gene_name_1	gene_name_2	snp_gene_1	snp_gene_2	weight
SPRR3	RAET1L	rs12731336	rs12203612	1.1659213395461308
MTA2	SF3B2	rs174570	rs11227311	1.414663222098397
NNAT	SLC32A1	rs75653149	rs34501072	1.064764042403582
RPIA	CHMP4B	rs1843217	rs6057602	1.0072228501989533
RNF187	UBXN6	rs801109	rs6510827	2.725593342743534
SYNGAP1	PHF21A	rs6457709	rs876701	2.2360502783303624
ATP2B2	PAK3	rs2606761	rs12833418	2.3588224815801415
PROK2	PADI4	rs830620	rs4920607	0.6626856639862362
MEN1	MOSPD3	rs499425	rs75572930	1.282005913978289
SF1	PACS1	rs499425	rs11227311	0.285873704385234
NOP58	COPS2	rs3087243	rs11632077	1.912242755971445
RPS6KA4	RELA	rs499425	rs11227311	3.759678890447338
PHF1	KRT84	rs6457709	rs11170164	0.29999092435487523
APRT	RNF166	rs76106755	rs75410747	1.8502018473663138
CIRBP	SF1	rs740495	rs499425	2.91319639970213
FLII	TRPC4AP	rs2280777	rs6088316	0.7199782184517005
EXOC5	EIF2B2	rs111562516	rs61978940	0.5039847529161904
LTBP3	LMTK3	rs11227311	rs2946863	0.8333384981642498
PXN	DGKZ	rs3742038	rs876701	2.1571388756961527
TPPP	SYN2	rs401681	rs2454513	0.7283765864653262
OBSCN	ADAMTSL5	rs801109	rs740495	1.465852851183615
MTA2	DLST	rs174570	rs61978940	1.4102057130935253
WDR74	RUVBL2	rs174570	rs2946863	1.979772926913264
SIRPB1	PROK2	rs214803	rs830620	2.125592112645524
TNFAIP8L1	GRAP	rs6510827	rs2280777	0.7212943069537517
C11orf80	NOX4	rs593525	rs1393350	1.1830148134978047
LATS1	REV3L	rs12203612	rs3777908	1.560606210968229
FYCO1	RNF123	rs74935550	rs2526397	0.5399836638387754
SMYD1	CAMK2A	rs17037649	rs32579	2.096258561625601
PDGFRB	ACVRL1	rs32579	rs11170164	3.9178318847725313
ZNF276	DEF8	rs12931267	rs77270200	0.8596996474311289
CDK10	DEF8	rs12931267	rs77270200	2.0725623665243367
NMRK2	PYGM	rs6510827	rs499425	1.2877791727919694
ZBTB7A	SREBF1	rs6510827	rs2280777	2.345874504309771
PGLYRP4	ARHGAP40	rs12731336	rs34501072	0.2519923764580952
CALML5	S100A7	rs11253209	rs12731336	2.520277333649193
FUT1	SLC3A2	rs2946863	rs174570	0.2127208372698206
TGM2	SERPINE1	rs56159798	rs75572930	2.411495471888396
DRAP1	CCS	rs11227311	rs593525	0.6183677320177428
PPP1R16B	HEPHL1	rs34501072	rs11020924	0.614335423133038
ABCD4	CDK10	rs61978940	rs12931267	0.855857896297292
SNTA1	CEP250	rs6057602	rs2284386	1.6567122520346642
TNFAIP8L1	PGF	rs6510827	rs61978940	1.6644757953198928
TMEM115	KDELR1	rs2526397	rs2946863	4.142007579004417
CD5	CCR9	rs174570	rs74935550	1.4682460355000062
RAI1	ATP13A2	rs2280777	rs4920607	1.897995472770994
FOS	SRSF7	rs61978940	rs1871163	2.329192796452845
CDC34	SIRT6	rs740495	rs6510827	1.9118733731030124
POLR2G	COX8A	rs174570	rs499425	1.1673019712010562
CHMP1A	GNB2	rs12931267	rs75572930	0.8139499217530461
SCNM1	TMEM179B	rs11204725	rs174570	0.7199782184517005
SRRM4	GRM5	rs3742038	rs11021570	1.5342698172713067
KATNA1	APH1A	rs12203612	rs11204725	0.5142701560369289
SNRPB	SIRT6	rs214803	rs6510827	1.4064745072225888
CELF1	TCOF1	rs61884271	rs32579	3.1297411750400386
FANCA	LIG1	rs12931267	rs2946863	2.936868891675276
UBXN1	VPS51	rs174570	rs499425	0.7035771283219551
TUBAL3	CCRL2	rs11253209	rs1015164	0.5399836638387754
KCNK7	KRT2	rs11227311	rs11170164	1.2302824845121045
ITPA	GSS	rs214803	rs291671	2.2053180307683884
PPP1R16B	FRY	rs34501072	rs4942486	1.4271245184693266
MED16	MPND	rs740495	rs6510827	2.9354723108861505
SF3B2	KLC2	rs11227311	rs593525	0.5999818487097505
ZNF778	CHMP1A	rs74836424	rs12931267	2.634376642282575
CFLAR	TRIM56	rs1208081	rs75572930	1.9843881076759797
APRT	RSL1D1	rs76106755	rs1640925	1.386075663188441
MAP2K2	PTBP1	rs6510827	rs740495	2.9778662733028467
PDGFRB	AOX1	rs32579	rs77508965	1.058062384847829
SNRPB	CFL1	rs214803	rs11227311	1.4541110053379473
DPF2	RPRD2	rs11227311	rs11204725	0.46284314043323604
RASGRP2	ATP9A	rs499425	rs6013012	0.7303616552685469
KRT80	S100A10	rs11170164	rs12128071	0.5142701560369289
KLC2	SLC39A7	rs593525	rs6457709	1.3283466664469517
DPEP1	SLC6A20	rs12931267	rs74935550	0.4015263141365253
SHC2	CDC42EP3	rs740495	rs1800440	3.457371279721757
OTUB1	LTBP3	rs499425	rs11227311	1.0622401724797874
ST7L	HIPK1	rs6679677	rs3761936	0.8009765362577055
RALGAPB	PHF20	rs34501072	rs910873	0.49220128698761956
TM7SF2	REEP6	rs499425	rs740495	0.27681068095475436
TAF3	ROMO1	rs7091365	rs6059743	1.525939843400673
PPP1R14B	GNB2	rs499425	rs75572930	1.3991056074553567
BIN2	ATP8B4	rs11170164	rs11632077	3.7167124567535783
SECISBP2L	TRAK2	rs11632077	rs1208081	0.7199782184517005
YIF1A	ERGIC3	rs593525	rs2284386	3.084598689806765
BAD	POLR2E	rs499425	rs740495	2.559913427307655
CSF1R	ATP8B4	rs32579	rs11632077	2.0214737541060894
LBP	LRG1	rs34501072	rs6510827	2.3983239742377527
BRIX1	NOP56	rs16891982	rs214803	5.1298174754268056
ZFPM1	BTBD2	rs904800	rs740495	1.7684655926169328
MED16	PEX16	rs740495	rs876701	0.5039847529161904
LCE3D	TGM6	rs12731336	rs214803	0.7199782184517005
CCDC88B	GZMM	rs499425	rs740495	0.5039847529161904
RALGAPB	CEP250	rs34501072	rs2284386	0.4306761261141671
UBXN1	FIBP	rs174570	rs11227311	0.9443225433749098
CD248	GRAP	rs593525	rs2280777	0.41998729409682534
USP19	VPS37C	rs2526397	rs174570	1.3064633899387648
CDC42SE1	OAZ3	rs11204725	rs12128071	1.0400232241695668
ACTR5	PLCG1	rs34501072	rs1123102	1.7635638363642983
KLHL9	PAK3	rs10965219	rs12833418	0.900959839441164
DYNLL1	FAM83D	rs3742038	rs34501072	2.311340159254935
RALGAPB	MKLN1	rs34501072	rs157934	0.5906415443851434
SETD2	LARS2	rs1015164	rs74935550	1.7055680806500648
TGFB3	GALNT6	rs61978940	rs11170164	0.40998759661832945
BSG	TMED10	rs740495	rs61978940	1.6658903928858182
RPL13A	ERGIC3	rs143769046	rs2284386	2.0691326333269537
RAD1	TMEM237	rs16891982	rs1208081	1.4393262138989351
MED25	ATG2A	rs143769046	rs499425	0.8051359309886175
SRRT	TUT1	rs75572930	rs174570	3.826048912807744
NOSIP	UBXN1	rs143769046	rs174570	2.451186252522777
HSPB8	GRB10	rs3742038	rs11185600	2.6513752978021627
PHF21A	VGLL4	rs876701	rs2454513	2.780636942052366
ATCAY	GRM4	rs6510827	rs6457709	1.3458184789940428
CRNN	FAM83C	rs12731336	rs6088316	1.8222746772518694
UCN3	DDC	rs11253209	rs11185600	0.629980941145238
POP7	UQCR11	rs75572930	rs740495	1.4089878792300805
PIH1D1	LIG1	rs143769046	rs2946863	1.3437623737748963
SH3GL1	BTBD2	rs6510827	rs740495	2.3525993075758738
WDR74	BRMS1	rs174570	rs593525	0.9881768839515994
CAPN1	DDB1	rs499425	rs174570	2.3265438527144866
RAET1L	IVL	rs12203612	rs12731336	1.1192844859642854
COL4A5	ADAMTS12	rs17254489	rs16891982	0.5399836638387754
KRT72	PLCG1	rs11170164	rs1123102	1.126801520625496
PRTN3	S100A12	rs740495	rs12731336	3.4353410842323537
SLC39A13	ABHD17A	rs61884271	rs740495	1.6488477558986454
BTN2A2	RAI1	rs5030965	rs2280777	2.545387883279683
PACS1	ZDHHC24	rs11227311	rs593525	2.6685149464628735
SIRPB2	AZU1	rs214803	rs740495	2.731326575226393
NAA40	UBXN1	rs499425	rs174570	1.6942517651724105
RNF166	DNAJC4	rs75410747	rs499425	0.5399836638387754
SPRR2G	KRT2	rs12731336	rs11170164	3.7960414335993975
GANAB	TMED10	rs174570	rs61978940	0.5519833008129704
SLC29A2	MVD	rs593525	rs75410747	0.4329212519426143
GRM5	TRPC5	rs11021570	rs5942765	0.7948084358939718
RPS6KA4	KDM2A	rs499425	rs593525	3.327798776855371
PIGU	COPG2	rs17305657	rs157934	2.026927187192253
UNC119B	ARFGAP2	rs3742038	rs61884271	2.1965233405907365
RPS14	EEF2	rs32579	rs6510827	3.536439817671007
TNFRSF17	CCR9	rs1640925	rs74935550	2.1634375204618674
TPD52	TPPP	rs147305104	rs401681	1.135257252015141
RPRD1B	CHMP4B	rs56159798	rs6057602	1.8070460288834254
CDT1	POLA2	rs76106755	rs499425	3.570642553271864
GPR137	TBC1D17	rs499425	rs143769046	0.7370624768835253
CTLA4	IRF4	rs3087243	rs12203592	3.3605153787706357
VGF	CNIH2	rs75572930	rs593525	1.1309108452141245
TMEM138	GEMIN6	rs174570	rs1871163	2.467942246365672
LIG1	TCOF1	rs2946863	rs32579	2.036730987248154
TMEM259	SOS1	rs740495	rs1871163	2.279988382293188
GPX4	COX8A	rs740495	rs499425	1.1017395480757917
SOX4	VGLL4	rs2294214	rs2454513	2.4401167482646238
ICOS	LTF	rs3087243	rs1015164	2.0846328151038733
IDH3B	TIMM9	rs214803	rs111562516	0.35998910922585026
SLC6A1	PDYN	rs2606761	rs214803	2.2944850367145664
RBL1	PIGU	rs6058339	rs17305657	1.1551741575270267
PTPN22	CD5	rs3761936	rs174570	2.227392727178241
MARK2	RPRD2	rs499425	rs11204725	1.5457274966625283
SETD2	TAB2	rs1015164	rs12203612	2.365172229178186
NNT	KDM4D	rs75710404	rs11020924	0.8203290653712627
NR4A1	RASD1	rs11170164	rs2280777	2.085871952472226
NCOA6	CHMP4B	rs291671	rs6057602	1.2354874423926392
IRX4	KRT5	rs401681	rs11170164	1.7788698882034562
CABP1	TMC2	rs3742038	rs214803	2.55391335341194
TGM2	BATF2	rs56159798	rs499425	0.7236902147076809
RPL30	EIF4B	rs7818948	rs11170164	2.7964593078200632
GPX4	NDUFS6	rs740495	rs401681	2.0374444928064093
KRT77	KCNK7	rs11170164	rs11227311	0.35998910922585026
POLR2J	BAD	rs954758	rs499425	2.470283543494184
FLT3LG	EML3	rs143769046	rs174570	0.8530929003945891
POGZ	RBM5	rs12128071	rs2526397	2.5943357766021764
CTSS	LRMP	rs11204725	rs59650028	2.700501377466449
FAM89B	BBS1	rs11227311	rs593525	0.7286819816658217
CALML5	KRT1	rs11253209	rs11170164	2.3837973638588092
LONP1	ATG2A	rs6510827	rs499425	2.6918794220735016
CDC34	MAP2K2	rs740495	rs6510827	2.441351273612958
SETDB1	TUT1	rs11204725	rs174570	2.0960449966494963
COX6C	UQCR11	rs1629834	rs740495	4.462527275682905
ZFPL1	CHMP1A	rs499425	rs12931267	2.2945929868172272
POP5	RNASEH2C	rs3742038	rs11227311	3.470385450382673
SLC39A13	KLC2	rs61884271	rs593525	1.0626773331575614
TCF3	EEF2	rs740495	rs6510827	3.3841560303534854
TUFT1	DAPK3	rs12128071	rs6510827	0.8800759708462272
ATCAY	SLC32A1	rs6510827	rs34501072	1.9280719302196623
LLGL1	ATP13A2	rs2280777	rs4920607	1.9118249627474169
LMTK3	GALM	rs2946863	rs1871163	1.2637919614702318
PLK5	CHRM1	rs740495	rs174570	1.7860696854827374
TP63	IVL	rs1464510	rs12731336	1.6956570487724243
PI4KB	GNB2	rs11204725	rs75572930	1.7908169956836328
ROMO1	POLR2E	rs6059743	rs740495	1.831428712520069
LRFN4	PIEZO1	rs593525	rs76106755	2.013198738448854
CASP10	CCRL2	rs1208081	rs1015164	1.846459397546088
CKAP5	DGKZ	rs61884271	rs876701	0.9549885204269304
CARD8	IRF3	rs2946863	rs143769046	2.379819710877949
ERGIC3	SPAG4	rs2284386	rs6059743	0.7199782184517005
RPRD1B	NECAB3	rs56159798	rs6057602	2.1347978509383436
MTMR11	IKZF1	rs11204725	rs11185600	0.5039847529161904
SART1	TUT1	rs11227311	rs174570	4.679784708940936
GAMT	TM7SF2	rs740495	rs499425	1.8672937680798307
RPS14	UQCR11	rs32579	rs740495	1.1869422091939303
RPS15	UBXN1	rs740495	rs174570	2.324242312744288
STX5	CEP57	rs174570	rs11020924	2.514035381221258
B3GAT3	SAC3D1	rs174570	rs499425	0.4949850251855441
RHOD	MPP4	rs593525	rs1208081	0.6093000720320311
SNTA1	PYGM	rs6057602	rs499425	0.4199872940968253
CALML5	FLG2	rs11253209	rs12123821	1.2351345270994127
TRMT112	VPS72	rs499425	rs11204725	3.099065225439108
IL2RA	SLA2	rs11253209	rs666006	2.4427464590276964
BAK1	ACP2	rs6457709	rs61884271	1.4725678659589554
CD74	UBA7	rs32579	rs2526397	2.089939896490314
ROMO1	DSN1	rs6059743	rs666006	3.0171105262466904
GRIA3	CAMK2A	rs524654	rs32579	2.8825115614633097
SCYL1	ARFGAP2	rs11227311	rs61884271	4.541015967634858
UQCR11	KDM4B	rs740495	rs6510827	1.2941529357670172
NUP43	ORC2	rs12203612	rs1208081	1.763492655800839
SEMA3F	TNS2	rs2526397	rs11170164	1.3428624456387768
SF1	MIDN	rs499425	rs740495	0.9426446511943398
POLR2G	POLA2	rs174570	rs499425	3.170878843471099
SH3GL2	SLC17A7	rs2153271	rs143769046	1.0425491495285781
ACTA1	METTL21C	rs801109	rs10508101	0.5399836638387754
CCR6	DBNDD1	rs3093023	rs77270200	0.7131124133835327
WIPF3	PALM	rs117744081	rs740495	0.9079875428535387
CDC42SE1	S100A11	rs11204725	rs12128071	1.4438669240934736
SPRR1B	RAET1E	rs12731336	rs12203612	0.35998910922585026
BAK1	RTN3	rs6457709	rs499425	2.2083695723653753
KRT6C	RAET1E	rs11170164	rs12203612	0.4499863865323128
ZDHHC24	TRPT1	rs593525	rs499425	1.415365811398536
TNIP1	KDM4B	rs32579	rs6510827	1.5188167786468434
TRPM4	REEP6	rs143769046	rs740495	2.250725000902651
TRPC4AP	PHF20	rs6088316	rs910873	2.1146454961356396
TAF3	RBM17	rs7091365	rs11253209	2.3735884851260907
MAPK8IP1	SYT7	rs876701	rs174570	1.9480387222005016
DHX35	ITCH	rs34501072	rs2424948	1.476666712666051
TNFAIP8L2	CCR5	rs11204725	rs1015164	1.2211366622089714
PIH1D1	GM2A	rs143769046	rs32579	1.5826780690565019
PPFIA3	LMTK3	rs143769046	rs2946863	0.8580048981975144
COPG2	FIBP	rs157934	rs11227311	0.7199782184517005
CST6	SDCBP2	rs11227311	rs214803	1.9035858848390617
FLG2	IVL	rs12123821	rs12731336	2.5186501370829832
NFATC2	FBXL13	rs6013012	rs954758	0.49844645892810036
ACADS	PACSIN3	rs3742038	rs61884271	0.35998910922585026
TNFAIP8L1	SLC4A8	rs6510827	rs11170164	1.6512728675294754
TRPC4AP	CEP250	rs6088316	rs2284386	1.0060582744937248
MOV10	PLOD3	rs6679677	rs75572930	0.4199872940968253
MADD	PI4KB	rs61884271	rs11204725	1.4572749121666704
DDB1	SCYL1	rs174570	rs11227311	0.6230580736601254
BLCAP	CHMP4B	rs75653149	rs6057602	1.631452202875483
NET1	CIT	rs11253209	rs3742038	1.1624442698645745
SHMT1	FN3KRP	rs2280777	rs6565604	1.7798984624138208
S100A8	TGM3	rs12731336	rs214803	0.9585615150789977
GCN1	ABCA7	rs3742038	rs740495	2.113968612047299
MYL9	RHOD	rs1415775	rs593525	1.7176729350718154
SF3B4	BANF1	rs11204725	rs11227311	0.6360591285721826
TRMT112	MRPL11	rs499425	rs593525	4.087022613122008
ANKRD6	RASGRP2	rs72928038	rs499425	0.939383361392645
HRH1	CREB3L1	rs2606761	rs876701	2.476810446830861
PILRA	CCR1	rs75572930	rs74935550	2.4028056194604215
FAM89B	COX8A	rs11227311	rs499425	0.4499863865323128
BTN2A2	POU6F1	rs5030965	rs11170164	1.8403438086817085
PI4KB	SNAP47	rs11204725	rs801109	3.1471776344487346
ARHGEF10L	S100A9	rs4920607	rs12731336	2.2617419485710233
PNKP	ATG2A	rs143769046	rs499425	1.0031446170997365
CCS	TUT1	rs593525	rs174570	1.146738186729023
ANKRD33	PGF	rs11170164	rs61978940	1.2209472656929785
CD5	IL2RA	rs174570	rs11253209	2.0621943541727146
CTU2	LRWD1	rs75410747	rs954758	1.5255428922209355
CPSF7	GPR137	rs174570	rs499425	0.7707231058498001
RPS14	ERGIC3	rs32579	rs2284386	2.0815597235987133
LIN7B	TRPT1	rs143769046	rs499425	0.5999818487097505
POP7	RNF126	rs75572930	rs740495	1.8361113136673324
RPS14	RPS11	rs32579	rs143769046	2.630450870269142
HSPA1A	ATAT1	rs11575845	rs6933349	1.0123457402498157
KLC2	BANF1	rs593525	rs11227311	0.8619092691770726
MED16	KDM4B	rs740495	rs6510827	1.39090624193908
RMI2	BATF2	rs1640925	rs499425	1.8682212906449447
WDR74	VPS51	rs174570	rs499425	1.6925721303023913
LCE3B	KRT77	rs12731336	rs11170164	0.35998910922585026
EMP3	ADAMTSL5	rs2946863	rs740495	1.910381459323637
KLHDC8B	KLHL18	rs2526397	rs1015164	0.29999092435487523
HYAL1	RASIP1	rs2526397	rs2946863	1.5374332083550895
ACHE	EBI3	rs75572930	rs6510827	1.5457639269527546
ACHE	VSTM2L	rs75572930	rs2234085	2.016642135572544
SLC6A1	GRM5	rs2606761	rs11021570	1.869293909028069
SLC6A11	KRT6C	rs2606761	rs11170164	0.5399836638387754
FAM89B	KDM2A	rs11227311	rs593525	1.2652268998726917
CHMP1A	PLIN3	rs12931267	rs6510827	1.7244501188930221
MMP24	MYRF	rs6088316	rs174570	0.7387257502669609
LAMB2	IKZF1	rs2526397	rs11185600	1.8040415072646796
KRT8	TRIML2	rs11170164	rs6813033	0.439986689053817
DDB2	TKFC	rs61884271	rs174570	2.0871146053053455
IL15RA	PPFIA3	rs11253209	rs143769046	1.6697972748793644
S100A12	PADI4	rs12731336	rs4920607	0.6302062442017767
ITPA	PLEKHA4	rs214803	rs2946863	2.1525254677244283
ZNF408	DGKZ	rs61884271	rs876701	0.7401770458039794
AKR1C4	FTL	rs11253209	rs2946863	1.8804767801158344
GNB2	CFL1	rs75572930	rs11227311	1.5380971071187108
CAMKV	PLPPR3	rs2526397	rs740495	2.728177599264288
TRIM56	EIF2AK2	rs75572930	rs1800440	3.0134405855844704
RNF10	GID4	rs3742038	rs2280777	1.7249659870471534
CHD6	GSS	rs1123102	rs291671	2.216229899837808
PTOV1	NPRL2	rs143769046	rs2526397	2.169415260334194
FAM89B	HYAL2	rs11227311	rs2526397	2.2382961795188105
PRMT1	RUVBL2	rs143769046	rs2946863	2.940623201124675
SRRM4	ACTL6B	rs3742038	rs75572930	2.5322477594327646
FTL	VRK3	rs2946863	rs143769046	0.629980941145238
KRT6B	SPRR2D	rs11170164	rs12731336	4.446571529143084
PRKRIP1	SNRNP70	rs954758	rs143769046	2.3690653348767197
SLC6A1	CABP1	rs2606761	rs3742038	1.6476540006468738
TRIP13	CDCA5	rs401681	rs499425	3.837411766788902
TRAIP	E2F1	rs2526397	rs6057602	2.6963291007190104
SEMA3F	GRIA3	rs2526397	rs524654	2.181522302837149
LTBP3	ATP9A	rs11227311	rs6013012	2.2120987877736695
SF3B2	ZDHHC24	rs11227311	rs593525	1.7683290276229964
MEN1	DHX35	rs499425	rs34501072	1.7487648271239535
CD28	CCR9	rs3087243	rs74935550	1.8630561162966985
NCOA6	RAI1	rs291671	rs2280777	2.848629655949435
WDR74	FIBP	rs174570	rs11227311	1.0241625277271786
CA14	NMRK2	rs11204725	rs6510827	0.965834379593977
EPHA2	BIN2	rs4920607	rs11170164	2.1177134783336773
DPF2	CKAP5	rs11227311	rs61884271	0.92046310318717
SESN3	FYN	rs11020924	rs3777908	3.149934303637477
SNX27	PSMD4	rs12128071	rs11204725	0.8967675507802098
CTU2	UBXN6	rs75410747	rs6510827	1.237235723508114
BAK1	NAA40	rs6457709	rs499425	2.3555931961507275
PC	INCENP	rs593525	rs174570	1.1743024806282147
ROMO1	GSS	rs6059743	rs291671	1.7023518557293578
SH3GL2	BSN	rs2153271	rs2526397	0.7441190868485659
