	Algorithm	GWAS	Score
106	DOMINO	GCST90129505	0.125
107	DOMINO	GCST90129505	0.0
108	DOMINO	GCST90129505	0.0
109	DOMINO	GCST90129505	0.0
110	DOMINO	GCST90129505	0.0
111	DOMINO	GCST90129505	0.0
112	DOMINO	GCST90129505	0.0
113	DOMINO	GCST90129505	0.0
114	DOMINO	GCST90129505	0.0
115	DOMINO	GCST90129505	0.0
116	DOMINO	GCST90129505	0.0
117	DOMINO	GCST90129505	0.0
118	DOMINO	GCST90129505	0.0
119	DOMINO	GCST90129505	0.0
120	DOMINO	GCST90129505	0.0
121	DOMINO	GCST90129505	0.125
122	DOMINO	GCST90129505	0.125
123	DOMINO	GCST90129505	0.0
124	DOMINO	GCST90129505	0.0
125	DOMINO	GCST90129505	0.0
126	DOMINO	GCST90129505	0.0
127	DOMINO	GCST90129505	0.0
128	DOMINO	GCST90129505	0.0
129	DOMINO	GCST90129505	0.0
130	DOMINO	GCST90129505	0.0
131	DOMINO	GCST90129505	0.0
132	DOMINO	GCST90129505	0.125
133	DOMINO	GCST90129505	0.0
134	DOMINO	GCST90129505	0.0
135	DOMINO	GCST90129505	0.25
136	DOMINO	GCST90129505	0.0
137	DOMINO	GCST90129505	0.0
138	DOMINO	GCST90129505	0.0
139	DOMINO	GCST90129505	0.0
140	DOMINO	GCST90129505	0.125
141	DOMINO	GCST90129505	0.0
142	DOMINO	GCST90129505	0.0
143	DOMINO	GCST90129505	0.0
144	DOMINO	GCST90129505	0.0
145	DOMINO	GCST90129505	0.0
146	DOMINO	GCST90129505	0.0
147	DOMINO	GCST90129505	0.0
148	DOMINO	GCST90129505	0.0
149	DOMINO	GCST90129505	0.125
150	DOMINO	GCST90129505	0.0
151	DOMINO	GCST90129505	0.0
152	DOMINO	GCST90129505	0.0
153	DOMINO	GCST90129505	0.0
154	DOMINO	GCST90129505	0.0
155	DOMINO	GCST90129505	0.0
156	DOMINO	GCST90129505	0.0
157	DOMINO	GCST90129505	0.0
158	DOMINO	GCST90129505	0.0
159	DOMINO	GCST90129505	0.0
160	DOMINO	GCST90129505	0.0
161	DOMINO	GCST90129505	0.0
162	DOMINO	GCST90129505	0.0
163	DOMINO	GCST90129505	0.0
164	DOMINO	GCST90129505	0.0
165	DOMINO	GCST90129505	0.0
166	DOMINO	GCST90129505	0.0
167	DOMINO	GCST90129505	0.0
168	DOMINO	GCST90129505	0.0
169	DOMINO	GCST90129505	0.0
170	DOMINO	GCST90129505	0.0
171	DOMINO	GCST90129505	0.0
172	DOMINO	GCST90129505	0.0
173	DOMINO	GCST90129505	0.0
174	DOMINO	GCST90129505	0.0
175	DOMINO	GCST90129505	0.0
176	DOMINO	GCST90129505	0.0
177	DOMINO	GCST90129505	0.0
178	DOMINO	GCST90129505	0.0
179	DOMINO	GCST90129505	0.0
180	DOMINO	GCST90129505	0.0
181	DOMINO	GCST90129505	0.0
182	DOMINO	GCST90129505	0.0
183	DOMINO	GCST90129505	0.0
184	DOMINO	GCST90129505	0.0
185	DOMINO	GCST90129505	0.125
186	DOMINO	GCST90129505	0.0
187	DOMINO	GCST90129505	0.0
188	DOMINO	GCST90129505	0.0
189	DOMINO	GCST90129505	0.0
190	DOMINO	GCST90129505	0.0
191	DOMINO	GCST90129505	0.0
192	DOMINO	GCST90129505	0.0
193	DOMINO	GCST90129505	0.0
194	DOMINO	GCST90129505	0.0
195	DOMINO	GCST90129505	0.0
196	DOMINO	GCST90129505	0.0
197	DOMINO	GCST90129505	0.0
198	DOMINO	GCST90129505	0.0
199	DOMINO	GCST90129505	0.0
200	dmGWAS	GCST004988	0.5
201	dmGWAS	GCST004988	0.5555555555555556
202	dmGWAS	GCST004988	0.5
203	dmGWAS	GCST004988	0.6666666666666666
204	dmGWAS	GCST004988	0.6111111111111112
205	dmGWAS	GCST004988	0.8888888888888888
206	dmGWAS	GCST004988	0.7222222222222222
207	dmGWAS	GCST004988	0.7222222222222222
208	dmGWAS	GCST004988	0.6111111111111112
209	dmGWAS	GCST004988	0.7777777777777778
210	dmGWAS	GCST004988	0.3888888888888889
211	dmGWAS	GCST004988	0.5
212	dmGWAS	GCST004988	0.5
213	dmGWAS	GCST004988	0.6666666666666666
214	dmGWAS	GCST004988	0.6111111111111112
215	dmGWAS	GCST004988	0.5555555555555556
216	dmGWAS	GCST004988	0.8333333333333334
217	dmGWAS	GCST004988	0.4444444444444444
218	dmGWAS	GCST004988	0.5555555555555556
219	dmGWAS	GCST004988	0.5
220	dmGWAS	GCST004988	0.6666666666666666
221	dmGWAS	GCST004988	0.6111111111111112
222	dmGWAS	GCST004988	0.5555555555555556
223	dmGWAS	GCST004988	0.5
224	dmGWAS	GCST004988	0.7222222222222222
225	dmGWAS	GCST004988	0.7222222222222222
226	dmGWAS	GCST004988	0.5555555555555556
227	dmGWAS	GCST004988	0.5555555555555556
228	dmGWAS	GCST004988	0.5
229	dmGWAS	GCST004988	0.5
230	dmGWAS	GCST004988	0.6111111111111112
231	dmGWAS	GCST004988	0.5555555555555556
232	dmGWAS	GCST004988	0.4444444444444444
233	dmGWAS	GCST004988	0.6666666666666666
234	dmGWAS	GCST004988	0.3888888888888889
235	dmGWAS	GCST004988	0.5555555555555556
236	dmGWAS	GCST004988	0.5555555555555556
237	dmGWAS	GCST004988	0.8333333333333334
238	dmGWAS	GCST004988	0.5555555555555556
239	dmGWAS	GCST004988	0.5555555555555556
240	dmGWAS	GCST004988	0.4444444444444444
241	dmGWAS	GCST004988	0.4444444444444444
242	dmGWAS	GCST004988	0.4444444444444444
243	dmGWAS	GCST004988	0.6111111111111112
244	dmGWAS	GCST004988	0.6666666666666666
245	dmGWAS	GCST004988	0.6111111111111112
246	dmGWAS	GCST004988	0.5
247	dmGWAS	GCST004988	0.5555555555555556
248	dmGWAS	GCST004988	0.6666666666666666
249	dmGWAS	GCST004988	0.3888888888888889
250	dmGWAS	GCST004988	0.5555555555555556
251	dmGWAS	GCST004988	0.5555555555555556
252	dmGWAS	GCST004988	0.6111111111111112
253	dmGWAS	GCST004988	0.4444444444444444
254	dmGWAS	GCST004988	0.7777777777777778
255	dmGWAS	GCST004988	0.7222222222222222
256	dmGWAS	GCST004988	0.3888888888888889
257	dmGWAS	GCST004988	0.6111111111111112
258	dmGWAS	GCST004988	0.6111111111111112
259	dmGWAS	GCST004988	0.4444444444444444
260	dmGWAS	GCST004988	0.5555555555555556
261	dmGWAS	GCST004988	0.7222222222222222
262	dmGWAS	GCST004988	0.6666666666666666
263	dmGWAS	GCST004988	0.7777777777777778
264	dmGWAS	GCST004988	0.7222222222222222
265	dmGWAS	GCST004988	0.5
266	dmGWAS	GCST004988	0.5
267	dmGWAS	GCST004988	0.6111111111111112
268	dmGWAS	GCST004988	0.4444444444444444
269	dmGWAS	GCST004988	0.7222222222222222
270	dmGWAS	GCST004988	0.5
271	dmGWAS	GCST004988	0.5555555555555556
272	dmGWAS	GCST004988	0.4444444444444444
273	dmGWAS	GCST004988	0.5555555555555556
274	dmGWAS	GCST004988	0.4444444444444444
275	dmGWAS	GCST004988	0.7777777777777778
276	dmGWAS	GCST004988	0.6666666666666666
277	dmGWAS	GCST004988	0.5555555555555556
278	dmGWAS	GCST004988	0.6666666666666666
279	dmGWAS	GCST004988	0.6111111111111112
280	dmGWAS	GCST004988	0.5
281	dmGWAS	GCST004988	0.4444444444444444
282	dmGWAS	GCST004988	0.5
283	dmGWAS	GCST004988	0.6666666666666666
284	dmGWAS	GCST004988	0.6111111111111112
285	dmGWAS	GCST004988	0.3333333333333333
286	dmGWAS	GCST004988	0.6666666666666666
287	dmGWAS	GCST004988	0.7777777777777778
288	dmGWAS	GCST004988	0.5555555555555556
289	dmGWAS	GCST004988	0.7222222222222222
290	dmGWAS	GCST004988	0.7777777777777778
291	dmGWAS	GCST004988	0.6111111111111112
292	dmGWAS	GCST004988	0.5
293	dmGWAS	GCST004988	0.5555555555555556
294	dmGWAS	GCST004988	0.5
295	dmGWAS	GCST004988	0.4444444444444444
296	dmGWAS	GCST004988	0.3888888888888889
297	dmGWAS	GCST004988	0.6111111111111112
298	dmGWAS	GCST004988	0.6666666666666666
299	dmGWAS	GCST004988	0.6111111111111112
300	dmGWAS	GCST90129505	0.375
301	dmGWAS	GCST90129505	0.75
302	dmGWAS	GCST90129505	0.5
303	dmGWAS	GCST90129505	0.375
304	dmGWAS	GCST90129505	0.625
305	dmGWAS	GCST90129505	0.625
306	dmGWAS	GCST90129505	0.375
307	dmGWAS	GCST90129505	0.5
308	dmGWAS	GCST90129505	0.625
309	dmGWAS	GCST90129505	0.75
310	dmGWAS	GCST90129505	0.375
311	dmGWAS	GCST90129505	0.25
312	dmGWAS	GCST90129505	0.625
313	dmGWAS	GCST90129505	0.75
314	dmGWAS	GCST90129505	0.625
315	dmGWAS	GCST90129505	0.0
316	dmGWAS	GCST90129505	0.5
317	dmGWAS	GCST90129505	0.25
318	dmGWAS	GCST90129505	0.375
319	dmGWAS	GCST90129505	0.625
320	dmGWAS	GCST90129505	0.25
321	dmGWAS	GCST90129505	0.5
322	dmGWAS	GCST90129505	0.5
323	dmGWAS	GCST90129505	0.25
324	dmGWAS	GCST90129505	0.625
325	dmGWAS	GCST90129505	0.625
326	dmGWAS	GCST90129505	0.5
327	dmGWAS	GCST90129505	0.5
328	dmGWAS	GCST90129505	0.5
329	dmGWAS	GCST90129505	0.5
330	dmGWAS	GCST90129505	0.625
331	dmGWAS	GCST90129505	0.625
332	dmGWAS	GCST90129505	0.5
333	dmGWAS	GCST90129505	0.25
334	dmGWAS	GCST90129505	0.5
335	dmGWAS	GCST90129505	0.625
336	dmGWAS	GCST90129505	0.125
337	dmGWAS	GCST90129505	0.25
338	dmGWAS	GCST90129505	0.5
339	dmGWAS	GCST90129505	0.625
340	dmGWAS	GCST90129505	0.25
341	dmGWAS	GCST90129505	0.375
342	dmGWAS	GCST90129505	0.375
343	dmGWAS	GCST90129505	0.5
344	dmGWAS	GCST90129505	0.375
345	dmGWAS	GCST90129505	0.375
346	dmGWAS	GCST90129505	0.625
347	dmGWAS	GCST90129505	0.125
348	dmGWAS	GCST90129505	0.25
349	dmGWAS	GCST90129505	0.25
350	dmGWAS	GCST90129505	0.5
351	dmGWAS	GCST90129505	0.625
352	dmGWAS	GCST90129505	0.125
353	dmGWAS	GCST90129505	0.375
354	dmGWAS	GCST90129505	0.5
355	dmGWAS	GCST90129505	0.125
356	dmGWAS	GCST90129505	0.625
357	dmGWAS	GCST90129505	0.625
358	dmGWAS	GCST90129505	0.5
359	dmGWAS	GCST90129505	0.5
360	dmGWAS	GCST90129505	0.0
361	dmGWAS	GCST90129505	0.5
362	dmGWAS	GCST90129505	0.625
363	dmGWAS	GCST90129505	0.625
364	dmGWAS	GCST90129505	0.375
365	dmGWAS	GCST90129505	0.5
366	dmGWAS	GCST90129505	0.25
367	dmGWAS	GCST90129505	0.5
368	dmGWAS	GCST90129505	0.375
369	dmGWAS	GCST90129505	0.5
370	dmGWAS	GCST90129505	0.25
371	dmGWAS	GCST90129505	0.25
372	dmGWAS	GCST90129505	0.125
373	dmGWAS	GCST90129505	0.25
374	dmGWAS	GCST90129505	0.625
375	dmGWAS	GCST90129505	0.625
376	dmGWAS	GCST90129505	0.375
377	dmGWAS	GCST90129505	0.25
378	dmGWAS	GCST90129505	0.5
379	dmGWAS	GCST90129505	0.5
380	dmGWAS	GCST90129505	0.5
381	dmGWAS	GCST90129505	0.5
382	dmGWAS	GCST90129505	0.375
383	dmGWAS	GCST90129505	0.375
384	dmGWAS	GCST90129505	0.875
385	dmGWAS	GCST90129505	0.25
386	dmGWAS	GCST90129505	0.375
387	dmGWAS	GCST90129505	0.5
388	dmGWAS	GCST90129505	0.375
389	dmGWAS	GCST90129505	0.625
390	dmGWAS	GCST90129505	0.25
391	dmGWAS	GCST90129505	0.25
392	dmGWAS	GCST90129505	0.375
393	dmGWAS	GCST90129505	0.5
394	dmGWAS	GCST90129505	0.5
395	dmGWAS	GCST90129505	0.375
396	dmGWAS	GCST90129505	0.375
397	dmGWAS	GCST90129505	0.75
398	dmGWAS	GCST90129505	0.5
399	dmGWAS	GCST90129505	0.25
400	RMM-GWAS	GCST004988	0.2222222222222222
401	RMM-GWAS	GCST004988	0.1111111111111111
402	RMM-GWAS	GCST004988	0.2222222222222222
403	RMM-GWAS	GCST004988	0.16666666666666666
404	RMM-GWAS	GCST004988	0.16666666666666666
405	RMM-GWAS	GCST004988	0.2777777777777778
406	RMM-GWAS	GCST004988	0.05555555555555555
407	RMM-GWAS	GCST004988	0.2222222222222222
408	RMM-GWAS	GCST004988	0.16666666666666666
409	RMM-GWAS	GCST004988	0.16666666666666666
410	RMM-GWAS	GCST004988	0.3333333333333333
411	RMM-GWAS	GCST004988	0.1111111111111111
412	RMM-GWAS	GCST004988	0.16666666666666666
413	RMM-GWAS	GCST004988	0.16666666666666666
414	RMM-GWAS	GCST004988	0.16666666666666666
415	RMM-GWAS	GCST004988	0.16666666666666666
416	RMM-GWAS	GCST004988	0.16666666666666666
417	RMM-GWAS	GCST004988	0.2777777777777778
418	RMM-GWAS	GCST004988	0.2777777777777778
419	RMM-GWAS	GCST004988	0.1111111111111111
420	RMM-GWAS	GCST004988	0.1111111111111111
421	RMM-GWAS	GCST004988	0.16666666666666666
422	RMM-GWAS	GCST004988	0.1111111111111111
423	RMM-GWAS	GCST004988	0.1111111111111111
424	RMM-GWAS	GCST004988	0.1111111111111111
425	RMM-GWAS	GCST004988	0.16666666666666666
426	RMM-GWAS	GCST004988	0.16666666666666666
427	RMM-GWAS	GCST004988	0.16666666666666666
428	RMM-GWAS	GCST004988	0.2222222222222222
429	RMM-GWAS	GCST004988	0.16666666666666666
430	RMM-GWAS	GCST004988	0.2777777777777778
431	RMM-GWAS	GCST004988	0.2222222222222222
432	RMM-GWAS	GCST004988	0.1111111111111111
433	RMM-GWAS	GCST004988	0.2222222222222222
434	RMM-GWAS	GCST004988	0.3333333333333333
435	RMM-GWAS	GCST004988	0.16666666666666666
436	RMM-GWAS	GCST004988	0.16666666666666666
437	RMM-GWAS	GCST004988	0.1111111111111111
438	RMM-GWAS	GCST004988	0.2777777777777778
439	RMM-GWAS	GCST004988	0.0
440	RMM-GWAS	GCST004988	0.2222222222222222
441	RMM-GWAS	GCST004988	0.2222222222222222
442	RMM-GWAS	GCST004988	0.1111111111111111
443	RMM-GWAS	GCST004988	0.1111111111111111
444	RMM-GWAS	GCST004988	0.3333333333333333
445	RMM-GWAS	GCST004988	0.05555555555555555
446	RMM-GWAS	GCST004988	0.2777777777777778
447	RMM-GWAS	GCST004988	0.2222222222222222
448	RMM-GWAS	GCST004988	0.1111111111111111
449	RMM-GWAS	GCST004988	0.3888888888888889
450	RMM-GWAS	GCST004988	0.0
451	RMM-GWAS	GCST004988	0.2222222222222222
452	RMM-GWAS	GCST004988	0.16666666666666666
453	RMM-GWAS	GCST004988	0.1111111111111111
454	RMM-GWAS	GCST004988	0.1111111111111111
455	RMM-GWAS	GCST004988	0.05555555555555555
456	RMM-GWAS	GCST004988	0.16666666666666666
457	RMM-GWAS	GCST004988	0.1111111111111111
458	RMM-GWAS	GCST004988	0.16666666666666666
459	RMM-GWAS	GCST004988	0.2222222222222222
460	RMM-GWAS	GCST004988	0.05555555555555555
461	RMM-GWAS	GCST004988	0.1111111111111111
462	RMM-GWAS	GCST004988	0.16666666666666666
463	RMM-GWAS	GCST004988	0.16666666666666666
464	RMM-GWAS	GCST004988	0.05555555555555555
465	RMM-GWAS	GCST004988	0.05555555555555555
466	RMM-GWAS	GCST004988	0.3888888888888889
467	RMM-GWAS	GCST004988	0.1111111111111111
468	RMM-GWAS	GCST004988	0.05555555555555555
469	RMM-GWAS	GCST004988	0.05555555555555555
470	RMM-GWAS	GCST004988	0.16666666666666666
471	RMM-GWAS	GCST004988	0.16666666666666666
472	RMM-GWAS	GCST004988	0.16666666666666666
473	RMM-GWAS	GCST004988	0.0
474	RMM-GWAS	GCST004988	0.2222222222222222
475	RMM-GWAS	GCST004988	0.1111111111111111
476	RMM-GWAS	GCST004988	0.1111111111111111
477	RMM-GWAS	GCST004988	0.1111111111111111
478	RMM-GWAS	GCST004988	0.3333333333333333
479	RMM-GWAS	GCST004988	0.2222222222222222
480	RMM-GWAS	GCST004988	0.1111111111111111
481	RMM-GWAS	GCST004988	0.1111111111111111
482	RMM-GWAS	GCST004988	0.2777777777777778
483	RMM-GWAS	GCST004988	0.2777777777777778
484	RMM-GWAS	GCST004988	0.2222222222222222
485	RMM-GWAS	GCST004988	0.2222222222222222
486	RMM-GWAS	GCST004988	0.1111111111111111
487	RMM-GWAS	GCST004988	0.1111111111111111
488	RMM-GWAS	GCST004988	0.1111111111111111
489	RMM-GWAS	GCST004988	0.2777777777777778
490	RMM-GWAS	GCST004988	0.3888888888888889
491	RMM-GWAS	GCST004988	0.2777777777777778
492	RMM-GWAS	GCST004988	0.2777777777777778
493	RMM-GWAS	GCST004988	0.0
494	RMM-GWAS	GCST004988	0.05555555555555555
495	RMM-GWAS	GCST004988	0.16666666666666666
496	RMM-GWAS	GCST004988	0.1111111111111111
497	RMM-GWAS	GCST004988	0.16666666666666666
498	RMM-GWAS	GCST004988	0.1111111111111111
499	RMM-GWAS	GCST004988	0.1111111111111111
500	RMM-GWAS	GCST90129505	0.0
501	RMM-GWAS	GCST90129505	0.25
502	RMM-GWAS	GCST90129505	0.0
503	RMM-GWAS	GCST90129505	0.375
504	RMM-GWAS	GCST90129505	0.125
505	RMM-GWAS	GCST90129505	0.125
506	RMM-GWAS	GCST90129505	0.0
507	RMM-GWAS	GCST90129505	0.125
508	RMM-GWAS	GCST90129505	0.125
509	RMM-GWAS	GCST90129505	0.0
510	RMM-GWAS	GCST90129505	0.25
511	RMM-GWAS	GCST90129505	0.125
512	RMM-GWAS	GCST90129505	0.125
513	RMM-GWAS	GCST90129505	0.125
514	RMM-GWAS	GCST90129505	0.125
515	RMM-GWAS	GCST90129505	0.125
516	RMM-GWAS	GCST90129505	0.0
517	RMM-GWAS	GCST90129505	0.25
518	RMM-GWAS	GCST90129505	0.25
519	RMM-GWAS	GCST90129505	0.375
520	RMM-GWAS	GCST90129505	0.125
521	RMM-GWAS	GCST90129505	0.0
522	RMM-GWAS	GCST90129505	0.125
523	RMM-GWAS	GCST90129505	0.0
524	RMM-GWAS	GCST90129505	0.125
525	RMM-GWAS	GCST90129505	0.0
526	RMM-GWAS	GCST90129505	0.0
527	RMM-GWAS	GCST90129505	0.25
528	RMM-GWAS	GCST90129505	0.125
529	RMM-GWAS	GCST90129505	0.0
530	RMM-GWAS	GCST90129505	0.0
531	RMM-GWAS	GCST90129505	0.125
532	RMM-GWAS	GCST90129505	0.0
533	RMM-GWAS	GCST90129505	0.125
534	RMM-GWAS	GCST90129505	0.125
535	RMM-GWAS	GCST90129505	0.25
536	RMM-GWAS	GCST90129505	0.125
537	RMM-GWAS	GCST90129505	0.25
538	RMM-GWAS	GCST90129505	0.125
539	RMM-GWAS	GCST90129505	0.125
540	RMM-GWAS	GCST90129505	0.0
541	RMM-GWAS	GCST90129505	0.0
542	RMM-GWAS	GCST90129505	0.0
543	RMM-GWAS	GCST90129505	0.25
544	RMM-GWAS	GCST90129505	0.0
545	RMM-GWAS	GCST90129505	0.125
546	RMM-GWAS	GCST90129505	0.25
547	RMM-GWAS	GCST90129505	0.0
548	RMM-GWAS	GCST90129505	0.25
549	RMM-GWAS	GCST90129505	0.125
550	RMM-GWAS	GCST90129505	0.0
551	RMM-GWAS	GCST90129505	0.0
552	RMM-GWAS	GCST90129505	0.25
553	RMM-GWAS	GCST90129505	0.125
554	RMM-GWAS	GCST90129505	0.0
555	RMM-GWAS	GCST90129505	0.125
556	RMM-GWAS	GCST90129505	0.125
557	RMM-GWAS	GCST90129505	0.0
558	RMM-GWAS	GCST90129505	0.0
559	RMM-GWAS	GCST90129505	0.0
560	RMM-GWAS	GCST90129505	0.125
561	RMM-GWAS	GCST90129505	0.0
562	RMM-GWAS	GCST90129505	0.0
563	RMM-GWAS	GCST90129505	0.25
564	RMM-GWAS	GCST90129505	0.0
565	RMM-GWAS	GCST90129505	0.125
566	RMM-GWAS	GCST90129505	0.25
567	RMM-GWAS	GCST90129505	0.25
568	RMM-GWAS	GCST90129505	0.125
569	RMM-GWAS	GCST90129505	0.25
570	RMM-GWAS	GCST90129505	0.125
571	RMM-GWAS	GCST90129505	0.0
572	RMM-GWAS	GCST90129505	0.0
573	RMM-GWAS	GCST90129505	0.125
574	RMM-GWAS	GCST90129505	0.25
575	RMM-GWAS	GCST90129505	0.0
576	RMM-GWAS	GCST90129505	0.25
577	RMM-GWAS	GCST90129505	0.0
578	RMM-GWAS	GCST90129505	0.0
579	RMM-GWAS	GCST90129505	0.0
580	RMM-GWAS	GCST90129505	0.0
581	RMM-GWAS	GCST90129505	0.25
582	RMM-GWAS	GCST90129505	0.0
583	RMM-GWAS	GCST90129505	0.0
584	RMM-GWAS	GCST90129505	0.25
585	RMM-GWAS	GCST90129505	0.0
586	RMM-GWAS	GCST90129505	0.125
587	RMM-GWAS	GCST90129505	0.125
588	RMM-GWAS	GCST90129505	0.25
589	RMM-GWAS	GCST90129505	0.125
590	RMM-GWAS	GCST90129505	0.0
591	RMM-GWAS	GCST90129505	0.25
592	RMM-GWAS	GCST90129505	0.125
593	RMM-GWAS	GCST90129505	0.125
594	RMM-GWAS	GCST90129505	0.125
595	RMM-GWAS	GCST90129505	0.25
596	RMM-GWAS	GCST90129505	0.125
597	RMM-GWAS	GCST90129505	0.125
598	RMM-GWAS	GCST90129505	0.125
599	RMM-GWAS	GCST90129505	0.0
600	SIGMOID	GCST004988	0.05555555555555555
601	SIGMOID	GCST004988	0.0
602	SIGMOID	GCST004988	0.0
603	SIGMOID	GCST004988	0.0
604	SIGMOID	GCST004988	0.0
605	SIGMOID	GCST004988	0.05555555555555555
606	SIGMOID	GCST004988	0.0
607	SIGMOID	GCST004988	0.0
608	SIGMOID	GCST004988	0.1111111111111111
609	SIGMOID	GCST004988	0.05555555555555555
610	SIGMOID	GCST004988	0.05555555555555555
611	SIGMOID	GCST004988	0.0
612	SIGMOID	GCST004988	0.1111111111111111
613	SIGMOID	GCST004988	0.0
614	SIGMOID	GCST004988	0.0
615	SIGMOID	GCST004988	0.0
616	SIGMOID	GCST004988	0.0
617	SIGMOID	GCST004988	0.05555555555555555
618	SIGMOID	GCST004988	0.05555555555555555
619	SIGMOID	GCST004988	0.0
620	SIGMOID	GCST004988	0.05555555555555555
621	SIGMOID	GCST004988	0.0
622	SIGMOID	GCST004988	0.0
623	SIGMOID	GCST004988	0.0
624	SIGMOID	GCST004988	0.0
625	SIGMOID	GCST004988	0.0
626	SIGMOID	GCST004988	0.0
627	SIGMOID	GCST004988	0.0
628	SIGMOID	GCST004988	0.0
629	SIGMOID	GCST004988	0.05555555555555555
630	SIGMOID	GCST004988	0.05555555555555555
631	SIGMOID	GCST004988	0.0
632	SIGMOID	GCST004988	0.1111111111111111
633	SIGMOID	GCST004988	0.05555555555555555
634	SIGMOID	GCST004988	0.05555555555555555
635	SIGMOID	GCST004988	0.05555555555555555
636	SIGMOID	GCST004988	0.05555555555555555
637	SIGMOID	GCST004988	0.0
638	SIGMOID	GCST004988	0.05555555555555555
639	SIGMOID	GCST004988	0.0
640	SIGMOID	GCST004988	0.05555555555555555
641	SIGMOID	GCST004988	0.0
642	SIGMOID	GCST004988	0.0
643	SIGMOID	GCST004988	0.0
644	SIGMOID	GCST004988	0.1111111111111111
645	SIGMOID	GCST004988	0.1111111111111111
646	SIGMOID	GCST004988	0.05555555555555555
