ENSG00000140332	5.20148387875557	NA	1e+05
ENSG00000170606	8.54691015868168	NA	1e+05
ENSG00000204390	8.05810417519468	NA	1e+05
ENSG00000082175	6.37049070413192	NA	1e+05
ENSG00000204388	7.88844087536913	NA	1e+05
ENSG00000167600	3.67800452290057	NA	1e+05
ENSG00000255974	6.15447872344488	NA	1e+05
ENSG00000197408	6.15447872344488	NA	1e+05
ENSG00000128918	4.93456088085441	NA	1e+05
ENSG00000140505	6.57941450780589	NA	1e+05
ENSG00000138356	6.57941450780589	NA	1e+05
ENSG00000140465	7.71504737445591	NA	1e+05
ENSG00000099795	7.35600904580114	NA	1e+05
ENSG00000158864	7.35600904580114	NA	1e+05
ENSG00000119421	7.53766625262778	NA	1e+05
ENSG00000170906	6.57941450780589	NA	1e+05
ENSG00000110717	7.53766625262778	NA	1e+05
ENSG00000165264	7.35600904580114	NA	1e+05
ENSG00000145494	6.97852292206004	NA	1e+05
ENSG00000171204	5.93060409260645	NA	1e+05
ENSG00000167792	6.97852292206004	NA	1e+05
ENSG00000119013	6.97852292206004	NA	1e+05
ENSG00000001036	7.35600904580114	NA	1e+05
ENSG00000180448	7.53766625262778	NA	1e+05
ENSG00000081051	8.05810417519468	NA	1e+05
ENSG00000104774	6.15447872344488	NA	1e+05
ENSG00000049449	6.97852292206004	NA	1e+05
ENSG00000026297	5.69794010578779	NA	1e+05
ENSG00000166147	7.88844087536913	NA	1e+05
ENSG00000141753	8.05810417519468	NA	1e+05
ENSG00000119655	6.37049070413192	NA	1e+05
ENSG00000130203	9.73108528856569	NA	1e+05
ENSG00000152592	6.15447872344488	NA	1e+05
ENSG00000049860	6.37049070413192	NA	1e+05
ENSG00000104805	6.97852292206004	NA	1e+05
ENSG00000244731	9.00923435275509	NA	1e+05
ENSG00000140943	8.22426813475736	NA	1e+05
ENSG00000087086	7.71504737445591	NA	1e+05
ENSG00000152583	8.05810417519468	NA	1e+05
ENSG00000137845	10.9107246313065	NA	1e+05
ENSG00000179399	5.20148387875557	NA	1e+05
ENSG00000240065	11.3958802115756	NA	1e+05
ENSG00000004975	10.9107246313065	NA	1e+05
ENSG00000100902	11.1559400719253	NA	1e+05
ENSG00000013275	11.5139753886603	NA	1e+05
ENSG00000127527	8.85780786474662	NA	1e+05
ENSG00000107566	3.67800452290057	NA	1e+05
ENSG00000130475	8.85780786474662	NA	1e+05
ENSG00000114251	8.22426813475736	NA	1e+05
ENSG00000103194	4.3518736400162	NA	1e+05
ENSG00000154611	10.0052540098455	NA	1e+05
ENSG00000204308	5.20148387875557	NA	1e+05
ENSG00000135506	4.65234861470669	NA	1e+05
ENSG00000106588	10.7860265402095	NA	1e+05
ENSG00000109062	4.02905208759734	NA	1e+05
ENSG00000173692	12.5268320152197	NA	1e+05
ENSG00000277791	10.139558730814	NA	1e+05
ENSG00000142507	11.2765483345962	NA	1e+05
ENSG00000099341	9.86912176170884	NA	1e+05
ENSG00000108344	10.9107246313065	NA	1e+05
ENSG00000167286	10.4029677575111	NA	1e+05
ENSG00000204264	12.5268320152197	NA	1e+05
ENSG00000041357	11.0340135687017	NA	1e+05
ENSG00000072849	3.67800452290057	NA	1e+05
ENSG00000141480	10.9107246313065	NA	1e+05
ENSG00000066136	4.93456088085441	NA	1e+05
ENSG00000160752	4.65234861470669	NA	1e+05
ENSG00000112972	5.45536231565324	NA	1e+05
ENSG00000079459	4.65234861470669	NA	1e+05
ENSG00000067369	11.2765483345962	NA	1e+05
ENSG00000213977	12.1985609796913	NA	1e+05
ENSG00000084733	8.54691015868168	NA	1e+05
ENSG00000181856	7.53766625262778	NA	1e+05
ENSG00000092531	8.05810417519468	NA	1e+05
ENSG00000050748	6.37049070413192	NA	1e+05
ENSG00000070367	5.20148387875557	NA	1e+05
ENSG00000112685	5.45536231565324	NA	1e+05
ENSG00000160271	14.5269538933474	NA	1e+05
ENSG00000143545	8.38714074082942	NA	1e+05
ENSG00000109339	5.69794010578779	NA	1e+05
ENSG00000129219	4.93456088085441	NA	1e+05
ENSG00000180104	5.69794010578779	NA	1e+05
ENSG00000017797	4.93456088085441	NA	1e+05
ENSG00000130433	4.3518736400162	NA	1e+05
ENSG00000167535	6.15447872344488	NA	1e+05
ENSG00000105605	4.93456088085441	NA	1e+05
ENSG00000132535	9.00923435275509	NA	1e+05
ENSG00000008277	10.2721076079703	NA	1e+05
ENSG00000151062	4.3518736400162	NA	1e+05
ENSG00000058404	6.97852292206004	NA	1e+05
ENSG00000157445	4.65234861470669	NA	1e+05
ENSG00000182389	4.65234861470669	NA	1e+05
ENSG00000142408	6.15447872344488	NA	1e+05
ENSG00000067191	4.65234861470669	NA	1e+05
ENSG00000145349	5.93060409260645	NA	1e+05
ENSG00000165995	6.15447872344488	NA	1e+05
ENSG00000088367	4.3518736400162	NA	1e+05
ENSG00000070404	6.97852292206004	NA	1e+05
ENSG00000074855	4.65234861470669	NA	1e+05
ENSG00000158874	8.70374728003241	NA	1e+05
ENSG00000170558	8.85780786474662	NA	1e+05
ENSG00000038427	9.30469722941339	NA	1e+05
ENSG00000140545	7.16975073679782	NA	1e+05
ENSG00000151655	6.57941450780589	NA	1e+05
ENSG00000171951	5.93060409260645	NA	1e+05
ENSG00000118137	10.4029677575111	NA	1e+05
ENSG00000131023	4.65234861470669	NA	1e+05
ENSG00000163251	5.93060409260645	NA	1e+05
ENSG00000036257	15.0753325052556	NA	1e+05
ENSG00000166025	4.02905208759734	NA	1e+05
ENSG00000162738	3.67800452290057	NA	1e+05
ENSG00000126583	6.15447872344488	NA	1e+05
ENSG00000066027	11.3958802115756	NA	1e+05
ENSG00000125084	6.97852292206004	NA	1e+05
ENSG00000112640	12.4183725537382	NA	1e+05
ENSG00000104290	5.69794010578779	NA	1e+05
ENSG00000113575	16.1162083503893	NA	1e+05
ENSG00000111186	5.20148387875557	NA	1e+05
ENSG00000204435	6.15447872344488	NA	1e+05
ENSG00000108518	4.93456088085441	NA	1e+05
ENSG00000155252	4.02905208759734	NA	1e+05
ENSG00000005175	9.86912176170884	NA	1e+05
ENSG00000163295	5.69794010578779	NA	1e+05
ENSG00000273111	5.93060409260645	NA	1e+05
ENSG00000007306	5.45536231565324	NA	1e+05
ENSG00000105388	5.45536231565324	NA	1e+05
ENSG00000160886	6.78190524260123	NA	1e+05
ENSG00000197353	5.45536231565324	NA	1e+05
ENSG00000163286	5.45536231565324	NA	1e+05
ENSG00000186907	4.3518736400162	NA	1e+05
ENSG00000177202	6.97852292206004	NA	1e+05
ENSG00000196358	5.20148387875557	NA	1e+05
ENSG00000167656	6.15447872344488	NA	1e+05
ENSG00000164129	9.15815740621212	NA	1e+05
ENSG00000171860	11.9747151559883	NA	1e+05
ENSG00000150594	10.5322021257623	NA	1e+05
ENSG00000120436	10.139558730814	NA	1e+05
ENSG00000163734	8.05810417519468	NA	1e+05
ENSG00000164128	10.4029677575111	NA	1e+05
ENSG00000082556	10.5322021257623	NA	1e+05
ENSG00000144476	10.4029677575111	NA	1e+05
ENSG00000213654	8.22426813475736	NA	1e+05
ENSG00000184160	10.7860265402095	NA	1e+05
ENSG00000198822	10.6598698431082	NA	1e+05
ENSG00000069482	9.86912176170884	NA	1e+05
ENSG00000124875	7.35600904580114	NA	1e+05
ENSG00000160683	10.2721076079703	NA	1e+05
ENSG00000115138	13.4637071946917	NA	1e+05
ENSG00000169429	11.6308715367667	NA	1e+05
ENSG00000125245	9.44896470440803	NA	1e+05
ENSG00000081041	8.70374728003241	NA	1e+05
ENSG00000163736	12.087156262792	NA	1e+05
ENSG00000197405	9.44896470440803	NA	1e+05
ENSG00000204681	11.0340135687017	NA	1e+05
ENSG00000124493	10.4029677575111	NA	1e+05
ENSG00000163735	8.54691015868168	NA	1e+05
ENSG00000134817	10.6598698431082	NA	1e+05
ENSG00000164742	11.7466044523031	NA	1e+05
ENSG00000163739	11.5139753886603	NA	1e+05
ENSG00000196277	10.139558730814	NA	1e+05
ENSG00000125510	10.9107246313065	NA	1e+05
ENSG00000121966	12.4183725537382	NA	1e+05
ENSG00000161921	7.88844087536913	NA	1e+05
ENSG00000126353	9.30469722941339	NA	1e+05
ENSG00000151882	9.15815740621212	NA	1e+05
ENSG00000163737	10.7860265402095	NA	1e+05
ENSG00000118432	11.1559400719253	NA	1e+05
ENSG00000162188	14.7120180916023	NA	1e+05
ENSG00000007255	7.35600904580114	NA	1e+05
ENSG00000057608	10.0052540098455	NA	1e+05
ENSG00000107651	6.15447872344488	NA	1e+05
ENSG00000140506	6.37049070413192	NA	1e+05
ENSG00000074695	7.16975073679782	NA	1e+05
ENSG00000162236	10.4029677575111	NA	1e+05
ENSG00000203668	8.38714074082942	NA	1e+05
ENSG00000093183	7.16975073679782	NA	1e+05
ENSG00000196655	6.97852292206004	NA	1e+05
ENSG00000170043	8.22426813475736	NA	1e+05
ENSG00000173626	3.67800452290057	NA	1e+05
ENSG00000113615	8.38714074082942	NA	1e+05
ENSG00000174871	6.78190524260123	NA	1e+05
ENSG00000152700	7.71504737445591	NA	1e+05
ENSG00000167632	6.97852292206004	NA	1e+05
ENSG00000155918	4.93456088085441	NA	1e+05
ENSG00000131015	4.93456088085441	NA	1e+05
ENSG00000154096	7.16975073679782	NA	1e+05
ENSG00000101680	5.45536231565324	NA	1e+05
ENSG00000050555	4.02905208759734	NA	1e+05
ENSG00000169398	12.3089574468898	NA	1e+05
ENSG00000091409	5.45536231565324	NA	1e+05
ENSG00000196878	5.93060409260645	NA	1e+05
ENSG00000172270	4.65234861470669	NA	1e+05
ENSG00000139626	4.02905208759734	NA	1e+05
ENSG00000189182	8.54691015868168	NA	1e+05
ENSG00000170523	8.22426813475736	NA	1e+05
ENSG00000186081	8.38714074082942	NA	1e+05
ENSG00000185640	8.38714074082942	NA	1e+05
ENSG00000170465	8.05810417519468	NA	1e+05
ENSG00000170477	8.22426813475736	NA	1e+05
ENSG00000170484	8.22426813475736	NA	1e+05
ENSG00000161849	8.38714074082942	NA	1e+05
ENSG00000186442	8.22426813475736	NA	1e+05
ENSG00000167768	8.38714074082942	NA	1e+05
ENSG00000135480	7.71504737445591	NA	1e+05
ENSG00000186049	7.88844087536913	NA	1e+05
ENSG00000167767	8.38714074082942	NA	1e+05
ENSG00000139648	7.88844087536913	NA	1e+05
ENSG00000170442	8.05810417519468	NA	1e+05
ENSG00000111057	8.70374728003241	NA	1e+05
ENSG00000170421	7.88844087536913	NA	1e+05
ENSG00000185069	8.22426813475736	NA	1e+05
ENSG00000172531	9.00923435275509	NA	1e+05
ENSG00000166167	15.6044516362667	NA	1e+05
ENSG00000005812	13.4637071946917	NA	1e+05
ENSG00000133794	4.3518736400162	NA	1e+05
ENSG00000186298	11.7466044523031	NA	1e+05
ENSG00000213639	7.88844087536913	NA	1e+05
ENSG00000179094	5.20148387875557	NA	1e+05
ENSG00000104763	7.35600904580114	NA	1e+05
ENSG00000136279	5.93060409260645	NA	1e+05
ENSG00000064666	6.57941450780589	NA	1e+05
ENSG00000117984	9.86912176170884	NA	1e+05
ENSG00000163661	6.57941450780589	NA	1e+05
ENSG00000170909	6.15447872344488	NA	1e+05
ENSG00000078902	7.16975073679782	NA	1e+05
ENSG00000010438	5.93060409260645	NA	1e+05
ENSG00000123610	6.97852292206004	NA	1e+05
ENSG00000111679	12.1985609796913	NA	1e+05
ENSG00000171236	7.35600904580114	NA	1e+05
ENSG00000156575	5.69794010578779	NA	1e+05
ENSG00000197561	8.22426813475736	NA	1e+05
ENSG00000111816	7.71504737445591	NA	1e+05
ENSG00000167996	8.38714074082942	NA	1e+05
ENSG00000118113	7.53766625262778	NA	1e+05
ENSG00000244734	7.88844087536913	NA	1e+05
ENSG00000103811	8.70374728003241	NA	1e+05
ENSG00000241106	6.78190524260123	NA	1e+05
ENSG00000198502	11.9747151559883	NA	1e+05
ENSG00000237541	11.7466044523031	NA	1e+05
ENSG00000174080	4.93456088085441	NA	1e+05
ENSG00000232629	11.3958802115756	NA	1e+05
ENSG00000231389	11.6308715367667	NA	1e+05
ENSG00000127022	7.53766625262778	NA	1e+05
ENSG00000223865	11.3958802115756	NA	1e+05
ENSG00000242574	6.97852292206004	NA	1e+05
ENSG00000204287	12.4183725537382	NA	1e+05
ENSG00000204257	6.97852292206004	NA	1e+05
ENSG00000100600	4.93456088085441	NA	1e+05
ENSG00000164733	5.45536231565324	NA	1e+05
ENSG00000196126	12.6343604425246	NA	1e+05
ENSG00000196735	12.5268320152197	NA	1e+05
ENSG00000179344	12.087156262792	NA	1e+05
ENSG00000165025	10.2721076079703	NA	1e+05
ENSG00000104814	5.20148387875557	NA	1e+05
ENSG00000198851	8.85780786474662	NA	1e+05
ENSG00000160691	12.3089574468898	NA	1e+05
ENSG00000197646	6.78190524260123	NA	1e+05
ENSG00000134242	6.37049070413192	NA	1e+05
ENSG00000186469	15.3421732654243	NA	1e+05
ENSG00000103653	10.4029677575111	NA	1e+05
ENSG00000110448	11.0340135687017	NA	1e+05
ENSG00000165699	6.15447872344488	NA	1e+05
ENSG00000156261	9.86912176170884	NA	1e+05
ENSG00000124635	16.1162083503893	NA	1e+05
ENSG00000146731	8.22426813475736	NA	1e+05
ENSG00000020922	11.6308715367667	NA	1e+05
ENSG00000105229	8.70374728003241	NA	1e+05
ENSG00000197442	6.97852292206004	NA	1e+05
ENSG00000185130	13.5638104852025	NA	1e+05
ENSG00000158373	14.3395014735956	NA	1e+05
ENSG00000188486	15.6044516362667	NA	1e+05
ENSG00000273703	13.2612338987065	NA	1e+05
ENSG00000157764	9.00923435275509	NA	1e+05
ENSG00000233822	14.1495659157114	NA	1e+05
ENSG00000275713	13.8597830156455	NA	1e+05
ENSG00000197903	16.0320500292091	NA	1e+05
ENSG00000146047	17.2513703789147	NA	1e+05
ENSG00000274641	14.3395014735956	NA	1e+05
ENSG00000120438	8.38714074082942	NA	1e+05
ENSG00000276410	15.6044516362667	NA	1e+05
ENSG00000012983	13.0556209200486	NA	1e+05
ENSG00000095015	7.88844087536913	NA	1e+05
ENSG00000232810	10.9107246313065	NA	1e+05
ENSG00000131203	4.02905208759734	NA	1e+05
ENSG00000132437	4.3518736400162	NA	1e+05
ENSG00000012061	8.85780786474662	NA	1e+05
ENSG00000166896	3.67800452290057	NA	1e+05
ENSG00000168002	16.4485362695147	NA	1e+05
ENSG00000002016	6.15447872344488	NA	1e+05
ENSG00000152422	5.93060409260645	NA	1e+05
ENSG00000119318	7.53766625262778	NA	1e+05
ENSG00000172613	7.71504737445591	NA	1e+05
ENSG00000106399	11.9747151559883	NA	1e+05
ENSG00000213780	11.2765483345962	NA	1e+05
ENSG00000167986	10.4029677575111	NA	1e+05
ENSG00000168496	6.78190524260123	NA	1e+05
ENSG00000104884	11.3958802115756	NA	1e+05
ENSG00000175482	6.78190524260123	NA	1e+05
ENSG00000162585	4.02905208759734	NA	1e+05
ENSG00000106628	8.38714074082942	NA	1e+05
ENSG00000174405	5.69794010578779	NA	1e+05
ENSG00000115392	4.93456088085441	NA	1e+05
ENSG00000175643	6.97852292206004	NA	1e+05
ENSG00000062822	9.44896470440803	NA	1e+05
ENSG00000174371	8.54691015868168	NA	1e+05
ENSG00000099817	17.3296082876847	NA	1e+05
ENSG00000136273	7.53766625262778	NA	1e+05
ENSG00000035928	8.70374728003241	NA	1e+05
ENSG00000205581	5.93060409260645	NA	1e+05
ENSG00000140525	7.16975073679782	NA	1e+05
ENSG00000112039	5.20148387875557	NA	1e+05
ENSG00000187735	9.44896470440803	NA	1e+05
ENSG00000151164	6.15447872344488	NA	1e+05
ENSG00000174021	13.7618327916989	NA	1e+05
ENSG00000014919	8.05810417519468	NA	1e+05
ENSG00000148290	9.30469722941339	NA	1e+05
ENSG00000006695	3.67800452290057	NA	1e+05
ENSG00000011465	6.37049070413192	NA	1e+05
ENSG00000125384	7.16975073679782	NA	1e+05
ENSG00000142538	6.15447872344488	NA	1e+05
ENSG00000135973	7.35600904580114	NA	1e+05
ENSG00000166603	8.22426813475736	NA	1e+05
ENSG00000112164	8.22426813475736	NA	1e+05
ENSG00000111664	15.3421732654243	NA	1e+05
ENSG00000133105	8.38714074082942	NA	1e+05
ENSG00000138031	11.8612081852129	NA	1e+05
ENSG00000123901	7.71504737445591	NA	1e+05
ENSG00000148926	6.78190524260123	NA	1e+05
ENSG00000169676	7.88844087536913	NA	1e+05
ENSG00000114812	8.05810417519468	NA	1e+05
ENSG00000168229	7.53766625262778	NA	1e+05
ENSG00000122679	6.78190524260123	NA	1e+05
ENSG00000187258	13.4637071946917	NA	1e+05
ENSG00000144407	7.53766625262778	NA	1e+05
ENSG00000174233	11.9747151559883	NA	1e+05
ENSG00000010310	8.05810417519468	NA	1e+05
ENSG00000065325	8.05810417519468	NA	1e+05
ENSG00000064012	9.44896470440803	NA	1e+05
ENSG00000173156	10.139558730814	NA	1e+05
ENSG00000072422	10.139558730814	NA	1e+05
ENSG00000008853	9.86912176170884	NA	1e+05
ENSG00000177105	11.2765483345962	NA	1e+05
ENSG00000126458	6.57941450780589	NA	1e+05
ENSG00000138079	3.67800452290057	NA	1e+05
ENSG00000104907	7.71504737445591	NA	1e+05
ENSG00000025039	4.93456088085441	NA	1e+05
ENSG00000141564	6.37049070413192	NA	1e+05
ENSG00000123395	4.3518736400162	NA	1e+05
ENSG00000116586	6.97852292206004	NA	1e+05
ENSG00000126775	8.54691015868168	NA	1e+05
ENSG00000155876	5.45536231565324	NA	1e+05
ENSG00000179776	4.02905208759734	NA	1e+05
ENSG00000198561	6.97852292206004	NA	1e+05
ENSG00000150394	3.67800452290057	NA	1e+05
ENSG00000101460	4.02905208759734	NA	1e+05
ENSG00000197769	6.37049070413192	NA	1e+05
ENSG00000176108	5.45536231565324	NA	1e+05
ENSG00000161011	5.20148387875557	NA	1e+05
ENSG00000170296	4.3518736400162	NA	1e+05
ENSG00000105197	4.02905208759734	NA	1e+05
ENSG00000130707	3.67800452290057	NA	1e+05
ENSG00000130204	5.45536231565324	NA	1e+05
ENSG00000021826	6.37049070413192	NA	1e+05
ENSG00000152234	7.53766625262778	NA	1e+05
ENSG00000170312	19.9427903702572	NA	1e+05
ENSG00000226979	6.97852292206004	NA	1e+05
ENSG00000094804	10.0052540098455	NA	1e+05
ENSG00000116016	7.35600904580114	NA	1e+05
ENSG00000104825	7.53766625262778	NA	1e+05
ENSG00000204301	6.97852292206004	NA	1e+05
ENSG00000106571	9.30469722941339	NA	1e+05
ENSG00000117399	18.3900226145028	NA	1e+05
ENSG00000145386	14.0536355491725	NA	1e+05
ENSG00000133961	6.78190524260123	NA	1e+05
ENSG00000102524	5.93060409260645	NA	1e+05
ENSG00000213886	5.93060409260645	NA	1e+05
ENSG00000173207	8.22426813475736	NA	1e+05
ENSG00000112312	6.57941450780589	NA	1e+05
ENSG00000178999	14.2448502644695	NA	1e+05
ENSG00000023445	9.15815740621212	NA	1e+05
ENSG00000077150	8.05810417519468	NA	1e+05
ENSG00000141510	19.4621705771313	NA	1e+05
ENSG00000171862	10.139558730814	NA	1e+05
ENSG00000164109	12.7409814082638	NA	1e+05
ENSG00000154473	11.5139753886603	NA	1e+05
ENSG00000110330	8.54691015868168	NA	1e+05
ENSG00000110092	11.0340135687017	NA	1e+05
ENSG00000170142	13.9570458441201	NA	1e+05
ENSG00000111087	8.54691015868168	NA	1e+05
ENSG00000127124	4.65234861470669	NA	1e+05
ENSG00000113558	16.1999294766136	NA	1e+05
ENSG00000204592	12.9515904102128	NA	1e+05
ENSG00000158869	8.70374728003241	NA	1e+05
ENSG00000125753	4.65234861470669	NA	1e+05
ENSG00000095970	4.3518736400162	NA	1e+05
ENSG00000088053	3.67800452290057	NA	1e+05
ENSG00000160293	8.70374728003241	NA	1e+05
ENSG00000206503	13.4637071946917	NA	1e+05
ENSG00000095585	5.69794010578779	NA	1e+05
ENSG00000196405	6.97852292206004	NA	1e+05
ENSG00000179639	4.3518736400162	NA	1e+05
ENSG00000105647	12.1985609796913	NA	1e+05
ENSG00000197943	8.05810417519468	NA	1e+05
ENSG00000105329	10.139558730814	NA	1e+05
ENSG00000111962	10.139558730814	NA	1e+05
ENSG00000112309	4.3518736400162	NA	1e+05
ENSG00000139329	6.37049070413192	NA	1e+05
ENSG00000149968	5.93060409260645	NA	1e+05
ENSG00000092969	7.71504737445591	NA	1e+05
ENSG00000168542	8.22426813475736	NA	1e+05
ENSG00000082512	5.20148387875557	NA	1e+05
ENSG00000048544	10.6598698431082	NA	1e+05
ENSG00000231500	14.6197788243714	NA	1e+05
ENSG00000132676	9.44896470440803	NA	1e+05
ENSG00000204568	9.00923435275509	NA	1e+05
ENSG00000112110	8.85780786474662	NA	1e+05
ENSG00000174547	11.0340135687017	NA	1e+05
ENSG00000167862	9.30469722941339	NA	1e+05
ENSG00000136897	9.15815740621212	NA	1e+05
ENSG00000135972	10.2721076079703	NA	1e+05
ENSG00000214026	6.97852292206004	NA	1e+05
ENSG00000181991	10.9107246313065	NA	1e+05
ENSG00000137547	10.5322021257623	NA	1e+05
ENSG00000138326	13.2612338987065	NA	1e+05
ENSG00000158042	10.2721076079703	NA	1e+05
ENSG00000125691	13.4637071946917	NA	1e+05
ENSG00000137154	15.1648011394185	NA	1e+05
ENSG00000123297	8.38714074082942	NA	1e+05
ENSG00000172809	12.8467175068116	NA	1e+05
ENSG00000128626	11.0340135687017	NA	1e+05
ENSG00000062582	8.85780786474662	NA	1e+05
ENSG00000179271	8.85780786474662	NA	1e+05
ENSG00000111639	9.15815740621212	NA	1e+05
ENSG00000118181	13.5638104852025	NA	1e+05
ENSG00000174748	13.3628540353585	NA	1e+05
ENSG00000130312	8.85780786474662	NA	1e+05
ENSG00000171421	10.0052540098455	NA	1e+05
ENSG00000090263	9.00923435275509	NA	1e+05
ENSG00000112651	10.5322021257623	NA	1e+05
ENSG00000163682	13.9570458441201	NA	1e+05
ENSG00000239789	5.69794010578779	NA	1e+05
ENSG00000168827	8.70374728003241	NA	1e+05
ENSG00000259494	9.00923435275509	NA	1e+05
ENSG00000197345	9.86912176170884	NA	1e+05
ENSG00000063177	13.2612338987065	NA	1e+05
ENSG00000106591	9.44896470440803	NA	1e+05
ENSG00000125445	12.4183725537382	NA	1e+05
ENSG00000105372	13.9570458441201	NA	1e+05
ENSG00000142534	13.8597830156455	NA	1e+05
ENSG00000163563	5.20148387875557	NA	1e+05
ENSG00000196415	5.45536231565324	NA	1e+05
ENSG00000172232	4.3518736400162	NA	1e+05
ENSG00000131236	6.97852292206004	NA	1e+05
ENSG00000170310	4.65234861470669	NA	1e+05
ENSG00000100568	6.57941450780589	NA	1e+05
ENSG00000107295	9.59106237281585	NA	1e+05
ENSG00000124507	8.70374728003241	NA	1e+05
ENSG00000139190	10.5322021257623	NA	1e+05
ENSG00000167004	6.15447872344488	NA	1e+05
ENSG00000234745	12.9515904102128	NA	1e+05
ENSG00000187094	8.70374728003241	NA	1e+05
ENSG00000116014	8.85780786474662	NA	1e+05
ENSG00000188710	6.78190524260123	NA	1e+05
ENSG00000096395	6.37049070413192	NA	1e+05
ENSG00000136160	9.86912176170884	NA	1e+05
ENSG00000143184	7.53766625262778	NA	1e+05
ENSG00000169836	8.38714074082942	NA	1e+05
ENSG00000122375	8.38714074082942	NA	1e+05
ENSG00000171596	12.4183725537382	NA	1e+05
ENSG00000127129	7.71504737445591	NA	1e+05
ENSG00000198873	8.54691015868168	NA	1e+05
ENSG00000188958	5.69794010578779	NA	1e+05
ENSG00000120907	9.30469722941339	NA	1e+05
ENSG00000166148	9.44896470440803	NA	1e+05
ENSG00000173612	8.54691015868168	NA	1e+05
ENSG00000143185	7.35600904580114	NA	1e+05
ENSG00000139574	7.53766625262778	NA	1e+05
ENSG00000130528	6.15447872344488	NA	1e+05
ENSG00000163631	11.7466044523031	NA	1e+05
ENSG00000152595	4.93456088085441	NA	1e+05
ENSG00000126777	5.93060409260645	NA	1e+05
ENSG00000136244	11.2765483345962	NA	1e+05
ENSG00000070950	5.93060409260645	NA	1e+05
ENSG00000110274	8.85780786474662	NA	1e+05
ENSG00000143476	8.70374728003241	NA	1e+05
