	Algorithm	GWAS	Recall	filter	input type
218	DOMINO	0000305	0.18421052631578946	LD filtered	closest_genes
219	DOMINO	0000305	0.15789473684210525	LD filtered	closest_genes
220	DOMINO	0000305	0.15789473684210525	LD filtered	closest_genes
221	DOMINO	0000305	0.07894736842105263	LD filtered	closest_genes
222	DOMINO	0000305	0.21052631578947367	LD filtered	closest_genes
223	DOMINO	0000305	0.10526315789473684	LD filtered	closest_genes
224	DOMINO	0000305	0.13157894736842105	LD filtered	closest_genes
225	DOMINO	0000305	0.13157894736842105	LD filtered	closest_genes
226	DOMINO	0000305	0.15789473684210525	LD filtered	closest_genes
227	DOMINO	0000305	0.13157894736842105	LD filtered	closest_genes
228	DOMINO	0000305	0.10526315789473684	LD filtered	closest_genes
229	DOMINO	0000305	0.10526315789473684	LD filtered	closest_genes
230	DOMINO	0000305	0.15789473684210525	LD filtered	closest_genes
231	DOMINO	0000305	0.07894736842105263	LD filtered	closest_genes
232	DOMINO	0000305	0.13157894736842105	LD filtered	closest_genes
233	DOMINO	0000305	0.10526315789473684	LD filtered	closest_genes
234	DOMINO	0000305	0.23684210526315788	LD filtered	closest_genes
235	DOMINO	0000305	0.15789473684210525	LD filtered	closest_genes
236	DOMINO	0000305	0.13157894736842105	LD filtered	closest_genes
237	DOMINO	0000305	0.18421052631578946	LD filtered	closest_genes
238	DOMINO	0000305	0.18421052631578946	LD filtered	closest_genes
239	DOMINO	0000305	0.15789473684210525	LD filtered	closest_genes
240	DOMINO	0000305	0.15789473684210525	LD filtered	closest_genes
241	DOMINO	0000305	0.13157894736842105	LD filtered	closest_genes
242	DOMINO	0000305	0.10526315789473684	LD filtered	closest_genes
243	DOMINO	0000305	0.13157894736842105	LD filtered	closest_genes
244	DOMINO	0000305	0.21052631578947367	LD filtered	closest_genes
245	DOMINO	0000305	0.15789473684210525	LD filtered	closest_genes
246	DOMINO	0000305	0.07894736842105263	LD filtered	closest_genes
247	DOMINO	0000305	0.13157894736842105	LD filtered	closest_genes
248	DOMINO	0000305	0.07894736842105263	LD filtered	closest_genes
249	DOMINO	0000305	0.10526315789473684	LD filtered	closest_genes
250	DOMINO	0000305	0.15789473684210525	LD filtered	closest_genes
251	DOMINO	0000305	0.15789473684210525	LD filtered	closest_genes
252	DOMINO	0000305	0.18421052631578946	LD filtered	closest_genes
253	DOMINO	0000305	0.18421052631578946	LD filtered	closest_genes
254	DOMINO	0000305	0.13157894736842105	LD filtered	closest_genes
255	DOMINO	0000305	0.07894736842105263	LD filtered	closest_genes
256	DOMINO	0000305	0.18421052631578946	LD filtered	closest_genes
257	DOMINO	0000305	0.13157894736842105	LD filtered	closest_genes
258	DOMINO	0000305	0.07894736842105263	LD filtered	closest_genes
259	DOMINO	0000305	0.13157894736842105	LD filtered	closest_genes
260	DOMINO	0000305	0.07894736842105263	LD filtered	closest_genes
261	DOMINO	0000305	0.07894736842105263	LD filtered	closest_genes
262	DOMINO	0000305	0.07894736842105263	LD filtered	closest_genes
263	DOMINO	0000305	0.07894736842105263	LD filtered	closest_genes
264	DOMINO	0000305	0.15789473684210525	LD filtered	closest_genes
265	DOMINO	0000305	0.21052631578947367	LD filtered	closest_genes
266	DOMINO	0000305	0.10526315789473684	LD filtered	closest_genes
267	DOMINO	0000305	0.13157894736842105	LD filtered	closest_genes
268	DOMINO	0000305	0.15789473684210525	LD filtered	closest_genes
269	DOMINO	0000305	0.07894736842105263	LD filtered	closest_genes
270	DOMINO	0000305	0.13157894736842105	LD filtered	closest_genes
271	DOMINO	0000305	0.05263157894736842	LD filtered	closest_genes
272	DOMINO	0000305	0.21052631578947367	LD filtered	closest_genes
273	DOMINO	0000305	0.13157894736842105	LD filtered	closest_genes
274	DOMINO	0000305	0.10526315789473684	LD filtered	closest_genes
275	DOMINO	0000305	0.15789473684210525	LD filtered	closest_genes
276	DOMINO	0000305	0.15789473684210525	LD filtered	closest_genes
277	DOMINO	0000305	0.10526315789473684	LD filtered	closest_genes
278	DOMINO	0000305	0.15789473684210525	LD filtered	closest_genes
279	DOMINO	0000305	0.15789473684210525	LD filtered	closest_genes
280	DOMINO	0000305	0.15789473684210525	LD filtered	closest_genes
281	DOMINO	0000305	0.21052631578947367	LD filtered	closest_genes
282	DOMINO	0000305	0.10526315789473684	LD filtered	closest_genes
283	DOMINO	0000305	0.10526315789473684	LD filtered	closest_genes
284	DOMINO	0000305	0.07894736842105263	LD filtered	closest_genes
285	DOMINO	0000305	0.10526315789473684	LD filtered	closest_genes
286	DOMINO	0000305	0.13157894736842105	LD filtered	closest_genes
287	DOMINO	0000305	0.07894736842105263	LD filtered	closest_genes
288	DOMINO	0000305	0.13157894736842105	LD filtered	closest_genes
289	DOMINO	0000305	0.07894736842105263	LD filtered	closest_genes
290	DOMINO	0000305	0.15789473684210525	LD filtered	closest_genes
291	DOMINO	0000305	0.13157894736842105	LD filtered	closest_genes
292	DOMINO	0000305	0.23684210526315788	LD filtered	closest_genes
293	DOMINO	0000305	0.18421052631578946	LD filtered	closest_genes
294	DOMINO	0000305	0.15789473684210525	LD filtered	closest_genes
295	DOMINO	0000305	0.18421052631578946	LD filtered	closest_genes
296	DOMINO	0000305	0.15789473684210525	LD filtered	closest_genes
297	DOMINO	0000305	0.07894736842105263	LD filtered	closest_genes
298	DOMINO	0000305	0.13157894736842105	LD filtered	closest_genes
299	DOMINO	0000305	0.07894736842105263	LD filtered	closest_genes
300	DOMINO	0008903	0.0625	Not filtered	closest_genes
301	DOMINO	0008903	0.08333333333333333	Not filtered	closest_genes
302	DOMINO	0008903	0.041666666666666664	Not filtered	closest_genes
303	DOMINO	0008903	0.08333333333333333	Not filtered	closest_genes
304	DOMINO	0008903	0.020833333333333332	Not filtered	closest_genes
305	DOMINO	0008903	0.10416666666666667	Not filtered	closest_genes
306	DOMINO	0008903	0.0625	Not filtered	closest_genes
307	DOMINO	0008903	0.0625	Not filtered	closest_genes
308	DOMINO	0008903	0.041666666666666664	Not filtered	closest_genes
309	DOMINO	0008903	0.0625	Not filtered	closest_genes
310	DOMINO	0008903	0.041666666666666664	Not filtered	closest_genes
311	DOMINO	0008903	0.125	Not filtered	closest_genes
312	DOMINO	0008903	0.0625	Not filtered	closest_genes
313	DOMINO	0008903	0.08333333333333333	Not filtered	closest_genes
314	DOMINO	0008903	0.0625	Not filtered	closest_genes
315	DOMINO	0008903	0.08333333333333333	Not filtered	closest_genes
316	DOMINO	0008903	0.020833333333333332	Not filtered	closest_genes
317	DOMINO	0008903	0.0625	Not filtered	closest_genes
318	DOMINO	0008903	0.10416666666666667	Not filtered	closest_genes
319	DOMINO	0008903	0.0625	Not filtered	closest_genes
320	DOMINO	0008903	0.125	Not filtered	closest_genes
321	DOMINO	0008903	0.08333333333333333	Not filtered	closest_genes
322	DOMINO	0008903	0.041666666666666664	Not filtered	closest_genes
323	DOMINO	0008903	0.10416666666666667	Not filtered	closest_genes
324	DOMINO	0008903	0.10416666666666667	Not filtered	closest_genes
325	DOMINO	0008903	0.0625	Not filtered	closest_genes
326	DOMINO	0008903	0.020833333333333332	Not filtered	closest_genes
327	DOMINO	0008903	0.08333333333333333	Not filtered	closest_genes
328	DOMINO	0008903	0.0	Not filtered	closest_genes
329	DOMINO	0008903	0.08333333333333333	Not filtered	closest_genes
330	DOMINO	0008903	0.10416666666666667	Not filtered	closest_genes
331	DOMINO	0008903	0.10416666666666667	Not filtered	closest_genes
332	DOMINO	0008903	0.08333333333333333	Not filtered	closest_genes
333	DOMINO	0008903	0.08333333333333333	Not filtered	closest_genes
334	DOMINO	0008903	0.020833333333333332	Not filtered	closest_genes
335	DOMINO	0008903	0.0625	Not filtered	closest_genes
336	DOMINO	0008903	0.08333333333333333	Not filtered	closest_genes
337	DOMINO	0008903	0.14583333333333334	Not filtered	closest_genes
338	DOMINO	0008903	0.0625	Not filtered	closest_genes
339	DOMINO	0008903	0.14583333333333334	Not filtered	closest_genes
340	DOMINO	0008903	0.0625	Not filtered	closest_genes
341	DOMINO	0008903	0.0625	Not filtered	closest_genes
342	DOMINO	0008903	0.0625	Not filtered	closest_genes
343	DOMINO	0008903	0.0625	Not filtered	closest_genes
344	DOMINO	0008903	0.1875	Not filtered	closest_genes
345	DOMINO	0008903	0.020833333333333332	Not filtered	closest_genes
346	DOMINO	0008903	0.020833333333333332	Not filtered	closest_genes
347	DOMINO	0008903	0.041666666666666664	Not filtered	closest_genes
348	DOMINO	0008903	0.041666666666666664	Not filtered	closest_genes
349	DOMINO	0008903	0.0625	Not filtered	closest_genes
350	DOMINO	0008903	0.08333333333333333	Not filtered	closest_genes
351	DOMINO	0008903	0.08333333333333333	Not filtered	closest_genes
352	DOMINO	0008903	0.041666666666666664	Not filtered	closest_genes
353	DOMINO	0008903	0.20833333333333334	Not filtered	closest_genes
354	DOMINO	0008903	0.041666666666666664	Not filtered	closest_genes
355	DOMINO	0008903	0.125	Not filtered	closest_genes
356	DOMINO	0008903	0.125	Not filtered	closest_genes
357	DOMINO	0008903	0.125	Not filtered	closest_genes
358	DOMINO	0008903	0.08333333333333333	Not filtered	closest_genes
359	DOMINO	0008903	0.08333333333333333	Not filtered	closest_genes
360	DOMINO	0008903	0.14583333333333334	Not filtered	closest_genes
361	DOMINO	0008903	0.08333333333333333	Not filtered	closest_genes
362	DOMINO	0008903	0.10416666666666667	Not filtered	closest_genes
363	DOMINO	0008903	0.10416666666666667	Not filtered	closest_genes
364	DOMINO	0008903	0.08333333333333333	Not filtered	closest_genes
365	DOMINO	0008903	0.125	Not filtered	closest_genes
366	DOMINO	0008903	0.10416666666666667	Not filtered	closest_genes
367	DOMINO	0008903	0.10416666666666667	Not filtered	closest_genes
368	DOMINO	0008903	0.041666666666666664	Not filtered	closest_genes
369	DOMINO	0008903	0.0625	Not filtered	closest_genes
370	DOMINO	0008903	0.125	Not filtered	closest_genes
371	DOMINO	0008903	0.0625	Not filtered	closest_genes
372	DOMINO	0008903	0.0	Not filtered	closest_genes
373	DOMINO	0008903	0.041666666666666664	Not filtered	closest_genes
374	DOMINO	0008903	0.14583333333333334	Not filtered	closest_genes
375	DOMINO	0008903	0.041666666666666664	Not filtered	closest_genes
376	DOMINO	0008903	0.10416666666666667	Not filtered	closest_genes
377	DOMINO	0008903	0.041666666666666664	Not filtered	closest_genes
378	DOMINO	0008903	0.0625	Not filtered	closest_genes
379	DOMINO	0008903	0.08333333333333333	Not filtered	closest_genes
380	DOMINO	0008903	0.041666666666666664	Not filtered	closest_genes
381	DOMINO	0008903	0.08333333333333333	Not filtered	closest_genes
382	DOMINO	0008903	0.0625	Not filtered	closest_genes
383	DOMINO	0008903	0.14583333333333334	Not filtered	closest_genes
384	DOMINO	0008903	0.10416666666666667	Not filtered	closest_genes
385	DOMINO	0008903	0.0625	Not filtered	closest_genes
386	DOMINO	0008903	0.041666666666666664	Not filtered	closest_genes
387	DOMINO	0008903	0.10416666666666667	Not filtered	closest_genes
388	DOMINO	0008903	0.041666666666666664	Not filtered	closest_genes
389	DOMINO	0008903	0.10416666666666667	Not filtered	closest_genes
390	DOMINO	0008903	0.020833333333333332	Not filtered	closest_genes
391	DOMINO	0008903	0.125	Not filtered	closest_genes
392	DOMINO	0008903	0.10416666666666667	Not filtered	closest_genes
393	DOMINO	0008903	0.10416666666666667	Not filtered	closest_genes
394	DOMINO	0008903	0.0625	Not filtered	closest_genes
395	DOMINO	0008903	0.041666666666666664	Not filtered	closest_genes
396	DOMINO	0008903	0.041666666666666664	Not filtered	closest_genes
397	DOMINO	0008903	0.125	Not filtered	closest_genes
398	DOMINO	0008903	0.041666666666666664	Not filtered	closest_genes
399	DOMINO	0008903	0.020833333333333332	Not filtered	closest_genes
400	DOMINO	0000305	0.1956521739130435	Not filtered	closest_genes
401	DOMINO	0000305	0.16304347826086957	Not filtered	closest_genes
402	DOMINO	0000305	0.10869565217391304	Not filtered	closest_genes
403	DOMINO	0000305	0.15217391304347827	Not filtered	closest_genes
404	DOMINO	0000305	0.16304347826086957	Not filtered	closest_genes
405	DOMINO	0000305	0.14130434782608695	Not filtered	closest_genes
406	DOMINO	0000305	0.09782608695652174	Not filtered	closest_genes
407	DOMINO	0000305	0.15217391304347827	Not filtered	closest_genes
408	DOMINO	0000305	0.11956521739130435	Not filtered	closest_genes
409	DOMINO	0000305	0.11956521739130435	Not filtered	closest_genes
410	DOMINO	0000305	0.11956521739130435	Not filtered	closest_genes
411	DOMINO	0000305	0.13043478260869565	Not filtered	closest_genes
412	DOMINO	0000305	0.10869565217391304	Not filtered	closest_genes
413	DOMINO	0000305	0.10869565217391304	Not filtered	closest_genes
414	DOMINO	0000305	0.14130434782608695	Not filtered	closest_genes
415	DOMINO	0000305	0.08695652173913043	Not filtered	closest_genes
416	DOMINO	0000305	0.15217391304347827	Not filtered	closest_genes
417	DOMINO	0000305	0.11956521739130435	Not filtered	closest_genes
418	DOMINO	0000305	0.13043478260869565	Not filtered	closest_genes
419	DOMINO	0000305	0.10869565217391304	Not filtered	closest_genes
420	DOMINO	0000305	0.08695652173913043	Not filtered	closest_genes
421	DOMINO	0000305	0.15217391304347827	Not filtered	closest_genes
422	DOMINO	0000305	0.09782608695652174	Not filtered	closest_genes
423	DOMINO	0000305	0.13043478260869565	Not filtered	closest_genes
424	DOMINO	0000305	0.14130434782608695	Not filtered	closest_genes
425	DOMINO	0000305	0.10869565217391304	Not filtered	closest_genes
426	DOMINO	0000305	0.11956521739130435	Not filtered	closest_genes
