gene_name_1	gene_name_2	snip_gene_1	snip_gene_2	weight
GRPEL2	G3BP1	rs10037493	rs979453	1.8044914319896104
SNRPD2	PXK	rs72626215	rs62259026	1.0955911488961048
ACSBG1	METAP2	rs55676755	rs7307510	1.5330542301800392
SEC62	DNAJA4	rs7642001	rs55676755	0.4499863865323128
TRPM7	TAOK1	rs72731149	rs8080772	0.8952290785157226
ADGRG5	AIF1	rs8044657	rs2070600	2.136040468317476
ALG2	FAR2	rs10760580	rs11049386	1.0444965896474523
CEPT1	TAMM41	rs629619	rs2442776	5.135734818193842
ME3	PADI1	rs117261012	rs9435731	1.272883644582664
TRAPPC3L	RARB	rs1631199	rs1529672	0.4649859327500566
COL9A2	PADI1	rs76841360	rs9435731	1.465852851183615
DEFB4A	CHIA	rs9329170	rs629619	1.7637651934466616
SRRT	FMNL1	rs2897075	rs12185268	0.6321975474967478
SLC25A18	FOXO3	rs9617650	rs2806356	0.3977602409037924
SYMPK	WDR59	rs72626215	rs4888379	1.185718664603639
TLX3	PPIE	rs12519165	rs76841360	1.3425272515493059
GIT1	BCS1L	rs8080772	rs2571445	0.47998547896780036
OPA3	METAP2	rs72626215	rs7307510	0.31141201607409863
SFTPA1	KRT27	rs721917	rs62065216	0.47998547896780036
VIL1	RFX6	rs2571445	rs1631199	1.8553626545493154
CHRNB4	SLC6A17	rs55676755	rs629619	2.438293176304704
WHAMM	TBC1D2B	rs10152300	rs55676755	2.0473193367471327
NR4A2	RCAN1	rs72902175	rs2096468	2.595276005880138
DMPK	PADI2	rs72626215	rs9435731	1.9914347916110549
CCL17	SCLY	rs8044657	rs62191105	0.5914106794424683
SYNPO	MGLL	rs979453	rs2955083	0.7555493102421673
ZNF142	SLC12A9	rs2571445	rs2897075	0.4060660617647861
MOCS2	MMRN1	rs1551943	rs7671261	0.7199782184517005
MEPCE	HEXIM1	rs2897075	rs12185268	2.08095163177875
MORF4L1	ZNF684	rs55676755	rs76841360	2.691091155334464
DMPK	ELK3	rs72626215	rs7307510	1.112262235616124
SNX8	STAG3	rs798565	rs2897075	0.7199782184517005
USO1	RIN3	rs4585380	rs72699855	2.5387714797542573
KIDINS220	UNC79	rs955277	rs72699855	0.5399836638387754
SEC61B	BPNT1	rs10760580	rs11118406	1.3076150606236538
AFF4	SFR1	rs62375246	rs1570221	2.422507213844701
MCTP1	DNER	rs153916	rs16825267	0.3299900167903627
AREG	SYNPO	rs4585380	rs979453	2.1161104359002127
PAPPA	RASSF10	rs803923	rs4757118	0.9455627428727462
BID	HECTD3	rs9617650	rs4660861	0.5399836638387754
ARF4	PLK3	rs62259026	rs4660861	1.4771167968405376
CRLF3	ZKSCAN1	rs8080772	rs2897075	2.853946116577895
GPRIN3	MBOAT2	rs7671261	rs955277	0.6479803966065305
CFAP20	FCHO2	rs8044657	rs34651	1.1815105394733902
NPNT	NR2E1	rs34712979	rs2806356	1.1760504075628435
TRPM7	EIF2B3	rs72731149	rs4660861	0.4217015279502817
RRP15	SLC25A36	rs3009947	rs7650602	1.5755230718835316
CHST5	GABBR2	rs4888379	rs10760580	0.39598802014843526
KRT20	SHROOM1	rs62065216	rs62375246	3.3678367821849764
ADAM19	RELB	rs10866659	rs72626215	1.2297474335555703
PPP5C	BPNT1	rs72626215	rs11118406	1.6453204915968445
ABHD6	RARB	rs62259026	rs1529672	1.594491963211567
VASP	FLNB	rs72626215	rs62259026	1.3714742756976883
PCSK1	RFX6	rs153916	rs1631199	1.2170253304242058
KCNIP1	ATP8B4	rs12519165	rs72731149	0.49220128698761956
SLC22A4	PPP4R1	rs62375246	rs647097	0.48609338297770993
QPCTL	PPA2	rs72626215	rs34712979	1.972963054744545
FAT2	CLCNKA	rs979453	rs9435731	1.4932913424568885
F13A1	HECA	rs1334576	rs646695	1.0676908805845589
KIF3A	CHRNA5	rs62375246	rs55676755	1.0414326209016078
HLA-DRB1	SIX5	rs2070600	rs72626215	2.4342584421284257
CAST	PARP15	rs153916	rs4093840	2.06156080798171
TMEM135	PPT1	rs117261012	rs76841360	1.6941273382931357
HOMER2	HYKK	rs10152300	rs55676755	0.4319869310710203
IFNGR2	CCL20	rs2096468	rs16825267	4.085508191907543
SEC61A1	MOSPD3	rs2955083	rs2897075	3.718272639152235
PIFO	PARM1	rs629619	rs4585380	4.2072270066541275
CEP152	SEC11A	rs72731149	rs10152300	0.6599800335807255
SLC24A4	ACTL6B	rs72699855	rs2897075	1.0309237170254364
EREG	SYN2	rs4585380	rs2442776	1.9763156137197373
ZPBP2	NMBR	rs62065216	rs9399401	0.7199782184517005
PKDCC	KCNC4	rs12466981	rs629619	0.2849913781371315
TMBIM1	CCDC14	rs2571445	rs4093840	1.0183896097930603
PARP6	ADAT1	rs1441358	rs4888379	2.1177792973467615
SNCA	DNASE1L3	rs7671261	rs62259026	2.029533899653033
MFSD2A	EPHB4	rs76841360	rs2897075	2.6403438179385397
ABHD6	FOXO3	rs62259026	rs2806356	1.7112355544692464
TLE1	EPHA2	rs7866939	rs9435731	2.486136038865957
ELK3	PNKD	rs7307510	rs2571445	1.612192699283769
FBXW11	SOX4	rs12519165	rs13198656	2.57898742913613
POMGNT1	PDIA5	rs4660861	rs4093840	0.7199782184517005
BCAR1	NGLY1	rs4888379	rs1529672	0.6573714168472048
UROD	MORF4L1	rs4660861	rs55676755	2.0566431656491173
CRLF3	ITPK1	rs8080772	rs72699855	0.7466653211293968
MED7	STK36	rs10866659	rs2571445	2.26100823784947
CDC6	E2F3	rs62065216	rs9350191	3.2879326846978003
BLMH	RCC2	rs8080772	rs9435731	0.6945413390142856
DNASE1L3	FOXO3	rs62259026	rs2806356	2.0620764391836652
PADI4	KCNE1	rs9435731	rs2096468	0.7858722599336537
CCDC14	ZFP69B	rs4093840	rs76841360	0.29999092435487523
LAMTOR4	NDUFS5	rs2897075	rs76841360	1.0690517708929694
KCND3	RNF135	rs629619	rs8080772	1.5468379013467648
CHIA	FOXA3	rs629619	rs72626215	1.0271239707217308
VGLL2	TGFB2	rs1631199	rs3009947	2.256922205105791
KCNMA1	ABCE1	rs2579762	rs13140176	1.5645565381099273
IARS2	ADAM17	rs11118406	rs955277	1.3757158661807607
GLIS3	WNT5A	rs10114763	rs17759204	2.6019744531604094
SOX9	CCDC91	rs11655567	rs11049386	0.44789342659495324
CD53	CTSH	rs629619	rs55676755	2.4100872015366512
TFR2	ANXA11	rs2897075	rs721917	2.668959453119821
PLXDC1	PIK3R3	rs34727469	rs4660861	2.99286149648994
GIT1	ITGA2	rs8080772	rs1551943	1.2663156644018332
SLC6A4	CYP3A7	rs8080772	rs2897075	1.237118965676293
TAMM41	MMACHC	rs2442776	rs4660861	1.174156566025067
DNAJC28	USP8	rs2096468	rs72731149	1.7208503536959923
MYNN	AAMP	rs7642001	rs2571445	0.7212943069537517
NDST1	CFAP43	rs979453	rs1570221	0.41998729409682534
CCL22	BID	rs8044657	rs9617650	2.7767455383909496
TOP2A	GINS3	rs62065216	rs8044657	2.7824758982276165
CBLC	MST1L	rs72626215	rs9435731	1.52583780641364
CORO6	NDRG4	rs8080772	rs8044657	0.4581679571965367
SNRPD2	NDUFB1	rs72626215	rs72699855	2.625491164094278
NASP	USP37	rs4660861	rs2571445	0.5879822117355554
EML4	RALBP1	rs12466981	rs647097	1.1069847127880068
SSR1	ABCE1	rs1334576	rs13140176	2.312837368075805
VIL1	FOXA3	rs2571445	rs72626215	1.6230425465975173
ANKRA2	FBXO7	rs34651	rs73158393	1.1062305332573252
GPATCH2	RAB3GAP2	rs3009947	rs11118406	2.8697114448381393
RUFY4	MYCL	rs2571445	rs76841360	1.4095421702546143
NPM1	UTP15	rs12519165	rs34651	3.851817169150534
ARPC2	ANXA11	rs2571445	rs721917	1.8928016427931693
IGFBP4	FST	rs62065216	rs1551943	1.762885658354505
G3BP2	GSDMB	rs4585380	rs62065216	0.969544635647066
EREG	SNX8	rs4585380	rs798565	0.5059306399930869
HEYL	CLSTN2	rs76841360	rs7650602	2.505236293114071
RNF7	ALPK3	rs7650602	rs10152300	0.4679858419936053
DDX20	RNF25	rs629619	rs2571445	2.5458608918333034
WDR73	WDR61	rs10152300	rs55676755	2.0391247877117338
MRPS27	MARK4	rs34651	rs72626215	2.0230784055789814
OSTM1	TMEM135	rs2806356	rs117261012	0.7199782184517005
TMEM135	ASTN2	rs117261012	rs803923	0.7199782184517005
TNXB	GREM2	rs2070600	rs11579382	0.3899882016613378
QPCTL	MSL1	rs72626215	rs62065216	3.470385450382673
DGCR6	HIGD1B	rs9617650	rs12185268	0.5399836638387754
NIPAL4	FGF7	rs10866659	rs72731149	1.3294496828174092
TEAD1	SH3PXD2B	rs4757118	rs12519165	1.5539276870232448
PKD2	WNT3	rs7671261	rs12185268	1.906311646847703
ANKRD13B	USP8	rs8080772	rs72731149	1.5263469158533476
SMPD2	PLK3	rs2806356	rs4660861	1.2051081839406224
ID2	KCNE1	rs955277	rs2096468	2.1312409687037364
SLC1A1	ACOX2	rs10114763	rs62259026	2.081607653017886
TMEM135	NR2C1	rs117261012	rs7307510	0.5039847529161904
IRF1	ADRB2	rs62375246	rs10037493	2.0690502283165175
HHIP	ZPBP2	rs13140176	rs62065216	1.0322754056936965
MORF4L1	COPS2	rs55676755	rs72731149	3.972578643101958
PCOLCE	CHRM3	rs2897075	rs11579382	0.9571652510335293
MTHFD2L	USB1	rs4585380	rs8044657	2.273298615172423
RFWD3	ZSCAN25	rs4888379	rs2897075	0.6611864480409391
HOMER2	DHTKD1	rs10152300	rs7068966	0.4319869310710203
CTDSP1	ITPK1	rs2571445	rs72699855	1.6199436424434146
USP6NL	GIPR	rs7068966	rs72626215	1.2233013085910966
CPD	SHC4	rs8080772	rs72731149	0.5399836638387754
MAST2	FGD6	rs4660861	rs7307510	1.3073624157756045
KCNA2	ORMDL3	rs629619	rs62065216	1.7985753329149463
ARMC2	NDUFV2	rs2806356	rs647097	2.4774148595700476
AKR1A1	SMURF1	rs4660861	rs2897075	1.3441295386187802
PPP1R3B	CLEC16A	rs9329170	rs56134392	2.12179612065181
CALM3	SMAP2	rs72626215	rs76841360	2.4047427842549407
VIL1	HAVCR1	rs2571445	rs10866659	1.8465748553820003
BTBD1	TCAP	rs10152300	rs62065216	1.274718915217113
PDCD11	CALM3	rs1570221	rs72626215	0.41141612482954315
ZMPSTE24	MGLL	rs76841360	rs2955083	1.8371414173746152
FBXL20	CDK12	rs34727469	rs62065216	2.4604627824467147
EEF1E1	PSMA4	rs1334576	rs55676755	2.519794729952248
TIMP4	TBC1D2	rs2442776	rs10760580	1.6123553931546282
CRABP1	STAC2	rs55676755	rs34727469	1.2691060088010504
MAST2	IDH3A	rs4660861	rs55676755	1.022522528926413
CXCL6	LACC1	rs4585380	rs9525927	1.8160242243021725
HEYL	CIAPIN1	rs76841360	rs8044657	1.076201223966589
CROCC	HECA	rs9435731	rs646695	0.4508089418460949
PTHLH	NYAP1	rs11049386	rs2897075	2.019811167865364
PLK3	ZMIZ1	rs4660861	rs721917	2.3288628365514743
AIMP1	DDX1	rs34712979	rs10929386	2.30844154358949
KLHL42	BTC	rs11049386	rs4585380	0.9297523700531242
GPRIN3	TFDP2	rs7671261	rs7650602	1.4212440538441187
CCL22	EED	rs8044657	rs117261012	0.8448743990997499
KRT10	ATAD5	rs62065216	rs8080772	0.7849372211066339
MICAL1	KCNA3	rs2806356	rs629619	0.41998729409682534
PTHLH	MECOM	rs11049386	rs7642001	1.6631399887379446
ANKRD13B	ITGA2	rs8080772	rs1551943	0.6237090661658619
HLA-C	HSPA1A	rs3095329	rs2070600	2.334791947134357
FAM3D	CHGA	rs62259026	rs72699855	2.959260668366687
GPRIN3	RARB	rs7671261	rs1529672	1.714452676921377
ZNF142	ATP1B3	rs2571445	rs7650602	0.5132280550002598
ZSCAN25	FGF7	rs2897075	rs72731149	2.474334564330926
CD74	TIMP3	rs979453	rs73158393	2.8303494532640068
DONSON	KIF2C	rs2096468	rs4660861	2.0317042000434373
RBMS3	CXCL1	rs13073544	rs4585380	2.209024601475627
NDRG4	NOVA2	rs8044657	rs72626215	1.0253496074549533
SIX5	ADAMTS7	rs72626215	rs55676755	0.6311325185845328
PLCD3	HRH1	rs12185268	rs2442776	2.075764752368996
ANXA6	ACAD9	rs979453	rs2955083	0.9937152647449964
ARHGEF10L	MYCL	rs9435731	rs76841360	0.9016178836921898
CELF6	CNNM2	rs1441358	rs1570221	0.36915096524071467
PNMT	SPINK5	rs62065216	rs10037493	1.0249551170043465
GEMIN7	CCDC113	rs72626215	rs8044657	2.467942246365672
AK3	RHOBTB3	rs10114763	rs153916	0.8993233652083396
TMEM50B	PIK3R3	rs2096468	rs4660861	0.805401902623196
ARPC2	NUFIP1	rs2571445	rs9525927	1.7374237735821243
HECTD3	EXO5	rs4660861	rs76841360	2.382956010369619
CCL22	DNASE1L3	rs8044657	rs62259026	1.7929728176210138
GNA12	ELL2	rs798565	rs153916	0.5399836638387754
PDCD11	TRMO	rs1570221	rs10760580	4.4685737385126
OTUD4	NUS1	rs13140176	rs1631199	1.8309058163609886
MMRN1	SLC5A4	rs7671261	rs73158393	1.8510403357657377
TET2	PMS2P1	rs34712979	rs2897075	3.026473281092777
FBXL20	PDAP1	rs34727469	rs2897075	0.7199782184517005
MED7	UTP15	rs10866659	rs34651	3.7104446019854467
RTN2	PPM1K	rs72626215	rs7671261	0.47998547896780036
NPNT	PRDX1	rs34712979	rs4660861	1.319746274996583
MFAP2	C2	rs9435731	rs2070600	1.0018362836946744
GOLGA5	CAP1	rs72699855	rs76841360	1.0515443324684273
SEC61A2	BTBD10	rs7068966	rs4757118	0.35998910922585026
NSUN4	EXO5	rs4660861	rs76841360	3.085320366568885
PCGF6	AIG1	rs1570221	rs9399401	1.05315996789186
TET2	ZBTB24	rs34712979	rs2806356	2.291676462719535
CARD11	MYCN	rs798565	rs10929386	2.922572812057737
VTA1	TMEM170A	rs9399401	rs4888379	2.8609340712233444
MFSD2A	RAPGEFL1	rs76841360	rs62065216	1.7835859036870862
UTP15	RNF25	rs34651	rs2571445	3.1468587048871504
COL10A1	FBLN5	rs1631199	rs72699855	2.0878986111312683
TBC1D2	MARK4	rs10760580	rs72626215	2.0825822850448734
DEFB4A	CXCR2	rs9329170	rs2571445	3.5753325248709547
CLINT1	CDK12	rs10866659	rs62065216	0.6171241872443147
INA	ID4	rs1570221	rs9350191	1.1987911110160452
SYN3	KCND3	rs73158393	rs629619	2.8394790603721445
BID	GOSR1	rs9617650	rs8080772	1.8570221724023535
RFWD3	PPP1R35	rs4888379	rs2897075	1.252339582204091
DEFB4A	GSDMA	rs9329170	rs62065216	2.816052133422845
FBXW11	RAF1	rs12519165	rs2442776	2.7517210299452612
CAP1	PLK3	rs76841360	rs4660861	2.3433349265864596
TVP23A	PILRA	rs56134392	rs2897075	0.5399836638387754
GOPC	CLEC16A	rs1631199	rs56134392	2.3293840209189156
AKR1A1	ACAD9	rs4660861	rs2955083	1.5774933017331447
ATP6V1E1	HSPB7	rs9617650	rs9435731	1.3681070245897553
AFF4	RREB1	rs62375246	rs1334576	2.1253798599873934
SH3GL3	HAAO	rs10152300	rs12466981	0.9706898676489242
ZMPSTE24	SNCA	rs76841360	rs7671261	1.4454275131907175
NDUFA10	TTLL4	rs62191105	rs2571445	1.7901988456128393
MYO18A	NT5C2	rs8080772	rs1570221	0.5039847529161904
DDX20	ZNF319	rs629619	rs8044657	2.429581510728744
RMI2	C2	rs56134392	rs2070600	1.5009704082813529
CDC123	RBM22	rs7068966	rs979453	1.5371315430224581
GART	TSEN2	rs2096468	rs2442776	2.1475097614680845
TEAD1	RUFY4	rs4757118	rs2571445	2.631984511660682
ATAD5	LARP6	rs8080772	rs1441358	2.578511094862142
HAVCR2	MYPOP	rs10866659	rs72626215	3.320285665192012
CHIA	TSPAN1	rs629619	rs4660861	0.4429811582888576
EFTUD2	RASA2	rs12185268	rs7650602	0.7199782184517005
MCTP1	CDK17	rs153916	rs7307510	0.9704915318053655
ABCE1	USP44	rs13140176	rs7307510	2.7968064674860873
THRA	WNT5A	rs62065216	rs17759204	2.9849310988866935
HEXIM2	TIMP4	rs12185268	rs2442776	2.57658432680486
RPN1	P4HA2	rs2955083	rs62375246	3.32358734759021
KPNA5	SNRNP48	rs1631199	rs1334576	0.5399836638387754
ITGB1BP1	SORCS3	rs955277	rs1570221	2.1515225347330573
RBMS3	FAM107A	rs13073544	rs62259026	1.9965450997599223
ACOX2	IL17RA	rs62259026	rs9617650	1.2388493418162556
MAP3K14	FGD6	rs12185268	rs7307510	0.6615601764349903
BCL2L13	YWHAH	rs9617650	rs73158393	1.6340892331314354
ERI1	ZPBP2	rs9329170	rs62065216	1.7451409482004907
OPTN	KCNA3	rs7068966	rs629619	1.5776033747924179
TOMM40	NANS	rs72626215	rs10760580	0.5365746553299873
GREM2	MAPT	rs11579382	rs12185268	1.9799709871911588
MED13L	SMURF1	rs7958945	rs2897075	1.4750161371799855
HECTD3	MICAL1	rs4660861	rs2806356	0.5999818487097505
SON	TAOK1	rs2096468	rs8080772	2.0412410021321525
AFF4	FCHO2	rs62375246	rs34651	0.5999818487097505
TMIGD3	CXCR2	rs629619	rs2571445	2.339545167957727
CHRNA3	DENND6A	rs55676755	rs62259026	1.2832978444468455
WDR61	RTCB	rs55676755	rs73158393	1.7830160467107645
RBM22	RNF25	rs979453	rs2571445	2.3096029560232414
TOP2B	PSMA4	rs1529672	rs55676755	1.163345765040954
FZD4	NTN4	rs117261012	rs7307510	1.6548705566169812
PGLYRP1	KRT23	rs72626215	rs62065216	0.46284314043323604
CYP27A1	ERCC1	rs2571445	rs72626215	1.6831978805656225
HECTD3	SMAP2	rs4660861	rs76841360	1.7969638088923237
DCAKD	ZNF3	rs12185268	rs2897075	0.47998547896780036
SENP8	ZPBP2	rs1441358	rs62065216	0.7199782184517005
NPNT	PLXDC1	rs34712979	rs34727469	2.3239543750272227
NSUN4	DHTKD1	rs4660861	rs7068966	1.4089878792300805
RAD54L	TCOF1	rs4660861	rs979453	1.7458365260389066
ZKSCAN5	PARM1	rs2897075	rs4585380	3.3856544160271054
CALM3	ZKSCAN1	rs72626215	rs2897075	1.8185271317151745
ARF4	CLTCL1	rs62259026	rs9617650	2.3760507936156556
PLK3	SESN1	rs4660861	rs2806356	2.982656893552808
TMEM170A	PSMD3	rs4888379	rs62065216	0.6092123386899004
MMRN1	ITPK1	rs7671261	rs72699855	0.5759825747613604
NTN4	CECR2	rs7307510	rs9617650	1.3686732221962248
FCHO2	ARHGEF3	rs34651	rs62259026	0.5039847529161904
NR4A2	PLK3	rs72902175	rs4660861	2.201361850726672
STAC2	HSPB7	rs34727469	rs9435731	0.48441869167082013
PLCD3	ZNRF1	rs12185268	rs4888379	1.2367354640354855
APOC1	KCNA10	rs72626215	rs629619	1.4397116388223017
MFAP2	HIF3A	rs9435731	rs72626215	0.9816501851599007
ARNTL2	FGD6	rs11049386	rs7307510	0.5127728442763964
ECHDC3	PTPRM	rs7068966	rs647097	0.6495124282784328
TAP1	SOX30	rs2070600	rs10866659	1.4276218676995067
CALHM2	HECA	rs1570221	rs646695	0.8114560953229708
TEAD1	NUDT5	rs4757118	rs7068966	1.5894794536890449
SH3PXD2A	TRAPPC6A	rs1570221	rs72626215	1.5135803790329916
ECHDC3	LRRC49	rs7068966	rs1441358	0.5399836638387754
FCHO2	IDH3A	rs34651	rs55676755	0.47998547896780036
CCDC3	ABHD6	rs7068966	rs62259026	1.6259394123291653
SFR1	RTN2	rs1570221	rs72626215	1.3365226833657462
SNCA	ESPNL	rs7671261	rs62191105	1.0174157284932874
PTPRM	PARVA	rs647097	rs4757118	2.9786507233020716
AIMP1	NUFIP1	rs34712979	rs9525927	1.8749226954073288
HRH1	HHIP	rs2442776	rs13140176	0.6311325185845328
ERC2	CELF2	rs17759204	rs7068966	1.3022921524195445
GPRIN3	CD53	rs7671261	rs629619	0.5999818487097505
NR1D1	ABHD6	rs62065216	rs62259026	2.162293504689414
MAD1L1	SCAND2P	rs798565	rs10152300	0.6311325185845328
TRIP11	IFNAR1	rs72699855	rs2096468	0.5485548331060576
MARK1	DDX20	rs11118406	rs629619	1.954997295807102
GABARAPL2	SON	rs4888379	rs2096468	1.7394697498788543
USO1	SNX3	rs4585380	rs2806356	3.410917556548561
ARMC2	PXYLP1	rs2806356	rs7650602	0.5399836638387754
LACC1	RNF135	rs9525927	rs8080772	2.670079138011568
CD164	MAP1B	rs2806356	rs34651	0.9463196654218242
ADAP2	TNPO1	rs8080772	rs34651	0.690801681329995
MTHFD2L	TSC22D1	rs4585380	rs9525927	2.273298615172423
LASP1	F13A1	rs34727469	rs1334576	1.4808322686125903
BCL2L13	NMBR	rs9617650	rs9399401	0.9914506499358959
LSM11	KLHL42	rs10866659	rs11049386	1.9914081946291569
NECAP2	CLEC16A	rs9435731	rs56134392	2.2562438627871098
MACC1	CLTCL1	rs2040732	rs9617650	1.2628446596279712
FA2H	SPSB4	rs4888379	rs7650602	1.5928891265809568
SLC25A36	IRF2BP1	rs7650602	rs72626215	0.5839228499742429
PKM	HES6	rs1441358	rs62191105	2.068695764921153
NDUFA10	PABPC4	rs62191105	rs76841360	1.0606119791317254
SEMA5B	MST1L	rs4093840	rs9435731	2.645419853632324
VASP	RREB1	rs72626215	rs1334576	1.7467779477856582
THG1L	SEC11A	rs10866659	rs10152300	2.384722854286885
ADAMTS7	NUDT5	rs55676755	rs7068966	1.6963750976236263
DNASE1L3	ADAMTSL3	rs62259026	rs10152300	1.5227833717991905
SEC61A2	CAST	rs7068966	rs153916	0.3999878991398336
BLMH	THSD4	rs8080772	rs1441358	0.5999818487097505
PPFIBP1	MICAL2	rs11049386	rs4757118	1.2735876395490915
SYTL2	PIK3R3	rs117261012	rs4660861	2.1802847899893223
DMPK	DRC7	rs72626215	rs8044657	0.5399836638387754
UBE2F	RNF25	rs62191105	rs2571445	3.646547570221628
TTC37	TERF2IP	rs153916	rs4888379	3.3957876147574892
SLC30A10	APOC1	rs11118406	rs72626215	1.5228163655966531
ELK3	PPP1R3B	rs7307510	rs9329170	2.5420830598467052
ZSWIM5	UACA	rs4660861	rs1441358	1.7339111139874568
FST	HIF3A	rs1551943	rs72626215	1.883093771421587
ITGB1BP1	CRABP1	rs955277	rs55676755	1.7486166505866518
GP9	FAM107A	rs2955083	rs62259026	1.8378277554816211
ARF4	CEP152	rs62259026	rs72731149	2.077043630953878
PPP1R3B	MTCL1	rs9329170	rs647097	0.768501154079321
ZNRF1	CEPT1	rs4888379	rs629619	1.9027935600641168
RMI2	ANP32B	rs56134392	rs10760580	1.1510614808056965
USP6NL	ADGRG6	rs7068966	rs9399401	0.7277269164661961
EIF3B	DDX1	rs798565	rs10929386	1.1885758391163361
GRB7	BTC	rs62065216	rs4585380	3.723046527052298
SLC6A17	SYTL2	rs629619	rs117261012	2.005293697079549
LAMTOR5	ATP6V1E1	rs629619	rs9617650	2.3225996683743926
SMPD2	CLTCL1	rs2806356	rs9617650	0.9248780627476569
LINGO1	CPNE2	rs55676755	rs8044657	0.7199782184517005
COL10A1	SCGB3A2	rs1631199	rs10037493	0.5399836638387754
KIDINS220	TNKS	rs955277	rs9329170	2.3650460323556493
SYTL2	LFNG	rs117261012	rs798565	0.6446866530588085
CDKAL1	LGMN	rs9350191	rs72699855	0.9669658855459788
MCM10	CDC45	rs7068966	rs9617650	4.144543771561729
SMAP2	PXK	rs76841360	rs62259026	1.6383806811953325
CHRNA5	PXK	rs55676755	rs62259026	0.9595826620718722
DONSON	RPN1	rs2096468	rs2955083	2.806737048789528
SLC38A7	IL17RA	rs8044657	rs9617650	0.35998910922585026
CSNK2A2	GLG1	rs8044657	rs4888379	0.5099845714032879
POMGNT1	DCAKD	rs4660861	rs12185268	3.754439487574146
SEC63	IFNAR1	rs2806356	rs2096468	0.5999818487097505
HRH1	CXCL1	rs2442776	rs4585380	2.326158696245951
CCDC113	RAF1	rs8044657	rs2442776	0.47998547896780036
PKM	NEURL1	rs1441358	rs1570221	2.1512264492933215
STAG3	NR4A3	rs2897075	rs10760580	0.49198511594199534
CIITA	CALM3	rs56134392	rs72626215	2.342802879635661
SPARC	SMAP2	rs979453	rs76841360	2.815399283423798
HRH1	SOCS1	rs2442776	rs56134392	2.431622697699172
RPN1	TBCK	rs2955083	rs34712979	1.9477375558327594
IFNAR1	ZCWPW1	rs2096468	rs2897075	0.5826733397120348
GFAP	FMN2	rs12185268	rs11579382	2.9512058771439733
FBXL20	LACC1	rs34727469	rs9525927	0.5399836638387754
NSUN4	EEFSEC	rs4660861	rs2955083	3.076058339725609
CNBP	DRAM2	rs2955083	rs629619	1.9592052978867143
SDK1	KCND3	rs798565	rs629619	0.9791638890739474
GOT2	LRRC41	rs8044657	rs4660861	1.5327321231131035
