ENSG00000173207	0.05
ENSG00000160691	0.05
ENSG00000163348	0.05
ENSG00000163344	0.05
ENSG00000143603	0.05
ENSG00000163374	0.05
ENSG00000132676	0.05
ENSG00000116580	0.05
ENSG00000160710	0.05
ENSG00000132718	0.05
ENSG00000143622	0.05
ENSG00000160716	0.05
ENSG00000160714	0.05
ENSG00000173080	0.05
ENSG00000116584	0.05
ENSG00000163479	0.05
ENSG00000160712	0.05
ENSG00000160803	0.05
ENSG00000116586	0.05
ENSG00000132698	0.05
ENSG00000160789	0.05
ENSG00000143515	0.05
ENSG00000196189	0.05
ENSG00000143595	0.05
ENSG00000143569	0.05
ENSG00000160783	0.05
ENSG00000260238	0.05
ENSG00000242252	0.05
ENSG00000054392	0.05
ENSG00000143473	0.05
ENSG00000117625	0.05
ENSG00000082512	0.05
ENSG00000117597	0.05
ENSG00000117595	0.05
ENSG00000117594	0.05
ENSG00000170385	0.05
ENSG00000123689	0.05
ENSG00000196878	0.05
ENSG00000054277	0.05
ENSG00000203668	0.05
ENSG00000117009	0.05
ENSG00000174371	0.05
ENSG00000091483	0.05
ENSG00000197769	0.05
ENSG00000182901	0.05
ENSG00000197429	0.05
ENSG00000132780	0.05
ENSG00000117448	0.05
ENSG00000086015	0.05
ENSG00000117450	0.05
ENSG00000132763	0.05
ENSG00000132781	0.05
ENSG00000186603	0.05
ENSG00000117461	0.05
ENSG00000085998	0.05
ENSG00000085999	0.05
ENSG00000132128	0.05
ENSG00000173660	0.05
ENSG00000126088	0.05
ENSG00000126107	0.05
ENSG00000117481	0.05
ENSG00000070785	0.05
ENSG00000117480	0.05
ENSG00000117425	0.05
ENSG00000173846	0.05
ENSG00000079277	0.05
ENSG00000142937	0.05
ENSG00000142945	0.05
ENSG00000123472	0.05
ENSG00000127129	0.05
ENSG00000127124	0.05
ENSG00000179862	0.05
ENSG00000117013	0.05
ENSG00000066136	0.05
ENSG00000117010	0.05
ENSG00000187815	0.05
ENSG00000187801	0.05
ENSG00000084070	0.05
ENSG00000049089	0.05
ENSG00000084073	0.05
ENSG00000044012	0.05
ENSG00000197273	0.05
ENSG00000079246	0.05
ENSG00000115425	0.05
ENSG00000138375	0.05
ENSG00000197756	0.05
ENSG00000115457	0.05
ENSG00000115461	0.05
ENSG00000118245	0.05
ENSG00000115414	0.05
ENSG00000138363	0.05
ENSG00000250741	0.05
ENSG00000185013	0.05
ENSG00000240857	0.05
ENSG00000118965	0.05
ENSG00000080293	0.05
ENSG00000088179	0.05
ENSG00000115107	0.05
ENSG00000115109	0.05
ENSG00000019169	0.05
ENSG00000144118	0.05
ENSG00000163083	0.05
ENSG00000163803	0.05
ENSG00000213639	0.05
ENSG00000163806	0.05
ENSG00000171103	0.05
ENSG00000163811	0.05
ENSG00000075426	0.05
ENSG00000158019	0.05
ENSG00000171094	0.05
ENSG00000171174	0.05
ENSG00000243147	0.05
ENSG00000163798	0.05
ENSG00000163535	0.05
ENSG00000138356	0.05
ENSG00000082153	0.05
ENSG00000013441	0.05
ENSG00000240344	0.05
ENSG00000196290	0.05
ENSG00000115942	0.05
ENSG00000162972	0.05
ENSG00000119013	0.05
ENSG00000003402	0.05
ENSG00000003400	0.05
ENSG00000064012	0.05
ENSG00000119042	0.05
ENSG00000082146	0.05
ENSG00000115380	0.05
ENSG00000138035	0.05
ENSG00000275052	0.05
ENSG00000163001	0.05
ENSG00000115355	0.05
ENSG00000085760	0.05
ENSG00000143947	0.05
ENSG00000162994	0.05
ENSG00000115310	0.05
ENSG00000084676	0.05
ENSG00000138092	0.05
ENSG00000138031	0.05
ENSG00000198399	0.05
ENSG00000115138	0.05
ENSG00000119772	0.05
ENSG00000176732	0.05
ENSG00000115129	0.05
ENSG00000115128	0.05
ENSG00000119782	0.05
ENSG00000173960	0.05
ENSG00000138101	0.05
ENSG00000135905	0.05
ENSG00000036257	0.05
ENSG00000115750	0.05
ENSG00000134317	0.05
ENSG00000205795	0.05
ENSG00000134308	0.05
ENSG00000171848	0.05
ENSG00000151694	0.05
ENSG00000119203	0.05
ENSG00000119185	0.05
ENSG00000151693	0.05
ENSG00000115758	0.05
ENSG00000115761	0.05
ENSG00000143797	0.05
ENSG00000143882	0.05
ENSG00000143870	0.05
ENSG00000114805	0.05
ENSG00000163655	0.05
ENSG00000196549	0.05
ENSG00000169282	0.05
ENSG00000114850	0.05
ENSG00000144596	0.05
ENSG00000154781	0.05
ENSG00000170860	0.05
ENSG00000154767	0.05
ENSG00000163528	0.05
ENSG00000177463	0.05
ENSG00000131368	0.05
ENSG00000131381	0.05
ENSG00000154764	0.05
ENSG00000131375	0.05
ENSG00000131370	0.05
ENSG00000163520	0.05
ENSG00000144597	0.05
ENSG00000206561	0.05
ENSG00000163517	0.05
ENSG00000144893	0.05
ENSG00000163646	0.05
ENSG00000174944	0.05
ENSG00000181788	0.05
ENSG00000181631	0.05
ENSG00000169313	0.05
ENSG00000198843	0.05
ENSG00000144895	0.05
ENSG00000120742	0.05
ENSG00000198829	0.05
ENSG00000082701	0.05
ENSG00000144852	0.05
ENSG00000138495	0.05
ENSG00000121594	0.05
ENSG00000113845	0.05
ENSG00000163389	0.05
ENSG00000031081	0.05
ENSG00000163430	0.05
ENSG00000121578	0.05
ENSG00000114638	0.05
ENSG00000065518	0.05
ENSG00000113924	0.05
ENSG00000153767	0.05
ENSG00000114346	0.05
ENSG00000144959	0.05
ENSG00000121858	0.05
ENSG00000121853	0.05
ENSG00000169760	0.05
ENSG00000163508	0.05
ENSG00000085276	0.05
ENSG00000008952	0.05
ENSG00000173890	0.05
ENSG00000173889	0.05
ENSG00000163558	0.05
ENSG00000163412	0.05
ENSG00000170837	0.05
ENSG00000163421	0.05
ENSG00000163602	0.05
ENSG00000206538	0.05
ENSG00000083937	0.05
ENSG00000064835	0.05
ENSG00000179097	0.05
ENSG00000155903	0.05
ENSG00000114125	0.05
ENSG00000114124	0.05
ENSG00000069849	0.05
ENSG00000114126	0.05
ENSG00000175066	0.05
ENSG00000175093	0.05
ENSG00000114127	0.05
ENSG00000175054	0.05
ENSG00000047365	0.05
ENSG00000168772	0.05
ENSG00000169836	0.05
ENSG00000168769	0.05
ENSG00000196159	0.05
ENSG00000170502	0.05
ENSG00000152583	0.05
ENSG00000152592	0.05
ENSG00000172493	0.05
ENSG00000029559	0.05
ENSG00000152595	0.05
ENSG00000118785	0.05
ENSG00000163629	0.05
ENSG00000118762	0.05
ENSG00000118777	0.05
ENSG00000163644	0.05
ENSG00000109339	0.05
ENSG00000138642	0.05
ENSG00000174125	0.05
ENSG00000174130	0.05
ENSG00000174123	0.05
ENSG00000109790	0.05
ENSG00000157796	0.05
ENSG00000035928	0.05
ENSG00000134962	0.05
ENSG00000163682	0.05
ENSG00000121897	0.05
ENSG00000065882	0.05
ENSG00000109814	0.05
ENSG00000078140	0.05
ENSG00000169299	0.05
ENSG00000164117	0.05
ENSG00000164107	0.05
ENSG00000164105	0.05
ENSG00000145451	0.05
ENSG00000164104	0.05
ENSG00000109586	0.05
ENSG00000174473	0.05
ENSG00000151552	0.05
ENSG00000002549	0.05
ENSG00000118579	0.05
ENSG00000163257	0.05
ENSG00000109805	0.05
ENSG00000178177	0.05
ENSG00000169744	0.05
ENSG00000138777	0.05
ENSG00000164109	0.05
ENSG00000138735	0.05
ENSG00000050730	0.05
ENSG00000145384	0.05
ENSG00000164362	0.05
ENSG00000164363	0.05
ENSG00000174358	0.05
ENSG00000142319	0.05
ENSG00000153395	0.05
ENSG00000145506	0.05
ENSG00000071539	0.05
ENSG00000028310	0.05
ENSG00000171421	0.05
ENSG00000145494	0.05
ENSG00000171368	0.05
ENSG00000112877	0.05
ENSG00000066230	0.05
ENSG00000180104	0.05
ENSG00000249915	0.05
ENSG00000170606	0.05
ENSG00000072364	0.05
ENSG00000164405	0.05
ENSG00000164404	0.05
ENSG00000164402	0.05
ENSG00000131437	0.05
ENSG00000113520	0.05
ENSG00000169194	0.05
ENSG00000113522	0.05
ENSG00000113525	0.05
ENSG00000125347	0.05
ENSG00000213585	0.05
ENSG00000131435	0.05
ENSG00000072682	0.05
ENSG00000081059	0.05
ENSG00000169067	0.05
ENSG00000095015	0.05
ENSG00000145632	0.05
ENSG00000113302	0.05
ENSG00000164332	0.05
ENSG00000164330	0.05
ENSG00000170214	0.05
ENSG00000170231	0.05
ENSG00000113558	0.05
ENSG00000113575	0.05
ENSG00000119048	0.05
ENSG00000237190	0.05
ENSG00000043143	0.05
ENSG00000152700	0.05
ENSG00000113615	0.05
ENSG00000164615	0.05
ENSG00000145833	0.05
ENSG00000184349	0.05
ENSG00000134982	0.05
ENSG00000153037	0.05
ENSG00000129625	0.05
ENSG00000172795	0.05
ENSG00000171444	0.05
ENSG00000047188	0.05
ENSG00000016082	0.05
ENSG00000170571	0.05
ENSG00000120254	0.05
ENSG00000091831	0.05
ENSG00000131018	0.05
ENSG00000231925	0.05
ENSG00000237441	0.05
ENSG00000204220	0.05
ENSG00000204209	0.05
ENSG00000227057	0.05
ENSG00000235863	0.05
ENSG00000231500	0.05
ENSG00000223501	0.05
ENSG00000237649	0.05
ENSG00000204227	0.05
ENSG00000204228	0.05
ENSG00000112473	0.05
ENSG00000204231	0.05
ENSG00000112511	0.05
ENSG00000204248	0.05
ENSG00000197283	0.05
ENSG00000223865	0.05
ENSG00000231389	0.05
ENSG00000030110	0.05
ENSG00000204252	0.05
ENSG00000096433	0.05
ENSG00000204257	0.05
ENSG00000242574	0.05
ENSG00000137288	0.05
ENSG00000161896	0.05
ENSG00000240065	0.05
ENSG00000168394	0.05
ENSG00000204264	0.05
ENSG00000161904	0.05
ENSG00000241106	0.05
ENSG00000096395	0.05
ENSG00000232629	0.05
ENSG00000237541	0.05
ENSG00000179344	0.05
ENSG00000196735	0.05
ENSG00000124493	0.05
ENSG00000196126	0.05
ENSG00000198502	0.05
ENSG00000204287	0.05
ENSG00000137309	0.05
ENSG00000272325	0.05
ENSG00000270800	0.05
ENSG00000135541	0.05
ENSG00000171408	0.05
ENSG00000118513	0.05
ENSG00000112339	0.05
ENSG00000029363	0.05
ENSG00000197442	0.05
ENSG00000146376	0.05
ENSG00000196569	0.05
ENSG00000146469	0.05
ENSG00000083123	0.05
ENSG00000112742	0.05
ENSG00000118402	0.05
ENSG00000204632	0.05
ENSG00000204642	0.05
ENSG00000206503	0.05
ENSG00000204655	0.05
ENSG00000204681	0.05
ENSG00000204657	0.05
ENSG00000204619	0.05
ENSG00000213886	0.05
ENSG00000204616	0.05
ENSG00000204614	0.05
ENSG00000204613	0.05
ENSG00000204688	0.05
ENSG00000234127	0.05
ENSG00000204694	0.05
ENSG00000112462	0.05
ENSG00000243729	0.05
ENSG00000204599	0.05
ENSG00000204695	0.05
ENSG00000248167	0.05
ENSG00000241370	0.05
ENSG00000204700	0.05
ENSG00000204592	0.05
ENSG00000204701	0.05
ENSG00000204590	0.05
ENSG00000204703	0.05
ENSG00000204574	0.05
ENSG00000204704	0.05
ENSG00000204569	0.05
ENSG00000204568	0.05
ENSG00000197935	0.05
ENSG00000204560	0.05
ENSG00000146112	0.05
ENSG00000137337	0.05
ENSG00000204713	0.05
ENSG00000196230	0.05
ENSG00000137312	0.05
ENSG00000137331	0.05
ENSG00000204520	0.05
ENSG00000234745	0.05
ENSG00000204525	0.05
ENSG00000204516	0.05
ENSG00000198563	0.05
ENSG00000213760	0.05
ENSG00000226979	0.05
ENSG00000232810	0.05
ENSG00000227507	0.05
ENSG00000204531	0.05
ENSG00000204475	0.05
ENSG00000204472	0.05
ENSG00000204539	0.05
ENSG00000204463	0.05
ENSG00000204542	0.05
ENSG00000204444	0.05
ENSG00000204438	0.05
ENSG00000204435	0.05
ENSG00000244355	0.05
ENSG00000204421	0.05
ENSG00000213719	0.05
ENSG00000204410	0.05
ENSG00000204396	0.05
ENSG00000204544	0.05
ENSG00000204394	0.05
ENSG00000204392	0.05
ENSG00000204390	0.05
ENSG00000204389	0.05
ENSG00000204388	0.05
ENSG00000137411	0.05
ENSG00000213780	0.05
ENSG00000204386	0.05
ENSG00000204371	0.05
ENSG00000166278	0.05
ENSG00000243649	0.05
ENSG00000204356	0.05
ENSG00000204351	0.05
ENSG00000204348	0.05
ENSG00000244731	0.05
ENSG00000224389	0.05
ENSG00000168477	0.05
ENSG00000213676	0.05
ENSG00000204315	0.05
ENSG00000221988	0.05
ENSG00000204310	0.05
ENSG00000204308	0.05
ENSG00000204305	0.05
ENSG00000204304	0.05
ENSG00000213654	0.05
ENSG00000204301	0.05
ENSG00000118418	0.05
ENSG00000255587	0.05
ENSG00000124762	0.05
ENSG00000112081	0.05
ENSG00000137168	0.05
ENSG00000112079	0.05
ENSG00000146192	0.05
ENSG00000010030	0.05
ENSG00000137193	0.05
ENSG00000096070	0.05
ENSG00000156711	0.05
ENSG00000112062	0.05
ENSG00000112130	0.05
ENSG00000137200	0.05
ENSG00000096063	0.05
ENSG00000197753	0.05
ENSG00000137392	0.05
ENSG00000112139	0.05
ENSG00000096060	0.05
ENSG00000164692	0.05
ENSG00000127990	0.05
ENSG00000105829	0.05
ENSG00000127920	0.05
ENSG00000127928	0.05
ENSG00000004948	0.05
ENSG00000005421	0.05
ENSG00000105852	0.05
ENSG00000272391	0.05
ENSG00000127946	0.05
ENSG00000174428	0.05
ENSG00000006606	0.05
ENSG00000106178	0.05
ENSG00000127948	0.05
ENSG00000196275	0.05
ENSG00000146701	0.05
ENSG00000158517	0.05
ENSG00000263001	0.05
ENSG00000106211	0.05
ENSG00000105877	0.05
ENSG00000136237	0.05
ENSG00000136244	0.05
ENSG00000196683	0.05
ENSG00000146592	0.05
ENSG00000153814	0.05
ENSG00000106052	0.05
ENSG00000106049	0.05
ENSG00000255690	0.05
ENSG00000106069	0.05
ENSG00000257923	0.05
ENSG00000160999	0.05
ENSG00000128563	0.05
ENSG00000160991	0.05
ENSG00000160993	0.05
ENSG00000161036	0.05
ENSG00000005075	0.05
ENSG00000285437	0.05
ENSG00000105808	0.05
ENSG00000228049	0.05
ENSG00000161040	0.05
ENSG00000106436	0.05
ENSG00000160963	0.05
ENSG00000161048	0.05
ENSG00000128581	0.05
ENSG00000005981	0.05
ENSG00000004799	0.05
ENSG00000158560	0.05
ENSG00000161057	0.05
ENSG00000105821	0.05
ENSG00000105819	0.05
ENSG00000189056	0.05
ENSG00000164815	0.05
ENSG00000106665	0.05
ENSG00000005108	0.05
ENSG00000196367	0.05
ENSG00000198742	0.05
ENSG00000006453	0.05
ENSG00000185467	0.05
ENSG00000164713	0.05
ENSG00000205356	0.05
ENSG00000241685	0.05
ENSG00000164715	0.05
ENSG00000130429	0.05
ENSG00000106245	0.05
ENSG00000106246	0.05
ENSG00000248919	0.05
ENSG00000160917	0.05
ENSG00000241468	0.05
ENSG00000160908	0.05
ENSG00000196652	0.05
ENSG00000197343	0.05
ENSG00000197037	0.05
ENSG00000070669	0.05
ENSG00000106258	0.05
ENSG00000282301	0.05
ENSG00000160868	0.05
ENSG00000171316	0.05
ENSG00000104388	0.05
ENSG00000178538	0.05
ENSG00000177182	0.05
ENSG00000198363	0.05
ENSG00000136986	0.05
ENSG00000156802	0.05
ENSG00000156804	0.05
ENSG00000173334	0.05
ENSG00000156831	0.05
ENSG00000215262	0.05
ENSG00000020181	0.05
ENSG00000104221	0.05
ENSG00000156675	0.05
ENSG00000188778	0.05
ENSG00000187840	0.05
ENSG00000129691	0.05
ENSG00000147465	0.05
ENSG00000104381	0.05
ENSG00000154589	0.05
ENSG00000175606	0.05
ENSG00000154582	0.05
ENSG00000104343	0.05
ENSG00000164749	0.05
ENSG00000172748	0.05
ENSG00000176269	0.05
ENSG00000147364	0.05
ENSG00000198010	0.05
ENSG00000147454	0.05
ENSG00000197217	0.05
ENSG00000134013	0.05
ENSG00000147457	0.05
ENSG00000104689	0.05
ENSG00000173530	0.05
ENSG00000042980	0.05
ENSG00000173535	0.05
ENSG00000120889	0.05
ENSG00000008853	0.05
ENSG00000164935	0.05
ENSG00000147647	0.05
ENSG00000176406	0.05
ENSG00000147650	0.05
ENSG00000164934	0.05
ENSG00000169946	0.05
ENSG00000164932	0.05
ENSG00000034677	0.05
ENSG00000070756	0.05
ENSG00000147669	0.05
ENSG00000156509	0.05
ENSG00000164924	0.05
ENSG00000164919	0.05
ENSG00000153317	0.05
ENSG00000155897	0.05
ENSG00000147889	0.05
ENSG00000147883	0.05
ENSG00000197919	0.05
ENSG00000120242	0.05
ENSG00000188379	0.05
ENSG00000233816	0.05
ENSG00000120235	0.05
ENSG00000198642	0.05
ENSG00000228083	0.05
ENSG00000234829	0.05
ENSG00000147885	0.05
ENSG00000186803	0.05
ENSG00000214042	0.05
ENSG00000236637	0.05
ENSG00000137080	0.05
ENSG00000177047	0.05
ENSG00000171855	0.05
ENSG00000188921	0.05
ENSG00000198876	0.05
ENSG00000165006	0.05
ENSG00000164978	0.05
ENSG00000107341	0.05
ENSG00000122735	0.05
ENSG00000010438	0.05
ENSG00000122756	0.05
ENSG00000164967	0.05
ENSG00000137100	0.05
ENSG00000147955	0.05
ENSG00000213930	0.05
ENSG00000137070	0.05
ENSG00000213927	0.05
ENSG00000172724	0.05
ENSG00000137077	0.05
ENSG00000165271	0.05
ENSG00000165272	0.05
ENSG00000086065	0.05
ENSG00000165280	0.05
ENSG00000221829	0.05
ENSG00000165282	0.05
ENSG00000086062	0.05
ENSG00000165283	0.05
ENSG00000138835	0.05
ENSG00000148229	0.05
ENSG00000148218	0.05
ENSG00000106927	0.05
ENSG00000136883	0.05
ENSG00000148225	0.05
ENSG00000136875	0.05
ENSG00000196739	0.05
ENSG00000176386	0.05
ENSG00000119321	0.05
ENSG00000229314	0.05
ENSG00000228278	0.05
ENSG00000136866	0.05
ENSG00000095397	0.05
ENSG00000136888	0.05
ENSG00000119522	0.05
ENSG00000106689	0.05
ENSG00000119408	0.05
ENSG00000136930	0.05
ENSG00000148204	0.05
ENSG00000136931	0.05
ENSG00000148200	0.05
ENSG00000011454	0.05
ENSG00000188394	0.05
ENSG00000136942	0.05
ENSG00000136950	0.05
ENSG00000181634	0.05
ENSG00000147862	0.05
ENSG00000107186	0.05
ENSG00000175893	0.05
ENSG00000147869	0.05
ENSG00000148057	0.05
ENSG00000135018	0.05
ENSG00000165113	0.05
ENSG00000165115	0.05
ENSG00000165119	0.05
ENSG00000178966	0.05
ENSG00000106692	0.05
ENSG00000165029	0.05
ENSG00000186881	0.05
ENSG00000136824	0.05
ENSG00000197771	0.05
ENSG00000107651	0.05
ENSG00000151929	0.05
ENSG00000151923	0.05
ENSG00000148908	0.05
ENSG00000198873	0.05
ENSG00000203805	0.05
ENSG00000165672	0.05
ENSG00000119979	0.05
ENSG00000107581	0.05
ENSG00000188613	0.05
ENSG00000078403	0.05
ENSG00000136770	0.05
ENSG00000269897	0.05
ENSG00000148444	0.05
ENSG00000168283	0.05
ENSG00000077327	0.05
ENSG00000175029	0.05
ENSG00000019995	0.05
ENSG00000188690	0.05
ENSG00000165660	0.05
ENSG00000107949	0.05
ENSG00000089876	0.05
ENSG00000203791	0.05
ENSG00000148848	0.05
ENSG00000107902	0.05
ENSG00000065154	0.05
ENSG00000170312	0.05
ENSG00000151150	0.05
ENSG00000072422	0.05
ENSG00000108091	0.05
ENSG00000150594	0.05
ENSG00000108061	0.05
ENSG00000214413	0.05
ENSG00000150593	0.05
ENSG00000108055	0.05
ENSG00000138166	0.05
ENSG00000119927	0.05
ENSG00000119953	0.05
ENSG00000107854	0.05
ENSG00000174721	0.05
ENSG00000119938	0.05
ENSG00000095564	0.05
ENSG00000165338	0.05
ENSG00000107864	0.05
ENSG00000180628	0.05
ENSG00000198060	0.05
ENSG00000119912	0.05
ENSG00000138160	0.05
ENSG00000148677	0.05
ENSG00000148688	0.05
ENSG00000148680	0.05
ENSG00000107485	0.05
ENSG00000165632	0.05
ENSG00000150867	0.05
ENSG00000165629	0.05
ENSG00000151657	0.05
ENSG00000151655	0.05
ENSG00000119973	0.05
ENSG00000162344	0.05
ENSG00000149716	0.05
ENSG00000110092	0.05
ENSG00000075388	0.05
ENSG00000186895	0.05
ENSG00000131620	0.05
ENSG00000168040	0.05
ENSG00000131626	0.05
ENSG00000085733	0.05
ENSG00000162105	0.05
ENSG00000197345	0.05
ENSG00000110090	0.05
ENSG00000130592	0.05
ENSG00000130598	0.05
ENSG00000149043	0.05
ENSG00000130595	0.05
ENSG00000214026	0.05
ENSG00000117984	0.05
ENSG00000167244	0.05
ENSG00000129965	0.05
ENSG00000184545	0.05
ENSG00000254647	0.05
ENSG00000180176	0.05
ENSG00000182208	0.05
ENSG00000174672	0.05
ENSG00000110651	0.05
ENSG00000184281	0.05
ENSG00000078902	0.05
ENSG00000053918	0.05
ENSG00000117983	0.05
ENSG00000215182	0.05
ENSG00000184956	0.05
ENSG00000183020	0.05
ENSG00000110723	0.05
ENSG00000178105	0.05
ENSG00000149311	0.05
ENSG00000075239	0.05
ENSG00000166266	0.05
ENSG00000179331	0.05
ENSG00000170290	0.05
ENSG00000170322	0.05
ENSG00000084234	0.05
ENSG00000149418	0.05
ENSG00000134909	0.05
ENSG00000134917	0.05
ENSG00000166106	0.05
ENSG00000120471	0.05
ENSG00000120457	0.05
ENSG00000151704	0.05
ENSG00000151702	0.05
ENSG00000069482	0.05
ENSG00000110075	0.05
ENSG00000170962	0.05
ENSG00000137692	0.05
ENSG00000137745	0.05
ENSG00000149557	0.05
ENSG00000134910	0.05
ENSG00000165495	0.05
ENSG00000149554	0.05
ENSG00000198331	0.05
ENSG00000110060	0.05
ENSG00000109832	0.05
ENSG00000064309	0.05
ENSG00000154133	0.05
ENSG00000154134	0.05
ENSG00000165526	0.05
ENSG00000182934	0.05
ENSG00000110074	0.05
ENSG00000149564	0.05
ENSG00000150455	0.05
ENSG00000110063	0.05
ENSG00000064199	0.05
ENSG00000110080	0.05
ENSG00000149571	0.05
ENSG00000196119	0.05
ENSG00000170953	0.05
ENSG00000177595	0.05
ENSG00000177542	0.05
ENSG00000177600	0.05
ENSG00000177666	0.05
ENSG00000177697	0.05
ENSG00000177700	0.05
ENSG00000177156	0.05
ENSG00000177106	0.05
ENSG00000069696	0.05
ENSG00000070031	0.05
ENSG00000185507	0.05
ENSG00000174775	0.05
ENSG00000023191	0.05
ENSG00000174915	0.05
ENSG00000185187	0.05
ENSG00000184363	0.05
ENSG00000142089	0.05
ENSG00000185885	0.05
ENSG00000185201	0.05
ENSG00000206013	0.05
ENSG00000174885	0.05
ENSG00000185627	0.05
ENSG00000142082	0.05
ENSG00000177963	0.05
ENSG00000177951	0.05
ENSG00000162337	0.05
ENSG00000173156	0.05
ENSG00000173227	0.05
ENSG00000173120	0.05
ENSG00000173599	0.05
ENSG00000173020	0.05
ENSG00000173621	0.05
ENSG00000172830	0.05
ENSG00000173653	0.05
ENSG00000175482	0.05
ENSG00000175505	0.05
ENSG00000172613	0.05
ENSG00000172531	0.05
ENSG00000175463	0.05
ENSG00000172508	0.05
ENSG00000175634	0.05
ENSG00000173898	0.05
ENSG00000213402	0.05
ENSG00000172725	0.05
ENSG00000175544	0.05
ENSG00000110711	0.05
ENSG00000173933	0.05
ENSG00000110697	0.05
ENSG00000239306	0.05
ENSG00000173992	0.05
ENSG00000174080	0.05
ENSG00000084207	0.05
ENSG00000248746	0.05
ENSG00000167792	0.05
ENSG00000174483	0.05
ENSG00000167799	0.05
ENSG00000132746	0.05
ENSG00000174516	0.05
ENSG00000174547	0.05
ENSG00000174684	0.05
ENSG00000174744	0.05
ENSG00000174791	0.05
ENSG00000174807	0.05
ENSG00000174851	0.05
ENSG00000174871	0.05
ENSG00000174903	0.05
ENSG00000174996	0.05
ENSG00000110057	0.05
ENSG00000006534	0.05
ENSG00000110717	0.05
ENSG00000110719	0.05
ENSG00000110721	0.05
ENSG00000087448	0.05
ENSG00000061794	0.05
ENSG00000087494	0.05
ENSG00000174236	0.05
ENSG00000110841	0.05
ENSG00000123106	0.05
ENSG00000029153	0.05
ENSG00000211455	0.05
ENSG00000152944	0.05
ENSG00000111790	0.05
ENSG00000064102	0.05
ENSG00000167272	0.05
ENSG00000110871	0.05
ENSG00000088986	0.05
ENSG00000111786	0.05
ENSG00000257218	0.05
ENSG00000170855	0.05
ENSG00000111775	0.05
ENSG00000110917	0.05
ENSG00000175970	0.05
ENSG00000122971	0.05
ENSG00000135097	0.05
ENSG00000157837	0.05
ENSG00000170890	0.05
ENSG00000089163	0.05
ENSG00000089159	0.05
ENSG00000089157	0.05
ENSG00000089154	0.05
ENSG00000135100	0.05
ENSG00000111737	0.05
ENSG00000135114	0.05
ENSG00000089041	0.05
ENSG00000135124	0.05
ENSG00000110931	0.05
ENSG00000122966	0.05
ENSG00000089053	0.05
ENSG00000170633	0.05
ENSG00000089094	0.05
ENSG00000111725	0.05
ENSG00000123104	0.05
ENSG00000123096	0.05
ENSG00000123095	0.05
ENSG00000123094	0.05
ENSG00000120798	0.05
ENSG00000184752	0.05
ENSG00000111142	0.05
ENSG00000136014	0.05
ENSG00000074527	0.05
ENSG00000139343	0.05
ENSG00000139344	0.05
ENSG00000084110	0.05
ENSG00000173588	0.05
