ABRAXAS1	rs987949
GPAT3	rs987949
NKX6-1	rs987949
AFF1-AS1	rs7660000
KLHL8	rs7660000
MIR5705	rs7660000
HSD17B13	rs7660000
HSD17B11	rs7660000
NUDT9	rs7660000
SPARCL1	rs7660000
DSPP	rs7660000
DMP1	rs7660000
IBSP	rs7660000
MEPE	rs7660000
SPP1	rs7660000
PPM1K	rs7660000
HERC6	rs7660000
PIGY	rs7660000
PYURF	rs7660000
PIGY-DT	rs7660000
NAP1L5	rs7656001
FAM13A-AS1	rs7656001
TIGD2	rs7656001
SNCA-AS1	rs7656001
ATOH1	rs3755879
LOC101929210	rs3755879
HPGDS	rs3755879
BMPR1B-DT	rs3755879
MIR8066	rs7695096
MIR1255A	rs7695096
FLJ20021	rs7695096
SLC39A8	rs7695096
NFKB1	rs7695096
LOC102723704	rs7695096
UBE2D3	rs7695096
UBE2D3-AS1	rs7695096
BDH2	rs7695096
LINC02428	rs17035289
CXXC4	rs17035289
SLC25A31	rs12509379
PLK4	rs12509379
ABHD18	rs12509379
PGRMC2	rs12509379
LINC02485	rs1724557
LINC00613	rs1724557
LINC00616	rs12505942
SLC7A11	rs12505942
NOCT	rs12505942
MGARP	rs12505942
NDUFC1	rs12505942
LOC107984036	rs12505942
SETD7	rs12505942
LOC105377623	rs75686861
USP38	rs75686861
MIR3139	rs75686861
SMARCA5-AS1	rs75686861
GUSBP5	rs75686861
LOC105377458	rs75686861
GYPE	rs75686861
GYPB	rs75686861
GYPA	rs75686861
HHIP-AS1	rs75686861
RPS3A	rs6819331
SNORD73B	rs6819331
SNORD73A	rs6819331
PRSS48	rs6819331
GATB	rs6819331
LINC02273	rs6819331
FBXW7-AS1	rs6819331
MIR3140	rs6819331
MIR4453HG	rs6819331
MIR4453	rs6819331
TMEM154	rs6819331
NPY2R	rs28819812
MAP9	rs28819812
LOC102724776	rs28819812
GUCY1B1	rs28819812
TDO2	rs28819812
CTSO	rs28819812
DCTD	rs72695645
FAM92A1P2	rs72695645
WWC2-AS2	rs72695645
CLDN22	rs72695645
CLDN24	rs72695645
CDKN2AIP	rs72695645
ING2	rs72695645
RWDD4	rs72695645
TRAPPC11	rs72695645
LINC02363	rs35901985
LINC02362	rs35901985
LINC02427	rs35901985
LINC02365	rs35901985
CASP3	rs35901985
CENPU	rs35901985
SLED1	rs35901985
MIR3945HG	rs35901985
MIR3945	rs35901985
LINC01093	rs35901985
MIR4455	rs35901985
HELT	rs35901985
SLC25A4	rs35901985
LRP2BP	rs35901985
ANKRD37	rs35901985
UFSP2	rs35901985
C4orf47	rs35901985
LOC105377590	rs35901985
PDLIM3	rs35901985
TXNDC15	rs329122
SV2C	rs253412
ADRA1B	rs890940
OTULIN	rs146886108
FBXL7	rs146886108
SPEF2	rs114136102
ARL15	rs4865796
PDE8B	rs6878122
MEF2C	rs2410767
FBXL21P	rs329122
SIL1	rs112667817
EBF1	rs890940
DNAH5	rs146886108
TRIO	rs146886108
ANKH	rs146886108
LINC02149	rs146886108
PRLR	rs114136102
CAPSL	rs114136102
UGT3A2	rs114136102
SKP2	rs114136102
NIPBL	rs114136102
NNT	rs13155752
FGF10	rs13155752
HCN1	rs13155752
PARP8	rs152839
ITGA1	rs12187734
ITGA2	rs12187734
NDUFS4	rs12187734
LINC02105	rs12187734
LOC102467080	rs4865796
MTREX	rs4865796
PLPP1	rs4865796
ANKRD55	rs256904
C5orf67	rs256904
MIER3	rs256904
GPBP1	rs256904
LINCR-0003	rs256904
LINC02101	rs256904
LINC02198	rs4976033
SLC30A5	rs4976033
CDK7	rs4976033
RAD17	rs4976033
OCLN	rs4976033
GUSBP3	rs4976033
SERF1B	rs4976033
CERT1	rs253412
POLK	rs253412
POC5	rs253412
IQGAP2	rs253412
F2R	rs253412
S100Z	rs253412
ZBED3-AS1	rs6878122
TBCA	rs6878122
LOC101929154	rs6878122
AP3B1	rs6878122
SCAMP1	rs6878122
LHFPL2	rs6878122
ARSB	rs12519500
BHMT2	rs12519500
HOMER1	rs12519500
CMYA5	rs12519500
THBS4	rs12519500
SERINC5	rs12519500
FAM151B	rs12519500
MSH3	rs12519500
LOC101929380	rs7719891
RASA1	rs7719891
CCNH	rs7719891
TMEM161B	rs7719891
TMEM161B-AS1	rs7719891
LINC00461	rs2410767
MEF2C-AS1	rs2410767
PAM	rs75432112
PPIP5K2	rs75432112
NUDT12	rs75432112
CDKL3	rs329122
SAR1B	rs329122
CAMLG	rs329122
C5orf66	rs329122
SLC25A48	rs329122
TGFBI	rs329122
SMIM32	rs329122
BRD8	rs112667817
CDC25C	rs112667817
KDM3B	rs112667817
CTNNA1	rs112667817
ECSCR	rs112667817
PSD2	rs112667817
NRG2	rs112667817
LINC02227	rs890940
RNF145	rs890940
LINC01847	rs890940
PWWP2A	rs890940
SNORD170	rs146886108
OTULINL	rs146886108
SNORD141B	rs146886108
LOC100130744	rs146886108
MIR4637	rs146886108
CTD-2350J17.1	rs146886108
IL7R	rs114136102
LOC100506406	rs114136102
UGT3A1	rs114136102
LMBRD2	rs114136102
MIR580	rs114136102
NADK2	rs114136102
RANBP3L	rs114136102
SLC1A3	rs114136102
NIPBL-DT	rs114136102
FGF10-AS1	rs13155752
LINC02224	rs13155752
MRPS30-DT	rs13155752
MRPS30	rs13155752
LINC02106	rs152839
LOC642366	rs152839
ISL1	rs152839
LINC02118	rs152839
PELO	rs12187734
MOCS2	rs12187734
LOC257396	rs12187734
FST	rs12187734
MIR581	rs4865796
LINC01033	rs4865796
HSPB3	rs4865796
SNX18	rs4865796
ESM1	rs4865796
LOC102467081	rs4865796
GZMK	rs4865796
GZMA	rs4865796
CDC20B	rs4865796
GPX8	rs4865796
MIR449A	rs4865796
MIR449B	rs4865796
MIR449C	rs4865796
MCIDAS	rs4865796
CCNO	rs4865796
DHX29	rs4865796
MIR5687	rs4865796
RNF138P1	rs4865796
SLC38A9	rs4865796
LINC01948	rs256904
LOC105378979	rs256904
MAP3K1	rs256904
SETD9	rs256904
ACTBL2	rs256904
LOC101928505	rs256904
LINC02225	rs256904
LINC02219	rs4976033
PIK3R1	rs4976033
SNORA50D	rs4976033
CCNB1	rs4976033
CENPH	rs4976033
MRPS36	rs4976033
CCDC125	rs4976033
AK6	rs4976033
TAF9	rs4976033
MARVELD2	rs4976033
LOC101928924	rs4976033
SNORD13B-1	rs4976033
GTF2H2C	rs4976033
SMN2	rs4976033
ANKDD1B	rs253412
LOC441087	rs253412
LOC101929109	rs253412
F2RL2	rs253412
NCRUPAR	rs253412
F2RL1	rs253412
CRHBP	rs253412
AGGF1	rs253412
ZBED3	rs253412
SNORA47	rs253412
WDR41	rs6878122
OTP	rs6878122
SCAMP1-AS1	rs6878122
DMGDH	rs12519500
BHMT	rs12519500
JMY	rs12519500
TENT2	rs12519500
LINC01455	rs12519500
MTX3	rs12519500
CTD-2201I18.1	rs12519500
LOC644936	rs12519500
SPZ1	rs12519500
CRSP8P	rs12519500
ZFYVE16	rs12519500
ANKRD34B	rs12519500
LINC01337	rs12519500
DHFR	rs12519500
MTRNR2L2	rs12519500
MIR4280	rs7719891
LINC01949	rs7719891
LOC644285	rs7719891
LINC02488	rs7719891
LINC02060	rs7719891
MIR9-2	rs2410767
MEF2C-AS2	rs2410767
MIR3660	rs2410767
GIN1	rs75432112
C5orf30	rs75432112
LINC02115	rs75432112
PPP2CA	rs329122
MIR3661	rs329122
UBE2B	rs329122
CDKN2AIPNL	rs329122
LOC102546229	rs329122
LINC01843	rs329122
JADE2	rs329122
SEC24A	rs329122
DDX46	rs329122
C5orf24	rs329122
PCBD2	rs329122
CATSPER3	rs329122
PITX1	rs329122
C5orf66-AS1	rs329122
C5orf66-AS2	rs329122
MACROH2A1	rs329122
DCANP1	rs329122
TIFAB	rs329122
NEUROG1	rs329122
CXCL14	rs329122
SLC25A48-AS1	rs329122
MIR5692C1	rs329122
LOC107986453	rs329122
IL9	rs329122
LECT2	rs329122
VTRNA2-1	rs329122
SMAD5-AS1	rs329122
SMAD5	rs329122
KIF20A	rs112667817
CDC23	rs112667817
GFRA3	rs112667817
LOC100128966	rs112667817
FAM53C	rs112667817
REEP2	rs112667817
EGR1	rs112667817
ETF1	rs112667817
HSPA9	rs112667817
SNORD63B	rs112667817
SNORD63	rs112667817
LOC105379194	rs112667817
LRRTM2	rs112667817
SNHG4	rs112667817
MATR3	rs112667817
SNORA74D	rs112667817
SNORA74A	rs112667817
PAIP2	rs112667817
SLC23A1	rs112667817
MZB1	rs112667817
PROB1	rs112667817
SPATA24	rs112667817
DNAJC18	rs112667817
SMIM33	rs112667817
STING1	rs112667817
UBE2D2	rs112667817
CXXC5	rs112667817
CXXC5-AS1	rs112667817
PSD2-AS1	rs112667817
MALINC1	rs112667817
LINC02202	rs890940
LINC01932	rs890940
UBLCP1	rs890940
IL12B	rs890940
LOC285626	rs890940
LINC01845	rs890940
TTC1	rs890940
GGNBP1	rs9296095
LINC00336	rs9296095
CCND3	rs4714422
F13A1	rs9379084
CAGE1	rs9379084
CDKAL1	rs7756992
CASC15	rs7756992
MICB-DT	rs3094682
ILRUN	rs9296095
DNAH8	rs10305420
DAAM2	rs34298980
LOC101929555	rs4714422
RRP36	rs11967262
LOC101929705	rs11967262
SUPT3H	rs11967262
TRAM2	rs1819564
CRYBG1	rs60519666
AMD1	rs55812705
SLC35F1	rs72951506
NKAIN2	rs2008027
PDE7B	rs1573090
IL20RA	rs1573090
HECA	rs11155073
AIG1	rs197482
ESR1	rs9383649
IGF2R	rs543159
PRKN	rs4709746
PACRG	rs4709746
LY86-AS1	rs9379084
RREB1	rs9379084
SNRNP48	rs9379084
BMP6	rs9379084
BLOC1S5-TXNDC5	rs9379084
JARID2	rs727734
DTNBP1	rs727734
GMPR	rs727734
ATXN1	rs727734
MIR548A1HG	rs9368112
LOC101928519	rs9368112
LOC100506885	rs9368112
MBOAT1	rs9368112
E2F3	rs7756992
LINC00581	rs7756992
ABCF1	rs3094682
MDC1	rs3094682
MDC1-AS1	rs3094682
MSH5	rs3094682
MSH5-SAPCD1	rs3094682
EHMT2	rs3094682
TSBP1-AS1	rs9275184
BTNL2	rs9275184
SMIM40	rs9296095
ZBTB9	rs9296095
GRM4	rs9296095
HMGA1	rs9296095
NUDT3	rs9296095
RPS10-NUDT3	rs9296095
PACSIN1	rs9296095
ZFAND3	rs10305420
BTBD9	rs10305420
GLO1	rs10305420
KCNK5	rs10305420
KIF6	rs10305420
LRFN2	rs34298980
APOBEC2	rs4714422
FOXP4	rs4714422
TFEB	rs4714422
USP49	rs4714422
BICRAL	rs11967262
PTK7	rs11967262
TTBK1	rs11967262
POLR1C	rs11967262
XPO5	rs11967262
MRPS18A	rs11967262
CRISP1	rs3798519
TFAP2D	rs3798519
PKHD1	rs1819564
EFHC1	rs1819564
ATG5	rs60519666
QRSL1	rs60519666
LINC02532	rs60519666
PDSS2	rs60519666
SOBP	rs60519666
SCML4	rs60519666
WASF1	rs55812705
METTL24	rs55812705
SLC22A16	rs55812705
CDK19	rs55812705
GTF3C6	rs55812705
SLC16A10	rs55812705
REV3L	rs55812705
FYN	rs55812705
DSE	rs72951506
RWDD1	rs72951506
KPNA5	rs72951506
ROS1	rs72951506
DCBLD1	rs72951506
RNF217	rs2008027
TPD52L1	rs2008027
NCOA7	rs11759026
TRMT11	rs11759026
CENPW	rs11759026
ECHDC1	rs12194820
SOGA3	rs12194820
THEMIS	rs12194820
SAMD3	rs7739842
EPB41L2	rs7739842
AKAP7	rs7739842
ENPP3	rs7739842
MOXD1	rs7739842
LINC00271	rs1573090
MAP7	rs1573090
MAP3K5	rs1573090
PEX7	rs1573090
IL22RA2	rs1573090
ARFGEF3	rs11155073
NHSL1	rs11155073
GVQW2	rs11155073
ECT2L	rs11155073
TXLNB	rs11155073
FILNC1	rs11155073
LOC100507477	rs11155073
VTA1	rs197482
ADGRG6	rs197482
LOC153910	rs197482
HIVEP2	rs197482
SYNE1	rs9383649
RGS17	rs9383649
FNDC1	rs543159
SOD2	rs543159
WTAP	rs543159
SLC22A1	rs543159
SLC22A3	rs543159
LPA	rs543159
QKI	rs4709746
LY86	rs9379084
SSR1	rs9379084
RIOK1	rs9379084
DSP	rs9379084
TXNDC5	rs9379084
PIP5K1P1	rs9379084
BLOC1S5	rs9379084
EEF1E1-BLOC1S5	rs9379084
EEF1E1	rs9379084
SCARNA27	rs9379084
JARID2-AS1	rs727734
MYLIP	rs727734
MIR4639	rs727734
LOC105374960	rs9368112
ID4	rs9368112
SOX4	rs7756992
TRIM39	rs3094682
TRIM39-RPP21	rs3094682
RPP21	rs3094682
HLA-E	rs3094682
LINC02569	rs3094682
GNL1	rs3094682
PRR3	rs3094682
MIR877	rs3094682
PPP1R10	rs3094682
MRPS18B	rs3094682
ATAT1	rs3094682
C6orf136	rs3094682
DHX16	rs3094682
PPP1R18	rs3094682
NRM	rs3094682
TUBB	rs3094682
FLOT1	rs3094682
IER3-AS1	rs3094682
IER3	rs3094682
HCG20	rs3094682
LINC00243	rs3094682
LINC02570	rs3094682
DDR1	rs3094682
MIR4640	rs3094682
GTF2H4	rs3094682
VARS2	rs3094682
SFTA2	rs3094682
MUCL3	rs3094682
HCG21	rs3094682
MUC21	rs3094682
MUC22	rs3094682
HCG22	rs3094682
C6orf15	rs3094682
PSORS1C1	rs3094682
CDSN	rs3094682
PSORS1C2	rs3094682
CCHCR1	rs3094682
TCF19	rs3094682
POU5F1	rs3094682
PSORS1C3	rs3094682
HCG27	rs3094682
HLA-C	rs3094682
LINC02571	rs3094682
HLA-B	rs3094682
MIR6891	rs3094682
MICA-AS1	rs3094682
MICA	rs3094682
LINC01149	rs3094682
HCP5	rs3094682
HCG26	rs3094682
MICB	rs3094682
MCCD1	rs3094682
ATP6V1G2-DDX39B	rs3094682
DDX39B	rs3094682
SNORD117	rs3094682
SNORD84	rs3094682
DDX39B-AS1	rs3094682
ATP6V1G2	rs3094682
NFKBIL1	rs3094682
LOC100287329	rs3094682
LTA	rs3094682
TNF	rs3094682
LTB	rs3094682
LST1	rs3094682
NCR3	rs3094682
AIF1	rs3094682
PRRC2A	rs3094682
SNORA38	rs3094682
MIR6832	rs3094682
BAG6	rs3094682
APOM	rs3094682
C6orf47	rs3094682
GPANK1	rs3094682
CSNK2B	rs3094682
LY6G5B	rs3094682
LY6G5C	rs3094682
ABHD16A	rs3094682
MIR4646	rs3094682
LY6G6F	rs3094682
LY6G6F-LY6G6D	rs3094682
LY6G6E	rs3094682
LY6G6D	rs3094682
LY6G6C	rs3094682
MPIG6B	rs3094682
DDAH2	rs3094682
CLIC1	rs3094682
SAPCD1	rs3094682
SAPCD1-AS1	rs3094682
VWA7	rs3094682
VARS1	rs3094682
LSM2	rs3094682
HSPA1L	rs3094682
HSPA1A	rs3094682
HSPA1B	rs3094682
SNHG32	rs3094682
SNORD48	rs3094682
SNORD52	rs3094682
NEU1	rs3094682
SLC44A4	rs3094682
C2	rs3094682
ZBTB12	rs3094682
C2-AS1	rs3094682
CFB	rs3094682
NELFE	rs3094682
MIR1236	rs3094682
SKIV2L	rs3094682
DXO	rs3094682
STK19	rs3094682
C4A	rs3094682
CYP21A1P	rs3094682
TNXA	rs3094682
C4B	rs9275184
CYP21A2	rs9275184
TNXB	rs9275184
ATF6B	rs9275184
FKBPL	rs9275184
PRRT1	rs9275184
LOC100507547	rs9275184
PPT2	rs9275184
PPT2-EGFL8	rs9275184
EGFL8	rs9275184
AGPAT1	rs9275184
MIR6721	rs9275184
RNF5	rs9275184
MIR6833	rs9275184
AGER	rs9275184
PBX2	rs9275184
GPSM3	rs9275184
NOTCH4	rs9275184
TSBP1	rs9275184
HCG23	rs9275184
HLA-DRA	rs9275184
HLA-DRB5	rs9275184
HLA-DRB6	rs9275184
HLA-DRB1	rs9275184
HLA-DQA1	rs9275184
HLA-DQB1	rs9275184
HLA-DQB1-AS1	rs9275184
HLA-DQA2	rs9275184
MIR3135B	rs9275184
HLA-DQB2	rs9275184
HLA-DOB	rs9275184
TAP2	rs9275184
PSMB8	rs9275184
PSMB8-AS1	rs9275184
TAP1	rs9275184
PSMB9	rs9275184
LOC100294145	rs9275184
HLA-DMB	rs9275184
HLA-DMA	rs9275184
BRD2	rs9275184
HLA-DOA	rs9275184
HLA-DPA1	rs9275184
HLA-DPB1	rs9275184
HLA-DPB2	rs9275184
HCG24	rs9275184
COL11A2	rs9296095
RXRB	rs9296095
SLC39A7	rs9296095
HSD17B8	rs9296095
MIR219A1	rs9296095
RING1	rs9296095
HCG25	rs9296095
VPS52	rs9296095
RPS18	rs9296095
B3GALT4	rs9296095
WDR46	rs9296095
MIR6873	rs9296095
PFDN6	rs9296095
MIR6834	rs9296095
RGL2	rs9296095
TAPBP	rs9296095
ZBTB22	rs9296095
DAXX	rs9296095
KIFC1	rs9296095
PHF1	rs9296095
CUTA	rs9296095
SYNGAP1	rs9296095
MIR5004	rs9296095
BAK1	rs9296095
ITPR3	rs9296095
LOC101929188	rs9296095
UQCC2	rs9296095
MIR3934	rs9296095
IP6K3	rs9296095
LEMD2	rs9296095
MLN	rs9296095
LINC01016	rs9296095
MIR7159	rs9296095
MIR1275	rs9296095
MIR6835	rs9296095
SMIM29	rs9296095
RPS10	rs9296095
SPDEF	rs9296095
BTBD9-AS1	rs10305420
DNAH8-AS1	rs10305420
GLP1R	rs10305420
MIR9983	rs10305420
SAYSD1	rs10305420
KCNK17	rs10305420
KCNK16	rs10305420
DAAM2-AS1	rs34298980
MOCS1	rs34298980
LINC00951	rs34298980
TDRG1	rs34298980
UNC5CL	rs4714422
TSPO2	rs4714422
OARD1	rs4714422
NFYA	rs4714422
ADCY10P1	rs4714422
TREML1	rs4714422
TREM2	rs4714422
TREML2	rs4714422
TREML3P	rs4714422
TREML4	rs4714422
TREML5P	rs4714422
TREM1	rs4714422
NCR2	rs4714422
LINC01276	rs4714422
FOXP4-AS1	rs4714422
MIR4641	rs4714422
MDFI	rs4714422
MIR10398	rs4714422
PGC	rs4714422
FRS3	rs4714422
PRICKLE4	rs4714422
TOMM6	rs4714422
MED20	rs4714422
BYSL	rs4714422
TAF8	rs4714422
RPL7L1	rs11967262
C6orf226	rs11967262
PTCRA	rs11967262
CNPY3	rs11967262
CNPY3-GNMT	rs11967262
GNMT	rs11967262
PEX6	rs11967262
PPP2R5D	rs11967262
MEA1	rs11967262
KLHDC3	rs11967262
CUL7	rs11967262
MRPL2	rs11967262
KLC4	rs11967262
SRF	rs11967262
CUL9	rs11967262
DNPH1	rs11967262
SLC22A7	rs11967262
CRIP3	rs11967262
ZNF318	rs11967262
ABCC10	rs11967262
MIR6780B	rs11967262
DLK2	rs11967262
TJAP1	rs11967262
LRRC73	rs11967262
YIPF3	rs11967262
POLH	rs11967262
GTPBP2	rs11967262
MAD2L1BP	rs11967262
RSPH9	rs11967262
VEGFA	rs11967262
LINC02537	rs11967262
LINC01512	rs11967262
C6orf223	rs11967262
MRPL14	rs11967262
TMEM63B	rs11967262
CAPN11	rs11967262
MYMX	rs11967262
SLC29A1	rs11967262
HSP90AB1	rs11967262
SLC35B2	rs11967262
MIR4647	rs11967262
NFKBIE	rs11967262
TMEM151B	rs11967262
TCTE1	rs11967262
AARS2	rs11967262
SPATS1	rs11967262
CDC5L	rs11967262
MIR4642	rs11967262
LOC105375075	rs11967262
DEFB114	rs3798519
DEFB113	rs3798519
DEFB110	rs3798519
DEFB112	rs3798519
TFAP2B	rs3798519
LOC101927082	rs1819564
MIR206	rs1819564
LINCMD1	rs1819564
MIR133B	rs1819564
IL17A	rs1819564
IL17F	rs1819564
MCM3	rs1819564
PAQR8	rs1819564
TRAM2-AS1	rs1819564
LOC730101	rs1819564
TMEM14A	rs1819564
GSTA7P	rs1819564
GSTA2	rs1819564
PRDM1	rs60519666
LOC105377924	rs60519666
RTN4IP1	rs60519666
LINC02526	rs60519666
MIR587	rs60519666
MTRES1	rs60519666
BEND3	rs60519666
CDC40	rs55812705
DDO	rs55812705
SNORA40C	rs55812705
RPF2	rs55812705
GSTM2P1	rs55812705
SNORD166	rs55812705
MFSD4B	rs55812705
TRAF3IP2-AS1	rs55812705
TRAF3IP2	rs55812705
LINC02527	rs55812705
CCN6	rs55812705
TUBE1	rs55812705
FAM229B	rs55812705
LOC100287467	rs72951506
CALHM6	rs72951506
TRAPPC3L	rs72951506
CALHM5	rs72951506
CALHM4	rs72951506
RSPH4A	rs72951506
ZUP1	rs72951506
FAM162B	rs72951506
GPRC6A	rs72951506
RFX6	rs72951506
VGLL2	rs72951506
GOPC	rs72951506
LOC101927919	rs72951506
NUS1	rs72951506
LOC105377967	rs72951506
RNF217-AS1	rs2008027
LOC100126584	rs2008027
HDDC2	rs2008027
LINC02523	rs2008027
HEY2	rs2008027
NCOA7-AS1	rs11759026
HINT3	rs11759026
MIR588	rs12194820
RSPO3	rs12194820
RNF146	rs12194820
KIAA0408	rs12194820
C6orf58	rs12194820
TMEM200A	rs7739842
SMLR1	rs7739842
ARG1	rs7739842
MED23	rs7739842
OR2A4	rs7739842
CTAGE9	rs7739842
MIR548H5	rs7739842
ENPP1	rs7739842
CCN2	rs7739842
MIR548AJ1	rs7739842
LINC01013	rs7739842
LOC644135	rs1573090
MTFR2	rs1573090
BCLAF1	rs1573090
MAP3K5-AS1	rs1573090
LOC101928429	rs1573090
SLC35D3	rs1573090
NHEG1	rs1573090
IFNGR1	rs1573090
OLIG3	rs1573090
PBOV1	rs11155073
SMIM28	rs11155073
HEBP2	rs11155073
MIR3145	rs11155073
FLJ46906	rs11155073
CCDC28A	rs11155073
REPS1	rs11155073
ABRACL	rs11155073
CITED2	rs11155073
LINC01625	rs11155073
LOC103352541	rs11155073
NMBR	rs197482
GJE1	rs197482
LINC01277	rs197482
ADAT2	rs197482
SYNE1-AS1	rs9383649
MYCT1	rs9383649
VIP	rs9383649
FBXO5	rs9383649
MTRF1L	rs9383649
RSPH3	rs543159
TAGAP	rs543159
LOC101929122	rs543159
LINC02529	rs543159
SOD2-OT1	rs543159
ACAT2	rs543159
TCP1	rs543159
SNORA20	rs543159
SNORA29	rs543159
MRPL18	rs543159
PNLDC1	rs543159
MAS1	rs543159
AIRN	rs543159
LOC729603	rs543159
SLC22A2	rs543159
LPAL2	rs543159
PLG	rs543159
PACRG-AS2	rs4709746
PACRG-AS3	rs4709746
PACRG-AS1	rs4709746
DKFZp451B082	rs4709746
CAHM	rs4709746
LOC102724152	rs4709746
CTTNBP2	rs6976111
C7orf50	rs4721089
MAD1L1	rs4721089
SDK1	rs62450857
WIPI2	rs62450857
THSD7A	rs13237518
DGKB	rs2191349
LINC02587	rs38221
HDAC9	rs583769
SUGCT	rs17439448
POLR2J4	rs2908286
CCM2	rs2908286
ABCA13	rs12539264
COBL	rs2876826
AUTS2	rs2103132
CALN1	rs2103132
RCC1L	rs67755137
CUX1	rs534043
NAPEPLD	rs1968204
ORC5	rs39328
SRPK2	rs39328
CPA1	rs1562398
MKLN1	rs1562398
ACTR3C	rs62492368
KMT2C	rs62492368
LOC285889	rs6459733
LOC101927914	rs6459733
PTPRN2	rs6459733
GET4	rs4721089
MAFK	rs4721089
LOC100128653	rs4721089
IQCE	rs798549
AMZ1	rs798549
GNA12	rs798549
CARD11	rs798549
RADIL	rs62450857
MMD2	rs62450857
RBAK-RBAKDN	rs62450857
RBAKDN	rs62450857
TNRC18	rs62450857
FBXL18	rs62450857
FSCN1	rs62450857
ETV1	rs1122518
AGMO	rs2191349
CRPPA	rs38221
CRPPA-AS1	rs38221
ANKMY2	rs38221
KCCAT333	rs583769
LOC101927630	rs583769
SNX13	rs583769
KLHL7	rs75693095
IGF2BP3	rs75693095
FAM221A	rs75693095
STK31	rs75693095
HIBADH	rs1513272
TSL	rs1513272
TAX1BP1	rs1513272
JAZF1	rs1513272
CREB5	rs1513272
CPVL	rs1513272
DPY19L2P3	rs917195
WIPF3	rs917195
SCRN1	rs917195
PLEKHA8	rs917195
GGCT	rs917195
GARS1	rs917195
INMT-MINDY4	rs917195
ITPRID1	rs917195
CDK13	rs17439448
LINC01449	rs17439448
INHBA-AS1	rs17439448
HECW1	rs2908286
STK17A	rs2908286
URGCP-MRPS24	rs2908286
CAMK2B	rs2908286
NUDCD3	rs2908286
NPC1L1	rs2908286
OGDH	rs2908286
PKD1L1	rs12539264
C7orf69	rs12539264
VWC2	rs2876826
ZPBP	rs2876826
IKZF1	rs2876826
DDC	rs2876826
GRB10	rs2876826
GALNT17	rs2103132
CLIP2	rs67755137
GTF2IRD1	rs67755137
PMS2P5	rs67755137
NCF1C	rs67755137
SPDYE15P	rs67755137
PMS2P2	rs67755137
POM121C	rs67755137
HIP1	rs67755137
STYXL1	rs67755137
STEAP2-AS1	rs10240790
STEAP1	rs10240790
CFAP69	rs10240790
CDK14	rs10240790
ZCWPW1	rs534043
AGFG2	rs534043
EPHB4	rs534043
COL26A1	rs534043
RASA4	rs1968204
RASA4DP	rs1968204
FBXL13	rs1968204
DPY19L2P2	rs1968204
SLC26A5	rs1968204
LOC101927870	rs1968204
RELN	rs1968204
LHFPL3	rs39328
KMT2E	rs39328
ST7	rs6976111
WNT2	rs6976111
ASZ1	rs6976111
CFTR	rs6976111
LSM8	rs6976111
KLHDC10	rs1562398
COPG2	rs1562398
LINC-PINT	rs1562398
PODXL	rs1562398
LOC101928782	rs1562398
ZNF775	rs62492368
ABCB8	rs62492368
GBX1	rs62492368
CRYGN	rs62492368
PRKAG2	rs62492368
GALNT11	rs62492368
LINC01006	rs6459733
LMBR1	rs6459733
NOM1	rs6459733
UBE3C	rs6459733
DNAJB6	rs6459733
SUN1	rs4721089
ADAP1	rs4721089
COX19	rs4721089
CYP2W1	rs4721089
MIR339	rs4721089
GPR146	rs4721089
GPER1	rs4721089
ZFAND2A	rs4721089
LOC101927021	rs4721089
UNCX	rs4721089
MICALL2	rs4721089
INTS1	rs4721089
TMEM184A	rs4721089
PSMG3	rs4721089
PSMG3-AS1	rs4721089
TFAMP1	rs4721089
ELFN1	rs4721089
ELFN1-AS1	rs4721089
MIR4655	rs4721089
SNORA114	rs4721089
MRM2	rs798549
NUDT1	rs798549
SNX8	rs798549
MIR6836	rs798549
EIF3B	rs798549
CHST12	rs798549
GRIFIN	rs798549
LFNG	rs798549
MIR4648	rs798549
BRAT1	rs798549
TTYH3	rs798549
LOC100129603	rs798549
LOC105375131	rs62450857
FOXK1	rs62450857
AP5Z1	rs62450857
MIR4656	rs62450857
SNORD165	rs62450857
PAPOLB	rs62450857
RNF216P1	rs62450857
RBAK	rs62450857
ZNF890P	rs62450857
SLC29A4	rs62450857
LOC100129484	rs62450857
MIR589	rs62450857
LOC221946	rs62450857
ACTB	rs62450857
TMEM106B	rs13237518
VWDE	rs13237518
LOC102725191	rs13237518
SCIN	rs13237518
ARL4A	rs13237518
MEOX2	rs38221
LOC105375166	rs38221
SOSTDC1	rs38221
LRRC72	rs38221
BZW2	rs38221
TSPAN13	rs38221
AGR2	rs38221
AHR	rs583769
PRPS1L1	rs583769
MIR1302-6	rs583769
TWIST1	rs583769
FERD3L	rs583769
STEAP1B	rs75693095
LOC100506178	rs75693095
LOC401312	rs75693095
IL6-AS1	rs75693095
IL6	rs75693095
TOMM7	rs75693095
SNHG26	rs75693095
SNORD93	rs75693095
FAM126A	rs75693095
KLHL7-DT	rs75693095
NUP42	rs75693095
GPNMB	rs75693095
MALSU1	rs75693095
SNORD65C	rs75693095
RPS2P32	rs75693095
TRA2A	rs75693095
CLK2P1	rs75693095
CCDC126	rs75693095
NPY	rs75693095
HOXA3	rs1513272
HOXA-AS2	rs1513272
HOXA4	rs1513272
HOXA-AS3	rs1513272
HOXA5	rs1513272
HOXA6	rs1513272
HOXA7	rs1513272
HOXA9	rs1513272
HOXA10-HOXA9	rs1513272
HOXA10-AS	rs1513272
