ENSG00000168263	0.05
ENSG00000080608	0.05
ENSG00000137040	0.05
ENSG00000120215	0.05
ENSG00000137033	0.05
ENSG00000107036	0.05
ENSG00000147854	0.05
ENSG00000197646	0.05
ENSG00000178445	0.05
ENSG00000120217	0.05
ENSG00000107018	0.05
ENSG00000107014	0.05
ENSG00000096968	0.05
ENSG00000198105	0.05
ENSG00000175395	0.05
ENSG00000189180	0.05
ENSG00000075407	0.05
ENSG00000119912	0.05
ENSG00000138160	0.05
ENSG00000198060	0.05
ENSG00000107864	0.05
ENSG00000138190	0.05
ENSG00000095564	0.05
ENSG00000095596	0.05
ENSG00000174721	0.05
ENSG00000107854	0.05
ENSG00000138119	0.05
ENSG00000119938	0.05
ENSG00000138180	0.05
ENSG00000139263	0.05
ENSG00000166896	0.05
ENSG00000175215	0.05
ENSG00000123297	0.05
ENSG00000037897	0.05
ENSG00000111012	0.05
ENSG00000135446	0.05
ENSG00000135439	0.05
ENSG00000135506	0.05
ENSG00000135454	0.05
ENSG00000240771	0.05
ENSG00000166908	0.05
ENSG00000155980	0.05
ENSG00000175203	0.05
ENSG00000166987	0.05
ENSG00000175197	0.05
ENSG00000166986	0.05
ENSG00000123329	0.05
ENSG00000111087	0.05
ENSG00000139269	0.05
ENSG00000175189	0.05
ENSG00000152192	0.05
ENSG00000100906	0.05
ENSG00000100902	0.05
ENSG00000100890	0.05
ENSG00000100916	0.05
ENSG00000092020	0.05
ENSG00000100883	0.05
ENSG00000198604	0.05
ENSG00000151332	0.05
ENSG00000165410	0.05
ENSG00000129515	0.05
ENSG00000229415	0.05
ENSG00000136352	0.05
ENSG00000129518	0.05
ENSG00000156970	0.05
ENSG00000137843	0.05
ENSG00000137841	0.05
ENSG00000104081	0.05
ENSG00000140323	0.05
ENSG00000140319	0.05
ENSG00000128829	0.05
ENSG00000128928	0.05
ENSG00000140320	0.05
ENSG00000169105	0.05
ENSG00000166073	0.05
ENSG00000137812	0.05
ENSG00000051180	0.05
ENSG00000137824	0.05
ENSG00000137880	0.05
ENSG00000166143	0.05
ENSG00000137801	0.05
ENSG00000166145	0.05
ENSG00000104140	0.05
ENSG00000104142	0.05
ENSG00000128917	0.05
ENSG00000103544	0.05
ENSG00000103540	0.05
ENSG00000006007	0.05
ENSG00000167186	0.05
ENSG00000157106	0.05
ENSG00000169347	0.05
ENSG00000134419	0.05
ENSG00000169344	0.05
ENSG00000183549	0.05
ENSG00000183747	0.05
ENSG00000066813	0.05
ENSG00000185164	0.05
ENSG00000132639	0.05
ENSG00000101349	0.05
ENSG00000101384	0.05
ENSG00000101333	0.05
