ENSG00000143507	0.05
ENSG00000136630	0.05
ENSG00000143498	0.05
ENSG00000186205	0.05
ENSG00000117791	0.05
ENSG00000154305	0.05
ENSG00000155816	0.05
ENSG00000133019	0.05
ENSG00000180875	0.05
ENSG00000182901	0.05
ENSG00000153187	0.05
ENSG00000203667	0.05
ENSG00000179397	0.05
ENSG00000162849	0.05
ENSG00000035687	0.05
ENSG00000185420	0.05
ENSG00000168763	0.05
ENSG00000158158	0.05
ENSG00000114988	0.05
ENSG00000114982	0.05
ENSG00000135940	0.05
ENSG00000115073	0.05
ENSG00000121152	0.05
ENSG00000115085	0.05
ENSG00000144028	0.05
ENSG00000144021	0.05
ENSG00000158050	0.05
ENSG00000274286	0.05
ENSG00000186281	0.05
ENSG00000153086	0.05
ENSG00000082258	0.05
ENSG00000115839	0.05
ENSG00000121988	0.05
ENSG00000152127	0.05
ENSG00000144224	0.05
ENSG00000115850	0.05
ENSG00000076003	0.05
ENSG00000007001	0.05
ENSG00000144283	0.05
ENSG00000115170	0.05
ENSG00000123612	0.05
ENSG00000115183	0.05
ENSG00000136542	0.05
ENSG00000172318	0.05
ENSG00000198648	0.05
ENSG00000169432	0.05
ENSG00000152430	0.05
ENSG00000247626	0.05
ENSG00000270757	0.05
ENSG00000115540	0.05
ENSG00000115541	0.05
ENSG00000144381	0.05
ENSG00000115524	0.05
ENSG00000065413	0.05
ENSG00000197121	0.05
ENSG00000079308	0.05
ENSG00000118245	0.05
ENSG00000180871	0.05
ENSG00000163464	0.05
ENSG00000163466	0.05
ENSG00000115461	0.05
ENSG00000115457	0.05
ENSG00000179921	0.05
ENSG00000127837	0.05
ENSG00000127838	0.05
ENSG00000135926	0.05
ENSG00000018280	0.05
ENSG00000144579	0.05
ENSG00000197756	0.05
ENSG00000138375	0.05
ENSG00000135913	0.05
ENSG00000144749	0.05
ENSG00000144741	0.05
ENSG00000151276	0.05
ENSG00000163376	0.05
ENSG00000163611	0.05
ENSG00000144857	1.99999999999998e-16
ENSG00000121579	0.05
ENSG00000114573	0.05
ENSG00000163606	0.05
ENSG00000151576	0.05
ENSG00000151577	0.05
ENSG00000091986	0.05
ENSG00000181847	0.05
ENSG00000144848	0.05
ENSG00000186265	0.05
ENSG00000163785	0.05
ENSG00000114019	0.05
ENSG00000129055	0.05
ENSG00000182923	0.05
ENSG00000154917	0.05
ENSG00000144867	0.05
ENSG00000091513	0.05
ENSG00000154928	0.05
ENSG00000163781	0.05
ENSG00000170819	0.05
ENSG00000173890	0.05
ENSG00000173889	0.05
ENSG00000008952	0.05
ENSG00000163558	0.05
ENSG00000136603	0.05
ENSG00000013297	0.05
ENSG00000085276	0.05
ENSG00000163584	0.05
ENSG00000163577	0.05
ENSG00000163581	0.05
ENSG00000172888	0.05
ENSG00000177842	0.05
ENSG00000177873	0.05
ENSG00000188846	0.05
ENSG00000168036	0.05
ENSG00000168032	0.05
ENSG00000114784	0.05
ENSG00000170011	0.05
ENSG00000055955	0.05
ENSG00000162267	0.05
ENSG00000114902	0.05
ENSG00000163938	0.05
ENSG00000163939	0.05
ENSG00000163933	0.05
ENSG00000010327	0.05
ENSG00000163932	0.05
ENSG00000114854	0.05
ENSG00000010319	0.05
ENSG00000163930	0.05
ENSG00000163931	0.05
ENSG00000114841	0.05
ENSG00000272886	0.05
ENSG00000168237	0.05
ENSG00000164091	0.05
ENSG00000247596	0.05
ENSG00000239732	0.05
ENSG00000023330	0.05
ENSG00000157388	0.05
ENSG00000164086	0.05
ENSG00000162244	0.05
ENSG00000243989	0.05
ENSG00000090097	0.05
ENSG00000114767	0.05
ENSG00000016391	0.05
ENSG00000056736	0.05
ENSG00000113812	0.05
ENSG00000113811	0.05
ENSG00000163637	0.05
ENSG00000163638	0.05
ENSG00000163636	0.05
ENSG00000163635	0.05
ENSG00000163634	0.05
ENSG00000163630	0.05
ENSG00000152208	0.05
ENSG00000172238	0.05
ENSG00000168772	0.05
ENSG00000169836	0.05
ENSG00000168769	0.05
ENSG00000145349	0.05
ENSG00000180801	0.05
ENSG00000145362	0.05
ENSG00000174607	0.05
ENSG00000250361	0.05
ENSG00000153147	0.05
ENSG00000170180	0.05
ENSG00000109458	0.05
ENSG00000164161	0.05
ENSG00000109452	0.05
ENSG00000164107	0.05
ENSG00000164105	0.05
ENSG00000164104	0.05
ENSG00000109586	0.05
ENSG00000174473	0.05
ENSG00000164117	0.05
ENSG00000164363	0.05
ENSG00000164362	6.00000000000037e-36
ENSG00000174358	0.05
ENSG00000142319	0.05
ENSG00000145506	0.05
ENSG00000153395	0.05
ENSG00000071539	0.05
ENSG00000028310	0.05
ENSG00000171368	0.05
ENSG00000171421	0.05
ENSG00000145494	0.05
ENSG00000112877	0.05
ENSG00000066230	0.05
ENSG00000180104	0.05
ENSG00000249915	0.05
ENSG00000073578	0.05
ENSG00000171522	0.05
ENSG00000153071	0.05
ENSG00000132356	0.05
ENSG00000113600	0.05
ENSG00000145592	0.05
ENSG00000132357	0.05
ENSG00000112936	0.05
ENSG00000039537	0.05
ENSG00000164176	0.05
ENSG00000145681	0.05
ENSG00000038427	0.05
ENSG00000152422	0.05
ENSG00000145839	0.05
ENSG00000120708	0.05
ENSG00000145824	0.05
ENSG00000113658	0.05
ENSG00000069018	0.05
ENSG00000113648	0.05
ENSG00000069011	0.05
ENSG00000152705	0.05
ENSG00000132570	0.05
ENSG00000145833	0.05
ENSG00000132912	0.05
ENSG00000237693	0.05
ENSG00000086589	0.05
ENSG00000145908	0.05
ENSG00000070614	0.05
ENSG00000211445	0.05
ENSG00000145901	0.05
ENSG00000197043	0.05
ENSG00000164587	0.05
ENSG00000019582	0.05
ENSG00000196743	0.05
ENSG00000183876	0.05
ENSG00000070808	0.05
ENSG00000186335	0.05
ENSG00000113722	0.05
ENSG00000113721	0.05
ENSG00000182578	0.05
ENSG00000132915	0.05
ENSG00000113140	0.05
ENSG00000155846	0.05
ENSG00000177556	0.05
ENSG00000145907	0.05
ENSG00000145919	0.05
ENSG00000113739	0.05
ENSG00000183072	0.05
ENSG00000113734	0.05
ENSG00000164463	0.05
ENSG00000113732	0.05
ENSG00000037241	0.05
ENSG00000113719	0.05
ENSG00000120129	0.05
ENSG00000214357	0.05
ENSG00000124813	0.05
ENSG00000196284	0.05
ENSG00000112782	0.05
ENSG00000146233	0.05
ENSG00000112175	1.00000000000003e-15
ENSG00000124749	0.05
ENSG00000146151	0.05
ENSG00000187871	0.05
ENSG00000137252	0.05
ENSG00000151914	0.05
ENSG00000187772	0.05
ENSG00000085382	0.05
ENSG00000057657	0.05
ENSG00000057663	0.05
ENSG00000112297	0.05
ENSG00000130347	0.05
ENSG00000170162	0.05
ENSG00000047936	0.05
ENSG00000185002	0.05
ENSG00000173612	0.05
ENSG00000047932	0.05
ENSG00000196911	0.05
ENSG00000153989	0.05
ENSG00000111834	0.05
ENSG00000111832	0.05
ENSG00000173626	0.05
ENSG00000111817	0.05
ENSG00000112319	0.05
ENSG00000112306	0.05
ENSG00000112303	0.05
ENSG00000028839	0.05
ENSG00000112299	0.05
ENSG00000146399	0.05
ENSG00000146378	0.05
ENSG00000135569	0.05
ENSG00000146383	0.05
ENSG00000146385	0.05
ENSG00000237110	0.05
ENSG00000118515	0.05
ENSG00000079950	0.05
ENSG00000112799	0.05
ENSG00000124491	0.05
ENSG00000124783	0.05
ENSG00000124784	0.05
ENSG00000124785	0.05
ENSG00000096696	0.05
ENSG00000168566	0.05
ENSG00000153162	0.05
ENSG00000145982	0.05
ENSG00000239264	0.05
ENSG00000188428	0.05
ENSG00000124802	0.05
ENSG00000078401	0.05
ENSG00000112137	0.05
ENSG00000111859	0.05
ENSG00000204713	0.05
ENSG00000197935	0.05
ENSG00000204704	0.05
ENSG00000204703	0.05
ENSG00000204701	0.05
ENSG00000204700	0.05
ENSG00000204695	0.05
ENSG00000224586	0.05
ENSG00000198704	0.05
ENSG00000243729	0.05
ENSG00000112462	0.05
ENSG00000204694	0.05
ENSG00000204688	0.05
ENSG00000189298	0.05
ENSG00000213886	0.05
ENSG00000204657	0.05
ENSG00000187626	0.05
ENSG00000204681	0.05
ENSG00000204655	0.05
ENSG00000198315	0.05
ENSG00000204642	0.05
ENSG00000204632	0.05
ENSG00000124657	0.05
ENSG00000204542	0.05
ENSG00000204539	0.05
ENSG00000204544	0.05
ENSG00000204531	0.05
ENSG00000137411	0.05
ENSG00000213780	0.05
ENSG00000204525	0.05
ENSG00000234745	0.05
ENSG00000204520	0.05
ENSG00000137331	0.05
ENSG00000137312	0.05
ENSG00000196230	0.05
ENSG00000137337	0.05
ENSG00000146112	0.05
ENSG00000204560	0.05
ENSG00000204516	0.05
ENSG00000204568	0.05
ENSG00000198563	0.05
ENSG00000204569	0.05
ENSG00000213760	0.05
ENSG00000204574	0.05
ENSG00000226979	0.05
ENSG00000232810	0.05
ENSG00000227507	0.05
ENSG00000204475	0.05
ENSG00000204590	0.05
ENSG00000204472	0.05
ENSG00000204463	0.05
ENSG00000204444	0.05
ENSG00000204592	0.05
ENSG00000204438	0.05
ENSG00000204435	0.05
ENSG00000244355	0.05
ENSG00000204421	0.05
ENSG00000213719	0.05
ENSG00000204410	0.05
ENSG00000204396	0.05
ENSG00000204394	0.05
ENSG00000204392	0.05
ENSG00000241370	0.05
ENSG00000248167	0.05
ENSG00000204599	0.05
ENSG00000204390	0.05
ENSG00000204389	0.05
ENSG00000204388	0.05
ENSG00000204386	0.05
ENSG00000204371	0.05
ENSG00000166278	0.05
ENSG00000234127	0.05
ENSG00000243649	0.05
ENSG00000204356	0.05
ENSG00000204351	0.05
ENSG00000204348	0.05
ENSG00000244731	0.05
ENSG00000204613	0.05
ENSG00000204614	0.05
ENSG00000224389	0.05
ENSG00000204616	0.05
ENSG00000168477	0.05
ENSG00000213676	0.05
ENSG00000204315	0.05
ENSG00000221988	0.05
ENSG00000204310	0.05
ENSG00000204308	0.05
ENSG00000204305	0.05
ENSG00000204304	0.05
ENSG00000213654	0.05
ENSG00000204301	0.05
ENSG00000204287	0.05
ENSG00000196735	0.05
ENSG00000179344	0.05
ENSG00000196126	0.05
ENSG00000237541	0.05
ENSG00000232629	0.05
ENSG00000198502	0.05
ENSG00000241106	0.05
ENSG00000204264	0.05
ENSG00000168394	0.05
ENSG00000240065	0.05
ENSG00000242574	0.05
ENSG00000204257	0.05
ENSG00000204252	0.05
ENSG00000231389	0.05
ENSG00000223865	0.05
ENSG00000204248	0.05
ENSG00000204231	0.05
ENSG00000112473	0.05
ENSG00000204228	0.05
ENSG00000204227	0.05
ENSG00000223501	0.05
ENSG00000231500	0.05
ENSG00000235863	0.05
ENSG00000227057	0.05
ENSG00000204220	0.05
ENSG00000237441	0.05
ENSG00000231925	0.05
ENSG00000204209	0.05
ENSG00000237649	0.05
ENSG00000112511	0.05
ENSG00000197283	0.05
ENSG00000030110	0.05
ENSG00000096433	0.05
ENSG00000096060	0.05
ENSG00000007866	0.05
ENSG00000137392	0.05
ENSG00000198755	0.05
ENSG00000112039	0.05
ENSG00000197753	0.05
ENSG00000096063	0.05
ENSG00000112033	0.05
ENSG00000023892	0.05
ENSG00000065029	0.05
ENSG00000146197	0.05
ENSG00000112062	0.05
ENSG00000124678	0.05
ENSG00000156711	0.05
ENSG00000096070	0.05
ENSG00000010030	0.05
ENSG00000064995	0.05
ENSG00000112079	0.05
ENSG00000124562	0.05
ENSG00000112081	0.05
ENSG00000124762	0.05
ENSG00000255587	0.05
ENSG00000137168	0.05
ENSG00000146192	0.05
ENSG00000137193	0.05
ENSG00000112130	0.05
ENSG00000137200	0.05
ENSG00000112139	0.05
ENSG00000106665	0.05
ENSG00000049541	0.05
ENSG00000086730	0.05
ENSG00000106682	0.05
ENSG00000106683	0.05
ENSG00000049540	0.05
ENSG00000263001	0.05
ENSG00000158517	0.05
ENSG00000196275	0.05
ENSG00000165171	0.05
ENSG00000189143	0.05
ENSG00000165215	0.05
ENSG00000106089	0.05
ENSG00000071462	0.05
ENSG00000176428	0.05
ENSG00000009950	0.05
ENSG00000174428	0.05
ENSG00000106635	0.05
ENSG00000009954	0.05
ENSG00000188763	0.05
ENSG00000077800	0.05
ENSG00000239521	0.05
ENSG00000066923	0.05
ENSG00000085514	0.05
ENSG00000213420	0.05
ENSG00000188186	0.05
ENSG00000146834	0.05
ENSG00000106290	0.05
ENSG00000221838	0.05
ENSG00000166508	0.05
ENSG00000168090	0.05
ENSG00000166526	0.05
ENSG00000106261	0.05
ENSG00000160862	0.05
ENSG00000106333	0.05
ENSG00000106327	0.05
ENSG00000077080	0.05
ENSG00000146833	0.05
ENSG00000172354	0.05
ENSG00000146830	0.05
ENSG00000244623	0.05
ENSG00000172336	0.05
ENSG00000130427	0.05
ENSG00000160868	0.05
ENSG00000196411	0.05
ENSG00000146828	0.05
ENSG00000282301	0.05
ENSG00000087077	0.05
ENSG00000087087	0.05
ENSG00000106258	0.05
ENSG00000176125	0.05
ENSG00000087085	0.05
ENSG00000197037	0.05
ENSG00000169894	0.05
ENSG00000197343	0.05
ENSG00000205277	0.05
ENSG00000196652	0.05
ENSG00000160908	0.05
ENSG00000169876	0.05
ENSG00000248919	0.05
ENSG00000241468	0.05
ENSG00000160917	0.05
ENSG00000106246	0.05
ENSG00000169871	0.05
ENSG00000106245	0.05
ENSG00000130429	0.05
ENSG00000106366	0.05
ENSG00000241685	0.05
ENSG00000106367	0.05
ENSG00000128564	0.05
ENSG00000106384	0.05
ENSG00000106397	0.05
ENSG00000106400	0.05
ENSG00000106404	0.05
ENSG00000146535	0.05
ENSG00000198286	0.05
ENSG00000106012	0.05
ENSG00000106003	0.05
ENSG00000136213	0.05
ENSG00000106263	0.05
ENSG00000106266	0.05
ENSG00000122687	0.05
ENSG00000002822	0.05
ENSG00000136280	0.05
ENSG00000122679	0.05
ENSG00000146676	0.05
ENSG00000105968	0.05
ENSG00000196262	0.05
ENSG00000122515	0.05
ENSG00000105953	0.05
ENSG00000158604	0.05
ENSG00000136271	0.05
ENSG00000164742	0.05
ENSG00000015520	0.05
ENSG00000015676	0.05
ENSG00000058404	0.05
ENSG00000146678	0.05
ENSG00000146674	0.05
ENSG00000106636	0.05
ENSG00000106633	0.05
ENSG00000106631	0.05
ENSG00000106628	0.05
ENSG00000122678	0.05
ENSG00000136205	0.05
ENSG00000136273	0.05
ENSG00000183696	0.05
ENSG00000179869	0.05
ENSG00000128585	0.05
ENSG00000158623	0.05
ENSG00000106477	0.05
ENSG00000091704	0.05
ENSG00000221866	0.05
ENSG00000128510	0.05
ENSG00000042980	0.05
ENSG00000147454	0.05
ENSG00000197217	0.05
ENSG00000134013	0.05
ENSG00000147457	0.05
ENSG00000104689	0.05
ENSG00000173530	0.05
ENSG00000173535	0.05
ENSG00000120889	0.05
ENSG00000008853	0.05
ENSG00000104722	0.05
ENSG00000169122	0.05
ENSG00000167910	0.05
ENSG00000137575	0.05
ENSG00000035681	0.05
ENSG00000104447	0.05
ENSG00000147677	1.99999999999988e-56
ENSG00000173334	0.05
ENSG00000147883	0.05
ENSG00000147889	0.05
ENSG00000197919	0.05
ENSG00000120242	0.05
ENSG00000188379	0.05
ENSG00000233816	0.05
ENSG00000120235	0.05
ENSG00000198642	0.05
ENSG00000228083	0.05
ENSG00000234829	0.05
ENSG00000147885	0.05
ENSG00000186803	0.05
ENSG00000214042	0.05
ENSG00000236637	0.05
ENSG00000137080	0.05
ENSG00000177047	0.05
ENSG00000198876	0.05
ENSG00000165006	0.05
ENSG00000107341	0.05
ENSG00000164978	0.05
ENSG00000010438	0.05
ENSG00000122735	0.05
ENSG00000122756	0.05
ENSG00000164967	0.05
ENSG00000137100	0.05
ENSG00000147955	0.05
ENSG00000213930	0.05
ENSG00000137070	0.05
ENSG00000213927	0.05
ENSG00000172724	0.05
ENSG00000137077	0.05
ENSG00000165271	0.05
ENSG00000165272	0.05
ENSG00000086065	0.05
ENSG00000086062	0.05
ENSG00000165280	0.05
ENSG00000221829	0.05
ENSG00000165282	0.05
ENSG00000165283	0.05
ENSG00000130948	0.05
ENSG00000081377	0.05
ENSG00000081386	0.05
ENSG00000185920	0.05
ENSG00000196597	0.05
ENSG00000158169	0.05
ENSG00000136943	0.05
ENSG00000165029	0.05
ENSG00000186881	0.05
ENSG00000136824	0.05
ENSG00000106692	0.05
ENSG00000136826	0.05
ENSG00000187003	0.05
ENSG00000070061	0.05
ENSG00000119318	0.05
ENSG00000188710	0.05
ENSG00000097007	0.05
ENSG00000050555	0.05
ENSG00000126883	0.05
ENSG00000130713	0.05
ENSG00000107164	0.05
ENSG00000130707	0.05
ENSG00000130714	0.05
ENSG00000130717	0.05
ENSG00000107263	0.05
ENSG00000107130	0.05
ENSG00000160563	0.05
ENSG00000196358	0.05
ENSG00000101850	0.05
ENSG00000101871	0.05
ENSG00000107485	0.05
ENSG00000165632	0.05
ENSG00000165629	0.05
ENSG00000151657	0.05
ENSG00000151655	0.05
ENSG00000095787	0.05
ENSG00000095739	0.05
ENSG00000150054	0.05
ENSG00000099246	0.05
ENSG00000070748	0.05
ENSG00000197444	0.05
ENSG00000187714	0.05
ENSG00000225830	0.05
ENSG00000266412	0.05
ENSG00000265354	0.05
ENSG00000099290	0.05
ENSG00000156113	0.05
ENSG00000148606	0.05
ENSG00000138326	0.05
ENSG00000148655	0.05
ENSG00000171862	0.05
ENSG00000198682	0.05
ENSG00000107789	0.05
ENSG00000182333	0.05
ENSG00000138134	0.05
ENSG00000026103	0.05
ENSG00000148672	0.05
ENSG00000120057	0.05
ENSG00000155252	0.05
ENSG00000241935	0.05
ENSG00000155229	0.05
ENSG00000171311	0.05
ENSG00000171314	0.05
ENSG00000052749	0.05
ENSG00000181274	0.05
ENSG00000165879	0.05
ENSG00000138131	0.05
ENSG00000213390	0.05
ENSG00000187122	0.05
ENSG00000107521	0.05
ENSG00000172987	0.05
ENSG00000196233	0.05
ENSG00000150593	0.05
ENSG00000214413	0.05
ENSG00000108055	0.05
ENSG00000108061	0.05
ENSG00000138166	0.05
ENSG00000150594	0.05
ENSG00000119953	0.05
ENSG00000148700	0.05
ENSG00000119927	0.05
ENSG00000167996	0.05
ENSG00000167994	0.05
ENSG00000149503	0.05
ENSG00000134824	0.05
ENSG00000149485	0.05
ENSG00000168496	0.05
ENSG00000124935	0.05
ENSG00000134825	0.05
ENSG00000110484	0.05
ENSG00000162174	0.05
ENSG00000149021	0.05
ENSG00000124942	0.05
ENSG00000011347	0.05
ENSG00000254772	0.05
ENSG00000167985	0.05
ENSG00000149480	0.05
ENSG00000149532	0.05
ENSG00000149541	0.05
ENSG00000089597	0.05
ENSG00000187049	0.05
ENSG00000185085	0.05
ENSG00000162191	0.05
ENSG00000149476	0.05
ENSG00000168000	0.05
ENSG00000167986	0.05
ENSG00000162188	0.05
ENSG00000214753	0.05
ENSG00000168002	0.05
ENSG00000162227	0.05
ENSG00000256713	0.05
ENSG00000185475	0.05
ENSG00000162231	0.05
ENSG00000229183	0.05
ENSG00000162236	0.05
ENSG00000229859	0.05
ENSG00000133316	0.05
ENSG00000168003	0.05
ENSG00000167987	0.05
ENSG00000110448	0.05
ENSG00000168539	0.05
ENSG00000013725	0.05
ENSG00000131626	0.05
ENSG00000168040	0.05
ENSG00000131620	0.05
ENSG00000085733	0.05
ENSG00000162105	0.05
ENSG00000186895	0.05
ENSG00000075388	0.05
ENSG00000162344	0.05
ENSG00000149716	0.05
ENSG00000110092	0.05
ENSG00000118363	0.05
ENSG00000162139	0.05
ENSG00000166439	0.05
ENSG00000171561	0.05
ENSG00000054938	0.05
ENSG00000077514	0.05
ENSG00000137486	0.05
ENSG00000175536	0.05
ENSG00000149273	0.05
ENSG00000175538	0.05
ENSG00000158555	0.05
ENSG00000165434	0.05
ENSG00000149257	0.05
ENSG00000149380	0.05
ENSG00000214517	0.05
ENSG00000168014	0.05
ENSG00000166391	0.05
ENSG00000062282	0.05
ENSG00000198382	0.05
ENSG00000175564	0.05
ENSG00000175567	0.05
ENSG00000085741	0.05
ENSG00000165895	0.05
ENSG00000082175	0.05
ENSG00000137672	0.05
ENSG00000149972	0.05
ENSG00000137693	0.05
ENSG00000023445	0.05
ENSG00000110330	0.05
ENSG00000137673	0.05
ENSG00000137674	0.05
ENSG00000118113	0.05
ENSG00000166670	0.05
ENSG00000196611	0.05
ENSG00000149968	0.05
ENSG00000262406	0.05
ENSG00000110777	0.05
ENSG00000170145	0.05
ENSG00000137713	0.05
ENSG00000086848	0.05
ENSG00000255561	0.05
ENSG00000109846	0.05
ENSG00000170276	0.05
ENSG00000150768	0.05
ENSG00000150779	0.05
ENSG00000204370	0.05
ENSG00000137727	0.05
ENSG00000150782	0.05
ENSG00000150783	0.05
ENSG00000150787	0.05
ENSG00000188771	0.05
ENSG00000137714	0.05
ENSG00000118181	0.05
ENSG00000196655	0.05
ENSG00000149428	0.05
ENSG00000160695	0.05
ENSG00000110375	0.05
ENSG00000188486	0.05
ENSG00000172269	0.05
ENSG00000186174	0.05
ENSG00000160683	0.05
ENSG00000172350	0.05
ENSG00000160703	0.05
ENSG00000110395	0.05
ENSG00000110367	0.05
ENSG00000118094	0.05
ENSG00000036672	0.05
ENSG00000154096	0.05
ENSG00000095139	0.05
ENSG00000118096	0.05
ENSG00000118058	0.05
ENSG00000167283	0.05
ENSG00000110344	0.05
ENSG00000110400	0.05
ENSG00000160654	0.05
ENSG00000167286	0.05
ENSG00000198851	0.05
ENSG00000160593	0.05
ENSG00000149575	0.05
ENSG00000177098	0.05
ENSG00000133812	0.05
ENSG00000148926	0.05
ENSG00000133805	0.05
ENSG00000255823	0.05
ENSG00000133800	0.05
ENSG00000198730	0.05
ENSG00000110321	0.05
ENSG00000166483	0.05
ENSG00000166478	0.05
ENSG00000205339	0.05
ENSG00000110328	0.05
ENSG00000118971	5.00000000000019e-27
ENSG00000078237	0.05
ENSG00000118972	0.05
ENSG00000111241	0.05
ENSG00000111247	0.05
ENSG00000130038	0.05
ENSG00000111254	0.05
ENSG00000139180	0.05
ENSG00000130035	0.05
ENSG00000111262	0.05
ENSG00000130037	0.05
ENSG00000010278	0.05
ENSG00000110799	0.05
ENSG00000008323	5.00000000000012e-18
ENSG00000067182	0.05
ENSG00000111319	0.05
ENSG00000111321	0.05
ENSG00000139193	0.05
ENSG00000139190	0.05
ENSG00000111639	0.05
ENSG00000010292	0.05
ENSG00000111640	0.05
ENSG00000111641	0.05
ENSG00000111642	0.05
ENSG00000184574	0.05
ENSG00000111653	0.05
ENSG00000126746	0.05
ENSG00000111652	0.05
ENSG00000159335	0.05
ENSG00000089692	0.05
ENSG00000010610	0.05
ENSG00000110811	0.05
ENSG00000185652	0.05
ENSG00000111664	0.05
ENSG00000111665	0.05
ENSG00000111667	0.05
ENSG00000111669	0.05
ENSG00000111671	0.05
ENSG00000111674	0.05
ENSG00000111676	0.05
ENSG00000111679	0.05
ENSG00000215021	0.05
ENSG00000126749	0.05
ENSG00000111684	0.05
ENSG00000182326	0.05
ENSG00000139194	0.05
ENSG00000139146	0.05
ENSG00000170456	0.05
ENSG00000013573	0.05
ENSG00000139160	0.05
ENSG00000188375	0.05
ENSG00000133704	0.05
ENSG00000139168	0.05
ENSG00000015153	0.05
ENSG00000139174	0.05
ENSG00000151233	0.05
ENSG00000161813	0.05
ENSG00000050405	0.05
ENSG00000139624	0.05
ENSG00000178449	0.05
ENSG00000167588	0.05
ENSG00000066117	0.05
ENSG00000123268	0.05
ENSG00000110881	0.05
ENSG00000161800	0.05
ENSG00000086159	0.05
ENSG00000161798	0.05
ENSG00000167580	0.05
ENSG00000185432	0.05
ENSG00000135472	0.05
ENSG00000110911	0.05
ENSG00000135457	0.05
ENSG00000161791	0.05
ENSG00000110844	0.05
ENSG00000183283	0.05
ENSG00000187778	0.05
ENSG00000135519	0.05
ENSG00000139629	0.05
ENSG00000198056	0.05
ENSG00000025423	0.05
ENSG00000196531	0.05
ENSG00000110958	0.05
ENSG00000110955	0.05
ENSG00000076108	0.05
ENSG00000170426	0.05
ENSG00000139547	0.05
ENSG00000166863	0.05
ENSG00000135423	0.05
ENSG00000166866	0.05
ENSG00000111602	0.05
ENSG00000166886	0.05
ENSG00000166888	0.05
ENSG00000123384	0.05
ENSG00000175336	0.05
ENSG00000170581	0.05
ENSG00000110944	0.05
ENSG00000135473	0.05
ENSG00000062485	0.05
ENSG00000182199	0.05
ENSG00000185482	0.05
ENSG00000139579	0.05
ENSG00000181852	0.05
ENSG00000139613	0.05
ENSG00000092841	0.05
ENSG00000196465	0.05
ENSG00000139641	0.05
ENSG00000229117	0.05
ENSG00000170515	0.05
ENSG00000065361	0.05
