ENSG00000168291	0.05
ENSG00000168301	0.05
ENSG00000168306	0.05
ENSG00000197548	0.05
ENSG00000144560	0.05
ENSG00000144559	0.05
ENSG00000196639	0.05
ENSG00000157152	0.05
ENSG00000157103	0.05
ENSG00000132170	0.05
ENSG00000154743	0.05
ENSG00000065534	0.05
ENSG00000206527	0.05
ENSG00000173175	0.05
ENSG00000065371	0.05
ENSG00000121542	0.05
ENSG00000160145	0.05
ENSG00000082684	0.05
ENSG00000173193	0.05
ENSG00000114125	0.05
ENSG00000114124	0.05
ENSG00000155903	0.05
ENSG00000069849	0.05
ENSG00000114126	0.05
ENSG00000175066	0.05
ENSG00000175093	0.05
ENSG00000114127	0.05
ENSG00000175054	0.05
ENSG00000077092	3e-11
ENSG00000077097	0.05
ENSG00000151092	0.05
ENSG00000151093	0.05
ENSG00000151090	0.05
ENSG00000157445	0.05
ENSG00000114251	0.05
ENSG00000179348	0.05
ENSG00000163902	0.05
ENSG00000132394	0.05
ENSG00000075785	0.05
ENSG00000177646	0.05
ENSG00000175792	0.05
ENSG00000058262	0.05
ENSG00000169704	0.05
ENSG00000261796	0.05
ENSG00000172780	0.05
ENSG00000240682	0.05
ENSG00000169714	0.05
ENSG00000074416	0.05
ENSG00000181789	0.05
ENSG00000184897	0.05
ENSG00000114626	0.05
ENSG00000114631	0.05
ENSG00000073111	0.05
ENSG00000129071	0.05
ENSG00000163913	0.05
ENSG00000085276	0.05
ENSG00000008952	0.05
ENSG00000173890	0.05
ENSG00000173889	0.05
ENSG00000163558	0.05
ENSG00000136603	0.05
ENSG00000013297	0.05
ENSG00000163584	0.05
ENSG00000132155	0.05
ENSG00000144713	0.05
ENSG00000144711	0.05
ENSG00000163739	0.05
ENSG00000109272	0.05
ENSG00000124875	0.05
ENSG00000163737	0.05
ENSG00000163736	0.05
ENSG00000163735	0.05
ENSG00000169429	0.05
ENSG00000163734	0.05
ENSG00000081041	0.05
ENSG00000163738	0.05
ENSG00000169435	0.05
ENSG00000182585	0.05
ENSG00000081051	0.05
ENSG00000163631	0.05
ENSG00000124882	0.05
ENSG00000109321	0.05
ENSG00000163626	0.05
ENSG00000174808	0.05
ENSG00000118762	0.05
ENSG00000118777	0.05
ENSG00000118785	0.05
ENSG00000152595	0.05
ENSG00000163644	0.05
ENSG00000029559	0.05
ENSG00000138642	0.05
ENSG00000152592	0.05
ENSG00000138646	0.05
ENSG00000255072	0.05
ENSG00000145337	0.05
ENSG00000152583	0.05
ENSG00000138641	0.05
ENSG00000170502	0.05
ENSG00000138640	0.05
ENSG00000172493	0.05
ENSG00000168769	0.05
ENSG00000138777	0.05
ENSG00000168772	0.05
ENSG00000236699	0.05
ENSG00000138785	0.05
ENSG00000168743	3.00000000000034e-46
ENSG00000153147	0.05
ENSG00000109458	0.05
ENSG00000250361	0.05
ENSG00000170180	0.05
ENSG00000109452	0.05
ENSG00000164161	0.05
ENSG00000169836	0.05
ENSG00000072786	0.05
ENSG00000072803	0.05
ENSG00000174705	0.05
ENSG00000156427	0.05
ENSG00000214357	0.05
ENSG00000181163	0.05
ENSG00000120129	0.05
ENSG00000113719	0.05
ENSG00000037241	0.05
ENSG00000113732	0.05
ENSG00000213585	0.05
ENSG00000081059	0.05
ENSG00000113558	0.05
ENSG00000113575	0.05
ENSG00000119048	0.05
ENSG00000237190	0.05
ENSG00000170606	0.05
ENSG00000043143	0.05
ENSG00000072364	0.05
ENSG00000152700	0.05
ENSG00000113615	0.05
ENSG00000164405	0.05
ENSG00000164404	0.05
ENSG00000164615	0.05
ENSG00000164402	0.05
ENSG00000145833	0.05
ENSG00000145888	0.05
ENSG00000145907	0.05
ENSG00000177556	0.05
ENSG00000113140	0.05
ENSG00000186335	0.05
ENSG00000132911	0.05
ENSG00000196743	0.05
ENSG00000197043	0.05
ENSG00000145901	0.05
ENSG00000211445	0.05
ENSG00000145908	0.05
ENSG00000237693	0.05
ENSG00000164331	0.05
ENSG00000164338	0.05
ENSG00000145741	0.05
ENSG00000214944	0.05
ENSG00000157107	0.05
ENSG00000083312	0.05
ENSG00000164258	0.05
ENSG00000134363	0.05
ENSG00000164172	0.05
ENSG00000164171	0.05
ENSG00000213949	0.05
ENSG00000152684	0.05
ENSG00000169271	0.05
ENSG00000178996	0.05
ENSG00000175426	0.05
ENSG00000153113	0.05
ENSG00000118985	0.05
ENSG00000173221	0.05
ENSG00000164292	0.05
ENSG00000113441	0.05
ENSG00000178015	0.05
ENSG00000164291	0.05
ENSG00000058729	0.05
ENSG00000198677	0.05
ENSG00000173210	0.05
ENSG00000164284	0.05
ENSG00000145882	0.05
ENSG00000169252	0.05
ENSG00000127743	0.05
ENSG00000113712	0.05
ENSG00000164270	0.05
ENSG00000183111	0.05
ENSG00000155846	0.05
ENSG00000145868	0.05
ENSG00000204909	0.05
ENSG00000132915	0.05
ENSG00000178172	0.05
ENSG00000182578	0.05
ENSG00000133710	0.05
ENSG00000113282	0.05
ENSG00000155858	0.05
ENSG00000135074	9.99999999999982e-17
ENSG00000172548	9.99999999999982e-17
ENSG00000164330	0.05
ENSG00000113263	0.05
ENSG00000155868	0.05
ENSG00000135077	0.05
ENSG00000131437	0.05
ENSG00000113520	0.05
ENSG00000169194	0.05
ENSG00000113522	0.05
ENSG00000113525	0.05
ENSG00000125347	0.05
ENSG00000131435	0.05
ENSG00000072682	0.05
ENSG00000113721	0.05
ENSG00000113722	0.05
ENSG00000070808	0.05
ENSG00000183876	0.05
ENSG00000019582	0.05
ENSG00000164587	0.05
ENSG00000070614	0.05
ENSG00000086589	0.05
ENSG00000132912	0.05
ENSG00000164442	0.05
ENSG00000112406	0.05
ENSG00000135597	0.05
ENSG00000124783	0.05
ENSG00000124784	0.05
ENSG00000096696	0.05
ENSG00000168566	0.05
ENSG00000153162	0.05
ENSG00000112799	0.05
ENSG00000239264	0.05
ENSG00000188428	0.05
ENSG00000124802	0.05
ENSG00000124491	0.05
ENSG00000172197	0.05
ENSG00000112242	0.05
ENSG00000137331	0.05
ENSG00000137312	0.05
ENSG00000196230	0.05
ENSG00000137337	0.05
ENSG00000146112	0.05
ENSG00000204560	0.05
ENSG00000213780	0.05
ENSG00000137411	0.05
ENSG00000204568	0.05
ENSG00000204569	0.05
ENSG00000204574	0.05
ENSG00000204544	0.05
ENSG00000204590	0.05
ENSG00000204592	0.05
ENSG00000204542	0.05
ENSG00000204539	0.05
ENSG00000204531	0.05
ENSG00000241370	0.05
ENSG00000248167	0.05
ENSG00000204599	0.05
ENSG00000204525	0.05
ENSG00000234127	0.05
ENSG00000234745	0.05
ENSG00000204613	0.05
ENSG00000204520	0.05
ENSG00000204614	0.05
ENSG00000204616	0.05
ENSG00000204619	0.05
ENSG00000204516	0.05
ENSG00000198563	0.05
ENSG00000213760	0.05
ENSG00000226979	0.05
ENSG00000232810	0.05
ENSG00000227507	0.05
ENSG00000204475	0.05
ENSG00000206503	0.05
ENSG00000204472	0.05
ENSG00000204463	0.05
ENSG00000204444	0.05
ENSG00000204438	0.05
ENSG00000204435	0.05
ENSG00000244355	0.05
ENSG00000204421	0.05
ENSG00000204632	0.05
ENSG00000213719	0.05
ENSG00000204410	0.05
ENSG00000204396	0.05
ENSG00000204394	0.05
ENSG00000111834	0.05
ENSG00000111832	0.05
ENSG00000196911	0.05
ENSG00000173626	0.05
ENSG00000111817	0.05
ENSG00000173612	0.05
ENSG00000185002	0.05
ENSG00000123500	0.05
ENSG00000111816	0.05
ENSG00000170162	0.05
ENSG00000047936	0.05
ENSG00000047932	0.05
ENSG00000172179	0.05
ENSG00000124766	0.05
ENSG00000204301	0.05
ENSG00000213654	0.05
ENSG00000204304	0.05
ENSG00000204305	0.05
ENSG00000204308	0.05
ENSG00000204310	0.05
ENSG00000221988	0.05
ENSG00000204315	0.05
ENSG00000213676	0.05
ENSG00000168477	0.05
ENSG00000224389	0.05
ENSG00000244731	0.05
ENSG00000204287	0.05
ENSG00000204348	0.05
ENSG00000204351	0.05
ENSG00000204356	0.05
ENSG00000243649	0.05
ENSG00000166278	0.05
ENSG00000198502	0.05
ENSG00000204371	0.05
ENSG00000204386	0.05
ENSG00000196126	0.05
ENSG00000204388	0.05
ENSG00000204389	0.05
ENSG00000204390	0.05
ENSG00000204392	0.05
ENSG00000196735	0.05
ENSG00000179344	0.05
ENSG00000237541	0.05
ENSG00000232629	0.05
ENSG00000241106	0.05
ENSG00000204264	0.05
ENSG00000168394	0.05
ENSG00000240065	0.05
ENSG00000242574	0.05
ENSG00000204257	0.05
ENSG00000204252	0.05
ENSG00000231389	0.05
ENSG00000223865	0.05
ENSG00000204248	0.05
ENSG00000204231	0.05
ENSG00000112473	0.05
ENSG00000204228	0.05
ENSG00000204227	0.05
ENSG00000118689	0.05
ENSG00000135537	0.05
ENSG00000112335	0.05
ENSG00000112333	0.05
ENSG00000081087	0.05
ENSG00000025796	0.05
ENSG00000185250	0.05
ENSG00000135587	0.05
ENSG00000155085	0.05
ENSG00000135577	0.05
ENSG00000009844	0.05
ENSG00000010818	0.05
ENSG00000124785	0.05
ENSG00000145982	0.05
ENSG00000223501	0.05
ENSG00000231500	0.05
ENSG00000235863	0.05
ENSG00000227057	0.05
ENSG00000204220	0.05
ENSG00000237441	0.05
ENSG00000231925	0.05
ENSG00000204209	0.05
ENSG00000237649	0.05
ENSG00000112511	0.05
ENSG00000197283	0.05
ENSG00000030110	0.05
ENSG00000096433	0.05
ENSG00000105855	0.05
ENSG00000146535	0.05
ENSG00000106012	0.05
ENSG00000106003	0.05
ENSG00000136213	0.05
ENSG00000198286	0.05
ENSG00000106263	0.05
ENSG00000106266	0.05
ENSG00000122687	0.05
ENSG00000002822	0.05
ENSG00000146834	0.05
ENSG00000085514	0.05
ENSG00000239521	0.05
ENSG00000106333	0.05
ENSG00000106327	0.05
ENSG00000077080	0.05
ENSG00000066923	0.05
ENSG00000172354	0.05
ENSG00000146830	0.05
ENSG00000213420	0.05
ENSG00000172336	0.05
ENSG00000188186	0.05
ENSG00000130427	0.05
ENSG00000106290	0.05
ENSG00000221838	0.05
ENSG00000166508	0.05
ENSG00000168090	0.05
ENSG00000166526	0.05
ENSG00000196411	0.05
ENSG00000106261	0.05
ENSG00000146828	0.05
ENSG00000087077	0.05
ENSG00000087087	0.05
ENSG00000176125	0.05
ENSG00000087085	0.05
ENSG00000160862	0.05
ENSG00000169894	0.05
ENSG00000146833	0.05
ENSG00000244623	0.05
ENSG00000205277	0.05
ENSG00000169876	0.05
ENSG00000160868	0.05
ENSG00000169871	0.05
ENSG00000282301	0.05
ENSG00000106366	0.05
ENSG00000106258	0.05
ENSG00000197037	0.05
ENSG00000106367	0.05
ENSG00000128564	0.05
ENSG00000106384	0.05
ENSG00000106397	0.05
ENSG00000106400	0.05
ENSG00000106404	0.05
ENSG00000214253	0.05
ENSG00000197343	0.05
ENSG00000196652	0.05
ENSG00000128581	0.05
ENSG00000160908	0.05
ENSG00000248919	0.05
ENSG00000241468	0.05
ENSG00000160963	0.05
ENSG00000160917	0.05
ENSG00000106246	0.05
ENSG00000147324	0.05
ENSG00000173281	0.05
ENSG00000253958	0.05
ENSG00000173273	0.05
ENSG00000175806	0.05
ENSG00000130948	0.05
ENSG00000081377	0.05
ENSG00000081386	0.05
ENSG00000185920	0.05
ENSG00000196597	0.05
ENSG00000158169	0.05
ENSG00000136943	0.05
ENSG00000106829	0.05
ENSG00000205808	0.05
ENSG00000106993	0.05
ENSG00000147853	0.05
ENSG00000080298	0.05
ENSG00000120158	0.05
ENSG00000096968	0.05
ENSG00000107105	0.05
ENSG00000205442	0.05
ENSG00000106927	0.05
ENSG00000136883	0.05
ENSG00000196739	0.05
ENSG00000138835	0.05
ENSG00000229314	0.05
ENSG00000228278	0.05
ENSG00000148229	0.05
ENSG00000148218	0.05
ENSG00000095397	0.05
ENSG00000148225	0.05
ENSG00000136875	0.05
ENSG00000176386	0.05
ENSG00000119321	0.05
ENSG00000136888	0.05
ENSG00000136866	0.05
ENSG00000181634	0.05
ENSG00000148840	0.05
ENSG00000166197	0.05
ENSG00000198728	0.05
ENSG00000166189	0.05
ENSG00000119915	0.05
ENSG00000107862	0.05
ENSG00000077150	0.05
ENSG00000059915	0.05
ENSG00000107872	0.05
ENSG00000120049	0.05
ENSG00000198408	0.05
ENSG00000138107	0.05
ENSG00000107833	0.05
ENSG00000107831	0.05
ENSG00000107882	0.05
ENSG00000107829	0.05
ENSG00000171206	0.05
ENSG00000166171	0.05
ENSG00000138175	0.05
ENSG00000166169	0.05
ENSG00000166167	0.05
ENSG00000148795	0.05
ENSG00000166275	0.05
ENSG00000148842	0.05
ENSG00000138136	0.05
ENSG00000076685	0.05
ENSG00000165609	0.05
ENSG00000065665	0.05
ENSG00000181192	0.05
ENSG00000151461	0.05
ENSG00000183049	0.05
ENSG00000148429	0.05
ENSG00000048740	0.05
ENSG00000123240	0.05
ENSG00000065328	0.05
ENSG00000156650	0.05
ENSG00000156110	0.05
ENSG00000156671	0.05
ENSG00000165637	0.05
ENSG00000148655	0.05
ENSG00000185009	0.05
ENSG00000035403	0.05
ENSG00000122861	0.05
ENSG00000148660	0.05
ENSG00000166507	0.05
ENSG00000214655	0.05
ENSG00000138326	0.05
ENSG00000148606	0.05
ENSG00000156113	0.05
ENSG00000108175	0.05
ENSG00000172586	0.05
ENSG00000176986	0.05
ENSG00000107758	0.05
ENSG00000138279	0.05
ENSG00000182180	0.05
ENSG00000213551	0.05
ENSG00000138286	0.05
ENSG00000122882	0.05
ENSG00000108179	0.05
ENSG00000253626	0.05
ENSG00000185303	0.05
ENSG00000122852	0.05
ENSG00000133794	0.05
ENSG00000187079	0.05
ENSG00000152266	0.05
ENSG00000197702	0.05
ENSG00000262655	0.05
ENSG00000133816	0.05
ENSG00000174804	0.05
ENSG00000150687	0.05
ENSG00000151376	0.05
ENSG00000149196	0.05
ENSG00000074266	0.05
ENSG00000073921	0.05
ENSG00000137501	0.05
ENSG00000171204	0.05
ENSG00000150672	0.05
ENSG00000135111	0.05
ENSG00000089225	0.05
ENSG00000123066	0.05
ENSG00000087494	0.05
ENSG00000123106	0.05
ENSG00000087448	0.05
ENSG00000061794	0.05
ENSG00000174236	0.05
ENSG00000110841	0.05
ENSG00000029153	0.05
ENSG00000211455	0.05
ENSG00000152944	0.05
ENSG00000111142	0.05
ENSG00000136014	0.05
ENSG00000074527	0.05
ENSG00000120798	0.05
ENSG00000139343	0.05
ENSG00000184752	0.05
ENSG00000139344	0.05
ENSG00000084110	0.05
ENSG00000111144	0.05
ENSG00000059758	0.05
ENSG00000173588	0.05
ENSG00000136040	0.05
ENSG00000169372	0.05
ENSG00000120675	0.05
ENSG00000165934	0.05
ENSG00000183648	0.05
ENSG00000100815	0.05
ENSG00000140092	0.05
ENSG00000100599	0.05
ENSG00000133962	0.05
ENSG00000100600	0.05
ENSG00000066455	0.05
ENSG00000100796	0.05
ENSG00000100604	0.05
ENSG00000015133	0.05
ENSG00000100605	0.05
ENSG00000119714	0.05
ENSG00000165943	0.05
ENSG00000170270	0.05
ENSG00000133958	0.05
ENSG00000140285	0.05
ENSG00000156958	0.05
ENSG00000166200	0.05
ENSG00000185634	0.05
ENSG00000104043	0.05
ENSG00000103995	0.05
ENSG00000166147	0.05
ENSG00000140284	0.05
ENSG00000140287	0.05
ENSG00000104064	0.05
ENSG00000064726	0.05
ENSG00000136404	0.05
ENSG00000169612	0.05
ENSG00000103942	0.05
ENSG00000156232	0.05
ENSG00000103723	0.05
ENSG00000140600	0.05
ENSG00000214575	0.05
ENSG00000156218	4.00000000000013e-12
ENSG00000137821	0.05
ENSG00000187720	6.99999999999986e-33
ENSG00000278570	0.05
ENSG00000066933	0.05
ENSG00000140332	0.05
ENSG00000140395	0.05
ENSG00000166426	0.05
ENSG00000140403	0.05
ENSG00000103740	0.05
ENSG00000136381	0.05
ENSG00000166411	0.05
ENSG00000188266	0.05
ENSG00000041357	0.05
ENSG00000169684	3.00000000000032e-26
ENSG00000080644	3.00000000000032e-26
ENSG00000117971	3.00000000000032e-26
ENSG00000136378	0.05
ENSG00000169783	0.05
ENSG00000185787	0.05
ENSG00000103811	0.05
ENSG00000058335	0.05
ENSG00000140382	0.05
ENSG00000166557	0.05
ENSG00000138592	0.05
ENSG00000138600	0.05
ENSG00000081014	0.05
ENSG00000137869	0.05
ENSG00000186417	0.05
ENSG00000140598	0.05
ENSG00000070729	0.05
ENSG00000102996	9.9999999999999e-09
ENSG00000140859	0.05
ENSG00000070761	0.05
ENSG00000140854	0.05
ENSG00000070770	0.05
ENSG00000182885	0.05
ENSG00000181938	0.05
ENSG00000125170	0.05
ENSG00000102978	0.05
ENSG00000088682	0.05
ENSG00000005194	0.05
ENSG00000102970	0.05
ENSG00000103037	0.05
ENSG00000125107	0.05
ENSG00000006210	0.05
ENSG00000102962	0.05
ENSG00000102934	0.05
ENSG00000102931	0.05
ENSG00000125166	0.05
ENSG00000140853	0.05
ENSG00000087237	0.05
ENSG00000103274	0.05
ENSG00000183454	0.05
ENSG00000179583	0.05
ENSG00000185338	0.05
ENSG00000178279	0.05
ENSG00000122304	0.05
ENSG00000175646	0.05
ENSG00000175643	0.05
ENSG00000050820	0.05
ENSG00000153774	0.05
ENSG00000168925	0.05
ENSG00000168928	0.05
ENSG00000184517	0.05
ENSG00000166816	0.05
ENSG00000186187	0.05
ENSG00000183196	0.05
ENSG00000135702	0.05
ENSG00000205084	0.05
ENSG00000103091	0.05
ENSG00000034713	0.05
ENSG00000065427	0.05
ENSG00000166848	0.05
ENSG00000103089	0.05
ENSG00000168404	0.05
ENSG00000168411	0.05
ENSG00000090863	0.05
ENSG00000103035	0.05
ENSG00000131473	0.05
ENSG00000178502	0.05
ENSG00000161594	0.05
ENSG00000168259	0.05
ENSG00000141698	0.05
ENSG00000168256	0.05
ENSG00000173801	0.05
ENSG00000173805	0.05
ENSG00000184502	0.05
ENSG00000108771	0.05
ENSG00000108773	0.05
ENSG00000173812	0.05
ENSG00000108774	0.05
ENSG00000089558	0.05
ENSG00000161610	0.05
ENSG00000167925	0.05
ENSG00000128422	0.05
ENSG00000173757	0.05
ENSG00000186832	0.05
ENSG00000186847	0.05
ENSG00000171403	0.05
ENSG00000126561	0.05
ENSG00000171345	0.05
ENSG00000171346	0.05
ENSG00000171401	0.05
ENSG00000168610	0.05
ENSG00000126337	0.05
ENSG00000197079	0.05
ENSG00000108759	0.05
ENSG00000171360	0.05
ENSG00000108417	0.05
ENSG00000177469	0.05
ENSG00000094796	0.05
ENSG00000131737	0.05
ENSG00000131738	0.05
ENSG00000033627	0.05
ENSG00000006059	0.05
ENSG00000108784	0.05
ENSG00000108786	0.05
ENSG00000068120	0.05
ENSG00000108788	0.05
ENSG00000131470	0.05
ENSG00000131462	0.05
ENSG00000037042	0.05
ENSG00000184451	0.05
ENSG00000108797	0.05
ENSG00000108799	0.05
ENSG00000131477	0.05
ENSG00000131475	0.05
ENSG00000126562	0.05
ENSG00000126581	0.05
ENSG00000204889	0.05
ENSG00000131467	0.05
ENSG00000131480	0.05
ENSG00000196859	0.05
ENSG00000131471	0.05
ENSG00000108244	0.05
ENSG00000172301	0.05
ENSG00000108651	0.05
ENSG00000178691	0.05
ENSG00000131242	0.05
ENSG00000196712	0.05
ENSG00000126858	0.05
ENSG00000126860	0.05
ENSG00000185862	0.05
ENSG00000126861	0.05
ENSG00000108666	0.05
ENSG00000010244	0.05
ENSG00000108671	0.05
ENSG00000176749	0.05
ENSG00000181481	0.05
ENSG00000172171	0.05
ENSG00000176208	0.05
ENSG00000131746	0.05
ENSG00000126353	0.05
ENSG00000141753	0.05
ENSG00000073584	0.05
ENSG00000131747	0.05
ENSG00000131759	0.05
ENSG00000167916	0.05
ENSG00000094804	0.05
ENSG00000204897	0.05
ENSG00000171475	0.05
ENSG00000186393	0.05
ENSG00000171446	0.05
ENSG00000173908	0.05
ENSG00000186395	0.05
ENSG00000187242	0.05
ENSG00000108349	0.05
ENSG00000171431	0.05
ENSG00000188895	0.05
ENSG00000126368	0.05
ENSG00000126351	0.05
ENSG00000008838	0.05
ENSG00000108342	0.05
ENSG00000108344	0.05
ENSG00000172057	0.05
ENSG00000073605	0.05
ENSG00000161405	0.05
ENSG00000141738	0.05
ENSG00000141741	0.05
ENSG00000141736	0.05
ENSG00000161395	0.05
ENSG00000141744	0.05
ENSG00000173991	0.05
ENSG00000131748	0.05
ENSG00000131771	0.05
ENSG00000167258	0.05
ENSG00000073861	0.05
ENSG00000159111	0.05
ENSG00000198933	0.05
ENSG00000108424	0.05
ENSG00000108439	0.05
ENSG00000108465	0.05
ENSG00000005243	0.05
ENSG00000082641	0.05
ENSG00000108468	0.05
ENSG00000141293	0.05
ENSG00000259207	0.05
ENSG00000198336	0.05
ENSG00000004897	0.05
ENSG00000120094	0.05
ENSG00000173917	0.05
ENSG00000120093	0.05
ENSG00000108433	0.05
ENSG00000182742	0.05
ENSG00000120075	0.05
ENSG00000108511	0.05
ENSG00000260027	0.05
ENSG00000170689	0.05
ENSG00000158955	0.05
ENSG00000108379	0.05
ENSG00000159182	0.05
ENSG00000229637	0.05
ENSG00000159184	0.05
ENSG00000141219	0.05
ENSG00000166685	0.05
ENSG00000187959	0.05
ENSG00000180616	0.05
ENSG00000179604	0.05
ENSG00000172809	0.05
ENSG00000108684	0.05
ENSG00000171595	0.05
ENSG00000196169	0.05
ENSG00000168502	0.05
ENSG00000206418	0.05
ENSG00000178127	0.05
ENSG00000173482	0.05
ENSG00000017797	0.05
ENSG00000154845	0.05
ENSG00000168461	0.05
ENSG00000007047	0.05
ENSG00000104879	0.05
ENSG00000104892	0.05
ENSG00000104884	0.05
ENSG00000104881	0.05
ENSG00000189114	0.05
ENSG00000007255	0.05
ENSG00000012061	0.05
ENSG00000125740	0.05
ENSG00000142252	0.05
ENSG00000125753	0.05
ENSG00000104856	0.05
ENSG00000177464	0.05
ENSG00000234906	0.05
ENSG00000267467	0.05
ENSG00000130208	0.05
ENSG00000130203	0.05
ENSG00000010310	0.05
ENSG00000130204	0.05
ENSG00000130202	0.05
ENSG00000125743	0.05
ENSG00000104936	0.05
ENSG00000185800	0.05
ENSG00000104941	0.05
ENSG00000069399	0.05
ENSG00000125755	0.05
ENSG00000170608	0.05
ENSG00000170604	0.05
ENSG00000073008	0.05
ENSG00000188425	0.05
ENSG00000008438	0.05
ENSG00000167384	0.05
ENSG00000267508	0.05
ENSG00000062370	0.05
ENSG00000159917	0.05
ENSG00000205927	0.05
ENSG00000159082	0.05
ENSG00000159110	0.05
ENSG00000243646	0.05
ENSG00000142166	0.05
ENSG00000159128	0.05
ENSG00000142207	0.05
ENSG00000159131	0.05
ENSG00000170262	0.05
ENSG00000159055	0.05
ENSG00000159147	0.05
ENSG00000205726	0.05
ENSG00000241837	0.05
ENSG00000185666	0.05
ENSG00000100225	0.05
ENSG00000100220	0.05
ENSG00000100234	0.05
ENSG00000100170	0.05
ENSG00000128245	0.05
ENSG00000100150	0.05
ENSG00000133424	0.05
ENSG00000241878	0.05
ENSG00000198089	0.05
ENSG00000099954	0.05
ENSG00000182902	0.05
ENSG00000131100	0.05
ENSG00000015475	0.05
ENSG00000093072	0.05
ENSG00000177663	0.05
ENSG00000215568	0.05
ENSG00000215193	0.05
ENSG00000183785	0.05
ENSG00000184979	0.05
ENSG00000100033	0.05
ENSG00000198445	0.05
