	Algorithm	GWAS	Recall	filter	input type
96	DOMINO	0008903	0.0	LD filtered	closest_genes
97	DOMINO	0008903	0.0	LD filtered	closest_genes
98	DOMINO	0008903	0.0	LD filtered	closest_genes
99	DOMINO	0008903	0.0	LD filtered	closest_genes
100	DOMINO	0000305	0.0	LD filtered	closest_genes
101	DOMINO	0000305	0.02631578947368421	LD filtered	closest_genes
102	DOMINO	0000305	0.0	LD filtered	closest_genes
103	DOMINO	0000305	0.0	LD filtered	closest_genes
104	DOMINO	0000305	0.02631578947368421	LD filtered	closest_genes
105	DOMINO	0000305	0.02631578947368421	LD filtered	closest_genes
106	DOMINO	0000305	0.0	LD filtered	closest_genes
107	DOMINO	0000305	0.02631578947368421	LD filtered	closest_genes
108	DOMINO	0000305	0.0	LD filtered	closest_genes
109	DOMINO	0000305	0.02631578947368421	LD filtered	closest_genes
110	DOMINO	0000305	0.0	LD filtered	closest_genes
111	DOMINO	0000305	0.0	LD filtered	closest_genes
112	DOMINO	0000305	0.02631578947368421	LD filtered	closest_genes
113	DOMINO	0000305	0.02631578947368421	LD filtered	closest_genes
114	DOMINO	0000305	0.02631578947368421	LD filtered	closest_genes
115	DOMINO	0000305	0.0	LD filtered	closest_genes
116	DOMINO	0000305	0.0	LD filtered	closest_genes
117	DOMINO	0000305	0.02631578947368421	LD filtered	closest_genes
118	DOMINO	0000305	0.0	LD filtered	closest_genes
119	DOMINO	0000305	0.02631578947368421	LD filtered	closest_genes
120	DOMINO	0000305	0.0	LD filtered	closest_genes
121	DOMINO	0000305	0.0	LD filtered	closest_genes
122	DOMINO	0000305	0.0	LD filtered	closest_genes
123	DOMINO	0000305	0.0	LD filtered	closest_genes
124	DOMINO	0000305	0.02631578947368421	LD filtered	closest_genes
125	DOMINO	0000305	0.0	LD filtered	closest_genes
126	DOMINO	0000305	0.02631578947368421	LD filtered	closest_genes
127	DOMINO	0000305	0.02631578947368421	LD filtered	closest_genes
128	DOMINO	0000305	0.02631578947368421	LD filtered	closest_genes
129	DOMINO	0000305	0.02631578947368421	LD filtered	closest_genes
130	DOMINO	0000305	0.02631578947368421	LD filtered	closest_genes
131	DOMINO	0000305	0.02631578947368421	LD filtered	closest_genes
132	DOMINO	0000305	0.0	LD filtered	closest_genes
133	DOMINO	0000305	0.0	LD filtered	closest_genes
134	DOMINO	0000305	0.02631578947368421	LD filtered	closest_genes
135	DOMINO	0000305	0.02631578947368421	LD filtered	closest_genes
136	DOMINO	0000305	0.02631578947368421	LD filtered	closest_genes
137	DOMINO	0000305	0.0	LD filtered	closest_genes
138	DOMINO	0000305	0.0	LD filtered	closest_genes
139	DOMINO	0000305	0.0	LD filtered	closest_genes
140	DOMINO	0000305	0.02631578947368421	LD filtered	closest_genes
141	DOMINO	0000305	0.02631578947368421	LD filtered	closest_genes
142	DOMINO	0000305	0.0	LD filtered	closest_genes
143	DOMINO	0000305	0.0	LD filtered	closest_genes
144	DOMINO	0000305	0.02631578947368421	LD filtered	closest_genes
145	DOMINO	0000305	0.02631578947368421	LD filtered	closest_genes
146	DOMINO	0000305	0.0	LD filtered	closest_genes
147	DOMINO	0000305	0.0	LD filtered	closest_genes
148	DOMINO	0000305	0.02631578947368421	LD filtered	closest_genes
149	DOMINO	0000305	0.0	LD filtered	closest_genes
150	DOMINO	0000305	0.02631578947368421	LD filtered	closest_genes
151	DOMINO	0000305	0.0	LD filtered	closest_genes
152	DOMINO	0000305	0.0	LD filtered	closest_genes
153	DOMINO	0000305	0.0	LD filtered	closest_genes
154	DOMINO	0000305	0.0	LD filtered	closest_genes
155	DOMINO	0000305	0.02631578947368421	LD filtered	closest_genes
156	DOMINO	0000305	0.0	LD filtered	closest_genes
157	DOMINO	0000305	0.02631578947368421	LD filtered	closest_genes
158	DOMINO	0000305	0.02631578947368421	LD filtered	closest_genes
159	DOMINO	0000305	0.02631578947368421	LD filtered	closest_genes
160	DOMINO	0000305	0.0	LD filtered	closest_genes
161	DOMINO	0000305	0.02631578947368421	LD filtered	closest_genes
162	DOMINO	0000305	0.0	LD filtered	closest_genes
163	DOMINO	0000305	0.02631578947368421	LD filtered	closest_genes
164	DOMINO	0000305	0.02631578947368421	LD filtered	closest_genes
165	DOMINO	0000305	0.02631578947368421	LD filtered	closest_genes
166	DOMINO	0000305	0.02631578947368421	LD filtered	closest_genes
167	DOMINO	0000305	0.0	LD filtered	closest_genes
168	DOMINO	0000305	0.02631578947368421	LD filtered	closest_genes
169	DOMINO	0000305	0.0	LD filtered	closest_genes
170	DOMINO	0000305	0.0	LD filtered	closest_genes
171	DOMINO	0000305	0.0	LD filtered	closest_genes
172	DOMINO	0000305	0.02631578947368421	LD filtered	closest_genes
173	DOMINO	0000305	0.02631578947368421	LD filtered	closest_genes
174	DOMINO	0000305	0.0	LD filtered	closest_genes
175	DOMINO	0000305	0.0	LD filtered	closest_genes
176	DOMINO	0000305	0.02631578947368421	LD filtered	closest_genes
177	DOMINO	0000305	0.0	LD filtered	closest_genes
178	DOMINO	0000305	0.0	LD filtered	closest_genes
179	DOMINO	0000305	0.02631578947368421	LD filtered	closest_genes
180	DOMINO	0000305	0.02631578947368421	LD filtered	closest_genes
181	DOMINO	0000305	0.02631578947368421	LD filtered	closest_genes
182	DOMINO	0000305	0.02631578947368421	LD filtered	closest_genes
183	DOMINO	0000305	0.02631578947368421	LD filtered	closest_genes
184	DOMINO	0000305	0.02631578947368421	LD filtered	closest_genes
185	DOMINO	0000305	0.02631578947368421	LD filtered	closest_genes
186	DOMINO	0000305	0.02631578947368421	LD filtered	closest_genes
187	DOMINO	0000305	0.0	LD filtered	closest_genes
188	DOMINO	0000305	0.0	LD filtered	closest_genes
189	DOMINO	0000305	0.02631578947368421	LD filtered	closest_genes
190	DOMINO	0000305	0.02631578947368421	LD filtered	closest_genes
191	DOMINO	0000305	0.0	LD filtered	closest_genes
192	DOMINO	0000305	0.0	LD filtered	closest_genes
193	DOMINO	0000305	0.02631578947368421	LD filtered	closest_genes
194	DOMINO	0000305	0.0	LD filtered	closest_genes
195	DOMINO	0000305	0.02631578947368421	LD filtered	closest_genes
196	DOMINO	0000305	0.02631578947368421	LD filtered	closest_genes
197	DOMINO	0000305	0.02631578947368421	LD filtered	closest_genes
198	DOMINO	0000305	0.0	LD filtered	closest_genes
199	DOMINO	0000305	0.02631578947368421	LD filtered	closest_genes
200	DOMINO	0008903	0.0	Not filtered	closest_genes
201	DOMINO	0008903	0.0	Not filtered	closest_genes
202	DOMINO	0008903	0.0	Not filtered	closest_genes
203	DOMINO	0008903	0.0	Not filtered	closest_genes
204	DOMINO	0008903	0.0	Not filtered	closest_genes
205	DOMINO	0008903	0.0	Not filtered	closest_genes
206	DOMINO	0008903	0.0	Not filtered	closest_genes
207	DOMINO	0008903	0.0	Not filtered	closest_genes
208	DOMINO	0008903	0.0	Not filtered	closest_genes
209	DOMINO	0008903	0.0	Not filtered	closest_genes
210	DOMINO	0008903	0.0	Not filtered	closest_genes
211	DOMINO	0008903	0.0	Not filtered	closest_genes
212	DOMINO	0008903	0.0	Not filtered	closest_genes
213	DOMINO	0008903	0.0	Not filtered	closest_genes
214	DOMINO	0008903	0.0	Not filtered	closest_genes
215	DOMINO	0008903	0.0	Not filtered	closest_genes
216	DOMINO	0008903	0.0	Not filtered	closest_genes
217	DOMINO	0008903	0.0	Not filtered	closest_genes
218	DOMINO	0008903	0.0	Not filtered	closest_genes
219	DOMINO	0008903	0.0	Not filtered	closest_genes
220	DOMINO	0008903	0.0	Not filtered	closest_genes
221	DOMINO	0008903	0.0	Not filtered	closest_genes
222	DOMINO	0008903	0.0	Not filtered	closest_genes
223	DOMINO	0008903	0.0	Not filtered	closest_genes
224	DOMINO	0008903	0.0	Not filtered	closest_genes
225	DOMINO	0008903	0.0	Not filtered	closest_genes
226	DOMINO	0008903	0.0	Not filtered	closest_genes
227	DOMINO	0008903	0.0	Not filtered	closest_genes
228	DOMINO	0008903	0.0	Not filtered	closest_genes
229	DOMINO	0008903	0.0	Not filtered	closest_genes
230	DOMINO	0008903	0.0	Not filtered	closest_genes
231	DOMINO	0008903	0.0	Not filtered	closest_genes
232	DOMINO	0008903	0.0	Not filtered	closest_genes
233	DOMINO	0008903	0.0	Not filtered	closest_genes
234	DOMINO	0008903	0.0	Not filtered	closest_genes
235	DOMINO	0008903	0.0	Not filtered	closest_genes
236	DOMINO	0008903	0.0	Not filtered	closest_genes
237	DOMINO	0008903	0.0	Not filtered	closest_genes
238	DOMINO	0008903	0.0	Not filtered	closest_genes
239	DOMINO	0008903	0.0	Not filtered	closest_genes
240	DOMINO	0008903	0.0	Not filtered	closest_genes
241	DOMINO	0008903	0.0	Not filtered	closest_genes
242	DOMINO	0008903	0.0	Not filtered	closest_genes
243	DOMINO	0008903	0.0	Not filtered	closest_genes
244	DOMINO	0008903	0.0	Not filtered	closest_genes
245	DOMINO	0008903	0.0	Not filtered	closest_genes
246	DOMINO	0008903	0.0	Not filtered	closest_genes
247	DOMINO	0008903	0.0	Not filtered	closest_genes
248	DOMINO	0008903	0.0	Not filtered	closest_genes
249	DOMINO	0008903	0.0	Not filtered	closest_genes
250	DOMINO	0008903	0.0	Not filtered	closest_genes
251	DOMINO	0008903	0.0	Not filtered	closest_genes
252	DOMINO	0008903	0.0	Not filtered	closest_genes
253	DOMINO	0008903	0.0	Not filtered	closest_genes
254	DOMINO	0008903	0.0	Not filtered	closest_genes
255	DOMINO	0008903	0.0	Not filtered	closest_genes
256	DOMINO	0008903	0.0	Not filtered	closest_genes
257	DOMINO	0008903	0.0	Not filtered	closest_genes
258	DOMINO	0008903	0.0	Not filtered	closest_genes
259	DOMINO	0008903	0.0	Not filtered	closest_genes
260	DOMINO	0008903	0.0	Not filtered	closest_genes
261	DOMINO	0008903	0.0	Not filtered	closest_genes
262	DOMINO	0008903	0.0	Not filtered	closest_genes
263	DOMINO	0008903	0.0	Not filtered	closest_genes
264	DOMINO	0008903	0.0	Not filtered	closest_genes
265	DOMINO	0008903	0.0	Not filtered	closest_genes
266	DOMINO	0008903	0.0	Not filtered	closest_genes
267	DOMINO	0008903	0.0	Not filtered	closest_genes
268	DOMINO	0008903	0.0	Not filtered	closest_genes
269	DOMINO	0008903	0.0	Not filtered	closest_genes
270	DOMINO	0008903	0.0	Not filtered	closest_genes
271	DOMINO	0008903	0.0	Not filtered	closest_genes
272	DOMINO	0008903	0.0	Not filtered	closest_genes
273	DOMINO	0008903	0.0	Not filtered	closest_genes
274	DOMINO	0008903	0.0	Not filtered	closest_genes
275	DOMINO	0008903	0.0	Not filtered	closest_genes
276	DOMINO	0008903	0.0	Not filtered	closest_genes
277	DOMINO	0008903	0.0	Not filtered	closest_genes
278	DOMINO	0008903	0.0	Not filtered	closest_genes
279	DOMINO	0008903	0.0	Not filtered	closest_genes
280	DOMINO	0008903	0.0	Not filtered	closest_genes
281	DOMINO	0008903	0.0	Not filtered	closest_genes
282	DOMINO	0008903	0.0	Not filtered	closest_genes
283	DOMINO	0008903	0.0	Not filtered	closest_genes
284	DOMINO	0008903	0.0	Not filtered	closest_genes
285	DOMINO	0008903	0.0	Not filtered	closest_genes
286	DOMINO	0008903	0.0	Not filtered	closest_genes
287	DOMINO	0008903	0.0	Not filtered	closest_genes
288	DOMINO	0008903	0.0	Not filtered	closest_genes
289	DOMINO	0008903	0.0	Not filtered	closest_genes
290	DOMINO	0008903	0.0	Not filtered	closest_genes
291	DOMINO	0008903	0.0	Not filtered	closest_genes
292	DOMINO	0008903	0.0	Not filtered	closest_genes
293	DOMINO	0008903	0.0	Not filtered	closest_genes
294	DOMINO	0008903	0.0	Not filtered	closest_genes
295	DOMINO	0008903	0.0	Not filtered	closest_genes
296	DOMINO	0008903	0.0	Not filtered	closest_genes
297	DOMINO	0008903	0.0	Not filtered	closest_genes
298	DOMINO	0008903	0.0	Not filtered	closest_genes
299	DOMINO	0008903	0.0	Not filtered	closest_genes
300	DOMINO	0000305	0.021739130434782608	Not filtered	closest_genes
301	DOMINO	0000305	0.0	Not filtered	closest_genes
302	DOMINO	0000305	0.010869565217391304	Not filtered	closest_genes
303	DOMINO	0000305	0.010869565217391304	Not filtered	closest_genes
304	DOMINO	0000305	0.021739130434782608	Not filtered	closest_genes
305	DOMINO	0000305	0.010869565217391304	Not filtered	closest_genes
306	DOMINO	0000305	0.021739130434782608	Not filtered	closest_genes
307	DOMINO	0000305	0.021739130434782608	Not filtered	closest_genes
308	DOMINO	0000305	0.010869565217391304	Not filtered	closest_genes
309	DOMINO	0000305	0.021739130434782608	Not filtered	closest_genes
310	DOMINO	0000305	0.03260869565217391	Not filtered	closest_genes
311	DOMINO	0000305	0.010869565217391304	Not filtered	closest_genes
312	DOMINO	0000305	0.0	Not filtered	closest_genes
313	DOMINO	0000305	0.010869565217391304	Not filtered	closest_genes
314	DOMINO	0000305	0.021739130434782608	Not filtered	closest_genes
315	DOMINO	0000305	0.010869565217391304	Not filtered	closest_genes
316	DOMINO	0000305	0.010869565217391304	Not filtered	closest_genes
317	DOMINO	0000305	0.010869565217391304	Not filtered	closest_genes
318	DOMINO	0000305	0.010869565217391304	Not filtered	closest_genes
319	DOMINO	0000305	0.021739130434782608	Not filtered	closest_genes
320	DOMINO	0000305	0.021739130434782608	Not filtered	closest_genes
321	DOMINO	0000305	0.021739130434782608	Not filtered	closest_genes
322	DOMINO	0000305	0.010869565217391304	Not filtered	closest_genes
323	DOMINO	0000305	0.03260869565217391	Not filtered	closest_genes
324	DOMINO	0000305	0.03260869565217391	Not filtered	closest_genes
325	DOMINO	0000305	0.03260869565217391	Not filtered	closest_genes
326	DOMINO	0000305	0.010869565217391304	Not filtered	closest_genes
327	DOMINO	0000305	0.0	Not filtered	closest_genes
328	DOMINO	0000305	0.03260869565217391	Not filtered	closest_genes
329	DOMINO	0000305	0.03260869565217391	Not filtered	closest_genes
330	DOMINO	0000305	0.0	Not filtered	closest_genes
331	DOMINO	0000305	0.021739130434782608	Not filtered	closest_genes
332	DOMINO	0000305	0.0	Not filtered	closest_genes
333	DOMINO	0000305	0.021739130434782608	Not filtered	closest_genes
334	DOMINO	0000305	0.010869565217391304	Not filtered	closest_genes
335	DOMINO	0000305	0.021739130434782608	Not filtered	closest_genes
336	DOMINO	0000305	0.03260869565217391	Not filtered	closest_genes
337	DOMINO	0000305	0.021739130434782608	Not filtered	closest_genes
338	DOMINO	0000305	0.021739130434782608	Not filtered	closest_genes
339	DOMINO	0000305	0.010869565217391304	Not filtered	closest_genes
340	DOMINO	0000305	0.010869565217391304	Not filtered	closest_genes
341	DOMINO	0000305	0.010869565217391304	Not filtered	closest_genes
342	DOMINO	0000305	0.010869565217391304	Not filtered	closest_genes
343	DOMINO	0000305	0.010869565217391304	Not filtered	closest_genes
344	DOMINO	0000305	0.021739130434782608	Not filtered	closest_genes
345	DOMINO	0000305	0.010869565217391304	Not filtered	closest_genes
346	DOMINO	0000305	0.043478260869565216	Not filtered	closest_genes
347	DOMINO	0000305	0.010869565217391304	Not filtered	closest_genes
348	DOMINO	0000305	0.03260869565217391	Not filtered	closest_genes
349	DOMINO	0000305	0.010869565217391304	Not filtered	closest_genes
350	DOMINO	0000305	0.021739130434782608	Not filtered	closest_genes
351	DOMINO	0000305	0.021739130434782608	Not filtered	closest_genes
352	DOMINO	0000305	0.010869565217391304	Not filtered	closest_genes
353	DOMINO	0000305	0.010869565217391304	Not filtered	closest_genes
354	DOMINO	0000305	0.021739130434782608	Not filtered	closest_genes
355	DOMINO	0000305	0.03260869565217391	Not filtered	closest_genes
356	DOMINO	0000305	0.010869565217391304	Not filtered	closest_genes
357	DOMINO	0000305	0.010869565217391304	Not filtered	closest_genes
358	DOMINO	0000305	0.03260869565217391	Not filtered	closest_genes
359	DOMINO	0000305	0.010869565217391304	Not filtered	closest_genes
360	DOMINO	0000305	0.021739130434782608	Not filtered	closest_genes
361	DOMINO	0000305	0.010869565217391304	Not filtered	closest_genes
362	DOMINO	0000305	0.010869565217391304	Not filtered	closest_genes
363	DOMINO	0000305	0.010869565217391304	Not filtered	closest_genes
364	DOMINO	0000305	0.043478260869565216	Not filtered	closest_genes
365	DOMINO	0000305	0.0	Not filtered	closest_genes
366	DOMINO	0000305	0.010869565217391304	Not filtered	closest_genes
367	DOMINO	0000305	0.010869565217391304	Not filtered	closest_genes
368	DOMINO	0000305	0.021739130434782608	Not filtered	closest_genes
369	DOMINO	0000305	0.010869565217391304	Not filtered	closest_genes
370	DOMINO	0000305	0.03260869565217391	Not filtered	closest_genes
371	DOMINO	0000305	0.021739130434782608	Not filtered	closest_genes
372	DOMINO	0000305	0.021739130434782608	Not filtered	closest_genes
373	DOMINO	0000305	0.021739130434782608	Not filtered	closest_genes
374	DOMINO	0000305	0.021739130434782608	Not filtered	closest_genes
375	DOMINO	0000305	0.021739130434782608	Not filtered	closest_genes
376	DOMINO	0000305	0.03260869565217391	Not filtered	closest_genes
377	DOMINO	0000305	0.021739130434782608	Not filtered	closest_genes
378	DOMINO	0000305	0.0	Not filtered	closest_genes
379	DOMINO	0000305	0.010869565217391304	Not filtered	closest_genes
380	DOMINO	0000305	0.010869565217391304	Not filtered	closest_genes
381	DOMINO	0000305	0.021739130434782608	Not filtered	closest_genes
382	DOMINO	0000305	0.021739130434782608	Not filtered	closest_genes
383	DOMINO	0000305	0.010869565217391304	Not filtered	closest_genes
384	DOMINO	0000305	0.021739130434782608	Not filtered	closest_genes
385	DOMINO	0000305	0.03260869565217391	Not filtered	closest_genes
386	DOMINO	0000305	0.010869565217391304	Not filtered	closest_genes
387	DOMINO	0000305	0.021739130434782608	Not filtered	closest_genes
388	DOMINO	0000305	0.021739130434782608	Not filtered	closest_genes
389	DOMINO	0000305	0.021739130434782608	Not filtered	closest_genes
390	DOMINO	0000305	0.0	Not filtered	closest_genes
391	DOMINO	0000305	0.010869565217391304	Not filtered	closest_genes
392	DOMINO	0000305	0.010869565217391304	Not filtered	closest_genes
393	DOMINO	0000305	0.021739130434782608	Not filtered	closest_genes
394	DOMINO	0000305	0.0	Not filtered	closest_genes
395	DOMINO	0000305	0.021739130434782608	Not filtered	closest_genes
396	DOMINO	0000305	0.010869565217391304	Not filtered	closest_genes
397	DOMINO	0000305	0.021739130434782608	Not filtered	closest_genes
398	DOMINO	0000305	0.021739130434782608	Not filtered	closest_genes
399	DOMINO	0000305	0.043478260869565216	Not filtered	closest_genes
400	dmGWAS	0008903	0.0	LD filtered	closest_genes
401	dmGWAS	0008903	0.0	LD filtered	closest_genes
402	dmGWAS	0008903	0.0	LD filtered	closest_genes
403	dmGWAS	0008903	0.0	LD filtered	closest_genes
404	dmGWAS	0008903	0.0	LD filtered	closest_genes
405	dmGWAS	0008903	0.0	LD filtered	closest_genes
406	dmGWAS	0008903	0.0	LD filtered	closest_genes
407	dmGWAS	0008903	0.0	LD filtered	closest_genes
408	dmGWAS	0008903	0.0	LD filtered	closest_genes
409	dmGWAS	0008903	0.0	LD filtered	closest_genes
410	dmGWAS	0008903	0.0	LD filtered	closest_genes
411	dmGWAS	0008903	0.0	LD filtered	closest_genes
412	dmGWAS	0008903	0.0	LD filtered	closest_genes
413	dmGWAS	0008903	0.0	LD filtered	closest_genes
414	dmGWAS	0008903	0.0	LD filtered	closest_genes
415	dmGWAS	0008903	0.0	LD filtered	closest_genes
416	dmGWAS	0008903	0.0	LD filtered	closest_genes
417	dmGWAS	0008903	0.0	LD filtered	closest_genes
418	dmGWAS	0008903	0.0	LD filtered	closest_genes
419	dmGWAS	0008903	0.0	LD filtered	closest_genes
420	dmGWAS	0008903	0.0	LD filtered	closest_genes
421	dmGWAS	0008903	0.0	LD filtered	closest_genes
422	dmGWAS	0008903	0.0	LD filtered	closest_genes
423	dmGWAS	0008903	0.0	LD filtered	closest_genes
424	dmGWAS	0008903	0.0	LD filtered	closest_genes
425	dmGWAS	0008903	0.0	LD filtered	closest_genes
426	dmGWAS	0008903	0.0	LD filtered	closest_genes
427	dmGWAS	0008903	0.0	LD filtered	closest_genes
428	dmGWAS	0008903	0.0	LD filtered	closest_genes
429	dmGWAS	0008903	0.0	LD filtered	closest_genes
430	dmGWAS	0008903	0.0	LD filtered	closest_genes
431	dmGWAS	0008903	0.0	LD filtered	closest_genes
432	dmGWAS	0008903	0.0	LD filtered	closest_genes
433	dmGWAS	0008903	0.0	LD filtered	closest_genes
434	dmGWAS	0008903	0.0	LD filtered	closest_genes
435	dmGWAS	0008903	0.0	LD filtered	closest_genes
436	dmGWAS	0008903	0.0	LD filtered	closest_genes
437	dmGWAS	0008903	0.0	LD filtered	closest_genes
438	dmGWAS	0008903	0.0	LD filtered	closest_genes
439	dmGWAS	0008903	0.0	LD filtered	closest_genes
440	dmGWAS	0008903	0.0	LD filtered	closest_genes
441	dmGWAS	0008903	0.0	LD filtered	closest_genes
442	dmGWAS	0008903	0.0	LD filtered	closest_genes
443	dmGWAS	0008903	0.0	LD filtered	closest_genes
444	dmGWAS	0008903	0.0	LD filtered	closest_genes
445	dmGWAS	0008903	0.0	LD filtered	closest_genes
446	dmGWAS	0008903	0.0	LD filtered	closest_genes
447	dmGWAS	0008903	0.0	LD filtered	closest_genes
448	dmGWAS	0008903	0.0	LD filtered	closest_genes
449	dmGWAS	0008903	0.0	LD filtered	closest_genes
450	dmGWAS	0008903	0.0	LD filtered	closest_genes
451	dmGWAS	0008903	0.0	LD filtered	closest_genes
452	dmGWAS	0008903	0.0	LD filtered	closest_genes
453	dmGWAS	0008903	0.0	LD filtered	closest_genes
454	dmGWAS	0008903	0.0	LD filtered	closest_genes
455	dmGWAS	0008903	0.0	LD filtered	closest_genes
456	dmGWAS	0008903	0.0	LD filtered	closest_genes
457	dmGWAS	0008903	0.0	LD filtered	closest_genes
458	dmGWAS	0008903	0.0	LD filtered	closest_genes
459	dmGWAS	0008903	0.0	LD filtered	closest_genes
460	dmGWAS	0008903	0.0	LD filtered	closest_genes
461	dmGWAS	0008903	0.0	LD filtered	closest_genes
462	dmGWAS	0008903	0.0	LD filtered	closest_genes
463	dmGWAS	0008903	0.0	LD filtered	closest_genes
464	dmGWAS	0008903	0.0	LD filtered	closest_genes
465	dmGWAS	0008903	0.0	LD filtered	closest_genes
466	dmGWAS	0008903	0.0	LD filtered	closest_genes
467	dmGWAS	0008903	0.0	LD filtered	closest_genes
468	dmGWAS	0008903	0.0	LD filtered	closest_genes
469	dmGWAS	0008903	0.0	LD filtered	closest_genes
