gene_name_1	gene_name_2	snp_gene_1	snp_gene_2	weight
NCOA1	SRBD1	rs2289393	rs79368540	0.47998547896780036
ZDHHC5	TRIM8	rs78853063	rs7902587	1.0812383826985577
THBS3	TAGLN	rs78062588	rs78334599	0.5399836638387754
APOA4	ABCC2	rs78334599	rs62621207	1.9800034835577227
APOA5	AKR1C4	rs78334599	rs10904377	2.8860672597808623
CHTOP	FUBP1	rs78062588	rs34443463	1.8742344145492695
FLT4	LRRC55	rs10479542	rs78853063	1.7673210394348442
IKZF2	ALS2	rs72949976	rs55902839	0.9063559551509597
ADAMTS7	PRG3	rs28408315	rs78853063	1.8581410073053095
ZNF367	BRCA2	rs191205566	rs185038874	2.4181526442197967
MAML1	PPRC1	rs10479542	rs7902587	2.523851436229617
PCDH12	SOX17	rs34357052	rs188586526	1.353065071364398
PRPF40A	BRCA2	rs1991625	rs185038874	2.0577647915920907
CSK	TM2D3	rs79149102	rs56377826	1.6449591122409544
RNF5	CDSN	rs144433536	rs3094222	0.5399836638387754
DUSP26	CHRNB2	rs7820838	rs78062588	1.0857679272185237
CYBRD1	TP53I3	rs722864	rs11902506	0.553726447861072
TRIP13	MRPL36	rs78154696	rs380286	2.590051808796055
ATP8B2	PLEKHH2	rs78062588	rs79368540	2.154069398850361
IFT46	ZNF311	rs1629083	rs148696809	0.4429811582888576
LPXN	STAT6	rs78853063	rs3847711	1.8586467161045725
PPCDC	IREB2	rs79149102	rs4886591	1.0830313910213556
RAP1GDS1	NCBP1	rs113659074	rs191205566	1.3080419786520516
CSK	ACTR2	rs79149102	rs1039766	3.036414284857633
ATP2C1	COPB2	rs114624737	rs76486688	1.6687585268022216
ADAR	IFNB1	rs78062588	rs10811609	3.7456251837248224
DCAF17	ARL5A	rs722864	rs1991625	0.5999818487097505
MGAT1	HDAC3	rs10479542	rs34357052	1.7712393191779343
MORF4L1	ARL3	rs28408315	rs7902587	1.9339729664450742
MFAP1	ZNF106	rs2412819	rs35028925	0.7199782184517005
TCEA1	DDIT3	rs188586526	rs3847711	3.115055370843749
SUPT5H	HNRNPUL1	rs66500423	rs56113850	2.857576978543083
UBL7	HYKK	rs79149102	rs4886591	3.411448472841082
BTD	PBXIP1	rs9869622	rs78062588	0.9999598380267506
ABCB1	FRY	rs148791337	rs185038874	0.851774573785583
KDM5A	SCAF11	rs7953330	rs215335	1.467095477225868
SLC3A1	SLC6A19	rs79368540	rs12517665	3.0006526009328773
CWC22	MAPK9	rs2119148	rs10479542	2.2061847639503576
SECISBP2L	ITSN2	rs7169304	rs11902506	0.8562079673820674
MFAP1	TUBGCP4	rs2412819	rs35028925	0.7199782184517005
MRPL15	DDX31	rs188586526	rs140701862	1.8680549887738516
GOT1	PIP4K2C	rs62621207	rs3847711	0.7304829920600651
STAT6	CASP8	rs3847711	rs55902839	2.499813740689977
NANS	LMBRD1	rs191205566	rs117497853	0.5365746553299873
NUP214	UBAP2L	rs140701862	rs78062588	1.599997948738754
MPZL1	SNAPIN	rs77045810	rs78062588	2.0009614424290167
PLA2G12A	ARL5A	rs11941078	rs1991625	0.5485548331060576
AK8	MTX1	rs140701862	rs78062588	0.7199782184517005
IFNL3	IFI44	rs66500423	rs34443463	3.0255468492327324
AKR1C3	GBP2	rs10904377	rs12081674	2.011460621756734
ZFP91	UBE2Q1	rs78853063	rs78062588	4.154182471401811
COX5A	MRPL15	rs79149102	rs188586526	1.4089878792300805
PLD3	OS9	rs56113850	rs3847711	0.7537279981333169
ATAD2B	NCOA1	rs11902506	rs2289393	3.875377776638296
HAX1	DDIT3	rs78062588	rs3847711	3.4501397252117183
GMNN	PBK	rs35789010	rs11780471	2.2140770022520244
ESCO2	DUT	rs11780471	rs77468143	1.3039309667403147
RAP1GDS1	TBC1D9B	rs113659074	rs10479542	2.7938162285852535
DNAJA4	MEDAG	rs55781567	rs56404467	1.4478911967676078
BTN2A2	GBP1	rs41266839	rs12081674	3.2598985831020904
IER3	CDSN	rs116295105	rs3094222	1.4575188022543255
SPG11	SRBD1	rs2412819	rs79368540	0.7199782184517005
IER3	TRIM31	rs116295105	rs116480994	0.748331974337245
ZSCAN26	ZNRD1	rs34661125	rs116480994	1.7463235531138592
RNF26	MAPK9	rs1629083	rs10479542	2.027416890711833
CD164	RWDD1	rs35452836	rs72951719	0.4949850251855441
ENTPD7	HYOU1	rs62621207	rs1629083	0.4371296326313896
NUP214	SIK3	rs140701862	rs78334599	1.2408578776826444
HACD4	MTAP	rs10811609	rs7026112	2.7342800830118947
CRTC2	ZDHHC5	rs78062588	rs78853063	1.5478702081023954
POLL	HPS1	rs7902587	rs62621207	0.6685512028480076
HAUS2	UBXN2A	rs35028925	rs11902506	2.7241874937623445
IDH3A	HYKK	rs55781567	rs4886591	1.4042132905224798
IFNA2	HDAC7	rs10811609	rs215335	3.0022747981888034
XPA	SERF2	rs191205566	rs2412819	0.3937610295900956
APOA5	ADH1A	rs78334599	rs113659074	2.2946352875811415
PLEK	AGAP2	rs151124926	rs3847711	2.3118258709066124
AFTPH	SNRPA1	rs1039766	rs56377826	0.629980941145238
FUBP1	ZNF326	rs34443463	rs12081674	2.7527924370060557
BTN2A2	HMGN4	rs41266839	rs66488313	0.4319869310710203
HMGN4	RAB4B	rs66488313	rs56113850	0.5999818487097505
ASB13	PRSS16	rs10904377	rs35768595	2.7549206660019543
PTPN9	COPS2	rs79149102	rs7169304	2.49079524082854
RELL2	SCAMP5	rs34357052	rs79149102	1.5955050147259968
RBP2	SLC17A4	rs76486688	rs28412066	0.4337107610216529
SLC38A2	GOT1	rs215335	rs62621207	0.6698839887015107
MPI	GALK2	rs79149102	rs12904211	1.6187915947702
CD300A	PCDH12	rs17181550	rs34357052	0.381164939180312
RIMS1	EPHA5	rs117534741	rs185666783	2.198740581493974
APLNR	BTNL9	rs78853063	rs10479542	2.1254412006914563
AKR1C1	TDP2	rs10904377	rs35789010	2.117182541676813
JTB	EDC3	rs78062588	rs79149102	1.867470963398251
TRIM46	DTX3	rs78062588	rs3847711	0.8111270731974579
IFT46	ZPR1	rs1629083	rs78334599	1.8583888463888245
ACTR2	PPM1B	rs1039766	rs79368540	2.0844461219040977
GABPB1	MORF4L1	rs12904211	rs28408315	3.0811782424311316
IFNA6	IFNL3	rs10811609	rs66500423	3.652490973188657
SIDT2	ARCN1	rs78334599	rs1629083	2.2986470142458506
ZNF322	ZSCAN26	rs66488313	rs34661125	2.9941582464710033
IL1RAP	FAM126A	rs13080835	rs4722166	0.5656971716406218
HMGN4	SLC39A7	rs66488313	rs114393147	0.7199782184517005
ADRA1A	LMAN1L	rs76694908	rs79149102	1.0248745369542287
DDX39B	HLA-DRB5	rs116822326	rs115613607	1.488978818658458
CLP1	HPS6	rs78853063	rs7902587	1.3435240012666423
PACSIN1	CIB2	rs210191	rs55781567	0.878941765100588
MYO1A	SLC6A19	rs3847711	rs12517665	1.6325308904445774
ABCG8	ADH1B	rs79368540	rs113659074	1.0905040310635368
CYP1A2	CPN1	rs79149102	rs62621207	1.9466743657429195
MEDAG	SCARA5	rs56404467	rs11780471	0.46143870655089336
TP53I3	FDXR	rs11902506	rs17181550	1.1504098622143344
DYNC1I2	STAM2	rs722864	rs1991625	2.1593241625798836
SIDT2	SLC37A4	rs78334599	rs1629083	0.8425279743134879
PSMA4	HACL1	rs28408315	rs9869622	1.5301016182712806
SNAP23	EIF3J	rs35028925	rs2412819	0.6839793075291155
NDC80	CENPO	rs631644	rs2289393	2.909002023201538
CASP8	BTN3A1	rs55902839	rs41266839	1.7679875156625082
INHBE	SLC38A1	rs3847711	rs215335	0.5247408486253454
GNPDA1	SLC1A4	rs34357052	rs1039766	0.25713507801846447
SPSB4	TRIM38	rs76486688	rs13191445	2.6149259167025156
NDUFB3	TOMM7	rs55902839	rs4722166	2.3440087463632477
TRIP13	PBK	rs78154696	rs11780471	2.7918883186621235
TRIM35	ELP3	rs76694908	rs11780471	1.2696850656672458
NDFIP1	NAF1	rs34357052	rs1479090	3.3517929257007815
GBP2	F5	rs12081674	rs77045810	2.3758831225682897
SIN3A	MORF4L1	rs79149102	rs28408315	3.699245738118096
TTBK2	PPIP5K1	rs35028925	rs2412819	1.6045196735669855
ENPEP	APOA4	rs11941078	rs78334599	1.7555657428480422
