gene_name_1	gene_name_2	snp_gene_1	snp_gene_2	weight
KPTN	SHKBP1	rs12979278	rs1800469	1.8881888442385129
CDCA8	BORA	rs61776719	rs1886450	2.1043909079768963
EDC4	EMC8	rs9924886	rs847208	0.5999818487097505
BAZ1B	ZKSCAN5	rs12539962	rs2527927	2.4159625876695525
ENTHD1	PMEL	rs130651	rs7398375	0.7199782184517005
RPL29	RPL21	rs2001732	rs116964464	2.558824423806466
EPHA10	CRB3	rs61776719	rs10409772	1.4183347212245179
NKX2-5	HAND2	rs472959	rs1426947	3.8349281842111727
TGFB1	AKAP8L	rs1800469	rs34797592	2.6443993664816734
SLC39A7	POFUT2	rs9271363	rs9983528	0.3076258043672622
SNRNP70	SAFB2	rs12979278	rs10409772	2.144146015058562
PAN2	SMARCD1	rs7398375	rs11169572	2.7694310898024956
CREBRF	SERINC3	rs472959	rs6065668	1.4474875074563847
CYB5R3	NUTF2	rs5751474	rs9924886	2.3033206913311988
HVCN1	PARVG	rs653178	rs9614460	0.629980941145238
RAD23B	EXOSC2	rs10817106	rs7038489	3.495855292799694
APOBEC3H	VWCE	rs130651	rs174537	3.783857491115023
HENMT1	AEBP1	rs6660031	rs7810512	2.5054788689194663
DAAM1	MAP4K5	rs8020436	rs28611105	2.7527163606321325
ZKSCAN3	TBK1	rs209142	rs7297628	2.8343946399556916
RRP12	TCOF1	rs6584283	rs2302274	2.226226913919944
ANXA6	DAB2	rs2302274	rs55810369	1.9215314256771834
ZNF304	EIF5A2	rs11670192	rs10936599	2.071256497656912
PCIF1	VPS11	rs6017248	rs497916	2.375930150938195
SCN2B	SCN7A	rs497916	rs4668039	4.327640784411889
C1RL	SLC35D2	rs10849434	rs34405347	1.7648160811223013
LIG4	GID8	rs1078563	rs1741640	2.1762922179457207
FES	CD4	rs71407320	rs10849434	2.5416448958384237
LONP1	CEP250	rs10409772	rs6059938	1.7045758759107899
CD3E	ARHGAP9	rs497916	rs7398375	2.3320988191610144
RNF8	SLC2A4RG	rs9470361	rs1741640	2.1886800709490055
ITIH3	SERPINF2	rs2001732	rs11247566	0.381164939180312
GLI1	PCOLCE	rs7398375	rs2527927	1.0000197112712739
NUS1	STARD7	rs6911915	rs11692435	3.333731287291113
C6orf89	SLC39A7	rs9470361	rs9271363	0.6391427971601024
MOCS3	SNIP1	rs6012915	rs61776719	2.7976024060227647
SPARC	EDNRB	rs2302274	rs9318511	1.2545209822917545
RNF114	DSN1	rs6066825	rs6059938	0.7199782184517005
CDK2	DSN1	rs7398375	rs6059938	2.6456047242168017
SLIT1	GRIK3	rs6584283	rs61776719	1.3769944763148647
MAP2K5	MYO9A	rs77148098	rs8031386	1.3713066430730245
RRP12	TRMT6	rs6584283	rs966816	4.219026666480119
SHANK2	CACNA1D	rs10751097	rs2581817	2.6389175180709694
DDX27	GID8	rs6066825	rs1741640	1.411852864897841
AHNAK	ZSCAN9	rs174537	rs209142	2.940949961276182
TOMM34	AAR2	rs6065668	rs6059938	2.3071825396142827
ERBB3	DIP2B	rs7398375	rs11169572	2.243388407994576
B4GALNT1	FERMT2	rs7398375	rs35107139	0.35998910922585026
EXOC3	SAMM50	rs77776598	rs9614460	2.2354953203815433
KLF5	ERBB3	rs1886450	rs7398375	1.6585844231240112
SNRPF	HSPE1	rs11108175	rs6434979	0.5759825747613604
TMX1	ALG5	rs1497077	rs12427846	0.7199782184517005
MMP24	CDX1	rs6059938	rs2302274	0.18642293156338674
DSP	CDH1	rs9379084	rs9924886	2.713533840646423
UNC45A	SOS2	rs71407320	rs28611105	0.47998547896780036
TMED4	TMEM59	rs7810512	rs12143541	0.9469471875020445
PTPN6	CDH1	rs10849434	rs9924886	2.4747906407645095
NXF1	RGS19	rs174537	rs1741640	0.7199782184517005
MRPL51	COX14	rs10849434	rs11169572	2.6443620050421695
POLR3A	SNRNP200	rs1782645	rs11692435	1.8251900024977992
SPATA2	PCIF1	rs6066825	rs6017248	1.4552391310977209
ERMN	ARHGAP9	rs448513	rs7398375	0.7524142334456168
NCF1	CD300C	rs12539962	rs983318	2.4599577104465413
AAMP	GNB2	rs3731861	rs2527927	0.7507998662009701
HMGB2	FANCI	rs1426947	rs71407320	3.3320958290600418
PYGL	ADM	rs28611105	rs4444073	2.212756263110428
SLPI	WFDC2	rs6065668	rs6017248	2.904781340397154
NUDT1	PPIA	rs1182197	rs7810512	1.5720969119986021
CYP4F11	RAP1GAP	rs34797592	rs2807367	0.9986639396612729
GNL3	NAA25	rs2001732	rs653178	0.41141612482954315
YWHAB	PIGT	rs6065668	rs6017248	0.5199842688817837
CCL21	HAND2	rs11557154	rs1426947	2.977635436866321
COL4A1	MCAM	rs4600332	rs497916	3.0736957446466517
PIGO	FKTN	rs11557154	rs10978941	2.413568242011951
IGFBP5	SLC2A12	rs3731861	rs151127921	0.4885566482350825
ZNF264	NELFCD	rs11670192	rs6014965	2.610325136457524
LCOR	PPP1R15B	rs6584283	rs12078075	2.727009974200608
CCL21	SCN7A	rs11557154	rs4668039	2.3868505615320585
SLC39A5	VIL1	rs7398375	rs3731861	2.0167186433607296
AMOTL2	CCL19	rs113569514	rs11557154	2.7540960522479745
METAP2	RIOK1	rs11108175	rs9379084	1.929576084478264
ADM	IGFBP3	rs4444073	rs80077929	1.6467420628730056
TSC22D4	CBX6	rs2527927	rs130651	3.7837573337404735
POLR2F	THOC5	rs130651	rs4616575	2.584367231801849
KCTD20	SRGAP1	rs9470361	rs7297628	1.0819414604306277
ARPC5	IQGAP1	rs8179460	rs71407320	3.07541230532703
FGF21	TSEN15	rs12979278	rs8179460	0.46284314043323604
CSF1R	TGFBI	rs2302274	rs647161	1.4714057035773767
MAP6	IGFN1	rs117042741	rs12137232	1.4851376023221894
SDS	CYP2A7	rs9634162	rs1800469	2.5739554325338494
LRP3	HLX	rs28840750	rs6691170	0.8931628863031247
TNNI1	MYL2	rs12137232	rs653178	4.028994605065083
HNF4A	SLC2A2	rs6065668	rs10936599	1.1962507692504643
CPA1	CTRL	rs17686932	rs9924886	2.045729814577153
BLOC1S5	SNAPC5	rs9379084	rs3809570	0.6685512028480076
COL4A2	FBLN1	rs4600332	rs9330814	2.3853998340761886
LY6G6D	KRTAP10-4	rs2516452	rs9983528	0.7199782184517005
TBRG4	POLR3A	rs7810512	rs1782645	2.3349489437563786
BBC3	DDIT3	rs12979278	rs7398375	3.906439783023393
CD3E	CD27	rs497916	rs10849434	3.341675458086474
PPP1R15B	SERTAD1	rs12078075	rs1800469	3.0101267645694256
CCM2	TRPC4AP	rs7810512	rs6059938	0.629980941145238
RFT1	WDR82	rs2581817	rs2001732	1.8733987540399697
STMN3	MEIS3	rs1741640	rs12979278	1.381700267651826
COL18A1	EPHB4	rs9983528	rs2527927	2.5752905373243324
GRWD1	RIOK1	rs12979278	rs9379084	2.307144145923806
ATN1	PLBD2	rs10849434	rs9634162	0.47998547896780036
SLC19A1	GPAT2	rs9983528	rs11692435	1.232967005735714
DDX6	NUCKS1	rs497916	rs12078075	2.528501203535067
ATF4	RPL29	rs130651	rs2001732	2.344874521253116
WFDC5	APOBEC3A	rs6065668	rs130651	3.3468627874176162
LRRC40	MRPL37	rs3124454	rs12143541	0.7199782184517005
YWHAB	UQCC1	rs6065668	rs6059938	3.4662894096147596
NPL	BIN2	rs8179460	rs11169572	0.7199782184517005
ADNP	FITM2	rs6066825	rs6065668	1.1777516022903547
PICK1	ZNF417	rs130651	rs11670192	1.3421249197697804
ARID4A	PIBF1	rs8020436	rs1886450	2.529621773300064
BRCA2	HMGB2	rs10161980	rs1426947	3.7889997824528026
LIMA1	SPARC	rs11169572	rs2302274	1.8429591431390202
JPH3	EEF1A2	rs62042090	rs1741640	1.474684023915458
FEN1	RFC2	rs174537	rs12539962	3.695234780357826
KHSRP	SNRNP70	rs10409772	rs12979278	3.3007985562063027
DRGX	DCC	rs10821905	rs2337113	0.9016178836921898
PDAP1	POLR2F	rs2527927	rs130651	1.6347260789566322
B4GALT5	DNAJC5	rs6066825	rs1741640	1.0859682185783364
RPL10A	RPS12	rs16878812	rs151127921	2.9154520428351054
XBP1	XPOT	rs4616575	rs7297628	0.5072573811818799
SEMA3G	PODXL	rs2001732	rs17686932	3.304954373275284
RPA1	SNRNP200	rs11247566	rs11692435	2.7591754483737936
SPATA2	MED26	rs6066825	rs34797592	1.362573834316148
OTOP3	NPC1L1	rs983318	rs7810512	1.6453691873473224
SF3A3	DDX27	rs61776719	rs6066825	4.588257254774882
EHD2	ATP9A	rs12979278	rs6012915	3.6829400169746354
ACTR1B	CTDSP1	rs11692435	rs3731861	0.35998910922585026
LYVE1	AVPR1A	rs4444073	rs7297628	0.681232274068796
PKP1	CRYAB	rs12137232	rs3087967	1.9535358523631352
ARFGAP1	BRD9	rs1741640	rs77776598	0.3907010829332822
PTGIS	BMP6	rs6066825	rs9379084	2.5305851428792434
RPS5	SMDT1	rs11670192	rs5751474	1.7951134076775421
ARPC3	TIMM9	rs653178	rs8020436	1.7713667514640576
NCF2	MYO1G	rs8179460	rs7810512	2.2379516372866277
SCN4B	ANO1	rs497916	rs10751097	2.8551534765045243
MAP2K1	PKM	rs3809570	rs8031386	2.7786512840171405
PRPF6	RPL22L1	rs1741640	rs10936599	2.834650671009376
CYP4F3	SLPI	rs34797592	rs6065668	0.40498774787908154
TMX1	ARL8A	rs1497077	rs12137232	1.5791001620682819
TKT	LRP8	rs2581817	rs12143541	2.6270785015486204
TF	ITIH2	rs10049390	rs11255841	1.6770944117799311
HNF4A	USP37	rs6065668	rs3731861	1.8030301472217642
DNAAF2	SMARCA5	rs28611105	rs11727676	1.8767273723525904
TRIP13	ZNF367	rs77776598	rs34405347	0.6762134127691423
ARPC1B	AMPD2	rs2527927	rs6660031	1.1939089732102355
NEU3	SLC25A19	rs11236187	rs983318	0.953183046282186
ZNF335	DNAH1	rs6017248	rs2001732	1.647884930888373
NCS1	IL9	rs7038489	rs647161	0.9152601006810036
L2HGDH	ZBTB20	rs28611105	rs72942485	0.4319869310710203
PLBD2	SOGA1	rs9634162	rs6059938	0.47998547896780036
TIPIN	RAD51AP1	rs3809570	rs3217874	2.978734121304072
BRAT1	SNRNP70	rs1182197	rs12979278	1.4356295031486113
BLM	SMC2	rs71407320	rs10978941	3.593642378222977
MAP2K5	DHX9	rs77148098	rs8179460	3.123457273413261
ZNF3	BRD9	rs2527927	rs77776598	1.6710140873996608
KLF4	LTBR	rs10817106	rs10849434	2.265502562441897
POLDIP3	SUN2	rs5751474	rs130651	2.4996301901956026
DGKA	DEF6	rs7398375	rs16878812	1.906134960327933
GMFB	FGF23	rs4901473	rs3217874	1.654622395682501
ERGIC1	ABHD2	rs472959	rs71407320	0.6171241872443147
ABL1	UCK1	rs7038489	rs11789898	1.5102570213188595
RPL26L1	PTS	rs472959	rs3087967	1.1858257375042687
ELMO2	UQCC1	rs6017248	rs6059938	1.922158328047232
DPEP2	LAT2	rs9924886	rs12539962	0.5563468051672231
YKT6	GNA12	rs7810512	rs1182197	0.5399836638387754
CLIP2	ATP9A	rs12539962	rs6012915	1.7781144325600886
DCTN3	FBXL3	rs11557154	rs9318511	1.292242014972037
BOLL	CACNA1S	rs6434979	rs12137232	0.5518480768283008
CHEK2	TCF20	rs4616575	rs5751474	2.6918533260955853
ATP8A2	BCL11B	rs116964464	rs80158569	0.49801578897166404
BAZ1B	ZSCAN25	rs12539962	rs2527927	1.7463235531138592
GMFB	EXOC5	rs4901473	rs17094983	0.5399836638387754
KDELR1	ALG9	rs12979278	rs3087967	0.7199782184517005
VNN3	C9	rs151127921	rs55810369	0.29999092435487523
APOBEC3F	SH2B3	rs130651	rs653178	1.942421261936317
CD3D	TSPO	rs497916	rs34256596	1.007707300167886
CENPM	SMC2	rs5751474	rs10978941	5.801401679273192
FZD9	LRP3	rs12539962	rs28840750	1.9293953336585725
DNM3	CDH22	rs5028523	rs6017248	2.3672151179216403
TIPIN	MCM7	rs3809570	rs2527927	3.8608095669002207
CCNT2	COQ10B	rs1446585	rs6434979	1.3686728055045405
KRTAP10-12	LY6G6D	rs9983528	rs2516452	0.7199782184517005
MYO1A	GPD1	rs7398375	rs11169572	0.41998729409682534
TRIP13	APOBEC3B	rs77776598	rs130651	2.625913365070648
CHERP	TPI1	rs34797592	rs10849434	0.9046706272346234
HAUS8	SMC2	rs34797592	rs10978941	3.7518191112964754
SREBF2	BAZ2A	rs5751474	rs7398375	2.2257463163928675
CEACAM4	C1QA	rs1800469	rs34963268	0.5538293988090004
HYOU1	SHMT2	rs497916	rs7398375	1.584221618722666
C7	KCNA5	rs1445012	rs3217874	0.7275260292735533
TBRG4	HUS1	rs7810512	rs6948177	1.8605531311776962
WDR74	RUVBL2	rs174537	rs12979278	1.979772926913264
TAF11	TMBIM6	rs16878812	rs11169572	1.4465542003276468
CMTR1	ZNFX1	rs9470361	rs6066825	0.5999818487097505
CNTN2	GPR12	rs12078075	rs116964464	1.012207945534054
MAF	IGFBP5	rs3936188	rs3731861	1.6131155909630768
BRD4	HNRNPUL1	rs34797592	rs1800469	0.3999878991398336
DDX17	RNF6	rs130651	rs116964464	2.647368294765771
AMOTL2	PPP1R15A	rs113569514	rs12979278	1.7233213445244298
RPS5	FBXO31	rs11670192	rs62042090	2.3223917651591974
FOXC2	MMP27	rs62042090	rs2155065	0.2249931932661564
RANBP3	SIN3B	rs10409772	rs34797592	0.47998547896780036
DIXDC1	TBK1	rs3087967	rs7297628	2.2300306551113436
GAS2L1	NCS1	rs4616575	rs7038489	1.5533179706246238
BUD31	DDIT3	rs2527927	rs7398375	3.6197701360407386
LAMC2	SCEL	rs8179460	rs9318511	2.1552576461816995
NDST1	SBF2	rs2302274	rs4444073	0.5399836638387754
DLGAP4	DHX9	rs6059938	rs8179460	1.9796387241041968
PIGO	SLC9A8	rs11557154	rs6066825	0.5999818487097505
CD74	TAPBPL	rs2302274	rs10849434	3.1766115123599876
RASAL3	LAT2	rs34797592	rs12539962	2.3423460733294514
HINFP	CPSF4	rs497916	rs2527927	2.7910856414899614
SUPT20H	SNIP1	rs12427846	rs61776719	2.182904441392324
COX4I1	MRPL36	rs847208	rs2735940	1.322861671632783
FUT1	SLC3A2	rs12979278	rs174537	0.2127208372698206
HNF4A	SLC6A19	rs6065668	rs77776598	0.23142157021661802
CYP2B6	SLC39A5	rs1800469	rs7398375	1.0746718541473848
CHEK2	ZRANB3	rs4616575	rs1446585	2.9702680334088125
PPARA	NUP50	rs9330814	rs9614460	2.1594373159551967
PRPF8	DHX9	rs11247566	rs8179460	3.1315114616543207
NUP214	UBAP2	rs11789898	rs11557154	1.536311521211027
ENO2	PPP1R15A	rs10849434	rs12979278	1.233433096995263
CDH3	SEMA4B	rs9924886	rs71407320	1.6442749323634787
TRPC6	ADRA2A	rs2155065	rs11196172	2.593668949293012
LAMC1	ZAP70	rs8179460	rs11692435	2.062460057963766
ERGIC1	ATOX1	rs472959	rs2302274	1.7653655570892726
C7	TCF21	rs1445012	rs151127921	1.545445688331605
ACOT8	ERGIC3	rs6017248	rs6059938	2.140860171812828
INPP5K	UBXN1	rs11247566	rs174537	2.9227771465837415
GANAB	FBXO8	rs174537	rs1426947	2.246185054114391
TPI1	RUVBL2	rs10849434	rs12979278	0.79928765276785
USF3	ZBTB37	rs72942485	rs5028523	1.0819414604306277
SCNN1A	FUT3	rs10849434	rs10409772	0.5676179388081541
MCM6	MAPK14	rs1446585	rs16878812	1.677517292258428
CCM2	IQCE	rs7810512	rs1182197	1.8580957302486536
JOSD1	XBP1	rs130651	rs4616575	2.6082796047110266
PKP1	NOTCH3	rs12137232	rs34797592	2.3242300505584996
DPAGT1	NDC1	rs497916	rs12143541	1.796595668086435
C1S	PLA2G4C	rs10849434	rs12979278	0.9298186133814174
HVCN1	FES	rs653178	rs71407320	1.8266175384582801
PARVB	AGAP2	rs9614460	rs7398375	1.367120083793206
SNRNP70	RRP7BP	rs12979278	rs5751474	1.6312261367093415
SAP30	THAP11	rs1426947	rs9924886	3.9922109952946707
NDC1	KIF24	rs12143541	rs11557154	2.4645547841181807
TNXB	ANK2	rs9271363	rs2388976	1.251105403559693
PKM	PIAS1	rs8031386	rs77148098	2.357296244322402
SAFB	DHX9	rs10409772	rs8179460	3.1864288842517583
SCNN1A	FUT2	rs10849434	rs12979278	0.5214687571914653
CEP41	ZBTB37	rs17686932	rs5028523	0.6491648762583766
CCL21	ANK2	rs11557154	rs2388976	2.900916771172766
ADPRM	TIMM22	rs1078643	rs4968127	0.7199782184517005
HSCB	RPL3	rs4616575	rs130651	2.361700973200046
F2RL3	STAB1	rs34797592	rs2001732	2.0278348393596937
NFASC	MMP24	rs12078075	rs6059938	0.37498865544359405
BRCA2	TICRR	rs10161980	rs71407320	3.207633488432021
RAB11A	AP3S2	rs3809570	rs71407320	3.189966902943296
VCPKMT	CCNT2	rs28611105	rs1446585	1.9437680439077676
UBE4A	C2CD3	rs497916	rs11236187	0.7199782184517005
RAB6B	CTTN	rs10049390	rs10751097	2.4937996814893246
TULP1	GNAT2	rs16878812	rs6660031	3.4924091189543933
MMP1	MMP9	rs2155065	rs6017248	2.805325031483945
NUMBL	NCS1	rs1800469	rs7038489	0.7212943069537517
ELMO2	AKAP8	rs6017248	rs34797592	1.689749488903494
ZBTB37	MYO9A	rs5028523	rs8031386	0.7573590223014394
TRIP10	PRPF40B	rs10409772	rs11169572	0.629980941145238
ERGIC3	RPL22L1	rs6059938	rs10936599	0.7199782184517005
TIPIN	ERGIC1	rs3809570	rs472959	0.629980941145238
EIF3B	NUDCD3	rs1182197	rs7810512	0.3299900167903628
TRAPPC3L	CABP5	rs6911915	rs12979278	0.5999818487097505
IPO9	NUCKS1	rs12137232	rs12078075	0.4949850251855441
GNG2	NAV1	rs1497077	rs12137232	1.0483041395744388
CARD11	IRF8	rs1182197	rs847208	3.049938872539191
MIA3	EMC8	rs6691170	rs847208	3.289791403187867
TAF3	ROMO1	rs11255841	rs6059938	1.525939843400673
KCNA5	BMP5	rs3217874	rs2208603	2.0315122492963393
KCNA7	TNNC2	rs12979278	rs6017248	0.47998547896780036
SUN3	COL4A2	rs6948177	rs4600332	1.6219836418718518
IFT46	NEK4	rs497916	rs2001732	0.6543936958169356
AHCYL1	SRSF11	rs6660031	rs3124454	2.8164296955454793
MYO1C	ESYT1	rs11247566	rs7398375	0.5849823024920067
GEMIN4	SNRNP200	rs4968127	rs11692435	4.125774834413945
PPP1CC	MED13L	rs653178	rs7299936	2.026695045209669
MYO9B	SLC12A4	rs34797592	rs9924886	1.118966112245869
GREM2	SMAD9	rs2078095	rs12427846	2.9849701547808953
KDELR3	P3H3	rs130651	rs10849434	0.6304744743335071
ICOSLG	TNFSF18	rs9983528	rs5028523	3.47311495625727
NF2	ZNF460	rs4616575	rs11670192	1.6995692934388544
DDX11	GINS2	rs77969132	rs847208	2.8007450016694717
SUN2	TTLL12	rs130651	rs34256596	0.43792868636477783
ZNF300	ZNF135	rs2302274	rs11670192	2.0170274385931037
SERPINE1	AXL	rs2527927	rs1800469	3.464064511177723
DSN1	KLHL12	rs6059938	rs12137232	2.5972049393904197
USP48	NR2C1	rs2807367	rs11108175	1.5017714280669414
PSRC1	HMGB2	rs6660031	rs1426947	2.677025942791772
CNTN2	NMNAT2	rs12078075	rs8179460	0.5485548331060576
HSPE1	PPIA	rs6434979	rs7810512	1.9228265320825977
DPEP2	TRPM2	rs9924886	rs9983528	0.593982030222653
KIF26B	HAND2	rs201395236	rs1426947	0.4139874756097278
PDGFRB	C1QC	rs2302274	rs34963268	1.9179513938122636
POLR2F	RUVBL2	rs130651	rs12979278	2.004528049393207
F13A1	AVPR1A	rs1294437	rs7297628	2.1570129238255547
RAB3GAP1	CMTR1	rs1446585	rs9470361	0.2879912873806802
GREM1	SCUBE3	rs17816465	rs16878812	2.796472688298778
HENMT1	NEFH	rs6660031	rs4616575	0.749432571628384
DHX9	SMC3	rs8179460	rs12241008	2.0141456489631255
DSN1	LRR1	rs6059938	rs28611105	0.7199782184517005
LMAN2L	PLA2G15	rs11692435	rs9924886	0.5825278312927396
TRIM4	NELFCD	rs2527927	rs6014965	1.761571671228061
ARID5A	GPR107	rs11692435	rs7038489	0.2699918319193877
LIPT2	TAF6L	rs11236187	rs174537	1.55423912585811
CHGB	SPTBN4	rs966816	rs1800469	0.5519833008129704
HRC	CACNA1S	rs12979278	rs12137232	1.8270773040365629
PDGFB	MYL12B	rs130651	rs1791373	1.829283388272074
CD300LB	ASTL	rs983318	rs11692435	0.45673762357534464
KMT2A	SNRNP200	rs497916	rs11692435	1.8237007287571076
SKOR1	TSPO	rs77148098	rs34256596	0.7303046897707652
CHGB	SULT4A1	rs966816	rs34256596	1.575939557060138
SRRT	TUT1	rs2527927	rs174537	3.826048912807744
SMARCC2	PRPF40B	rs7398375	rs11169572	0.5399836638387754
AHNAK	SUPT3H	rs174537	rs57939401	2.228826068964575
CENPM	POLE2	rs5751474	rs28611105	2.528511336757697
CLN5	ING1	rs9318511	rs4600332	0.4429811582888576
MMP27	CSNK1A1L	rs2155065	rs12427846	0.8238841410089099
MYL9	TNNC1	rs6059938	rs2001732	3.2677010599235294
HAO1	TF	rs2423279	rs10049390	1.4115781775356016
FEN1	PRC1	rs174537	rs71407320	1.6292139044258924
MYH3	ARHGAP9	rs1078643	rs7398375	0.25499228570164395
RPL38	TIMM8B	rs983318	rs3087967	2.2201480791074815
FAAP24	RFC3	rs28840750	rs10161980	4.36193408903444
TMEM41B	CEP44	rs4444073	rs1426947	4.157570450147274
SLC25A23	NDRG3	rs10409772	rs6059938	0.7680076208910518
ROMO1	ACOT8	rs6059938	rs6017248	1.5702720181934853
ATN1	SMARCD1	rs10849434	rs11169572	2.2676165661830385
LMOD1	NTF3	rs12137232	rs10849432	3.137339069120038
LAMTOR4	SNX8	rs2527927	rs1182197	2.1509224701778096
B4GALNT1	GALNT6	rs7398375	rs11169572	3.284080619796767
VCP	DCTN2	rs11557154	rs7398375	2.593919061436601
LY6G6D	KRTAP10-10	rs2516452	rs9983528	0.7199782184517005
NUCB1	TMBIM6	rs12979278	rs11169572	1.2643530537044727
RFT1	RRP9	rs2581817	rs2001732	1.890656951039599
HAL	ITIH3	rs11108175	rs2001732	0.7199782184517005
TKFC	C12orf66	rs174537	rs7297628	2.476886783621222
LAMTOR4	C12orf57	rs2527927	rs10849434	0.674782249173747
DPEP2	PILRA	rs9924886	rs2527927	0.5399836638387754
SLC11A1	ARHGAP9	rs3731861	rs7398375	2.570804282486637
CATSPERD	CYP2F1	rs10409772	rs1800469	1.0950036973692776
LMOD1	SEMA3G	rs12137232	rs2001732	3.3483632392277496
CS	GGA3	rs7398375	rs983318	1.1278385257155992
ZNF546	WWC3	rs1800469	rs2732875	2.853946116577895
RILP	GYPA	rs11247566	rs11727676	2.102493754822014
TGFB1	SH2B3	rs1800469	rs653178	3.08034020228614
BOLL	KCNA7	rs6434979	rs12979278	0.47998547896780036
RAB20	STARD13	rs4600332	rs10161980	1.9157561076484233
LMOD1	ITGA11	rs12137232	rs77148098	2.054666322862465
TMX1	NDC1	rs1497077	rs12143541	0.49844645892810036
SMC2	RACGAP1	rs10978941	rs11169572	3.5473548218546105
STK4	STX16	rs6065668	rs6014965	0.5279840268645803
ESYT1	CELSR2	rs7398375	rs6660031	0.5999818487097505
RASAL3	TRPM2	rs34797592	rs9983528	1.9849917181381902
SCGB2A1	TMED6	rs174537	rs9924886	0.7199782184517005
PROCR	CD40	rs6059938	rs6017248	2.4793577147042667
NAT9	YKT6	rs983318	rs7810512	0.7199782184517005
PHLDB1	EHD2	rs497916	rs12979278	1.8868614147625995
CD300A	C1QC	rs983318	rs34963268	3.47698170282934
HNF4A	FAM83B	rs6065668	rs2208603	1.400586282459342
POP7	B9D2	rs2527927	rs1800469	0.7199782184517005
SHISA6	AVPR1A	rs1078643	rs7297628	1.9770334051352507
ZNF620	ZSCAN16	rs35470271	rs209142	3.0078253573193896
EXOSC8	MCM7	rs12427846	rs2527927	2.554893891069264
PRPF6	VAPB	rs1741640	rs6014965	1.584975592762257
AKT2	WIZ	rs1800469	rs34797592	2.4572847308302253
LIG1	TCOF1	rs12979278	rs2302274	2.036730987248154
