	Algorithm	GWAS	Recall	filter	input type
146	DOMINO	GCST012213	0.0	Not filtered	closest_genes
147	DOMINO	GCST012213	0.0	Not filtered	closest_genes
148	DOMINO	GCST012213	0.0	Not filtered	closest_genes
149	DOMINO	GCST012213	0.038461538461538464	Not filtered	closest_genes
150	DOMINO	GCST012213	0.0	Not filtered	closest_genes
151	DOMINO	GCST012213	0.0	Not filtered	closest_genes
152	DOMINO	GCST012213	0.0	Not filtered	closest_genes
153	DOMINO	GCST012213	0.0	Not filtered	closest_genes
154	DOMINO	GCST012213	0.038461538461538464	Not filtered	closest_genes
155	DOMINO	GCST012213	0.038461538461538464	Not filtered	closest_genes
156	DOMINO	GCST012213	0.0	Not filtered	closest_genes
157	DOMINO	GCST012213	0.0	Not filtered	closest_genes
158	DOMINO	GCST012213	0.0	Not filtered	closest_genes
159	DOMINO	GCST012213	0.0	Not filtered	closest_genes
160	DOMINO	GCST012213	0.0	Not filtered	closest_genes
161	DOMINO	GCST012213	0.0	Not filtered	closest_genes
162	DOMINO	GCST012213	0.0	Not filtered	closest_genes
163	DOMINO	GCST012213	0.0	Not filtered	closest_genes
164	DOMINO	GCST012213	0.0	Not filtered	closest_genes
165	DOMINO	GCST012213	0.0	Not filtered	closest_genes
166	DOMINO	GCST012213	0.0	Not filtered	closest_genes
167	DOMINO	GCST012213	0.0	Not filtered	closest_genes
168	DOMINO	GCST012213	0.0	Not filtered	closest_genes
169	DOMINO	GCST012213	0.0	Not filtered	closest_genes
170	DOMINO	GCST012213	0.0	Not filtered	closest_genes
171	DOMINO	GCST012213	0.0	Not filtered	closest_genes
172	DOMINO	GCST012213	0.0	Not filtered	closest_genes
173	DOMINO	GCST012213	0.0	Not filtered	closest_genes
174	DOMINO	GCST012213	0.0	Not filtered	closest_genes
175	DOMINO	GCST012213	0.038461538461538464	Not filtered	closest_genes
176	DOMINO	GCST012213	0.0	Not filtered	closest_genes
177	DOMINO	GCST012213	0.0	Not filtered	closest_genes
178	DOMINO	GCST012213	0.0	Not filtered	closest_genes
179	DOMINO	GCST012213	0.0	Not filtered	closest_genes
180	DOMINO	GCST012213	0.0	Not filtered	closest_genes
181	DOMINO	GCST012213	0.0	Not filtered	closest_genes
182	DOMINO	GCST012213	0.0	Not filtered	closest_genes
183	DOMINO	GCST012213	0.0	Not filtered	closest_genes
184	DOMINO	GCST012213	0.0	Not filtered	closest_genes
185	DOMINO	GCST012213	0.0	Not filtered	closest_genes
186	DOMINO	GCST012213	0.0	Not filtered	closest_genes
187	DOMINO	GCST012213	0.038461538461538464	Not filtered	closest_genes
188	DOMINO	GCST012213	0.0	Not filtered	closest_genes
189	DOMINO	GCST012213	0.0	Not filtered	closest_genes
190	DOMINO	GCST012213	0.0	Not filtered	closest_genes
191	DOMINO	GCST012213	0.0	Not filtered	closest_genes
192	DOMINO	GCST012213	0.038461538461538464	Not filtered	closest_genes
193	DOMINO	GCST012213	0.0	Not filtered	closest_genes
194	DOMINO	GCST012213	0.0	Not filtered	closest_genes
195	DOMINO	GCST012213	0.0	Not filtered	closest_genes
196	DOMINO	GCST012213	0.0	Not filtered	closest_genes
197	DOMINO	GCST012213	0.0	Not filtered	closest_genes
198	DOMINO	GCST012213	0.0	Not filtered	closest_genes
199	DOMINO	GCST012213	0.0	Not filtered	closest_genes
200	DOMINO	GCST004988	0.028985507246376812	Not filtered	closest_genes
201	DOMINO	GCST004988	0.0	Not filtered	closest_genes
202	DOMINO	GCST004988	0.014492753623188406	Not filtered	closest_genes
203	DOMINO	GCST004988	0.0	Not filtered	closest_genes
204	DOMINO	GCST004988	0.014492753623188406	Not filtered	closest_genes
205	DOMINO	GCST004988	0.0	Not filtered	closest_genes
206	DOMINO	GCST004988	0.0	Not filtered	closest_genes
207	DOMINO	GCST004988	0.014492753623188406	Not filtered	closest_genes
208	DOMINO	GCST004988	0.028985507246376812	Not filtered	closest_genes
209	DOMINO	GCST004988	0.014492753623188406	Not filtered	closest_genes
210	DOMINO	GCST004988	0.028985507246376812	Not filtered	closest_genes
211	DOMINO	GCST004988	0.0	Not filtered	closest_genes
212	DOMINO	GCST004988	0.028985507246376812	Not filtered	closest_genes
213	DOMINO	GCST004988	0.0	Not filtered	closest_genes
214	DOMINO	GCST004988	0.028985507246376812	Not filtered	closest_genes
215	DOMINO	GCST004988	0.014492753623188406	Not filtered	closest_genes
216	DOMINO	GCST004988	0.014492753623188406	Not filtered	closest_genes
217	DOMINO	GCST004988	0.014492753623188406	Not filtered	closest_genes
218	DOMINO	GCST004988	0.0	Not filtered	closest_genes
219	DOMINO	GCST004988	0.0	Not filtered	closest_genes
220	DOMINO	GCST004988	0.0	Not filtered	closest_genes
221	DOMINO	GCST004988	0.0	Not filtered	closest_genes
222	DOMINO	GCST004988	0.014492753623188406	Not filtered	closest_genes
223	DOMINO	GCST004988	0.014492753623188406	Not filtered	closest_genes
224	DOMINO	GCST004988	0.0	Not filtered	closest_genes
225	DOMINO	GCST004988	0.014492753623188406	Not filtered	closest_genes
226	DOMINO	GCST004988	0.028985507246376812	Not filtered	closest_genes
227	DOMINO	GCST004988	0.0	Not filtered	closest_genes
228	DOMINO	GCST004988	0.043478260869565216	Not filtered	closest_genes
229	DOMINO	GCST004988	0.014492753623188406	Not filtered	closest_genes
230	DOMINO	GCST004988	0.0	Not filtered	closest_genes
231	DOMINO	GCST004988	0.0	Not filtered	closest_genes
232	DOMINO	GCST004988	0.028985507246376812	Not filtered	closest_genes
233	DOMINO	GCST004988	0.0	Not filtered	closest_genes
234	DOMINO	GCST004988	0.014492753623188406	Not filtered	closest_genes
235	DOMINO	GCST004988	0.043478260869565216	Not filtered	closest_genes
236	DOMINO	GCST004988	0.014492753623188406	Not filtered	closest_genes
237	DOMINO	GCST004988	0.014492753623188406	Not filtered	closest_genes
238	DOMINO	GCST004988	0.014492753623188406	Not filtered	closest_genes
239	DOMINO	GCST004988	0.0	Not filtered	closest_genes
240	DOMINO	GCST004988	0.028985507246376812	Not filtered	closest_genes
241	DOMINO	GCST004988	0.014492753623188406	Not filtered	closest_genes
242	DOMINO	GCST004988	0.0	Not filtered	closest_genes
243	DOMINO	GCST004988	0.014492753623188406	Not filtered	closest_genes
244	DOMINO	GCST004988	0.0	Not filtered	closest_genes
245	DOMINO	GCST004988	0.014492753623188406	Not filtered	closest_genes
246	DOMINO	GCST004988	0.014492753623188406	Not filtered	closest_genes
247	DOMINO	GCST004988	0.014492753623188406	Not filtered	closest_genes
248	DOMINO	GCST004988	0.014492753623188406	Not filtered	closest_genes
249	DOMINO	GCST004988	0.028985507246376812	Not filtered	closest_genes
250	DOMINO	GCST004988	0.043478260869565216	Not filtered	closest_genes
251	DOMINO	GCST004988	0.0	Not filtered	closest_genes
252	DOMINO	GCST004988	0.043478260869565216	Not filtered	closest_genes
253	DOMINO	GCST004988	0.0	Not filtered	closest_genes
254	DOMINO	GCST004988	0.0	Not filtered	closest_genes
255	DOMINO	GCST004988	0.0	Not filtered	closest_genes
256	DOMINO	GCST004988	0.014492753623188406	Not filtered	closest_genes
257	DOMINO	GCST004988	0.014492753623188406	Not filtered	closest_genes
258	DOMINO	GCST004988	0.014492753623188406	Not filtered	closest_genes
259	DOMINO	GCST004988	0.028985507246376812	Not filtered	closest_genes
260	DOMINO	GCST004988	0.014492753623188406	Not filtered	closest_genes
261	DOMINO	GCST004988	0.014492753623188406	Not filtered	closest_genes
262	DOMINO	GCST004988	0.014492753623188406	Not filtered	closest_genes
263	DOMINO	GCST004988	0.0	Not filtered	closest_genes
264	DOMINO	GCST004988	0.0	Not filtered	closest_genes
265	DOMINO	GCST004988	0.0	Not filtered	closest_genes
266	DOMINO	GCST004988	0.0	Not filtered	closest_genes
267	DOMINO	GCST004988	0.0	Not filtered	closest_genes
268	DOMINO	GCST004988	0.014492753623188406	Not filtered	closest_genes
269	DOMINO	GCST004988	0.0	Not filtered	closest_genes
270	DOMINO	GCST004988	0.014492753623188406	Not filtered	closest_genes
271	DOMINO	GCST004988	0.014492753623188406	Not filtered	closest_genes
272	DOMINO	GCST004988	0.014492753623188406	Not filtered	closest_genes
273	DOMINO	GCST004988	0.014492753623188406	Not filtered	closest_genes
274	DOMINO	GCST004988	0.0	Not filtered	closest_genes
275	DOMINO	GCST004988	0.014492753623188406	Not filtered	closest_genes
276	DOMINO	GCST004988	0.0	Not filtered	closest_genes
277	DOMINO	GCST004988	0.014492753623188406	Not filtered	closest_genes
278	DOMINO	GCST004988	0.014492753623188406	Not filtered	closest_genes
279	DOMINO	GCST004988	0.0	Not filtered	closest_genes
280	DOMINO	GCST004988	0.0	Not filtered	closest_genes
281	DOMINO	GCST004988	0.014492753623188406	Not filtered	closest_genes
282	DOMINO	GCST004988	0.0	Not filtered	closest_genes
283	DOMINO	GCST004988	0.0	Not filtered	closest_genes
284	DOMINO	GCST004988	0.0	Not filtered	closest_genes
285	DOMINO	GCST004988	0.0	Not filtered	closest_genes
286	DOMINO	GCST004988	0.014492753623188406	Not filtered	closest_genes
287	DOMINO	GCST004988	0.0	Not filtered	closest_genes
288	DOMINO	GCST004988	0.014492753623188406	Not filtered	closest_genes
289	DOMINO	GCST004988	0.0	Not filtered	closest_genes
290	DOMINO	GCST004988	0.014492753623188406	Not filtered	closest_genes
291	DOMINO	GCST004988	0.028985507246376812	Not filtered	closest_genes
292	DOMINO	GCST004988	0.0	Not filtered	closest_genes
293	DOMINO	GCST004988	0.014492753623188406	Not filtered	closest_genes
294	DOMINO	GCST004988	0.028985507246376812	Not filtered	closest_genes
295	DOMINO	GCST004988	0.0	Not filtered	closest_genes
296	DOMINO	GCST004988	0.014492753623188406	Not filtered	closest_genes
297	DOMINO	GCST004988	0.014492753623188406	Not filtered	closest_genes
298	DOMINO	GCST004988	0.014492753623188406	Not filtered	closest_genes
299	DOMINO	GCST004988	0.0	Not filtered	closest_genes
300	DOMINO	GCST90090980	0.030303030303030304	Not filtered	closest_genes
301	DOMINO	GCST90090980	0.030303030303030304	Not filtered	closest_genes
302	DOMINO	GCST90090980	0.030303030303030304	Not filtered	closest_genes
303	DOMINO	GCST90090980	0.030303030303030304	Not filtered	closest_genes
304	DOMINO	GCST90090980	0.06060606060606061	Not filtered	closest_genes
305	DOMINO	GCST90090980	0.0	Not filtered	closest_genes
306	DOMINO	GCST90090980	0.030303030303030304	Not filtered	closest_genes
307	DOMINO	GCST90090980	0.030303030303030304	Not filtered	closest_genes
308	DOMINO	GCST90090980	0.030303030303030304	Not filtered	closest_genes
309	DOMINO	GCST90090980	0.0	Not filtered	closest_genes
310	DOMINO	GCST90090980	0.030303030303030304	Not filtered	closest_genes
311	DOMINO	GCST90090980	0.030303030303030304	Not filtered	closest_genes
312	DOMINO	GCST90090980	0.0	Not filtered	closest_genes
313	DOMINO	GCST90090980	0.0	Not filtered	closest_genes
314	DOMINO	GCST90090980	0.0	Not filtered	closest_genes
315	DOMINO	GCST90090980	0.030303030303030304	Not filtered	closest_genes
316	DOMINO	GCST90090980	0.0	Not filtered	closest_genes
317	DOMINO	GCST90090980	0.030303030303030304	Not filtered	closest_genes
318	DOMINO	GCST90090980	0.0	Not filtered	closest_genes
319	DOMINO	GCST90090980	0.0	Not filtered	closest_genes
320	DOMINO	GCST90090980	0.06060606060606061	Not filtered	closest_genes
321	DOMINO	GCST90090980	0.0	Not filtered	closest_genes
322	DOMINO	GCST90090980	0.030303030303030304	Not filtered	closest_genes
323	DOMINO	GCST90090980	0.030303030303030304	Not filtered	closest_genes
324	DOMINO	GCST90090980	0.0	Not filtered	closest_genes
325	DOMINO	GCST90090980	0.06060606060606061	Not filtered	closest_genes
326	DOMINO	GCST90090980	0.0	Not filtered	closest_genes
327	DOMINO	GCST90090980	0.06060606060606061	Not filtered	closest_genes
328	DOMINO	GCST90090980	0.06060606060606061	Not filtered	closest_genes
329	DOMINO	GCST90090980	0.0	Not filtered	closest_genes
330	DOMINO	GCST90090980	0.0	Not filtered	closest_genes
331	DOMINO	GCST90090980	0.0	Not filtered	closest_genes
332	DOMINO	GCST90090980	0.06060606060606061	Not filtered	closest_genes
333	DOMINO	GCST90090980	0.030303030303030304	Not filtered	closest_genes
334	DOMINO	GCST90090980	0.06060606060606061	Not filtered	closest_genes
335	DOMINO	GCST90090980	0.0	Not filtered	closest_genes
336	DOMINO	GCST90090980	0.0	Not filtered	closest_genes
337	DOMINO	GCST90090980	0.06060606060606061	Not filtered	closest_genes
338	DOMINO	GCST90090980	0.0	Not filtered	closest_genes
339	DOMINO	GCST90090980	0.0	Not filtered	closest_genes
340	DOMINO	GCST90090980	0.0	Not filtered	closest_genes
341	DOMINO	GCST90090980	0.06060606060606061	Not filtered	closest_genes
342	DOMINO	GCST90090980	0.0	Not filtered	closest_genes
343	DOMINO	GCST90090980	0.0	Not filtered	closest_genes
344	DOMINO	GCST90090980	0.06060606060606061	Not filtered	closest_genes
345	DOMINO	GCST90090980	0.0	Not filtered	closest_genes
346	DOMINO	GCST90090980	0.030303030303030304	Not filtered	closest_genes
347	DOMINO	GCST90090980	0.0	Not filtered	closest_genes
348	DOMINO	GCST90090980	0.06060606060606061	Not filtered	closest_genes
349	DOMINO	GCST90090980	0.030303030303030304	Not filtered	closest_genes
350	DOMINO	GCST90090980	0.030303030303030304	Not filtered	closest_genes
351	DOMINO	GCST90090980	0.0	Not filtered	closest_genes
352	DOMINO	GCST90090980	0.030303030303030304	Not filtered	closest_genes
353	DOMINO	GCST90090980	0.0	Not filtered	closest_genes
354	DOMINO	GCST90090980	0.0	Not filtered	closest_genes
355	DOMINO	GCST90090980	0.0	Not filtered	closest_genes
356	DOMINO	GCST90090980	0.030303030303030304	Not filtered	closest_genes
357	DOMINO	GCST90090980	0.030303030303030304	Not filtered	closest_genes
358	DOMINO	GCST90090980	0.0	Not filtered	closest_genes
359	DOMINO	GCST90090980	0.0	Not filtered	closest_genes
360	DOMINO	GCST90090980	0.06060606060606061	Not filtered	closest_genes
361	DOMINO	GCST90090980	0.0	Not filtered	closest_genes
362	DOMINO	GCST90090980	0.0	Not filtered	closest_genes
363	DOMINO	GCST90090980	0.030303030303030304	Not filtered	closest_genes
364	DOMINO	GCST90090980	0.0	Not filtered	closest_genes
365	DOMINO	GCST90090980	0.030303030303030304	Not filtered	closest_genes
366	DOMINO	GCST90090980	0.06060606060606061	Not filtered	closest_genes
367	DOMINO	GCST90090980	0.0	Not filtered	closest_genes
368	DOMINO	GCST90090980	0.030303030303030304	Not filtered	closest_genes
369	DOMINO	GCST90090980	0.030303030303030304	Not filtered	closest_genes
370	DOMINO	GCST90090980	0.030303030303030304	Not filtered	closest_genes
371	DOMINO	GCST90090980	0.030303030303030304	Not filtered	closest_genes
372	DOMINO	GCST90090980	0.06060606060606061	Not filtered	closest_genes
373	DOMINO	GCST90090980	0.030303030303030304	Not filtered	closest_genes
374	DOMINO	GCST90090980	0.0	Not filtered	closest_genes
375	DOMINO	GCST90090980	0.0	Not filtered	closest_genes
376	DOMINO	GCST90090980	0.030303030303030304	Not filtered	closest_genes
377	DOMINO	GCST90090980	0.030303030303030304	Not filtered	closest_genes
378	DOMINO	GCST90090980	0.0	Not filtered	closest_genes
379	DOMINO	GCST90090980	0.0	Not filtered	closest_genes
380	DOMINO	GCST90090980	0.0	Not filtered	closest_genes
381	DOMINO	GCST90090980	0.0	Not filtered	closest_genes
382	DOMINO	GCST90090980	0.0	Not filtered	closest_genes
383	DOMINO	GCST90090980	0.030303030303030304	Not filtered	closest_genes
384	DOMINO	GCST90090980	0.030303030303030304	Not filtered	closest_genes
385	DOMINO	GCST90090980	0.030303030303030304	Not filtered	closest_genes
386	DOMINO	GCST90090980	0.0	Not filtered	closest_genes
387	DOMINO	GCST90090980	0.06060606060606061	Not filtered	closest_genes
388	DOMINO	GCST90090980	0.09090909090909091	Not filtered	closest_genes
389	DOMINO	GCST90090980	0.030303030303030304	Not filtered	closest_genes
390	DOMINO	GCST90090980	0.030303030303030304	Not filtered	closest_genes
391	DOMINO	GCST90090980	0.0	Not filtered	closest_genes
392	DOMINO	GCST90090980	0.030303030303030304	Not filtered	closest_genes
393	DOMINO	GCST90090980	0.06060606060606061	Not filtered	closest_genes
394	DOMINO	GCST90090980	0.030303030303030304	Not filtered	closest_genes
395	DOMINO	GCST90090980	0.0	Not filtered	closest_genes
396	DOMINO	GCST90090980	0.0	Not filtered	closest_genes
397	DOMINO	GCST90090980	0.0	Not filtered	closest_genes
398	DOMINO	GCST90090980	0.0	Not filtered	closest_genes
399	DOMINO	GCST90090980	0.030303030303030304	Not filtered	closest_genes
400	DOMINO	GCST011049	0.0	Not filtered	closest_genes
401	DOMINO	GCST011049	0.0	Not filtered	closest_genes
402	DOMINO	GCST011049	0.03225806451612903	Not filtered	closest_genes
403	DOMINO	GCST011049	0.0	Not filtered	closest_genes
404	DOMINO	GCST011049	0.0	Not filtered	closest_genes
405	DOMINO	GCST011049	0.0	Not filtered	closest_genes
406	DOMINO	GCST011049	0.0	Not filtered	closest_genes
407	DOMINO	GCST011049	0.0	Not filtered	closest_genes
408	DOMINO	GCST011049	0.0	Not filtered	closest_genes
409	DOMINO	GCST011049	0.03225806451612903	Not filtered	closest_genes
410	DOMINO	GCST011049	0.03225806451612903	Not filtered	closest_genes
411	DOMINO	GCST011049	0.0	Not filtered	closest_genes
412	DOMINO	GCST011049	0.0	Not filtered	closest_genes
413	DOMINO	GCST011049	0.0	Not filtered	closest_genes
414	DOMINO	GCST011049	0.03225806451612903	Not filtered	closest_genes
415	DOMINO	GCST011049	0.03225806451612903	Not filtered	closest_genes
416	DOMINO	GCST011049	0.03225806451612903	Not filtered	closest_genes
417	DOMINO	GCST011049	0.0	Not filtered	closest_genes
418	DOMINO	GCST011049	0.0	Not filtered	closest_genes
419	DOMINO	GCST011049	0.0	Not filtered	closest_genes
420	DOMINO	GCST011049	0.0	Not filtered	closest_genes
421	DOMINO	GCST011049	0.0	Not filtered	closest_genes
422	DOMINO	GCST011049	0.0	Not filtered	closest_genes
423	DOMINO	GCST011049	0.0	Not filtered	closest_genes
424	DOMINO	GCST011049	0.0	Not filtered	closest_genes
425	DOMINO	GCST011049	0.0	Not filtered	closest_genes
426	DOMINO	GCST011049	0.0	Not filtered	closest_genes
427	DOMINO	GCST011049	0.0	Not filtered	closest_genes
428	DOMINO	GCST011049	0.0	Not filtered	closest_genes
429	DOMINO	GCST011049	0.0	Not filtered	closest_genes
430	DOMINO	GCST011049	0.0	Not filtered	closest_genes
431	DOMINO	GCST011049	0.0	Not filtered	closest_genes
432	DOMINO	GCST011049	0.0	Not filtered	closest_genes
433	DOMINO	GCST011049	0.0	Not filtered	closest_genes
434	DOMINO	GCST011049	0.0	Not filtered	closest_genes
435	DOMINO	GCST011049	0.0	Not filtered	closest_genes
