chrom	position	SNP	pval
6	152115881	rs2747652	1e-18
14	92637727	rs11627032	1e-06
11	129591276	rs11820646	1e-07
8	127343372	rs13281615	1e-06
8	37000965	rs13365225	1e-10
5	158817075	rs1432679	1e-10
2	217431785	rs16857609	1e-08
12	95633983	rs17356907	1e-08
6	81418669	rs17529111	1e-06
16	53779455	rs17817449	1e-10
2	201316524	rs1830298	1e-07
8	75505702	rs2943559	1e-06
19	29786822	rs113701136	1e-07
8	220692	rs66823261	1e-09
2	120487546	rs4849887	1e-09
18	32397726	rs117618124	1e-06
5	1279675	rs10069690	1e-10
3	172550013	rs13074711	1e-08
1	155212373	rs2075570	1e-06
3	27285723	rs481519	1e-09
4	105140377	rs7679673	1e-10
6	29785031	rs147680653	1e-06
6	31347004	rs115392158	1e-07
9	22062135	rs1011970	1e-06
11	69227030	rs7931342	1e-14
11	103813371	rs148883465	1e-08
12	49251457	rs11168936	1e-07
12	52918828	rs73110464	1e-15
12	111446804	rs3184504	1e-06
1	210816167	rs11119608	1e-07
3	169043635	rs75316749	1e-07
6	31347004	rs115392158	1e-06
6	80398959	rs4604234	1e-06
9	22062135	rs1011970	1e-07
12	111446804	rs3184504	1e-06
17	37741642	rs12601991	1e-09
20	34131991	rs11907546	1e-09
13	32265853	rs56404467	1e-07
17	37741642	rs12601991	1e-28
20	34131991	rs11907546	1e-06
8	23578869	rs4996307	1e-07
13	25011287	rs113113429	1e-08
1	241870961	rs72755295	1e-12
5	133102666	rs62375245	1e-10
6	36681143	rs3176337	1e-08
8	105365713	rs17211035	1e-08
9	116482904	rs7030607	1e-10
10	21595802	rs12217370	1e-08
17	30836573	rs117662433	1e-08
20	5967581	rs16991615	1e-13
22	40322096	rs4821942	1e-23
22	40130210	rs9611271	1e-09
11	125389528	rs2059614	1e-09
2	56342129	rs11690772	1e-07
5	1276758	rs56345976	1e-14
5	1287390	rs7710703	1e-18
11	108488962	rs72993806	1e-16
20	5967581	rs16991615	1e-12
22	40130210	rs9611271	1e-09
5	105742977	rs7701292	1e-08
1	10503552	rs10864459	1e-10
1	202209914	rs17489300	1e-08
1	204549714	rs4245739	1e-18
2	120330606	rs11903787	1e-10
11	1880867	rs4980383	1e-09
12	28002147	rs10771399	1e-18
16	53821379	rs11075995	1e-06
19	17278895	rs8170	1e-21
2	28896719	rs67073037	1e-09
13	73383544	rs6562760	1e-10
13	73232845	rs12870942	1e-08
2	217431785	rs16857609	1e-06
5	158817075	rs1432679	1e-06
8	37000965	rs13365225	1e-06
11	129591276	rs11820646	1e-06
12	95633983	rs17356907	1e-07
17	79807926	rs745570	1e-06
2	19121042	rs12710696	1e-06
22	40480230	rs6001930	1e-06
5	1297373	rs2736108	1e-14
10	62518923	rs10995190	1e-06
16	53779455	rs17817449	1e-08
16	52552429	rs3803662	1e-11
12	14257551	rs17221259	1e-06
17	54979110	rs6504950	1e-08
18	32397726	rs117618124	1e-12
1	46135245	rs1707302	1e-08
1	41671640	rs79724016	1e-08
3	71482962	rs6805189	1e-08
9	126634155	rs10760444	1e-09
3	86988393	rs13066793	1e-09
14	104745925	rs10623258	1e-08
4	125922349	rs77528541	1e-09
10	93532431	rs140936696	1e-08
22	38172826	rs738321	1e-13
12	120394343	rs206966	1e-08
16	54648152	rs28539243	1e-15
8	101466731	rs514192	1e-09
2	24906604	rs6725517	1e-12
16	87051631	rs4496150	1e-09
7	21901342	rs7971	1e-08
7	28317270	rs17156577	1e-09
3	141394018	rs34207738	1e-15
5	111882089	rs6882649	1e-09
5	50345811	rs72749841	1e-10
16	56387075	rs2432539	1e-08
7	101909160	rs71559437	1e-12
6	130027974	rs6569648	1e-12
19	19434887	rs2965183	1e-12
9	116551207	rs1895062	1e-14
4	88322666	rs10022462	1e-09
17	46175102	rs2532263	1e-13
12	84615658	rs202049448	1e-08
2	226362236	rs12479355	1e-08
22	45887417	rs28512361	1e-08
11	803017	rs6597981	1e-12
7	94484487	rs17268829	1e-13
20	50329374	rs6122906	1e-10
19	13843757	rs2594714	1e-08
3	172567447	rs58058861	1e-10
4	38814717	rs6815814	1e-13
22	41642782	rs73161324	1e-09
2	9995553	rs113577745	1e-10
10	9046151	rs67958007	1e-10
20	5967581	rs16991615	1e-09
8	123597926	rs58847541	1e-13
19	13047463	rs78269692	1e-09
10	22108073	rs72810771	1e-19
11	69154575	rs72932540	1e-08
20	5791630	rs73077323	1e-06
8	130991174	rs73348588	1e-07
18	64514353	rs73487618	1e-06
10	8655165	rs74433033	1e-07
7	103022031	rs7458786	1e-06
10	121042949	rs748476	1e-07
16	80614399	rs7500067	1e-27
4	36590617	rs77198337	1e-06
9	13942941	rs77457752	1e-07
16	80805081	rs72820985	1e-06
7	74696373	rs74910854	1e-06
11	66843174	rs7570	1e-06
4	174906885	rs7697216	1e-26
9	85664713	rs77674461	1e-06
7	28828469	rs77702473	1e-06
9	108239892	rs7847854	1e-18
16	71475893	rs8050871	1e-06
17	82946434	rs898097	1e-06
4	17386536	rs77485526	1e-06
4	105435604	rs77928427	1e-08
7	12721416	rs7810893	1e-06
11	69516650	rs78540526	1e-131
7	98397243	rs79518236	1e-07
15	75516399	rs8027365	1e-07
17	81397410	rs8074440	1e-06
17	30689342	rs8081187	1e-07
14	36808438	rs848087	1e-11
14	36667340	rs7149262	1e-21
19	19684648	rs72396995	1e-07
21	15192241	rs7282349	1e-10
20	33298440	rs4911315	1e-07
15	49580388	rs8027730	1e-08
21	14988523	rs559044903	1e-07
22	28682717	rs75174485	1e-07
2	201316524	rs1830298	1e-14
8	101466731	rs514192	1e-08
18	26904324	rs3974648	1e-07
9	108010759	rs60778117	1e-09
14	91374725	rs941764	1e-07
14	68567965	rs999737	1e-38
14	91374725	rs941764	1e-13
16	53821379	rs11075995	1e-11
16	54648152	rs28539243	1e-15
16	56387075	rs2432539	1e-10
16	87051631	rs4496150	1e-10
18	26757460	rs527616	1e-16
18	26990703	rs1436904	1e-16
18	27821241	rs36194942	1e-06
18	32397726	rs117618124	1e-11
18	44819625	rs6507583	1e-13
19	13843757	rs2594714	1e-10
19	18460331	rs4808801	1e-31
19	19434887	rs2965183	1e-11
19	43782361	rs3760982	1e-14
20	50329374	rs6122906	1e-11
22	38172826	rs738321	1e-14
22	40480230	rs6001930	1e-34
22	45887417	rs28512361	1e-08
18	45304061	rs12455117	1e-08
21	15189384	rs2823126	1e-10
14	104745925	rs10623258	1e-08
2	9995553	rs113577745	1e-10
2	24906604	rs6725517	1e-11
15	90968837	rs2290203	1e-19
21	34738904	rs16992204	1e-10
22	38962032	rs12628403	1e-17
1	46135245	rs1707302	1e-10
3	172567447	rs58058861	1e-12
14	92637727	rs11627032	1e-10
16	53779455	rs17817449	1e-24
2	19121042	rs12710696	1e-11
2	120487546	rs4849887	1e-25
6	151627231	rs2046210	1e-74
2	201316524	rs1830298	1e-24
2	217431785	rs16857609	1e-31
2	226362236	rs12479355	1e-08
3	71482962	rs6805189	1e-08
3	141394018	rs34207738	1e-15
4	38814717	rs6815814	1e-11
4	88322666	rs10022462	1e-10
4	125922349	rs77528541	1e-10
5	1279675	rs10069690	1e-20
5	56757896	rs62355902	1e-86
5	111882089	rs6882649	1e-10
5	158817075	rs1432679	1e-37
6	81418669	rs17529111	1e-10
6	130027974	rs6569648	1e-12
6	152115881	rs2747652	1e-28
7	21901342	rs7971	1e-07
7	28317270	rs17156577	1e-08
7	94484487	rs17268829	1e-15
7	101909160	rs71559437	1e-12
8	220692	rs66823261	1e-08
8	37000965	rs13365225	1e-23
8	75505702	rs2943559	1e-19
8	101466731	rs514192	1e-11
8	123597926	rs58847541	1e-13
8	123745421	rs17350191	1e-10
8	127343372	rs13281615	1e-55
9	107543834	rs10759243	1e-21
9	116551207	rs1895062	1e-13
9	126634155	rs10760444	1e-14
10	9046151	rs67958007	1e-10
10	93532431	rs140936696	1e-08
10	113014168	rs7904519	1e-13
11	803017	rs6597981	1e-12
11	129591276	rs11820646	1e-15
12	84615658	rs202049448	1e-07
12	95633983	rs17356907	1e-40
12	120394343	rs206966	1e-08
13	73383544	rs6562760	1e-09
16	52552429	rs3803662	1e-11
5	1297373	rs2736108	1e-06
14	91374725	rs941764	1e-08
17	59334310	rs72831252	1e-06
18	5491083	rs74609852	1e-05
8	127343372	rs13281615	1e-09
9	107543834	rs10759243	1e-06
10	62518923	rs10995190	1e-06
12	95633983	rs17356907	1e-12
14	36683145	rs8003014	1e-06
14	68497029	rs10132579	1e-06
4	121185138	rs13116936	1e-06
4	121215608	rs921551	1e-06
16	52552429	rs3803662	1e-07
6	151627231	rs2046210	1e-09
12	28002147	rs10771399	1e-06
19	17278895	rs8170	1e-13
14	68567965	rs999737	1e-07
16	52552429	rs3803662	1e-09
10	121577821	rs2981579	1e-10
6	151627231	rs2046210	1e-15
16	52552429	rs3803662	1e-19
10	121577821	rs2981579	1e-31
10	62518923	rs10995190	1e-15
9	22062135	rs1011970	1e-08
16	52552429	rs3803662	1e-15
6	151592978	rs3757318	1e-06
15	48608389	rs1876206	1e-06
18	55997051	rs1978503	1e-06
21	29805194	rs458685	1e-06
13	95222702	rs1926657	1e-06
16	52601252	rs3112612	1e-10
16	52552429	rs3803662	1e-36
8	127343372	rs13281615	1e-12
15	77977130	rs12906542	1e-07
5	1279675	rs10069690	1e-12
6	151627231	rs2046210	1e-16
10	62518923	rs10995190	1e-07
12	28002147	rs10771399	1e-12
16	52552429	rs3803662	1e-13
19	17278895	rs8170	1e-13
5	158817075	rs1432679	1e-06
12	95633983	rs17356907	1e-06
16	53779455	rs17817449	1e-07
22	40480230	rs6001930	1e-06
1	204549714	rs4245739	1e-12
2	19121042	rs12710696	1e-08
16	53821379	rs11075995	1e-08
9	22062135	rs1011970	1e-08
9	107543834	rs10759243	1e-08
10	113014168	rs7904519	1e-08
18	26990703	rs1436904	1e-08
11	129591276	rs11820646	1e-09
12	95633983	rs17356907	1e-22
14	91374725	rs941764	1e-10
16	53779455	rs17817449	1e-14
18	26757460	rs527616	1e-10
19	18460331	rs4808801	1e-15
19	43782361	rs3760982	1e-10
22	29225488	rs132390	1e-09
22	40480230	rs6001930	1e-19
5	1279675	rs10069690	1e-09
6	151592978	rs3757318	1e-21
8	127343372	rs13281615	1e-27
10	62518923	rs10995190	1e-36
10	121577821	rs2981579	1e-170
16	52552429	rs3803662	1e-114
17	54979110	rs6504950	1e-13
5	158817075	rs1432679	1e-14
12	28002147	rs10771399	1e-31
14	68567965	rs999737	1e-19
8	75505702	rs2943559	1e-15
2	120487546	rs4849887	1e-11
2	217431785	rs16857609	1e-15
19	17278895	rs8170	1e-09
15	61410580	rs3884558	1e-06
19	51869723	rs10411161	1e-06
5	1279675	rs10069690	1e-10
15	90968837	rs2290203	1e-08
18	23196687	rs11082321	1e-07
6	151592978	rs3757318	1e-06
6	151627231	rs2046210	1e-15
10	121577821	rs2981579	1e-11
22	38962032	rs12628403	1e-06
21	34738904	rs16992204	1e-08
22	30027471	rs12537	1e-07
1	109637134	rs17024629	1e-08
5	132466255	rs2522057	1e-08
7	74944369	rs1637365	1e-07
15	74854991	rs1869959	1e-08
15	100366889	rs181337095	1e-08
1	109637134	rs17024629	1e-06
5	132466255	rs2522057	1e-08
7	74944369	rs1637365	1e-06
15	74854991	rs1869959	1e-07
15	100366889	rs181337095	1e-07
14	87829256	rs4322600	1e-06
19	29786822	rs113701136	1e-09
8	123745421	rs17350191	1e-11
8	220692	rs66823261	1e-08
13	73383544	rs6562760	1e-07
11	108474789	rs11374964	1e-06
5	1279675	rs10069690	1e-16
20	53671071	rs12481286	1e-07
13	73232845	rs12870942	1e-09
20	64247978	rs6062356	1e-06
14	77005236	rs9323635	1e-06
13	50521772	rs9562987	1e-06
13	29543880	rs9578106	1e-06
22	38798063	rs9619765	1e-06
21	46360308	rs9808759	1e-07
6	130027974	rs6569648	1e-10
18	27821241	rs36194942	1e-08
19	18460331	rs4808801	1e-28
6	152115881	rs2747652	1e-26
15	90968837	rs2290203	1e-10
13	73383544	rs6562760	1e-09
18	26990703	rs1436904	1e-14
16	53779455	rs17817449	1e-21
11	129591276	rs11820646	1e-14
14	92637727	rs11627032	1e-11
18	26757460	rs527616	1e-15
15	100366889	rs181337095	1e-07
20	35933106	rs201177249	1e-06
8	220692	rs66823261	1e-07
21	14855305	rs7278690	1e-06
1	241870961	rs72755295	1e-14
6	81418669	rs17529111	1e-09
8	127343372	rs13281615	1e-57
10	113014168	rs7904519	1e-13
2	19121042	rs12710696	1e-08
14	91374725	rs941764	1e-13
17	79807926	rs745570	1e-10
16	53821379	rs11075995	1e-09
5	1279675	rs10069690	1e-17
9	107543834	rs10759243	1e-18
2	217431785	rs16857609	1e-25
5	158817075	rs1432679	1e-31
20	53956286	rs375506010	1e-06
20	19772894	rs4814894	1e-07
22	29225488	rs132390	1e-08
19	43782361	rs3760982	1e-16
2	201316524	rs1830298	1e-16
9	22062135	rs1011970	1e-15
8	75505702	rs2943559	1e-24
22	40480230	rs6001930	1e-34
5	56757896	rs62355902	1e-98
8	37000965	rs13365225	1e-20
2	120487546	rs4849887	1e-20
14	68567965	rs999737	1e-39
12	95633983	rs17356907	1e-39
18	44819625	rs6507583	1e-12
15	74300521	rs12904134	1e-06
21	17368480	rs11700530	1e-06
15	50402109	rs4774565	1e-06
16	4056787	rs11076805	1e-08
11	108474789	rs11374964	1e-13
9	107543834	rs10759243	1e-09
10	62518923	rs10995190	1e-37
10	113014168	rs7904519	1e-13
10	121577821	rs2981579	1e-164
11	69516650	rs78540526	1e-86
11	129591276	rs11820646	1e-10
12	28002147	rs10771399	1e-34
12	95633983	rs17356907	1e-21
14	68567965	rs999737	1e-21
14	91374725	rs941764	1e-11
16	52552429	rs3803662	1e-117
1	241870961	rs72755295	1e-08
5	1279675	rs10069690	1e-08
5	1297373	rs2736108	1e-09
8	37000965	rs13365225	1e-08
14	92637727	rs11627032	1e-09
6	81418669	rs17529111	1e-10
6	151627231	rs2046210	1e-24
8	75505702	rs2943559	1e-16
8	127343372	rs13281615	1e-31
2	217431785	rs16857609	1e-17
9	22062135	rs1011970	1e-09
16	53779455	rs17817449	1e-14
16	53821379	rs11075995	1e-06
17	54979110	rs6504950	1e-12
18	26757460	rs527616	1e-13
18	26990703	rs1436904	1e-08
19	17278895	rs8170	1e-06
19	17283315	rs2363956	1e-06
19	18460331	rs4808801	1e-15
19	43782361	rs3760982	1e-09
22	29225488	rs132390	1e-09
22	40480230	rs6001930	1e-20
1	241870961	rs72755295	1e-07
14	92637727	rs11627032	1e-06
5	158817075	rs1432679	1e-16
17	79807926	rs745570	1e-09
18	44819625	rs6507583	1e-08
2	19121042	rs12710696	1e-07
2	120487546	rs4849887	1e-11
17	79807926	rs745570	1e-07
18	44819625	rs6507583	1e-06
2	120487546	rs4849887	1e-09
5	1279675	rs10069690	1e-08
5	158817075	rs1432679	1e-12
6	81418669	rs17529111	1e-07
8	75505702	rs2943559	1e-11
8	127343372	rs13281615	1e-22
9	107543834	rs10759243	1e-07
10	62518923	rs10995190	1e-29
10	113014168	rs7904519	1e-08
10	121577821	rs2981579	1e-128
11	69516650	rs78540526	1e-62
11	129591276	rs11820646	1e-07
12	28002147	rs10771399	1e-22
12	95633983	rs17356907	1e-17
14	68567965	rs999737	1e-13
14	91374725	rs941764	1e-10
16	52552429	rs3803662	1e-86
16	53779455	rs17817449	1e-13
17	54979110	rs6504950	1e-09
18	26757460	rs527616	1e-07
18	26990703	rs1436904	1e-06
19	18460331	rs4808801	1e-14
19	43782361	rs3760982	1e-07
22	29225488	rs132390	1e-07
22	40480230	rs6001930	1e-14
3	172550013	rs13074711	1e-06
5	1279675	rs10069690	1e-06
21	34738904	rs16992204	1e-08
7	98397243	rs79518236	1e-09
7	98397243	rs79518236	1e-08
21	46360308	rs9808759	1e-09
18	45304061	rs12455117	1e-08
22	38962032	rs12628403	1e-14
11	69516650	rs78540526	1e-40
4	174906885	rs7697216	1e-12
13	28590646	rs9579199	1e-06
22	40322096	rs4821942	1e-30
5	1279675	rs10069690	1e-42
5	1276758	rs56345976	1e-11
6	36681143	rs3176337	1e-11
10	21595802	rs12217370	1e-09
17	30836573	rs117662433	1e-10
