chrom	position	SNP	pval
2	217056046	rs4442975	1e-06
5	56757896	rs62355902	1e-06
10	113014168	rs7904519	1e-10
9	22062135	rs1011970	1e-07
6	152115881	rs2747652	1e-18
13	32398489	rs11571833	1e-13
14	92637727	rs11627032	1e-06
11	129591276	rs11820646	1e-07
8	127343372	rs13281615	1e-06
8	37000965	rs13365225	1e-10
5	158817075	rs1432679	1e-10
2	217431785	rs16857609	1e-08
12	95633983	rs17356907	1e-08
6	81418669	rs17529111	1e-06
16	53779455	rs17817449	1e-10
2	201316524	rs1830298	1e-07
8	75505702	rs2943559	1e-06
5	1296141	rs3215401	1e-21
19	29786822	rs113701136	1e-07
16	52565276	rs4784227	1e-26
8	220692	rs66823261	1e-09
2	120487546	rs4849887	1e-09
18	32397726	rs117618124	1e-06
1	10506158	rs616488	1e-18
12	28021884	rs7297051	1e-25
6	151631197	rs9397437	1e-40
5	1279675	rs10069690	1e-10
3	172550013	rs13074711	1e-08
1	1351675	rs186507655	1e-10
1	155212373	rs2075570	1e-06
3	27285723	rs481519	1e-09
4	105140377	rs7679673	1e-10
5	1282299	rs7725218	1e-10
5	56737113	rs1862626	1e-12
6	29785031	rs147680653	1e-06
6	30374976	rs115707823	1e-07
6	31347004	rs115392158	1e-07
6	32699696	rs147527678	1e-08
9	22062135	rs1011970	1e-06
10	121575416	rs11200014	1e-35
11	69227030	rs7931342	1e-14
11	103813371	rs148883465	1e-08
12	49251457	rs11168936	1e-07
12	52918828	rs73110464	1e-15
12	111446804	rs3184504	1e-06
13	32394673	rs11571818	1e-10
14	68559662	rs11844632	1e-10
13	32295727	rs56084662	1e-09
1	155216951	rs1057941	1e-07
1	155212052	rs2974935	1e-07
1	210816167	rs11119608	1e-07
3	169043635	rs75316749	1e-07
6	30374976	rs115707823	1e-06
6	31347004	rs115392158	1e-06
6	32699696	rs147527678	1e-07
6	80398959	rs4604234	1e-06
9	21951903	rs12349081	1e-06
9	22062135	rs1011970	1e-07
12	111446804	rs3184504	1e-06
13	32398489	rs11571833	1e-12
17	37741642	rs12601991	1e-09
19	17279482	rs4808075	1e-07
20	34131991	rs11907546	1e-09
13	32265853	rs56404467	1e-07
20	34002002	rs2300206	1e-08
17	37741642	rs12601991	1e-28
19	17279482	rs4808075	1e-09
20	34131991	rs11907546	1e-06
11	103745837	rs141752671	1e-07
12	111621753	rs11065979	1e-06
20	34002002	rs2300206	1e-06
14	67599772	rs7149859	1e-07
8	23578869	rs4996307	1e-07
13	25011287	rs113113429	1e-08
1	241870961	rs72755295	1e-12
2	217047714	rs77549302	1e-09
3	27226825	rs7626646	1e-09
5	1296643	rs33987166	1e-08
5	133102666	rs62375245	1e-10
6	36681143	rs3176337	1e-08
6	151703850	rs851982	1e-11
8	105365713	rs17211035	1e-08
9	116482904	rs7030607	1e-10
10	21535690	rs10828248	1e-21
10	21595802	rs12217370	1e-08
17	30836573	rs117662433	1e-08
17	30924623	rs35840638	1e-12
17	7668434	rs78378222	1e-34
20	5967581	rs16991615	1e-13
22	40322096	rs4821942	1e-23
22	40130210	rs9611271	1e-09
11	125389528	rs2059614	1e-09
2	56342129	rs11690772	1e-07
5	1279913	rs2242652	1e-43
5	1276758	rs56345976	1e-14
5	1287390	rs7710703	1e-18
5	1283197	rs7713218	1e-18
6	151705939	rs851981	1e-10
11	108485953	rs10789665	1e-14
11	108444879	rs149934734	1e-32
11	108640104	rs188691509	1e-09
11	108488962	rs72993806	1e-16
17	30924623	rs35840638	1e-09
17	7668434	rs78378222	1e-36
20	5967581	rs16991615	1e-12
22	40243702	rs143521471	1e-18
22	40130210	rs9611271	1e-09
5	105742977	rs7701292	1e-08
1	10503552	rs10864459	1e-10
1	202209914	rs17489300	1e-08
1	204549714	rs4245739	1e-18
2	120330606	rs11903787	1e-10
5	1282204	rs7726159	1e-08
6	151597721	rs12662670	1e-19
6	151625017	rs11155804	1e-28
11	1880867	rs4980383	1e-09
12	28021884	rs7297051	1e-20
12	28002147	rs10771399	1e-18
16	53821379	rs11075995	1e-06
19	17278895	rs8170	1e-21
2	28896719	rs67073037	1e-09
2	201071148	rs114962751	1e-08
13	73383544	rs6562760	1e-10
13	73232845	rs12870942	1e-08
2	217431785	rs16857609	1e-06
5	158817075	rs1432679	1e-06
8	37000965	rs13365225	1e-06
11	129591276	rs11820646	1e-06
12	95633983	rs17356907	1e-07
17	79807926	rs745570	1e-06
2	19121042	rs12710696	1e-06
22	40480230	rs6001930	1e-06
5	1279913	rs2242652	1e-28
5	1297373	rs2736108	1e-14
10	62518923	rs10995190	1e-06
10	113023044	rs6585202	1e-09
16	52565276	rs4784227	1e-15
16	53779455	rs17817449	1e-08
19	17283116	rs56069439	1e-32
16	52565276	rs4784227	1e-09
6	151633699	rs140068132	1e-18
19	17282085	rs8100241	1e-08
6	151666222	rs9383938	1e-10
20	34000289	rs2284378	1e-08
6	81483392	rs17530068	1e-07
10	121580797	rs2981578	1e-12
16	52601088	rs12922061	1e-10
16	52552429	rs3803662	1e-11
12	14257551	rs17221259	1e-06
3	27374522	rs4973768	1e-23
17	54979110	rs6504950	1e-08
3	27145111	rs1357245	1e-07
18	32397726	rs117618124	1e-12
1	46135245	rs1707302	1e-08
1	41671640	rs79724016	1e-08
3	71482962	rs6805189	1e-08
8	105346392	rs12546444	1e-11
9	126634155	rs10760444	1e-09
3	86988393	rs13066793	1e-09
6	20621007	rs2223621	1e-10
5	133071366	rs6596100	1e-09
14	104745925	rs10623258	1e-08
4	125922349	rs77528541	1e-09
10	93532431	rs140936696	1e-08
22	38172826	rs738321	1e-13
12	120394343	rs206966	1e-08
5	50899260	rs35951924	1e-11
16	54648152	rs28539243	1e-15
6	16399326	rs3819405	1e-08
8	101466731	rs514192	1e-09
2	24906604	rs6725517	1e-12
1	155176305	rs4971059	1e-11
16	87051631	rs4496150	1e-09
7	21901342	rs7971	1e-08
1	50380361	rs140850326	1e-08
7	28317270	rs17156577	1e-09
1	18480845	rs2992756	1e-15
3	141394018	rs34207738	1e-15
1	40914768	rs4233486	1e-09
6	26680470	rs71557345	1e-10
5	111882089	rs6882649	1e-09
5	50345811	rs72749841	1e-10
16	56387075	rs2432539	1e-08
7	101909160	rs71559437	1e-12
6	130027974	rs6569648	1e-12
19	19434887	rs2965183	1e-12
9	116551207	rs1895062	1e-14
4	88322666	rs10022462	1e-09
17	46175102	rs2532263	1e-13
5	170164483	rs4562056	1e-10
1	217047232	rs11117758	1e-09
19	45679774	rs71338792	1e-09
12	84615658	rs202049448	1e-08
1	87691240	rs17426269	1e-08
2	226362236	rs12479355	1e-08
22	45887417	rs28512361	1e-08
11	803017	rs6597981	1e-12
7	94484487	rs17268829	1e-13
20	50329374	rs6122906	1e-10
19	13843757	rs2594714	1e-08
6	80384570	rs12207986	1e-09
3	172567447	rs58058861	1e-10
4	38814717	rs6815814	1e-13
1	117687599	rs7529522	1e-10
3	100004736	rs9833888	1e-10
5	344994	rs116095464	1e-09
22	41642782	rs73161324	1e-09
2	9995553	rs113577745	1e-10
2	111168155	rs71801447	1e-08
10	9046151	rs67958007	1e-10
20	5967581	rs16991615	1e-09
1	201468704	rs35383942	1e-13
17	42684371	rs72826962	1e-09
8	123597926	rs58847541	1e-13
19	13047463	rs78269692	1e-09
10	22108073	rs72810771	1e-19
10	22383039	rs72814839	1e-13
6	36795636	rs72856431	1e-07
11	69154575	rs72932540	1e-08
18	64663607	rs72942597	1e-06
2	189205442	rs73034872	1e-06
20	5791630	rs73077323	1e-06
5	43410515	rs73098691	1e-06
8	130991174	rs73348588	1e-07
18	64514353	rs73487618	1e-06
5	56361879	rs7378815	1e-07
3	28290744	rs73822569	1e-06
10	8655165	rs74433033	1e-07
7	103022031	rs7458786	1e-06
10	121042949	rs748476	1e-07
16	80614399	rs7500067	1e-27
2	189440322	rs75116627	1e-06
1	113903258	rs7513707	1e-11
5	51439473	rs75282042	1e-06
2	18308590	rs75282989	1e-06
5	123338869	rs75887402	1e-07
9	8545593	rs76007978	1e-07
6	122554525	rs76092474	1e-06
10	81950055	rs76340606	1e-06
5	51555704	rs76375990	1e-06
3	156927968	rs7637701	1e-06
5	2777197	rs7709328	1e-07
4	36590617	rs77198337	1e-06
9	13942941	rs77457752	1e-07
5	45846518	rs72765759	1e-13
10	92172529	rs72807246	1e-06
16	80805081	rs72820985	1e-06
2	217177160	rs72953532	1e-18
22	41323244	rs73176670	1e-08
5	132497907	rs736801	1e-08
6	122394099	rs74392007	1e-07
7	74696373	rs74910854	1e-06
1	155302483	rs7524950	1e-09
11	66843174	rs7570	1e-06
3	27468223	rs7619833	1e-45
4	174906885	rs7697216	1e-26
5	91594201	rs7721647	1e-06
9	85664713	rs77674461	1e-06
7	28828469	rs77702473	1e-06
1	41821259	rs78295797	1e-06
9	108239892	rs7847854	1e-18
6	151859461	rs78796841	1e-07
8	50831133	rs79108280	1e-06
11	2369831	rs800132	1e-06
16	71475893	rs8050871	1e-06
22	41815785	rs8137282	1e-07
17	82946434	rs898097	1e-06
X	32016153	rs1293906	1e-06
22	29010231	rs13054095	1e-16
4	17386536	rs77485526	1e-06
15	90965985	rs77554484	1e-15
11	117214494	rs77683187	1e-06
2	201502866	rs77688320	1e-09
6	84379128	rs7768862	1e-06
4	105435604	rs77928427	1e-08
7	12721416	rs7810893	1e-06
8	127677080	rs7833090	1e-06
8	30372068	rs7834448	1e-06
8	75751646	rs7844233	1e-11
11	69516650	rs78540526	1e-131
3	156800880	rs78579487	1e-07
9	95008323	rs7862618	1e-06
10	113127459	rs7906315	1e-08
10	27080233	rs7918232	1e-06
11	62126500	rs7937840	1e-06
7	98397243	rs79518236	1e-07
6	1319077	rs80199833	1e-06
15	75516399	rs8027365	1e-07
9	116672011	rs803903	1e-12
17	81397410	rs8074440	1e-06
17	30689342	rs8081187	1e-07
17	79797749	rs8082452	1e-10
7	98065546	rs847577	1e-06
14	36808438	rs848087	1e-11
13	32601963	rs113855064	1e-07
6	54862053	rs924712	1e-06
8	127359926	rs10096351	1e-64
10	121568362	rs10510097	1e-58
1	45688904	rs10683143	1e-06
11	18642694	rs10832963	1e-06
1	118488075	rs10923574	1e-07
5	128098106	rs1112956	1e-06
10	38856846	rs11146838	1e-06
17	30560116	rs111780165	1e-08
2	201003582	rs112257290	1e-07
5	159008453	rs11288072	1e-13
8	37106253	rs113167076	1e-07
1	42592453	rs113319441	1e-06
8	36450915	rs113687142	1e-06
11	123095918	rs7121616	1e-06
14	36667340	rs7149262	1e-21
2	60408219	rs72001329	1e-06
19	19684648	rs72396995	1e-07
19	18422832	rs7258465	1e-28
22	29217531	rs132383	1e-07
17	46751565	rs199533	1e-08
21	15192241	rs7282349	1e-10
5	45333758	rs55821517	1e-09
16	52565276	rs4784227	1e-82
14	68174380	rs5809370	1e-07
11	69646918	rs34507830	1e-08
14	36663564	rs2236007	1e-09
5	44593979	rs138096085	1e-09
17	45594371	rs2463523	1e-10
6	151630867	rs9397436	1e-18
22	40619879	rs5995881	1e-16
20	33298440	rs4911315	1e-07
5	44706396	rs10941679	1e-25
10	121684227	rs12354821	1e-10
10	121819548	rs4478919	1e-08
15	49580388	rs8027730	1e-08
8	75448402	rs189268208	1e-10
2	120488037	rs12616849	1e-09
21	14988523	rs559044903	1e-07
5	1296644	rs2736109	1e-08
11	1892909	rs576603	1e-08
9	108131272	rs5899787	1e-16
10	79085654	rs1250009	1e-09
6	152111767	rs910416	1e-16
5	158834155	rs17715065	1e-11
22	28682717	rs75174485	1e-07
1	10370245	rs187373836	1e-07
12	115377060	rs725677	1e-12
10	121335694	rs9421409	1e-09
11	69516874	rs554219	1e-34
14	68513118	rs11624333	1e-11
5	56711512	rs7709971	1e-35
16	53790314	rs62033406	1e-14
5	44476770	rs12520604	1e-08
5	56926293	rs11957276	1e-11
6	151734843	rs6904031	1e-09
8	36995695	rs10096213	1e-09
2	120667763	rs6752414	1e-09
2	201316524	rs1830298	1e-14
1	203770556	rs778040878	1e-07
2	171568284	rs11675683	1e-08
8	101466731	rs514192	1e-08
18	26904324	rs3974648	1e-07
9	21966222	rs3731257	1e-08
1	201468704	rs35383942	1e-07
8	127338463	rs747171037	1e-20
17	30894259	rs62070652	1e-09
16	80610766	rs11150296	1e-12
5	45757203	rs1852599	1e-08
10	21533927	rs10828247	1e-13
9	108010759	rs60778117	1e-09
12	14265892	rs11055888	1e-09
22	28156710	rs62237573	1e-09
4	174932364	rs7686118	1e-07
5	82161539	rs2407064	1e-08
3	100149260	rs9289981	1e-10
6	81545215	rs9361840	1e-08
2	212679737	rs774002109	1e-08
20	50346469	rs6020465	1e-07
8	29614831	rs56283082	1e-07
8	105330554	rs61051244	1e-07
1	121538815	rs11249433	1e-09
11	129584212	rs10736577	1e-08
2	217432009	rs16857611	1e-07
14	91374725	rs941764	1e-07
1	149934520	rs11205303	1e-07
9	116562650	rs1321917	1e-07
3	27347329	rs112238765	1e-18
12	28021884	rs7297051	1e-15
10	62528323	rs10995193	1e-12
12	95632961	rs61938093	1e-18
2	217056046	rs4442975	1e-28
14	36663564	rs2236007	1e-25
14	68193711	rs2588809	1e-14
14	68567965	rs999737	1e-38
14	91374725	rs941764	1e-13
16	53821379	rs11075995	1e-11
16	54648152	rs28539243	1e-15
16	56387075	rs2432539	1e-10
16	80616908	rs13329835	1e-28
16	87051631	rs4496150	1e-10
17	30903503	rs146699004	1e-10
17	55132413	rs2787486	1e-34
18	26757460	rs527616	1e-16
18	26990703	rs1436904	1e-16
18	27821241	rs36194942	1e-06
18	32397726	rs117618124	1e-11
18	44819625	rs6507583	1e-13
19	13843757	rs2594714	1e-10
19	18460331	rs4808801	1e-31
19	19434887	rs2965183	1e-11
19	43782361	rs3760982	1e-14
19	45679774	rs71338792	1e-10
20	50329374	rs6122906	1e-11
21	15148511	rs2823093	1e-21
22	38172826	rs738321	1e-14
22	40480230	rs6001930	1e-34
22	45887417	rs28512361	1e-08
5	56758507	rs112776581	1e-14
6	151687847	rs2941741	1e-10
9	22006349	rs974336	1e-09
10	62540572	rs78053936	1e-08
12	115563598	rs61929345	1e-08
16	52552565	rs3803661	1e-08
18	45304061	rs12455117	1e-08
21	15189384	rs2823126	1e-10
1	155176305	rs4971059	1e-10
14	104745925	rs10623258	1e-08
2	9995553	rs113577745	1e-10
3	150746484	rs73006998	1e-10
2	24906604	rs6725517	1e-11
2	111168155	rs71801447	1e-07
6	149287738	rs9485372	1e-12
2	172108243	rs2016394	1e-12
10	62492218	rs10822013	1e-27
11	129603795	rs7107217	1e-17
15	90968837	rs2290203	1e-19
16	52565276	rs4784227	1e-240
21	34738904	rs16992204	1e-10
22	38962032	rs12628403	1e-17
1	10506158	rs616488	1e-23
1	18480845	rs2992756	1e-17
1	40914768	rs4233486	1e-08
1	46135245	rs1707302	1e-10
1	50380361	rs140850326	1e-07
1	87691240	rs17426269	1e-08
1	113905767	rs11552449	1e-09
1	117687599	rs7529522	1e-10
1	121538815	rs11249433	1e-54
3	172567447	rs58058861	1e-12
1	149955122	rs12048493	1e-14
14	92637727	rs11627032	1e-10
1	217047232	rs11117758	1e-09
16	53779455	rs17817449	1e-24
2	19121042	rs12710696	1e-11
1	203797203	rs4951011	1e-08
5	91436408	rs10474352	1e-16
2	120487546	rs4849887	1e-25
6	151627231	rs2046210	1e-74
2	173348166	rs1550623	1e-10
2	201316524	rs1830298	1e-24
2	217056046	rs4442975	1e-97
2	217098337	rs34005590	1e-41
2	217431785	rs16857609	1e-31
2	226362236	rs12479355	1e-08
3	4700592	rs6762644	1e-18
3	27374522	rs4973768	1e-62
3	30641447	rs12493607	1e-16
3	46825376	rs6796502	1e-16
3	63982224	rs1053338	1e-10
3	71482962	rs6805189	1e-08
3	100004736	rs9833888	1e-10
3	141394018	rs34207738	1e-15
1	145790097	rs12405132	1e-09
4	38814717	rs6815814	1e-11
4	88322666	rs10022462	1e-10
4	105163621	rs9790517	1e-09
4	125922349	rs77528541	1e-10
4	174925275	rs6828523	1e-27
5	344994	rs116095464	1e-09
5	1279675	rs10069690	1e-20
5	1296141	rs3215401	1e-23
5	32567626	rs2012709	1e-08
5	44706396	rs10941679	1e-80
5	50899260	rs35951924	1e-10
5	56757896	rs62355902	1e-86
5	58888234	rs10472076	1e-07
5	59041654	rs1353747	1e-09
5	82242227	rs7707921	1e-12
5	111882089	rs6882649	1e-10
5	133071366	rs6596100	1e-08
5	158817075	rs1432679	1e-37
5	170164483	rs4562056	1e-10
6	13722291	rs204247	1e-14
6	16399326	rs3819405	1e-07
6	20621007	rs2223621	1e-08
6	28958443	rs9257408	1e-07
6	80384570	rs12207986	1e-10
6	81418669	rs17529111	1e-10
6	130027974	rs6569648	1e-12
6	152115881	rs2747652	1e-28
7	21901342	rs7971	1e-07
7	28317270	rs17156577	1e-08
7	92001306	rs6964587	1e-12
7	94484487	rs17268829	1e-15
7	101909160	rs71559437	1e-12
7	130982362	rs4593472	1e-13
7	140242504	rs11977670	1e-19
7	144377836	rs720475	1e-11
8	220692	rs66823261	1e-08
8	29652100	rs9693444	1e-26
8	37000965	rs13365225	1e-23
8	75318066	rs6472903	1e-23
8	75505702	rs2943559	1e-19
8	101466731	rs514192	1e-11
8	105346392	rs12546444	1e-12
8	116197325	rs13267382	1e-12
8	123597926	rs58847541	1e-13
8	123745421	rs17350191	1e-10
8	127343372	rs13281615	1e-55
8	128182395	rs11780156	1e-09
9	107543834	rs10759243	1e-21
9	108074792	rs10816625	1e-27
9	108074895	rs13294895	1e-17
9	108133073	rs676256	1e-53
9	116551207	rs1895062	1e-13
9	126634155	rs10760444	1e-14
10	9046151	rs67958007	1e-10
10	21744013	rs7072776	1e-19
10	22026914	rs11814448	1e-18
10	62540131	rs10995201	1e-52
10	79081391	rs704010	1e-38
10	93532431	rs140936696	1e-08
10	113014168	rs7904519	1e-13
10	121334387	rs11199914	1e-13
10	121580797	rs2981578	1e-291
10	121589810	rs45631563	1e-35
11	803017	rs6597981	1e-12
11	1887776	rs3817198	1e-21
11	65815595	rs3903072	1e-12
11	69564393	rs75915166	1e-96
11	129591276	rs11820646	1e-15
12	14260997	rs12422552	1e-20
12	28021884	rs7297051	1e-72
12	84615658	rs202049448	1e-07
12	95633983	rs17356907	1e-40
12	115398717	rs1292011	1e-47
12	120394343	rs206966	1e-08
13	73383544	rs6562760	1e-09
10	121591810	rs2420946	1e-14
16	52552429	rs3803662	1e-11
6	10456473	rs9348512	1e-08
X	138931625	rs619373	1e-06
2	38150263	rs184577	1e-06
15	52152636	rs578194564	1e-06
15	52152636	rs578194564	1e-06
1	10536284	rs12375	1e-05
1	121538815	rs11249433	1e-08
2	201279205	rs10931936	1e-06
2	212678034	rs17331821	1e-06
2	217041109	rs13387042	1e-23
3	27123683	rs1522151	1e-09
3	27327393	rs3920005	1e-14
3	152872749	rs60489888	1e-06
5	1297373	rs2736108	1e-06
5	44701316	rs714130	1e-09
5	44874903	rs7716600	1e-08
5	44992878	rs72759918	1e-06
5	45286186	rs72759957	1e-08
5	45427835	rs72762052	1e-07
5	45846518	rs72765759	1e-07
5	46005944	rs145901335	1e-07
5	56727256	rs16886165	1e-20
5	56977866	rs10036895	1e-12
5	158829110	rs11954193	1e-09
6	151615542	rs6929137	1e-13
7	151987209	rs75797831	1e-06
14	91374725	rs941764	1e-08
16	23621362	rs180177132	1e-12
16	52565276	rs4784227	1e-44
16	80617763	rs873994	1e-07
17	30894259	rs62070652	1e-06
17	59334310	rs72831252	1e-06
18	5491083	rs74609852	1e-05
18	26901308	rs17621185	1e-08
18	27859862	rs4471777	1e-06
21	15196204	rs7275695	1e-06
22	40481631	rs6001932	1e-09
22	40600363	rs17002034	1e-11
8	36990191	rs10086016	1e-08
8	127343372	rs13281615	1e-09
9	2636130	rs35889561	1e-06
9	107543834	rs10759243	1e-06
9	108074792	rs10816625	1e-09
9	116630004	rs1885244	1e-06
10	21535798	rs10828249	1e-08
10	62518923	rs10995190	1e-06
10	79081391	rs704010	1e-07
10	110044796	rs61881617	1e-06
10	121335498	rs35098964	1e-08
10	121586602	rs2981575	1e-66
10	121738911	rs11200120	1e-07
11	1871355	rs4980389	1e-07
11	11964514	rs3206824	1e-06
11	69529047	rs75296154	1e-14
11	69646918	rs34507830	1e-07
11	129604878	rs7936804	1e-06
12	28013134	rs2590275	1e-08
12	95633983	rs17356907	1e-12
12	115377059	rs1391713	1e-07
14	36683145	rs8003014	1e-06
14	68132775	rs2588833	1e-06
14	68539170	rs71423318	1e-07
14	68497029	rs10132579	1e-06
10	5630056	rs4414128	1e-06
10	79295869	rs12355688	1e-06
1	8326670	rs7535752	1e-06
3	7220327	rs1810320	1e-06
4	121185138	rs13116936	1e-06
4	121215608	rs921551	1e-06
4	121222509	rs6835704	1e-06
5	5320143	rs16875333	1e-06
12	94138989	rs2230754	1e-06
16	52552429	rs3803662	1e-07
5	44874903	rs7716600	1e-07
2	217041109	rs13387042	1e-06
10	121586676	rs1219648	1e-13
6	127279485	rs2180341	1e-08
3	150750021	rs6788895	1e-08
10	121573063	rs3750817	1e-08
6	151627231	rs2046210	1e-09
12	28002147	rs10771399	1e-06
1	204546897	rs2290854	1e-07
10	112974337	rs11196174	1e-07
7	8512984	rs765855	1e-06
19	17278895	rs8170	1e-13
10	121586676	rs1219648	1e-10
5	56727256	rs16886165	1e-07
1	121538815	rs11249433	1e-10
14	68567965	rs999737	1e-07
2	217041109	rs13387042	1e-08
16	52552429	rs3803662	1e-09
10	121577821	rs2981579	1e-10
6	151627231	rs2046210	1e-15
2	217041109	rs13387042	1e-13
16	52552429	rs3803662	1e-19
5	56736057	rs889312	1e-09
10	121577821	rs2981579	1e-31
10	62518923	rs10995190	1e-15
8	127375606	rs1562430	1e-07
2	217041109	rs13387042	1e-10
11	1920716	rs909116	1e-07
3	27374522	rs4973768	1e-07
9	22062135	rs1011970	1e-08
10	79081391	rs704010	1e-09
16	52552429	rs3803662	1e-15
6	151592978	rs3757318	1e-06
11	69513996	rs614367	1e-15
2	59272212	rs10490113	1e-06
15	48608389	rs1876206	1e-06
12	73596057	rs1154865	1e-07
18	55997051	rs1978503	1e-06
7	67594280	rs10263639	1e-06
17	50196930	rs2075555	1e-08
21	29805194	rs458685	1e-06
5	164462274	rs6556756	1e-07
13	95222702	rs1926657	1e-06
2	217041109	rs13387042	1e-10
3	27374522	rs4973768	1e-08
8	127375606	rs1562430	1e-11
16	52601252	rs3112612	1e-10
6	151618215	rs3734805	1e-07
10	121865675	rs10510102	1e-06
5	44662413	rs4415084	1e-11
10	121586676	rs1219648	1e-30
9	108126198	rs865686	1e-10
16	52552429	rs3803662	1e-36
10	121592803	rs2981582	1e-76
8	127343372	rs13281615	1e-12
5	45285616	rs981782	1e-06
5	56736057	rs889312	1e-20
11	1887776	rs3817198	1e-09
6	19443704	rs16882214	1e-06
15	77977130	rs12906542	1e-07
10	121579461	rs1078806	1e-06
2	212432139	rs13393577	1e-14
5	1279675	rs10069690	1e-12
6	81483392	rs17530068	1e-06
6	151627231	rs2046210	1e-16
10	62518923	rs10995190	1e-07
12	28002147	rs10771399	1e-12
16	52552429	rs3803662	1e-13
19	17278895	rs8170	1e-13
1	10506158	rs616488	1e-08
5	158817075	rs1432679	1e-06
12	95633983	rs17356907	1e-06
13	32398489	rs11571833	1e-06
16	53779455	rs17817449	1e-07
22	40480230	rs6001930	1e-06
1	204549714	rs4245739	1e-12
1	202218048	rs6678914	1e-08
2	19121042	rs12710696	1e-08
16	53821379	rs11075995	1e-08
10	121586602	rs2981575	1e-08
3	27374522	rs4973768	1e-30
5	56736057	rs889312	1e-36
9	22062135	rs1011970	1e-08
10	79081391	rs704010	1e-22
6	13722291	rs204247	1e-09
7	144377836	rs720475	1e-11
8	29652100	rs9693444	1e-14
8	75318066	rs6472903	1e-17
8	128182395	rs11780156	1e-11
9	107543834	rs10759243	1e-08
10	21744013	rs7072776	1e-14
10	113014168	rs7904519	1e-08
10	121334387	rs11199914	1e-08
18	26990703	rs1436904	1e-08
11	65815595	rs3903072	1e-12
11	129591276	rs11820646	1e-09
12	14260997	rs12422552	1e-08
12	95633983	rs17356907	1e-22
13	32398489	rs11571833	1e-08
14	36663564	rs2236007	1e-13
14	68193711	rs2588809	1e-10
14	91374725	rs941764	1e-10
16	53779455	rs17817449	1e-14
16	80616908	rs13329835	1e-16
