CHR_ID	CHR_POS	SNPS	P-VALUE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS
2.0	105454164.0	rs17697383	9e-06	ENSG00000115641		
2.0	173211033.0	rs1866631	2e-06			ENSG00000091436, ENSG00000238133
2.0	201641266.0	rs55902839	1e-06			ENSG00000155755
2.0	24506770.0	rs62140840	6e-06			ENSG00000084676
2.0	24748307.0	rs6710503	4e-06			ENSG00000084676
2.0	49628893.0	rs191932161	7e-06	ENSG00000264495		
2.0	67277529.0	rs79294676	2e-07			ENSG00000236780, ENSG00000235885
2.0	67400580.0	rs116165775	4e-07			ENSG00000143971
2.0	67567320.0	rs76980472	1e-07			ENSG00000224173
2.0	67740157.0	rs151124926	8e-07		ENSG00000237013	
2.0	8896952.0	rs150954074	8e-06			ENSG00000143797
3.0	29367165.0	rs7428320	1e-06			ENSG00000144642
3.0	54866828.0	rs1880828	8e-06			ENSG00000157445
4.0	3916972.0	rs10016781	5e-06	ENSG00000234386	ENSG00000251271	
4.0	4774436.0	rs12108538	2e-06			ENSG00000247708
5.0	1004587.0	rs79398649	1e-07	ENSG00000071539	ENSG00000145506	
5.0	1320021.0	rs421629	3e-17			ENSG00000049656
5.0	1518964.0	rs4406174	9e-06			ENSG00000153395, ENSG00000275079
5.0	851467.0	rs3810859	4e-06			ENSG00000028310
6.0	109607903.0	rs13205254	6e-06			ENSG00000155085
6.0	155621539.0	rs11751666	7e-06		ENSG00000238789	
6.0	21966406.0	rs62402518	8e-06			ENSG00000272168
6.0	25513951.0	rs35789010	2e-06			ENSG00000079691
6.0	25684378.0	rs13191296	1e-07			ENSG00000079689
6.0	26015261.0	rs13191445	6e-08	ENSG00000112343	ENSG00000224447	
6.0	26132842.0	rs36109883	2e-07			ENSG00000180573
6.0	26336344.0	rs34158769	1e-07	ENSG00000220875	ENSG00000186470	
6.0	26468098.0	rs3734542	3e-07			ENSG00000112763
6.0	26568907.0	rs36162392	6e-07	ENSG00000182952	ENSG00000146109	
6.0	26740141.0	rs34244947	6e-07	ENSG00000181315		
6.0	26981893.0	rs34816374	5e-07			ENSG00000224843
6.0	27174125.0	rs35768595	1e-07	ENSG00000265565	ENSG00000174572	
6.0	27332531.0	rs13212562	1e-08	ENSG00000220758	ENSG00000204789	
6.0	27473944.0	rs149866169	8e-09	ENSG00000096654	ENSG00000218347	
6.0	27685341.0	rs13217620	3e-08	ENSG00000216676	ENSG00000281706	
6.0	27916234.0	rs13218875	1e-08	ENSG00000168131	ENSG00000168126	
6.0	28106103.0	rs34662244	2e-09			ENSG00000269293
6.0	28336607.0	rs67340775	7e-10			ENSG00000235109
6.0	28444164.0	rs67381177	2e-09	ENSG00000187987	ENSG00000231162	
6.0	28651576.0	rs114385935	7e-09	ENSG00000249032	ENSG00000249814	
6.0	28800336.0	rs116668069	3e-08	ENSG00000273323	ENSG00000229773	
6.0	28900717.0	rs116381494	6e-08	ENSG00000237010	ENSG00000237462	
6.0	29006488.0	rs115287935	9e-08	ENSG00000197935	ENSG00000233650	
6.0	29122234.0	rs116442863	1e-07	ENSG00000226271	ENSG00000226000	
6.0	29287205.0	rs139244745	8e-08	ENSG00000249415	ENSG00000234100	
6.0	29638984.0	rs138488080	2e-13	ENSG00000228130	ENSG00000236561	
6.0	29931238.0	rs115729734	2e-13	ENSG00000232708	ENSG00000228078	
6.0	30193759.0	rs116418332	2e-12			ENSG00000226060, ENSG00000231641, ENSG00000234127, ENSG00000231002, ENSG00000234046, ENSG00000230230, ENSG00000228881, ENSG00000137313
6.0	30374976.0	rs115707823	7e-13	ENSG00000236122	ENSG00000229651	
6.0	30479897.0	rs116260619	1e-12	ENSG00000224936	ENSG00000227652	
6.0	30896502.0	rs116551911	2e-13			ENSG00000204580
6.0	31113428.0	rs2233956	5e-16	ENSG00000229432	ENSG00000235487	
6.0	31353490.0	rs2596500	2e-15	ENSG00000256166	ENSG00000206450	
6.0	31459618.0	rs114002231	8e-15	ENSG00000230174	ENSG00000227429	
6.0	31657087.0	rs139789464	4e-14			ENSG00000227567, ENSG00000204444, ENSG00000235754, ENSG00000231974, ENSG00000224290, ENSG00000206409
6.0	31872700.0	rs501942	3e-14			ENSG00000232180, ENSG00000231479, ENSG00000204385, ENSG00000228263, ENSG00000229077, ENSG00000206378
6.0	32067917.0	rs144433536	7e-14			ENSG00000168477, ENSG00000236236, ENSG00000206258, ENSG00000229353, ENSG00000233323, ENSG00000231608
6.0	32284355.0	rs147151648	6e-11			ENSG00000230602, ENSG00000228738, ENSG00000229903, ENSG00000225834, ENSG00000226228, ENSG00000224507, ENSG00000225914
6.0	32419655.0	rs115100928	8e-11	ENSG00000225914	ENSG00000234794	
6.0	32683864.0	rs115819854	4e-12	ENSG00000231286	ENSG00000237145	
6.0	32815309.0	rs7383287	1e-10			ENSG00000241910, ENSG00000239457, ENSG00000243612, ENSG00000241106, ENSG00000241386, ENSG00000243496
6.0	33067741.0	rs115447191	4e-06			ENSG00000224103, ENSG00000206291, ENSG00000235844, ENSG00000231389, ENSG00000168384, ENSG00000228163, ENSG00000229685, ENSG00000236177
6.0	33355488.0	rs114738294	8e-06	ENSG00000229596	ENSG00000228285	
6.0	422631.0	rs62389424	3e-06	ENSG00000137265	ENSG00000112685	
6.0	86345946.0	rs118087489	2e-06		ENSG00000243124	
7.0	143579041.0	rs146204659	5e-06	ENSG00000252037	ENSG00000223459	
7.0	17014722.0	rs3944100	3e-07			ENSG00000106546
7.0	43004867.0	rs2877187	7e-06	ENSG00000106591	ENSG00000264495	
7.0	71149860.0	rs56212584	8e-06			ENSG00000185274
7.0	87332982.0	rs139328189	1e-06			ENSG00000182165
8.0	131135279.0	rs144706282	8e-06	ENSG00000155897		
8.0	21974983.0	rs3816788	3e-06			ENSG00000130227
8.0	27563265.0	rs2741348	2e-07			ENSG00000234770
8.0	54583273.0	rs188586526	9e-07			ENSG00000104237
8.0	54778417.0	rs142328647	2e-06			ENSG00000104237
19.0	4840787.0	rs72981884	9e-07			ENSG00000105355
