CHR_ID	CHR_POS	SNPS	P-VALUE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS
		chr1:22569919	3e-06			
		chr12:121386263	2e-07			
		chr12:128445504	3e-07			
		chr12:45837095	2e-06			
		chr12:98579587	9e-06			
		chr13:45661665	9e-06			
		chr14:106452461	2e-06			
		chr16:76182702	1e-06			
		chr2:29228648	8e-06			
		chr1:150718602	7e-07			
		chr12:118425547	6e-06			
		chr6:168526822	7e-06			
		chrX:107586364	3e-06			
		kgp7416783	9e-06			
		kgp7556451	9e-08			
4	153242242.0	rs10009522	9e-06			ENSG00000109654
7	11524758.0	rs10260419	1e-07			ENSG00000005108
15	27084081.0	rs10400919	6e-06			ENSG00000182256, ENSG00000228740
1	21141378.0	rs10627733	2e-06			ENSG00000075151
21	21308069.0	rs111478044	9e-07			ENSG00000154654
16	79856062.0	rs11150225	7e-06	ENSG00000261082		
5	102301954.0	rs111970895	3e-07	ENSG00000173930	ENSG00000222987	
5	148321490.0	rs376296328	8e-06			ENSG00000204909
18	63664376.0	rs3867263	4e-06			ENSG00000206072
3	61992237.0	rs40409	2e-06			ENSG00000144724
4	167363437.0	rs4362851	2e-06		ENSG00000240772	
6	163301732.0	rs4709698	3e-06			ENSG00000112530
10	111552672.0	rs4918665	7e-06	ENSG00000230809		
11	111430057.0	rs4936453	8e-06			ENSG00000110777
7	51423896.0	rs56236040	4e-06	ENSG00000227233		
6	151590844.0	rs57960590	4e-06			ENSG00000120262
5	90981864.0	rs58142303	7e-06			ENSG00000164199
X	128926215.0	rs5932545	3e-06	ENSG00000223995		
16	49765545.0	rs59923016	1e-06			ENSG00000102935
22	19681497.0	rs5993791	8e-06		ENSG00000184702	
		rs60930737	2e-06			
20	11586401.0	rs6134303	8e-07		ENSG00000237256	
9	74295222.0	rs61658193	9e-06			
14	26740487.0	rs61974021	4e-06			
5	177806110.0	rs62397673	3e-06	ENSG00000170074	ENSG00000214351	
7	2916633.0	rs6461701	5e-06			ENSG00000198286
8	50701586.0	rs67729017	8e-06			ENSG00000147481
2	60572849.0	rs70959845	4e-06	ENSG00000119866	ENSG00000242158	
15	59949310.0	rs7172033	7e-06		ENSG00000259573	
		rs71877790	5e-06			
16	81619883.0	rs7206411	2e-07			ENSG00000153815
6	32541977.0	rs72492309	2e-06	ENSG00000198502	ENSG00000251916	
7	57784687.0	rs151224156	3e-06			
20	22393040.0	rs169225	7e-07			
6	97730186.0	rs17057973	8e-06			
3	11007643.0	rs1728807	9e-06			ENSG00000232287, ENSG00000157103
5	175210799.0	rs17808848	3e-06		ENSG00000248355	
11	116120763.0	rs1791890	3e-07			
		rs1800351	7e-06			
3	26787883.0	rs185335029	8e-06	ENSG00000179796		
5	147579243.0	rs185652178	8e-07			ENSG00000280780
6	143007986.0	rs199256	8e-06			ENSG00000229017
4	14172253.0	rs200114742	8e-06	ENSG00000248698		
5	87170215.0	rs200529678	5e-06	ENSG00000233828	ENSG00000288569	
4	64932417.0	rs2119438	6e-06			ENSG00000250125
2	211451963.0	rs2371271	6e-06			ENSG00000178568
14	89546219.0	rs243172	4e-06			ENSG00000053254
21	24659554.0	rs2829235	7e-06			
3	31878815.0	rs28568660	2e-06			ENSG00000144645
4	3824215.0	rs28734075	7e-06	ENSG00000184160	ENSG00000251166	
X	33452415.0	rs34097398	4e-07			
16	77008512.0	rs34344307	1e-06			
X	119837616.0	rs34350340	4e-06			ENSG00000125351
19	3197622.0	rs34357515	1e-06			ENSG00000125912
5	165518039.0	rs34470775	8e-06		ENSG00000252794	
22	28343530.0	rs35941888	5e-06			ENSG00000100154
1	159009146.0	rs3754464	2e-06			ENSG00000163565
3	169266197.0	rs987254	8e-06			ENSG00000085276
