CHR_ID	CHR_POS	SNPS	P-VALUE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS
6	41568849.0	rs4714485	2e-41			ENSG00000137166
6	43742048.0	rs9472120	3e-09	ENSG00000096080	ENSG00000112715	
6	75786165.0	rs9443189	3e-17			ENSG00000196586
6	108974090.0	rs2038542	6e-13			ENSG00000118690
6	116879271.0	rs339351	3e-53			ENSG00000185002
6	133971580.0	rs150184171	8e-10			ENSG00000028839
11	134396478.0	rs878987	4e-11			ENSG00000109956
12	12718165.0	rs2066827	3e-10			ENSG00000111276
12	12725049.0	rs77216612	2e-07	ENSG00000111276	ENSG00000178878	
12	14263984.0	rs10845938	9e-17	ENSG00000255749	ENSG00000244573	
12	48025835.0	rs80130819	4e-12	ENSG00000139219	ENSG00000079387	
12	49278931.0	rs56222401	6e-24	ENSG00000167553	ENSG00000135406	
12	52915148.0	rs113925811	5.0000000000000005e-58			ENSG00000170421
12	52935447.0	rs187809440	2e-12			ENSG00000170421
12	64619044.0	rs7968403	6e-15			ENSG00000153179
12	89762600.0	rs4842687	2e-17	ENSG00000252823		
12	102052897.0	rs77121786	1e-08			ENSG00000120860
12	114247766.0	rs1270884	6e-25	ENSG00000257476		
12	132491403.0	rs7295014	1e-14			ENSG00000112787
13	50502304.0	rs1327653	1e-08			ENSG00000176124
13	73142724.0	rs7489409	4.0000000000000004e-24	ENSG00000200267	ENSG00000201253	
13	73421740.0	rs7336001	2e-10			ENSG00000224853
13	109708437.0	rs75823044	2e-11		ENSG00000234854	
14	22836440.0	rs1004030	1e-08	ENSG00000172590	ENSG00000157227	
14	36666989.0	rs6571758	3e-19			ENSG00000198807
14	37675387.0	rs11849126	2e-08			ENSG00000139865
14	52920391.0	rs4901313	1e-19			ENSG00000073712
14	60639981.0	rs8005621	6e-12			ENSG00000258952
14	68457191.0	rs2093202	2e-09			ENSG00000182185
14	68667547.0	rs767127	5e-14			ENSG00000182185
14	70289616.0	rs17565772	6e-10	ENSG00000235812	ENSG00000133983	
15	40672846.0	rs11561564	1e-12	ENSG00000137812	ENSG00000245849	
15	56093670.0	rs33984059	2e-09			ENSG00000181827
15	66543366.0	rs74634457	8e-10			ENSG00000174442
15	66649755.0	rs8023793	1e-06			ENSG00000259471
15	70376485.0	rs12913603	1e-08			
16	54435419.0	rs7188897	2e-09	ENSG00000261803		
16	54644393.0	rs13380763	2e-09	ENSG00000283304		
16	57620664.0	rs11863709	3e-11			ENSG00000205336
16	79813735.0	rs28709974	5e-09			ENSG00000261082
16	82132576.0	rs8052913	4e-10	ENSG00000260161	ENSG00000135698	
17	715725.0	rs684232	2e-33			ENSG00000141252, ENSG00000283883
17	7668434.0	rs78378222	3e-11			ENSG00000141510
17	7899800.0	rs28441558	2e-21			ENSG00000170004
17	12682142.0	rs72811270	2e-08			ENSG00000141052, ENSG00000227274
17	31765879.0	rs4795646	2e-11	ENSG00000265863	ENSG00000172301	
17	37687414.0	rs3110641	8e-14			ENSG00000276194, ENSG00000275410
17	37714971.0	rs11649743	9e-35			ENSG00000276194, ENSG00000275410
17	37743574.0	rs11263763	1e-183			ENSG00000276194, ENSG00000275410
17	48728343.0	rs138213197	1e-62			ENSG00000159184
17	49302943.0	rs2960158	1e-08			ENSG00000177369, ENSG00000198740
17	49320883.0	rs565189650	2e-14			ENSG00000198740
17	58348666.0	rs12938538	9e-09			ENSG00000265148, ENSG00000213246
17	71121392.0	rs148511027	1e-105			ENSG00000260785
18	54244952.0	rs8089411	7e-10	ENSG00000134046	ENSG00000101751	
18	59078767.0	rs35283980	1e-08	ENSG00000224367	ENSG00000166562	
1	10504618.0	rs2847344	1e-08			ENSG00000142655
1	16050336.0	rs10803412	6e-09			ENSG00000184908
1	45785983.0	rs544780844	2e-10	ENSG00000197429	ENSG00000086015	
1	87745033.0	rs56391074	5e-10			ENSG00000237505
1	150800137.0	rs1811698	3e-14			ENSG00000143387
1	150982195.0	rs607518	8e-12	ENSG00000143418	ENSG00000143412	
1	153950800.0	rs10127983	1e-19			ENSG00000160741
1	155007875.0	rs56103503	2e-14			ENSG00000160685
1	155146112.0	rs147847496	5e-11	ENSG00000179085	ENSG00000223452	
1	155720395.0	rs184104770	4e-08			ENSG00000132676
1	157150123.0	rs80237341	1e-11	ENSG00000117036		
1	163325888.0	rs6660538	9e-09			ENSG00000143228
1	167166704.0	rs4075646	3e-08	ENSG00000143167	ENSG00000231605	
1	179927935.0	rs507603	2e-08	ENSG00000143337	ENSG00000135837	
1	183063313.0	rs34295433	1e-08			ENSG00000135862
1	204061235.0	rs138638958	2e-10	ENSG00000176754	ENSG00000143842	
1	204549714.0	rs4245739	2.0000000000000002e-29			ENSG00000198625
1	205770138.0	rs708723	5e-14			ENSG00000117280
2	8458314.0	rs11686272	7e-09			ENSG00000236790
2	9954397.0	rs73913932	6e-10			ENSG00000134317
2	10641849.0	rs1990613	5e-19			ENSG00000115761
2	15876379.0	rs7602028	1e-13	ENSG00000214657	ENSG00000233718	
2	20678345.0	rs9306894	9e-33			ENSG00000143869
2	42837415.0	rs6738169	6e-09	ENSG00000232202		
2	43410859.0	rs7591218	2e-19			ENSG00000115970
6	153126381.0	rs13215045	1.0000000000000001e-24			ENSG00000091844
6	159729247.0	rs963800	3e-16			ENSG00000112096, ENSG00000146457
6	160160512.0	rs4646284	6e-121	ENSG00000175003	ENSG00000112499	
7	1888523.0	rs4513875	1e-08			ENSG00000002822
7	20374488.0	rs11452686	3e-09			ENSG00000105855
7	20959592.0	rs9655205	6e-28			ENSG00000232790
7	21772425.0	rs35389879	1e-08			ENSG00000105877
7	27525243.0	rs6956484	7e-13	ENSG00000213781	ENSG00000106049	
7	27936944.0	rs10486567	2e-38			ENSG00000153814
7	40837874.0	rs12701838	2e-14			ENSG00000175600
7	47412320.0	rs834608	7e-14			ENSG00000136205
7	92948446.0	rs6955627	4e-08	ENSG00000237819	ENSG00000266794	
7	98059128.0	rs4727386	5e-42	ENSG00000277946	ENSG00000164715	
8	8641293.0	rs870167	2e-08	ENSG00000284857	ENSG00000285098	
8	11359946.0	rs2572375	4e-08			ENSG00000284856, ENSG00000154316
8	23613272.0	rs6557704	2e-18	ENSG00000252067	ENSG00000253488	
8	23672008.0	rs1160267	9e-123	ENSG00000253488	ENSG00000167034	
8	26036686.0	rs141811748	6e-14			ENSG00000221818
8	26205649.0	rs12677206	5e-10	ENSG00000199620	ENSG00000221914	
8	38787396.0	rs11467	4e-08			ENSG00000147526
8	107910879.0	rs73700335	4e-08			ENSG00000147655
8	126824681.0	rs57588856	2e-07			ENSG00000253438
8	126889404.0	rs6984837	7.000000000000001e-24			ENSG00000253438
8	126909955.0	rs7011138	2e-08			ENSG00000253438
8	127015709.0	rs7463326	2.0000000000000002e-82			ENSG00000253438
18	63293961.0	rs533722308	4e-10			ENSG00000171791
18	75323558.0	rs11876000	5e-09	ENSG00000179981	ENSG00000206026	
18	79010820.0	rs9959454	5e-21	ENSG00000263310	ENSG00000166377	
19	17117744.0	rs10412482	2e-12			ENSG00000099331
19	31677437.0	rs17501397	3e-08	ENSG00000252780		
19	38057454.0	rs59710626	1e-08			ENSG00000105738
19	38247490.0	rs4802297	6.9999999999999995e-40			ENSG00000167642
		rs11673591	1e-22			
19	50842312.0	rs2659051	3e-29	ENSG00000174562	ENSG00000142515	
19	50858126.0	rs61752561	5e-12			ENSG00000142515
19	50859459.0	rs76765083	2e-62			ENSG00000142515
20	886681.0	rs6039055	2e-06			ENSG00000101280
20	32759707.0	rs11480453	4e-08	ENSG00000149600	ENSG00000088305	
20	35419167.0	rs6141551	3e-09	ENSG00000101019	ENSG00000204183	
20	50932270.0	rs73909841	5e-16			ENSG00000259456
20	53848180.0	rs6126986	5e-16		ENSG00000241721	
20	62426006.0	rs139135938	7e-09			ENSG00000130701
20	63598636.0	rs381331	1e-12			ENSG00000101216
20	63676164.0	rs3787099	6e-15			ENSG00000026036, ENSG00000258366
20	63743036.0	rs1058319	1.0000000000000001e-29			ENSG00000125520
21	38924487.0	rs11701433	1e-08	ENSG00000227721	ENSG00000232837	
21	41494405.0	rs61735792	8e-15			ENSG00000184012
21	41510535.0	rs9978557	4e-11			ENSG00000184012
22	19762002.0	rs1978060	4e-14			ENSG00000184058
22	28492951.0	rs9625483	7e-10			ENSG00000100154
22	28695159.0	rs17886163	1e-09			ENSG00000183765
22	28695869.0	rs555607708	1e-08			ENSG00000183765
22	38742327.0	rs138708	3e-14			ENSG00000100242
22	40103103.0	rs34584683	1e-16			ENSG00000100354
22	43103735.0	rs6003062	4.0000000000000004e-23	ENSG00000100271	ENSG00000100290	
22	43104206.0	rs5759167	7e-65	ENSG00000100271	ENSG00000100290	
22	45302268.0	rs9615099	1e-08	ENSG00000100373	ENSG00000100376	
X	9843055.0	rs960417	1e-17			ENSG00000146950
X	11464514.0	rs17321482	1e-12			ENSG00000047648
X	30878203.0	rs5972255	1e-08			ENSG00000157625
X	51502425.0	rs11338635	7e-85			ENSG00000234766
X	52666845.0	rs5943724	4e-18	ENSG00000222608	ENSG00000225508	
X	67605515.0	rs5919393	2e-16			ENSG00000169083
X	70920058.0	rs371707439	1e-14	ENSG00000120498	ENSG00000165349	
