CHR_ID	CHR_POS	SNPS	P-VALUE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS
1	207903511	rs2724379	2e-07			ENSG00000174059
4	105274384	rs2726492	4e-10			ENSG00000168769
17	46277538	rs2732699	1e-10			ENSG00000276276
6	29693039	rs3116813	6e-07	ENSG00000232099	ENSG00000229898	
9	133463535	rs3124765	2e-06			ENSG00000280479, ENSG00000160325
6	29388554	rs9257809	3e-08			ENSG00000227137, ENSG00000233046, ENSG00000243729, ENSG00000112461, ENSG00000243441
6	30682249	rs9262142	3e-06			ENSG00000229998, ENSG00000231247, ENSG00000236428, ENSG00000206485, ENSG00000146112, ENSG00000234000
5	59180291	rs9292195	4e-07			ENSG00000113448
5	44822356	rs930395	2e-58	ENSG00000112996		
14	77005236	rs9323635	1e-06	ENSG00000266553	ENSG00000119669	
6	21905495	rs9350395	3e-07			ENSG00000272168
6	81545215	rs9361840	7e-14			ENSG00000112773
6	7231610	rs9379084	3e-06			ENSG00000124782
10	119567672	rs9421352	1e-07	ENSG00000148908	ENSG00000151923	
6	80496839	rs9449003	3e-06	ENSG00000219361		
6	20923044	rs9460578	1e-06			ENSG00000145996
13	50521772	rs9562987	4e-06			ENSG00000176124, ENSG00000186047
13	29543880	rs9578106	7e-06			ENSG00000139514
22	38798063	rs9619765	1e-06	ENSG00000100246	ENSG00000221890	
18	23047728	rs9675999	7e-07	ENSG00000101773	ENSG00000134508	
8	123726378	rs970821	2e-12			ENSG00000104537
2	67654625	rs9712235	7e-07	ENSG00000224173		
21	46360308	rs9808759	4e-07			ENSG00000160299
3	86154659	rs9833726	6e-06	ENSG00000175161	ENSG00000251773	
3	100105841	rs9837602	1e-09			ENSG00000184220, ENSG00000168386
3	47241865	rs9867461	2e-06			ENSG00000088727, ENSG00000227398
3	190056667	rs9882792	2e-06			ENSG00000090530
4	91717049	rs9884765	5e-07			
18	45308832	rs9952980	2e-13			ENSG00000132874
18	44831838	rs9954058	3e-13			ENSG00000152217
18	27826891	rs9959491	5e-07			
		chr12:69124241	7e-07			
1	40914768	rs4233486	9e-09	ENSG00000179862	ENSG00000233118	
1	46135245	rs1707302	3e-08			ENSG00000278139
5	111882089	rs6882649	4e-09			ENSG00000134986
3	71482962	rs6805189	5e-08			ENSG00000114861
16	56387075	rs2432539	4e-08			ENSG00000159461
9	126634155	rs10760444	9e-09			ENSG00000136944
		4:84370124	2e-09			
6	20621007	rs2223621	3e-10			ENSG00000145996
19	19434887	rs2965183	6e-12			ENSG00000167491
14	104745925	rs10623258	2e-08			ENSG00000185100
4	88322666	rs10022462	2e-09			ENSG00000246375
10	93532431	rs140936696	4e-08	ENSG00000138180	ENSG00000186188	
5	170164483	rs4562056	5e-10	ENSG00000253219	ENSG00000249601	
12	120394343	rs206966	4e-08	ENSG00000239881	ENSG00000111775	
19	45679774	rs71338792	4e-09			ENSG00000010310
16	54648152	rs28539243	9e-15	ENSG00000283304	ENSG00000245694	
1	87691240	rs17426269	2e-08			ENSG00000237505
8	101466731	rs514192	6e-09	ENSG00000239211	ENSG00000083307	
22	45887417	rs28512361	2e-08	ENSG00000130638	ENSG00000188064	
1	155176305	rs4971059	5e-11			ENSG00000163462
7	94484487	rs17268829	5e-13	ENSG00000164692	ENSG00000222870	
20	50329374	rs6122906	3e-10	ENSG00000233077	ENSG00000244376	
7	28317270	rs17156577	4e-09			ENSG00000146592
1	18480845	rs2992756	2e-15	ENSG00000117154	ENSG00000179023	
3	141394018	rs34207738	3e-15			ENSG00000177311
4	17386536	rs77485526	2e-06	ENSG00000206780	ENSG00000215278	
15	90965985	rs77554484	1e-15	ENSG00000166965	ENSG00000198901	
11	117214494	rs77683187	2e-06			ENSG00000160613
2	201502866	rs77688320	3e-09			ENSG00000155754
6	84379128	rs7768862	6e-06	ENSG00000135315	ENSG00000231776	
4	105435604	rs77928427	3e-08			ENSG00000138777
7	12721416	rs7810893	4e-06	ENSG00000122644		
8	127677080	rs7833090	2e-06		ENSG00000249375	
8	30372068	rs7834448	7e-06	ENSG00000127589	ENSG00000254109	
8	75751646	rs7844233	6e-11			
11	69516650	rs78540526	2000000000000002e-131	ENSG00000285094	ENSG00000110092	
3	156800880	rs78579487	4e-07			ENSG00000240875
9	95008323	rs7862618	5e-06			ENSG00000148120
10	113127459	rs7906315	2e-08			ENSG00000148737
10	27080233	rs7918232	8e-06			ENSG00000107890
11	62126500	rs7937840	1e-06			ENSG00000149503
7	98397243	rs79518236	1e-07			ENSG00000006453
6	1319077	rs80199833	7e-06	ENSG00000164379	ENSG00000281809	
15	75516399	rs8027365	1e-07			ENSG00000169410
9	116672011	rs803903	8e-12			ENSG00000148219
17	81397410	rs8074440	3e-06			ENSG00000266074
17	30689342	rs8081187	2e-07	ENSG00000250462	ENSG00000241631	
17	79797749	rs8082452	1e-10			ENSG00000141570
7	98065546	rs847577	6e-06	ENSG00000277946	ENSG00000164715	
14	36808438	rs848087	6e-11			ENSG00000183032
13	32601963	rs113855064	1e-07			ENSG00000083642
6	54862053	rs924712	4e-06			ENSG00000168143
		chr17:44252468	7e-13			
		chr4:106507402	2e-06			
		chr5:49484480	4e-09			
		chr5:58680596	1e-07			
		chr9:136151579	1e-08			
8	127359926	rs10096351	2e-64			ENSG00000253438, ENSG00000212993, ENSG00000246228
10	121568362	rs10510097	2e-58			ENSG00000066468
1	45688904	rs10683143	2e-06			ENSG00000159596
11	18642694	rs10832963	9e-06	ENSG00000179119	ENSG00000257043	
1	118488075	rs10923574	4e-07	ENSG00000222209	ENSG00000226126	
5	128098106	rs1112956	9e-06			ENSG00000064651
10	38856846	rs11146838	1e-06			
17	30560116	rs111780165	8e-08			ENSG00000266733
2	201003582	rs112257290	2e-07			ENSG00000155744
5	159008453	rs11288072	3e-13			ENSG00000164330
8	37106253	rs113167076	9e-07	ENSG00000253650		
1	42592453	rs113319441	6e-06			ENSG00000186409
8	36450915	rs113687142	2e-06			
11	123095918	rs7121616	7e-06			ENSG00000166250
14	36667340	rs7149262	2e-21			ENSG00000198807
2	60408219	rs72001329	3e-06			ENSG00000228590
19	19684648	rs72396995	1e-07	ENSG00000181896	ENSG00000105708	
19	18422832	rs7258465	3e-28			ENSG00000130511
14	89418757	rs141061110	5e-06			ENSG00000053254, ENSG00000258920
22	41061455	rs141447235	2e-09	ENSG00000264495	ENSG00000264495	
1	87384812	rs1415174	6e-06	ENSG00000227290	ENSG00000199318	
3	18422242	rs141634179	6e-06			ENSG00000131374, ENSG00000182568
3	138949667	rs142253798	8e-06			ENSG00000206262
5	46394269	rs142427110	1e-12		ENSG00000145934	
21	43733825	rs142471995	2e-06			ENSG00000160209
10	38105004	rs143072280	9e-07			ENSG00000075407, ENSG00000283930
2	25886882	rs144079028	9e-06	ENSG00000143970	ENSG00000217718	
10	121589810	rs45631563	7e-37			ENSG00000066468
2	217098337	rs34005590	3e-41	ENSG00000223874	ENSG00000251982	
2	217056046	rs4442975	1e-95	ENSG00000223874	ENSG00000251982	
12	28021884	rs7297051	3e-60	ENSG00000087494	ENSG00000123106	
10	62540131	rs10995201	2e-51	ENSG00000138311	ENSG00000234489	
4	174925275	rs6828523	1.9999999999999998e-25			ENSG00000168594
8	37000965	rs13365225	1e-20	ENSG00000215262	ENSG00000253650	
9	108133073	rs676256	4e-53	ENSG00000237360	ENSG00000231810	
2	120487546	rs4849887	7e-20	ENSG00000280409	ENSG00000264495	
14	68567965	rs999737	7e-39			ENSG00000182185
12	95633983	rs17356907	1000000000000001e-39			ENSG00000257150
3	46825376	rs6796502	6e-15	ENSG00000226074	ENSG00000178055	
12	115398717	rs1292011	4000000000000004e-39	ENSG00000135111	ENSG00000241656	
18	44819625	rs6507583	2e-12			ENSG00000152217
5	1296141	rs3215401	1e-20	ENSG00000164362	ENSG00000263670	
14	36663564	rs2236007	4e-21			ENSG00000198807
17	55132413	rs2787486	6e-29			ENSG00000166263
19	18460331	rs4808801	5e-28			ENSG00000105656
6	152115881	rs2747652	9.999999999999999e-27			ENSG00000091831
8	75318066	rs6472903	4e-21			ENSG00000249395
1	10506158	rs616488	5e-20			ENSG00000142655
5	91436408	rs10474352	5e-11			ENSG00000281357
21	15148511	rs2823093	2e-20	ENSG00000180530	ENSG00000224524	
15	90968837	rs2290203	8e-10			ENSG00000198901, ENSG00000258725
2	173348166	rs1550623	5e-10	ENSG00000231735	ENSG00000144354	
2	172108243	rs2016394	6e-12			ENSG00000236651
13	73383544	rs6562760	2e-09	ENSG00000206697	ENSG00000229708	
18	26990703	rs1436904	1e-14			ENSG00000260372, ENSG00000154080
16	53779455	rs17817449	3e-21			ENSG00000140718
		rs1353747	4e-09			
5	82242227	rs7707921	2e-12			ENSG00000152348
10	121334387	rs11199914	7e-12	ENSG00000227143	ENSG00000222979	
11	129591276	rs11820646	2e-14	ENSG00000240121	ENSG00000281097	
14	92637727	rs11627032	4e-11			ENSG00000100599
7	130982362	rs4593472	2e-11			ENSG00000231721
11	65815595	rs3903072	2e-12	ENSG00000172818	ENSG00000172757	
1	145790097	rs12405132	6e-10			ENSG00000265491
18	26757460	rs527616	7e-15			ENSG00000260372
17	30903503	rs146699004	2e-09			ENSG00000172171
6	28958443	rs9257408	7e-08	ENSG00000231041	ENSG00000226462	
5	32567626	rs2012709	1e-08			ENSG00000113387
10	121904429	rs7899628	9e-10			ENSG00000107669
3	172363569	rs12152414	5e-06			ENSG00000075420
6	29107311	rs3129178	6e-09	ENSG00000225441	ENSG00000226271	
1	203832121	rs59867004	1e-10			ENSG00000058673, ENSG00000257315
6	29280372	rs3130834	5e-09	ENSG00000249415	ENSG00000234100	
6	30576624	rs3132610	1e-06			ENSG00000206490, ENSG00000236149, ENSG00000231129, ENSG00000232169, ENSG00000225989, ENSG00000204574, ENSG00000236342
6	30473526	rs3132615	2e-06	ENSG00000224936	ENSG00000227652	
5	91493653	rs332529	9e-12			ENSG00000281357
1	108114736	rs33960734	5e-06	ENSG00000284338	ENSG00000284468	
10	63497603	rs34044188	3e-07			ENSG00000171988
6	28594471	rs34119086	8e-09			ENSG00000232040
10	62961440	rs34146356	5e-08	ENSG00000122877		
6	27457865	rs34196306	1e-09			ENSG00000096654
22	19774906	rs34331122	7e-06			ENSG00000184058
11	69646918	rs34507830	700000000000001e-31			ENSG00000110092
6	26993501	rs34546498	9e-10			ENSG00000224843
6	28106103	rs34662244	3e-09			ENSG00000269293
1	155697170	rs348196	2e-08			ENSG00000132676
4	143318872	rs34853779	9e-06	ENSG00000264495	ENSG00000109458	
5	43891334	rs35029702	1e-07	ENSG00000112992	ENSG00000212561	
14	51819674	rs35072154	3e-06	ENSG00000258849	ENSG00000186469	
5	57890836	rs35100619	6e-06			ENSG00000249584
1	119894128	rs35273427	2e-07			ENSG00000134249
10	62719072	rs35306388	2e-10		ENSG00000234489	
6	149265193	rs35409891	3e-09			ENSG00000055208
		chr12:59581708	7e-06			
		chr12:78820565	7e-06			
		chr12:83063443	2e-06			
		chr12:85009437	3e-08			
		chr12:96027759	1000000000000001e-39			
		chr12:96141866	4e-07			
		chr13:32866927	1e-16			
		chr14:35412105	6e-06			
		chr14:68118802	2e-07			
		chr14:93112310	9e-13			
		chr15:86218049	6e-06			
		chr16:53908992	9e-06			
		chr17:43658516	5e-12			
		chr17:44759766	2e-08			
		chr18:42517419	7e-08			
		chr2:6178372	8e-06			
		chr4:187503860	8e-07			
		chr4:84370124	2e-09			
		chr5:43263364	1e-06			
		chr5:52482315	8e-07			
		chr5:58365353	2e-10			
		chr6:151715281	2e-07			
		chr6:28709151	1e-08			
		chr6:32677587	5e-06			
		chrX:118630622	7e-06			
		chr12:112007756	6e-07			
		chr12:112200150	9e-06			
		chr12:112610714	2e-06			
		chr12:112840766	3e-06			
		chr12:115108361	1e-09			
		chr12:115558575	4e-06			
		chr12:115835798	2000000000000002e-39			
		chr12:115990594	1e-06			
		chr12:116347863	4e-07			
		chr12:120832146	4e-08			
		chr12:14413931	4e-15			
		chr12:28347382	3e-19			
		chr12:28452497	1e-16			
		chr12:28569325	3e-15			
		chr12:28672110	4e-14			
		chr12:28775813	2e-06			
		chr12:28928139	1e-06			
		chr12:29140260	3e-10			
		chr12:29247350	3e-09			
		chr12:29489004	1e-06			
		chr12:31952412	4e-06			
		chr12:57282235	2e-07			
		chr12:57484602	1e-07			
		chr12:57602279	4e-06			
		chr12:57848639	4e-06			
4	86302033	rs11284646	4e-06			ENSG00000109339
9	104248836	rs11290052	8e-06		ENSG00000242111	
3	99682866	rs11298677	5e-09			ENSG00000144810
2	11561717	rs113084984	5e-06			ENSG00000265816, ENSG00000266035, ENSG00000196208
6	166087862	rs113289039	3e-07	ENSG00000216624	ENSG00000164458	
9	32455676	rs1133071	3e-06			ENSG00000107201
8	80641622	rs113410521	2e-06			ENSG00000164684
11	66569918	rs11344495	2e-06	ENSG00000174080	ENSG00000182791	
11	27063657	rs11354714	3e-06			ENSG00000129151, ENSG00000254560
6	27587278	rs113780580	4e-09	ENSG00000219738	ENSG00000206671	
13	42941617	rs11383827	4e-06			ENSG00000133106
22	28684743	rs62235681	2e-37	ENSG00000100154	ENSG00000183765	
22	28876649	rs62235753	3e-20	ENSG00000100219	ENSG00000183579	
22	40868537	rs62237039	5e-09			ENSG00000196236
22	28156710	rs62237573	7e-36			ENSG00000100154
22	28343127	rs62237615	4e-33			ENSG00000100154
4	67215843	rs62315512	5e-06			
4	105147856	rs62331150	2e-11			ENSG00000168769
5	56757708	rs62355901	3e-98	ENSG00000225940	ENSG00000095015	
7	144351809	rs62485509	4e-12			ENSG00000244479
9	108123199	rs630965	2.9999999999999995e-54	ENSG00000237360	ENSG00000231810	
2	11895429	rs6432241	3e-06			ENSG00000224184
11	111765903	rs643506	2e-07			ENSG00000137713
2	217858732	rs6436017	3e-10			ENSG00000079308
5	67683422	rs6449898	2e-06	ENSG00000249736		
6	81677422	rs6912005	2e-11			ENSG00000112773
6	20728282	rs6928012	2e-06			ENSG00000145996
6	85210757	rs6934651	6e-06		ENSG00000213211	
15	74843920	rs6938	9e-08			ENSG00000140497
6	170017397	rs6940159	3e-07	ENSG00000231690	ENSG00000218716	
7	103251337	rs6946892	1e-07			ENSG00000170629
8	128192016	rs7017073	2e-14	ENSG00000249859	ENSG00000201782	
8	19828398	rs7017697	1e-06			ENSG00000104613
1	7857016	rs707475	1e-07	ENSG00000049247	ENSG00000049249	
10	21545607	rs7098100	1e-18			ENSG00000078403
11	129360950	rs7102494	6e-07	ENSG00000255259	ENSG00000043039	
11	113863644	rs71063528	8e-07			ENSG00000048028
3	48311089	rs71281886	2e-06			ENSG00000229453
10	27189770	rs71386921	3e-06			ENSG00000107897
4	85740190	rs71599425	6e-06			ENSG00000138639
16	71918418	rs71695136	7e-07			ENSG00000182149
9	103912867	rs718857	2e-06			
		rs72127681	6e-11			
10	21863269	rs72806318	5e-19			ENSG00000136770
17	30884649	rs7223535	4e-10			ENSG00000176208
6	160665585	rs72314471	8e-06	ENSG00000198670	ENSG00000122194	
18	26576054	rs7240205	2e-08			ENSG00000134504
19	17099805	rs7249698	4e-07			ENSG00000099331
8	75393550	rs72658071	3e-28	ENSG00000254023	ENSG00000164749	
5	45984331	rs72751936	4e-12			
5	45846518	rs72765759	6e-13	ENSG00000164588	ENSG00000170571	
10	92172529	rs72807246	3e-06			ENSG00000107864
16	80805081	rs72820985	1e-06	ENSG00000166446	ENSG00000260896	
2	217177160	rs72953532	2e-18	ENSG00000138442	ENSG00000251982	
22	41323244	rs73176670	1e-08			ENSG00000100403
5	132497907	rs736801	8e-08			ENSG00000125347
6	122394099	rs74392007	3e-07	ENSG00000199932	ENSG00000025156	
7	74696373	rs74910854	5e-06			ENSG00000263001
1	155302483	rs7524950	3e-09	ENSG00000143627	ENSG00000160752	
11	66843174	rs7570	8e-06			ENSG00000173653, ENSG00000173715
3	27468223	rs7619833	3e-45			ENSG00000033867
4	174906885	rs7697216	1.9999999999999998e-26			ENSG00000168594
5	91594201	rs7721647	2e-06			ENSG00000281357
9	85664713	rs77674461	6e-06			ENSG00000135049
7	28828469	rs77702473	2e-06	ENSG00000146592		
1	41821259	rs78295797	9e-06			ENSG00000127124
9	108239892	rs7847854	5e-18			
6	151859461	rs78796841	8e-07			ENSG00000091831
8	50831133	rs79108280	9e-06	ENSG00000147481		
11	2369831	rs800132	8e-06			ENSG00000238184
16	71475893	rs8050871	3e-06			ENSG00000157429
22	41815785	rs8137282	2e-07			ENSG00000100147
17	82946434	rs898097	2e-06			ENSG00000175711, ENSG00000277033
X	32016153	rs1293906	9e-06			ENSG00000198947
22	29010231	rs13054095	4e-16			ENSG00000183579, ENSG00000235786
2	41931164	rs17029056	4e-06	ENSG00000214691	ENSG00000234362	
18	69220817	rs17080623	5e-06			
19	18522945	rs172032	1e-16	ENSG00000105656	ENSG00000105701	
14	68214759	rs1744947	2e-14			ENSG00000182185
5	158905372	rs17543752	2e-19			ENSG00000164330
6	26175638	rs17598658	2e-09			ENSG00000274290
11	66301747	rs1783730	3e-07	ENSG00000179292	ENSG00000174807	
3	30643415	rs17838698	2e-14			ENSG00000163513
1	41532093	rs181270898	5e-07			ENSG00000127124
15	100366889	rs181337095	3e-07	ENSG00000189419	ENSG00000259430	
2	201140114	rs182731523	8e-08			ENSG00000003402
22	29581329	rs183421746	3e-11	ENSG00000184117	ENSG00000186575	
15	37206970	rs184531260	4e-07		ENSG00000276525	
5	68315658	rs184886	2e-06	ENSG00000145675		
22	29457633	rs185004002	2e-12			ENSG00000225465
1	119254406	rs185028854	7e-06			ENSG00000231365
10	104612026	rs1855581	7e-06		ENSG00000156395	
10	67640136	rs186036693	2e-06			ENSG00000183230
22	30509501	rs187201341	1e-06	ENSG00000133488	ENSG00000214491	
17	17835546	rs187408367	8e-07			ENSG00000072310
10	67750937	rs189157202	2e-06			ENSG00000183230, ENSG00000213606
1	172361919	rs1894633	2e-06			ENSG00000197959
6	80636316	rs1902066	7e-06			
		rs190817902	7e-07			
5	43545632	rs191057893	8e-06			ENSG00000172239
8	80887958	rs6473252	8e-07	ENSG00000164684	ENSG00000076641	
8	22634616	rs6558174	3e-06			ENSG00000147439
2	69023500	rs66686620	1e-07			ENSG00000169604
1	119716347	rs666930	5e-08			ENSG00000092621
5	22642425	rs66783663	5e-06			ENSG00000154162
8	220692	rs66823261	3e-07			ENSG00000223508
19	43484866	rs66849333	1e-06			ENSG00000176531
10	62201406	rs66964413	5e-09			ENSG00000182010
22	40508704	rs66987842	3e-35			ENSG00000196588
15	75637960	rs67079557	1e-06	ENSG00000169371	ENSG00000177971	
2	24748307	rs6710503	5e-06			ENSG00000084676
9	19457614	rs67500807	4e-06	ENSG00000177076	ENSG00000231909	
2	69945455	rs6756513	4e-07	ENSG00000059728	ENSG00000244617	
3	141547651	rs6776003	3e-10			ENSG00000155903
3	4686890	rs6787391	9e-19			ENSG00000150995
3	34938860	rs6789440	3e-06	ENSG00000235534		
6	25710343	rs68006638	2e-07	ENSG00000079689	ENSG00000164508	
7	130989722	rs68056147	5e-13			ENSG00000231721
10	9175196	rs68140948	3e-06			
4	145775911	rs6818581	9e-06			ENSG00000151612
5	132304843	rs6860806	8e-08			ENSG00000197208
5	124400713	rs6878727	6e-06			ENSG00000253807
5	56964779	rs6890270	5e-67			ENSG00000155545
5	154976135	rs6890610	6e-06	ENSG00000082515	ENSG00000226650	
6	151734843	rs6904031	7e-26			ENSG00000091831
5	46090449	rs72755643	3e-11	ENSG00000132357		
5	81820020	rs72774916	2e-08	ENSG00000145687	ENSG00000214857	
21	14855305	rs7278690	6e-06			ENSG00000281903
6	151621059	rs3757322	3e-41			ENSG00000120262
1	121538815	rs11249433	2e-52			ENSG00000231752
3	27374522	rs4973768	4.9999999999999996e-57			ENSG00000033867
9	108074792	rs10816625	5e-18	ENSG00000236783	ENSG00000237360	
5	44706396	rs10941679	6e-73	ENSG00000249203	ENSG00000263556	
1	241870961	rs72755295	2e-14			ENSG00000174371
10	121580797	rs2981578	1e-245			ENSG00000066468
16	52565276	rs4784227	7e-201			ENSG00000249231
11	69564393	rs75915166	4e-95	ENSG00000285094	ENSG00000110092	
7	144377836	rs720475	1e-11			ENSG00000050327, ENSG00000284933
6	149287738	rs9485372	4e-06			ENSG00000055208
6	81418669	rs17529111	1e-09	ENSG00000219361	ENSG00000112773	
12	14260997	rs12422552	4e-15	ENSG00000255749	ENSG00000244573	
		chr22:39359355	5e-12			
8	127343372	rs13281615	2e-57			ENSG00000253438, ENSG00000212993, ENSG00000246228
10	22026914	rs11814448	6e-18	ENSG00000136770	ENSG00000232497	
11	69516874	rs554219	5.999999999999999e-47	ENSG00000285094		
