CHR_ID	CHR_POS	SNPS	P-VALUE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS
5	22642425.0	rs66783663	5e-06			ENSG00000154162
8	220692.0	rs66823261	3e-07			ENSG00000223508
19	43484866.0	rs66849333	1e-06			ENSG00000176531
10	62201406.0	rs66964413	5e-09			ENSG00000182010
22	40508704.0	rs66987842	3e-35			ENSG00000196588
15	75637960.0	rs67079557	1e-06	ENSG00000169371	ENSG00000177971	
2	24748307.0	rs6710503	5e-06			ENSG00000084676
9	19457614.0	rs67500807	4e-06	ENSG00000177076	ENSG00000231909	
2	69945455.0	rs6756513	4e-07	ENSG00000059728	ENSG00000244617	
3	141547651.0	rs6776003	3e-10			ENSG00000155903
3	4686890.0	rs6787391	9e-19			ENSG00000150995
3	34938860.0	rs6789440	3e-06	ENSG00000235534		
