CHR_ID	CHR_POS	SNPS	P-VALUE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS
14.0	68193711.0	rs2588809	1e-14			ENSG00000182185
14.0	68567965.0	rs999737	1e-38			ENSG00000182185
14.0	91374725.0	rs941764	2e-13			ENSG00000015133
16.0	53821379.0	rs11075995	3e-11			ENSG00000140718
16.0	54648152.0	rs28539243	1e-15	ENSG00000283304	ENSG00000245694	
16.0	56387075.0	rs2432539	3e-10			ENSG00000159461
16.0	80616908.0	rs13329835	3e-28			ENSG00000166446
16.0	87051631.0	rs4496150	2e-10	ENSG00000261175	ENSG00000232190	
17.0	30903503.0	rs146699004	6e-10			ENSG00000172171
17.0	55132413.0	rs2787486	2.0000000000000003e-34			ENSG00000166263
18.0	26757460.0	rs527616	8e-16			ENSG00000260372
18.0	26990703.0	rs1436904	8e-16			ENSG00000260372, ENSG00000154080
18.0	27821241.0	rs36194942	3e-06	ENSG00000263405	ENSG00000170558	
18.0	32397726.0	rs117618124	1e-11			ENSG00000141441
18.0	44819625.0	rs6507583	1e-13			ENSG00000152217
19.0	13843757.0	rs2594714	4e-10	ENSG00000267519	ENSG00000187556	
19.0	18460331.0	rs4808801	2e-31			ENSG00000105656
19.0	19434887.0	rs2965183	1e-11			ENSG00000167491
19.0	43782361.0	rs3760982	2e-14	ENSG00000104783	ENSG00000159871	
19.0	45679774.0	rs71338792	3e-10			ENSG00000010310
20.0	50329374.0	rs6122906	4e-11	ENSG00000233077	ENSG00000244376	
21.0	15148511.0	rs2823093	2e-21	ENSG00000180530	ENSG00000224524	
22.0	38172826.0	rs738321	7e-14			ENSG00000184381
22.0	40480230.0	rs6001930	5e-34			ENSG00000196588
6.0	152115881.0	rs2747652	6e-28			ENSG00000091831
7.0	21901342.0	rs7971	2e-07			ENSG00000164649, ENSG00000105877
7.0	28317270.0	rs17156577	2e-08			ENSG00000146592
7.0	92001306.0	rs6964587	3e-12			ENSG00000127914
7.0	94484487.0	rs17268829	4e-15	ENSG00000164692	ENSG00000222870	
7.0	101909160.0	rs71559437	1e-12			ENSG00000257923
7.0	130982362.0	rs4593472	2e-13			ENSG00000231721
7.0	140242504.0	rs11977670	1e-19	ENSG00000199283	ENSG00000241661	
7.0	144377836.0	rs720475	2e-11			ENSG00000050327, ENSG00000284933
8.0	220692.0	rs66823261	1e-08			ENSG00000223508
8.0	29652100.0	rs9693444	7.999999999999999e-26	ENSG00000243844	ENSG00000251191	
8.0	37000965.0	rs13365225	1.0000000000000001e-23	ENSG00000215262	ENSG00000253650	
8.0	75318066.0	rs6472903	1.0000000000000001e-23			ENSG00000249395
8.0	75505702.0	rs2943559	7e-19			ENSG00000164749
8.0	101466731.0	rs514192	1e-11	ENSG00000239211	ENSG00000083307	
8.0	105346392.0	rs12546444	4e-12			ENSG00000169946
8.0	116197325.0	rs13267382	2e-12			ENSG00000249917
8.0	123597926.0	rs58847541	5e-13	ENSG00000251840	ENSG00000175946	
8.0	123745421.0	rs17350191	1e-10	ENSG00000104537	ENSG00000176853	
8.0	127343372.0	rs13281615	2e-55			ENSG00000253438, ENSG00000212993, ENSG00000246228
8.0	128182395.0	rs11780156	2e-09			ENSG00000249859
9.0	107543834.0	rs10759243	3e-21	ENSG00000227350	ENSG00000202308	
9.0	108074792.0	rs10816625	8e-27	ENSG00000236783	ENSG00000237360	
9.0	108074895.0	rs13294895	7e-17	ENSG00000236783	ENSG00000237360	
9.0	108133073.0	rs676256	3e-53	ENSG00000237360	ENSG00000231810	
