CHR_ID	CHR_POS	SNPS	P-VALUE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS
6	29367884.0	rs9257794	7e-06			ENSG00000227137, ENSG00000233046, ENSG00000243729, ENSG00000112461, ENSG00000243441
6	29588001.0	rs2235698	2e-07			ENSG00000206511, ENSG00000204681, ENSG00000232632, ENSG00000237051, ENSG00000237112, ENSG00000204657, ENSG00000206467, ENSG00000206512, ENSG00000224319, ENSG00000229185, ENSG00000229680, ENSG00000227044
6	29851822.0	rs9258593	9e-06	ENSG00000235680	ENSG00000281831	
6	30103160.0	rs1110446	3e-06			ENSG00000226402, ENSG00000224542, ENSG00000223531, ENSG00000137397, ENSG00000224168, ENSG00000204616, ENSG00000233573, ENSG00000225130
6	31034236.0	rs6933349	1e-08			ENSG00000261272
6	31137533.0	rs1265100	8e-13			ENSG00000231094, ENSG00000233439, ENSG00000206458, ENSG00000233734, ENSG00000204540, ENSG00000235487
6	31336102.0	rs28752923	4e-10	ENSG00000256166	ENSG00000206450	
6	31439981.0	rs2844520	1e-10	ENSG00000235233	ENSG00000230174	
6	31592893.0	rs11575837	5e-08			ENSG00000237103, ENSG00000236315, ENSG00000236979, ENSG00000223833, ENSG00000204475, ENSG00000206430, ENSG00000237808
6	31724609.0	rs11575845	4e-07			ENSG00000230060, ENSG00000237459, ENSG00000231003, ENSG00000204420, ENSG00000224393, ENSG00000206396
6	31901345.0	rs45462992	4e-06			ENSG00000166278, ENSG00000235696, ENSG00000231543, ENSG00000235017, ENSG00000226560, ENSG00000206372, ENSG00000234196, ENSG00000204366, ENSG00000237900, ENSG00000206366, ENSG00000234852
6	32383789.0	rs6930777	5e-17			ENSG00000230602, ENSG00000228738, ENSG00000229903, ENSG00000225834, ENSG00000226228, ENSG00000224507, ENSG00000225914
6	32614112.0	rs4530903	9e-20	ENSG00000196126	ENSG00000196735	
6	32716567.0	rs5024431	6e-17	ENSG00000237145	ENSG00000224197	
6	32830099.0	rs241436	7e-09			ENSG00000237599, ENSG00000204267, ENSG00000232326, ENSG00000225967, ENSG00000228582, ENSG00000206235, ENSG00000206299, ENSG00000223481
		chr6:32905086	5e-07			
6	33058176.0	rs6457709	2e-06	ENSG00000230141	ENSG00000236177	
6	90267049.0	rs72928038	3e-13			ENSG00000112182
6	111552449.0	rs3777908	4e-06			ENSG00000231889
6	150052823.0	rs12203612	5e-06	ENSG00000213091	ENSG00000131019	
6	166986024.0	rs9366078	5e-09	ENSG00000026297	ENSG00000265828	
6	167120802.0	rs3093023	4e-07			ENSG00000112486
7	29092663.0	rs117744081	9e-10			ENSG00000106066
7	50140516.0	rs11185600	1e-07			ENSG00000164500
7	100762174.0	rs75572930	3e-06			ENSG00000146839
7	101769609.0	rs954758	2e-14	ENSG00000106436	ENSG00000257923	
7	130900733.0	rs157934	1e-20			ENSG00000233559
8	76562895.0	rs10216564	1e-21			ENSG00000253661
		chr8:77616519	5e-10			
8	80514059.0	rs147305104	1e-07			ENSG00000205189
8	100050660.0	rs7818948	2e-27			ENSG00000132554
8	100305487.0	rs1629834	1e-09			ENSG00000034677
8	127995166.0	rs10808565	2e-06			ENSG00000249859
9	16525634.0	rs7031602	2e-16			ENSG00000173068
9	16669914.0	rs1337395	1e-06			ENSG00000173068
9	16864523.0	rs2153271	2e-12			ENSG00000173068
9	22053688.0	rs10965219	8.000000000000001e-23			ENSG00000240498
9	104094171.0	rs3818625	6e-08	ENSG00000270332	ENSG00000136824	
9	104196962.0	rs12377116	4e-09	ENSG00000136824	ENSG00000242111	
10	5504734.0	rs11253209	6e-06	ENSG00000178372	ENSG00000205488	
10	8036283.0	rs7091365	3e-06	ENSG00000165632	ENSG00000107485	
20	34056590.0	rs2284386	2e-09			ENSG00000125970
20	34259905.0	rs6059743	1e-10			ENSG00000101440
20	34583968.0	rs910873	4e-37			ENSG00000101464
20	34767243.0	rs4911442	9.999999999999999e-26			ENSG00000198646
20	35054593.0	rs62213709	3e-26			ENSG00000100991
20	35177968.0	rs1415775	3e-12			ENSG00000101000
20	35301874.0	rs666006	1.9999999999999998e-30	ENSG00000125998	ENSG00000101019	
20	35872557.0	rs6058339	1e-19			ENSG00000025293
20	36139051.0	rs75653149	4e-18			ENSG00000088367
20	36277850.0	rs76894896	1e-10	ENSG00000131043	ENSG00000080845	
20	36374446.0	rs2425224	2e-15			ENSG00000080845
20	36578696.0	rs2234085	4e-09			ENSG00000118707, ENSG00000259399
20	36736597.0	rs56159798	3e-10			ENSG00000101079
20	36864142.0	rs34501072	2e-07	ENSG00000149639	ENSG00000242509	
20	39668613.0	rs1123102	5e-08	ENSG00000275337	ENSG00000234878	
20	50775369.0	rs6013012	2e-10	ENSG00000124171	ENSG00000124243	
21	41665910.0	rs2849691	6e-13	ENSG00000286027	ENSG00000227702	
X	108454182.0	rs17254489	9e-06			ENSG00000188153
X	108984028.0	rs148535771	1e-06	ENSG00000201443	ENSG00000215000	
X	109350743.0	rs12833418	1e-06	ENSG00000215000	ENSG00000101890	
X	112030904.0	rs5942765	3e-06			ENSG00000072315
X	123437079.0	rs524654	5e-06			ENSG00000125675
10	8902089.0	rs76407406	5e-36			ENSG00000234752
10	9179994.0	rs4749837	4e-09	ENSG00000234752	ENSG00000230014	
10	10732861.0	rs12764483	2e-09	ENSG00000270111	ENSG00000225383	
11	46349217.0	rs876701	4e-06			ENSG00000149091
11	46632854.0	rs61884271	3e-06			ENSG00000175224
11	61829740.0	rs174570	3e-08			ENSG00000134824
11	64338457.0	rs499425	4e-09	ENSG00000126432	ENSG00000168071	
11	65817786.0	rs11227311	6e-06	ENSG00000172818	ENSG00000172757	
11	65960328.0	rs593525	4e-06	ENSG00000175513	ENSG00000175467	
11	80822309.0	rs4945437	8e-07	ENSG00000255178	ENSG00000254747	
11	88625376.0	rs7481199	2e-12			ENSG00000168959
11	88843838.0	rs11021570	8e-09			ENSG00000168959
11	89123614.0	rs1942486	8e-11	ENSG00000168959	ENSG00000077498	
11	89277878.0	rs1393350	3e-24			ENSG00000077498
11	89714207.0	rs17221124	4e-08			ENSG00000214414
11	94719965.0	rs11020924	5e-07			ENSG00000166025
12	25441574.0	rs59650028	9e-06			ENSG00000152936
12	52519884.0	rs11170164	9.000000000000001e-23			ENSG00000186081
12	120371388.0	rs3742038	3e-07			ENSG00000239881
13	32379251.0	rs4942486	2e-06			ENSG00000139618
13	98105091.0	rs9556880	7e-07	ENSG00000065150	ENSG00000152767	
13	103064419.0	rs10508101	8e-06			ENSG00000125255
14	58202942.0	rs111562516	9e-06			ENSG00000139971, ENSG00000131966
14	75468473.0	rs61978940	2e-09			ENSG00000140044
15	27985101.0	rs28934272	3e-09			ENSG00000277361, ENSG00000104044
15	28120472.0	rs12913832	1e-06			ENSG00000276802, ENSG00000128731
15	49848385.0	rs11632077	7e-06	ENSG00000104047	ENSG00000104043	
16	11230880.0	rs1640925	8e-07	ENSG00000038532	ENSG00000263179	
16	88450532.0	rs904800	3e-07	ENSG00000225614	ENSG00000179588	
16	88703350.0	rs75410747	1e-07			ENSG00000158717
16	88887379.0	rs76106755	3e-07			ENSG00000129993
16	89440922.0	rs74836424	3e-39			ENSG00000167522
16	89620999.0	rs2280374	8e-55			ENSG00000015413
16	89752324.0	rs12931267	4e-68			ENSG00000187741
		chr16:89986117	7e-73			
16	90026667.0	rs77270200	4e-53			ENSG00000141013
17	18138193.0	rs2280777	8e-06			ENSG00000091536
17	81622216.0	rs6565604	3e-06			ENSG00000182446
19	1124836.0	rs740495	1e-07			ENSG00000064932
19	4830616.0	rs6510827	1e-09			ENSG00000127666
19	49509788.0	rs2946863	6e-06			ENSG00000104870
19	49662101.0	rs143769046	1e-06			ENSG00000126456
20	2309687.0	rs214803	5.999999999999999e-44			ENSG00000125780
20	32594006.0	rs6057602	3e-06			ENSG00000204393
20	32898400.0	rs6058948	6e-06			ENSG00000215529
20	33084650.0	rs2424948	5e-07			ENSG00000186191
20	33218782.0	rs17305657	4e-12			ENSG00000131059
20	33363039.0	rs291671	2e-27			ENSG00000101391
20	33839036.0	rs6088316	8e-17			ENSG00000101421
20	33948558.0	rs973409	2e-10	ENSG00000214200	ENSG00000228958	
