CHR_ID	CHR_POS	SNPS	P-VALUE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS
11	57482553	rs78853063	5e-07	ENSG00000186907	ENSG00000149150	
12	47335812	rs215335	4e-06	ENSG00000179715	ENSG00000258116	
12	58440252	rs3847711	3e-07		ENSG00000073060	
12	889653	rs7953330	6e-12			ENSG00000060237
13	32265853	rs56404467	1e-07			ENSG00000073910
13	32398489	rs11571833	6e-16			ENSG00000139618
13	32664993	rs185038874	2e-10			ENSG00000083642
15	101287286	rs56377826	6e-06			ENSG00000131876
15	43638408	rs35028925	2e-06			ENSG00000166762
15	43863560	rs2412819	3e-06			ENSG00000092470
15	47285254	rs66759488	3e-08			ENSG00000137872
15	49084427	rs77468143	1e-09	ENSG00000138593	ENSG00000166200	
15	49186829	rs7169304	1e-06			ENSG00000156958
15	49702202	rs12904211	3e-06	ENSG00000104047		
6	27174125	rs35768595	5e-09	ENSG00000265565	ENSG00000174572	
6	27473944	rs149866169	2e-11	ENSG00000096654	ENSG00000218347	
6	27685341	rs13217620	1e-10	ENSG00000216676	ENSG00000281706	
6	27791336	rs35037868	2e-10	ENSG00000218069	ENSG00000217862	
6	27901014	rs13199649	2e-10	ENSG00000238610	ENSG00000168131	
6	28107123	rs35952432	6e-11			ENSG00000269293
6	28314117	rs34661125	2e-12	ENSG00000137338	ENSG00000270326	
6	28828294	rs116461399	1e-12	ENSG00000273323	ENSG00000229773	
6	28966575	rs148696809	3e-12	ENSG00000231041	ENSG00000226462	
6	29180617	rs116826541	4e-12	ENSG00000226000	ENSG00000218297	
6	29287205	rs139244745	1e-12	ENSG00000249415	ENSG00000234100	
6	29639324	rs115870917	7e-19	ENSG00000228130	ENSG00000236561	
6	29785031	rs147680653	7e-19	ENSG00000233023	ENSG00000223606	
6	30064745	rs116480994	4e-18			ENSG00000206502, ENSG00000066379, ENSG00000224859, ENSG00000233795, ENSG00000236949, ENSG00000235443, ENSG00000236808
6	30193759	rs116418332	5e-18			ENSG00000226060, ENSG00000231641, ENSG00000234127, ENSG00000231002, ENSG00000234046, ENSG00000230230, ENSG00000228881, ENSG00000137313
6	30389517	rs114601353	4e-18	ENSG00000236122	ENSG00000229651	
6	30540143	rs142618987	2e-18	ENSG00000235781	ENSG00000206492	
6	30685004	rs116295105	4e-18			ENSG00000229998, ENSG00000231247, ENSG00000236428, ENSG00000206485, ENSG00000146112, ENSG00000234000
6	30896502	rs116551911	7e-19			ENSG00000204580
6	31009903	rs115666025	3e-17	ENSG00000223590	ENSG00000261272	
6	31113657	rs3094222	9e-17	ENSG00000229432	ENSG00000235487	
6	31228777	rs116718137	8e-17	ENSG00000220890	ENSG00000228299	
6	31466334	rs116822326	5e-19			ENSG00000227429
6	31657087	rs139789464	9e-19			ENSG00000227567, ENSG00000204444, ENSG00000235754, ENSG00000231974, ENSG00000224290, ENSG00000206409
6	31757508	rs3131378	3e-18			ENSG00000204410, ENSG00000235569, ENSG00000233345, ENSG00000227314, ENSG00000237333, ENSG00000230293, ENSG00000235222, ENSG00000254405, ENSG00000255419, ENSG00000255152, ENSG00000264619, ENSG00000266442, ENSG00000266027
6	31872700	rs501942	8e-19			ENSG00000232180, ENSG00000231479, ENSG00000204385, ENSG00000228263, ENSG00000229077, ENSG00000206378
6	32067917	rs144433536	3e-18			ENSG00000168477, ENSG00000236236, ENSG00000206258, ENSG00000229353, ENSG00000233323, ENSG00000231608
6	32284355	rs147151648	3e-18			ENSG00000230602, ENSG00000228738, ENSG00000229903, ENSG00000225834, ENSG00000226228, ENSG00000224507, ENSG00000225914
6	32413503	rs115613607	2e-17	ENSG00000225914	ENSG00000234794	
6	32638107	rs74942078	2e-18			ENSG00000232062, ENSG00000236418, ENSG00000228284, ENSG00000225890, ENSG00000196735
6	32809144	rs114828403	1e-11	ENSG00000226165	ENSG00000243496	
6	32911694	rs116298963	2e-07	ENSG00000237871	ENSG00000242092	
6	33056722	rs116718336	1e-06	ENSG00000230141	ENSG00000236177	
6	33157965	rs114393147	1e-06	ENSG00000233043	ENSG00000232541	
6	33360927	rs114984535	2e-06	ENSG00000229596	ENSG00000228285	
6	33499993	rs210191	9e-06	ENSG00000213588	ENSG00000204188	
6	71448423	rs117497853	5e-06	ENSG00000233237	ENSG00000223765	
6	71674838	rs117534741	5e-07	ENSG00000202069		
7	131036046	rs10265693	2e-06			ENSG00000231721
7	22699143	rs4722166	6e-06			ENSG00000105889
7	87356828	rs148791337	1e-06			ENSG00000005469
7	9785912	rs7805022	2e-06			
8	127884833	rs17775239	3e-06			ENSG00000249859
8	1514102	rs2404618	7e-06			ENSG00000198010, ENSG00000282318
8	27307357	rs76694908	2e-06			ENSG00000104228
8	27487202	rs11780471	2e-08	ENSG00000120903	ENSG00000120915	
8	32548461	rs7820838	4e-06			ENSG00000157168
8	40324784	rs6989042	7e-06			ENSG00000253802
8	54583273	rs188586526	2e-06			ENSG00000104237
9	99824951	rs191205566	1e-07			ENSG00000119508
