	Algorithm	GWAS	Score
113	DOMINO	GCST004988	0.0
114	DOMINO	GCST004988	0.0625
115	DOMINO	GCST004988	0.0
116	DOMINO	GCST004988	0.0625
117	DOMINO	GCST004988	0.0
118	DOMINO	GCST004988	0.0
119	DOMINO	GCST004988	0.0
120	DOMINO	GCST004988	0.0
121	DOMINO	GCST004988	0.0625
122	DOMINO	GCST004988	0.0
123	DOMINO	GCST004988	0.0
124	DOMINO	GCST004988	0.0
125	DOMINO	GCST004988	0.0
126	DOMINO	GCST004988	0.0625
127	DOMINO	GCST004988	0.0
128	DOMINO	GCST004988	0.0
129	DOMINO	GCST004988	0.0
130	DOMINO	GCST004988	0.0
131	DOMINO	GCST004988	0.0625
132	DOMINO	GCST004988	0.0
133	DOMINO	GCST004988	0.0
134	DOMINO	GCST004988	0.0625
135	DOMINO	GCST004988	0.125
136	DOMINO	GCST004988	0.0
137	DOMINO	GCST004988	0.0
138	DOMINO	GCST004988	0.0625
139	DOMINO	GCST004988	0.0
140	DOMINO	GCST004988	0.0
141	DOMINO	GCST004988	0.0
142	DOMINO	GCST004988	0.0
143	DOMINO	GCST004988	0.0625
144	DOMINO	GCST004988	0.0625
145	DOMINO	GCST004988	0.0
146	DOMINO	GCST004988	0.0625
147	DOMINO	GCST004988	0.0
148	DOMINO	GCST004988	0.0
149	DOMINO	GCST004988	0.0625
150	DOMINO	GCST004988	0.125
151	DOMINO	GCST004988	0.0625
152	DOMINO	GCST004988	0.0
153	DOMINO	GCST004988	0.125
154	DOMINO	GCST004988	0.0
155	DOMINO	GCST004988	0.0
156	DOMINO	GCST004988	0.0
157	DOMINO	GCST004988	0.0
158	DOMINO	GCST004988	0.0
159	DOMINO	GCST004988	0.0
160	DOMINO	GCST004988	0.0
161	DOMINO	GCST004988	0.0625
162	DOMINO	GCST004988	0.125
163	DOMINO	GCST004988	0.0
164	DOMINO	GCST004988	0.0625
165	DOMINO	GCST004988	0.1875
166	DOMINO	GCST004988	0.0
167	DOMINO	GCST004988	0.0
168	DOMINO	GCST004988	0.125
169	DOMINO	GCST004988	0.0625
170	DOMINO	GCST004988	0.125
171	DOMINO	GCST004988	0.0625
172	DOMINO	GCST004988	0.0625
173	DOMINO	GCST004988	0.0625
174	DOMINO	GCST004988	0.0625
175	DOMINO	GCST004988	0.0625
176	DOMINO	GCST004988	0.125
177	DOMINO	GCST004988	0.0
178	DOMINO	GCST004988	0.125
179	DOMINO	GCST004988	0.0
180	DOMINO	GCST004988	0.0
181	DOMINO	GCST004988	0.0
182	DOMINO	GCST004988	0.0
183	DOMINO	GCST004988	0.0
184	DOMINO	GCST004988	0.0
185	DOMINO	GCST004988	0.125
186	DOMINO	GCST004988	0.0
187	DOMINO	GCST004988	0.0
188	DOMINO	GCST004988	0.0625
189	DOMINO	GCST004988	0.0
190	DOMINO	GCST004988	0.0625
191	DOMINO	GCST004988	0.0
192	DOMINO	GCST004988	0.0
193	DOMINO	GCST004988	0.0
194	DOMINO	GCST004988	0.0
195	DOMINO	GCST004988	0.0
196	DOMINO	GCST004988	0.0
197	DOMINO	GCST004988	0.0
198	DOMINO	GCST004988	0.0625
199	DOMINO	GCST004988	0.0
200	DOMINO	GCST004988	0.0
201	DOMINO	GCST004988	0.0
202	DOMINO	GCST004988	0.0625
203	DOMINO	GCST004988	0.0
204	DOMINO	GCST004988	0.0
205	DOMINO	GCST004988	0.0
206	DOMINO	GCST004988	0.125
207	DOMINO	GCST004988	0.0
208	DOMINO	GCST004988	0.0
209	DOMINO	GCST004988	0.0
210	DOMINO	GCST004988	0.0625
211	DOMINO	GCST004988	0.0
212	DOMINO	GCST004988	0.0625
213	DOMINO	GCST004988	0.0
214	DOMINO	GCST004988	0.0
215	DOMINO	GCST004988	0.0
216	DOMINO	GCST004988	0.0
217	DOMINO	GCST004988	0.0
218	DOMINO	GCST004988	0.0
219	DOMINO	GCST004988	0.0
220	DOMINO	GCST004988	0.0625
221	DOMINO	GCST004988	0.0
222	DOMINO	GCST004988	0.0
223	DOMINO	GCST004988	0.125
224	DOMINO	GCST004988	0.0
225	DOMINO	GCST004988	0.0
226	DOMINO	GCST004988	0.125
227	DOMINO	GCST004988	0.0
228	DOMINO	GCST004988	0.0625
229	DOMINO	GCST004988	0.0
230	DOMINO	GCST004988	0.0
231	DOMINO	GCST004988	0.0
232	DOMINO	GCST004988	0.0
233	DOMINO	GCST004988	0.0
234	DOMINO	GCST004988	0.0
235	DOMINO	GCST004988	0.0
236	DOMINO	GCST004988	0.0625
237	DOMINO	GCST004988	0.0
238	DOMINO	GCST004988	0.0625
239	DOMINO	GCST004988	0.0625
240	DOMINO	GCST004988	0.125
241	DOMINO	GCST004988	0.0
242	DOMINO	GCST004988	0.0
243	DOMINO	GCST004988	0.0
244	DOMINO	GCST004988	0.0
245	DOMINO	GCST004988	0.0
246	DOMINO	GCST004988	0.0
247	DOMINO	GCST004988	0.0625
248	DOMINO	GCST004988	0.0625
249	DOMINO	GCST004988	0.0
250	DOMINO	GCST004988	0.0625
251	DOMINO	GCST004988	0.0
252	DOMINO	GCST004988	0.0
253	DOMINO	GCST004988	0.0625
254	DOMINO	GCST004988	0.0
255	DOMINO	GCST004988	0.0
256	DOMINO	GCST004988	0.0
257	DOMINO	GCST004988	0.0625
258	DOMINO	GCST004988	0.0
259	DOMINO	GCST004988	0.0
260	DOMINO	GCST004988	0.0
261	DOMINO	GCST004988	0.0625
262	DOMINO	GCST004988	0.0
263	DOMINO	GCST004988	0.0
264	DOMINO	GCST004988	0.0
265	DOMINO	GCST004988	0.0
266	DOMINO	GCST004988	0.0
267	DOMINO	GCST004988	0.0
268	DOMINO	GCST004988	0.0
269	DOMINO	GCST004988	0.0
270	DOMINO	GCST004988	0.0
271	DOMINO	GCST004988	0.0625
272	DOMINO	GCST004988	0.0
273	DOMINO	GCST004988	0.0
274	DOMINO	GCST004988	0.0
275	DOMINO	GCST004988	0.0
276	DOMINO	GCST004988	0.0
277	DOMINO	GCST004988	0.0625
278	DOMINO	GCST004988	0.0
279	DOMINO	GCST004988	0.0
280	DOMINO	GCST004988	0.0
281	DOMINO	GCST004988	0.0
282	DOMINO	GCST004988	0.0
283	DOMINO	GCST004988	0.0625
284	DOMINO	GCST004988	0.0
285	DOMINO	GCST004988	0.0625
286	DOMINO	GCST004988	0.0
287	DOMINO	GCST004988	0.0
288	DOMINO	GCST004988	0.0
289	DOMINO	GCST004988	0.0625
290	DOMINO	GCST004988	0.0
291	DOMINO	GCST004988	0.0
292	DOMINO	GCST004988	0.0
293	DOMINO	GCST004988	0.0
294	DOMINO	GCST004988	0.0
295	DOMINO	GCST004988	0.0
296	DOMINO	GCST004988	0.0
297	DOMINO	GCST004988	0.0
298	DOMINO	GCST004988	0.0
299	DOMINO	GCST004988	0.125
300	DOMINO	GCST004988	0.0
301	DOMINO	GCST004988	0.0625
302	DOMINO	GCST004988	0.0625
303	DOMINO	GCST004988	0.0
304	DOMINO	GCST004988	0.0
305	DOMINO	GCST004988	0.0
306	DOMINO	GCST004988	0.0
307	DOMINO	GCST004988	0.0625
308	DOMINO	GCST004988	0.0
309	DOMINO	GCST004988	0.125
310	DOMINO	GCST004988	0.0
311	DOMINO	GCST004988	0.0
312	DOMINO	GCST004988	0.0
313	DOMINO	GCST004988	0.0
314	DOMINO	GCST004988	0.125
315	DOMINO	GCST004988	0.0625
316	DOMINO	GCST004988	0.0
317	DOMINO	GCST004988	0.0
318	DOMINO	GCST004988	0.0
319	DOMINO	GCST004988	0.0
320	DOMINO	GCST004988	0.0
321	DOMINO	GCST004988	0.0625
322	DOMINO	GCST004988	0.0
323	DOMINO	GCST004988	0.0625
324	DOMINO	GCST004988	0.0
325	DOMINO	GCST004988	0.0
326	DOMINO	GCST004988	0.0
327	DOMINO	GCST004988	0.0
328	DOMINO	GCST004988	0.0
329	DOMINO	GCST004988	0.0
330	DOMINO	GCST004988	0.0
331	DOMINO	GCST004988	0.0625
332	DOMINO	GCST004988	0.0
333	DOMINO	GCST004988	0.0
334	DOMINO	GCST004988	0.0
335	DOMINO	GCST004988	0.0
336	DOMINO	GCST004988	0.0
337	DOMINO	GCST004988	0.0625
338	DOMINO	GCST004988	0.0
339	DOMINO	GCST004988	0.0625
340	DOMINO	GCST004988	0.0625
341	DOMINO	GCST004988	0.0625
342	DOMINO	GCST004988	0.0
343	DOMINO	GCST004988	0.0625
344	DOMINO	GCST004988	0.0
345	DOMINO	GCST004988	0.0
346	DOMINO	GCST004988	0.0625
347	DOMINO	GCST004988	0.0
348	DOMINO	GCST004988	0.0
349	DOMINO	GCST004988	0.0625
350	DOMINO	GCST004988	0.0
351	DOMINO	GCST004988	0.0625
352	DOMINO	GCST004988	0.0
353	DOMINO	GCST004988	0.0625
354	DOMINO	GCST004988	0.0
355	DOMINO	GCST004988	0.0
356	DOMINO	GCST004988	0.0
357	DOMINO	GCST004988	0.0
358	DOMINO	GCST004988	0.0
359	DOMINO	GCST004988	0.0
360	DOMINO	GCST004988	0.0
361	DOMINO	GCST004988	0.0
362	DOMINO	GCST004988	0.0
363	DOMINO	GCST004988	0.0
364	DOMINO	GCST004988	0.0625
365	DOMINO	GCST004988	0.0
366	DOMINO	GCST004988	0.0
367	DOMINO	GCST004988	0.0
368	DOMINO	GCST004988	0.0
369	DOMINO	GCST004988	0.0
370	DOMINO	GCST004988	0.0625
371	DOMINO	GCST004988	0.0
372	DOMINO	GCST004988	0.0
373	DOMINO	GCST004988	0.0
374	DOMINO	GCST004988	0.0
375	DOMINO	GCST004988	0.0
376	DOMINO	GCST004988	0.0
377	DOMINO	GCST004988	0.0625
378	DOMINO	GCST004988	0.0
379	DOMINO	GCST004988	0.0625
380	DOMINO	GCST004988	0.0625
381	DOMINO	GCST004988	0.0625
382	DOMINO	GCST004988	0.0
383	DOMINO	GCST004988	0.0
384	DOMINO	GCST004988	0.0625
385	DOMINO	GCST004988	0.0625
386	DOMINO	GCST004988	0.0
387	DOMINO	GCST004988	0.0625
388	DOMINO	GCST004988	0.0
389	DOMINO	GCST004988	0.0
390	DOMINO	GCST004988	0.0
391	DOMINO	GCST004988	0.0
392	DOMINO	GCST004988	0.0
393	DOMINO	GCST004988	0.0
394	DOMINO	GCST004988	0.0
395	DOMINO	GCST004988	0.0625
396	DOMINO	GCST004988	0.0
397	DOMINO	GCST004988	0.0625
398	DOMINO	GCST004988	0.125
399	DOMINO	GCST004988	0.0
400	DOMINO	GCST004988	0.0625
401	DOMINO	GCST004988	0.0
402	DOMINO	GCST004988	0.0625
403	DOMINO	GCST004988	0.1875
404	DOMINO	GCST004988	0.0625
405	DOMINO	GCST004988	0.0
406	DOMINO	GCST004988	0.0
407	DOMINO	GCST004988	0.0625
408	DOMINO	GCST004988	0.0625
409	DOMINO	GCST004988	0.0
410	DOMINO	GCST004988	0.0
411	DOMINO	GCST004988	0.0
412	DOMINO	GCST004988	0.0
413	DOMINO	GCST004988	0.0
414	DOMINO	GCST004988	0.125
415	DOMINO	GCST004988	0.0625
416	DOMINO	GCST004988	0.0
417	DOMINO	GCST004988	0.125
418	DOMINO	GCST004988	0.0
419	DOMINO	GCST004988	0.1875
420	DOMINO	GCST004988	0.0
421	DOMINO	GCST004988	0.0
422	DOMINO	GCST004988	0.125
423	DOMINO	GCST004988	0.0
424	DOMINO	GCST004988	0.0
425	DOMINO	GCST004988	0.0
426	DOMINO	GCST004988	0.0
427	DOMINO	GCST004988	0.0625
428	DOMINO	GCST004988	0.0625
429	DOMINO	GCST004988	0.0625
430	DOMINO	GCST004988	0.0
431	DOMINO	GCST004988	0.0
432	DOMINO	GCST004988	0.0625
433	DOMINO	GCST004988	0.0
434	DOMINO	GCST004988	0.0
435	DOMINO	GCST004988	0.125
436	DOMINO	GCST004988	0.0
437	DOMINO	GCST004988	0.0
438	DOMINO	GCST004988	0.0
439	DOMINO	GCST004988	0.0
440	DOMINO	GCST004988	0.125
441	DOMINO	GCST004988	0.0
442	DOMINO	GCST004988	0.0
443	DOMINO	GCST004988	0.0
444	DOMINO	GCST004988	0.0625
445	DOMINO	GCST004988	0.0625
446	DOMINO	GCST004988	0.0625
447	DOMINO	GCST004988	0.0
448	DOMINO	GCST004988	0.125
449	DOMINO	GCST004988	0.0625
450	DOMINO	GCST004988	0.0
451	DOMINO	GCST004988	0.0625
452	DOMINO	GCST004988	0.0
453	DOMINO	GCST004988	0.0
454	DOMINO	GCST004988	0.0
455	DOMINO	GCST004988	0.0625
456	DOMINO	GCST004988	0.0625
457	DOMINO	GCST004988	0.0625
458	DOMINO	GCST004988	0.0
459	DOMINO	GCST004988	0.0
460	DOMINO	GCST004988	0.0
461	DOMINO	GCST004988	0.0
462	DOMINO	GCST004988	0.0
463	DOMINO	GCST004988	0.0
464	DOMINO	GCST004988	0.1875
465	DOMINO	GCST004988	0.0
466	DOMINO	GCST004988	0.0625
467	DOMINO	GCST004988	0.0625
468	DOMINO	GCST004988	0.0
469	DOMINO	GCST004988	0.0625
470	DOMINO	GCST004988	0.0
471	DOMINO	GCST004988	0.0
472	DOMINO	GCST004988	0.0625
473	DOMINO	GCST004988	0.0
474	DOMINO	GCST004988	0.0625
475	DOMINO	GCST004988	0.0625
476	DOMINO	GCST004988	0.0
477	DOMINO	GCST004988	0.0625
478	DOMINO	GCST004988	0.125
479	DOMINO	GCST004988	0.0
480	DOMINO	GCST004988	0.0
481	DOMINO	GCST004988	0.0
482	DOMINO	GCST004988	0.0
483	DOMINO	GCST004988	0.0
484	DOMINO	GCST004988	0.0
485	DOMINO	GCST004988	0.0
486	DOMINO	GCST004988	0.0
487	DOMINO	GCST004988	0.0
488	DOMINO	GCST004988	0.0
489	DOMINO	GCST004988	0.0625
490	DOMINO	GCST004988	0.0
491	DOMINO	GCST004988	0.0
492	DOMINO	GCST004988	0.0625
493	DOMINO	GCST004988	0.0625
494	DOMINO	GCST004988	0.0
495	DOMINO	GCST004988	0.0
496	DOMINO	GCST004988	0.0
497	DOMINO	GCST004988	0.0
498	DOMINO	GCST004988	0.0
499	DOMINO	GCST004988	0.0
500	DOMINO	GCST004988	0.0
501	DOMINO	GCST004988	0.0
502	DOMINO	GCST004988	0.0625
503	DOMINO	GCST004988	0.0625
504	DOMINO	GCST004988	0.0
505	DOMINO	GCST004988	0.0
506	DOMINO	GCST004988	0.0625
507	DOMINO	GCST004988	0.0
508	DOMINO	GCST004988	0.0
509	DOMINO	GCST004988	0.0
510	DOMINO	GCST004988	0.0
511	DOMINO	GCST004988	0.0625
512	DOMINO	GCST004988	0.0
513	DOMINO	GCST004988	0.0625
514	DOMINO	GCST004988	0.0
515	DOMINO	GCST004988	0.0
516	DOMINO	GCST004988	0.0
517	DOMINO	GCST004988	0.0
518	DOMINO	GCST004988	0.0
519	DOMINO	GCST004988	0.0
520	DOMINO	GCST004988	0.0
521	DOMINO	GCST004988	0.0
522	DOMINO	GCST004988	0.0
523	DOMINO	GCST004988	0.0
524	DOMINO	GCST004988	0.0
525	DOMINO	GCST004988	0.0
526	DOMINO	GCST004988	0.0
527	DOMINO	GCST004988	0.0625
528	DOMINO	GCST004988	0.0625
529	DOMINO	GCST004988	0.0
530	DOMINO	GCST004988	0.0
531	DOMINO	GCST004988	0.0
532	DOMINO	GCST004988	0.0
533	DOMINO	GCST004988	0.0625
534	DOMINO	GCST004988	0.0625
535	DOMINO	GCST004988	0.0
536	DOMINO	GCST004988	0.0625
537	DOMINO	GCST004988	0.0
538	DOMINO	GCST004988	0.0625
539	DOMINO	GCST004988	0.0625
540	DOMINO	GCST004988	0.0
541	DOMINO	GCST004988	0.0
542	DOMINO	GCST004988	0.0
543	DOMINO	GCST004988	0.0625
544	DOMINO	GCST004988	0.0
545	DOMINO	GCST004988	0.0625
546	DOMINO	GCST004988	0.0
547	DOMINO	GCST004988	0.0
548	DOMINO	GCST004988	0.0
549	DOMINO	GCST004988	0.0
550	DOMINO	GCST004988	0.0
551	DOMINO	GCST004988	0.0
552	DOMINO	GCST004988	0.0625
553	DOMINO	GCST004988	0.0
554	DOMINO	GCST004988	0.0
555	DOMINO	GCST004988	0.0625
556	DOMINO	GCST004988	0.0
557	DOMINO	GCST004988	0.0625
558	DOMINO	GCST004988	0.0625
559	DOMINO	GCST004988	0.0
560	DOMINO	GCST004988	0.0
561	DOMINO	GCST004988	0.125
562	DOMINO	GCST004988	0.0
563	DOMINO	GCST004988	0.0
564	DOMINO	GCST004988	0.0
565	DOMINO	GCST004988	0.0
566	DOMINO	GCST004988	0.0
567	DOMINO	GCST004988	0.0
568	DOMINO	GCST004988	0.0
569	DOMINO	GCST004988	0.0
570	DOMINO	GCST004988	0.0625
571	DOMINO	GCST004988	0.0
572	DOMINO	GCST004988	0.0
573	DOMINO	GCST004988	0.0625
574	DOMINO	GCST004988	0.0
575	DOMINO	GCST004988	0.0
576	DOMINO	GCST004988	0.0
577	DOMINO	GCST004988	0.125
578	DOMINO	GCST004988	0.0
579	DOMINO	GCST004988	0.0
580	DOMINO	GCST004988	0.0
581	DOMINO	GCST004988	0.0625
582	DOMINO	GCST004988	0.0625
583	DOMINO	GCST004988	0.0
584	DOMINO	GCST004988	0.0
585	DOMINO	GCST004988	0.0
586	DOMINO	GCST004988	0.0
587	DOMINO	GCST004988	0.0
588	DOMINO	GCST004988	0.0625
589	DOMINO	GCST004988	0.0
590	DOMINO	GCST004988	0.0
591	DOMINO	GCST004988	0.0
592	DOMINO	GCST004988	0.0625
593	DOMINO	GCST004988	0.0
594	DOMINO	GCST004988	0.0
595	DOMINO	GCST004988	0.0625
596	DOMINO	GCST004988	0.0
597	DOMINO	GCST004988	0.0
598	DOMINO	GCST004988	0.0
599	DOMINO	GCST004988	0.0
600	DOMINO	GCST004988	0.0
601	DOMINO	GCST004988	0.0
602	DOMINO	GCST004988	0.0625
603	DOMINO	GCST004988	0.0
604	DOMINO	GCST004988	0.0
605	DOMINO	GCST004988	0.0625
606	DOMINO	GCST004988	0.0625
607	DOMINO	GCST004988	0.0
608	DOMINO	GCST004988	0.0625
609	DOMINO	GCST004988	0.0
610	DOMINO	GCST004988	0.0
611	DOMINO	GCST004988	0.0
612	DOMINO	GCST004988	0.0
613	DOMINO	GCST004988	0.0
614	DOMINO	GCST004988	0.0
615	DOMINO	GCST004988	0.125
616	DOMINO	GCST004988	0.0
617	DOMINO	GCST004988	0.0
618	DOMINO	GCST004988	0.0
619	DOMINO	GCST004988	0.0
620	DOMINO	GCST004988	0.0
621	DOMINO	GCST004988	0.0
622	DOMINO	GCST004988	0.0625
623	DOMINO	GCST004988	0.0625
624	DOMINO	GCST004988	0.0
625	DOMINO	GCST004988	0.0625
626	DOMINO	GCST004988	0.125
627	DOMINO	GCST004988	0.0
628	DOMINO	GCST004988	0.0625
629	DOMINO	GCST004988	0.0625
630	DOMINO	GCST004988	0.0
631	DOMINO	GCST004988	0.0
632	DOMINO	GCST004988	0.0
633	DOMINO	GCST004988	0.0625
634	DOMINO	GCST004988	0.125
635	DOMINO	GCST004988	0.0625
636	DOMINO	GCST004988	0.0
637	DOMINO	GCST004988	0.125
638	DOMINO	GCST004988	0.0625
639	DOMINO	GCST004988	0.0
640	DOMINO	GCST004988	0.0
641	DOMINO	GCST004988	0.0
642	DOMINO	GCST004988	0.0625
643	DOMINO	GCST004988	0.0
644	DOMINO	GCST004988	0.0625
645	DOMINO	GCST004988	0.0
646	DOMINO	GCST004988	0.0625
647	DOMINO	GCST004988	0.0
648	DOMINO	GCST004988	0.0625
649	DOMINO	GCST004988	0.0625
650	DOMINO	GCST004988	0.0
651	DOMINO	GCST004988	0.0625
652	DOMINO	GCST004988	0.0625
653	DOMINO	GCST004988	0.125
654	DOMINO	GCST004988	0.0625
655	DOMINO	GCST004988	0.125
656	DOMINO	GCST004988	0.0
657	DOMINO	GCST004988	0.0
658	DOMINO	GCST004988	0.125
659	DOMINO	GCST004988	0.0
660	DOMINO	GCST004988	0.0
661	DOMINO	GCST004988	0.0
662	DOMINO	GCST004988	0.0
663	DOMINO	GCST004988	0.125
664	DOMINO	GCST004988	0.0
665	DOMINO	GCST004988	0.0625
666	DOMINO	GCST004988	0.0625
667	DOMINO	GCST004988	0.0
668	DOMINO	GCST004988	0.0
669	DOMINO	GCST004988	0.0
670	DOMINO	GCST004988	0.0
671	DOMINO	GCST004988	0.0
672	DOMINO	GCST004988	0.0625
673	DOMINO	GCST004988	0.0625
674	DOMINO	GCST004988	0.0
675	DOMINO	GCST004988	0.0625
676	DOMINO	GCST004988	0.0
677	DOMINO	GCST004988	0.0
678	DOMINO	GCST004988	0.0
679	DOMINO	GCST004988	0.0
680	DOMINO	GCST004988	0.0625
681	DOMINO	GCST004988	0.125
682	DOMINO	GCST004988	0.0
683	DOMINO	GCST004988	0.0
684	DOMINO	GCST004988	0.0625
685	DOMINO	GCST004988	0.0
686	DOMINO	GCST004988	0.0
687	DOMINO	GCST004988	0.0625
688	DOMINO	GCST004988	0.0
689	DOMINO	GCST004988	0.0
690	DOMINO	GCST004988	0.0
691	DOMINO	GCST004988	0.0625
692	DOMINO	GCST004988	0.0
693	DOMINO	GCST004988	0.0625
694	DOMINO	GCST004988	0.125
695	DOMINO	GCST004988	0.0
696	DOMINO	GCST004988	0.0
697	DOMINO	GCST004988	0.0625
698	DOMINO	GCST004988	0.0
699	DOMINO	GCST004988	0.0
700	DOMINO	GCST004988	0.1875
701	DOMINO	GCST004988	0.0
702	DOMINO	GCST004988	0.0625
703	DOMINO	GCST004988	0.0
704	DOMINO	GCST004988	0.0
705	DOMINO	GCST004988	0.0
706	DOMINO	GCST004988	0.0
707	DOMINO	GCST004988	0.0
708	DOMINO	GCST004988	0.0
709	DOMINO	GCST004988	0.0
710	DOMINO	GCST004988	0.0
711	DOMINO	GCST004988	0.0
712	DOMINO	GCST004988	0.0625
713	DOMINO	GCST004988	0.0625
714	DOMINO	GCST004988	0.0
715	DOMINO	GCST004988	0.0
716	DOMINO	GCST004988	0.0
717	DOMINO	GCST004988	0.0
718	DOMINO	GCST004988	0.0
719	DOMINO	GCST004988	0.0
720	DOMINO	GCST004988	0.0
721	DOMINO	GCST004988	0.0625
722	DOMINO	GCST004988	0.0625
723	DOMINO	GCST004988	0.0
724	DOMINO	GCST004988	0.0
725	DOMINO	GCST004988	0.0625
726	DOMINO	GCST004988	0.0
727	DOMINO	GCST004988	0.0
728	DOMINO	GCST004988	0.0625
729	DOMINO	GCST004988	0.0
730	DOMINO	GCST004988	0.0
731	DOMINO	GCST004988	0.0
732	DOMINO	GCST004988	0.125
733	DOMINO	GCST004988	0.0
734	DOMINO	GCST004988	0.0
735	DOMINO	GCST004988	0.0
736	DOMINO	GCST004988	0.0
737	DOMINO	GCST004988	0.0
738	DOMINO	GCST004988	0.0
739	DOMINO	GCST004988	0.0
740	DOMINO	GCST004988	0.0
741	DOMINO	GCST004988	0.0625
742	DOMINO	GCST004988	0.0
743	DOMINO	GCST004988	0.0625
744	DOMINO	GCST004988	0.0
745	DOMINO	GCST004988	0.0625
746	DOMINO	GCST004988	0.0625
747	DOMINO	GCST004988	0.0
748	DOMINO	GCST004988	0.0625
749	DOMINO	GCST004988	0.0
750	DOMINO	GCST004988	0.0
751	DOMINO	GCST004988	0.0
752	DOMINO	GCST004988	0.0
753	DOMINO	GCST004988	0.0
754	DOMINO	GCST004988	0.0
755	DOMINO	GCST004988	0.0625
756	DOMINO	GCST004988	0.1875
757	DOMINO	GCST004988	0.0
758	DOMINO	GCST004988	0.0625
759	DOMINO	GCST004988	0.0
760	DOMINO	GCST004988	0.0
761	DOMINO	GCST004988	0.0625
762	DOMINO	GCST004988	0.0
763	DOMINO	GCST004988	0.0
