	Gene	Drug Name	Mechanism of Action	Drug development phase	Algorithm	GWAS
65	CYP3A4	rifapentine	RNA polymerase inhibitor	Launched	dmGWAS	GCST004988
66	CYP3A4	ritonavir	HIV protease inhibitor	Launched	dmGWAS	GCST004988
67	CYP3A4	saquinavir	HIV protease inhibitor	Launched	dmGWAS	GCST004988
68	CYP3A4	SB-203580	p38 MAPK inhibitor	Preclinical	dmGWAS	GCST004988
69	CYP3A4	simeprevir	HCV inhibitor	Launched	dmGWAS	GCST004988
70	CYP3A4	SKF-96365	calcium channel blocker	Preclinical	dmGWAS	GCST004988
71	CYP3A4	sulfanilamide	carbonic anhydrase inhibitor	Launched	dmGWAS	GCST004988
72	CYP3A4	telithromycin	bacterial 30S ribosomal subunit inhibitor|bacterial 50S ribosomal subunit inhibitor	Launched	dmGWAS	GCST004988
73	CYP3A4	thiotepa	cytochrome P450 inhibitor	Launched	dmGWAS	GCST004988
74	CYP3A4	tofisopam	cytochrome P450 inhibitor|phosphodiesterase inhibitor	Launched	dmGWAS	GCST004988
75	CYP3A4	verapamil	calcium channel blocker	Launched	dmGWAS	GCST004988
76	CYP3A4	voriconazole	cytochrome P450 inhibitor	Launched	dmGWAS	GCST004988
77	CYP3A5	cobicistat	cytochrome P450 inhibitor	Launched	dmGWAS	GCST004988
78	CYP3A5	cyclophosphamide	DNA alkylating agent	Launched	dmGWAS	GCST004988
79	CYP3A5	dapivirine	non-nucleoside reverse transcriptase inhibitor	Phase 3	dmGWAS	GCST004988
80	CYP3A5	dolutegravir	HIV integrase inhibitor	Launched	dmGWAS	GCST004988
81	CYP3A5	enilconazole	sterol demethylase inhibitor	Launched	dmGWAS	GCST004988
82	CYP3A5	ifosfamide	DNA alkylating agent	Launched	dmGWAS	GCST004988
83	CYP3A5	indinavir	HIV protease inhibitor	Launched	dmGWAS	GCST004988
84	CYP3A5	nevirapine	non-nucleoside reverse transcriptase inhibitor	Launched	dmGWAS	GCST004988
85	CYP3A5	ritonavir	HIV protease inhibitor	Launched	dmGWAS	GCST004988
86	CYP3A5	telithromycin	bacterial 30S ribosomal subunit inhibitor|bacterial 50S ribosomal subunit inhibitor	Launched	dmGWAS	GCST004988
87	CYP3A5	voriconazole	cytochrome P450 inhibitor	Launched	dmGWAS	GCST004988
88	TUBB6	cabazitaxel	microtubule inhibitor	Launched	dmGWAS	GCST004988
89	TUBB6	colchicine	microtubule inhibitor	Launched	dmGWAS	GCST004988
90	TUBB6	docetaxel	tubulin polymerization inhibitor	Launched	dmGWAS	GCST004988
91	TUBB6	paclitaxel	tubulin polymerization inhibitor	Launched	dmGWAS	GCST004988
92	TUBB6	vinorelbine	tubulin polymerization inhibitor	Launched	dmGWAS	GCST004988
93	TUBB	ABT-751	tubulin polymerization inhibitor	Phase 2	dmGWAS	GCST004988
94	TUBB	albendazole	tubulin polymerization inhibitor	Launched	dmGWAS	GCST004988
95	TUBB	cabazitaxel	microtubule inhibitor	Launched	dmGWAS	GCST004988
96	TUBB	carbendazim	microtubule inhibitor|tubulin polymerization inhibitor	Launched	dmGWAS	GCST004988
97	TUBB	cevipabulin	microtubule stimulant|tubulin polymerization inhibitor	Phase 1	dmGWAS	GCST004988
98	TUBB	colchicine	microtubule inhibitor	Launched	dmGWAS	GCST004988
99	TUBB	CYT-997	tubulin polymerization inhibitor	Phase 2	dmGWAS	GCST004988
100	TUBB	D-64131	microtubule inhibitor	Preclinical	dmGWAS	GCST004988
101	TUBB	docetaxel	tubulin polymerization inhibitor	Launched	dmGWAS	GCST004988
102	TUBB	dolastatin-10	tubulin polymerization inhibitor	Phase 2	dmGWAS	GCST004988
103	TUBB	epothilone-B	microtubule stabilizing agent|tubulin polymerization inhibitor	Phase 3	dmGWAS	GCST004988
104	TUBB	epothilone-D	microtubule stabilizing agent|tubulin polymerization inhibitor	Phase 2	dmGWAS	GCST004988
105	TUBB	fenbendazole	tubulin polymerization inhibitor	Launched	dmGWAS	GCST004988
106	TUBB	flubendazole	tubulin polymerization inhibitor	Launched	dmGWAS	GCST004988
107	TUBB	ixabepilone	microtubule stabilizing agent	Launched	dmGWAS	GCST004988
108	TUBB	mebendazole	tubulin polymerization inhibitor	Launched	dmGWAS	GCST004988
109	TUBB	oxibendazole	tubulin polymerization inhibitor	Launched	dmGWAS	GCST004988
110	TUBB	paclitaxel	tubulin polymerization inhibitor	Launched	dmGWAS	GCST004988
111	TUBB	parbendazole	tubulin polymerization inhibitor	Preclinical	dmGWAS	GCST004988
112	TUBB	podophyllotoxin	microtubule inhibitor|tubulin polymerization inhibitor	Launched	dmGWAS	GCST004988
113	TUBB	verubulin	tubulin polymerization inhibitor	Phase 2	dmGWAS	GCST004988
114	TUBB	vinblastine	microtubule inhibitor|tubulin polymerization inhibitor	Launched	dmGWAS	GCST004988
115	TUBB	vincristine	tubulin polymerization inhibitor	Launched	dmGWAS	GCST004988
116	TUBB	vindesine	tubulin polymerization inhibitor	Launched	dmGWAS	GCST004988
117	TUBB	vinorelbine	tubulin polymerization inhibitor	Launched	dmGWAS	GCST004988
118	TUBB	2-methoxyestradiol	hypoxia inducible factor inhibitor	Phase 2	dmGWAS	GCST004988
119	RRM2	cladribine	adenosine deaminase inhibitor|ribonucleotide reductase inhibitor	Launched	dmGWAS	GCST004988
120	RRM2	clofarabine	ribonucleotide reductase inhibitor	Launched	dmGWAS	GCST004988
121	RRM2	fludarabine	ribonucleotide reductase inhibitor	Launched	dmGWAS	GCST004988
122	RRM2	fludarabine-phosphate	ribonucleotide reductase inhibitor	Launched	dmGWAS	GCST004988
123	RRM2	gemcitabine	ribonucleotide reductase inhibitor	Launched	dmGWAS	GCST004988
124	RRM2	hydroxyurea	ribonucleotide reductase inhibitor	Launched	dmGWAS	GCST004988
125	RRM2	triapine	ribonucleotide reductase inhibitor	Phase 2	dmGWAS	GCST004988
126	PIK3CB	acalisib	PI3K inhibitor	Phase 1	dmGWAS	GCST004988
127	PIK3CB	alpelisib	PI3K inhibitor	Launched	dmGWAS	GCST004988
128	PIK3CB	AZD6482	PI3K inhibitor	Phase 1	dmGWAS	GCST004988
129	PIK3CB	AZD8186	PI3K inhibitor	Phase 1	dmGWAS	GCST004988
130	PIK3CB	BGT226	PI3K inhibitor	Phase 1/Phase 2	dmGWAS	GCST004988
131	PIK3CB	caffeine	adenosine receptor antagonist|phosphodiesterase inhibitor	Launched	dmGWAS	GCST004988
132	PIK3CB	CH5132799	PI3K inhibitor	Phase 1	dmGWAS	GCST004988
133	PIK3CB	copanlisib	PI3K inhibitor	Launched	dmGWAS	GCST004988
134	PIK3CB	duvelisib	PI3K inhibitor	Launched	dmGWAS	GCST004988
135	PIK3CB	ETP-45658	PI3K inhibitor	Preclinical	dmGWAS	GCST004988
136	PIK3CB	GDC-0941	PI3K inhibitor	Phase 2	dmGWAS	GCST004988
137	PIK3CB	GDC-0980	mTOR inhibitor|PI3K inhibitor	Phase 2	dmGWAS	GCST004988
138	PIK3CB	GSK2126458	mTOR inhibitor|PI3K inhibitor	Phase 1	dmGWAS	GCST004988
139	PIK3CB	GSK2636771	PI3K inhibitor	Phase 2	dmGWAS	GCST004988
140	PIK3CB	idelalisib	PI3K inhibitor	Launched	dmGWAS	GCST004988
141	PIK3CB	LY294002	DNA dependent protein kinase inhibitor|mTOR inhibitor|phosphodiesterase inhibitor|PI3K inhibitor|PLK inhibitor	Preclinical	dmGWAS	GCST004988
142	PIK3CB	PI-103	mTOR inhibitor|PI3K inhibitor	Preclinical	dmGWAS	GCST004988
143	PIK3CB	PIK-293	PI3K inhibitor	Preclinical	dmGWAS	GCST004988
144	PIK3CB	PIK-294	PI3K inhibitor	Preclinical	dmGWAS	GCST004988
145	PIK3CB	PIK-75	DNA protein kinase inhibitor|PI3K inhibitor	Preclinical	dmGWAS	GCST004988
146	PIK3CB	PP-121	protein tyrosine kinase inhibitor	Preclinical	dmGWAS	GCST004988
147	PIK3CB	SB-2343	mTOR inhibitor|PI3K inhibitor	Phase 1	dmGWAS	GCST004988
148	PIK3CB	TGX-221	PI3K inhibitor	Preclinical	dmGWAS	GCST004988
149	PIK3CB	TG100-115	PI3K inhibitor	Phase 1/Phase 2	dmGWAS	GCST004988
150	PIK3CB	ZSTK-474	PI3K inhibitor	Phase 1/Phase 2	dmGWAS	GCST004988
151	CYP11A1	aminoglutethimide	glucocorticoid receptor antagonist	Launched	dmGWAS	GCST004988
152	CYP11A1	mitotane	antineoplastic agent	Launched	dmGWAS	GCST004988
153	MTOR	AP1903		Phase 1/Phase 2	dmGWAS	GCST004988
154	MTOR	AZD2014	mTOR inhibitor	Phase 2	dmGWAS	GCST004988
155	MTOR	AZD8055	mTOR inhibitor	Phase 1	dmGWAS	GCST004988
156	MTOR	AZ20	ATR kinase inhibitor	Preclinical	dmGWAS	GCST004988
157	MTOR	beta-hydroxy-beta-methylbutyrate	protein synthesis stimulant	Launched	dmGWAS	GCST004988
158	MTOR	BGT226	PI3K inhibitor	Phase 1/Phase 2	dmGWAS	GCST004988
159	MTOR	CC-115	DNA protein kinase inhibitor|mTOR inhibitor	Phase 2	dmGWAS	GCST004988
160	MTOR	CC-223	mTOR inhibitor	Phase 2	dmGWAS	GCST004988
161	MTOR	chrysophanic-acid	EGFR inhibitor	Preclinical	dmGWAS	GCST004988
162	MTOR	CH5132799	PI3K inhibitor	Phase 1	dmGWAS	GCST004988
163	MTOR	compound-401	DNA dependent protein kinase inhibitor	Preclinical	dmGWAS	GCST004988
164	MTOR	deforolimus	mTOR inhibitor	Phase 3	dmGWAS	GCST004988
165	MTOR	everolimus	mTOR inhibitor	Launched	dmGWAS	GCST004988
166	MTOR	GDC-0980	mTOR inhibitor|PI3K inhibitor	Phase 2	dmGWAS	GCST004988
167	MTOR	GSK2126458	mTOR inhibitor|PI3K inhibitor	Phase 1	dmGWAS	GCST004988
168	MTOR	KU-0063794	mTOR inhibitor	Preclinical	dmGWAS	GCST004988
169	MTOR	LY294002	DNA dependent protein kinase inhibitor|mTOR inhibitor|phosphodiesterase inhibitor|PI3K inhibitor|PLK inhibitor	Preclinical	dmGWAS	GCST004988
170	MTOR	LY3023414	mTOR inhibitor|PI3K inhibitor	Phase 2	dmGWAS	GCST004988
171	MTOR	MLN0128	mTOR inhibitor	Phase 2	dmGWAS	GCST004988
172	MTOR	NVP-BEZ235	mTOR inhibitor|PI3K inhibitor	Phase 3	dmGWAS	GCST004988
173	MTOR	OSI-027	mTOR inhibitor	Phase 1	dmGWAS	GCST004988
174	MTOR	palomid-529	AKT inhibitor|mTOR inhibitor	Phase 1	dmGWAS	GCST004988
175	MTOR	PF-04691502	mTOR inhibitor|PI3K inhibitor	Phase 2	dmGWAS	GCST004988
176	MTOR	PF-05212384	mTOR inhibitor|PI3K inhibitor	Phase 2	dmGWAS	GCST004988
177	MTOR	PI-103	mTOR inhibitor|PI3K inhibitor	Preclinical	dmGWAS	GCST004988
178	MTOR	PKI-179	mTOR inhibitor|PI3K inhibitor	Phase 1	dmGWAS	GCST004988
179	MTOR	PP-121	protein tyrosine kinase inhibitor	Preclinical	dmGWAS	GCST004988
180	MTOR	PP242	mTOR inhibitor	Preclinical	dmGWAS	GCST004988
181	MTOR	SAR-245409	PI3K inhibitor	Phase 1/Phase 2	dmGWAS	GCST004988
182	MTOR	SB-2343	mTOR inhibitor|PI3K inhibitor	Phase 1	dmGWAS	GCST004988
183	MTOR	sirolimus	mTOR inhibitor	Launched	dmGWAS	GCST004988
184	MTOR	temsirolimus	mTOR inhibitor	Launched	dmGWAS	GCST004988
185	MTOR	torin-1	mTOR inhibitor	Preclinical	dmGWAS	GCST004988
186	MTOR	torin-2	mTOR inhibitor	Preclinical	dmGWAS	GCST004988
187	MTOR	VE-822	ATR kinase inhibitor	Phase 2	dmGWAS	GCST004988
188	MTOR	voxtalisib	mTOR inhibitor|PI3K inhibitor	Phase 2	dmGWAS	GCST004988
189	MTOR	WAY-600	mTOR inhibitor	Preclinical	dmGWAS	GCST004988
190	MTOR	WYE-125132	mTOR inhibitor	Preclinical	dmGWAS	GCST004988
191	MTOR	WYE-354	mTOR inhibitor	Preclinical	dmGWAS	GCST004988
192	MTOR	WYE-687	mTOR inhibitor	Preclinical	dmGWAS	GCST004988
193	MTOR	XL388	mTOR inhibitor	Preclinical	dmGWAS	GCST004988
194	PIK3CD	acalisib	PI3K inhibitor	Phase 1	dmGWAS	GCST004988
195	PIK3CD	alpelisib	PI3K inhibitor	Launched	dmGWAS	GCST004988
196	PIK3CD	AMG-319	PI3K inhibitor	Phase 2	dmGWAS	GCST004988
197	PIK3CD	AMG319	PI3K inhibitor	Phase 2	dmGWAS	GCST004988
198	PIK3CD	AZD6482	PI3K inhibitor	Phase 1	dmGWAS	GCST004988
199	PIK3CD	AZD8186	PI3K inhibitor	Phase 1	dmGWAS	GCST004988
200	PIK3CD	AZD8835	PI3K inhibitor	Phase 1	dmGWAS	GCST004988
201	PIK3CD	caffeine	adenosine receptor antagonist|phosphodiesterase inhibitor	Launched	dmGWAS	GCST004988
202	PIK3CD	CH5132799	PI3K inhibitor	Phase 1	dmGWAS	GCST004988
203	PIK3CD	copanlisib	PI3K inhibitor	Launched	dmGWAS	GCST004988
204	PIK3CD	duvelisib	PI3K inhibitor	Launched	dmGWAS	GCST004988
205	PIK3CD	ETP-45658	PI3K inhibitor	Preclinical	dmGWAS	GCST004988
206	PIK3CD	GDC-0941	PI3K inhibitor	Phase 2	dmGWAS	GCST004988
207	PIK3CD	GDC-0980	mTOR inhibitor|PI3K inhibitor	Phase 2	dmGWAS	GCST004988
208	PIK3CD	GSK2126458	mTOR inhibitor|PI3K inhibitor	Phase 1	dmGWAS	GCST004988
209	PIK3CD	idelalisib	PI3K inhibitor	Launched	dmGWAS	GCST004988
210	PIK3CD	LY294002	DNA dependent protein kinase inhibitor|mTOR inhibitor|phosphodiesterase inhibitor|PI3K inhibitor|PLK inhibitor	Preclinical	dmGWAS	GCST004988
211	PIK3CD	MLN0128	mTOR inhibitor	Phase 2	dmGWAS	GCST004988
212	PIK3CD	NVP-BEZ235	mTOR inhibitor|PI3K inhibitor	Phase 3	dmGWAS	GCST004988
213	PIK3CD	PI-103	mTOR inhibitor|PI3K inhibitor	Preclinical	dmGWAS	GCST004988
214	PIK3CD	PIK-293	PI3K inhibitor	Preclinical	dmGWAS	GCST004988
215	PIK3CD	PIK-294	PI3K inhibitor	Preclinical	dmGWAS	GCST004988
216	PIK3CD	PIK-75	DNA protein kinase inhibitor|PI3K inhibitor	Preclinical	dmGWAS	GCST004988
217	PIK3CD	PP-121	protein tyrosine kinase inhibitor	Preclinical	dmGWAS	GCST004988
218	PIK3CD	SB-2343	mTOR inhibitor|PI3K inhibitor	Phase 1	dmGWAS	GCST004988
219	PIK3CD	TGX-221	PI3K inhibitor	Preclinical	dmGWAS	GCST004988
220	PIK3CD	TG100-115	PI3K inhibitor	Phase 1/Phase 2	dmGWAS	GCST004988
221	PIK3CD	wortmannin	PI3K inhibitor	Preclinical	dmGWAS	GCST004988
222	PIK3CD	XL147	PI3K inhibitor	Phase 2	dmGWAS	GCST004988
223	PIK3CD	ZSTK-474	PI3K inhibitor	Phase 1/Phase 2	dmGWAS	GCST004988
224	RRM1	caracemide	ribonucleotide reductase inhibitor	Phase 2	dmGWAS	GCST004748
225	RRM1	cladribine	adenosine deaminase inhibitor|ribonucleotide reductase inhibitor	Launched	dmGWAS	GCST004748
226	RRM1	clofarabine	ribonucleotide reductase inhibitor	Launched	dmGWAS	GCST004748
227	RRM1	didox	ribonucleotide reductase inhibitor	Launched	dmGWAS	GCST004748
228	RRM1	enocitabine	DNA synthesis inhibitor	Launched	dmGWAS	GCST004748
229	RRM1	fludarabine	ribonucleotide reductase inhibitor	Launched	dmGWAS	GCST004748
230	RRM1	fludarabine-phosphate	ribonucleotide reductase inhibitor	Launched	dmGWAS	GCST004748
231	RRM1	gemcitabine	ribonucleotide reductase inhibitor	Launched	dmGWAS	GCST004748
232	RRM1	gemcitabine-elaidate	apoptosis inhibitor|DNA synthesis inhibitor	Phase 1	dmGWAS	GCST004748
233	RRM1	hydroxyurea	ribonucleotide reductase inhibitor	Launched	dmGWAS	GCST004748
234	RRM1	triapine	ribonucleotide reductase inhibitor	Phase 2	dmGWAS	GCST004748
235	TUBB	ABT-751	tubulin polymerization inhibitor	Phase 2	dmGWAS	GCST004748
236	TUBB	albendazole	tubulin polymerization inhibitor	Launched	dmGWAS	GCST004748
237	TUBB	cabazitaxel	microtubule inhibitor	Launched	dmGWAS	GCST004748
238	TUBB	carbendazim	microtubule inhibitor|tubulin polymerization inhibitor	Launched	dmGWAS	GCST004748
239	TUBB	cevipabulin	microtubule stimulant|tubulin polymerization inhibitor	Phase 1	dmGWAS	GCST004748
240	TUBB	colchicine	microtubule inhibitor	Launched	dmGWAS	GCST004748
241	TUBB	CYT-997	tubulin polymerization inhibitor	Phase 2	dmGWAS	GCST004748
242	TUBB	D-64131	microtubule inhibitor	Preclinical	dmGWAS	GCST004748
243	TUBB	docetaxel	tubulin polymerization inhibitor	Launched	dmGWAS	GCST004748
244	TUBB	dolastatin-10	tubulin polymerization inhibitor	Phase 2	dmGWAS	GCST004748
245	TUBB	epothilone-B	microtubule stabilizing agent|tubulin polymerization inhibitor	Phase 3	dmGWAS	GCST004748
246	TUBB	epothilone-D	microtubule stabilizing agent|tubulin polymerization inhibitor	Phase 2	dmGWAS	GCST004748
247	TUBB	fenbendazole	tubulin polymerization inhibitor	Launched	dmGWAS	GCST004748
248	TUBB	flubendazole	tubulin polymerization inhibitor	Launched	dmGWAS	GCST004748
249	TUBB	ixabepilone	microtubule stabilizing agent	Launched	dmGWAS	GCST004748
250	TUBB	mebendazole	tubulin polymerization inhibitor	Launched	dmGWAS	GCST004748
251	TUBB	oxibendazole	tubulin polymerization inhibitor	Launched	dmGWAS	GCST004748
252	TUBB	paclitaxel	tubulin polymerization inhibitor	Launched	dmGWAS	GCST004748
253	TUBB	parbendazole	tubulin polymerization inhibitor	Preclinical	dmGWAS	GCST004748
254	TUBB	podophyllotoxin	microtubule inhibitor|tubulin polymerization inhibitor	Launched	dmGWAS	GCST004748
255	TUBB	verubulin	tubulin polymerization inhibitor	Phase 2	dmGWAS	GCST004748
256	TUBB	vinblastine	microtubule inhibitor|tubulin polymerization inhibitor	Launched	dmGWAS	GCST004748
257	TUBB	vincristine	tubulin polymerization inhibitor	Launched	dmGWAS	GCST004748
258	TUBB	vindesine	tubulin polymerization inhibitor	Launched	dmGWAS	GCST004748
259	TUBB	vinorelbine	tubulin polymerization inhibitor	Launched	dmGWAS	GCST004748
260	TUBB	2-methoxyestradiol	hypoxia inducible factor inhibitor	Phase 2	dmGWAS	GCST004748
261	PDGFRB	AC-710	PDGFR tyrosine kinase receptor inhibitor	Preclinical	dmGWAS	GCST90129505
262	PDGFRB	anlotinib	PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor	Launched	dmGWAS	GCST90129505
263	PDGFRB	BMS-536924	IGF-1 inhibitor	Preclinical	dmGWAS	GCST90129505
264	PDGFRB	cediranib	KIT inhibitor|VEGFR inhibitor	Phase 3	dmGWAS	GCST90129505
265	PDGFRB	CP-673451	PDGFR tyrosine kinase receptor inhibitor	Preclinical	dmGWAS	GCST90129505
266	PDGFRB	crenolanib	PDGFR tyrosine kinase receptor inhibitor	Phase 3	dmGWAS	GCST90129505
267	PDGFRB	dasatinib	Bcr-Abl kinase inhibitor|ephrin inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|SRC inhibitor|tyrosine kinase inhibitor	Launched	dmGWAS	GCST90129505
268	PDGFRB	dovitinib	EGFR inhibitor|FGFR inhibitor|FLT3 inhibitor|PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor	Phase 3	dmGWAS	GCST90129505
269	PDGFRB	flumatinib	Bcr-Abl kinase inhibitor	Phase 3	dmGWAS	GCST90129505
270	PDGFRB	GTP-14564	FLT3 inhibitor|tyrosine kinase inhibitor	Preclinical	dmGWAS	GCST90129505
271	PDGFRB	imatinib	Bcr-Abl kinase inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor	Launched	dmGWAS	GCST90129505
272	PDGFRB	KG-5	RAF inhibitor	Preclinical	dmGWAS	GCST90129505
273	PDGFRB	KI-20227	c-Fms inhibitor	Preclinical	dmGWAS	GCST90129505
274	PDGFRB	linifanib	PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor	Phase 3	dmGWAS	GCST90129505
275	PDGFRB	lucitanib	FGFR inhibitor|VEGFR inhibitor	Phase 2	dmGWAS	GCST90129505
276	PDGFRB	masitinib	KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|SRC inhibitor	Launched	dmGWAS	GCST90129505
277	PDGFRB	MK-2461	FGFR inhibitor|VEGFR inhibitor	Phase 1/Phase 2	dmGWAS	GCST90129505
278	PDGFRB	nintedanib	FGFR inhibitor|PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor	Launched	dmGWAS	GCST90129505
279	PDGFRB	ON123300	CDK inhibitor	Preclinical	dmGWAS	GCST90129505
280	PDGFRB	orantinib	FGFR inhibitor|PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor	Phase 3	dmGWAS	GCST90129505
281	PDGFRB	pazopanib	KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor	Launched	dmGWAS	GCST90129505
282	PDGFRB	PD-166285	SRC inhibitor	Preclinical	dmGWAS	GCST90129505
