LEMD2	rs9296068
MLN	rs9296068
LINC01016	rs9296068
MIR7159	rs9296068
MIR1275	rs9469899
MIR6835	rs9469899
SMIM29	rs9469899
RPS10	rs9469899
SPDEF	rs9469899
LOC101929243	rs9469899
UHRF1BP1	rs9469899
TAF11	rs9469899
TCP11	rs9469899
SCUBE3	rs9469899
DEF6	rs9469899
FANCE	rs9469899
RPL10A	rs9469899
MIR7111	rs9469899
TEAD3	rs9469899
TULP1	rs9469899
MIR5690	rs9469899
LOC285847	rs9469899
ARMC12	rs9469899
CLPSL2	rs9469899
CLPSL1	rs9469899
CLPS	rs9469899
SRPK1	rs9469899
LOC401261	rs4711748
RPL7L1	rs4711748
C6orf226	rs4711748
PTCRA	rs4711748
CNPY3	rs4711748
CNPY3-GNMT	rs4711748
GNMT	rs4711748
PEX6	rs4711748
PPP2R5D	rs4711748
MEA1	rs4711748
KLHDC3	rs4711748
CUL7	rs4711748
MRPL2	rs4711748
KLC4	rs4711748
SRF	rs4711748
CUL9	rs4711748
DNPH1	rs4711748
SLC22A7	rs4711748
CRIP3	rs4711748
ZNF318	rs4711748
ABCC10	rs4711748
MIR6780B	rs4711748
DLK2	rs4711748
TJAP1	rs4711748
LRRC73	rs4711748
YIPF3	rs4711748
POLH	rs4711748
GTPBP2	rs4711748
MAD2L1BP	rs4711748
RSPH9	rs4711748
VEGFA	rs4711748
LINC02537	rs4711748
LINC01512	rs4711748
C6orf223	rs4711748
MRPL14	rs4711748
TMEM63B	rs4711748
CAPN11	rs4711748
MYMX	rs4711748
SLC29A1	rs4711748
HSP90AB1	rs4711748
SLC35B2	rs4711748
MIR4647	rs4711748
NFKBIE	rs4711748
TMEM151B	rs4711748
TCTE1	rs4711748
AARS2	rs4711748
SPATS1	rs4711748
CDC5L	rs4711748
MIR4642	rs4711748
LOC105375075	rs4711748
OSTM1	rs2273669
OSTM1-AS1	rs2273669
NR2E1	rs2273669
SNX3	rs2273669
LINC00222	rs2273669
ARMC2-AS1	rs2273669
CD164	rs2273669
PPIL6	rs2273669
SMPD2	rs2273669
MICAL1	rs2273669
ZBTB24	rs2273669
SYNE1-AS1	rs1933488
MYCT1	rs1933488
VIP	rs1933488
FBXO5	rs1933488
MTRF1L	rs1933488
RSPH3	rs9364554
TAGAP	rs9364554
LOC101929122	rs9364554
LINC02529	rs9364554
SOD2-OT1	rs9364554
ACAT2	rs9364554
TCP1	rs9364554
SNORA20	rs9364554
SNORA29	rs9364554
MRPL18	rs9364554
PNLDC1	rs9364554
MAS1	rs9364554
AIRN	rs9364554
LOC729603	rs9364554
SLC22A2	rs9364554
LPAL2	rs9364554
PLG	rs9364554
C7orf50	rs527510716
MAD1L1	rs527510716
LINC01162	rs12155172
SUGCT	rs17621345
ABCA13	rs56232506
ASNS	rs6465657
CZ1P-ASNS	rs6465657
TRRAP	rs6465657
GET4	rs527510716
MAFK	rs527510716
LOC100128653	rs527510716
IQCE	rs527510716
AMZ1	rs527510716
GNA12	rs527510716
TMEM196	rs11452686
LOC101927668	rs11452686
MACC1	rs11452686
MACC1-AS1	rs11452686
ITGB8	rs11452686
ABCB5	rs12155172
SP4	rs12155172
DNAH11	rs12155172
HIBADH	rs10486567
TSL	rs10486567
TAX1BP1	rs10486567
JAZF1	rs10486567
CREB5	rs10486567
CDK13	rs17621345
LINC01449	rs17621345
INHBA-AS1	rs17621345
TNS3	rs56232506
PKD1L1	rs56232506
C7orf69	rs56232506
LMTK2	rs6465657
SMURF1	rs6465657
ARPC1A	rs6465657
ZNF394	rs6465657
SUN1	rs527510716
ADAP1	rs527510716
COX19	rs527510716
CYP2W1	rs527510716
MIR339	rs527510716
GPR146	rs527510716
GPER1	rs527510716
ZFAND2A	rs527510716
LOC101927021	rs527510716
UNCX	rs527510716
MICALL2	rs527510716
INTS1	rs527510716
TMEM184A	rs527510716
PSMG3	rs527510716
PSMG3-AS1	rs527510716
TFAMP1	rs527510716
ELFN1	rs527510716
ELFN1-AS1	rs527510716
MIR4655	rs527510716
SNORA114	rs527510716
MRM2	rs527510716
NUDT1	rs527510716
SNX8	rs527510716
MIR6836	rs527510716
EIF3B	rs527510716
CHST12	rs527510716
GRIFIN	rs527510716
LFNG	rs527510716
MIR4648	rs527510716
BRAT1	rs527510716
TTYH3	rs527510716
TWISTNB	rs11452686
MIR3146	rs11452686
LOC100506098	rs11452686
LOC101927769	rs11452686
LOC101927811	rs11452686
SP8	rs12155172
RPL23P8	rs12155172
MIR1183	rs12155172
CDCA7L	rs12155172
HOXA1	rs10486567
HOTAIRM1	rs10486567
HOXA2	rs10486567
HOXA3	rs10486567
HOXA-AS2	rs10486567
HOXA4	rs10486567
HOXA-AS3	rs10486567
HOXA5	rs10486567
HOXA6	rs10486567
HOXA7	rs10486567
HOXA9	rs10486567
HOXA10-HOXA9	rs10486567
HOXA10-AS	rs10486567
MIR196B	rs10486567
HOXA10	rs10486567
HOXA11	rs10486567
HOXA11-AS	rs10486567
HOXA13	rs10486567
HOTTIP	rs10486567
EVX1-AS	rs10486567
EVX1	rs10486567
JAZF1-AS1	rs10486567
LOC112267983	rs17621345
MPLKIP	rs17621345
LINC01450	rs17621345
INHBA	rs17621345
LOC730338	rs56232506
SNORD151	rs56232506
LINC01447	rs56232506
C7orf65	rs56232506
LINC00525	rs56232506
HUS1	rs56232506
SUN3	rs56232506
C7orf57	rs56232506
UPP1	rs56232506
TAC1	rs6465657
MIR5692A1	rs6465657
MIR5692C2	rs6465657
CCZ1P-OR7E38P	rs6465657
OCM2	rs6465657
BHLHA15	rs6465657
TECPR1	rs6465657
BRI3	rs6465657
BAIAP2L1	rs6465657
NPTX2	rs6465657
TMEM130	rs6465657
MIR3609	rs6465657
SCARNA28	rs6465657
LOC101927550	rs6465657
KPNA7	rs6465657
MYH16	rs6465657
ARPC1B	rs6465657
PDAP1	rs6465657
BUD31	rs6465657
MIR12119	rs6465657
PTCD1	rs6465657
ATP5MF-PTCD1	rs6465657
CPSF4	rs6465657
ATP5MF	rs6465657
ZNF789	rs6465657
ZKSCAN5	rs6465657
FAM200A	rs6465657
ZNF655	rs6465657
DOCK5	rs11135910
TNFRSF10A	rs2928679
PPP2R2A	rs11135910
PEBP4	rs2928679
LOC286059	rs2928679
LOXL2	rs2928679
LOC100507156	rs2928679
LOC101929294	rs2928679
ADAMDEC1	rs2928679
KCTD9	rs11135910
EBF2	rs11135910
DPYSL2	rs11135910
ADRA1A	rs11135910
WASHC5	rs183373024
NSMCE2	rs183373024
CASC21	rs1447295
CASC8	rs1447295
LOC101929237	rs2928679
RHOBTB2	rs2928679
TNFRSF10B	rs2928679
LOC254896	rs2928679
TNFRSF10C	rs2928679
TNFRSF10D	rs2928679
LOC389641	rs2928679
CHMP7	rs2928679
R3HCC1	rs2928679
ENTPD4	rs2928679
SLC25A37	rs2928679
NKX3-1	rs2928679
NKX2-6	rs2928679
STC1	rs2928679
ADAM28	rs2928679
ADAM7	rs2928679
LOC101929315	rs2928679
MIR6876	rs11135910
LOC105379331	rs11135910
GNRH1	rs11135910
CDCA2	rs11135910
SDAD1P1	rs11135910
BNIP3L	rs11135910
PNMA2	rs11135910
MIR548H4	rs11135910
TRIB1	rs183373024
LINC00861	rs183373024
LOC101927657	rs1447295
LRATD2	rs1447295
PCAT1	rs1447295
PCAT2	rs1447295
PRNCR1	rs1447295
CASC19	rs1447295
CCAT1	rs1447295
CCAT2	rs1447295
POU5F1B	rs1447295
ANKRD18B	rs10122495
ADAMTSL1	rs1048169
CDKN2B-AS1	rs17694493
SAXO1	rs1048169
DENND4C	rs1048169
SLC24A2	rs1048169
MIR31HG	rs17694493
LINC01239	rs17694493
B4GALT1	rs10122495
NFX1	rs10122495
PTENP1-AS	rs10122495
UBAP2	rs10122495
UBAP1	rs10122495
NUDT2	rs10122495
DNAI1	rs10122495
DNAJB5	rs10122495
MVB12B	rs1182
ZBTB34	rs1182
RALGPS1	rs1182
GARNL3	rs1182
NIBAN2	rs1182
STXBP1	rs1182
ST6GALNAC4	rs1182
MIR3152	rs1048169
RRAGA	rs1048169
HAUS6	rs1048169
SCARNA8	rs1048169
PLIN2	rs1048169
RPS6	rs1048169
ACER2	rs1048169
IFNB1	rs17694493
IFNW1	rs17694493
IFNA21	rs17694493
IFNA4	rs17694493
IFNA7	rs17694493
IFNA10	rs17694493
IFNA16	rs17694493
IFNA17	rs17694493
IFNA14	rs17694493
IFNA22P	rs17694493
IFNA5	rs17694493
KLHL9	rs17694493
IFNA6	rs17694493
IFNA13	rs17694493
IFNA2	rs17694493
IFNA8	rs17694493
IFNA1	rs17694493
IFNE	rs17694493
MIR31	rs17694493
MTAP	rs17694493
CDKN2A-DT	rs17694493
CDKN2A	rs17694493
CDKN2B	rs17694493
DMRTA1	rs17694493
SMU1	rs10122495
MIR12117	rs10122495
B4GALT1-AS1	rs10122495
SPINK4	rs10122495
BAG1	rs10122495
CHMP5	rs10122495
AQP7	rs10122495
AQP3	rs10122495
NOL6	rs10122495
MIR6851	rs10122495
SUGT1P1	rs10122495
ANXA2P2	rs10122495
PTENP1	rs10122495
LINC01251	rs10122495
PRSS3	rs10122495
UBE2R2	rs10122495
SNORD121B	rs10122495
SNORD121A	rs10122495
DCAF12	rs10122495
KIF24	rs10122495
MYORG	rs10122495
C9orf24	rs10122495
FAM219A	rs10122495
ENHO	rs10122495
CNTFR	rs10122495
CNTFR-AS1	rs10122495
RPP25L	rs10122495
DCTN3	rs10122495
ARID3C	rs10122495
SIGMAR1	rs10122495
GALT	rs10122495
IL11RA	rs10122495
CCL27	rs10122495
LOC730098	rs10122495
CCL19	rs10122495
CCL21	rs10122495
FAM205A	rs10122495
FAM205BP	rs10122495
FAM205C	rs10122495
PHF24	rs10122495
DNAJB5-DT	rs10122495
C9orf131	rs10122495
LOC101929116	rs1182
NRON	rs1182
LMX1B	rs1182
ZBTB43	rs1182
ANGPTL2	rs1182
SLC2A8	rs1182
ZNF79	rs1182
RPL12	rs1182
SNORA65	rs1182
LRSAM1	rs1182
MIR3911	rs1182
CFAP157	rs1182
PTRH1	rs1182
TTC16	rs1182
TOR2A	rs1182
SH2D3C	rs1182
MIR3960	rs1182
MIR2861	rs1182
CDK9	rs1182
FPGS	rs1182
ENG	rs1182
LOC102723566	rs1182
AK1	rs1182
MIR4672	rs1182
ST6GALNAC6	rs1182
PIP5KL1	rs1182
DPM2	rs1182
FAM102A	rs1182
TBL1X	rs2405942
MID1	rs2788524
ARHGAP6	rs17321482
FRMPD4	rs17321482
NHSL2	rs4844289
GPR143	rs2405942
SHROOM2	rs2405942
WWC3	rs2405942
HCCS	rs2788524
SHROOM4	rs5945619
LINC01284	rs5945619
LINC01496	rs5945619
MAGED1	rs5945619
GPR173	rs2807031
KDM5C	rs2807031
IQSEC2	rs2807031
HUWE1	rs2807031
AR	rs5919432
OPHN1	rs5919432
STARD8	rs5919432
LINC00269	rs5919432
NLGN3	rs4844289
NONO	rs4844289
TAF1	rs4844289
OGT	rs4844289
PIN4	rs4844289
ERCC6L	rs4844289
HDAC8	rs4844289
PHKA1	rs4844289
FAM9B	rs2405942
CLDN34	rs2405942
CLCN4	rs2405942
AMELX	rs2788524
MIR548AX	rs2788524
MSL3	rs17321482
BMP15	rs5945619
NUDT10	rs5945619
EZHIP	rs5945619
NUDT11	rs5945619
CENPVL3	rs5945619
CENPVL2	rs5945619
CENPVL1	rs5945619
GSPT2	rs5945619
MAGED4B	rs5945619
SNORA11E	rs5945619
MAGED4	rs5945619
SNORA11D	rs5945619
MIR8088	rs5945619
XAGE2	rs5945619
XAGE1A	rs2807031
XAGE1B	rs2807031
SSX8P	rs2807031
SSX7	rs2807031
SSX2	rs2807031
SSX2B	rs2807031
SPANXN5	rs2807031
XAGE5	rs2807031
XAGE3	rs2807031
FAM156B	rs2807031
FAM156A	rs2807031
TSPYL2	rs2807031
KANTR	rs2807031
MIR6895	rs2807031
MIR6894	rs2807031
SMC1A	rs2807031
MIR6857	rs2807031
RIBC1	rs2807031
HSD17B10	rs2807031
MIR98	rs2807031
MIRLET7F2	rs2807031
YIPF6	rs5919432
EFNB1	rs5919432
PJA1	rs5919432
FAM155B	rs5919432
SNX12	rs4844289
FOXO4	rs4844289
CXorf65	rs4844289
IL2RG	rs4844289
MED12	rs4844289
GJB1	rs4844289
ZMYM3	rs4844289
ITGB1BP2	rs4844289
INGX	rs4844289
GCNA	rs4844289
CXCR3	rs4844289
LOC100129291	rs4844289
LOC101059915	rs4844289
LINC00891	rs4844289
CXorf49	rs4844289
CXorf49B	rs4844289
LOC100132741	rs4844289
RPS26P11	rs4844289
RTL5	rs4844289
FLJ44635	rs4844289
RPS4X	rs4844289
CITED1	rs4844289
PHKA1-AS1	rs4844289
FAM226B	rs4844289
FAM236B	rs4844289
FAM236D	rs4844289
DMRTC1B	rs4844289
DMRTC1	rs4844289
FAM236C	rs4844289
FAM236A	rs4844289
FAM226A	rs4844289
CHST15	rs4962416
GTPBP4	rs141536087
ZFAND4	rs10993994
GRID1	rs1935581
NUTM2D	rs1935581
DNMBP	rs3850699
DNMBP-AS1	rs3850699
LZTS2	rs3850699
ARMH3	rs3850699
ACADSB	rs4962416
ZMYND11	rs141536087
DIP2C	rs141536087
LARP4B	rs141536087
ADARB2	rs141536087
ADARB2-AS1	rs141536087
TMEM72-AS1	rs76934034
RASSF4	rs76934034
RSU1P2	rs76934034
ALOX5	rs10993994
MARCHF8	rs10993994
WASHC2C	rs10993994
PARGP1-AGAP4	rs10993994
PARGP1	rs10993994
SHLD2P1	rs10993994
WAPL	rs1935581
LDB3	rs1935581
BMPR1A	rs1935581
AGAP11	rs1935581
SHLD2	rs1935581
CHUK	rs3850699
WNT8B	rs3850699
PAX2	rs3850699
TLX1NB	rs3850699
TLX1	rs3850699
LINC02681	rs3850699
BTRC	rs3850699
FBXW4	rs3850699
OGA	rs3850699
SMC3	rs7094871
RBM20	rs7094871
SHOC2	rs7094871
TACC2	rs4962416
HTRA1	rs4962416
DMBT1	rs4962416
DMBT1P1	rs4962416
LOC399815	rs4962416
GPR26	rs4962416
CPXM2	rs4962416
LOC102723376	rs141536087
TUBB8	rs141536087
LOC101930421	rs141536087
MIR5699	rs141536087
PRR26	rs141536087
LOC101927762	rs141536087
IDI2	rs141536087
IDI2-AS1	rs141536087
IDI1	rs141536087
WDR37	rs141536087
LINC00200	rs141536087
C10orf142	rs76934034
CXCL12	rs76934034
TMEM72	rs76934034
DEPP1	rs76934034
ZNF22-AS1	rs76934034
ZNF22	rs76934034
ANKRD30BP3	rs76934034
MIR3156-1	rs76934034
OR13A1	rs76934034
LOC102724323	rs10993994
AGAP10P	rs10993994
FAM25E	rs10993994
AGAP4	rs10993994
LOC101927699	rs10993994
SYT15	rs10993994
GPRIN2	rs10993994
MIR346	rs1935581
OPN4	rs1935581
MMRN2	rs1935581
SNCG	rs1935581
ADIRF	rs1935581
FAM25A	rs1935581
GLUD1	rs1935581
NUTM2A	rs1935581
NUTM2A-AS1	rs1935581
LINC00863	rs1935581
FAM245A	rs1935581
MIR4678	rs1935581
MINPP1	rs1935581
PAPSS2	rs1935581
CPN1	rs3850699
ERLIN1	rs3850699
CWF19L1	rs3850699
SNORA12	rs3850699
BLOC1S2	rs3850699
PKD2L1	rs3850699
SCD	rs3850699
OLMALINC	rs3850699
SEC31B	rs3850699
NDUFB8	rs3850699
HIF1AN	rs3850699
SLF2	rs3850699
SEMA4G	rs3850699
MIR608	rs3850699
MRPL43	rs3850699
TWNK	rs3850699
PDZD7	rs3850699
SFXN3	rs3850699
KAZALD1	rs3850699
LINC01514	rs3850699
LBX1	rs3850699
LBX1-AS1	rs3850699
POLL	rs3850699
DPCD	rs3850699
MIR3158-2	rs3850699
MIR3158-1	rs3850699
FGF8	rs3850699
NPM3	rs3850699
KCNIP2-AS1	rs3850699
KCNIP2	rs3850699
MXI1	rs7094871
SMNDC1	rs7094871
DUSP5	rs7094871
PDCD4-AS1	rs7094871
PDCD4	rs7094871
MIR4680	rs7094871
BBIP1	rs7094871
RPL13AP6	rs7094871
MIR548E	rs7094871
ADRA2A	rs7094871
HEAT2	rs7094871
GPAM	rs7094871
BTBD16	rs4962416
PLEKHA1	rs4962416
MIR3941	rs4962416
ARMS2	rs4962416
LOC112577516	rs4962416
C10orf120	rs4962416
FAM24B-CUZD1	rs4962416
CUZD1	rs4962416
FAM24B	rs4962416
FAM24A	rs4962416
C10orf88	rs4962416
PSTK	rs4962416
IKZF5	rs4962416
HMX3	rs4962416
HMX2	rs4962416
BUB3	rs4962416
LOC100130987	rs12785905
GLB1L2	rs878987
CDON	rs138466039
OSBPL5	rs7127900
C11orf49	rs547171081
ARFGAP2	rs547171081
LRP5	rs12785905
AAMDC	rs11290954
ACAT1	rs1800057
OPCML	rs878987
DEAF1	rs1881502
MUC5AC	rs1881502
TOLLIP	rs1881502
BRSK2	rs1881502
CD81-AS1	rs7127900
KCNQ1	rs7127900
DGKZ	rs547171081
AMBRA1	rs547171081
ATG13	rs547171081
CKAP5	rs547171081
LRP4	rs547171081
MADD	rs547171081
AGBL2	rs547171081
NUP160	rs547171081
PTPRJ	rs547171081
SDHAF2	rs2277283
SYT7	rs2277283
DAGLA	rs2277283
FADS2	rs2277283
FTH1	rs2277283
ASRGL1	rs2277283
AHNAK	rs2277283
ZBTB3	rs2277283
SLC3A2	rs2277283
SLC22A9	rs2277283
NPAS4	rs12785905
ACTN3	rs12785905
SPTBN2	rs12785905
C11orf80	rs12785905
PC	rs12785905
KDM2A	rs12785905
C11orf72	rs12785905
UNC93B1	rs12785905
PPP6R3	rs7931342
CPT1A	rs7931342
IGHMBP2	rs7931342
CCND1	rs7931342
ANO1	rs7931342
PPFIA1	rs7931342
UVRAG	rs11290954
GUCY2EP	rs11290954
ACER3	rs11290954
CAPN5	rs11290954
GDPD4	rs11290954
PAK1	rs11290954
CLNS1A	rs11290954
RSF1	rs11290954
CEP126	rs11568818
BIRC2	rs11568818
LOC102723838	rs11568818
DYNC2H1	rs11568818
CWF19L2	rs1800057
ELMOD1	rs1800057
ATM	rs1800057
C11orf65	rs1800057
EXPH5	rs1800057
DDX10	rs1800057
NCAM1	rs11214775
ZW10	rs11214775
ZBTB16	rs11214775
NNMT	rs11214775
NXPE1	rs11214775
NXPE2	rs11214775
SIAE	rs138466039
MSANTD2	rs138466039
PKNOX2	rs138466039
FAM118B	rs138466039
IGSF9B	rs878987
JAM3	rs878987
NCAPD3	rs878987
LOC283177	rs878987
LINC02714	rs878987
PTDSS2	rs1881502
RNH1	rs1881502
HRAS	rs1881502
LRRC56	rs1881502
LMNTD2	rs1881502
LMNTD2-AS1	rs1881502
RASSF7	rs1881502
MIR210HG	rs1881502
MIR210	rs1881502
LOC143666	rs1881502
PHRF1	rs1881502
IRF7	rs1881502
CDHR5	rs1881502
SCT	rs1881502
DRD4	rs1881502
TMEM80	rs1881502
EPS8L2	rs1881502
TALDO1	rs1881502
GATD1	rs1881502
LOC171391	rs1881502
CEND1	rs1881502
SLC25A22	rs1881502
PANO1	rs1881502
PIDD1	rs1881502
RPLP2	rs1881502
SNORA52	rs1881502
PNPLA2	rs1881502
CRACR2B	rs1881502
CD151	rs1881502
POLR2L	rs1881502
TSPAN4	rs1881502
CHID1	rs1881502
AP2A2	rs1881502
MUC6	rs1881502
LINC02688	rs1881502
MUC2	rs1881502
MUC5B	rs1881502
MUC5B-AS1	rs1881502
MIR6744	rs1881502
TOLLIP-AS1	rs1881502
MOB2	rs1881502
DUSP8	rs1881502
KRTAP5-AS1	rs1881502
KRTAP5-1	rs1881502
KRTAP5-2	rs1881502
KRTAP5-3	rs1881502
KRTAP5-4	rs1881502
KRTAP5-5	rs1881502
FAM99A	rs1881502
FAM99B	rs1881502
KRTAP5-6	rs1881502
IFITM10	rs1881502
CTSD	rs1881502
SYT8	rs7127900
TNNI2	rs7127900
LSP1	rs7127900
MIR4298	rs7127900
MIR7847	rs7127900
LINC01150	rs7127900
TNNT3	rs7127900
MRPL23	rs7127900
SNORD131	rs7127900
MRPL23-AS1	rs7127900
LINC01219	rs7127900
HOTS	rs7127900
H19	rs7127900
MIR675	rs7127900
IGF2	rs7127900
INS-IGF2	rs7127900
MIR483	rs7127900
IGF2-AS	rs7127900
INS	rs7127900
TH	rs7127900
MIR4686	rs7127900
ASCL2	rs7127900
C11orf21	rs7127900
TSPAN32	rs7127900
CD81	rs7127900
TSSC4	rs7127900
TRPM5	rs7127900
KCNQ1OT1	rs7127900
KCNQ1-AS1	rs7127900
KCNQ1DN	rs7127900
CDKN1C	rs7127900
SLC22A18AS	rs7127900
SLC22A18	rs7127900
PHLDA2	rs7127900
NAP1L4	rs7127900
SNORA54	rs7127900
CARS1	rs7127900
CARS-AS1	rs7127900
MDK	rs547171081
CHRM4	rs547171081
MIR3160-1	rs547171081
MIR3160-2	rs547171081
HARBI1	rs547171081
ARHGAP1	rs547171081
ZNF408	rs547171081
F2	rs547171081
MIR5582	rs547171081
SNORD67	rs547171081
LRP4-AS1	rs547171081
PACSIN3	rs547171081
MIR6745	rs547171081
DDB2	rs547171081
ACP2	rs547171081
NR1H3	rs547171081
MADD-AS1	rs547171081
MYBPC3	rs547171081
SPI1	rs547171081
MIR4487	rs547171081
SLC39A13	rs547171081
PSMC3	rs547171081
RAPSN	rs547171081
CELF1	rs547171081
PTPMT1	rs547171081
KBTBD4	rs547171081
NDUFS3	rs547171081
FAM180B	rs547171081
C1QTNF4	rs547171081
MTCH2	rs547171081
FNBP4	rs547171081
MIR3161	rs547171081
OR4B1	rs547171081
OR4X2	rs547171081
OR4X1	rs547171081
OR4S1	rs547171081
OR4C3	rs547171081
OR4C5	rs547171081
TMEM216	rs2277283
CPSF7	rs2277283
PPP1R32	rs2277283
MIR4488	rs2277283
LRRC10B	rs2277283
LOC101927495	rs2277283
RPLP0P2	rs2277283
MYRF	rs2277283
MYRF-AS1	rs2277283
TMEM258	rs2277283
MIR611	rs2277283
FEN1	rs2277283
FADS1	rs2277283
MIR1908	rs2277283
FADS3	rs2277283
MIR6746	rs2277283
RAB3IL1	rs2277283
BEST1	rs2277283
INCENP	rs2277283
SCGB1D1	rs2277283
SCGB2A1	rs2277283
SCGB1D2	rs2277283
SCGB2A2	rs2277283
SCGB1D4	rs2277283
SCGB1A1	rs2277283
EEF1G	rs2277283
MIR6747	rs2277283
TUT1	rs2277283
MTA2	rs2277283
EML3	rs2277283
ROM1	rs2277283
B3GAT3	rs2277283
GANAB	rs2277283
INTS5	rs2277283
C11orf98	rs2277283
LBHD1	rs2277283
CSKMT	rs2277283
SNORA57	rs2277283
UQCC3	rs2277283
UBXN1	rs2277283
LRRN4CL	rs2277283
BSCL2	rs2277283
HNRNPUL2-BSCL2	rs2277283
GNG3	rs2277283
HNRNPUL2	rs2277283
TTC9C	rs2277283
POLR2G	rs2277283
TAF6L	rs2277283
TMEM179B	rs2277283
MIR6748	rs2277283
TMEM223	rs2277283
NXF1	rs2277283
MIR6514	rs2277283
STX5	rs2277283
LOC105369332	rs2277283
WDR74	rs2277283
SNHG1	rs2277283
SNORD22	rs2277283
SNORD31	rs2277283
SNORD30	rs2277283
SNORD29	rs2277283
SNORD28	rs2277283
SNORD27	rs2277283
SNORD26	rs2277283
SNORD25	rs2277283
CHRM1	rs2277283
SLC22A6	rs2277283
SLC22A8	rs2277283
SLC22A24	rs2277283
SLC22A25	rs2277283
SLC22A10	rs2277283
MRPL11	rs12785905
PELI3	rs12785905
LOC101928069	rs12785905
DPP3	rs12785905
BBS1	rs12785905
ZDHHC24	rs12785905
CTSF	rs12785905
CCDC87	rs12785905
CCS	rs12785905
RBM14-RBM4	rs12785905
RBM14	rs12785905
RBM4	rs12785905
RBM4B	rs12785905
RCE1	rs12785905
LRFN4	rs12785905
MIR3163	rs12785905
C11orf86	rs12785905
SYT12	rs12785905
MIR6860	rs12785905
RHOD	rs12785905
LOC107984341	rs12785905
GRK2	rs12785905
ANKRD13D	rs12785905
SSH3	rs12785905
POLD4	rs12785905
CLCF1	rs12785905
RAD9A	rs12785905
PPP1CA	rs12785905
TBC1D10C	rs12785905
CARNS1	rs12785905
RPS6KB2	rs12785905
PTPRCAP	rs12785905
CORO1B	rs12785905
GPR152	rs12785905
CABP4	rs12785905
TMEM134	rs12785905
AIP	rs12785905
MIR6752	rs12785905
PITPNM1	rs12785905
CDK2AP2	rs12785905
CABP2	rs12785905
GSTP1	rs12785905
NDUFV1	rs12785905
DOC2GP	rs12785905
NUDT8	rs12785905
TBX10	rs12785905
ACY3	rs12785905
ALDH3B2	rs12785905
FAM86C2P	rs12785905
ALDH3B1	rs12785905
NDUFS8	rs12785905
MIR7113	rs12785905
MIR4691	rs12785905
TCIRG1	rs12785905
MIR6753	rs12785905
CHKA	rs12785905
KMT5B	rs12785905
C11orf24	rs12785905
GAL	rs7931342
TESMIN	rs7931342
MRPL21	rs7931342
MRGPRD	rs7931342
MRGPRF	rs7931342
MRGPRF-AS1	rs7931342
TPCN2	rs7931342
MIR3164	rs7931342
LOC338694	rs7931342
SMIM38	rs7931342
MYEOV	rs7931342
LOC102724265	rs7931342
LINC01488	rs7931342
LTO1	rs7931342
FGF19	rs7931342
FGF4	rs7931342
FGF3	rs7931342
LINC02753	rs7931342
LINC02584	rs7931342
FADD	rs7931342
MIR548K	rs7931342
WNT11	rs11290954
THAP12	rs11290954
GVQW3	rs11290954
EMSY	rs11290954
LRRC32	rs11290954
TSKU	rs11290954
LOC101928837	rs11290954
B3GNT6	rs11290954
OMP	rs11290954
MYO7A	rs11290954
LOC646029	rs11290954
AQP11	rs11290954
ANGPTL5	rs11568818
CFAP300	rs11568818
YAP1	rs11568818
BIRC3	rs11568818
TMEM123	rs11568818
LOC101928424	rs11568818
MMP7	rs11568818
MMP20	rs11568818
MMP27	rs11568818
MMP8	rs11568818
MMP10	rs11568818
WTAPP1	rs11568818
MMP1	rs11568818
MMP3	rs11568818
MMP12	rs11568818
MMP13	rs11568818
DCUN1D5	rs11568818
ALKBH8	rs1800057
SLN	rs1800057
SLC35F2	rs1800057
RAB39A	rs1800057
CUL5	rs1800057
NPAT	rs1800057
POGLUT3	rs1800057
NCAM1-AS1	rs11214775
TTC12	rs11214775
ANKK1	rs11214775
DRD2	rs11214775
MIR4301	rs11214775
TMPRSS5	rs11214775
CLDN25	rs11214775
USP28	rs11214775
HTR3B	rs11214775
HTR3A	rs11214775
LOC101928940	rs11214775
C11orf71	rs11214775
RBM7	rs11214775
REXO2	rs11214775
NXPE4	rs11214775
OR8D2	rs138466039
OR8B2	rs138466039
OR8B3	rs138466039
OR8B4	rs138466039
OR8B8	rs138466039
OR8B12	rs138466039
OR8A1	rs138466039
PANX3	rs138466039
TBRG1	rs138466039
SPA17	rs138466039
NRGN	rs138466039
VSIG2	rs138466039
ESAM	rs138466039
LOC101929340	rs138466039
LOC100507283	rs138466039
ROBO3	rs138466039
ROBO4	rs138466039
HEPACAM	rs138466039
HEPN1	rs138466039
CCDC15	rs138466039
SLC37A2	rs138466039
TMEM218	rs138466039
PKNOX2-AS1	rs138466039
FEZ1	rs138466039
LOC403312	rs138466039
STT3A-AS1	rs138466039
EI24	rs138466039
STT3A	rs138466039
CHEK1	rs138466039
ACRV1	rs138466039
PATE1	rs138466039
PATE2	rs138466039
PATE3	rs138466039
PATE4	rs138466039
HYLS1	rs138466039
PUS3	rs138466039
DDX25	rs138466039
VSIG10L2	rs138466039
RPUSD4	rs138466039
SRPRA	rs138466039
FOXRED1	rs138466039
TIRAP	rs138466039
DCPS	rs138466039
LINC02743	rs878987
SPATA19	rs878987
MIR4697HG	rs878987
MIR4697	rs878987
LINC02731	rs878987
SNORD153	rs878987
VPS26B	rs878987
THYN1	rs878987
ACAD8	rs878987
GLB1L3	rs878987
B3GAT1	rs878987
