SNORA120	rs10849433
CD9	rs2250430
TNFRSF1A	rs2250430
SCNN1A	rs2250430
LTBR	rs2250430
CD27	rs2250430
TAPBPL	rs2250430
VAMP1	rs2250430
MRPL51	rs2250430
NCAPD2	rs2250430
SCARNA10	rs2250430
GAPDH	rs2250430
IFFO1	rs2250430
NOP2	rs2250430
SCARNA11	rs2250430
LPAR5	rs2250430
ACRBP	rs2250430
ING4	rs2250430
ZNF384	rs2250430
PIANP	rs2250430
COPS7A	rs2250430
MLF2	rs2250430
PTMS	rs2250430
LAG3	rs2250430
CD4	rs2250430
GPR162	rs2250430
GNB3	rs2250430
CDCA3	rs2250430
USP5	rs2250430
TPI1	rs2250430
SPSB2	rs2250430
LOC105369632	rs2250430
RPL13P5	rs2250430
DSTNP2	rs2250430
LRRC23	rs2250430
ENO2	rs2250430
ATN1	rs2250430
C12orf57	rs2250430
RNU7-1	rs2250430
PTPN6	rs2250430
MIR200CHG	rs2250430
MIR200C	rs2250430
MIR141	rs2250430
SCARNA12	rs2250430
EMG1	rs2250430
LPCAT3	rs2250430
C1S	rs2250430
C1RL	rs2250430
C1RL-AS1	rs2250430
RBP5	rs2250430
CLSTN3	rs2250430
LINC02400	rs11610543
GXYLT1	rs11610543
ZCRB1	rs11610543
MIR7851	rs11610543
LINC02402	rs11610543
LINC02451	rs11610543
LINC02450	rs11610543
LINC02461	rs11610543
LOC100335030	rs12372718
MCRS1	rs12372718
FAM186B	rs12372718
PRPF40B	rs12372718
TMBIM6	rs12372718
BCDIN3D-AS1	rs12372718
BCDIN3D	rs12372718
FAIM2	rs12372718
LINC02396	rs12372718
LINC02395	rs12372718
AQP2	rs12372718
LOC101927318	rs12372718
AQP5	rs12372718
AQP6	rs12372718
RACGAP1	rs12372718
SMARCD1	rs12372718
GPD1	rs12372718
COX14	rs12372718
CERS5	rs12372718
MIR1293	rs12372718
SNORD133	rs12372718
ATF1	rs12372718
METTL7A	rs12372718
HIGD1C	rs12372718
LETMD1	rs12372718
CSRNP2	rs12372718
POU6F1	rs12372718
DAZAP2	rs12372718
BIN2	rs12372718
CELA1	rs12372718
GDF11	rs4759277
SARNP	rs4759277
ORMDL2	rs4759277
DNAJC14	rs4759277
PYM1	rs4759277
DGKA	rs4759277
PMEL	rs4759277
RAB5B	rs4759277
SUOX	rs4759277
IKZF4	rs4759277
LOC105369781	rs4759277
RPS26	rs4759277
PA2G4	rs4759277
RPL41	rs4759277
ZC3H10	rs4759277
ESYT1	rs4759277
MYL6B	rs4759277
MYL6	rs4759277
SMARCC2	rs4759277
RNF41	rs4759277
SLC39A5	rs4759277
ANKRD52	rs4759277
COQ10A	rs4759277
CS	rs4759277
CNPY2	rs4759277
PAN2	rs4759277
IL23A	rs4759277
STAT2	rs4759277
APOF	rs4759277
TIMELESS	rs4759277
MIP	rs4759277
SPRYD4	rs4759277
GLS2	rs4759277
SNORA105C	rs4759277
RBMS2	rs4759277
ATP5F1B	rs4759277
SNORD59B	rs4759277
SNORD59A	rs4759277
PTGES3	rs4759277
NACA	rs4759277
PRIM1	rs4759277
HSD17B6	rs4759277
SDR9C7	rs4759277
RDH16	rs4759277
GPR182	rs4759277
ZBTB39	rs4759277
MYO1A	rs4759277
NEMP1	rs4759277
NAB2	rs4759277
STAT6	rs4759277
MIR1228	rs4759277
NXPH4	rs4759277
SHMT2	rs4759277
NDUFA4L2	rs4759277
STAC3	rs4759277
INHBC	rs4759277
INHBE	rs4759277
GLI1	rs4759277
ARHGAP9	rs4759277
MARS1	rs4759277
MIR6758	rs4759277
DDIT3	rs4759277
MIR616	rs4759277
MBD6	rs4759277
KIF5A	rs4759277
PIP4K2C	rs4759277
DTX3	rs4759277
ARHGEF25	rs4759277
LOC101927583	rs4759277
SLC26A10	rs4759277
B4GALNT1	rs4759277
OS9	rs4759277
AGAP2	rs4759277
AGAP2-AS1	rs4759277
TSPAN31	rs4759277
ANAPC7	rs597808
GPN3	rs597808
FAM216A	rs597808
VPS29	rs597808
RAD9B	rs597808
TCTN1	rs597808
HVCN1	rs597808
PPP1CC	rs597808
CCDC63	rs597808
MYL2	rs597808
LINC01405	rs597808
LOC105369980	rs597808
MIR6760	rs597808
SH2B3	rs597808
ATXN2-AS	rs597808
BRAP	rs597808
ACAD10	rs597808
ALDH2	rs597808
MIR6761	rs597808
MAPKAPK5-AS1	rs597808
TMEM116	rs597808
NAA25	rs597808
MIR3657	rs597808
TPCN1	rs1427760
MIR6762	rs1427760
PLBD2	rs1427760
SDS	rs1427760
SDSL	rs1427760
LHX5-AS1	rs1427760
LINC01234	rs1427760
LINC02459	rs1427760
TBX5-AS1	rs1427760
TBX3	rs7300312
MIR620	rs55990915
MIR4472-2	rs55990915
LINC00173	rs55990915
MAP1LC3B2	rs55990915
C12orf49	rs55990915
LOC100506551	rs55990915
TESC	rs55990915
FBXO21	rs55990915
EEF1DP3	rs377429877
DACH1	rs45597035
PIBF1	rs1924816
KLF12	rs1924816
COL4A2	rs8000189
FRY	rs377429877
BRCA2	rs377429877
N4BP2L2	rs377429877
PDS5B	rs377429877
LINC00423	rs377429877
STARD13	rs377429877
RFC3	rs377429877
MYO16	rs8000189
COL4A1	rs8000189
NAXD	rs8000189
FRY-AS1	rs377429877
ZAR1L	rs377429877
N4BP2L1	rs377429877
MICOS10P1	rs377429877
N4BP2L2-IT2	rs377429877
KL	rs377429877
STARD13-AS	rs377429877
LINC02344	rs377429877
MZT1	rs78341008
BORA	rs78341008
DIS3	rs1924816
KLF5	rs1924816
LINC00392	rs1924816
MYO16-AS1	rs8000189
LINC00399	rs8000189
LINC00676	rs8000189
IRS2	rs8000189
LINC00396	rs8000189
LOC105370361	rs8000189
MIR8073	rs8000189
COL4A2-AS2	rs8000189
COL4A2-AS1	rs8000189
RAB20	rs8000189
CARS2	rs8000189
ING1	rs8000189
PSMA3	rs8020436
EXOC5	rs17094983
DAAM1	rs8020436
TXNDC16	rs35107139
GPR137C	rs35107139
STYX	rs35107139
FERMT2	rs35107139
DDHD1	rs35107139
SLC35F4	rs17094983
ARMH4	rs17094983
KIAA0586	rs8020436
DACT1	rs8020436
LINC01500	rs8020436
ERO1A	rs35107139
PSMC6	rs35107139
GNPNAT1	rs35107139
LOC101927620	rs35107139
MIR5580	rs7160450
BMP4	rs7160450
CDKN3	rs7160450
CNIH1	rs7160450
GMFB	rs7160450
CGRRF1	rs7160450
AP5M1	rs17094983
NAA30	rs17094983
CCDC198	rs17094983
ACTR10	rs17094983
PSMA3-AS1	rs17094983
LINC00216	rs8020436
ARID4A	rs8020436
TOMM20L	rs8020436
TIMM9	rs8020436
DENND4A	rs12594720
KLF13	rs12708491
OTUD7A	rs12708491
CHRNA7	rs12708491
LOC101928042	rs17816465
GOLGA8N	rs17816465
GREM1	rs17816465
FMN1	rs17816465
RYR3	rs17816465
DPP8	rs12594720
SLC24A1	rs12594720
MEGF11	rs12594720
MAP2K1	rs12594720
LCTL	rs12594720
LINC01169	rs56324967
LINC02206	rs56324967
SMAD3	rs56324967
AAGAB	rs745213
IQCH	rs745213
IQCH-AS1	rs745213
MAP2K5	rs745213
PIAS1	rs745213
ITGA11	rs745213
GOLGA8K	rs12708491
ULK4P1	rs12708491
GOLGA8O	rs2293581
WHAMMP1	rs17816465
LINC02256	rs17816465
ARHGAP11A	rs17816465
ARHGAP11A-SCG5	rs17816465
SCG5	rs17816465
LOC105370757	rs17816465
LOC100131315	rs17816465
TMCO5B	rs17816465
LOC101928134	rs17816465
IGDCC4	rs12594720
HACD3	rs12594720
INTS14	rs12594720
SNORD13E	rs12594720
MIR4511	rs12594720
RAB11A	rs12594720
MIR4311	rs12594720
DIS3L	rs12594720
TIPIN	rs12594720
SCARNA14	rs12594720
SNAPC5	rs12594720
MIR4512	rs12594720
RPL4	rs12594720
SNORD18C	rs12594720
SNORD18B	rs12594720
SNORD16	rs12594720
SNORD18A	rs12594720
ZWILCH	rs12594720
SMAD6	rs56324967
LOC102723493	rs56324967
C15orf61	rs745213
SKOR1	rs745213
LOC101929076	rs745213
RNU6-1	rs745213
CALML4	rs745213
CLN6	rs745213
FEM1B	rs745213
NFATC3	rs9924886
WWOX	rs9930005
CDYL2	rs9930005
RANBP10	rs9924886
NUTF2	rs9924886
DPEP2	rs9924886
PLA2G15	rs9924886
SMPD3	rs9924886
CDH3	rs9924886
CDH1	rs9924886
TANGO6	rs9924886
SNTB2	rs9924886
CYB5B	rs9924886
NFAT5	rs9924886
LINC01229	rs9930005
LOC102724084	rs9930005
ARLNC1	rs9930005
CMC2	rs9930005
GINS2	rs12447408
LINC00917	rs12149163
LINC02188	rs62042090
FBXO31	rs62042090
JPH3	rs62042090
GFOD2	rs9924886
TSNAXIP1	rs9924886
CENPT	rs9924886
THAP11	rs9924886
EDC4	rs9924886
NRN1L	rs9924886
PSKH1	rs9924886
CTRL	rs9924886
PSMB10	rs9924886
LCAT	rs9924886
SLC12A4	rs9924886
DPEP3	rs9924886
DPEP2NB	rs9924886
DDX28	rs9924886
DUS2	rs9924886
ESRP2	rs9924886
MIR6773	rs9924886
SLC7A6	rs9924886
SLC7A6OS	rs9924886
PRMT7	rs9924886
ZFP90	rs9924886
HAS3	rs9924886
DERPC	rs9924886
CHTF8	rs9924886
UTP4	rs9924886
VPS4A	rs9924886
PDF	rs9924886
COG8	rs9924886
NIP7	rs9924886
TMED6	rs9924886
TERF2	rs9924886
MIR1538	rs9924886
MAF	rs9930005
MAFTRR	rs9930005
DYNLRB2	rs9930005
LINC01227	rs9930005
MIR12128	rs12447408
LINC00311	rs12447408
MIR5093	rs12447408
GSE1	rs12447408
C16orf74	rs12447408
MIR1910	rs12447408
EMC8	rs12447408
LOC101928557	rs12447408
COX4I1	rs12447408
IRF8	rs12447408
MIR6774	rs12447408
LINC01082	rs12447408
LINC01081	rs12149163
LINC02135	rs12149163
FENDRR	rs62042090
FOXF1	rs62042090
MTHFSD	rs62042090
FLJ30679	rs62042090
FOXC2-AS1	rs62042090
FOXC2	rs62042090
FOXL1	rs62042090
LINC02189	rs62042090
LINC02181	rs62042090
LOC101928708	rs62042090
LOC101928682	rs62042090
C16orf95	rs62042090
LOC101928659	rs62042090
MAP1LC3B	rs62042090
ZCCHC14	rs62042090
LOC101928737	rs62042090
ABR	rs4968127
MYHAS	rs1078643
DNAH9	rs1078643
KIF19	rs983318
GRB2	rs983318
RPH3AL	rs4968127
LOC105371430	rs4968127
C17orf97	rs4968127
VPS53	rs4968127
GEMIN4	rs4968127
NXN	rs4968127
PITPNA	rs73975586
PRPF8	rs73975586
SMYD4	rs73975586
GAS7	rs1078643
MYH13	rs1078643
MYH4	rs1078643
TMEM220	rs1078643
SHISA6	rs1078643
SDK2	rs983318
TTYH2	rs983318
LOC101928343	rs983318
CD300E	rs983318
SLC9A3R1	rs983318
FADS6	rs983318
JPT1	rs983318
LOC100287042	rs983318
SLC25A19	rs983318
DOC2B	rs4968127
LINC02091	rs4968127
LOC100506388	rs4968127
RFLNB	rs4968127
TLCD3A	rs4968127
DBIL5P	rs4968127
GLOD4	rs4968127
MRM3	rs4968127
LOC101927727	rs4968127
TIMM22	rs4968127
MIR3183	rs73975586
BHLHA9	rs73975586
TRARG1	rs73975586
YWHAE	rs73975586
CRK	rs73975586
MYO1C	rs73975586
INPP5K	rs73975586
PITPNA-AS1	rs73975586
SLC43A2	rs73975586
SCARF1	rs73975586
RILP	rs73975586
TLCD2	rs73975586
MIR22HG	rs73975586
MIR22	rs73975586
WDR81	rs73975586
SERPINF2	rs73975586
SERPINF1	rs73975586
RPA1	rs73975586
RTN4RL1	rs73975586
RCVRN	rs1078643
MYH8	rs1078643
MYH1	rs1078643
MYH2	rs1078643
MYH3	rs1078643
SCO1	rs1078643
ADPRM	rs1078643
MAGOH2P	rs1078643
TMEM220-AS1	rs1078643
TMEM238L	rs1078643
PIRT	rs1078643
LOC101928251	rs983318
LOC100134391	rs983318
LINC00469	rs983318
LINC02092	rs983318
RPL38	rs983318
MGC16275	rs983318
DNAI2	rs983318
BTBD17	rs983318
GPR142	rs983318
GPRC5C	rs983318
CD300A	rs983318
CD300LB	rs983318
CD300C	rs983318
CD300H	rs983318
CD300LD	rs983318
C17orf77	rs983318
RAB37	rs983318
CD300LF	rs983318
MIR3615	rs983318
NAT9	rs983318
TMEM104	rs983318
GRIN2C	rs983318
FDXR	rs983318
USH1G	rs983318
OTOP2	rs983318
OTOP3	rs983318
HID1	rs983318
HID1-AS1	rs983318
CDR2L	rs983318
MRPL58	rs983318
KCTD2	rs983318
ATP5PD	rs983318
SLC16A5	rs983318
ARMC7	rs983318
NT5C	rs983318
SUMO2	rs983318
NUP85	rs983318
GGA3	rs983318
MRPS7	rs983318
MIF4GD	rs983318
MIR3678	rs983318
DCC	rs11874392
MAPK4	rs11874392
ELAC1	rs11874392
LINC01630	rs11874392
MRO	rs11874392
ME2	rs11874392
SMAD4	rs11874392
MEX3C	rs11874392
TMEM38A	rs34797592
RHPN2	rs28840750
DMAC2	rs1963413
ZNF274	rs73068325
CYP4F8	rs34797592
HIPK4	rs1963413
DUXA	rs73068325
AKAP8	rs34797592
CYP4F2	rs34797592
HSH2D	rs34797592
EPS15L1	rs34797592
CHERP	rs34797592
NWD1	rs34797592
CPAMD8	rs34797592
HAUS8	rs34797592
MYO9B	rs34797592
DPY19L3	rs28840750
ANKRD27	rs28840750
TDRD12	rs28840750
CEP89	rs28840750
LRP3	rs28840750
PEPD	rs28840750
FCGBP	rs1963413
AKT2	rs1963413
SPTBN4	rs1963413
MIA-RAB4B	rs1963413
RAB4B-EGLN2	rs1963413
RAB4B	rs1963413
HNRNPUL1	rs1963413
CEACAM21	rs1963413
ZNF460	rs73068325
ZNF550	rs73068325
ZNF551	rs73068325
ZNF256	rs73068325
ZSCAN22	rs73068325
ZNF324	rs73068325
NOTCH3	rs34797592
EPHX3	rs34797592
BRD4	rs34797592
AKAP8L	rs34797592
WIZ	rs34797592
MIR1470	rs34797592
RASAL3	rs34797592
PGLYRP2	rs34797592
CYP4F22	rs34797592
CYP4F3	rs34797592
CYP4F12	rs34797592
OR10H2	rs34797592
OR10H3	rs34797592
CYP4F24P	rs34797592
OR10H5	rs34797592
OR10H1	rs34797592
UCA1	rs34797592
CLEC4O	rs34797592
CYP4F11	rs34797592
OR10H4	rs34797592
LINC00661	rs34797592
LINC00905	rs34797592
LINC01855	rs34797592
TPM4	rs34797592
RAB8A	rs34797592
CIB3	rs34797592
FAM32A	rs34797592
AP1M1	rs34797592
KLF2	rs34797592
CALR3	rs34797592
C19orf44	rs34797592
SLC35E1	rs34797592
MED26	rs34797592
SMIM7	rs34797592
SIN3B	rs34797592
F2RL3	rs34797592
SNORA118	rs34797592
THEG5	rs28840750
LINC01533	rs28840750
LINC01782	rs28840750
ZNF507	rs28840750
LOC400684	rs28840750
PDCD5	rs28840750
SNORA68B	rs28840750
RGS9BP	rs28840750
NUDT19	rs28840750
SLC7A9	rs28840750
FAAP24	rs28840750
GPATCH1	rs28840750
WDR88	rs28840750
SLC7A10	rs28840750
CEBPA	rs28840750
CEBPA-DT	rs28840750
CEBPG	rs28840750
PSMC4	rs1963413
ZNF546	rs1963413
ZNF780B	rs1963413
ZNF780A	rs1963413
MAP3K10	rs1963413
TTC9B	rs1963413
CNTD2	rs1963413
MIR641	rs1963413
C19orf47	rs1963413
PLD3	rs1963413
MIR6796	rs1963413
PRX	rs1963413
SERTAD1	rs1963413
SERTAD3	rs1963413
BLVRB	rs1963413
SHKBP1	rs1963413
LTBP4	rs1963413
NUMBL	rs1963413
COQ8B	rs1963413
ITPKC	rs1963413
C19orf54	rs1963413
SNRPA	rs1963413
MIA	rs1963413
EGLN2	rs1963413
CYP2T1P	rs1963413
CYP2A6	rs1963413
CYP2A7	rs1963413
CYP2G1P	rs1963413
CYP2B7P	rs1963413
CYP2B6	rs1963413
CYP2A13	rs1963413
CYP2F1	rs1963413
CYP2S1	rs1963413
AXL	rs1963413
CCDC97	rs1963413
TGFB1	rs1963413
B9D2	rs1963413
TMEM91	rs1963413
EXOSC5	rs1963413
BCKDHA	rs1963413
B3GNT8	rs1963413
ERICH4	rs1963413
PCAT19	rs1963413
LINC01480	rs1963413
CEACAM4	rs1963413
CEACAM7	rs1963413
CEACAM5	rs1963413
CEACAM6	rs1963413
CEACAM3	rs1963413
LYPD4	rs1963413
DMRTC2	rs1963413
RPS19	rs1963413
USP29	rs73068325
ZIM3	rs73068325
ZNF264	rs73068325
AURKC	rs73068325
ZNF805	rs73068325
ZNF460-AS1	rs73068325
ZNF543	rs73068325
ZNF304	rs73068325
ZNF547	rs73068325
TRAPPC2B	rs73068325
ZNF548	rs73068325
ZNF17	rs73068325
ZNF749	rs73068325
VN1R1	rs73068325
ZNF772	rs73068325
ZNF419	rs73068325
ZNF773	rs73068325
ZNF549	rs73068325
ZNF416	rs73068325
ZIK1	rs73068325
ZNF530	rs73068325
ZNF134	rs73068325
ZNF211	rs73068325
ZSCAN4	rs73068325
ZNF154	rs73068325
ZNF671	rs73068325
ZNF776	rs73068325
ZNF586	rs73068325
ZNF552	rs73068325
FKBP1AP1	rs73068325
ZNF587B	rs73068325
ZNF587	rs73068325
UBE2CP5	rs73068325
ZNF814	rs73068325
ZNF417	rs73068325
ZNF418	rs73068325
C19orf18	rs73068325
ZNF606	rs73068325
LOC100128398	rs73068325
ZSCAN1	rs73068325
ZNF135	rs73068325
ZSCAN18	rs73068325
ZNF329	rs73068325
ZNF544	rs73068325
ZNF8	rs73068325
ZNF8-ERVK3-1	rs73068325
ERVK3-1	rs73068325
LOC105372480	rs73068325
MIR6806	rs73068325
A1BG	rs73068325
A1BG-AS1	rs73068325
ZNF497	rs73068325
LOC105372483	rs73068325
ZNF837	rs73068325
MIR4754	rs73068325
RPS5	rs73068325
MIR10394	rs73068325
RNF225	rs73068325
LINC02560	rs73068325
ZNF584	rs73068325
ZNF132	rs73068325
ZNF324B	rs73068325
ZNF446	rs73068325
SLC27A5	rs73068325
ZBTB45	rs73068325
TRIM28	rs73068325
MIR6807	rs73068325
CHMP2A	rs73068325
UBE2M	rs73068325
MZF1-AS1	rs73068325
MZF1	rs73068325
CENPBD1P1	rs73068325
PLCB1	rs556532366
ATP9A	rs6067417
LINC01706	rs11087784
PLCB4	rs556532366
CNBD2	rs6058093
RBL1	rs6058093
HNF4A	rs6031311
RIPOR3	rs6066825
SHLD1	rs189583
CHGB	rs189583
LRRN4	rs189583
CASC20	rs189583
LINC01428	rs28488
HAO1	rs11087784
TMX4	rs11087784
PAK5	rs556532366
MMP24-AS1-EDEM2	rs6058093
MMP24	rs6058093
UQCC1	rs6058093
CEP250	rs6058093
PHF20	rs6058093
EPB41L1	rs6058093
DLGAP4	rs6058093
SLA2	rs6058093
DSN1	rs6058093
TLDC2	rs6058093
SAMHD1	rs6058093
TTPAL	rs6031311
ADA	rs6031311
RIMS4	rs6031311
YWHAB	rs6031311
STK4	rs6031311
EPPIN-WFDC6	rs6031311
EPPIN	rs6031311
DNTTIP1	rs6031311
PCIF1	rs6031311
NCOA5	rs6031311
CDH22	rs6031311
DDX27	rs6066825
SLC9A8	rs6066825
TMEM189-UBE2V1	rs6066825
TMEM189	rs6066825
SMIM25	rs6066825
PTPN1	rs6066825
BCAS4	rs6066825
ADNP	rs6066825
NFATC2	rs6067417
MIR3194	rs6067417
LINC01429	rs6063514
ZFP64	rs6091189
LINC01524	rs6091189
TSHZ2	rs6091189
NTSR1	rs1741640
TCFL5	rs1741640
HAR1A	rs1741640
LOC100130587	rs1741640
EEF1A2	rs1741640
MHENCR	rs1741640
ZBTB46	rs1741640
TPD52L2	rs1741640
PRPF6	rs1741640
LINC00658	rs189583
LOC643406	rs189583
LINC00654	rs189583
LINC01729	rs189583
GPCPD1	rs189583
TRMT6	rs189583
MCM8	rs189583
MCM8-AS1	rs189583
CRLS1	rs189583
FERMT1	rs189583
LINC01713	rs4813802
BMP2	rs28488
LINC01751	rs11087784
MIR8062	rs11087784
PLCB1-IT1	rs556532366
RNU105B	rs556532366
LAMP5-AS1	rs556532366
LAMP5	rs556532366
TRPC4AP	rs6058093
EDEM2	rs6058093
PROCR	rs6058093
MMP24OS	rs6058093
EIF6	rs6058093
FAM83C-AS1	rs6058093
FAM83C	rs6058093
GDF5OS	rs6058093
GDF5	rs6058093
MIR1289-1	rs6058093
C20orf173	rs6058093
ERGIC3	rs6058093
FER1L4	rs6058093
SPAG4	rs6058093
CPNE1	rs6058093
RBM12	rs6058093
NFS1	rs6058093
ROMO1	rs6058093
RBM39	rs6058093
SCAND1	rs6058093
NORAD	rs6058093
LOC100130373	rs6058093
AAR2	rs6058093
DLGAP4-AS1	rs6058093
MYL9	rs6058093
TGIF2	rs6058093
TGIF2-RAB5IF	rs6058093
RAB5IF	rs6058093
NDRG3	rs6058093
SOGA1	rs6058093
LINC01430	rs6031311
LINC01620	rs6031311
SERINC3	rs6031311
PKIG	rs6031311
LINC01260	rs6031311
KCNK15-AS1	rs6031311
CCN5	rs6031311
KCNK15	rs6031311
PABPC1L	rs6031311
TOMM34	rs6031311
STK4-AS1	rs6031311
KCNS1	rs6031311
WFDC5	rs6031311
WFDC12	rs6031311
PI3	rs6031311
SEMG1	rs6031311
SEMG2	rs6031311
SLPI	rs6031311
MATN4	rs6031311
RBPJL	rs6031311
SDC4	rs6031311
SYS1	rs6031311
SYS1-DBNDD2	rs6031311
TP53TG5	rs6031311
DBNDD2	rs6031311
PIGT	rs6031311
MIR6812	rs6031311
LOC105372631	rs6031311
WFDC2	rs6031311
SPINT3	rs6031311
WFDC6	rs6031311
WFDC8	rs6031311
WFDC9	rs6031311
WFDC10A	rs6031311
WFDC11	rs6031311
WFDC10B	rs6031311
WFDC13	rs6031311
MIR3617	rs6031311
SPINT4	rs6031311
WFDC3	rs6031311
UBE2C	rs6031311
TNNC2	rs6031311
SNX21	rs6031311
ACOT8	rs6031311
ZSWIM3	rs6031311
ZSWIM1	rs6031311
SPATA25	rs6031311
NEURL2	rs6031311
CTSA	rs6031311
PLTP	rs6031311
ZNF335	rs6031311
MMP9	rs6031311
SLC12A5-AS1	rs6031311
SLC12A5	rs6031311
CD40	rs6031311
SLC35C2	rs6031311
ELMO2	rs6031311
LOC105372633	rs6031311
STAU1	rs6066825
ZNFX1	rs6066825
ZFAS1	rs6066825
SNORD12C	rs6066825
SNORD12B	rs6066825
SNORD12	rs6066825
KCNB1	rs6066825
PTGIS	rs6066825
B4GALT5	rs6066825
MIR12122	rs6066825
SPATA2	rs6066825
LOC105372653	rs6066825
RNF114	rs6066825
SNAI1	rs6066825
TRERNA1	rs6066825
UBE2V1	rs6066825
LINC01273	rs6066825
CEBPB-AS1	rs6066825
CEBPB	rs6066825
LINC01270	rs6066825
LINC01271	rs6066825
MIR645	rs6066825
MIR1302-5	rs6066825
LOC100506175	rs6066825
PARD6B	rs6066825
ADNP-AS1	rs6067417
DPM1	rs6067417
MOCS3	rs6067417
KCNG1	rs6067417
SALL4	rs6063514
LINC00659	rs1741640
MRGBP	rs1741640
OGFR-AS1	rs1741640
OGFR	rs1741640
COL9A3	rs1741640
DPH3P1	rs1741640
DIDO1	rs1741640
SNORA117	rs1741640
GID8	rs1741640
SLC17A9	rs1741640
BHLHE23	rs1741640
LINC01749	rs1741640
LINC00029	rs1741640
LINC01056	rs1741640
HAR1B	rs1741640
MIR124-3	rs1741640
YTHDF1	rs1741640
BIRC7	rs1741640
MIR3196	rs1741640
NKAIN4	rs1741640
FLJ16779	rs1741640
ARFGAP1	rs1741640
MIR4326	rs1741640
COL20A1	rs1741640
CHRNA4	rs1741640
KCNQ2	rs1741640
PPDPF	rs1741640
PTK6	rs1741640
SRMS	rs1741640
FNDC11	rs1741640
HELZ2	rs1741640
GMEB2	rs1741640
STMN3	rs1741640
RTEL1	rs1741640
RTEL1-TNFRSF6B	rs1741640
TNFRSF6B	rs1741640
ARFRP1	rs1741640
ZGPAT	rs1741640
LIME1	rs1741640
SLC2A4RG	rs1741640
ZBTB46-AS1	rs1741640
ABHD16B	rs1741640
DNAJC5	rs1741640
MIR941-1	rs1741640
MIR941-2	rs1741640
MIR941-4	rs1741640
MIR941-5	rs1741640
UCKL1	rs1741640
MIR1914	rs1741640
MIR647	rs1741640
UCKL1-AS1	rs1741640
ZNF512B	rs1741640
SAMD10	rs1741640
C20orf204	rs1741640
SOX18	rs1741640
TCEA2	rs1741640
RGS19	rs1741640
MIR6813	rs1741640
OPRL1	rs1741640
LKAAEAR1	rs1741640
NPBWR2	rs1741640
MYT1	rs1741640
PCMTD2	rs1741640
LINC00266-1	rs1741640
