RAD54B	rs7815762
MFHAS1	rs35154340
ERI1	rs35154340
MSRA	rs35154340
LOC102723313	rs35154340
MTUS1	rs1123939
PSD3	rs1123939
CSGALNACT1	rs1123939
HMBOX1	rs7013957
KIF13B	rs7013957
LINC02099	rs7013957
DCTN6	rs7013957
GSR	rs7013957
RAB2A	rs72660930
CHD7	rs72660930
CLVS1	rs13255137
ASPH	rs13255137
NKAIN3	rs13255137
YTHDF3	rs187088286
CYP7B1	rs187088286
ADHFE1	rs116317841
MYBL1	rs116317841
C8orf44-SGK3	rs116317841
SGK3	rs116317841
PPP1R42	rs116317841
CSPP1	rs116317841
LOC102724708	rs116317841
CPA6	rs116317841
PREX2	rs116317841
C8orf34	rs116317841
NBN	rs56017022
CALB1	rs56017022
LINC00534	rs56017022
NECAB1	rs56017022
PIP4P2	rs56017022
LRRC69	rs56017022
CDH17	rs7815762
VIRMA	rs7815762
ESRP1	rs7815762
NDUFAF6	rs7815762
TP53INP1	rs7815762
MIR4660	rs35154340
SNORD3I	rs35154340
PPP1R3B	rs35154340
LOC101929128	rs35154340
LOC157273	rs35154340
MIR597	rs35154340
LINC00599	rs35154340
MIR124-1	rs35154340
LINCR-0001	rs35154340
PRSS55	rs35154340
MIR4286	rs35154340
C8orf74	rs35154340
SOX7	rs35154340
SLC7A2	rs1123939
PDGFRL	rs1123939
MIR548V	rs1123939
FGL1	rs1123939
ASAH1	rs1123939
LOC101929066	rs1123939
NAT1	rs1123939
NAT2	rs1123939
LOC100128993	rs1123939
SH2D4A	rs1123939
DUSP4	rs7013957
LINC00589	rs7013957
LOC101929470	rs7013957
LINC02209	rs7013957
MIR3148	rs7013957
SARAF	rs7013957
LEPROTL1	rs7013957
MBOAT4	rs7013957
RBPMS-AS1	rs7013957
GTF2E2	rs7013957
SMIM18	rs7013957
UBXN8	rs7013957
PPP2CB	rs7013957
TEX15	rs7013957
PURG	rs7013957
CA8	rs72660930
LINC01301	rs72660930
LOC100130298	rs72660930
MIR4470	rs13255137
LINC02155	rs13255137
LOC102724612	rs187088286
LINC01289	rs187088286
MIR124-2HG	rs187088286
MIR124-2	rs187088286
LOC401463	rs187088286
BHLHE22	rs187088286
LINC00251	rs187088286
RRS1-AS1	rs116317841
RRS1	rs116317841
VXN	rs116317841
VCPIP1	rs116317841
C8orf44	rs116317841
PTTG3P	rs116317841
MCMDC2	rs116317841
SNHG6	rs116317841
SNORD87	rs116317841
TCF24	rs116317841
COPS5	rs116317841
C8orf34-AS1	rs116317841
LOC101929709	rs56017022
RIPK2	rs56017022
OSGIN2	rs56017022
DECR1	rs56017022
LINC01030	rs56017022
TMEM64	rs56017022
C8orf88	rs56017022
OTUD6B-AS1	rs56017022
OTUD6B	rs56017022
MIR4661	rs56017022
TRIQK	rs7815762
MIR8084	rs7815762
C8orf87	rs7815762
FAM92A	rs7815762
RBM12B	rs7815762
RBM12B-AS1	rs7815762
TMEM67	rs7815762
MIR378D2	rs7815762
PDP1	rs7815762
GEM	rs7815762
FSBP	rs7815762
LOC100288748	rs7815762
DPY19L4	rs7815762
INTS8	rs7815762
CCNE2	rs7815762
GLIS3	rs10974465
CDKN2B-AS1	rs7857345
CARNMT1-AS1	rs116955235
TRUB2	rs150755365
HMCN2	rs1108581
RFX3	rs10974465
RFX3-AS1	rs10974465
AK3	rs10974465
RCL1	rs10974465
JAK2	rs10974465
MIR31HG	rs7857345
LINC01239	rs7857345
ANKRD20A4-ANKRD20A20P	rs4744593
CBWD3	rs4744593
PGM5	rs4744593
PIP5K1B	rs4744593
RORB	rs116955235
TRPM6	rs116955235
OSTF1	rs116955235
LINC01507	rs148334987
TLE1	rs148334987
ZBTB34	rs150755365
RALGPS1	rs150755365
GARNL3	rs150755365
NIBAN2	rs150755365
STXBP1	rs150755365
ST6GALNAC4	rs150755365
CIZ1	rs150755365
SPTAN1	rs150755365
PKN3	rs150755365
FNBP1	rs1108581
ABL1	rs1108581
LAMC3	rs1108581
NUP214	rs1108581
PRRC2B	rs1108581
RAPGEF1	rs1108581
GLIS3-AS1	rs10974465
SLC1A1	rs10974465
SPATA6L	rs10974465
PLPP6	rs10974465
CDC37L1-DT	rs10974465
CDC37L1	rs10974465
MIR101-2	rs10974465
INSL6	rs10974465
INSL4	rs10974465
RLN2	rs10974465
IFNW1	rs7857345
IFNA21	rs7857345
IFNA4	rs7857345
IFNA7	rs7857345
IFNA10	rs7857345
IFNA16	rs7857345
IFNA17	rs7857345
IFNA14	rs7857345
IFNA22P	rs7857345
IFNA5	rs7857345
KLHL9	rs7857345
IFNA6	rs7857345
IFNA13	rs7857345
IFNA2	rs7857345
IFNA8	rs7857345
IFNA1	rs7857345
IFNE	rs7857345
MIR31	rs7857345
MTAP	rs7857345
CDKN2A-DT	rs7857345
CDKN2A	rs7857345
CDKN2B	rs7857345
DMRTA1	rs7857345
ANKRD20A4	rs4744593
LOC101929583	rs4744593
BMS1P14	rs4744593
FOXD4L5	rs4744593
LOC101928381	rs4744593
FOXD4L4	rs4744593
CBWD5	rs4744593
FOXD4L3	rs4744593
PGM5-AS1	rs4744593
TMEM252	rs4744593
LINC01506	rs4744593
ANXA1	rs116955235
LOC101927358	rs116955235
RORB-AS1	rs116955235
C9orf40	rs116955235
CARNMT1	rs116955235
NMRK1	rs116955235
LOC101927502	rs148334987
SPATA31D5P	rs148334987
SPATA31D4	rs148334987
SPATA31D3	rs148334987
ZBTB43	rs150755365
ANGPTL2	rs150755365
SLC2A8	rs150755365
ZNF79	rs150755365
RPL12	rs150755365
SNORA65	rs150755365
LRSAM1	rs150755365
MIR3911	rs150755365
CFAP157	rs150755365
PTRH1	rs150755365
TTC16	rs150755365
TOR2A	rs150755365
SH2D3C	rs150755365
MIR3960	rs150755365
MIR2861	rs150755365
CDK9	rs150755365
FPGS	rs150755365
ENG	rs150755365
LOC102723566	rs150755365
AK1	rs150755365
MIR4672	rs150755365
ST6GALNAC6	rs150755365
PIP5KL1	rs150755365
DPM2	rs150755365
FAM102A	rs150755365
NAIF1	rs150755365
SLC25A25	rs150755365
SLC25A25-AS1	rs150755365
PTGES2	rs150755365
PTGES2-AS1	rs150755365
LCN2	rs150755365
C9orf16	rs150755365
DNM1	rs150755365
MIR199B	rs150755365
MIR3154	rs150755365
GOLGA2	rs150755365
SWI5	rs150755365
COQ4	rs150755365
SLC27A4	rs150755365
URM1	rs150755365
MIR219A2	rs150755365
MIR219B	rs150755365
CERCAM	rs150755365
ODF2	rs150755365
GLE1	rs150755365
WDR34	rs150755365
SET	rs150755365
ZDHHC12	rs150755365
LOC100506100	rs150755365
ZER1	rs150755365
TBC1D13	rs150755365
USP20	rs1108581
GPR107	rs1108581
GPRACR	rs1108581
NCS1	rs1108581
MIR12126	rs1108581
ASS1	rs1108581
LOC100272217	rs1108581
FUBP3	rs1108581
MIR6856	rs1108581
PRDM12	rs1108581
EXOSC2	rs1108581
QRFP	rs1108581
FIBCD1	rs1108581
AIF1L	rs1108581
FAM78A	rs1108581
PLPP7	rs1108581
SNORD62A	rs1108581
SNORD62B	rs1108581
POMT1	rs1108581
UCK1	rs1108581
PRRT1B	rs1108581
HPSE2	rs34997499
LOC101929073	rs188981478
ENTPD1	rs872570
ENTPD1-AS1	rs872570
GOLGA7B	rs34997499
VTI1A	rs78672550
GPR158	rs188981478
LINC00836	rs188981478
MYO3A	rs188981478
APBB1IP	rs188981478
PDSS1	rs188981478
ABI1	rs188981478
ACBD5	rs188981478
WAC	rs188406805
BAMBI	rs188406805
SVIL-AS1	rs188406805
SVIL	rs188406805
SORBS1	rs872570
ALDH18A1	rs872570
CC2D2B	rs872570
ZNF518A	rs872570
TLL2	rs872570
TM9SF3	rs872570
PIK3AP1	rs872570
LCOR	rs872570
SLIT1	rs872570
MMS19	rs34997499
HOGA1	rs34997499
CRTAC1	rs34997499
LOXL4	rs34997499
GOT1	rs34997499
ACSL5	rs78672550
TCF7L2	rs78672550
GAD2	rs188981478
LOC101929117	rs188981478
FAM238A	rs188981478
FAM238B	rs188981478
FAM238C	rs188981478
ANKRD26	rs188981478
YME1L1	rs188981478
MASTL	rs188981478
WAC-AS1	rs188406805
LINC01517	rs188406805
LINC00837	rs188406805
C10orf126	rs188406805
LYZL1	rs188406805
MIR604	rs188406805
MIR938	rs188406805
JCAD	rs188406805
LOC101929279	rs188406805
MTPAP	rs188406805
GOLGA2P6	rs188406805
MIR7162	rs188406805
ACSM6	rs872570
PDLIM1	rs872570
TCTN3	rs872570
CCNJ	rs872570
MIR3157	rs872570
BLNK	rs872570
DNTT	rs872570
OPALIN	rs872570
RPL13AP5	rs872570
MIR607	rs872570
LOC102723665	rs872570
UBTD1	rs34997499
ANKRD2	rs34997499
C10orf62	rs34997499
MORN4	rs34997499
PI4K2A	rs34997499
AVPI1	rs34997499
MARVELD1	rs34997499
ZFYVE27	rs34997499
SFRP5	rs34997499
LINC00866	rs34997499
MIR3085	rs34997499
R3HCC1L	rs34997499
PYROXD2	rs34997499
MIR1287	rs34997499
HPS1	rs34997499
MIR4685	rs34997499
LOC101927278	rs34997499
MIR6507	rs34997499
CNNM1	rs34997499
ADRA2A	rs78672550
HEAT2	rs78672550
GPAM	rs78672550
TECTB	rs78672550
MIR6715B	rs78672550
MIR6715A	rs78672550
GUCY2GP	rs78672550
ZDHHC6	rs78672550
MIR4295	rs78672550
LOC103344931	rs78672550
SERGEF	rs7950283
NAV2	rs7950283
LRRC4C	rs80278672
LOC105369438	rs116955087
NTM	rs80083550
TSSC2	rs2250241
LOC101927708	rs2250241
ART1	rs2250241
NUP98	rs2250241
STIM1	rs2250241
OR51E2	rs2250241
OR51B5	rs2250241
ABCC8	rs7950283
USH1C	rs7950283
GTF2H1	rs7950283
LDHAL6A	rs7950283
IGSF22	rs7950283
CEP295	rs116955087
AMOTL1	rs116955087
ZBTB44	rs80083550
ADAMTS8	rs80083550
LINC02873	rs80083550
ZNF195	rs2250241
OR7E12P	rs2250241
TRPC2	rs2250241
ART5	rs2250241
CHRNA10	rs2250241
PGAP2	rs2250241
RHOG	rs2250241
MIR4687	rs2250241
RRM1	rs2250241
LINC02749	rs2250241
OR52B4	rs2250241
TRIM21	rs2250241
OR52K2	rs2250241
OR52K1	rs2250241
OR52M1	rs2250241
OR52I2	rs2250241
OR52I1	rs2250241
TRIM68	rs2250241
OR51D1	rs2250241
OR51E1	rs2250241
OR51F1	rs2250241
OR52R1	rs2250241
OR51F2	rs2250241
OR51S1	rs2250241
OR51H1	rs2250241
OR51T1	rs2250241
OR51A7	rs2250241
OR51G2	rs2250241
OR51G1	rs2250241
OR51A4	rs2250241
OR51A2	rs2250241
MMP26	rs2250241
OR51L1	rs2250241
OR52J3	rs2250241
OR52E2	rs2250241
OR52E1	rs2250241
OR52A5	rs2250241
OR52A1	rs2250241
OR52Z1	rs2250241
OR51V1	rs2250241
HBB	rs2250241
HBD	rs2250241
HBBP1	rs2250241
BGLT3	rs2250241
HBG1	rs2250241
HBG2	rs2250241
HBE1	rs2250241
OR51B4	rs2250241
OR51B2	rs2250241
OR51B6	rs2250241
NCR3LG1	rs7950283
KCNJ11	rs7950283
OTOG	rs7950283
LINC02729	rs7950283
MYOD1	rs7950283
KCNC1	rs7950283
TPH1	rs7950283
SAAL1	rs7950283
SAA3P	rs7950283
MRGPRX3	rs7950283
MRGPRX4	rs7950283
SLC25A51P4	rs7950283
SAA4	rs7950283
SAA2-SAA4	rs7950283
SAA2	rs7950283
SAA1	rs7950283
HPS5	rs7950283
MIR3159	rs7950283
LDHA	rs7950283
LDHC	rs7950283
TSG101	rs7950283
UEVLD	rs7950283
SPTY2D1OS	rs7950283
SPTY2D1	rs7950283
TMEM86A	rs7950283
PTPN5	rs7950283
MRGPRX1	rs7950283
MRGPRX2	rs7950283
ZDHHC13	rs7950283
CSRP3	rs7950283
E2F8	rs7950283
DEUP1	rs116955087
SMCO4	rs116955087
SCARNA9	rs116955087
TAF1D	rs116955087
SNORA25	rs116955087
SNORA32	rs116955087
SNORD6	rs116955087
SNORA1	rs116955087
SNORA8	rs116955087
SNORD5	rs116955087
SNORA18	rs116955087
MIR1304	rs116955087
SNORA40	rs116955087
C11orf54	rs116955087
MED17	rs116955087
VSTM5	rs116955087
HEPHL1	rs116955087
PANX1	rs116955087
IZUMO1R	rs116955087
GPR83	rs116955087
MRE11	rs116955087
MIR548L	rs116955087
ANKRD49	rs116955087
C11orf97	rs116955087
FUT4	rs116955087
PIWIL4	rs116955087
CWC15	rs116955087
KDM4D	rs116955087
KDM4E	rs116955087
SRSF8	rs116955087
ENDOD1	rs116955087
LOC101929295	rs116955087
SESN3	rs116955087
LOC100129203	rs116955087
ZBTB44-DT	rs80083550
ADAMTS15	rs80083550
MIR8052	rs80083550
LINC02551	rs80083550
LOC103611081	rs80083550
SNX19	rs80083550
LOC101929653	rs80083550
NTM-AS1	rs80083550
CORO1C	rs56248035
RAD52	rs7953330
DCP1B	rs11614061
TEAD4	rs11614061
RPH3A	rs233721
IQSEC3	rs7953330
KDM5A	rs7953330
CCDC77	rs7953330
B4GALNT3	rs7953330
WNK1	rs7953330
ERC1	rs7953330
ADIPOR2	rs7953330
CACNA2D4	rs11614061
CACNA1C	rs11614061
ITFG2-AS1	rs11614061
TULP3	rs11614061
TSPAN9	rs11614061
LOC100128253	rs11614061
PRMT8	rs11614061
CRACR2A	rs11614061
C12orf54	rs7306275
TEX49	rs7306275
KMT2D	rs7306275
SPATS2	rs7306275
KCNH3	rs7306275
FMNL3	rs7306275
NCKAP5L	rs7306275
ASIC1	rs7306275
LIMA1	rs7306275
FAM186A	rs7306275
LARP4	rs7306275
WSCD2	rs56248035
SART3	rs56248035
SSH1	rs56248035
SVOP	rs56248035
ACACB	rs56248035
MYO1H	rs56248035
UBE3B	rs56248035
TRPV4	rs56248035
C12orf76	rs56248035
IFT81	rs56248035
ATP2A2	rs10744775
ARPC3	rs10744775
PPTC7	rs10744775
CUX2	rs10744775
PHETA1	rs10744775
ATXN2	rs4767264
MAPKAPK5	rs7300285
ERP29	rs7300285
TRAFD1	rs233721
HECTD4	rs233721
RPL6	rs233721
OAS3	rs233721
DTX1	rs233721
FAM138D	rs7953330
WASH8P	rs7953330
LOC574538	rs7953330
SLC6A12	rs7953330
LOC101929384	rs7953330
SLC6A13	rs7953330
LOC102723544	rs7953330
NINJ2	rs7953330
LOC105369595	rs7953330
NINJ2-AS1	rs7953330
LINC00942	rs7953330
LOC107984507	rs7953330
FBXL14	rs7953330
WNT5B	rs7953330
MIR3649	rs7953330
LRTM2	rs11614061
LINC00940	rs11614061
CACNA1C-IT2	rs11614061
CACNA1C-AS4	rs11614061
CACNA1C-IT3	rs11614061
CACNA1C-AS2	rs11614061
CACNA1C-AS1	rs11614061
FKBP4	rs11614061
ITFG2	rs11614061
NRIP2	rs11614061
TEX52	rs11614061
FOXM1	rs11614061
RHNO1	rs11614061
LINC02417	rs11614061
THCAT155	rs11614061
ANP32D	rs7306275
OR8S1	rs7306275
LALBA	rs7306275
KANSL2	rs7306275
SNORA2C	rs7306275
MIR1291	rs7306275
SNORA2A	rs7306275
SNORA2B	rs7306275
CCNT1	rs7306275
ADCY6	rs7306275
MIR4701	rs7306275
ADCY6-DT	rs7306275
CACNB3	rs7306275
DDX23	rs7306275
RND1	rs7306275
CCDC65	rs7306275
FKBP11	rs7306275
ARF3	rs7306275
WNT10B	rs7306275
WNT1	rs7306275
DDN	rs7306275
DDN-AS1	rs7306275
PRKAG1	rs7306275
RHEBL1	rs7306275
DHH	rs7306275
LMBR1L	rs7306275
TUBA1B	rs7306275
TUBA1A	rs7306275
TUBA1C	rs7306275
LOC101927267	rs7306275
PRPH	rs7306275
TROAP	rs7306275
C1QL4	rs7306275
DNAJC22	rs7306275
LOC100335030	rs7306275
MCRS1	rs7306275
FAM186B	rs7306275
PRPF40B	rs7306275
TMBIM6	rs7306275
BCDIN3D-AS1	rs7306275
BCDIN3D	rs7306275
FAIM2	rs7306275
LINC02396	rs7306275
LINC02395	rs7306275
AQP2	rs7306275
LOC101927318	rs7306275
AQP5	rs7306275
AQP6	rs7306275
RACGAP1	rs7306275
SMARCD1	rs7306275
GPD1	rs7306275
COX14	rs7306275
CERS5	rs7306275
MIR1293	rs7306275
SNORD133	rs7306275
CMKLR1	rs56248035
LINC01498	rs56248035
FICD	rs56248035
ISCU	rs56248035
TMEM119	rs56248035
SELPLG	rs56248035
MIR4496	rs56248035
MIR619	rs56248035
DAO	rs56248035
USP30	rs56248035
USP30-AS1	rs56248035
ALKBH2	rs56248035
UNG	rs56248035
FOXN4	rs56248035
LINC01486	rs56248035
KCTD10	rs56248035
MMAB	rs56248035
MVK	rs56248035
FAM222A	rs56248035
FAM222A-AS1	rs56248035
MIR4497	rs56248035
GLTP	rs56248035
TCHP	rs56248035
GIT2	rs56248035
ANKRD13A	rs56248035
ANAPC7	rs10744775
GPN3	rs10744775
FAM216A	rs10744775
VPS29	rs10744775
RAD9B	rs10744775
TCTN1	rs10744775
HVCN1	rs10744775
PPP1CC	rs10744775
CCDC63	rs10744775
MYL2	rs10744775
LINC01405	rs10744775
LOC105369980	rs10744775
MIR6760	rs10744775
SH2B3	rs4767264
ATXN2-AS	rs4767264
BRAP	rs4767264
ACAD10	rs4767264
ALDH2	rs7300285
MIR6761	rs7300285
MAPKAPK5-AS1	rs7300285
TMEM116	rs7300285
NAA25	rs233721
MIR3657	rs7300285
MIR6861	rs233721
PTPN11	rs233721
MIR1302-1	rs233721
OAS1	rs233721
OAS2	rs233721
RASAL1	rs233721
CFAP73	rs233721
LINC00545	rs11571815
TEX26-AS1	rs11571815
EEF1DP3	rs11571815
NALCN	rs7330155
FGF14	rs7330155
HSPH1	rs11571815
B3GLCT	rs11571815
RXFP2	rs11571815
FRY	rs113855064
BRCA2	rs117371643
N4BP2L2	rs117371643
PDS5B	rs117371643
LINC00423	rs117371643
STARD13	rs117371643
TBC1D4	rs182404991
UCHL3	rs182404991
LMO7	rs182404991
LINC00382	rs9574883
PCCA	rs7330155
GGACT	rs7330155
TMTC4	rs7330155
NALCN-AS1	rs7330155
ITGBL1	rs7330155
MEDAG	rs11571815
TEX26	rs11571815
FRY-AS1	rs113855064
ZAR1L	rs117371643
N4BP2L1	rs117371643
MICOS10P1	rs117371643
N4BP2L2-IT2	rs117371643
KL	rs117371643
PRR20A	rs8002164
PRR20B	rs8002164
PRR20C	rs8002164
PRR20D	rs8002164
PRR20E	rs8002164
PCDH17	rs8002164
CTAGE11P	rs182404991
LINC01078	rs182404991
COMMD6	rs182404991
LMO7-AS1	rs182404991
LMO7DN	rs182404991
LMO7DN-IT1	rs182404991
LINC00561	rs182404991
LINC01080	rs9574883
SPRY2	rs9574883
LINC00377	rs9574883
LINC00564	rs9574883
PCCA-AS1	rs7330155
LINC00411	rs7330155
MIR2681	rs7330155
MIR4705	rs7330155
NPAS3	rs8003466
ENTPD5	rs187178333
AKAP6	rs8003466
RBM25	rs187178333
PSEN1	rs187178333
NUMB	rs187178333
ELMSAN1	rs187178333
LIN52	rs187178333
VSX2	rs187178333
LTBP2	rs187178333
YLPM1	rs187178333
DLST	rs187178333
CLMN	rs234574
LOC107984703	rs234574
AK7	rs234574
PAPOLA	rs234574
LINC02299	rs234574
ARHGAP5-AS1	rs8003466
ARHGAP5	rs8003466
RNU6-7	rs8003466
RNU6-8	rs8003466
SNORA89	rs8003466
EGLN3	rs8003466
ZFYVE1	rs187178333
PAPLN	rs187178333
LOC101928123	rs187178333
LOC101928143	rs187178333
HEATR4	rs187178333
RIOX1	rs187178333
ACOT1	rs187178333
ACOT2	rs187178333
ACOT4	rs187178333
ACOT6	rs187178333
DNAL1	rs187178333
PNMA1	rs187178333
MIR4505	rs187178333
LOC100506476	rs187178333
LINC02274	rs187178333
PTGR2	rs187178333
ZNF410	rs187178333
FAM161B	rs187178333
COQ6	rs187178333
BBOF1	rs187178333
ALDH6A1	rs187178333
ABCD4	rs187178333
VRTN	rs187178333
SYNDIG1L	rs187178333
NPC2	rs187178333
MIR4709	rs187178333
ISCA2	rs187178333
AREL1	rs187178333
FCF1	rs187178333
PROX2	rs187178333
RPS6KL1	rs187178333
PGF	rs187178333
DICER1-AS1	rs234574
LINC02292	rs234574
SYNE3	rs234574
SNHG10	rs234574
SCARNA13	rs234574
GLRX5	rs234574
LINC02318	rs234574
TCL6	rs234574
TCL1B	rs234574
TCL1A	rs234574
TUNAR	rs234574
C14orf132	rs234574
BDKRB2	rs234574
BDKRB1	rs234574
ATG2B	rs234574
GSKIP	rs234574
LOC730202	rs234574
VRK1	rs234574
LINC00618	rs234574
LINC02304	rs234574
ADAMTS17	rs187627940
ULK4P3	rs151322829
STARD9	rs35028925
PDIA3	rs8040336
RORA-AS1	rs7171287
RORA	rs7171287
LRRC49	rs190321105
MYO9A	rs190321105
PEAK1	rs55781567
TMED3	rs12913260
ARNT2	rs150925642
KIF7	rs36034702
CRTC3-AS1	rs36034702
TJP1	rs151322829
CHRFAM7A	rs151322829
ARHGAP11B	rs151322829
LOC100288637	rs151322829
TRPM1	rs151322829
KLF13	rs151322829
OTUD7A	rs151322829
GANC	rs35028925
ZNF106	rs35028925
HAUS2	rs35028925
TTBK2	rs35028925
UBR1	rs35028925
TP53BP1	rs8040336
STRC	rs8040336
FRMD5	rs8040336
CASC4	rs8040336
ANXA2	rs7171287
TLE3	rs190321105
UACA	rs190321105
THSD4	rs190321105
HMG20A	rs55781567
LINGO1	rs55781567
ACSBG1	rs55781567
IREB2	rs12913260
CHRNA3	rs12913260
MORF4L1	rs12913260
RASGRF1	rs12913260
ANKRD34C-AS1	rs12913260
LINC00927	rs150925642
ABHD17C	rs150925642
CEMIP	rs150925642
MESD	rs150925642
IL16	rs150925642
TMC3-AS1	rs150925642
TMC3	rs150925642
EFL1	rs150925642
ACAN	rs36034702
ABHD2	rs36034702
MIR9-3HG	rs36034702
ARPIN-AP3S2	rs36034702
ARPIN	rs36034702
ZNF710	rs36034702
IQGAP1	rs36034702
CRTC3	rs36034702
LOC400464	rs187627940
CERS3-AS1	rs187627940
CERS3	rs187627940
ASB7	rs187627940
ALDH1A3	rs187627940
LOC101927751	rs187627940
LRRK1	rs187627940
PCSK6	rs187627940
TARS3	rs187627940
LOC100130111	rs151322829
GOLGA8J	rs151322829
GOLGA8T	rs151322829
LINC02249	rs151322829
GOLGA8R	rs151322829
LOC100288203	rs151322829
LOC100996413	rs151322829
GOLGA8Q	rs151322829
DNM1P50	rs151322829
ULK4P2	rs151322829
LOC102725021	rs151322829
GOLGA8H	rs151322829
HERC2P10	rs151322829
FAN1	rs151322829
MTMR10	rs151322829
MIR211	rs151322829
LINC02352	rs151322829
LOC283710	rs151322829
CAPN3	rs35028925
SNAP23	rs35028925
LRRC57	rs35028925
CDAN1	rs35028925
TMEM62	rs35028925
CCNDBP1	rs35028925
EPB42	rs35028925
TGM5	rs35028925
TGM7	rs35028925
LCMT2	rs35028925
ADAL	rs35028925
ZSCAN29	rs35028925
TUBGCP4	rs35028925
MAP1A	rs8040336
PPIP5K1	rs8040336
CKMT1B	rs8040336
CATSPER2	rs8040336
PPIP5K1P1-CATSPER2	rs8040336
CKMT1A	rs8040336
STRCP1	rs8040336
CATSPER2P1	rs8040336
ELL3	rs8040336
SERF2	rs8040336
SERF2-C15ORF63	rs8040336
MIR1282	rs8040336
SERINC4	rs8040336
HYPK	rs8040336
MFAP1	rs8040336
WDR76	rs8040336
PIN4P1	rs8040336
CTDSPL2	rs8040336
FOXB1	rs7171287
ICE2	rs7171287
RORA-AS2	rs7171287
LINC02349	rs7171287
MIR629	rs190321105
LINC02205	rs190321105
LINC02204	rs190321105
SALRNA3	rs190321105
SALRNA2	rs190321105
LARP6	rs190321105
THAP10	rs190321105
THSD4-AS1	rs190321105
THSD4-AS2	rs190321105
NR2E3	rs190321105
LOC101929457	rs55781567
LINGO1-AS1	rs55781567
LINGO1-AS2	rs55781567
LOC645752	rs55781567
COMMD4P1	rs55781567
LOC91450	rs55781567
TBC1D2B	rs55781567
SH2D7	rs55781567
CIB2	rs55781567
IDH3A	rs55781567
DNAJA4	rs55781567
WDR61	rs55781567
CRABP1	rs4886579
HYKK	rs12913260
PSMA4	rs12913260
CHRNA5	rs12913260
CHRNB4	rs12913260
LOC646938	rs12913260
ADAMTS7	rs12913260
CTSH	rs12913260
LOC100129540	rs12913260
MIR184	rs12913260
ANKRD34C	rs12913260
MINAR1	rs12913260
CTXND1	rs150925642
LOC101929586	rs150925642
MIR5572	rs150925642
MIR549A	rs150925642
MIR4514	rs150925642
TLNRD1	rs150925642
CFAP161	rs150925642
STARD5	rs150925642
MEX3B	rs150925642
LINC01583	rs150925642
ISG20	rs36034702
HAPLN3	rs36034702
MFGE8	rs36034702
RLBP1	rs36034702
FANCI	rs36034702
POLG	rs36034702
MIR6766	rs36034702
MIR9-3	rs36034702
LOC105371031	rs36034702
RHCG	rs36034702
LINC00928	rs36034702
TICRR	rs36034702
PLIN1	rs36034702
PEX11A	rs36034702
WDR93	rs36034702
MESP1	rs36034702
MESP2	rs36034702
ANPEP	rs36034702
AP3S2	rs36034702
MIR5094	rs36034702
MIR5009	rs36034702
MIR3174	rs36034702
ZNF710-AS1	rs36034702
IDH2	rs36034702
IDH2-DT	rs36034702
SEMA4B	rs36034702
CIB1	rs36034702
GDPGP1	rs36034702
TTLL13P	rs36034702
NGRN	rs36034702
GABARAPL3	rs36034702
ZNF774	rs36034702
DNM1P46	rs187627940
SPATA41	rs187627940
PRKXP1	rs187627940
LOC102723335	rs187627940
LINS1	rs187627940
LOC105369201	rs187627940
CHSY1	rs187627940
SELENOS	rs187627940
SNRPA1	rs187627940
LOC100507472	rs187627940
PCSK6-AS1	rs187627940
LINC02348	rs187627940
TM2D3	rs187627940
LOC100128108	rs187627940
TMEM170A	rs79011090
RBFOX1	rs4627375
LINC01572	rs147196937
CLEC18B	rs79011090
CDH13	rs57832043
CRISPLD2	rs57832043
ZFHX3	rs147196937
GLG1	rs79011090
MLKL	rs79011090
WDR59	rs79011090
ZNRF1	rs79011090
CFDP1	rs79011090
CPHXL	rs79011090
NECAB2	rs57832043
MBTPS1	rs57832043
ATP2C2	rs57832043
USP10	rs57832043
KIAA0513	rs57832043
LINC01570	rs75486493
MIR8065	rs75486493
HCCAT5	rs147196937
LINC01568	rs147196937
LOC101928035	rs79011090
PSMD7	rs79011090
LOC283922	rs79011090
NPIPB15	rs79011090
LOC105376772	rs79011090
RFWD3	rs79011090
FA2H	rs79011090
LDHD	rs79011090
ZFP1	rs79011090
CTRB2	rs79011090
CTRB1	rs79011090
LOC100506281	rs79011090
BCAR1	rs79011090
CHST6	rs79011090
CHST5	rs79011090
TMEM231	rs79011090
GABARAPL2	rs79011090
ADAT1	rs79011090
KARS1	rs79011090
TERF2IP	rs79011090
DUXB	rs79011090
MIR3182	rs57832043
LOC102724163	rs57832043
HSBP1	rs57832043
MLYCD	rs57832043
OSGIN1	rs57832043
SLC38A8	rs57832043
HSDL1	rs57832043
DNAAF1	rs57832043
TAF1C	rs57832043
ADAD2	rs57832043
LOC654780	rs57832043
KCNG4	rs57832043
WFDC1	rs57832043
ATP2C2-AS1	rs57832043
MEAK7	rs57832043
COTL1	rs57832043
KLHL36	rs57832043
ZDHHC7	rs57832043
FAM92B	rs57832043
LINC02139	rs57832043
MIR12128	rs57832043
LINC00311	rs57832043
MIR5093	rs57832043
MYH10	rs78378222
TMEM102	rs78378222
FBXO39	rs78378222
SLC16A11	rs78378222
ASGR1	rs78378222
SENP3	rs78378222
SENP3-EIF4A1	rs78378222
WRAP53	rs78378222
DNAH2	rs78378222
LINC00324	rs78378222
XAF1	rs78378222
TEKT1	rs78378222
ALOX12P2	rs78378222
ALOX12-AS1	rs78378222
ALOX12	rs78378222
RNASEK	rs78378222
