GK5	rs7650602
AADACL2	rs145053401
AADACP1	rs145053401
AADAC	rs145053401
SUCNR1	rs145053401
MBNL1-AS1	rs145053401
TMEM14EP	rs145053401
P2RY1	rs145053401
RAP2B	rs145053401
C3orf79	rs145053401
MECOM-AS1	rs2293607
TERC	rs2293607
ACTRT3	rs2293607
MYNN	rs2293607
LRRC34	rs2293607
LRRIQ4	rs2293607
LRRC31	rs2293607
SAMD7	rs2293607
LOC100128164	rs2293607
SEC62	rs2293607
GPR160	rs2293607
SKIL	rs78416326
CLDN11	rs78416326
MIR6828	rs78416326
RPL22L1	rs577952184
EIF5A2	rs577952184
SLC2A2	rs577952184
MIR569	rs577952184
GHSR	rs11717887
LINC02068	rs11717887
NLGN1-AS1	rs11717887
ADAMTS3	rs17804499
RASSF6	rs13142786
GRID2	rs6853490
PDLIM5	rs6853490
ZNF827	rs72725734
SH3D19	rs147762399
GC	rs17804499
NPFFR2	rs17804499
COX18	rs13142786
ANKRD17	rs13142786
AFP	rs13142786
SMARCAD1	rs6853490
TACR3	rs7679673
CXXC4-AS1	rs17035310
TET2	rs17035310
TET2-AS1	rs17035310
SLC7A11-AS1	rs77821238
LINC00499	rs77821238
LOC105377448	rs77821238
ELF2	rs77821238
NAA15	rs77821238
RAB33B	rs77821238
MGST2	rs77821238
MAML3	rs77821238
HHIP	rs72725734
ANAPC10	rs72725734
SMAD1	rs72725734
LINC02355	rs147762399
IQCM	rs147762399
DCLK2	rs147762399
LRBA	rs147762399
ALB	rs13142786
AFM	rs13142786
LINC02499	rs13142786
CXCL8	rs13142786
ATOH1	rs6853490
LOC101929210	rs6853490
HPGDS	rs6853490
LINC02428	rs7679673
CXXC4	rs17035310
LINC00616	rs77821238
SLC7A11	rs77821238
NOCT	rs77821238
MGARP	rs77821238
NDUFC1	rs77821238
LOC107984036	rs77821238
SETD7	rs77821238
GYPA	rs72725734
HHIP-AS1	rs72725734
ABCE1	rs72725734
OTUD4	rs72725734
LINC02266	rs72725734
SMAD1-AS2	rs72725734
SMAD1-AS1	rs72725734
MMAA	rs72725734
C4orf51	rs72725734
LOC729558	rs147762399
MAB21L2	rs147762399
RPS3A	rs147762399
SNORD73B	rs147762399
SNORD73A	rs147762399
TXNDC15	rs10793821
OTULIN	rs71599622
WDR70	rs10941370
OSMR-AS1	rs10941370
FBXL21P	rs10793821
KCNIP1	rs76551843
TBC1D9B	rs2672843
AHRR	rs2242652
SLC9A3	rs2242652
CEP72	rs2242652
TRIP13	rs2242652
SLC6A3	rs2736098
SDHAP3	rs2736098
C5orf38	rs4975758
DNAH5	rs71599622
TRIO	rs71599622
ANKH	rs71599622
LINC02149	rs71599622
NIPBL	rs10941370
CPLANE1	rs10941370
NUP155	rs10941370
LINC02107	rs10941370
EGFLAM	rs10941370
LIFR	rs10941370
LIFR-AS1	rs10941370
CCL28	rs1482675
NNT	rs1482675
FGF10	rs1482675
HCN1	rs1482675
C5orf67	rs9292122
MIER3	rs9292122
GPBP1	rs9292122
LINCR-0003	rs9292122
LINC02101	rs9292122
CDKL3	rs10793821
SAR1B	rs10793821
CAMLG	rs10793821
C5orf66	rs10793821
SLC25A48	rs10793821
TGFBI	rs10793821
DOCK2	rs76551843
INSYN2B	rs76551843
LOC100128059	rs76551843
RANBP17	rs76551843
CREBRF	rs9686557
STC2	rs9686557
LINC01484	rs9686557
LINC01411	rs9686557
FAM153CP	rs61739424
COL23A1	rs61739424
ZNF454	rs2672843
ADAMTS2	rs2672843
HNRNPH1	rs2672843
MAML1	rs2672843
RNF130	rs2672843
PDCD6	rs2242652
EXOC3-AS1	rs2242652
EXOC3	rs2242652
PP7080	rs2242652
SLC9A3-AS1	rs2242652
MIR4456	rs2242652
LOC100996325	rs2242652
TPPP	rs2242652
ZDHHC11B	rs2242652
ZDHHC11	rs2242652
BRD9	rs2242652
LOC100506688	rs2242652
NKD2	rs2242652
SLC12A7	rs2242652
MIR4635	rs2242652
CTD-3080P12.3	rs2242652
SLC6A19	rs2242652
SLC6A18	rs2242652
TERT	rs2736098
MIR4457	rs2736098
CLPTM1L	rs2736098
LINC01511	rs2736098
LPCAT1	rs2736098
MIR6075	rs2736098
LOC728613	rs4975758
MIR4277	rs4975758
MRPL36	rs4975758
NDUFS6	rs4975758
LINC02116	rs4975758
IRX4	rs4975758
CTD-2194D22.4	rs4975758
LOC100506858	rs4975758
LSINCT5	rs4975758
IRX2	rs4975758
SNORD170	rs71599622
OTULINL	rs71599622
SNORD141B	rs71599622
LOC100130744	rs71599622
MIR4637	rs71599622
NIPBL-DT	rs10941370
LOC105374727	rs10941370
GDNF	rs10941370
GDNF-AS1	rs10941370
LINC02110	rs10941370
LINC02119	rs10941370
EGFLAM-AS4	rs10941370
EGFLAM-AS2	rs10941370
MIR3650	rs10941370
LINC01265	rs10941370
TMEM267	rs1482675
C5orf34	rs1482675
PAIP1	rs1482675
NNT-AS1	rs1482675
FGF10-AS1	rs1482675
LINC02224	rs1482675
MRPS30-DT	rs1482675
MRPS30	rs1482675
LOC105378979	rs9292122
MAP3K1	rs9292122
SETD9	rs9292122
ACTBL2	rs9292122
LOC101928505	rs9292122
LINC02225	rs9292122
PLK2	rs9292122
GAPT	rs9292122
SKP1	rs10793821
PPP2CA	rs10793821
MIR3661	rs10793821
UBE2B	rs10793821
CDKN2AIPNL	rs10793821
LOC102546229	rs10793821
LINC01843	rs10793821
JADE2	rs10793821
SEC24A	rs10793821
DDX46	rs10793821
C5orf24	rs10793821
PCBD2	rs10793821
CATSPER3	rs10793821
PITX1	rs10793821
C5orf66-AS1	rs10793821
C5orf66-AS2	rs10793821
MACROH2A1	rs10793821
DCANP1	rs10793821
TIFAB	rs10793821
NEUROG1	rs10793821
CXCL14	rs10793821
SLC25A48-AS1	rs10793821
MIR5692C1	rs10793821
LOC107986453	rs10793821
IL9	rs10793821
LECT2	rs10793821
VTRNA2-1	rs10793821
SMAD5-AS1	rs10793821
SMAD5	rs10793821
SPDL1	rs76551843
MIR378E	rs76551843
FOXI1	rs76551843
LINC01187	rs76551843
C5orf58	rs76551843
LCP2	rs76551843
LINC01366	rs76551843
KCNMB1	rs76551843
KCNIP1-OT1	rs76551843
KCNIP1-AS1	rs76551843
GABRP	rs76551843
TLX3	rs76551843
BNIP1	rs9686557
NKX2-5	rs9686557
MIR12118	rs9686557
MIR8056	rs9686557
LOC285593	rs9686557
BOD1	rs9686557
LINC01942	rs9686557
LINC01485	rs9686557
CPEB4	rs9686557
C5orf47	rs9686557
NSG2	rs9686557
MSX2	rs9686557
MIR4634	rs9686557
LINC01951	rs9686557
LOC728554	rs61739424
LOC100128340	rs61739424
PROP1	rs61739424
N4BP3	rs61739424
RMND5B	rs61739424
NHP2	rs61739424
GMCL2	rs61739424
HNRNPAB	rs61739424
PHYKPL	rs61739424
CLK4	rs61739424
ZNF354A	rs61739424
AACSP1	rs61739424
ZNF354B	rs61739424
ZFP2	rs61739424
GRM6	rs2672843
ZNF879	rs2672843
ZNF354C	rs2672843
RUFY1	rs2672843
LOC101928445	rs2672843
C5orf60	rs2672843
LOC105377763	rs2672843
CBY3	rs2672843
CANX	rs2672843
LTC4S	rs2672843
MGAT4B	rs2672843
MIR1229	rs2672843
SQSTM1	rs2672843
MRNIP	rs2672843
LOC100996419	rs2672843
MIR340	rs2672843
GGNBP1	rs9275160
LINC00336	rs9275160
CCND3	rs4714485
LINC01622	rs2814811
GMDS	rs2814811
CDKAL1	rs6927369
CASC15	rs4269363
ILRUN	rs9469899
FKBP5	rs9469899
LOC101929555	rs4714485
RRP36	rs9472120
LOC101929705	rs9472120
MYO6	rs9443189
ESR1	rs13215045
IGF2R	rs4646284
EXOC2	rs2814811
GMDS-DT	rs2814811
MYLK4	rs2814811
GCNT2	rs2018336
GCM2	rs2018336
ELOVL2	rs2018336
NEDD9	rs2018336
HIVEP1	rs2018336
E2F3	rs6927369
LINC00581	rs4269363
LOC105374972	rs12665509
SCGN	rs35159226
SLC17A1	rs35159226
BTN2A1	rs35159226
LOC285819	rs35159226
GUSBP2	rs35159226
ZNF184	rs35159226
MSH5	rs9275160
MSH5-SAPCD1	rs9275160
EHMT2	rs9275160
TSBP1-AS1	rs9275160
BTNL2	rs9275160
SMIM40	rs9275160
ZBTB9	rs9275160
GRM4	rs9469899
HMGA1	rs9469899
NUDT3	rs9469899
RPS10-NUDT3	rs9469899
PACSIN1	rs9469899
SNRPC	rs9469899
ANKS1A	rs9469899
ZNF76	rs9469899
PPARD	rs9469899
LHFPL5	rs9469899
APOBEC2	rs4714485
FOXP4	rs4714485
TFEB	rs4714485
USP49	rs4714485
C6orf132	rs4714485
TRERF1	rs4714485
UBR2	rs4714485
BICRAL	rs9472120
PTK7	rs9472120
TTBK1	rs9472120
POLR1C	rs9472120
XPO5	rs9472120
MRPS18A	rs9472120
LOC101928516	rs9443189
COL12A1	rs9443189
FILIP1	rs9443189
LOC101928540	rs9443189
SENP6	rs9443189
IMPG1	rs9443189
SOBP	rs2038542
SCML4	rs2038542
SEC63	rs2038542
AFG1L	rs2038542
FOXO3	rs2038542
ARMC2	rs2038542
SESN1	rs2038542
CEP57L1	rs2038542
CCDC162P	rs2038542
AK9	rs2038542
FRK	rs339351
NT5DC1	rs339351
DSE	rs339351
RWDD1	rs339351
KPNA5	rs339351
ROS1	rs339351
DCBLD1	rs339351
EYA4	rs150184171
TARID	rs150184171
SLC2A12	rs150184171
SGK1	rs150184171
SYNE1	rs13215045
RGS17	rs13215045
TULP4	rs963800
TMEM181	rs963800
SYTL3	rs963800
FNDC1	rs963800
SOD2	rs4646284
WTAP	rs4646284
SLC22A1	rs4646284
SLC22A3	rs4646284
LPA	rs4646284
LOC101927691	rs2814811
FOXQ1	rs2814811
FOXF2	rs2814811
MIR6720	rs2814811
FOXCUT	rs2814811
FOXC1	rs2814811
LINC01600	rs2814811
LINC02521	rs2814811
TFAP2A	rs2018336
TFAP2A-AS2	rs2018336
TFAP2A-AS1	rs2018336
LINC00518	rs2018336
MIR5689HG	rs2018336
MIR5689	rs2018336
C6orf52	rs2018336
PAK1IP1	rs2018336
TMEM14C	rs2018336
TMEM14B	rs2018336
MAK	rs2018336
SYCP2L	rs2018336
LOC101928191	rs2018336
ELOVL2-AS1	rs2018336
SMIM13	rs2018336
ERVFRD-1	rs2018336
TMEM170B	rs2018336
ADTRP	rs2018336
LOC101928253	rs2018336
SOX4	rs4269363
NBAT1	rs12665509
PRL	rs12665509
HDGFL1	rs12665509
H2AC1	rs35159226
H2BC1	rs35159226
H2AC2P	rs35159226
SLC17A4	rs35159226
SLC17A3	rs35159226
SLC17A2	rs35159226
TRIM38	rs35159226
H1-1	rs35159226
H3C1	rs35159226
H4C1	rs35159226
H4C2	rs35159226
H3C2	rs35159226
H2AC4	rs35159226
H2BC3	rs35159226
H3C3	rs35159226
H1-2	rs35159226
LOC108783645	rs35159226
HFE	rs35159226
H4C3	rs35159226
H1-6	rs35159226
H2BC4	rs35159226
H2AC6	rs35159226
H1-4	rs35159226
H2BC5	rs35159226
H2BC6	rs35159226
H4C4	rs35159226
H3C4	rs35159226
H2AC7	rs35159226
H2BC7	rs35159226
H4C5	rs35159226
H2BC8	rs35159226
H2AC8	rs35159226
H3C6	rs35159226
H1-3	rs35159226
H4C6	rs35159226
H4C7	rs35159226
H3C7	rs35159226
H2BC9	rs35159226
H3C8	rs35159226
H2BC10	rs35159226
H4C8	rs35159226
BTN3A2	rs35159226
BTN2A2	rs35159226
BTN3A1	rs35159226
BTN2A3P	rs35159226
BTN3A3	rs35159226
BTN1A1	rs35159226
HCG11	rs35159226
HMGN4	rs35159226
LOC105374988	rs35159226
ABT1	rs35159226
ZNF322	rs35159226
LINC00240	rs35159226
LOC100270746	rs35159226
H2BC11	rs35159226
H2AC11	rs35159226
H2BC12	rs35159226
H4C9	rs35159226
H2AC12	rs35159226
MIR3143	rs35159226
PRSS16	rs35159226
POM121L2	rs35159226
VN1R10P	rs35159226
ZNF204P	rs35159226
ZNF391	rs35159226
LY6G6F-LY6G6D	rs9275160
LY6G6D	rs9275160
LY6G6C	rs9275160
MPIG6B	rs9275160
DDAH2	rs9275160
CLIC1	rs9275160
SAPCD1	rs9275160
SAPCD1-AS1	rs9275160
VWA7	rs9275160
VARS1	rs9275160
LSM2	rs9275160
HSPA1L	rs9275160
HSPA1A	rs9275160
HSPA1B	rs9275160
SNHG32	rs9275160
SNORD48	rs9275160
SNORD52	rs9275160
NEU1	rs9275160
SLC44A4	rs9275160
C2	rs9275160
ZBTB12	rs9275160
C2-AS1	rs9275160
CFB	rs9275160
NELFE	rs9275160
MIR1236	rs9275160
SKIV2L	rs9275160
DXO	rs9275160
STK19	rs9275160
C4A	rs9275160
CYP21A1P	rs9275160
TNXA	rs9275160
C4B	rs9275160
CYP21A2	rs9275160
TNXB	rs9275160
ATF6B	rs9275160
FKBPL	rs9275160
PRRT1	rs9275160
LOC100507547	rs9275160
PPT2	rs9275160
PPT2-EGFL8	rs9275160
EGFL8	rs9275160
AGPAT1	rs9275160
MIR6721	rs9275160
RNF5	rs9275160
MIR6833	rs9275160
AGER	rs9275160
PBX2	rs9275160
GPSM3	rs9275160
NOTCH4	rs9275160
TSBP1	rs9275160
HCG23	rs9275160
HLA-DRA	rs9275160
HLA-DRB5	rs9275160
HLA-DRB6	rs9275160
HLA-DRB1	rs9275160
HLA-DQA1	rs9275160
HLA-DQB1	rs9275160
HLA-DQB1-AS1	rs9275160
HLA-DQA2	rs9275160
MIR3135B	rs9275160
HLA-DQB2	rs9275160
HLA-DOB	rs9275160
TAP2	rs9275160
PSMB8	rs9275160
PSMB8-AS1	rs9275160
TAP1	rs9275160
PSMB9	rs9275160
LOC100294145	rs9275160
HLA-DMB	rs9275160
HLA-DMA	rs9275160
BRD2	rs9275160
HLA-DOA	rs9275160
HLA-DPA1	rs9275160
HLA-DPB1	rs9275160
HLA-DPB2	rs9275160
HCG24	rs9275160
COL11A2	rs9275160
RXRB	rs9275160
SLC39A7	rs9275160
HSD17B8	rs9275160
MIR219A1	rs9275160
RING1	rs9275160
HCG25	rs9275160
VPS52	rs9275160
RPS18	rs9275160
B3GALT4	rs9275160
WDR46	rs9275160
MIR6873	rs9275160
PFDN6	rs9275160
MIR6834	rs9275160
RGL2	rs9275160
TAPBP	rs9275160
ZBTB22	rs9275160
DAXX	rs9275160
KIFC1	rs9275160
PHF1	rs9275160
CUTA	rs9275160
SYNGAP1	rs9275160
MIR5004	rs9275160
BAK1	rs9275160
ITPR3	rs9275160
LOC101929188	rs9275160
UQCC2	rs9275160
MIR3934	rs9275160
LINC01016	rs9469899
MIR7159	rs9469899
MIR1275	rs9469899
MIR6835	rs9469899
SMIM29	rs9469899
RPS10	rs9469899
SPDEF	rs9469899
LOC101929243	rs9469899
UHRF1BP1	rs9469899
TAF11	rs9469899
TCP11	rs9469899
SCUBE3	rs9469899
DEF6	rs9469899
FANCE	rs9469899
RPL10A	rs9469899
MIR7111	rs9469899
TEAD3	rs9469899
TULP1	rs9469899
MIR5690	rs9469899
LOC285847	rs9469899
ARMC12	rs9469899
CLPSL2	rs9469899
CLPSL1	rs9469899
CLPS	rs9469899
SRPK1	rs9469899
UNC5CL	rs4714485
TSPO2	rs4714485
OARD1	rs4714485
NFYA	rs4714485
ADCY10P1	rs4714485
TREML1	rs4714485
TREM2	rs4714485
TREML2	rs4714485
TREML3P	rs4714485
TREML4	rs4714485
TREML5P	rs4714485
TREM1	rs4714485
NCR2	rs4714485
LINC01276	rs4714485
FOXP4-AS1	rs4714485
MIR4641	rs4714485
MDFI	rs4714485
MIR10398	rs4714485
PGC	rs4714485
FRS3	rs4714485
PRICKLE4	rs4714485
TOMM6	rs4714485
MED20	rs4714485
BYSL	rs4714485
TAF8	rs4714485
GUCA1A	rs4714485
LOC114841037	rs4714485
GUCA1B	rs4714485
MRPS10	rs4714485
LOC401261	rs9472120
RPL7L1	rs9472120
C6orf226	rs9472120
PTCRA	rs9472120
CNPY3	rs9472120
CNPY3-GNMT	rs9472120
GNMT	rs9472120
PEX6	rs9472120
PPP2R5D	rs9472120
MEA1	rs9472120
KLHDC3	rs9472120
CUL7	rs9472120
MRPL2	rs9472120
KLC4	rs9472120
SRF	rs9472120
CUL9	rs9472120
DNPH1	rs9472120
SLC22A7	rs9472120
CRIP3	rs9472120
ZNF318	rs9472120
ABCC10	rs9472120
MIR6780B	rs9472120
DLK2	rs9472120
TJAP1	rs9472120
LRRC73	rs9472120
YIPF3	rs9472120
POLH	rs9472120
GTPBP2	rs9472120
MAD2L1BP	rs9472120
RSPH9	rs9472120
VEGFA	rs9472120
LINC02537	rs9472120
LINC01512	rs9472120
C6orf223	rs9472120
MRPL14	rs9472120
TMEM63B	rs9472120
CAPN11	rs9472120
MYMX	rs9472120
SLC29A1	rs9472120
HSP90AB1	rs9472120
SLC35B2	rs9472120
MIR4647	rs9472120
NFKBIE	rs9472120
TMEM151B	rs9472120
TCTE1	rs9472120
AARS2	rs9472120
SPATS1	rs9472120
CDC5L	rs9472120
MIR4642	rs9472120
LOC105375075	rs9472120
SNORD156	rs9443189
COX7A2	rs9443189
TMEM30A	rs9443189
LOC100506804	rs9443189
MIR4463	rs9443189
OSTM1	rs2038542
OSTM1-AS1	rs2038542
NR2E1	rs2038542
SNX3	rs2038542
LINC00222	rs2038542
ARMC2-AS1	rs2038542
CD164	rs2038542
PPIL6	rs2038542
SMPD2	rs2038542
MICAL1	rs2038542
ZBTB24	rs2038542
LINC02534	rs339351
TPI1P3	rs339351
COL10A1	rs339351
TSPYL4	rs339351
TSPYL1	rs339351
LOC100287467	rs339351
CALHM6	rs339351
TRAPPC3L	rs339351
CALHM5	rs339351
CALHM4	rs339351
RSPH4A	rs339351
ZUP1	rs339351
FAM162B	rs339351
GPRC6A	rs339351
RFX6	rs339351
VGLL2	rs339351
VNN1	rs150184171
VNN3	rs150184171
VNN2	rs150184171
SLC18B1	rs150184171
RPS12	rs150184171
SNORD101	rs150184171
SNORD100	rs150184171
SNORA33	rs150184171
LINC00326	rs150184171
LINC01312	rs150184171
TCF21	rs150184171
TBPL1	rs150184171
HMGA1P7	rs150184171
CT69	rs150184171
LINC01010	rs150184171
LOC101928304	rs150184171
SYNE1-AS1	rs13215045
MYCT1	rs13215045
VIP	rs13215045
FBXO5	rs13215045
MTRF1L	rs13215045
SNORA116	rs963800
MIR7161	rs963800
DYNLT1	rs963800
MIR3918	rs963800
EZR	rs963800
EZR-AS1	rs963800
OSTCP1	rs963800
C6orf99	rs963800
RSPH3	rs963800
TAGAP	rs963800
LOC101929122	rs963800
LINC02529	rs963800
SOD2-OT1	rs4646284
ACAT2	rs4646284
TCP1	rs4646284
SNORA20	rs4646284
SNORA29	rs4646284
MRPL18	rs4646284
PNLDC1	rs4646284
MAS1	rs4646284
AIRN	rs4646284
LOC729603	rs4646284
SLC22A2	rs4646284
LPAL2	rs4646284
PLG	rs4646284
CDK6	rs6955627
C7orf50	rs4513875
MAD1L1	rs4513875
LINC01162	rs9655205
SUGCT	rs12701838
ABCA13	rs834608
ASNS	rs4727386
CZ1P-ASNS	rs4727386
TRRAP	rs4727386
GET4	rs4513875
MAFK	rs4513875
LOC100128653	rs4513875
IQCE	rs4513875
AMZ1	rs4513875
GNA12	rs4513875
TMEM196	rs11452686
LOC101927668	rs11452686
MACC1	rs11452686
MACC1-AS1	rs11452686
ITGB8	rs11452686
ABCB5	rs9655205
SP4	rs35389879
DNAH11	rs35389879
RAPGEF5	rs35389879
LOC441204	rs6956484
SKAP2	rs6956484
HIBADH	rs6956484
TSL	rs6956484
TAX1BP1	rs10486567
JAZF1	rs10486567
CREB5	rs10486567
CDK13	rs12701838
LINC01449	rs12701838
INHBA-AS1	rs12701838
TNS3	rs834608
PKD1L1	rs834608
C7orf69	rs834608
ANKIB1	rs6955627
PEX1	rs6955627
CDK6-AS1	rs6955627
VPS50	rs6955627
CALCR	rs6955627
LMTK2	rs4727386
SMURF1	rs4727386
ARPC1A	rs4727386
SUN1	rs4513875
ADAP1	rs4513875
COX19	rs4513875
CYP2W1	rs4513875
MIR339	rs4513875
GPR146	rs4513875
GPER1	rs4513875
ZFAND2A	rs4513875
LOC101927021	rs4513875
UNCX	rs4513875
MICALL2	rs4513875
INTS1	rs4513875
TMEM184A	rs4513875
PSMG3	rs4513875
PSMG3-AS1	rs4513875
TFAMP1	rs4513875
ELFN1	rs4513875
ELFN1-AS1	rs4513875
MIR4655	rs4513875
SNORA114	rs4513875
MRM2	rs4513875
NUDT1	rs4513875
SNX8	rs4513875
MIR6836	rs4513875
EIF3B	rs4513875
CHST12	rs4513875
GRIFIN	rs4513875
LFNG	rs4513875
MIR4648	rs4513875
BRAT1	rs4513875
TTYH3	rs4513875
TWISTNB	rs11452686
MIR3146	rs11452686
LOC100506098	rs11452686
LOC101927769	rs11452686
LOC101927811	rs11452686
SP8	rs9655205
RPL23P8	rs9655205
MIR1183	rs35389879
CDCA7L	rs35389879
STEAP1B	rs35389879
LOC100506178	rs35389879
LOC401312	rs35389879
IL6-AS1	rs35389879
IL6	rs35389879
KIAA0087	rs6956484
LINC02860	rs6956484
HOXA1	rs6956484
HOTAIRM1	rs6956484
HOXA2	rs6956484
HOXA3	rs6956484
HOXA-AS2	rs6956484
HOXA4	rs6956484
HOXA-AS3	rs6956484
HOXA5	rs6956484
HOXA6	rs6956484
HOXA7	rs6956484
HOXA9	rs6956484
HOXA10-HOXA9	rs6956484
HOXA10-AS	rs6956484
MIR196B	rs6956484
HOXA10	rs6956484
HOXA11	rs6956484
HOXA11-AS	rs6956484
HOXA13	rs6956484
HOTTIP	rs6956484
EVX1-AS	rs6956484
EVX1	rs6956484
JAZF1-AS1	rs10486567
LOC112267983	rs12701838
MPLKIP	rs12701838
LINC01450	rs12701838
INHBA	rs12701838
LOC730338	rs834608
SNORD151	rs834608
LINC01447	rs834608
C7orf65	rs834608
LINC00525	rs834608
HUS1	rs834608
SUN3	rs834608
C7orf57	rs834608
UPP1	rs834608
TMBIM7P	rs6955627
GATAD1	rs6955627
ERVW-1	rs6955627
RBM48	rs6955627
FAM133B	rs6955627
SAMD9	rs6955627
SAMD9L	rs6955627
HEPACAM2	rs6955627
MIR653	rs6955627
MIR489	rs6955627
MIR4652	rs6955627
TFPI2	rs6955627
LOC105375401	rs6955627
GNGT1	rs6955627
GNG11	rs6955627
BET1	rs6955627
TAC1	rs4727386
MIR5692A1	rs4727386
MIR5692C2	rs4727386
CCZ1P-OR7E38P	rs4727386
OCM2	rs4727386
BHLHA15	rs4727386
TECPR1	rs4727386
BRI3	rs4727386
BAIAP2L1	rs4727386
NPTX2	rs4727386
TMEM130	rs4727386
MIR3609	rs4727386
SCARNA28	rs4727386
LOC101927550	rs4727386
KPNA7	rs4727386
MYH16	rs4727386
ARPC1B	rs4727386
PDAP1	rs4727386
BUD31	rs4727386
MIR12119	rs4727386
PTCD1	rs4727386
ATP5MF-PTCD1	rs4727386
CPSF4	rs4727386
ATP5MF	rs4727386
DOCK5	rs141811748
TNKS	rs870167
RP1L1	rs2572375
TNFRSF10A	rs6557704
PPP2R2A	rs12677206
PTK2B	rs12677206
PLEKHA2	rs11467
ZFPM2-AS1	rs73700335
FAM66E	rs870167
FAM85B	rs870167
MFHAS1	rs870167
ERI1	rs870167
LOC102723313	rs2572375
XKR6	rs2572375
FAM167A-AS1	rs2572375
BLK	rs2572375
FDFT1	rs2572375
DEFB130B	rs2572375
FAM85A	rs2572375
LOC100506990	rs2572375
PEBP4	rs6557704
LOC286059	rs6557704
LOXL2	rs6557704
LOC100507156	rs6557704
LOC101929294	rs1160267
ADAMDEC1	rs1160267
KCTD9	rs141811748
EBF2	rs141811748
DPYSL2	rs12677206
ADRA1A	rs12677206
NSD3	rs11467
FGFR1	rs11467
TACC1	rs11467
ADAM9	rs11467
ADAM32	rs11467
ADAM5	rs11467
ADAM3A	rs11467
ADAM18	rs11467
OXR1	rs73700335
ANGPT1	rs73700335
LINC00964	rs57588856
WASHC5	rs57588856
NSMCE2	rs57588856
CASC21	rs12549761
CASC8	rs12549761
DEFB107A	rs870167
DEFB105A	rs870167
DEFB106A	rs870167
DEFB104A	rs870167
SPAG11A	rs870167
DEFB103A	rs870167
DEFB4A	rs870167
ZNF705B	rs870167
USP17L8	rs870167
USP17L3	rs870167
MIR548I3	rs870167
FAM86B3P	rs870167
PRAG1	rs870167
CLDN23	rs870167
MIR4660	rs870167
SNORD3I	rs870167
PPP1R3B	rs870167
LOC101929128	rs870167
LOC157273	rs870167
MIR597	rs870167
PRSS55	rs2572375
MIR4286	rs2572375
C8orf74	rs2572375
SOX7	rs2572375
PINX1	rs2572375
MIR1322	rs2572375
LOC101929229	rs2572375
MIR598	rs2572375
LOC101929269	rs2572375
MTMR9	rs2572375
SLC35G5	rs2572375
TDH	rs2572375
LOC100129129	rs2572375
FAM167A	rs2572375
LINC00208	rs2572375
GATA4	rs2572375
SNORA99	rs2572375
C8orf49	rs2572375
NEIL2	rs2572375
CTSB	rs2572375
DEFB136	rs2572375
DEFB135	rs2572375
DEFB134	rs2572375
ZNF705D	rs2572375
FAM66D	rs2572375
LOC392196	rs2572375
USP17L7	rs2572375
USP17L2	rs2572375
FAM90A2P	rs2572375
FAM86B1	rs2572375
DEFB130A	rs2572375
FAM66A	rs2572375
LOC649352	rs2572375
DEFB109A	rs2572375
FAM90A25P	rs2572375
FAM86B2	rs2572375
LOC101929237	rs6557704
RHOBTB2	rs6557704
TNFRSF10B	rs6557704
LOC254896	rs6557704
TNFRSF10C	rs6557704
TNFRSF10D	rs6557704
LOC389641	rs6557704
CHMP7	rs6557704
R3HCC1	rs6557704
ENTPD4	rs6557704
SLC25A37	rs6557704
NKX3-1	rs6557704
NKX2-6	rs6557704
STC1	rs1160267
ADAM28	rs1160267
ADAM7	rs1160267
LOC101929315	rs1160267
MIR6876	rs141811748
LOC105379331	rs141811748
GNRH1	rs141811748
CDCA2	rs141811748
SDAD1P1	rs12677206
BNIP3L	rs12677206
PNMA2	rs12677206
MIR548H4	rs12677206
STMN4	rs12677206
TRIM35	rs12677206
GOT1L1	rs11467
ADRB3	rs11467
EIF4EBP1	rs11467
ASH2L	rs11467
STAR	rs11467
LSM1	rs11467
BAG4	rs11467
DDHD2	rs11467
PLPP5	rs11467
LETM2	rs11467
C8orf86	rs11467
RNF5P1	rs11467
HTRA4	rs11467
TM2D2	rs11467
SNORD38D	rs11467
LOC100130964	rs11467
ADAM2	rs11467
IDO1	rs11467
ABRA	rs73700335
MIR4662B	rs57588856
MIR4662A	rs57588856
ZNF572	rs57588856
LOC105375744	rs57588856
SQLE	rs57588856
TRIB1	rs57588856
LINC00861	rs7011138
LOC101927657	rs17464492
LRATD2	rs12549761
PCAT1	rs12549761
PCAT2	rs12549761
PRNCR1	rs12549761
CASC19	rs12549761
CCAT1	rs12549761
CCAT2	rs12549761
POU5F1B	rs12549761
ANKRD18B	rs10122495
ADAMTSL1	rs34540271
CDKN2B-AS1	rs17694493
PCSK5	rs142727307
LINC01492	rs4451364
PPP6C	rs2241167
SH3GL2	rs34540271
SAXO1	rs10122990
DENND4C	rs10122990
SLC24A2	rs10122990
MIR31HG	rs17694493
LINC01239	rs17694493
B4GALT1	rs10122495
NFX1	rs10122495
PTENP1-AS	rs10122495
UBAP2	rs10122495
UBAP1	rs10122495
NUDT2	rs10122495
DNAI1	rs10122495
DNAJB5	rs10122495
PRUNE2	rs142727307
VPS13A	rs142727307
GNA14	rs142727307
GNA14-AS1	rs142727307
GNAQ	rs142727307
CYLC2	rs4451364
ABCA1	rs143655302
SLC44A1	rs143655302
FSD1L	rs143655302
FKTN	rs143655302
TMEM38B	rs143655302
DENND1A	rs2241167
PSMB7	rs2241167
NR6A1	rs2241167
GOLGA1	rs2241167
