ZBTB47	rs9865715
HHATL	rs9865715
HHATL-AS1	rs9865715
CCDC13	rs9865715
CCDC13-AS1	rs9865715
LINC02158	rs9865715
HIGD1A	rs9865715
CYP8B1	rs9865715
ZNF662	rs9865715
KRBOX1-AS1	rs9865715
KRBOX1	rs9865715
GASK1A	rs9865715
SNRK-AS1	rs9865715
ABHD5	rs9865715
IL17RB	rs1880828
ACTR8	rs1880828
SELENOK	rs1880828
ESRG	rs1880828
LRTM1	rs1880828
LINC02017	rs1880828
WNT5A	rs1880828
ERC2-IT1	rs1880828
MIR4444-2	rs62268951
FAM86DP	rs62268951
MIR1324	rs62268951
FRG2C	rs62268951
LINC00960	rs62268951
ZNF717	rs62268951
MIR4273	rs62268951
DIPK2A	rs77427247
SHOX2	rs75077515
UC.134	rs75077515
LOC100996447	rs75077515
MLF1	rs75077515
GFM1	rs75077515
LXN	rs75077515
RARRES1	rs75077515
MFSD1	rs75077515
MIR3919	rs75077515
LOC105374194	rs2419134
SERPINI2	rs2419134
PDCD10	rs2419134
MIR551B	rs75316749
LINC02082	rs75316749
MECOM-AS1	rs75316749
TERC	rs2293607
ACTRT3	rs2293607
MYNN	rs2293607
LRRC34	rs2293607
LRRIQ4	rs2293607
LRRC31	rs2293607
SAMD7	rs2293607
LOC100128164	rs2293607
SEC62	rs2293607
GPR160	rs2293607
SKIL	rs2293607
CLDN11	rs2293607
MIR6828	rs2293607
RPL22L1	rs2293607
EIF5A2	rs2293607
SLC2A2	rs2293607
TPRG1-AS1	rs13080835
TPRG1-AS2	rs13080835
MIR944	rs13080835
P3H2-AS1	rs13080835
CLDN1	rs13080835
CLDN16	rs13080835
TMEM207	rs7626795
SNAR-I	rs7626795
OSTN-AS1	rs7626795
UTS2B	rs7626795
PYDC2	rs366403
FGF12-AS1	rs366403
FGF12-AS2	rs366403
ATP13A3	rs2131877
LINC00884	rs2131877
TMEM44-AS1	rs2131877
TMEM44	rs2131877
FAM43A	rs2131877
LINC01968	rs2131877
LINC01972	rs2131877
XXYLT1-AS1	rs2131877
MIR3137	rs2131877
XXYLT1-AS2	rs2131877
PPP1R2	rs2131877
SDHAP2	rs2131877
MIR570	rs2131877
MUC20	rs2131877
MUC4	rs2131877
LINC01983	rs2131877
TNK2	rs2131877
MIR6829	rs2131877
TNK2-AS1	rs2131877
LOC105374297	rs2131877
TFRC	rs2131877
LINC00885	rs2131877
ZDHHC19	rs2131877
PCYT1A	rs2131877
TCTEX1D2	rs2131877
TM4SF19-TCTEX1D2	rs2131877
TM4SF19-AS1	rs2131877
TM4SF19	rs2131877
HTT	rs10016781
OTOP1	rs10016781
STK32B	rs12108538
NCAPG	rs71603396
PDS5A	rs116205103
RASSF6	rs10434093
MAPK10	rs11733008
STPG2	rs113659074
COL25A1	rs11941078
ALPK1	rs10023113
ANK2	rs10023113
PRDM5	rs35661893
TMEM155	rs35661893
FSTL5	rs2320614
MARCHF1	rs79669866
ADD1	rs10016781
GRK4	rs10016781
RGS12	rs10016781
STX18	rs12108538
STX18-AS1	rs12108538
LINC01396	rs12108538
LOC101928306	rs12108538
EVC2	rs12108538
EVC	rs12108538
FAM90A26	rs7683574
SLC2A9	rs7683574
WDR1	rs7683574
CLNK	rs7683574
FAM184B	rs71603396
LCORL	rs71603396
DTHD1	rs17603438
LINC02505	rs17603438
NWD2	rs17603438
C4orf19	rs17603438
RELL1	rs17603438
TBC1D1	rs17603438
KLF3-AS1	rs116205103
KLF3	rs116205103
FAM114A1	rs116205103
KLHL5	rs116205103
WDR19	rs116205103
RFC1	rs116205103
KLB	rs116205103
UGDH-AS1	rs116205103
SMIM14	rs116205103
UBE2K	rs116205103
SPATA18	rs17474439
EPHA5	rs185666783
AFP	rs10434093
MTHFD2L	rs10434093
EREG	rs10434093
PARM1	rs10434093
PARM1-AS1	rs10434093
ARHGAP24	rs11733008
PTPN13	rs11733008
AFF1	rs11733008
STPG2-AS1	rs113659074
RAP1GDS1	rs113659074
TSPAN5	rs113659074
ADH5	rs113659074
LOC100507053	rs113659074
ADH6	rs113659074
ADH1C	rs113659074
TACR3	rs7679673
CXXC4-AS1	rs7679673
TET2	rs7679673
TET2-AS1	rs7679673
COL25A1-DT	rs11941078
SEC24B	rs11941078
MCUB	rs11941078
RRH	rs11941078
EGF	rs11941078
ELOVL6	rs11941078
ENPEP	rs11941078
PITX2	rs11941078
FAM241A	rs10023113
ZGRF1	rs10023113
CAMK2D	rs10023113
MAD2L1	rs35661893
QRFPR	rs35661893
TRPC3	rs35661893
INTU	rs58404727
HSPA4L	rs58404727
MFSD8	rs58404727
LARP1B	rs58404727
LINC02615	rs58404727
LINC02465	rs146776041
PCDH10	rs10029269
LINC02462	rs10029269
LINC00290	rs17305086
MFSD10	rs10016781
NOP14-AS1	rs10016781
NOP14	rs10016781
HTT-AS	rs10016781
MSANTD1	rs10016781
HGFAC	rs10016781
DOK7	rs10016781
LRPAP1	rs10016781
LINC00955	rs10016781
LINC02171	rs10016781
ADRA2C	rs10016781
FAM86EP	rs10016781
TMEM128	rs10016781
LYAR	rs10016781
ZBTB49	rs10016781
NSG1	rs12108538
STX18-IT1	rs12108538
SNORD162	rs12108538
LOC101928279	rs12108538
MSX1	rs12108538
CYTL1	rs12108538
LINC01587	rs12108538
HMX1	rs7683574
USP17L10	rs7683574
USP17L11	rs7683574
USP17L12	rs7683574
USP17L13	rs7683574
USP17L15	rs7683574
USP17L17	rs7683574
USP17L18	rs7683574
USP17L19	rs7683574
USP17L20	rs7683574
USP17L21	rs7683574
USP17L22	rs7683574
USP17L24	rs7683574
USP17L25	rs7683574
USP17L26	rs7683574
USP17L5	rs7683574
USP17L27	rs7683574
USP17L28	rs7683574
USP17L29	rs7683574
USP17L9P	rs7683574
USP17L30	rs7683574
USP17L6P	rs7683574
DEFB131A	rs7683574
MIR548I2	rs7683574
DRD5	rs7683574
MIR3138	rs7683574
ZNF518B	rs7683574
LINC02493	rs71603396
SNORA75B	rs71603396
QDPR	rs71603396
CLRN2	rs71603396
LAP3	rs71603396
MED28	rs71603396
DCAF16	rs71603396
LOC439933	rs17603438
MIR1255B1	rs17603438
LINC02616	rs17603438
MIR4801	rs17603438
PGM2	rs17603438
PTTG2	rs17603438
LINC02513	rs116205103
LINC01258	rs116205103
LINC01259	rs116205103
LINC02278	rs116205103
TLR10	rs116205103
TLR1	rs116205103
TLR6	rs116205103
MIR574	rs116205103
TMEM156	rs116205103
MIR5591	rs116205103
RPL9	rs116205103
LIAS	rs116205103
LOC401127	rs116205103
UGDH	rs116205103
DCUN1D4	rs17474439
LRRC66	rs17474439
SGCB	rs17474439
LINC02480	rs17474439
EPHA5-AS1	rs185666783
MIR1269A	rs185666783
ALB	rs10434093
AFM	rs10434093
LINC02499	rs10434093
CXCL8	rs10434093
CXCL6	rs10434093
PF4V1	rs10434093
CXCL1	rs10434093
PF4	rs10434093
PPBP	rs10434093
CXCL5	rs10434093
CXCL3	rs10434093
PPBPP2	rs10434093
CXCL2	rs10434093
EPGN	rs10434093
AREG	rs10434093
BTC	rs10434093
LINC02562	rs10434093
MAPK10-AS1	rs11733008
MIR4452	rs11733008
SLC10A6	rs11733008
C4orf36	rs11733008
AFF1-AS1	rs11733008
KLHL8	rs11733008
MIR5705	rs11733008
HSD17B13	rs11733008
HSD17B11	rs11733008
NUDT9	rs11733008
SPARCL1	rs11733008
DSPP	rs11733008
DMP1	rs11733008
IBSP	rs11733008
MEPE	rs11733008
LOC105377342	rs113659074
EIF4E	rs113659074
METAP1	rs113659074
MIR3684	rs113659074
ADH4	rs113659074
PCNAP1	rs113659074
ADH1A	rs113659074
ADH1B	rs113659074
LINC02428	rs7679673
CXXC4	rs7679673
ETNPPL	rs11941078
SEC24B-AS1	rs11941078
MIR576	rs11941078
CASP6	rs11941078
PLA2G12A	rs11941078
CFI	rs11941078
GAR1	rs11941078
LRIT3	rs11941078
PANCR	rs11941078
AP1AR	rs10023113
TIFA	rs10023113
NEUROG2	rs10023113
NEUROG2-AS1	rs10023113
LARP7	rs10023113
MIR302CHG	rs10023113
MIR367	rs10023113
MIR302D	rs10023113
MIR302A	rs10023113
MIR302C	rs10023113
MIR302B	rs10023113
MIR1243	rs10023113
MIR8082	rs10023113
LINC02502	rs35661893
NDNF	rs35661893
TNIP3	rs35661893
ANXA5	rs35661893
PP12613	rs35661893
EXOSC9	rs35661893
CCNA2	rs35661893
BBS7	rs35661893
SLC25A31	rs58404727
PLK4	rs58404727
ABHD18	rs58404727
PGRMC2	rs58404727
LINC02479	rs146776041
SNHG27	rs146776041
LOC101927359	rs10029269
PABPC4L	rs10029269
LOC101928052	rs2320614
MIR4454	rs79669866
NAF1	rs79669866
NPY1R	rs79669866
NPY5R	rs79669866
TKTL2	rs79669866
TMA16	rs79669866
ANP32C	rs79669866
LINC02500	rs17305086
TEMN3-AS1	rs17305086
TENM3-AS1	rs17305086
MIR1305	rs17305086
TXNDC15	rs1703426
PDE4D	rs10041935
GRAMD2B	rs77914729
ARHGAP26	rs252152
WWC1	rs11747472
FLJ32255	rs145108385
FCHO2	rs42775
VCAN	rs28745309
VCAN-AS1	rs28745309
ADGRV1	rs74501188
LINC01170	rs6891344
PRRC1	rs77914729
TENM2	rs11747472
TBC1D9B	rs10479542
BTNL8	rs10479542
PLEKHG4B	rs3810859
AHRR	rs3810859
SLC9A3	rs3810859
CEP72	rs3810859
TRIP13	rs3810859
SLC6A3	rs12514642
SDHAP3	rs6897545
C5orf38	rs12657742
PLCXD3	rs150007688
OXCT1	rs150007688
GHR	rs150007688
ZNF131	rs145108385
NIM1K	rs145108385
CCL28	rs145108385
NNT	rs145108385
FGF10	rs6881773
HCN1	rs6881773
ANKRD55	rs29999
C5orf67	rs29999
MIER3	rs29999
GPBP1	rs29999
LINCR-0003	rs1862626
LINC02101	rs10041935
RAB3C	rs10041935
MRPS27	rs42775
UTP15	rs258892
ARHGEF28	rs258892
LINC01331	rs258892
ENC1	rs258892
XRCC4	rs28745309
HAPLN1	rs28745309
EDIL3	rs28745309
ARRDC3-AS1	rs74501188
CSNK1G3	rs6891344
ZNF608	rs6891344
LOC101927421	rs6891344
PHAX	rs77914729
LMNB1-DT	rs77914729
MARCHF3	rs77914729
MEGF10	rs77914729
AFF4	rs13718
FSTL4	rs13718
C5orf15	rs13718
CDKL3	rs1703426
SAR1B	rs1703426
CAMLG	rs1703426
C5orf66	rs1703426
PCDHGA1	rs34357052
PCDHGA2	rs34357052
PCDHGA3	rs34357052
PCDHGB1	rs34357052
PCDHGA4	rs34357052
PCDHGB2	rs34357052
PCDHGA5	rs34357052
PCDHGB3	rs34357052
PCDHGA6	rs34357052
PCDHGA7	rs34357052
PCDHGB4	rs34357052
DIAPH1	rs34357052
ARAP3	rs34357052
SPRY4-AS1	rs34357052
NR3C1	rs252152
SLIT3	rs11747472
DOCK2	rs11747472
RANBP17	rs187107949
FBXW11	rs187107949
STK10	rs187107949
UBTD2	rs187107949
SH3PXD2B	rs187107949
NEURL1B	rs187107949
ERGIC1	rs187107949
ADAMTS2	rs10479542
HNRNPH1	rs10479542
MAML1	rs10479542
RNF130	rs10479542
RASGEF1C	rs10479542
MAPK9	rs10479542
CNOT6	rs10479542
MGAT1	rs10479542
BTNL9	rs10479542
LRRC14B	rs3810859
CCDC127	rs3810859
SDHA	rs3810859
HRAT5	rs3810859
PDCD6	rs3810859
EXOC3-AS1	rs3810859
EXOC3	rs3810859
PP7080	rs3810859
SLC9A3-AS1	rs3810859
MIR4456	rs3810859
LOC100996325	rs3810859
TPPP	rs3810859
ZDHHC11B	rs3810859
ZDHHC11	rs3810859
BRD9	rs3810859
LOC100506688	rs79398649
NKD2	rs79398649
SLC12A7	rs12517665
MIR4635	rs79398649
CTD-3080P12.3	rs12517665
SLC6A19	rs13167280
SLC6A18	rs13167280
TERT	rs7725218
MIR4457	rs401681
CLPTM1L	rs401681
LINC01511	rs401681
LPCAT1	rs4406174
MIR6075	rs4406174
LOC728613	rs6897545
MIR4277	rs6897545
MRPL36	rs6897545
NDUFS6	rs6897545
LINC02116	rs6897545
IRX4	rs6897545
CTD-2194D22.4	rs6897545
LOC100506858	rs6897545
LSINCT5	rs12657742
IRX2	rs12657742
LOC105374620	rs12657742
LINC01377	rs12657742
LINC01019	rs12657742
LINC02162	rs12657742
LINC01017	rs12657742
IRX1	rs12657742
OXCT1-AS1	rs150007688
C5orf51	rs150007688
FBXO4	rs150007688
LOC101926960	rs150007688
CCDC152	rs145108385
SELENOP	rs145108385
LOC648987	rs145108385
ANXA2R	rs145108385
LOC153684	rs145108385
LOC100132356	rs145108385
LOC100506639	rs145108385
HMGCS1	rs145108385
TMEM267	rs145108385
C5orf34	rs145108385
PAIP1	rs145108385
NNT-AS1	rs145108385
FGF10-AS1	rs6881773
LINC02224	rs6881773
MRPS30-DT	rs6881773
MRPS30	rs6881773
LINC01948	rs29999
LOC105378979	rs29999
MAP3K1	rs29999
SETD9	rs29999
ACTBL2	rs1862626
LOC101928505	rs1862626
LINC02225	rs1862626
PLK2	rs10041935
GAPT	rs10041935
MIR548AE2	rs10041935
LINC02108	rs10041935
PTCD2	rs42775
ZNF366	rs42775
LOC102503427	rs42775
LINC02056	rs42775
TNPO1	rs42775
MIR4804	rs42775
TMEM171	rs42775
LOC105379030	rs42775
TMEM174	rs42775
LOC340090	rs42775
LINC02230	rs42775
FOXD1	rs42775
LINC01386	rs42775
BTF3	rs258892
ANKRA2	rs258892
LINC01335	rs258892
LINC01333	rs258892
HEXB	rs258892
MIR3977	rs28745309
LINC01338	rs28745309
TMEM167A	rs28745309
SCARNA18	rs28745309
LUCAT1	rs74501188
ARRDC3	rs74501188
LINC02039	rs77914729
LOC101927488	rs77914729
ALDH7A1	rs77914729
TEX43	rs77914729
LMNB1	rs77914729
C5orf63	rs77914729
CTXN3	rs77914729
SEPTIN8	rs13718
SOWAHA	rs13718
SHROOM1	rs13718
GDF9	rs13718
UQCRQ	rs13718
LEAP2	rs13718
ZCCHC10	rs13718
HSPA4	rs13718
MIR1289-2	rs13718
WSPAR	rs13718
LOC105379183	rs13718
VDAC1	rs13718
TCF7	rs13718
SKP1	rs1703426
PPP2CA	rs1703426
MIR3661	rs1703426
UBE2B	rs1703426
CDKN2AIPNL	rs1703426
LOC102546229	rs1703426
LINC01843	rs1703426
JADE2	rs1703426
SEC24A	rs1703426
DDX46	rs1703426
C5orf24	rs1703426
PCBD2	rs1703426
CATSPER3	rs1703426
PITX1	rs1703426
C5orf66-AS1	rs1703426
C5orf66-AS2	rs1703426
MACROH2A1	rs1703426
DCANP1	rs1703426
TIFAB	rs1703426
PCDHGA8	rs34357052
PCDHGB5	rs34357052
PCDHGA9	rs34357052
PCDHGB6	rs34357052
PCDHGA10	rs34357052
PCDHGB7	rs34357052
PCDHGA11	rs34357052
PCDHGA12	rs34357052
PCDHGC3	rs34357052
PCDHGC4	rs34357052
PCDHGC5	rs34357052
DIAPH1-AS1	rs34357052
HDAC3	rs34357052
RELL2	rs34357052
FCHSD1	rs34357052
PCDH1	rs34357052
LOC729080	rs34357052
DELE1	rs34357052
PCDH12	rs34357052
RNF14	rs34357052
GNPDA1	rs34357052
NDFIP1	rs34357052
SPRY4	rs34357052
SPRY4-IT1	rs34357052
FGF1	rs252152
LINC01844	rs252152
ARHGAP26-AS1	rs252152
ARHGAP26-IT1	rs252152
MIR5197	rs252152
MIR12125	rs11747472
CTB-178M22.2	rs11747472
RARS1	rs11747472
FBLL1	rs11747472
PANK3	rs11747472
MIR103A1	rs11747472
MIR103B1	rs11747472
LOC101927969	rs11747472
MIR218-2	rs11747472
LOC728095	rs11747472
MIR585	rs11747472
SPDL1	rs11747472
TLX3	rs187107949
SNORA70J	rs187107949
MIR3912	rs187107949
NPM1	rs187107949
FGF18	rs187107949
SMIM23	rs187107949
EFCAB9	rs187107949
LOC100288254	rs187107949
LINC01944	rs187107949
MIR5003	rs187107949
LOC101928093	rs187107949
DUSP1	rs187107949
RUFY1	rs10479542
LOC101928445	rs10479542
C5orf60	rs10479542
LOC105377763	rs10479542
CBY3	rs10479542
CANX	rs10479542
LTC4S	rs10479542
MGAT4B	rs10479542
MIR1229	rs10479542
SQSTM1	rs10479542
MRNIP	rs10479542
LOC100996419	rs10479542
MIR340	rs10479542
GFPT2	rs10479542
SCGB3A1	rs10479542
FLT4	rs10479542
LINC02222	rs10479542
OR2Y1	rs10479542
HEIH	rs10479542
LINC00847	rs10479542
ZFP62	rs10479542
BTNL3	rs10479542
MIR8089	rs10479542
OR2V1	rs10479542
GGNBP1	rs114984535
LINC00336	rs114984535
CCND3	rs1853837
LINC01622	rs62389424
CDKAL1	rs62402518
CASC15	rs62402518
ZSCAN31	rs13201294
MICB-DT	rs116427960
ILRUN	rs847845
FKBP5	rs847845
DNAH8	rs72855171
DAAM2	rs2494938
LOC101929555	rs2494938
RRP36	rs10755723
DST	rs9464379
PHIP	rs4604234
TTK	rs4604234
FIG4	rs13205254
SLC35F1	rs9387479
PDE7B	rs3799451
IL20RA	rs3799451
AIG1	rs9390123
UTRN	rs9390123
SAMD5	rs17078110
KATNA1	rs9322193
IGF2R	rs3908804
IRF4	rs2316515
EXOC2	rs62389424
GCNT2	rs654351
GCM2	rs654351
ELOVL2	rs654351
NEDD9	rs654351
LINC00581	rs62402518
LOC105374972	rs62402518
DCDC2	rs72828912
ALDH5A1	rs72828912
KIAA0319	rs72828912
RIPOR2	rs72828912
CARMIL1	rs28412066
SCGN	rs28412066
SLC17A1	rs28412066
BTN2A1	rs141670911
LOC285819	rs141670911
GUSBP2	rs141670911
ZNF184	rs10807026
ZNF165	rs13201294
ZBED9	rs13201294
ZNF311	rs115867638
LOC101929006	rs115867638
ZNRD1ASP	rs2524005
HCG17	rs114719647
HCG18	rs114719647
ABCF1	rs76241157
MDC1	rs115973930
MDC1-AS1	rs115973930
MSH5	rs115441327
MSH5-SAPCD1	rs115441327
EHMT2	rs67682613
TSBP1-AS1	rs9279532
BTNL2	rs3817963
SMIM40	rs114738294
ZBTB9	rs114984535
GRM4	rs114984535
HMGA1	rs847845
NUDT3	rs847845
RPS10-NUDT3	rs847845
PACSIN1	rs847845
SNRPC	rs847845
ANKS1A	rs847845
ZNF76	rs847845
PPARD	rs847845
LHFPL5	rs847845
SLC26A8	rs847845
MDGA1	rs72855171
ZFAND3	rs72855171
BTBD9	rs72855171
GLO1	rs72855171
KCNK5	rs72855171
KIF6	rs72855171
LRFN2	rs2494938
APOBEC2	rs2494938
FOXP4	rs1853837
TFEB	rs1853837
USP49	rs1853837
C6orf132	rs10755723
TRERF1	rs10755723
UBR2	rs10755723
BICRAL	rs10755723
PTK7	rs10755723
TTBK1	rs10755723
POLR1C	rs10755723
XPO5	rs10755723
HMGCLL1	rs9464379
BMP5	rs9464379
COL21A1	rs9464379
BEND6	rs9464379
ZNF451	rs9464379
ZNF451-AS1	rs9464379
PRIM2	rs9464379
LMBRD1	rs117497853
COL19A1	rs117497853
FAM135A	rs117497853
SMAP1	rs117497853
LCA5	rs4604234
SH3BGRL2	rs4604234
BCKDHB	rs4604234
TBX18	rs118087489
LINC02535	rs118087489
SNX14	rs118087489
SLC35A1	rs117313366
ORC3	rs117313366
LOC101928911	rs117313366
CNR1	rs117313366
RNGTT	rs117313366
GABRR1	rs117313366
UBE2J1	rs117313366
AFG1L	rs35452836
FOXO3	rs35452836
ARMC2	rs35452836
SESN1	rs35452836
CEP57L1	rs35452836
CCDC162P	rs13205254
AK9	rs13205254
WASF1	rs13205254
METTL24	rs13205254
FRK	rs72951719
NT5DC1	rs72951719
DSE	rs72951719
RWDD1	rs72951719
KPNA5	rs72951719
ROS1	rs9387479
DCBLD1	rs9387479
MYB	rs3799451
AHI1	rs3799451
LINC00271	rs3799451
MAP7	rs3799451
MAP3K5	rs3799451
PEX7	rs3799451
IL22RA2	rs3799451
ADGRG6	rs9390123
LOC153910	rs9390123
HIVEP2	rs9390123
PEX3	rs9390123
PHACTR2	rs9390123
LTV1	rs9390123
PLAGL1	rs9390123
STXBP5-AS1	rs17078110
STXBP5	rs17078110
SASH1	rs17078110
UST	rs9322193
TAB2	rs9322193
PCMT1	rs9322193
RAET1E-AS1	rs9322193
RAET1E	rs9322193
RAET1L	rs9322193
PPP1R14C	rs9322193
FNDC1	rs3908804
SOD2	rs3908804
WTAP	rs3908804
SLC22A1	rs3908804
SLC22A3	rs3908804
LPA	rs3908804
PDE10A	rs444210
RPS6KA2	rs444210
LINC00266-3	rs2316515
LOC285766	rs2316515
DUSP22	rs2316515
HUS1B	rs62389424
LOC101927691	rs62389424
FOXQ1	rs62389424
FOXF2	rs62389424
MIR6720	rs62389424
TFAP2A	rs654351
TFAP2A-AS2	rs654351
TFAP2A-AS1	rs654351
LINC00518	rs654351
MIR5689HG	rs654351
MIR5689	rs654351
C6orf52	rs654351
PAK1IP1	rs654351
TMEM14C	rs654351
TMEM14B	rs654351
MAK	rs654351
SYCP2L	rs654351
LOC101928191	rs654351
ELOVL2-AS1	rs654351
SMIM13	rs654351
ERVFRD-1	rs654351
SOX4	rs62402518
NBAT1	rs62402518
PRL	rs62402518
HDGFL1	rs62402518
NRSN1	rs72828912
KAAG1	rs72828912
MRS2	rs72828912
GPLD1	rs72828912
TDP2	rs72828912
ACOT13	rs72828912
C6orf62	rs72828912
GMNN	rs72828912
ARMH2	rs72828912
CMAHP	rs28412066
LOC101928663	rs28412066
H2AC1	rs28412066
H2BC1	rs28412066
H2AC2P	rs28412066
SLC17A4	rs28412066
SLC17A3	rs28412066
SLC17A2	rs28412066
TRIM38	rs28412066
H1-1	rs28412066
H3C1	rs28412066
H4C1	rs28412066
H4C2	rs28412066
H3C2	rs3999544
H2AC4	rs3999544
H2BC3	rs3999544
H3C3	rs3999544
H1-2	rs3999544
LOC108783645	rs3999544
HFE	rs3999544
H4C3	rs3999544
H1-6	rs3999544
H2BC4	rs3999544
H2AC6	rs3999544
H1-4	rs3999544
H2BC5	rs3999544
H2BC6	rs3999544
H4C4	rs3999544
H3C4	rs3999544
H2AC7	rs3999544
H2BC7	rs3999544
H4C5	rs3999544
H2BC8	rs3999544
H2AC8	rs3999544
H3C6	rs3999544
H1-3	rs3999544
H4C6	rs3999544
H4C7	rs3999544
H3C7	rs3999544
H2BC9	rs3999544
H3C8	rs3999544
H2BC10	rs3999544
H4C8	rs3999544
BTN3A2	rs34158769
BTN2A2	rs34158769
BTN3A1	rs34158769
BTN2A3P	rs34158769
BTN3A3	rs34158769
BTN1A1	rs141670911
HCG11	rs141670911
HMGN4	rs141670911
LOC105374988	rs141670911
ABT1	rs141670911
ZNF322	rs141670911
LINC00240	rs141670911
LOC100270746	rs141670911
H2BC11	rs10807026
H2AC11	rs10807026
H2BC12	rs10807026
H4C9	rs10807026
H2AC12	rs10807026
MIR3143	rs10807026
PRSS16	rs10807026
POM121L2	rs10807026
VN1R10P	rs10807026
ZNF204P	rs10807026
ZNF391	rs10807026
LINC01012	rs13201294
LOC100131289	rs13201294
H2BC13	rs13201294
H2AC13	rs13201294
H3C10	rs13201294
H2AC14	rs13201294
H2BC14	rs13201294
H4C11	rs13201294
H4C12	rs13201294
H2AC15	rs13201294
H2BC15	rs13201294
H2AC16	rs13201294
H1-5	rs13201294
H3C11	rs13201294
H4C13	rs13201294
H3C12	rs13201294
H2AC17	rs13201294
H2BC17	rs13201294
OR2B2	rs13201294
OR2B6	rs13201294
OR1F12	rs13201294
ZSCAN12P1	rs13201294
ZSCAN16-AS1	rs13201294
ZSCAN16	rs13201294
ZKSCAN8	rs13201294
ZNF192P1	rs13201294
TOB2P1	rs13201294
ZSCAN9	rs13201294
ZKSCAN4	rs13201294
NKAPL	rs13201294
ZSCAN26	rs13201294
PGBD1	rs13201294
ZKSCAN3	rs13201294
ZSCAN12	rs13201294
ZSCAN23	rs13201294
GPX6	rs13201294
GPX5	rs13201294
LINC01623	rs115867638
HCG14	rs115867638
TRIM27	rs115867638
LINC01556	rs115867638
HCG15	rs115867638
LOC100129636	rs115867638
OR2W1	rs115867638
OR2B3	rs115867638
OR2J1	rs115867638
OR2J3	rs115867638
OR2J2	rs115867638
OR14J1	rs115867638
OR5V1	rs115867638
OR12D3	rs115867638
OR12D2	rs115867638
OR12D1	rs115867638
OR11A1	rs115867638
OR10C1	rs115867638
OR2H1	rs115867638
MAS1L	rs115867638
LINC01015	rs115867638
UBD	rs115867638
SNORD32B	rs115867638
OR2H2	rs115867638
GABBR1	rs115867638
MOG	rs115867638
ZFP57	rs115867638
HLA-F	rs115867638
HLA-F-AS1	rs115867638
IFITM4P	rs115867638
HCG4	rs115867638
HLA-V	rs115867638
HLA-G	rs147680653
HCP5B	rs147680653
HLA-H	rs147680653
HCG4B	rs2524005
HLA-A	rs2524005
HCG9	rs2524005
HLA-J	rs2524005
ZNRD1	rs2524005
PPP1R11	rs2524005
RNF39	rs2524005
TRIM31	rs2524005
TRIM31-AS1	rs2524005
TRIM40	rs2524005
TRIM10	rs2524005
TRIM15	rs2524005
TRIM26	rs2524005
HLA-L	rs114719647
TRIM39	rs114719647
TRIM39-RPP21	rs114719647
RPP21	rs114719647
HLA-E	rs76241157
LINC02569	rs76241157
GNL1	rs76241157
PRR3	rs76241157
MIR877	rs76241157
PPP1R10	rs76241157
MRPS18B	rs76241157
ATAT1	rs115973930
C6orf136	rs115973930
DHX16	rs115973930
PPP1R18	rs115973930
NRM	rs115973930
TUBB	rs115973930
FLOT1	rs115973930
IER3-AS1	rs115973930
IER3	rs115973930
HCG20	rs115973930
LINC00243	rs115973930
LINC02570	rs115973930
DDR1	rs115973930
MIR4640	rs115973930
GTF2H4	rs115973930
VARS2	rs115973930
SFTA2	rs115973930
MUCL3	rs115973930
HCG21	rs115973930
MUC21	rs115973930
MUC22	rs550239034
HCG22	rs550239034
C6orf15	rs550239034
PSORS1C1	rs550239034
CDSN	rs550239034
PSORS1C2	rs550239034
CCHCR1	rs550239034
TCF19	rs550239034
POU5F1	rs550239034
PSORS1C3	rs550239034
HCG27	rs550239034
HLA-C	rs550239034
LINC02571	rs550239034
HLA-B	rs115392158
MIR6891	rs115392158
MICA-AS1	rs116427960
MICA	rs116427960
LINC01149	rs116427960
HCP5	rs116427960
HCG26	rs116427960
MICB	rs116427960
MCCD1	rs116427960
ATP6V1G2-DDX39B	rs115441327
DDX39B	rs115441327
SNORD117	rs115441327
SNORD84	rs115441327
DDX39B-AS1	rs115441327
ATP6V1G2	rs115441327
NFKBIL1	rs115441327
LOC100287329	rs115441327
LTA	rs115441327
TNF	rs115441327
LTB	rs115441327
LST1	rs115441327
NCR3	rs115441327
AIF1	rs115441327
PRRC2A	rs115441327
SNORA38	rs115441327
MIR6832	rs115441327
BAG6	rs115441327
APOM	rs115441327
C6orf47	rs115441327
GPANK1	rs115441327
CSNK2B	rs115441327
LY6G5B	rs115441327
LY6G5C	rs115441327
ABHD16A	rs115441327
MIR4646	rs115441327
LY6G6F	rs115441327
LY6G6F-LY6G6D	rs115441327
LY6G6E	rs115441327
LY6G6D	rs115441327
LY6G6C	rs115441327
MPIG6B	rs115441327
DDAH2	rs115441327
CLIC1	rs115441327
SAPCD1	rs115441327
SAPCD1-AS1	rs115441327
VWA7	rs115441327
VARS1	rs67682613
LSM2	rs67682613
HSPA1L	rs67682613
HSPA1A	rs67682613
HSPA1B	rs67682613
SNHG32	rs67682613
SNORD48	rs67682613
SNORD52	rs67682613
NEU1	rs67682613
SLC44A4	rs67682613
C2	rs67682613
ZBTB12	rs67682613
C2-AS1	rs67682613
CFB	rs67682613
NELFE	rs67682613
MIR1236	rs67682613
SKIV2L	rs67682613
DXO	rs67682613
STK19	rs67682613
C4A	rs67682613
CYP21A1P	rs67682613
TNXA	rs67682613
C4B	rs67682613
CYP21A2	rs67682613
TNXB	rs67682613
