C6orf47	rs115392158
GPANK1	rs115392158
CSNK2B	rs115392158
LY6G5B	rs115392158
LY6G5C	rs115392158
ABHD16A	rs115392158
MIR4646	rs115392158
LY6G6F	rs115392158
LY6G6F-LY6G6D	rs115392158
LY6G6E	rs115392158
LY6G6D	rs115392158
LY6G6C	rs115392158
MPIG6B	rs115392158
DDAH2	rs115392158
CLIC1	rs115392158
SAPCD1	rs115392158
SAPCD1-AS1	rs115392158
VWA7	rs115392158
VARS1	rs115392158
LSM2	rs115392158
HSPA1L	rs115392158
HSPA1A	rs115392158
HSPA1B	rs115392158
SNHG32	rs115392158
SNORD48	rs115392158
SNORD52	rs115392158
NEU1	rs115392158
SLC44A4	rs115392158
C2	rs115392158
ZBTB12	rs115392158
C2-AS1	rs115392158
CFB	rs115392158
NELFE	rs115392158
MIR1236	rs115392158
SKIV2L	rs115392158
DXO	rs115392158
STK19	rs115392158
C4A	rs115392158
CYP21A1P	rs115392158
TNXA	rs115392158
C4B	rs115392158
CYP21A2	rs115392158
TNXB	rs115392158
ATF6B	rs115392158
FKBPL	rs115392158
PRRT1	rs115392158
LOC100507547	rs115392158
PPT2	rs115392158
PPT2-EGFL8	rs115392158
EGFL8	rs115392158
AGPAT1	rs115392158
MIR6721	rs115392158
RNF5	rs115392158
MIR6833	rs115392158
AGER	rs115392158
PBX2	rs115392158
GPSM3	rs115392158
NOTCH4	rs115392158
TSBP1	rs115392158
HCG23	rs17215231
HLA-DRA	rs17215231
HLA-DRB5	rs17215231
HLA-DRB6	rs17215231
HLA-DRB1	rs17215231
HLA-DQA1	rs17215231
HLA-DQB1	rs17215231
HLA-DQB1-AS1	rs17215231
HLA-DQA2	rs17215231
MIR3135B	rs17215231
HLA-DQB2	rs17215231
HLA-DOB	rs17215231
TAP2	rs17215231
PSMB8	rs17215231
PSMB8-AS1	rs17215231
TAP1	rs17215231
PSMB9	rs17215231
LOC100294145	rs17215231
HLA-DMB	rs17215231
HLA-DMA	rs17215231
BRD2	rs17215231
HLA-DOA	rs17215231
HLA-DPA1	rs17215231
HLA-DPB1	rs17215231
HLA-DPB2	rs17215231
HCG24	rs17215231
COL11A2	rs17215231
RXRB	rs17215231
SLC39A7	rs17215231
HSD17B8	rs17215231
MIR219A1	rs17215231
RING1	rs17215231
HCG25	rs17215231
VPS52	rs17215231
RPS18	rs17215231
B3GALT4	rs17215231
WDR46	rs17215231
MIR6873	rs17215231
PFDN6	rs17215231
MIR6834	rs17215231
RGL2	rs17215231
TAPBP	rs17215231
ZBTB22	rs17215231
DAXX	rs17215231
KIFC1	rs17215231
PHF1	rs17215231
CUTA	rs17215231
SYNGAP1	rs17215231
MIR5004	rs17215231
BAK1	rs17215231
ITPR3	rs17215231
LOC101929188	rs17215231
UQCC2	rs17215231
MIR3934	rs17215231
IP6K3	rs17215231
LEMD2	rs17215231
MLN	rs17215231
LINC01016	rs17215231
MIR7159	rs17215231
MIR1275	rs17215231
MIR6835	rs17215231
SMIM29	rs17215231
LOC285847	rs3176337
ARMC12	rs3176337
CLPSL2	rs3176337
CLPSL1	rs3176337
CLPS	rs3176337
SRPK1	rs3176337
MAPK13	rs3176337
PNPLA1	rs3176337
BNIP5	rs3176337
ETV7	rs3176337
PXT1	rs3176337
STK38	rs3176337
MIR3925	rs3176337
PANDAR	rs3176337
CDKN1A	rs3176337
DINOL	rs3176337
CPNE5	rs3176337
C6orf89	rs3176337
PI16	rs3176337
MTCH1	rs3176337
FGD2	rs3176337
PIM1	rs3176337
TBC1D22B	rs3176337
CMTR1	rs3176337
CCDC167	rs3176337
MIR4462	rs3176337
IRAK1BP1	rs4604234
HMGN3	rs4604234
HMGN3-AS1	rs4604234
LCAL1	rs4604234
LINC01621	rs4604234
ELOVL4	rs4604234
TMEM200A	rs6569648
HBS1L	rs11154838
MIR3662	rs11154838
MIR548A2	rs11154838
LOC644135	rs11154838
MTFR2	rs11154838
BCLAF1	rs11154838
MAP3K5-AS1	rs11154838
IYD	rs3757318
MIR12131	rs3757318
ZBTB2	rs2046210
RMND1	rs2046210
SYNE1-AS1	rs2747652
MYCT1	rs2747652
VIP	rs2747652
THSD7A	rs7810893
LINC01162	rs7971
CHN2	rs77702473
RCC1L	rs74910854
DYNC1I1	rs17268829
ASNS	rs79518236
CZ1P-ASNS	rs79518236
TRRAP	rs79518236
CUX1	rs71559437
NAPEPLD	rs7458786
ORC5	rs7458786
SP4	rs7971
DNAH11	rs7971
RAPGEF5	rs7971
HIBADH	rs17156577
TSL	rs17156577
TAX1BP1	rs17156577
JAZF1	rs17156577
CREB5	rs17156577
CPVL	rs77702473
DPY19L2P3	rs77702473
CLIP2	rs74910854
GTF2IRD1	rs74910854
PMS2P5	rs74910854
NCF1C	rs74910854
SPDYE15P	rs1637365
PMS2P2	rs1637365
POM121C	rs1637365
HIP1	rs1637365
STYXL1	rs1637365
SRRM3	rs1637365
CALCR	rs10953105
SGCE	rs17268829
PPP1R9A	rs17268829
ASB4	rs17268829
LMTK2	rs79518236
SMURF1	rs79518236
ARPC1A	rs79518236
ZNF394	rs79518236
ZSCAN25	rs79518236
COL26A1	rs71559437
ALKBH4	rs71559437
RASA4	rs71559437
RASA4DP	rs71559437
FBXL13	rs7458786
DPY19L2P2	rs7458786
SLC26A5	rs7458786
LOC101927870	rs7458786
RELN	rs7458786
LHFPL3	rs7458786
TMEM106B	rs7810893
VWDE	rs7810893
LOC102725191	rs7810893
SCIN	rs7810893
ARL4A	rs7810893
MIR1183	rs7971
CDCA7L	rs7971
STEAP1B	rs7971
LOC100506178	rs7971
LOC401312	rs7971
IL6-AS1	rs7971
IL6	rs7971
TOMM7	rs7971
SNHG26	rs7971
SNORD93	rs7971
JAZF1-AS1	rs17156577
TRIL	rs77702473
LOC100506497	rs77702473
LOC101928168	rs77702473
CHN2-AS1	rs77702473
PRR15	rs77702473
LOC646762	rs77702473
MIR550A3	rs77702473
ZNRF2P2	rs77702473
MIR10525	rs74910854
GTF2I	rs74910854
LOC101926943	rs74910854
NCF1	rs74910854
GTF2IRD2	rs74910854
STAG3L2	rs74910854
CASTOR2	rs74910854
GTF2IRD2B	rs74910854
GTF2IP1	rs74910854
SPDYE13P	rs1637365
SPDYE14P	rs1637365
STAG3L1	rs1637365
LOC541473	rs1637365
TRIM73	rs1637365
NSUN5P1	rs1637365
SPDYE5	rs1637365
PMS2P3	rs1637365
CCL26	rs1637365
CCL24	rs1637365
RHBDD2	rs1637365
POR	rs1637365
MIR4651	rs1637365
SNORA14A	rs1637365
TMEM120A	rs1637365
MDH2	rs1637365
GTF2IP7	rs1637365
HSPB1	rs1637365
MIR653	rs10953105
MIR489	rs10953105
MIR4652	rs10953105
TFPI2	rs10953105
LOC105375401	rs10953105
GNGT1	rs10953105
GNG11	rs10953105
BET1	rs10953105
COL1A2-AS1	rs10953105
COL1A2	rs10953105
CASD1	rs10953105
PEG10	rs17268829
PON1	rs17268829
PON3	rs17268829
PON2	rs17268829
PDK4	rs17268829
MIR5692A1	rs79518236
MIR5692C2	rs79518236
CCZ1P-OR7E38P	rs79518236
OCM2	rs79518236
BHLHA15	rs79518236
TECPR1	rs79518236
BRI3	rs79518236
BAIAP2L1	rs79518236
NPTX2	rs79518236
TMEM130	rs79518236
MIR3609	rs79518236
SCARNA28	rs79518236
LOC101927550	rs79518236
KPNA7	rs79518236
MYH16	rs79518236
ARPC1B	rs79518236
PDAP1	rs79518236
BUD31	rs79518236
MIR12119	rs79518236
PTCD1	rs79518236
ATP5MF-PTCD1	rs79518236
CPSF4	rs79518236
ATP5MF	rs79518236
ZNF789	rs79518236
ZKSCAN5	rs79518236
FAM200A	rs79518236
ZNF655	rs79518236
TMEM225B	rs79518236
CYP3A5	rs79518236
CYP3A7-CYP3A51P	rs79518236
CYP3A7	rs79518236
CYP3A4	rs79518236
LNCPRESS1	rs71559437
EMSLR	rs71559437
IFT22	rs71559437
LINC01007	rs71559437
MYL10	rs71559437
SH2B2	rs71559437
SPDYE6	rs71559437
LOC100630923	rs71559437
LOC100289561	rs71559437
PRKRIP1	rs71559437
MIR548O	rs71559437
ORAI2	rs71559437
LRWD1	rs71559437
MIR5090	rs71559437
MIR4467	rs71559437
POLR2J	rs71559437
RASA4B	rs71559437
UPK3BL2	rs71559437
POLR2J3	rs71559437
SPDYE2	rs71559437
POLR2J2	rs71559437
UPK3BL1	rs71559437
SPDYE2B	rs71559437
FAM185A	rs71559437
LRRC17	rs7458786
NFE4	rs7458786
ARMC10	rs7458786
RPL19P12	rs7458786
PMPCB	rs7458786
DNAJC2	rs7458786
PSMC2	rs7458786
VPS13B	rs514192
DLGAP2	rs66823261
TNFRSF10A	rs4996307
KCNU1	rs13365225
RAB11FIP1	rs13365225
STAU2	rs2943559
RIMS2	rs17211035
ASAP1	rs73348588
FBXO25	rs66823261
ERICH1	rs66823261
PEBP4	rs4996307
LOC286059	rs4996307
LOXL2	rs4996307
LOC100507156	rs4996307
LOC101929294	rs4996307
ADAMDEC1	rs4996307
RAB2A	rs2350923
CHD7	rs2350923
CLVS1	rs2350923
ASPH	rs2350923
UBE2W	rs2943559
GDAP1	rs2943559
MIR2052HG	rs2943559
PI15	rs2943559
CASC9	rs2943559
HNF4G	rs2943559
RGS22	rs514192
SPAG1	rs514192
RNF19A	rs514192
LRP12	rs17211035
ZFPM2	rs17211035
SMILR	rs58847541
ZHX2	rs17350191
TBC1D31	rs17350191
ZHX1-C8orf76	rs17350191
ATAD2	rs17350191
FBXO32	rs17350191
NSMCE2	rs13281615
CASC21	rs13281615
CASC8	rs13281615
CCDC26	rs73348588
FAM49B	rs73348588
ADCY8	rs73348588
OR4F21	rs66823261
RPL23AP53	rs66823261
ZNF596	rs66823261
FAM87A	rs66823261
TDRP	rs66823261
LOC401442	rs66823261
LOC105377777	rs66823261
LOC101929237	rs4996307
RHOBTB2	rs4996307
TNFRSF10B	rs4996307
LOC254896	rs4996307
TNFRSF10C	rs4996307
TNFRSF10D	rs4996307
LOC389641	rs4996307
CHMP7	rs4996307
R3HCC1	rs4996307
ENTPD4	rs4996307
SLC25A37	rs4996307
NKX3-1	rs4996307
NKX2-6	rs4996307
STC1	rs4996307
ADAM28	rs4996307
ADAM7	rs4996307
LOC101929315	rs4996307
LINC01605	rs13365225
ZNF703	rs13365225
LOC101929622	rs13365225
LOC102723701	rs13365225
ERLIN2	rs13365225
LOC728024	rs13365225
PLPBP	rs13365225
ADGRA2	rs13365225
BRF2	rs13365225
GOT1L1	rs13365225
ADRB3	rs13365225
EIF4EBP1	rs13365225
ASH2L	rs13365225
STAR	rs13365225
CA8	rs2350923
LINC01301	rs2350923
LOC100130298	rs2350923
MIR4470	rs2350923
LINC01617	rs2943559
ELOC	rs2943559
TMEM70	rs2943559
LY96	rs2943559
JPH1	rs2943559
MIR5681A	rs2943559
MIR5681B	rs2943559
MIR2052	rs2943559
CRISPLD1	rs2943559
MIR599	rs514192
MIR875	rs514192
COX6C	rs514192
SNORD77B	rs514192
FBXO43	rs514192
POLR2K	rs514192
MIR4471	rs514192
ANKRD46	rs514192
SNX31	rs514192
PABPC1	rs514192
MIR7705	rs514192
YWHAZ	rs514192
FLJ42969	rs514192
ZNF706	rs514192
NACA4P	rs514192
CTHRC1	rs17211035
SLC25A32	rs17211035
DCAF13	rs17211035
LOC105375690	rs17211035
DCSTAMP	rs17211035
DPYS	rs17211035
MIR548A3	rs17211035
HAS2	rs58847541
HAS2-AS1	rs58847541
LINC01151	rs17350191
DERL1	rs17350191
FAM83A	rs17350191
FAM83A-AS1	rs17350191
MIR4663	rs17350191
C8orf76	rs17350191
ZHX1	rs17350191
MIR548AA1	rs17350191
MIR548D1	rs17350191
WDYHV1	rs17350191
KLHL38	rs17350191
ANXA13	rs17350191
TRIB1	rs13281615
LINC00861	rs13281615
LOC101927657	rs13281615
LRATD2	rs13281615
PCAT1	rs13281615
PCAT2	rs13281615
PRNCR1	rs13281615
CASC19	rs13281615
CCAT1	rs13281615
LINC00977	rs73348588
MIR3686	rs73348588
GSDMC	rs73348588
MIR5194	rs73348588
ASAP1-IT2	rs73348588
ASAP1-IT1	rs73348588
ANKRD18B	rs10814070
TEX48	rs1895062
RABGAP1	rs10760444
ZDHHC21	rs77457752
FOCAD	rs78545330
CDKN2B-AS1	rs78545330
FRMD3	rs77674461
MPDZ	rs77457752
NFIB	rs77457752
FREM1	rs77457752
MIR31HG	rs78545330
LINC01239	rs1011970
B4GALT1	rs10814070
NFX1	rs10814070
PTENP1-AS	rs10814070
UBAP2	rs10814070
UBAP1	rs10814070
NUDT2	rs10814070
DNAI1	rs10814070
DNAJB5	rs10814070
IDNK	rs77674461
GKAP1	rs77674461
KIF27	rs77674461
ABCA1	rs10759243
SLC44A1	rs60778117
FSD1L	rs7847854
FKTN	rs7847854
TMEM38B	rs7847854
SNX30	rs7030607
FAM225B	rs7030607
SLC31A1	rs7030607
BSPRY	rs7030607
RGS3	rs7030607
ZNF618	rs1895062
COL27A1	rs1895062
WHRN	rs1895062
STRBP	rs10760444
DENND1A	rs10760444
PSMB7	rs10760444
NR6A1	rs10760444
SNORD137	rs77457752
LINC01235	rs77457752
LINC00583	rs77457752
CER1	rs77457752
HACD4	rs78545330
IFNB1	rs78545330
IFNW1	rs78545330
IFNA21	rs78545330
IFNA4	rs78545330
IFNA7	rs78545330
IFNA10	rs78545330
IFNA16	rs78545330
IFNA17	rs78545330
IFNA14	rs78545330
IFNA22P	rs78545330
IFNA5	rs78545330
KLHL9	rs78545330
IFNA6	rs78545330
IFNA13	rs78545330
IFNA2	rs78545330
IFNA8	rs78545330
IFNA1	rs78545330
IFNE	rs78545330
MIR31	rs78545330
MTAP	rs78545330
CDKN2A-DT	rs78545330
CDKN2A	rs78545330
CDKN2B	rs78545330
DMRTA1	rs1011970
B4GALT1-AS1	rs10814070
SPINK4	rs10814070
BAG1	rs10814070
CHMP5	rs10814070
AQP7	rs10814070
AQP3	rs10814070
NOL6	rs10814070
MIR6851	rs10814070
SUGT1P1	rs10814070
ANXA2P2	rs10814070
PTENP1	rs10814070
LINC01251	rs10814070
PRSS3	rs10814070
UBE2R2	rs10814070
SNORD121B	rs10814070
SNORD121A	rs10814070
DCAF12	rs10814070
KIF24	rs10814070
MYORG	rs10814070
C9orf24	rs10814070
FAM219A	rs10814070
ENHO	rs10814070
CNTFR	rs10814070
CNTFR-AS1	rs10814070
RPP25L	rs10814070
DCTN3	rs10814070
ARID3C	rs10814070
SIGMAR1	rs10814070
GALT	rs10814070
IL11RA	rs10814070
CCL27	rs10814070
LOC730098	rs10814070
CCL19	rs10814070
CCL21	rs10814070
FAM205A	rs10814070
FAM205BP	rs10814070
FAM205C	rs10814070
PHF24	rs10814070
DNAJB5-DT	rs10814070
C9orf131	rs10814070
VCP	rs10814070
FANCG	rs10814070
PIGO	rs10814070
STOML2	rs10814070
FAM214B	rs10814070
RASEF	rs77674461
UBQLN1	rs77674461
LOC105376114	rs77674461
C9orf64	rs77674461
HNRNPK	rs77674461
MIR7-1	rs77674461
RMI1	rs77674461
LOC101928523	rs10759243
SMC2-AS1	rs10759243
SMC2	rs10759243
LOC105376194	rs10759243
OR13F1	rs10759243
OR13C4	rs10759243
OR13C3	rs10759243
OR13C8	rs10759243
OR13C5	rs10759243
OR13C2	rs10759243
OR13C9	rs10759243
OR13D1	rs10759243
NIPSNAP3A	rs10759243
NIPSNAP3B	rs10759243
RALGAPA1P1	rs7847854
TAL2	rs7847854
SLC46A2	rs7030607
ZNF883	rs7030607
ZFP37	rs7030607
FAM225A	rs7030607
SLC31A2	rs7030607
FKBP15	rs7030607
CDC26	rs7030607
PRPF4	rs7030607
RNF183	rs7030607
WDR31	rs7030607
HDHD3	rs7030607
ALAD	rs7030607
POLE3	rs7030607
C9orf43	rs7030607
AMBP	rs1895062
KIF12	rs1895062
MIR455	rs1895062
ORM1	rs1895062
ORM2	rs1895062
AKNA	rs1895062
ATP6V1G1	rs1895062
TMEM268	rs1895062
TEX53	rs1895062
TNFSF15	rs1895062
RC3H2	rs10760444
SNORD90	rs10760444
ZBTB6	rs10760444
ZBTB26	rs10760444
GPR21	rs10760444
MIR600HG	rs10760444
MIR600	rs10760444
CRB2	rs10760444
MIR601	rs10760444
MIR7150	rs10760444
LOC100505588	rs10760444
LHX2	rs10760444
NEK6	rs10760444
LOC613206	rs10760444
LOC100129034	rs10760444
NR5A1	rs10760444
MIR181A2HG	rs10760444
MIR181A2	rs10760444
MIR181B2	rs10760444
OLFML2A	rs10760444
WDR38	rs10760444
RPL35	rs10760444
ARPC5L	rs10760444
MLLT10	rs72810771
ANK3	rs10995190
HECTD2-AS1	rs140936696
KIF11	rs140936696
ADAM12	rs9418690
ITIH5	rs74433033
TAF3	rs74433033
LOC101928272	rs67958007
NEBL	rs12217370
DNAJC1	rs72810771
LOC100130992	rs72810771
SPAG6	rs72810771
PIP4K2A	rs72810771
CCDC6	rs10995190
RHOBTB1	rs10995190
LINC00845	rs10995190
TMEM26	rs10995190
CABCOCO1	rs10995190
HTR7	rs140936696
RPP30	rs140936696
LOC105378430	rs140936696
PCGF5	rs140936696
HECTD2	rs140936696
TNKS2	rs140936696
BTAF1	rs140936696
CPEB3	rs140936696
MARCHF5	rs140936696
IDE	rs140936696
SMC3	rs7904519
RBM20	rs7904519
SHOC2	rs7904519
FAM204A	rs748476
CACUL1	rs748476
GRK5	rs748476
INPP5F	rs2981579
PLPP4	rs2981579
WDR11-AS1	rs2981579
OAT	rs9418690
LHPP	rs9418690
FAM53B	rs9418690
CTBP2	rs9418690
TEX36	rs9418690
EDRF1-DT	rs9418690
BCCIP	rs9418690
DHX32	rs9418690
FANK1	rs9418690
ITIH2	rs74433033
KIN	rs74433033
ATP5F1C	rs74433033
GATA3-AS1	rs74433033
GATA3	rs74433033
LINC00708	rs74433033
LOC105376398	rs74433033
LINC02676	rs67958007
LINC00709	rs67958007
MIR4675	rs12217370
NEBL-AS1	rs12217370
LINC02643	rs2183271
MIR1915HG	rs2183271
MIR1915	rs2183271
SKIDA1	rs2183271
EBLN1	rs72810771
COMMD3-BMI1	rs72810771
COMMD3	rs72810771
BMI1	rs72810771
LOC100499489	rs72810771
LINC01553	rs10995190
CDK1	rs10995190
LOC107984236	rs10995190
TMEM26-AS1	rs10995190
ANKRD1	rs140936696
XLOC_008559	rs140936696
LINC00502	rs140936696
NUDT9P1	rs140936696
PPP1R3C	rs140936696
TNKS2-AS1	rs140936696
FGFBP3	rs140936696
MARK2P9	rs140936696
HHEX	rs140936696
MXI1	rs7904519
SMNDC1	rs7904519
DUSP5	rs7904519
PDCD4-AS1	rs7904519
PDCD4	rs7904519
MIR4680	rs7904519
BBIP1	rs7904519
RPL13AP6	rs7904519
MIR548E	rs7904519
ADRA2A	rs7904519
HEAT2	rs7904519
GPAM	rs7904519
LINC00867	rs748476
PRLHR	rs748476
NANOS1	rs748476
EIF3A	rs748476
SNORA19	rs748476
DENND10	rs748476
SFXN4	rs748476
PRDX3	rs748476
MIR4681	rs748476
RGS10	rs748476
TIAL1	rs2981579
BAG3	rs2981579
MCMBP	rs2981579
SEC23IP	rs2981579
MIR4682	rs2981579
LINC01561	rs2981579
NKX1-2	rs9418690
FAM53B-AS1	rs9418690
EEF1AKMT2	rs9418690
ABRAXAS2	rs9418690
ZRANB1	rs9418690
MIR4296	rs9418690
TEX36-AS1	rs9418690
LOC283038	rs9418690
EDRF1	rs9418690
EDRF1-AS1	rs9418690
MMP21	rs9418690
UROS	rs9418690
MIR4484	rs9418690
FANK1-AS1	rs9418690
LOC100130987	rs7570
CDON	rs2059614
TMEM151A	rs7570
LRP5	rs72932540
CTTN	rs78540526
PDGFD	rs148883465
ACAT1	rs11374964
ARHGAP32	rs11820646
LINC01001	rs6597981
PKP3	rs6597981
DEAF1	rs6597981
MUC5AC	rs6597981
TOLLIP	rs6597981
BRSK2	rs4980383
CD81-AS1	rs4980383
KCNQ1	rs4980383
PACS1	rs7570
NPAS4	rs7570
ACTN3	rs7570
SPTBN2	rs7570
C11orf80	rs7570
PC	rs7570
KDM2A	rs7570
C11orf72	rs7570
UNC93B1	rs7570
PPP6R3	rs72932540
CPT1A	rs72932540
IGHMBP2	rs72932540
CCND1	rs78540526
ANO1	rs78540526
PPFIA1	rs78540526
SHANK2	rs78540526
DYNC2H1	rs148883465
LINC02552	rs148883465
ELMOD1	rs11374964
ATM	rs11374964
C11orf65	rs11374964
EXPH5	rs11374964
DDX10	rs72993806
SIAE	rs2059614
MSANTD2	rs2059614
PKNOX2	rs2059614
FAM118B	rs2059614
GSEC	rs2059614
KIRREL3	rs2059614
FLI1	rs11820646
KCNJ1	rs11820646
LOC399975	rs11820646
NFRKB	rs11820646
ZBTB44	rs11820646
ADAMTS8	rs11820646
LINC02873	rs11820646
SCGB1C1	rs6597981
ODF3	rs6597981
BET1L	rs6597981
RIC8A	rs6597981
MIR6743	rs6597981
SIRT3	rs6597981
PSMD13	rs6597981
NLRP6	rs6597981
PGGHG	rs6597981
IFITM5	rs6597981
IFITM2	rs6597981
IFITM1	rs6597981
IFITM3	rs6597981
B4GALNT4	rs6597981
SIGIRR	rs6597981
ANO9	rs6597981
PTDSS2	rs6597981
RNH1	rs6597981
HRAS	rs6597981
LRRC56	rs6597981
LMNTD2	rs6597981
LMNTD2-AS1	rs6597981
RASSF7	rs6597981
MIR210HG	rs6597981
MIR210	rs6597981
LOC143666	rs6597981
PHRF1	rs6597981
IRF7	rs6597981
CDHR5	rs6597981
SCT	rs6597981
DRD4	rs6597981
TMEM80	rs6597981
EPS8L2	rs6597981
TALDO1	rs6597981
GATD1	rs6597981
LOC171391	rs6597981
CEND1	rs6597981
SLC25A22	rs6597981
PANO1	rs6597981
PIDD1	rs6597981
RPLP2	rs6597981
SNORA52	rs6597981
PNPLA2	rs6597981
CRACR2B	rs6597981
CD151	rs6597981
POLR2L	rs6597981
TSPAN4	rs6597981
CHID1	rs6597981
AP2A2	rs6597981
MUC6	rs6597981
LINC02688	rs6597981
MUC2	rs6597981
MUC5B	rs6597981
MUC5B-AS1	rs6597981
MIR6744	rs6597981
TOLLIP-AS1	rs6597981
MOB2	rs4980383
DUSP8	rs4980383
KRTAP5-AS1	rs4980383
KRTAP5-1	rs4980383
KRTAP5-2	rs4980383
KRTAP5-3	rs4980383
KRTAP5-4	rs4980383
KRTAP5-5	rs4980383
FAM99A	rs4980383
FAM99B	rs4980383
KRTAP5-6	rs4980383
IFITM10	rs4980383
CTSD	rs4980383
SYT8	rs4980383
TNNI2	rs4980383
LSP1	rs4980383
MIR4298	rs4980383
MIR7847	rs4980383
LINC01150	rs4980383
TNNT3	rs4980383
MRPL23	rs4980383
SNORD131	rs4980383
MRPL23-AS1	rs4980383
LINC01219	rs4980383
HOTS	rs4980383
H19	rs4980383
MIR675	rs4980383
IGF2	rs4980383
INS-IGF2	rs4980383
MIR483	rs4980383
IGF2-AS	rs4980383
INS	rs4980383
TH	rs4980383
MIR4686	rs4980383
ASCL2	rs4980383
C11orf21	rs4980383
TSPAN32	rs4980383
CD81	rs4980383
TSSC4	rs4980383
TRPM5	rs4980383
KCNQ1OT1	rs4980383
KCNQ1-AS1	rs4980383
KLC2	rs7570
RAB1B	rs7570
CNIH2	rs7570
YIF1A	rs7570
CD248	rs7570
RIN1	rs7570
BRMS1	rs7570
B4GAT1	rs7570
LOC102724064	rs7570
SLC29A2	rs7570
MRPL11	rs7570
PELI3	rs7570
LOC101928069	rs7570
DPP3	rs7570
BBS1	rs7570
ZDHHC24	rs7570
CTSF	rs7570
CCDC87	rs7570
CCS	rs7570
RBM14-RBM4	rs7570
RBM14	rs7570
RBM4	rs7570
RBM4B	rs7570
RCE1	rs7570
LRFN4	rs7570
MIR3163	rs7570
C11orf86	rs7570
SYT12	rs7570
MIR6860	rs7570
RHOD	rs7570
LOC107984341	rs7570
GRK2	rs7570
ANKRD13D	rs7570
SSH3	rs7570
POLD4	rs7570
CLCF1	rs7570
RAD9A	rs7570
PPP1CA	rs7570
TBC1D10C	rs7570
CARNS1	rs7570
RPS6KB2	rs7570
PTPRCAP	rs7570
CORO1B	rs7570
GPR152	rs7570
CABP4	rs7570
TMEM134	rs7570
AIP	rs7570
MIR6752	rs7570
PITPNM1	rs7570
CDK2AP2	rs7570
CABP2	rs7570
GSTP1	rs7570
NDUFV1	rs7570
DOC2GP	rs7570
NUDT8	rs7570
TBX10	rs7570
ACY3	rs7570
ALDH3B2	rs7570
FAM86C2P	rs7570
ALDH3B1	rs7570
NDUFS8	rs7570
MIR7113	rs7570
MIR4691	rs7570
TCIRG1	rs7570
MIR6753	rs7570
CHKA	rs7570
GAL	rs72932540
TESMIN	rs72932540
MRPL21	rs72932540
MRGPRD	rs72932540
MRGPRF	rs72932540
MRGPRF-AS1	rs72932540
TPCN2	rs72932540
MIR3164	rs72932540
LOC338694	rs72932540
SMIM38	rs72932540
MYEOV	rs72932540
LOC102724265	rs7931342
LINC01488	rs7931342
LTO1	rs78540526
FGF19	rs78540526
FGF4	rs78540526
FGF3	rs78540526
LINC02753	rs78540526
LINC02584	rs78540526
FADD	rs78540526
MIR548K	rs78540526
SHANK2-AS1	rs78540526
MMP13	rs148883465
DCUN1D5	rs148883465
MIR4693	rs148883465
DDI1	rs148883465
CASP12	rs148883465
CASP17P	rs148883465
SLN	rs11374964
SLC35F2	rs11374964
RAB39A	rs11374964
CUL5	rs11374964
NPAT	rs11374964
POGLUT3	rs11374964
C11orf87	rs72993806
OR8B12	rs2059614
OR8A1	rs2059614
PANX3	rs2059614
TBRG1	rs2059614
SPA17	rs2059614
NRGN	rs2059614
VSIG2	rs2059614
ESAM	rs2059614
LOC101929340	rs2059614
LOC100507283	rs2059614
ROBO3	rs2059614
ROBO4	rs2059614
HEPACAM	rs2059614
HEPN1	rs2059614
CCDC15	rs2059614
SLC37A2	rs2059614
TMEM218	rs2059614
PKNOX2-AS1	rs2059614
FEZ1	rs2059614
LOC403312	rs2059614
STT3A-AS1	rs2059614
EI24	rs2059614
STT3A	rs2059614
CHEK1	rs2059614
ACRV1	rs2059614
PATE1	rs2059614
PATE2	rs2059614
PATE3	rs2059614
PATE4	rs2059614
HYLS1	rs2059614
PUS3	rs2059614
DDX25	rs2059614
VSIG10L2	rs2059614
RPUSD4	rs2059614
SRPRA	rs2059614
FOXRED1	rs2059614
TIRAP	rs2059614
DCPS	rs2059614
ST3GAL4	rs2059614
KCNJ5	rs11820646
C11orf45	rs11820646
TP53AIP1	rs11820646
BARX2	rs11820646
LINC01395	rs11820646
TMEM45B	rs11820646
PRDM10	rs11820646
LINC00167	rs11820646
APLP2	rs11820646
ST14	rs11820646
ZBTB44-DT	rs11820646
ADAMTS15	rs11820646
MIR8052	rs11820646
PLBD1	rs17221259
RASSF8	rs4964006
NR4A1	rs73110464
NR2C1	rs67129489
SRRM4	rs206966
GCN1	rs206966
EMP1	rs17221259
GRIN2B	rs17221259
ATF7IP	rs17221259
GUCY2C	rs17221259
WBP11	rs17221259
ERP27	rs17221259
LMNTD1	rs4964006
ITPR2	rs4964006
TM7SF3	rs4964006
ARNTL2	rs10771399
PPFIBP1	rs10771399
MANSC4	rs10771399
CCDC91	rs10771399
SENP1	rs11168936
C12orf54	rs11168936
TEX49	rs11168936
KMT2D	rs11168936
SPATS2	rs11168936
KCNH3	rs11168936
FMNL3	rs11168936
NCKAP5L	rs11168936
SCN8A	rs73110464
KRT86	rs73110464
KRT75	rs73110464
KRT77	rs73110464
KRT79	rs73110464
KRT18	rs73110464
RARG	rs73110464
PCBP2	rs73110464
ATF7-NPFF	rs73110464
ATF7	rs73110464
LRRIQ1	rs202049448
PLXNC1	rs67129489
CEP83	rs67129489
TMCC3	rs67129489
FGD6	rs67129489
VEZT	rs67129489
USP44	rs17356907
NTN4	rs17356907
