chrom	position	SNP	pval
17	63485839	rs4325	7E-14
17	64124014	rs11655898	6E-10
17	67832255	rs2080090	8E-19
18	7070643	rs7240767	5E-09
18	55383415	rs72926932	8E-20
18	57008153	rs17684074	4E-09
18	59211042	rs1517037	3E-10
18	60178844	rs663640	1E-19
18	63178651	rs12454712	8E-18
19	4949909	rs12977104	1E-12
19	7235135	rs17175860	3E-14
19	7903283	rs2115107	8E-16
19	12386120	rs11666603	2E-09
19	12927601	rs3111316	3E-21
19	19268740	rs58542926	5E-25
19	33399932	rs10406327	9E-16
19	44908684	rs429358	4E-28
19	45653979	rs10407429	5E-31
19	47076928	rs11667244	2E-12
20	34008898	rs2268078	2E-15
20	44366172	rs12625671	7E-19
15	52807109	rs75332279	5E-12
15	57041218	rs2435907	1E-09
15	62099409	rs7163757	2E-18
15	63647859	rs34143602	1E-13
15	67788548	rs4776970	6E-10
15	75522047	rs6495182	3E-14
15	77489993	rs12910361	3E-44
15	89836982	rs8031576	2E-29
15	90968837	rs2290203	2E-22
16	250389	rs55857387	7E-19
16	3584745	rs12933120	3E-10
16	20381093	rs62034975	7E-10
16	28906323	rs7188071	1E-09
16	29946895	rs8054556	4E-15
16	53767042	rs1421085	6E-144
16	69534400	rs2032912	2E-19
16	75200974	rs72802342	6E-38
16	81501185	rs2925979	2E-19
16	89497647	rs12920022	2E-09
17	4085157	rs8071043	5E-28
17	7628647	rs858519	2E-08
17	9884641	rs7219033	5E-09
17	17812003	rs2297508	2E-12
17	31310290	rs12602834	7E-10
17	37740776	rs11657964	1E-36
8	19985660	rs17091891	3E-09
8	30996517	rs2725371	2E-13
8	41651058	rs13262861	3E-59
8	94949398	rs10097617	2E-16
8	96725513	rs149364428	6E-13
8	109128335	rs4734193	4E-08
8	117173494	rs11558471	4E-98
8	127699497	rs17772814	3E-09
8	128555832	rs1561927	9E-12
8	144327536	rs3757969	4E-22
9	4291928	rs10974438	9E-23
9	19080354	rs10963942	4E-15
9	20241071	rs7867635	4E-09
9	22134095	rs10811661	8E-112
9	28410685	rs1412234	4E-19
9	34074478	rs12001437	6E-13
9	78729785	rs1929883	5E-10
9	79290675	rs17791513	2E-12
9	81694033	rs2796441	1E-36
9	94180777	rs10821311	4E-13
9	95042359	rs7046845	2E-08
9	133269828	rs495203	1E-24
9	136348882	rs28429551	1E-39
10	12265895	rs11257655	7E-35
10	69561523	rs177045	2E-15
10	73839369	rs2675662	8E-09
10	75887349	rs7099048	9E-10
10	79183098	rs703981	2E-40
10	88008827	rs10788575	4E-08
10	92196795	rs7071943	2E-19
10	92703125	rs1111875	5E-89
10	100152307	rs2862954	2E-10
10	112998590	rs7903146	0E+00
11	2176056	rs4929965	2E-38
11	2835964	rs2237895	3E-54
11	14496873	rs117316450	2E-13
11	17388025	rs5219	3E-48
11	32934946	rs62618693	7E-14
11	45824947	rs11038672	1E-10
11	65527328	rs1783541	4E-17
11	69638276	rs144245804	1E-17
11	72749717	rs11602873	9E-52
11	92975544	rs10830963	5E-68
11	128364249	rs10750397	1E-20
12	4219355	rs117233107	4E-55
12	26312652	rs11048458	5E-18
12	27809327	rs10771372	2E-35
12	31214922	rs10771813	3E-08
12	65776701	rs2583921	9E-33
12	71129263	rs1705263	1E-17
12	95534337	rs11108094	1E-10
12	97454449	rs113036477	4E-13
12	108224853	rs3764002	3E-14
12	117974568	rs34965774	1E-14
12	120994314	rs56348580	2E-30
12	123008576	rs12820906	2E-15
12	123973455	rs12823740	1E-17
12	132493708	rs11614914	5E-15
13	26202862	rs34584161	4E-22
13	30462505	rs3742305	2E-08
13	32980164	rs576674	1E-23
13	50519978	rs9316500	1E-20
13	58082465	rs9563574	2E-11
13	80131180	rs11616380	8E-54
13	91310826	rs1475655	2E-16
13	109291844	rs9555581	4E-10
14	32833676	rs17522122	1E-13
14	38349519	rs8018512	1E-12
14	79473182	rs10145154	1E-22
14	91497378	rs8010382	6E-12
14	103393972	rs12890750	3E-09
15	38560185	rs12912777	2E-15
15	40106553	rs484943	8E-11
15	41509314	rs2289739	2E-14
20	46966072	rs6066138	2E-18
20	50217420	rs867489	2E-11
20	52383088	rs2426439	2E-14
20	53005383	rs2252221	4E-08
20	58812207	rs911300	5E-14
20	63839432	rs4809369	4E-13
22	30192052	rs5753043	4E-14
22	31952854	rs117001013	1E-08
22	41197869	rs5751061	3E-08
22	43928975	rs3747207	9E-18
22	49997051	rs5771069	2E-12
