gene_name_1	gene_name_2	snp_gene_1	snp_gene_2	weight
CENPM	AP1B1	rs73161324	rs12537	0.47998547896780036
ESR1	ABCC4	rs2747652	rs1926657	1.355787791727522
CD7	GPR171	rs745570	rs60538652	2.5370847196663973
HSPA13	CDC6	rs7282349	rs12601991	0.930305837485921
NEK6	CD276	rs10760444	rs12904134	1.550552770850119
OTOP2	KRT84	rs4969001	rs73110464	0.5399836638387754
EI24	NPAT	rs2059614	rs11374964	0.9600119727401002
SLC25A36	PRKCI	rs34207738	rs75316749	1.1570150520755966
NIF3L1	CKS1B	rs1830298	rs2075570	0.9016178836921898
POLD4	JOSD2	rs7570	rs10411161	2.3136652690397055
UTP6	NPEPPS	rs8081187	rs2532263	1.8462449339742903
CD81	SPPL3	rs4980383	rs2464195	3.18251724221767
CCDC130	TNPO2	rs2594714	rs78269692	0.5399836638387754
SIGLEC7	SIGLEC10	rs10411161	rs8113308	1.1651906529367642
SF3B6	DFFA	rs6725517	rs10864459	1.8597683987028246
SEC23IP	FBXL20	rs2981579	rs12601991	0.7199782184517005
HDAC11	FAAH	rs1106333	rs1707302	2.008294059669788
ZNF655	ZHX2	rs79518236	rs17350191	3.0562475745790385
MXI1	GRK5	rs7904519	rs748476	1.3468437571204865
EIF3A	WDR43	rs748476	rs67073037	3.4980800811281374
ARL2BP	CHD9	rs2432539	rs17817449	1.6370554731879023
PFKL	XRCC3	rs9808759	rs10623258	1.7408054742342287
GSTZ1	ETFB	rs9323635	rs10411161	2.223723621798712
KCNG1	LARP6	rs6122906	rs8030394	1.2970979323739427
ALKBH4	MIEF1	rs71559437	rs9611271	1.9853036660937406
MGP	TGFB3	rs17221259	rs9323635	1.882550401061422
STX10	DDA1	rs78269692	rs2363956	0.7475916745548412
SLC39A7	POFUT2	rs17215231	rs9808759	0.3076258043672622
DTWD1	MPI	rs8027730	rs8027365	2.361842702164475
PIK3R2	GATAD2A	rs4808801	rs2965183	2.3994137477032003
IER2	OSM	rs78269692	rs12537	2.1514462635133444
CPSF3	PSMC2	rs113577745	rs7458786	1.5663701318896106
BRAP	ZNF174	rs3184504	rs11076805	1.6805944633159715
SIGMAR1	SRM	rs10814070	rs10864459	0.47998547896780036
DNAJA3	IDH3A	rs11076805	rs12906542	0.2639920134322902
TMEM98	SLC25A21	rs117662433	rs848087	0.41998729409682534
RAB3A	ARL8A	rs4808801	rs17489300	2.9086217844234916
POLR2K	PHF5A	rs514192	rs73161324	3.8222453477876064
SLC25A36	GSK3B	rs34207738	rs7648642	1.7259581404784092
GRP	NKX2-1	rs1978503	rs848087	1.7109866618160312
ASB7	FURIN	rs181337095	rs2290203	1.9084492413243916
IL2RB	ISLR	rs738321	rs12904134	0.629980941145238
FAT4	DMRTA1	rs77528541	rs1011970	1.543893221340122
EIF2S1	KLC1	rs1314913	rs10623258	1.2792097017353583
SMC2	CENPO	rs10759243	rs6725517	5.801401679273192
LTN1	SS18	rs458685	rs11082321	2.539240812020329
TNNI2	ANO9	rs4980383	rs6597981	0.5043795794668058
TNFRSF19	KRT71	rs113113429	rs73110464	1.40614778671253
MTOR	HECTD3	rs10864459	rs1707302	2.307816318801556
NCF4	LSP1	rs738321	rs4980383	2.1413333457432686
GTPBP1	SF3A1	rs12628403	rs12537	2.313954462927904
C6orf89	SLC39A7	rs3176337	rs17215231	0.6391427971601024
ARF3	RCOR3	rs11168936	rs11119608	0.7614664836022557
UQCRQ	RPL38	rs2522057	rs4969001	1.2099159363167349
KIF11	APOBEC3B	rs140936696	rs12628403	1.1440717402984921
ANO1	ADAMTS8	rs78540526	rs11820646	0.7026697094539849
TNFRSF10A	BCAS3	rs4996307	rs72831252	2.4275043765252597
ZC3H11A	GSK3B	rs4245739	rs7648642	1.376622451492857
COL9A2	NFKBIA	rs79724016	rs7149262	0.29999092435487523
XPNPEP3	DDX17	rs73161324	rs12628403	1.625839258724479
ZC3H11A	ORC5	rs4245739	rs7458786	1.745491882760182
KATNAL1	PDS5B	rs278050	rs56404467	1.8764892538347804
LSM4	COLGALT1	rs4808801	rs2363956	1.298925935617342
HSPB8	BMP2	rs206966	rs16991615	2.4618728898270907
ZC3H7B	NOL6	rs73161324	rs10814070	2.253182529036377
DESI1	TOMM22	rs73161324	rs12628403	2.9724234573745854
ADAM12	EN1	rs9418690	rs11903787	1.5189527891454264
ZFP64	ACTR5	rs6122906	rs73107564	1.967161843966866
SFXN4	AHCY	rs748476	rs4911315	0.5999818487097505
AAAS	TUBA1C	rs73110464	rs11168936	2.253037142943654
KRT86	KRTAP10-4	rs73110464	rs9808759	5.185505010605825
OASL	CMTR1	rs2464195	rs3176337	0.35998910922585026
CDK5RAP3	AAAS	rs2532263	rs73110464	2.5486355277337913
EDEM2	TM7SF3	rs11907546	rs4964006	1.5674356224782509
METRNL	BAIAP2	rs8074440	rs745570	2.0610800171317254
SMAD2	LMAN1	rs12455117	rs1978503	1.8195755756982295
ZC3H7B	FASN	rs73161324	rs745570	1.9964475404130786
NR1I2	PAX9	rs7648642	rs848087	2.7679762719688115
NUP58	SLC7A1	rs113113429	rs278050	2.236569073966084
SHOC2	PRDX3	rs7904519	rs748476	2.004092141476407
NCF1	CD300C	rs74910854	rs4969001	2.4599577104465413
MAD2L1	AURKA	rs13116936	rs375506010	4.445714962275327
SSBP4	IRF2BPL	rs4808801	rs9323635	3.1045034102734688
HSPH1	RANGAP1	rs56404467	rs73161324	0.9145049041215287
TMEM98	KDELR3	rs117662433	rs9619765	1.1747356105177913
USP8	VPS13C	rs4774565	rs3884558	0.8651524251428744
HAUS8	NCAPG	rs8170	rs77485526	3.7518191112964754
ARF3	RAD23A	rs11168936	rs78269692	0.7965718158653177
TIMM17A	NDUFB3	rs17489300	rs1830298	4.146129530254467
ARPC3	WBP2	rs3184504	rs4969001	2.656311229771534
COX6A1	COX6C	rs2464195	rs514192	1.4089878792300805
SOX13	PXN	rs4245739	rs206966	1.6920460662320216
SSBP4	BRF1	rs4808801	rs10623258	2.7559967605469997
DNASE2	B4GAT1	rs78269692	rs7570	2.349808921241762
LHX2	WNT10B	rs10760444	rs11168936	1.8160350535085654
PSMA8	KCNK13	rs11082321	rs941764	1.6521974893536513
GCDH	ARMC6	rs78269692	rs2965183	0.7199782184517005
CCL21	HAND2	rs10814070	rs7697216	2.977635436866321
TAF3	LMTK2	rs74433033	rs79518236	2.308445953715248
PTCD1	RHBDD2	rs79518236	rs1637365	1.7683290276229964
DHPS	ERGIC3	rs78269692	rs11907546	0.629980941145238
PSRC1	KIF2C	rs17024629	rs1707302	3.009562756898366
PIGO	FKTN	rs10814070	rs7847854	2.413568242011951
HIP1	CLIP2	rs1637365	rs74910854	2.9385454450409663
RPGRIP1L	IFT81	rs17817449	rs3184504	4.42871331319092
APLP2	P4HB	rs11820646	rs745570	2.1013039281016472
GSK3B	RAB2A	rs7648642	rs2350923	1.6552206385008637
IL6	IL12B	rs7971	rs1432679	4.163084905856898
FPR2	P2RY13	rs8113308	rs60538652	1.605832846241686
NOL6	UBAP2L	rs10814070	rs2075570	1.6158712483337878
BHLHA15	SRP19	rs79518236	rs6882649	0.45598620501941034
ASCC2	SMDT1	rs12537	rs73161324	0.7276130984640876
POLR2F	THOC5	rs738321	rs12537	2.584367231801849
P2RX4	TESK2	rs2464195	rs1707302	0.7427157464106646
PSMA4	SRP19	rs12906542	rs6882649	1.102438699198625
ETHE1	EIF3L	rs3760982	rs738321	2.304438322493841
CSRP1	EPS8L2	rs17489300	rs6597981	1.0223306201166902
NT5C	CHMP6	rs4969001	rs745570	1.171861616718127
POLR2K	RPL23	rs514192	rs12601991	2.627022160700334
TNNI1	MYL2	rs17489300	rs3184504	4.028994605065083
USP16	TAX1BP1	rs458685	rs17156577	1.8363777184673968
PEAK1	AP4E1	rs12906542	rs4774565	1.4721328851486741
UQCC2	MRPS7	rs17215231	rs4969001	1.377890351107425
SIGLEC7	PLVAP	rs10411161	rs2363956	1.4604881047677483
FAM53B	PIP4K2A	rs9418690	rs72810771	2.6389880737001037
LY6G6D	KRTAP10-4	rs115392158	rs9808759	0.7199782184517005
PLEK2	PRSS3	rs1314913	rs10814070	0.5142701560369289
ADAMTS8	PDE5A	rs11820646	rs13116936	0.9914506499358959
RNF10	STRADB	rs2464195	rs1830298	2.0878239024081173
QDPR	GCDH	rs77485526	rs78269692	3.6622131175006944
OASL	ETV7	rs2464195	rs3176337	1.488617579809705
ATF7	BRPF3	rs73110464	rs3176337	2.116034010016941
MYL4	AQP10	rs2532263	rs2075570	0.23399292099680266
ACVRL1	IGFBP5	rs73110464	rs16857609	2.9389246664836124
NFE2L1	CPSF3	rs2532263	rs113577745	1.516732970606399
DNAJA4	PLEK2	rs12906542	rs1314913	0.4499863865323128
ACO2	MIPEP	rs73161324	rs113113429	1.3121906007235147
NPLOC4	KCTD2	rs745570	rs4969001	4.626082827184927
PGLS	SIN3B	rs2363956	rs8170	0.9393252528200536
L3MBTL2	MED24	rs73161324	rs12601991	2.609905087467182
PSG6	NFASC	rs3760982	rs4245739	1.2759469804330354
UNC45A	WDR61	rs2290203	rs12906542	0.5849823024920067
ASCC2	YY1AP1	rs12537	rs2075570	0.7657171568873355
BRCA2	HMGB2	rs56404467	rs7697216	3.7889997824528026
DDX49	EPS15L1	rs2965183	rs8170	1.3323523372617676
GOLGA5	NRDE2	rs11627032	rs941764	1.0521780408686268
REEP5	TMBIM6	rs6882649	rs11168936	1.3241459000350622
HSPH1	DYNLL1	rs56404467	rs2464195	1.437483711996499
FKBP5	NFKBIA	rs3176337	rs7149262	0.9293476784014342
KRT73	DSC1	rs73110464	rs36194942	3.6369978950168083
VCP	HSPA4	rs10814070	rs2522057	3.4704246259278646
PDAP1	POLR2F	rs79518236	rs738321	1.6347260789566322
CHEK2	CEP152	rs132390	rs1876206	3.4046742921581896
KRT74	KRTAP10-12	rs73110464	rs9808759	4.729334156947128
OLIG1	ST8SIA5	rs16992204	rs6507583	0.32399019830326525
AHSA1	AKT1	rs9323635	rs10623258	1.640350460682435
CHKA	SLC25A33	rs7570	rs10864459	1.0217979315942958
ZNF205	MFNG	rs11076805	rs738321	0.9914506499358959
NCF1	CHN2	rs74910854	rs77702473	2.446828339017779
FEZ1	FMNL3	rs2059614	rs11168936	2.3702344336923673
APOBEC3B	EXO1	rs12628403	rs72755295	2.958046143164773
MED1	DYNLRB1	rs12601991	rs4911315	0.9186180530762356
POLE3	ARPC5L	rs7030607	rs10760444	1.4429028444054857
TP53INP2	DLGAP4	rs4911315	rs11907546	0.8114560953229708
PPARA	TST	rs28512361	rs738321	1.1269623184426332
IGFBP4	ANPEP	rs12601991	rs2290203	1.799149896210948
NAGA	PELI3	rs73161324	rs7570	1.040009708749774
GTPBP1	MIEF1	rs12628403	rs9611271	1.1898911401231107
CENPM	ADCY3	rs73161324	rs6725517	0.5519833008129704
FGF3	GRM4	rs78540526	rs17215231	2.6753686678294653
NAT9	NIF3L1	rs4969001	rs1830298	0.47998547896780036
MRPS35	MRPL21	rs10771399	rs72932540	4.678592274904231
CD7	SLC12A7	rs745570	rs56345976	1.0559139753699394
TRIP13	CDK1	rs56345976	rs10995190	3.580382377327109
ASPSCR1	RALY	rs745570	rs4911315	1.7154703165498209
PPP1R27	SLN	rs745570	rs11374964	2.843028617807665
BTBD6	FAM83F	rs10623258	rs6001930	0.7199782184517005
PKLR	GOLGA6A	rs2075570	rs12904134	0.7199782184517005
RBM39	NPLOC4	rs11907546	rs745570	2.5097589906311812
PPFIBP1	TM7SF3	rs10771399	rs4964006	0.47998547896780036
NCF1	UNC93B1	rs74910854	rs7570	2.497698060608705
CSK	ATP13A1	rs1869959	rs72396995	0.6091437047246149
PMVK	HIBADH	rs2075570	rs17156577	1.7085363100377502
RPN2	STT3A	rs201177249	rs2059614	4.450761081233617
WBP2NL	GMIP	rs73161324	rs72396995	0.8741020902528007
ATF4	ZC3H7B	rs9611271	rs73161324	2.70686079440518
RCOR3	CYB5R1	rs11119608	rs17489300	0.29999092435487523
MAP1S	ATP13A1	rs2363956	rs72396995	0.8398806252938347
OASL	ADAR	rs2464195	rs2075570	4.230049957642799
EPB41L4A	ART4	rs6882649	rs17221259	1.2288297260320662
LSM3	CKS1B	rs1106333	rs2075570	0.6762134127691423
YWHAQ	COX5A	rs113577745	rs8027365	0.5399836638387754
POLR2F	SLC25A17	rs738321	rs73161324	0.956141588638645
FGD2	MARCO	rs3176337	rs11903787	2.1502222082591755
PPARA	EP300	rs28512361	rs73161324	3.2641694317527623
ASCC2	BABAM1	rs12537	rs2363956	3.5063858085745476
RNF19A	FOSL2	rs514192	rs67073037	1.7747051586549072
DHPS	PGLS	rs78269692	rs2363956	1.2328643943263204
STRADB	NFIX	rs1830298	rs78269692	2.1285611707723957
ARPC1B	AMPD2	rs79518236	rs17024629	1.1939089732102355
ATR	NOL6	rs34207738	rs10814070	3.071547475238107
NFYC	ATPAF1	rs79724016	rs1707302	0.4499863865323128
PSMA8	SOAT2	rs11082321	rs73110464	1.4077577228519491
ZNF821	CPT1A	rs8050871	rs72932540	1.3069233942599647
KLB	HNF1A	rs6815814	rs2464195	1.3322819894913254
SAR1B	SLC22A5	rs62375245	rs2522057	1.9580347914821243
TMEM201	SOGA1	rs10864459	rs201177249	0.47998547896780036
URI1	ZNF575	rs113701136	rs3760982	2.5232562790047406
TOP2A	CENPN	rs12601991	rs72820985	3.8219440842323666
RIMS3	KCTD17	rs79724016	rs738321	1.9583706488330068
BLM	SMC2	rs2290203	rs10759243	3.593642378222977
UQCRFS1	MDH2	rs113701136	rs1637365	3.9039075160886982
PDAP1	ARHGDIA	rs79518236	rs745570	1.931047307012911
MAST1	GTPBP3	rs78269692	rs2363956	1.7221824086010702
PMF1	BABAM1	rs2075570	rs2363956	1.7325069858177895
TLR1	PIK3CD	rs6815814	rs10864459	2.520216709772942
MTHFD1L	PYCR1	rs3757318	rs745570	1.0270421646364132
DNAJA3	NOL6	rs11076805	rs10814070	1.9428632535613117
NNAT	SLC32A1	rs201177249	rs73107564	1.064764042403582
CRTC3	PML	rs2290203	rs12904134	2.8357322389072346
CENPN	POLD1	rs72820985	rs10411161	2.424692433898637
TMEM39A	KCNAB1	rs7648642	rs4679741	1.2847343767306998
PPP6R3	ANKRD13D	rs72932540	rs7570	1.7096639868411945
NARF	BRMS1	rs745570	rs7570	1.5159814833467684
RAC3	SLC39A7	rs745570	rs17215231	1.2074595540943958
USP16	TRIP11	rs458685	rs11627032	1.7570672099341702
ACVR1B	SNX30	rs73110464	rs7030607	1.6505860215992874
PSMA4	PSMC1	rs12906542	rs941764	4.709801360387193
GALNT1	FURIN	rs117618124	rs2290203	2.0378700470521327
CHMP6	RPS6KB2	rs745570	rs7570	1.3185477730886543
CLIP2	ATP9A	rs74910854	rs6122906	1.7781144325600886
MED1	SUZ12	rs12601991	rs8081187	2.092200424494449
CHEK2	TCF20	rs132390	rs73161324	2.6918533260955853
MME	FAT4	rs4679741	rs77528541	1.6798872575775357
FKTN	ANKLE1	rs7847854	rs2363956	1.302427563500343
DAP3	PABPC1	rs2075570	rs514192	2.4544505551578704
SPRYD3	MSTO1	rs73110464	rs2075570	2.345611567293475
TRMT61A	HGS	rs10623258	rs745570	1.695238365908361
DDX10	FARSA	rs72993806	rs78269692	3.90779970688339
PLAUR	CDKN1A	rs3760982	rs3176337	2.831607500137429
AIP	UBL7	rs7570	rs1869959	2.185890039371112
GGA3	HECTD3	rs4969001	rs1707302	1.7296374292390244
THRA	NFIX	rs12601991	rs78269692	3.9707803724634028
SLC39A7	ANAPC11	rs17215231	rs745570	0.7271768196062369
ODC1	GPCPD1	rs113577745	rs73077323	1.1519323570991935
PHF1	KRT84	rs17215231	rs73110464	0.29999092435487523
APOBEC3F	SH2B3	rs12628403	rs3184504	1.942421261936317
RFNG	LRFN4	rs745570	rs7570	0.6311325185845328
CENPM	SMC2	rs73161324	rs10759243	5.801401679273192
NKX3-1	IRX3	rs4996307	rs28539243	2.2263538819399518
LDB2	DOK5	rs77485526	rs12481286	1.3634460576348613
PPP1R16B	PIK3R2	rs73107564	rs4808801	2.3159943905967975
TRMT61A	POLR2L	rs10623258	rs6597981	3.3563504367187917
FAAP100	TRMT1	rs745570	rs78269692	2.0568802443792564
AKT1	GATAD2A	rs10623258	rs2965183	2.636492100784854
PSMA4	CHMP5	rs12906542	rs10814070	1.9111265062936038
CSNK1D	TOLLIP	rs745570	rs6597981	2.066798380272843
GCAT	MT1G	rs738321	rs2432539	0.6399806386237338
TOMM7	TAX1BP1	rs7971	rs17156577	0.691556392110724
SON	EP300	rs16992204	rs73161324	2.332692574879136
GCDH	DCXR	rs78269692	rs745570	1.466695919214336
KRTAP10-12	LY6G6D	rs9808759	rs115392158	0.7199782184517005
ALYREF	BRI3	rs745570	rs79518236	2.305902644212343
CD151	PPP2R1A	rs6597981	rs8113308	1.7188703458112606
SPARCL1	NFIB	rs10022462	rs77457752	0.659742349463521
NR1H2	CBX7	rs10411161	rs12628403	3.4717625991872043
SLC12A7	RPP25	rs56345976	rs8027365	0.5849823024920067
RPS8	RPL38	rs1707302	rs4969001	3.1601445515942665
PDGFB	ESAM	rs9611271	rs2059614	2.026528420345553
ATR	NF1	rs34207738	rs8081187	2.4873121500554176
XBP1	P4HB	rs132390	rs745570	3.0407454979701956
RNF10	FAM210B	rs2464195	rs375506010	1.9211129821271826
LEMD2	ZNF207	rs17215231	rs8081187	1.8239451181492417
CCDC130	GTPBP3	rs2594714	rs2363956	3.109781961635178
TRIP13	APOBEC3B	rs56345976	rs12628403	2.625913365070648
CCNT1	MED21	rs11168936	rs4964006	3.1751088992210317
HOOK2	NUDT14	rs78269692	rs10623258	0.7199782184517005
EP300	ADNP	rs73161324	rs6122906	1.5321412010900228
MTIF2	AURKA	rs11690772	rs375506010	2.244314010845439
ASPSCR1	MIF4GD	rs745570	rs4969001	3.3250305874894273
CDC42EP1	EPB41L1	rs738321	rs11907546	1.5319863645653893
HAUS8	SMC2	rs8170	rs10759243	3.7518191112964754
PPARA	MAPK10	rs28512361	rs10022462	2.526535302161858
STX10	COLGALT1	rs78269692	rs2363956	0.48441869167082013
TBX21	MEI1	rs2532263	rs73161324	0.4274870672056972
PES1	CBX6	rs12537	rs12628403	0.6311325185845328
MEFV	PROK2	rs11076805	rs6805189	2.1421474715759574
ADGRE5	RAC3	rs2594714	rs745570	1.8766475354131922
NDUFV1	BABAM1	rs7570	rs2363956	0.9922269616462857
BAG5	ITPK1	rs10623258	rs11627032	1.562599578112889
XRCC5	WIPF2	rs12998806	rs12601991	2.6587125019696307
NPTN	CHMP4B	rs12904134	rs4911315	1.929434954573948
MAF	IGFBP5	rs7500067	rs16857609	1.6131155909630768
POLR2K	ATP6V1G1	rs514192	rs1895062	1.4855297233935403
RASA2	USP53	rs34207738	rs13116936	1.2436494288492062
ZNF20	ZFP69	rs78269692	rs79724016	3.7232141647918113
TRMT61A	ARHGDIA	rs10623258	rs745570	0.5199842688817837
GPS1	STX10	rs745570	rs78269692	1.1088435298530133
RNF10	KLF1	rs2464195	rs78269692	2.8858540856787815
ZNF703	TBC1D10C	rs13365225	rs7570	1.0142175403417288
CARD10	KIF12	rs738321	rs1895062	0.35998910922585026
AIP	ERGIC3	rs7570	rs11907546	2.100861381898845
RHOT1	MSL1	rs8081187	rs12601991	2.2473432615497537
ABHD8	CRTC1	rs2363956	rs4808801	0.553726447861072
MED13	KMT2D	rs72831252	rs11168936	2.8985413716316577
MXI1	KLF3	rs7904519	rs6815814	2.005216904879593
ASPSCR1	ACOX1	rs745570	rs4969001	1.2696170479123179
DMBX1	KCNQ1	rs1707302	rs4980383	1.296253387243015
CD151	ACY3	rs6597981	rs7570	0.8018192690375282
ABHD8	SIN3B	rs2363956	rs8170	1.1327827713754068
WDR61	MYO9A	rs12906542	rs8030394	1.5317063848215517
UQCR10	COX5A	rs12537	rs8027365	7.034172758462951
YWHAQ	CBY1	rs113577745	rs12628403	2.0711357674299373
NCF1C	TBX21	rs74910854	rs2532263	0.7632212728846839
IBSP	FPR2	rs10022462	rs8113308	1.9509262548051574
CD300E	IL6	rs4969001	rs7971	2.76987816751065
PNPT1	IFITM3	rs11690772	rs6597981	2.2270081302061837
CUL3	UBE2R2	rs12479355	rs10814070	3.9918309893046127
GALC	MGAT3	rs4322600	rs9611271	1.2356941340725083
CDK5RAP3	IL11RA	rs2532263	rs10814070	1.7134757861974328
RPTOR	AP1B1	rs745570	rs12537	0.23367714107642912
MRPL11	MRPS7	rs7570	rs4969001	5.462678565750524
LY6G6D	KRTAP5-5	rs115392158	rs4980383	0.7199782184517005
BAIAP2L1	RAB11FIP4	rs79518236	rs8081187	0.8108638554970476
FADD	HGS	rs78540526	rs745570	2.72425271054711
DERL1	FAM49B	rs17350191	rs73348588	2.1794177223424205
ALAD	FECH	rs7030607	rs1978503	0.9986100602388975
SEC23IP	CPSF2	rs2981579	rs11627032	2.076262750510721
ATIC	TARDBP	rs12998806	rs10864459	0.9255219509024315
ITGB2	ITGB7	rs9808759	rs73110464	3.338921288328993
RNH1	GPS1	rs6597981	rs745570	2.8176611126104048
USP12	POMP	rs9579199	rs9578106	0.7199782184517005
IER3IP1	FECH	rs6507583	rs1978503	0.35998910922585026
SYNGR1	FSTL1	rs9611271	rs7648642	1.6513337160879493
CDC27	ZNF207	rs2532263	rs8081187	2.8236454961351694
MCM8	TOP2A	rs16991615	rs12601991	2.401787100138061
CLSTN1	CELSR2	rs10864459	rs17024629	2.3146823042241635
RFX1	EP300	rs2594714	rs73161324	2.4970882390734737
SMC2	CENPF	rs10759243	rs67931591	3.1262335896472533
SH3BP5	ARHGAP31	rs1106333	rs7648642	2.248979902893388
ARHGDIA	CHERP	rs745570	rs8170	2.1072842319790577
ESPL1	FAM83D	rs73110464	rs73107564	2.3605329924579537
IFT43	EIF2S1	rs9323635	rs1314913	2.6938108405878083
HSPH1	SLC5A3	rs56404467	rs16992204	0.9683803511396303
PGLS	RPLP2	rs2363956	rs6597981	1.1991881252292345
FES	PSTPIP1	rs2290203	rs12906542	1.5285538040088182
DNAJB1	DNAJA4	rs2594714	rs12906542	2.912762320790485
LMOD1	FLT1	rs17489300	rs9579199	1.7002107652426952
ESR1	GNAO1	rs2747652	rs2432539	2.227675841330085
COLGALT1	GMIP	rs2363956	rs72396995	1.0075478419911823
KRT80	ELF3	rs73110464	rs17489300	1.439053310942835
MYBPH	MYL4	rs17489300	rs2532263	2.354313204171758
BPI	P2RY13	rs73107564	rs60538652	1.578393672332992
BRF1	TDP1	rs10623258	rs941764	2.5846538258842697
CRTC1	TOLLIP	rs4808801	rs6597981	1.0213359125530166
CADM4	CNIH2	rs3760982	rs7570	1.4665470763189346
AP4E1	VPS33B	rs4774565	rs2290203	3.029215481725651
JOSD1	XBP1	rs12628403	rs132390	2.6082796047110266
MXI1	PELI3	rs7904519	rs7570	1.3449827343145537
SATB2	IRX3	rs1830298	rs28539243	1.6850388485917214
NEUROD2	DNMT3A	rs12601991	rs6725517	2.343295097669148
PPP1R16B	FRY	rs73107564	rs56404467	1.4271245184693266
TDP1	TRIP11	rs941764	rs11627032	2.0201752874863987
DSC3	GPR87	rs36194942	rs60538652	1.331690568494793
HVCN1	FES	rs3184504	rs2290203	1.8266175384582801
FAAP100	TMEM201	rs745570	rs10864459	0.7199782184517005
ACSS2	DBI	rs4911315	rs11903787	1.9031642405349067
TCF7	PLXDC1	rs62375245	rs12601991	1.0610101741418894
SYNJ1	ZHX1	rs16992204	rs17350191	0.3955188913293371
RC3H2	AP4E1	rs10760444	rs4774565	0.4457008018986718
NDUFA13	NDUFS8	rs72396995	rs7570	2.4843554533365078
ADAR	LAP3	rs2075570	rs77485526	1.4439404300091556
DMRTA1	CDKN2A	rs1011970	rs78545330	2.1171829705542864
