rs200675567	1e-07
rs9279532	1e-07
rs550239034	1e-07
rs138784116	1e-14
rs9786961	1e-06
rs7825346	1e-06
rs17695549	1e-06
rs1924105	1e-06
rs57506338	1e-07
rs3745467	1e-07
rs2352028	1e-06
rs7626795	1e-06
rs2808630	1e-06
rs4254535	1e-06
rs748404	1e-06
rs1926203	1e-06
rs1530057	1e-06
rs753955	1e-12
rs36600	1e-13
rs72658409	1e-10
rs11610143	1e-09
rs3794742	1e-07
rs4921799	1e-06
rs10969557	1e-06
rs3019885	1e-06
rs6580649	1e-06
rs7900823	1e-06
rs9322193	1e-07
rs2494938	1e-06
rs2285947	1e-08
rs13181	1e-07
rs9390123	1e-06
rs7534220	1e-06
rs144503462	1e-08
rs117105675	1e-06
rs71658797	1e-08
rs6700362	1e-06
rs17697383	1e-06
rs1866631	1e-06
rs55902839	1e-06
rs150954074	1e-06
rs7428320	1e-06
rs1880828	1e-06
rs10016781	1e-06
rs12108538	1e-06
rs79398649	1e-07
rs4406174	1e-06
rs3810859	1e-06
rs13205254	1e-06
rs62402518	1e-06
rs114738294	1e-06
rs62389424	1e-06
rs118087489	1e-06
rs146204659	1e-06
rs3944100	1e-07
rs2877187	1e-06
rs56212584	1e-06
rs3816788	1e-06
rs2741348	1e-07
rs142328647	1e-06
rs34158769	1e-07
rs12234934	1e-06
rs35440884	1e-07
rs2918130	1e-06
rs4755351	1e-06
rs2072113	1e-06
rs28408315	1e-08
rs7227917	1e-06
rs56113850	1e-13
rs72981884	1e-07
rs10113175	1e-06
rs7299138	1e-07
rs17007554	1e-06
rs4455778	1e-06
rs7979031	1e-06
rs2187172	1e-06
rs10755723	1e-06
rs11514963	1e-08
rs7962738	1e-06
rs12165127	1e-06
rs60280813	1e-08
rs75077515	1e-06
rs366403	1e-06
rs34763909	1e-06
rs11769862	1e-06
rs29999	1e-06
rs17382996	1e-06
rs117049781	1e-06
rs147680653	1e-19
rs28408315	1e-12
rs17181550	1e-07
rs631644	1e-06
rs66500423	1e-07
rs56113850	1e-19
rs10984970	1e-06
rs140701862	1e-06
rs62621207	1e-07
rs78334599	1e-07
rs11032090	1e-06
rs78853063	1e-07
rs215335	1e-06
rs3847711	1e-07
rs56404467	1e-07
rs35028925	1e-06
rs77468143	1e-09
rs116718336	1e-06
rs114393147	1e-06
rs114984535	1e-06
rs117497853	1e-06
rs10265693	1e-06
rs4722166	1e-06
rs148791337	1e-06
rs7805022	1e-06
rs17775239	1e-06
rs2404618	1e-06
rs76694908	1e-06
rs6989042	1e-06
rs71658797	1e-11
rs113659074	1e-06
rs185666783	1e-08
rs7683574	1e-06
rs12517665	1e-06
rs34357052	1e-06
rs10479542	1e-06
rs35452836	1e-06
rs72951719	1e-06
rs79368540	1e-07
rs55864010	1e-06
rs9869622	1e-06
rs13080835	1e-06
rs11941078	1e-06
rs34443463	1e-06
rs1991625	1e-06
rs2119148	1e-06
rs55902839	1e-06
rs72949976	1e-06
rs111308888	1e-06
rs28412066	1e-08
rs3999544	1e-10
rs6881773	1e-08
rs76241157	1e-08
rs201414107	1e-10
rs9865715	1e-09
rs56113850	1e-27
rs1454694	1e-08
rs10023113	1e-07
rs17305086	1e-06
rs11733008	1e-06
rs34211819	1e-09
rs1143149	1e-08
rs79297227	1e-07
rs2336652	1e-07
rs16018	1e-07
rs4726760	1e-07
rs71603396	1e-09
rs12686364	1e-09
rs150007688	1e-07
rs72855171	1e-06
rs112697296	1e-06
rs8079117	1e-06
rs3908804	1e-06
rs11810103	1e-06
rs17474439	1e-06
rs12148012	1e-06
rs2419134	1e-06
rs28625106	1e-06
rs113464626	1e-06
rs187107949	1e-06
rs73714723	1e-06
rs6714462	1e-06
rs186390478	1e-06
rs72741016	1e-06
rs79655816	1e-07
rs9816551	1e-07
rs17078110	1e-06
rs13080016	1e-06
rs143004982	1e-06
rs62268951	1e-06
rs12761927	1e-06
rs77427247	1e-06
rs4935904	1e-06
rs17148028	1e-07
rs17603438	1e-07
rs214346	1e-07
rs6569	1e-07
rs10041935	1e-07
rs10247578	1e-08
rs12875562	1e-08
rs17158233	1e-07
rs10911725	1e-06
rs6891344	1e-06
rs13383928	1e-06
rs1316298	1e-06
rs12964604	1e-07
rs115850253	1e-06
rs76358930	1e-06
rs117313366	1e-06
rs75510837	1e-06
rs146776041	1e-06
rs74053707	1e-06
rs17143938	1e-07
rs4978466	1e-07
rs2911600	1e-07
rs7822185	1e-07
rs2494938	1e-12
rs2285947	1e-16
