	Algorithm	GWAS	Recall
57	DOMINO	GCST004988	0.0
58	DOMINO	GCST004988	0.0196078431372549
59	DOMINO	GCST004988	0.0
60	DOMINO	GCST004988	0.0392156862745098
61	DOMINO	GCST004988	0.0392156862745098
62	DOMINO	GCST004988	0.0392156862745098
63	DOMINO	GCST004988	0.0392156862745098
64	DOMINO	GCST004988	0.0
65	DOMINO	GCST004988	0.0196078431372549
66	DOMINO	GCST004988	0.0196078431372549
67	DOMINO	GCST004988	0.0
68	DOMINO	GCST004988	0.0196078431372549
69	DOMINO	GCST004988	0.0
70	DOMINO	GCST004988	0.0196078431372549
71	DOMINO	GCST004988	0.0196078431372549
72	DOMINO	GCST004988	0.0196078431372549
73	DOMINO	GCST004988	0.0
74	DOMINO	GCST004988	0.0196078431372549
75	DOMINO	GCST004988	0.0392156862745098
76	DOMINO	GCST004988	0.0392156862745098
77	DOMINO	GCST004988	0.0196078431372549
78	DOMINO	GCST004988	0.0196078431372549
79	DOMINO	GCST004988	0.0392156862745098
80	DOMINO	GCST004988	0.0392156862745098
81	DOMINO	GCST004988	0.0
82	DOMINO	GCST004988	0.0392156862745098
83	DOMINO	GCST004988	0.0196078431372549
84	DOMINO	GCST004988	0.0392156862745098
85	DOMINO	GCST004988	0.0196078431372549
86	DOMINO	GCST004988	0.0196078431372549
87	DOMINO	GCST004988	0.0196078431372549
88	DOMINO	GCST004988	0.0196078431372549
89	DOMINO	GCST004988	0.0
90	DOMINO	GCST004988	0.0196078431372549
91	DOMINO	GCST004988	0.0392156862745098
92	DOMINO	GCST004988	0.0
93	DOMINO	GCST004988	0.0196078431372549
94	DOMINO	GCST004988	0.0
95	DOMINO	GCST004988	0.0392156862745098
96	DOMINO	GCST004988	0.0196078431372549
97	DOMINO	GCST004988	0.0
98	DOMINO	GCST004988	0.0
99	DOMINO	GCST004988	0.0392156862745098
100	DOMINO	GCST004988	0.0
101	DOMINO	GCST004988	0.0196078431372549
102	DOMINO	GCST004988	0.0196078431372549
103	DOMINO	GCST004988	0.0
104	DOMINO	GCST004988	0.0196078431372549
105	DOMINO	GCST004988	0.0
106	DOMINO	GCST004988	0.0196078431372549
107	DOMINO	GCST004988	0.0
108	DOMINO	GCST004988	0.0
109	DOMINO	GCST004988	0.0392156862745098
110	DOMINO	GCST004988	0.0392156862745098
111	DOMINO	GCST004988	0.0196078431372549
112	DOMINO	GCST004988	0.0
113	DOMINO	GCST004988	0.0392156862745098
114	DOMINO	GCST004988	0.058823529411764705
115	DOMINO	GCST004988	0.0196078431372549
116	DOMINO	GCST004988	0.0392156862745098
117	DOMINO	GCST004988	0.0196078431372549
118	DOMINO	GCST004988	0.0196078431372549
119	DOMINO	GCST004988	0.0196078431372549
120	DOMINO	GCST004988	0.0196078431372549
121	DOMINO	GCST004988	0.0196078431372549
122	DOMINO	GCST004988	0.0196078431372549
123	DOMINO	GCST004988	0.0392156862745098
124	DOMINO	GCST004988	0.0
125	DOMINO	GCST004988	0.0
126	DOMINO	GCST004988	0.0
127	DOMINO	GCST004988	0.0
128	DOMINO	GCST004988	0.0
129	DOMINO	GCST004988	0.0
130	DOMINO	GCST004988	0.0196078431372549
131	DOMINO	GCST004988	0.0196078431372549
132	DOMINO	GCST004988	0.0196078431372549
133	DOMINO	GCST004988	0.0392156862745098
134	DOMINO	GCST004988	0.0
135	DOMINO	GCST004988	0.0392156862745098
136	DOMINO	GCST004988	0.0784313725490196
137	DOMINO	GCST004988	0.0196078431372549
138	DOMINO	GCST004988	0.0
139	DOMINO	GCST004988	0.0
140	DOMINO	GCST004988	0.0196078431372549
141	DOMINO	GCST004988	0.0196078431372549
142	DOMINO	GCST004988	0.0196078431372549
143	DOMINO	GCST004988	0.0196078431372549
144	DOMINO	GCST004988	0.0392156862745098
145	DOMINO	GCST004988	0.0
146	DOMINO	GCST004988	0.0
147	DOMINO	GCST004988	0.0392156862745098
148	DOMINO	GCST004988	0.0196078431372549
149	DOMINO	GCST004988	0.0
150	DOMINO	GCST004988	0.0
151	DOMINO	GCST004988	0.0
152	DOMINO	GCST004988	0.0
153	DOMINO	GCST004988	0.0196078431372549
154	DOMINO	GCST004988	0.0
155	DOMINO	GCST004988	0.0392156862745098
156	DOMINO	GCST004988	0.0196078431372549
157	DOMINO	GCST004988	0.0
158	DOMINO	GCST004988	0.0196078431372549
159	DOMINO	GCST004988	0.0196078431372549
160	DOMINO	GCST004988	0.0
161	DOMINO	GCST004988	0.0
162	DOMINO	GCST004988	0.0392156862745098
163	DOMINO	GCST004988	0.0196078431372549
164	DOMINO	GCST004988	0.0392156862745098
165	DOMINO	GCST004988	0.0196078431372549
166	DOMINO	GCST004988	0.0392156862745098
167	DOMINO	GCST004988	0.0196078431372549
168	DOMINO	GCST004988	0.0196078431372549
169	DOMINO	GCST004988	0.058823529411764705
170	DOMINO	GCST004988	0.0
171	DOMINO	GCST004988	0.0
172	DOMINO	GCST004988	0.0
173	DOMINO	GCST004988	0.0196078431372549
174	DOMINO	GCST004988	0.0196078431372549
175	DOMINO	GCST004988	0.0196078431372549
176	DOMINO	GCST004988	0.0392156862745098
177	DOMINO	GCST004988	0.0392156862745098
178	DOMINO	GCST004988	0.0
179	DOMINO	GCST004988	0.058823529411764705
180	DOMINO	GCST004988	0.0
181	DOMINO	GCST004988	0.0196078431372549
182	DOMINO	GCST004988	0.0196078431372549
183	DOMINO	GCST004988	0.0196078431372549
184	DOMINO	GCST004988	0.0392156862745098
185	DOMINO	GCST004988	0.0196078431372549
186	DOMINO	GCST004988	0.0392156862745098
187	DOMINO	GCST004988	0.0
188	DOMINO	GCST004988	0.0392156862745098
189	DOMINO	GCST004988	0.0
190	DOMINO	GCST004988	0.0
191	DOMINO	GCST004988	0.0196078431372549
192	DOMINO	GCST004988	0.0
193	DOMINO	GCST004988	0.0196078431372549
194	DOMINO	GCST004988	0.0196078431372549
195	DOMINO	GCST004988	0.0196078431372549
196	DOMINO	GCST004988	0.0392156862745098
197	DOMINO	GCST004988	0.0196078431372549
198	DOMINO	GCST004988	0.0392156862745098
199	DOMINO	GCST004988	0.0392156862745098
200	DOMINO	GCST004988	0.0
201	DOMINO	GCST004988	0.0
202	DOMINO	GCST004988	0.0
203	DOMINO	GCST004988	0.0196078431372549
204	DOMINO	GCST004988	0.0196078431372549
205	DOMINO	GCST004988	0.0
206	DOMINO	GCST004988	0.0196078431372549
207	DOMINO	GCST004988	0.0196078431372549
208	DOMINO	GCST004988	0.0
209	DOMINO	GCST004988	0.0196078431372549
210	DOMINO	GCST004988	0.0196078431372549
211	DOMINO	GCST004988	0.0
212	DOMINO	GCST004988	0.0392156862745098
213	DOMINO	GCST004988	0.0196078431372549
214	DOMINO	GCST004988	0.0
215	DOMINO	GCST004988	0.0392156862745098
216	DOMINO	GCST004988	0.0
217	DOMINO	GCST004988	0.0196078431372549
218	DOMINO	GCST004988	0.0392156862745098
219	DOMINO	GCST004988	0.0392156862745098
220	DOMINO	GCST004988	0.0
221	DOMINO	GCST004988	0.0
222	DOMINO	GCST004988	0.0196078431372549
223	DOMINO	GCST004988	0.0
224	DOMINO	GCST004988	0.0196078431372549
225	DOMINO	GCST004988	0.0196078431372549
226	DOMINO	GCST004988	0.0
227	DOMINO	GCST004988	0.0196078431372549
228	DOMINO	GCST004988	0.0
229	DOMINO	GCST004988	0.0392156862745098
230	DOMINO	GCST004988	0.0196078431372549
231	DOMINO	GCST004988	0.0
232	DOMINO	GCST004988	0.0196078431372549
233	DOMINO	GCST004988	0.0196078431372549
234	DOMINO	GCST004988	0.0
235	DOMINO	GCST004988	0.0196078431372549
236	DOMINO	GCST004988	0.0196078431372549
237	DOMINO	GCST004988	0.0392156862745098
238	DOMINO	GCST004988	0.0392156862745098
239	DOMINO	GCST004988	0.058823529411764705
240	DOMINO	GCST004988	0.0392156862745098
241	DOMINO	GCST004988	0.0196078431372549
242	DOMINO	GCST004988	0.0196078431372549
243	DOMINO	GCST004988	0.0392156862745098
244	DOMINO	GCST004988	0.0196078431372549
245	DOMINO	GCST004988	0.0
246	DOMINO	GCST004988	0.0392156862745098
247	DOMINO	GCST004988	0.0
248	DOMINO	GCST004988	0.0392156862745098
249	DOMINO	GCST004988	0.0196078431372549
250	DOMINO	GCST004988	0.0196078431372549
251	DOMINO	GCST004988	0.0392156862745098
252	DOMINO	GCST004988	0.0196078431372549
253	DOMINO	GCST004988	0.0784313725490196
254	DOMINO	GCST004988	0.0196078431372549
255	DOMINO	GCST004988	0.0196078431372549
256	DOMINO	GCST004988	0.0196078431372549
257	DOMINO	GCST004988	0.0196078431372549
258	DOMINO	GCST004988	0.0392156862745098
259	DOMINO	GCST004988	0.0
260	DOMINO	GCST004988	0.0196078431372549
261	DOMINO	GCST004988	0.0
262	DOMINO	GCST004988	0.0196078431372549
263	DOMINO	GCST004988	0.0
264	DOMINO	GCST004988	0.0392156862745098
265	DOMINO	GCST004988	0.0392156862745098
266	DOMINO	GCST004988	0.0196078431372549
267	DOMINO	GCST004988	0.0392156862745098
268	DOMINO	GCST004988	0.0196078431372549
269	DOMINO	GCST004988	0.0
270	DOMINO	GCST004988	0.0196078431372549
271	DOMINO	GCST004988	0.0196078431372549
272	DOMINO	GCST004988	0.0
273	DOMINO	GCST004988	0.0196078431372549
274	DOMINO	GCST004988	0.0196078431372549
275	DOMINO	GCST004988	0.058823529411764705
276	DOMINO	GCST004988	0.0392156862745098
277	DOMINO	GCST004988	0.0196078431372549
278	DOMINO	GCST004988	0.0392156862745098
279	DOMINO	GCST004988	0.0196078431372549
280	DOMINO	GCST004988	0.0
281	DOMINO	GCST004988	0.0
282	DOMINO	GCST004988	0.0196078431372549
283	DOMINO	GCST004988	0.0392156862745098
284	DOMINO	GCST004988	0.0392156862745098
285	DOMINO	GCST004988	0.0
286	DOMINO	GCST004988	0.0
287	DOMINO	GCST004988	0.0
288	DOMINO	GCST004988	0.0
289	DOMINO	GCST004988	0.0196078431372549
290	DOMINO	GCST004988	0.0196078431372549
291	DOMINO	GCST004988	0.0392156862745098
292	DOMINO	GCST004988	0.0
293	DOMINO	GCST004988	0.058823529411764705
294	DOMINO	GCST004988	0.0
295	DOMINO	GCST004988	0.0
296	DOMINO	GCST004988	0.0
297	DOMINO	GCST004988	0.0
298	DOMINO	GCST004988	0.0
299	DOMINO	GCST004988	0.0
300	DOMINO	GCST004988	0.0
301	DOMINO	GCST004988	0.0196078431372549
302	DOMINO	GCST004988	0.0392156862745098
303	DOMINO	GCST004988	0.0
304	DOMINO	GCST004988	0.0196078431372549
305	DOMINO	GCST004988	0.058823529411764705
306	DOMINO	GCST004988	0.0
307	DOMINO	GCST004988	0.0196078431372549
308	DOMINO	GCST004988	0.0196078431372549
309	DOMINO	GCST004988	0.0
310	DOMINO	GCST004988	0.0196078431372549
311	DOMINO	GCST004988	0.0
312	DOMINO	GCST004988	0.0
313	DOMINO	GCST004988	0.0392156862745098
314	DOMINO	GCST004988	0.0196078431372549
315	DOMINO	GCST004988	0.0
316	DOMINO	GCST004988	0.0196078431372549
317	DOMINO	GCST004988	0.0392156862745098
318	DOMINO	GCST004988	0.0
319	DOMINO	GCST004988	0.0
320	DOMINO	GCST004988	0.0196078431372549
321	DOMINO	GCST004988	0.0392156862745098
322	DOMINO	GCST004988	0.0
323	DOMINO	GCST004988	0.0196078431372549
324	DOMINO	GCST004988	0.0
325	DOMINO	GCST004988	0.0
326	DOMINO	GCST004988	0.0
327	DOMINO	GCST004988	0.0392156862745098
328	DOMINO	GCST004988	0.0
329	DOMINO	GCST004988	0.0196078431372549
330	DOMINO	GCST004988	0.0392156862745098
331	DOMINO	GCST004988	0.0196078431372549
332	DOMINO	GCST004988	0.0196078431372549
333	DOMINO	GCST004988	0.0
334	DOMINO	GCST004988	0.0196078431372549
335	DOMINO	GCST004988	0.0196078431372549
336	DOMINO	GCST004988	0.0392156862745098
337	DOMINO	GCST004988	0.0
338	DOMINO	GCST004988	0.0392156862745098
339	DOMINO	GCST004988	0.0196078431372549
340	DOMINO	GCST004988	0.0
341	DOMINO	GCST004988	0.0196078431372549
342	DOMINO	GCST004988	0.0392156862745098
343	DOMINO	GCST004988	0.0196078431372549
344	DOMINO	GCST004988	0.0
345	DOMINO	GCST004988	0.0
346	DOMINO	GCST004988	0.0392156862745098
347	DOMINO	GCST004988	0.0196078431372549
348	DOMINO	GCST004988	0.0196078431372549
349	DOMINO	GCST004988	0.0196078431372549
350	DOMINO	GCST004988	0.0
351	DOMINO	GCST004988	0.0196078431372549
352	DOMINO	GCST004988	0.0392156862745098
353	DOMINO	GCST004988	0.0196078431372549
354	DOMINO	GCST004988	0.0
355	DOMINO	GCST004988	0.0
356	DOMINO	GCST004988	0.0392156862745098
357	DOMINO	GCST004988	0.0
358	DOMINO	GCST004988	0.0196078431372549
359	DOMINO	GCST004988	0.0392156862745098
360	DOMINO	GCST004988	0.0392156862745098
361	DOMINO	GCST004988	0.0392156862745098
362	DOMINO	GCST004988	0.09803921568627451
363	DOMINO	GCST004988	0.0
364	DOMINO	GCST004988	0.0392156862745098
365	DOMINO	GCST004988	0.0392156862745098
366	DOMINO	GCST004988	0.0
367	DOMINO	GCST004988	0.0
368	DOMINO	GCST004988	0.0196078431372549
369	DOMINO	GCST004988	0.0
370	DOMINO	GCST004988	0.0
371	DOMINO	GCST004988	0.0196078431372549
372	DOMINO	GCST004988	0.0392156862745098
373	DOMINO	GCST004988	0.0392156862745098
374	DOMINO	GCST004988	0.0
375	DOMINO	GCST004988	0.0
376	DOMINO	GCST004988	0.0196078431372549
377	DOMINO	GCST004988	0.0392156862745098
378	DOMINO	GCST004988	0.0
379	DOMINO	GCST004988	0.0196078431372549
380	DOMINO	GCST004988	0.0
381	DOMINO	GCST004988	0.058823529411764705
382	DOMINO	GCST004988	0.0196078431372549
383	DOMINO	GCST004988	0.0196078431372549
384	DOMINO	GCST004988	0.0196078431372549
385	DOMINO	GCST004988	0.0
386	DOMINO	GCST004988	0.0
387	DOMINO	GCST004988	0.0
388	DOMINO	GCST004988	0.0
389	DOMINO	GCST004988	0.0392156862745098
390	DOMINO	GCST004988	0.0196078431372549
391	DOMINO	GCST004988	0.0
392	DOMINO	GCST004988	0.0
393	DOMINO	GCST004988	0.0196078431372549
394	DOMINO	GCST004988	0.0392156862745098
395	DOMINO	GCST004988	0.0196078431372549
396	DOMINO	GCST004988	0.0196078431372549
397	DOMINO	GCST004988	0.0196078431372549
398	DOMINO	GCST004988	0.0392156862745098
399	DOMINO	GCST004988	0.0196078431372549
400	DOMINO	GCST004988	0.0
401	DOMINO	GCST004988	0.0392156862745098
402	DOMINO	GCST004988	0.0
403	DOMINO	GCST004988	0.0196078431372549
404	DOMINO	GCST004988	0.0196078431372549
405	DOMINO	GCST004988	0.0196078431372549
406	DOMINO	GCST004988	0.0196078431372549
407	DOMINO	GCST004988	0.0196078431372549
408	DOMINO	GCST004988	0.0392156862745098
409	DOMINO	GCST004988	0.0196078431372549
410	DOMINO	GCST004988	0.0196078431372549
411	DOMINO	GCST004988	0.0
412	DOMINO	GCST004988	0.0196078431372549
413	DOMINO	GCST004988	0.0
414	DOMINO	GCST004988	0.0392156862745098
415	DOMINO	GCST004988	0.0196078431372549
416	DOMINO	GCST004988	0.0196078431372549
417	DOMINO	GCST004988	0.058823529411764705
418	DOMINO	GCST004988	0.0196078431372549
419	DOMINO	GCST004988	0.0196078431372549
420	DOMINO	GCST004988	0.0196078431372549
421	DOMINO	GCST004988	0.0196078431372549
422	DOMINO	GCST004988	0.0196078431372549
423	DOMINO	GCST004988	0.0784313725490196
424	DOMINO	GCST004988	0.0196078431372549
425	DOMINO	GCST004988	0.0
426	DOMINO	GCST004988	0.0
427	DOMINO	GCST004988	0.0196078431372549
428	DOMINO	GCST004988	0.0196078431372549
429	DOMINO	GCST004988	0.0196078431372549
430	DOMINO	GCST004988	0.0392156862745098
431	DOMINO	GCST004988	0.058823529411764705
432	DOMINO	GCST004988	0.0196078431372549
433	DOMINO	GCST004988	0.0196078431372549
434	DOMINO	GCST004988	0.0196078431372549
435	DOMINO	GCST004988	0.0196078431372549
436	DOMINO	GCST004988	0.0392156862745098
437	DOMINO	GCST004988	0.0392156862745098
438	DOMINO	GCST004988	0.0392156862745098
439	DOMINO	GCST004988	0.058823529411764705
440	DOMINO	GCST004988	0.0196078431372549
441	DOMINO	GCST004988	0.0392156862745098
442	DOMINO	GCST004988	0.0196078431372549
443	DOMINO	GCST004988	0.0
444	DOMINO	GCST004988	0.0196078431372549
445	DOMINO	GCST004988	0.0392156862745098
446	DOMINO	GCST004988	0.0196078431372549
447	DOMINO	GCST004988	0.0
448	DOMINO	GCST004988	0.058823529411764705
449	DOMINO	GCST004988	0.0196078431372549
450	DOMINO	GCST004988	0.0
451	DOMINO	GCST004988	0.0392156862745098
452	DOMINO	GCST004988	0.0196078431372549
453	DOMINO	GCST004988	0.0196078431372549
454	DOMINO	GCST004988	0.0196078431372549
455	DOMINO	GCST004988	0.0196078431372549
456	DOMINO	GCST004988	0.0196078431372549
457	DOMINO	GCST004988	0.0196078431372549
458	DOMINO	GCST004988	0.0196078431372549
459	DOMINO	GCST004988	0.0392156862745098
460	DOMINO	GCST004988	0.0
461	DOMINO	GCST004988	0.058823529411764705
462	DOMINO	GCST004988	0.0
463	DOMINO	GCST004988	0.0196078431372549
464	DOMINO	GCST004988	0.0392156862745098
465	DOMINO	GCST004988	0.0
466	DOMINO	GCST004988	0.0196078431372549
467	DOMINO	GCST004988	0.0
468	DOMINO	GCST004988	0.058823529411764705
469	DOMINO	GCST004988	0.0
470	DOMINO	GCST004988	0.0196078431372549
471	DOMINO	GCST004988	0.0196078431372549
472	DOMINO	GCST004988	0.0196078431372549
473	DOMINO	GCST004988	0.0196078431372549
474	DOMINO	GCST004988	0.0
475	DOMINO	GCST004988	0.0196078431372549
476	DOMINO	GCST004988	0.0196078431372549
477	DOMINO	GCST004988	0.0196078431372549
478	DOMINO	GCST004988	0.0392156862745098
479	DOMINO	GCST004988	0.0
480	DOMINO	GCST004988	0.0392156862745098
481	DOMINO	GCST004988	0.0
482	DOMINO	GCST004988	0.0196078431372549
483	DOMINO	GCST004988	0.0196078431372549
484	DOMINO	GCST004988	0.0196078431372549
485	DOMINO	GCST004988	0.0392156862745098
486	DOMINO	GCST004988	0.0196078431372549
487	DOMINO	GCST004988	0.0392156862745098
488	DOMINO	GCST004988	0.0196078431372549
489	DOMINO	GCST004988	0.0
490	DOMINO	GCST004988	0.0392156862745098
491	DOMINO	GCST004988	0.0
492	DOMINO	GCST004988	0.0392156862745098
493	DOMINO	GCST004988	0.0196078431372549
494	DOMINO	GCST004988	0.0392156862745098
495	DOMINO	GCST004988	0.0
496	DOMINO	GCST004988	0.0392156862745098
497	DOMINO	GCST004988	0.0196078431372549
498	DOMINO	GCST004988	0.0
499	DOMINO	GCST004988	0.0196078431372549
500	DOMINO	GCST004988	0.058823529411764705
501	DOMINO	GCST004988	0.0392156862745098
502	DOMINO	GCST004988	0.0
503	DOMINO	GCST004988	0.0
504	DOMINO	GCST004988	0.0392156862745098
505	DOMINO	GCST004988	0.0392156862745098
506	DOMINO	GCST004988	0.0
507	DOMINO	GCST004988	0.0196078431372549
508	DOMINO	GCST004988	0.0196078431372549
509	DOMINO	GCST004988	0.0
510	DOMINO	GCST004988	0.0196078431372549
511	DOMINO	GCST004988	0.0196078431372549
512	DOMINO	GCST004988	0.0196078431372549
513	DOMINO	GCST004988	0.0
514	DOMINO	GCST004988	0.0196078431372549
515	DOMINO	GCST004988	0.0196078431372549
516	DOMINO	GCST004988	0.0
517	DOMINO	GCST004988	0.0196078431372549
518	DOMINO	GCST004988	0.0392156862745098
519	DOMINO	GCST004988	0.0196078431372549
520	DOMINO	GCST004988	0.0196078431372549
521	DOMINO	GCST004988	0.0392156862745098
522	DOMINO	GCST004988	0.0392156862745098
523	DOMINO	GCST004988	0.0196078431372549
524	DOMINO	GCST004988	0.0196078431372549
525	DOMINO	GCST004988	0.0392156862745098
526	DOMINO	GCST004988	0.058823529411764705
527	DOMINO	GCST004988	0.0392156862745098
528	DOMINO	GCST004988	0.0196078431372549
529	DOMINO	GCST004988	0.0392156862745098
530	DOMINO	GCST004988	0.0
531	DOMINO	GCST004988	0.0
532	DOMINO	GCST004988	0.0392156862745098
533	DOMINO	GCST004988	0.0196078431372549
534	DOMINO	GCST004988	0.0
535	DOMINO	GCST004988	0.0
536	DOMINO	GCST004988	0.0
537	DOMINO	GCST004988	0.0196078431372549
538	DOMINO	GCST004988	0.0392156862745098
539	DOMINO	GCST004988	0.0392156862745098
540	DOMINO	GCST004988	0.0196078431372549
541	DOMINO	GCST004988	0.0392156862745098
542	DOMINO	GCST004988	0.0196078431372549
543	DOMINO	GCST004988	0.0
544	DOMINO	GCST004988	0.0196078431372549
545	DOMINO	GCST004988	0.0196078431372549
546	DOMINO	GCST004988	0.0392156862745098
547	DOMINO	GCST004988	0.0196078431372549
548	DOMINO	GCST004988	0.0196078431372549
549	DOMINO	GCST004988	0.0392156862745098
550	DOMINO	GCST004988	0.058823529411764705
551	DOMINO	GCST004988	0.0392156862745098
552	DOMINO	GCST004988	0.0196078431372549
553	DOMINO	GCST004988	0.0196078431372549
554	DOMINO	GCST004988	0.0196078431372549
555	DOMINO	GCST004988	0.0196078431372549
556	DOMINO	GCST004988	0.0196078431372549
557	DOMINO	GCST004988	0.0392156862745098
558	DOMINO	GCST004988	0.0
559	DOMINO	GCST004988	0.0196078431372549
560	DOMINO	GCST004988	0.0
561	DOMINO	GCST004988	0.0
562	DOMINO	GCST004988	0.0196078431372549
563	DOMINO	GCST004988	0.0196078431372549
564	DOMINO	GCST004988	0.0
565	DOMINO	GCST004988	0.0196078431372549
566	DOMINO	GCST004988	0.0
567	DOMINO	GCST004988	0.0
568	DOMINO	GCST004988	0.0196078431372549
569	DOMINO	GCST004988	0.0196078431372549
570	DOMINO	GCST004988	0.058823529411764705
571	DOMINO	GCST004988	0.0196078431372549
572	DOMINO	GCST004988	0.0
573	DOMINO	GCST004988	0.0196078431372549
574	DOMINO	GCST004988	0.0196078431372549
575	DOMINO	GCST004988	0.0
576	DOMINO	GCST004988	0.0
577	DOMINO	GCST004988	0.0392156862745098
578	DOMINO	GCST004988	0.0392156862745098
579	DOMINO	GCST004988	0.0196078431372549
580	DOMINO	GCST004988	0.0392156862745098
581	DOMINO	GCST004988	0.0196078431372549
582	DOMINO	GCST004988	0.0196078431372549
583	DOMINO	GCST004988	0.0
584	DOMINO	GCST004988	0.0392156862745098
585	DOMINO	GCST004988	0.0
586	DOMINO	GCST004988	0.0196078431372549
587	DOMINO	GCST004988	0.0
588	DOMINO	GCST004988	0.0
589	DOMINO	GCST004988	0.0
590	DOMINO	GCST004988	0.0
591	DOMINO	GCST004988	0.0392156862745098
592	DOMINO	GCST004988	0.0392156862745098
593	DOMINO	GCST004988	0.0196078431372549
594	DOMINO	GCST004988	0.0196078431372549
595	DOMINO	GCST004988	0.0
596	DOMINO	GCST004988	0.0392156862745098
597	DOMINO	GCST004988	0.0392156862745098
598	DOMINO	GCST004988	0.0196078431372549
599	DOMINO	GCST004988	0.0196078431372549
600	DOMINO	GCST004988	0.0
601	DOMINO	GCST004988	0.0196078431372549
602	DOMINO	GCST004988	0.0784313725490196
603	DOMINO	GCST004988	0.0392156862745098
604	DOMINO	GCST004988	0.0
605	DOMINO	GCST004988	0.0196078431372549
606	DOMINO	GCST004988	0.0
607	DOMINO	GCST004988	0.0392156862745098
608	DOMINO	GCST004988	0.0392156862745098
609	DOMINO	GCST004988	0.0392156862745098
610	DOMINO	GCST004988	0.0
611	DOMINO	GCST004988	0.0392156862745098
612	DOMINO	GCST004988	0.0
613	DOMINO	GCST004988	0.0196078431372549
614	DOMINO	GCST004988	0.0392156862745098
615	DOMINO	GCST004988	0.0196078431372549
616	DOMINO	GCST004988	0.0196078431372549
617	DOMINO	GCST004988	0.0392156862745098
618	DOMINO	GCST004988	0.0196078431372549
619	DOMINO	GCST004988	0.058823529411764705
620	DOMINO	GCST004988	0.0392156862745098
621	DOMINO	GCST004988	0.0
622	DOMINO	GCST004988	0.0196078431372549
623	DOMINO	GCST004988	0.0392156862745098
624	DOMINO	GCST004988	0.0196078431372549
625	DOMINO	GCST004988	0.0392156862745098
626	DOMINO	GCST004988	0.0
627	DOMINO	GCST004988	0.0196078431372549
628	DOMINO	GCST004988	0.0196078431372549
629	DOMINO	GCST004988	0.0
630	DOMINO	GCST004988	0.0392156862745098
631	DOMINO	GCST004988	0.0392156862745098
632	DOMINO	GCST004988	0.0196078431372549
633	DOMINO	GCST004988	0.0392156862745098
634	DOMINO	GCST004988	0.0392156862745098
635	DOMINO	GCST004988	0.0392156862745098
636	DOMINO	GCST004988	0.0
637	DOMINO	GCST004988	0.0
638	DOMINO	GCST004988	0.058823529411764705
639	DOMINO	GCST004988	0.0196078431372549
640	DOMINO	GCST004988	0.0196078431372549
641	DOMINO	GCST004988	0.0196078431372549
642	DOMINO	GCST004988	0.058823529411764705
643	DOMINO	GCST004988	0.0392156862745098
644	DOMINO	GCST004988	0.0196078431372549
645	DOMINO	GCST004988	0.0
646	DOMINO	GCST004988	0.0392156862745098
