	Algorithm	GWAS	Recall
108	DOMINO	GCST004988	0.0
109	DOMINO	GCST004988	0.0
110	DOMINO	GCST004988	0.0
111	DOMINO	GCST004988	0.0196078431372549
112	DOMINO	GCST004988	0.0196078431372549
113	DOMINO	GCST004988	0.0392156862745098
114	DOMINO	GCST004988	0.0
115	DOMINO	GCST004988	0.0
116	DOMINO	GCST004988	0.0
117	DOMINO	GCST004988	0.0196078431372549
118	DOMINO	GCST004988	0.0
119	DOMINO	GCST004988	0.0392156862745098
120	DOMINO	GCST004988	0.0196078431372549
121	DOMINO	GCST004988	0.0196078431372549
122	DOMINO	GCST004988	0.0196078431372549
123	DOMINO	GCST004988	0.0196078431372549
124	DOMINO	GCST004988	0.0196078431372549
125	DOMINO	GCST004988	0.058823529411764705
126	DOMINO	GCST004988	0.0
127	DOMINO	GCST004988	0.0196078431372549
128	DOMINO	GCST004988	0.0
129	DOMINO	GCST004988	0.0196078431372549
130	DOMINO	GCST004988	0.0392156862745098
131	DOMINO	GCST004988	0.0392156862745098
132	DOMINO	GCST004988	0.058823529411764705
133	DOMINO	GCST004988	0.0
134	DOMINO	GCST004988	0.0392156862745098
135	DOMINO	GCST004988	0.0
136	DOMINO	GCST004988	0.0392156862745098
137	DOMINO	GCST004988	0.0392156862745098
138	DOMINO	GCST004988	0.0392156862745098
139	DOMINO	GCST004988	0.0196078431372549
140	DOMINO	GCST004988	0.0196078431372549
141	DOMINO	GCST004988	0.0
142	DOMINO	GCST004988	0.0196078431372549
143	DOMINO	GCST004988	0.0
144	DOMINO	GCST004988	0.0392156862745098
145	DOMINO	GCST004988	0.0196078431372549
146	DOMINO	GCST004988	0.0196078431372549
147	DOMINO	GCST004988	0.0
148	DOMINO	GCST004988	0.0
149	DOMINO	GCST004988	0.0
150	DOMINO	GCST004988	0.058823529411764705
151	DOMINO	GCST004988	0.0196078431372549
152	DOMINO	GCST004988	0.0
153	DOMINO	GCST004988	0.0196078431372549
154	DOMINO	GCST004988	0.0196078431372549
155	DOMINO	GCST004988	0.0
156	DOMINO	GCST004988	0.0196078431372549
157	DOMINO	GCST004988	0.0196078431372549
158	DOMINO	GCST004988	0.0392156862745098
159	DOMINO	GCST004988	0.0196078431372549
160	DOMINO	GCST004988	0.0
161	DOMINO	GCST004988	0.0
162	DOMINO	GCST004988	0.058823529411764705
163	DOMINO	GCST004988	0.0196078431372549
164	DOMINO	GCST004988	0.0
165	DOMINO	GCST004988	0.0
166	DOMINO	GCST004988	0.0
167	DOMINO	GCST004988	0.0
168	DOMINO	GCST004988	0.0196078431372549
169	DOMINO	GCST004988	0.0196078431372549
170	DOMINO	GCST004988	0.0
171	DOMINO	GCST004988	0.0
172	DOMINO	GCST004988	0.0196078431372549
173	DOMINO	GCST004988	0.0392156862745098
174	DOMINO	GCST004988	0.0
175	DOMINO	GCST004988	0.0196078431372549
176	DOMINO	GCST004988	0.0196078431372549
177	DOMINO	GCST004988	0.058823529411764705
178	DOMINO	GCST004988	0.0
179	DOMINO	GCST004988	0.0196078431372549
180	DOMINO	GCST004988	0.0196078431372549
181	DOMINO	GCST004988	0.0196078431372549
182	DOMINO	GCST004988	0.0196078431372549
183	DOMINO	GCST004988	0.0
184	DOMINO	GCST004988	0.0
185	DOMINO	GCST004988	0.0
186	DOMINO	GCST004988	0.0
187	DOMINO	GCST004988	0.0196078431372549
188	DOMINO	GCST004988	0.0392156862745098
189	DOMINO	GCST004988	0.0196078431372549
190	DOMINO	GCST004988	0.0392156862745098
191	DOMINO	GCST004988	0.0196078431372549
192	DOMINO	GCST004988	0.0
193	DOMINO	GCST004988	0.0
194	DOMINO	GCST004988	0.0392156862745098
195	DOMINO	GCST004988	0.0
196	DOMINO	GCST004988	0.0196078431372549
197	DOMINO	GCST004988	0.0
198	DOMINO	GCST004988	0.0196078431372549
199	DOMINO	GCST004988	0.0392156862745098
200	DOMINO	GCST004988	0.0196078431372549
201	DOMINO	GCST004988	0.0196078431372549
202	DOMINO	GCST004988	0.0
203	DOMINO	GCST004988	0.0196078431372549
204	DOMINO	GCST004988	0.058823529411764705
205	DOMINO	GCST004988	0.0
206	DOMINO	GCST004988	0.0
207	DOMINO	GCST004988	0.0
208	DOMINO	GCST004988	0.0
209	DOMINO	GCST004988	0.0196078431372549
210	DOMINO	GCST004988	0.0196078431372549
211	DOMINO	GCST004988	0.0
212	DOMINO	GCST004988	0.0
213	DOMINO	GCST004988	0.0
214	DOMINO	GCST004988	0.0196078431372549
215	DOMINO	GCST004988	0.0196078431372549
216	DOMINO	GCST004988	0.0392156862745098
217	DOMINO	GCST004988	0.0196078431372549
218	DOMINO	GCST004988	0.0196078431372549
219	DOMINO	GCST004988	0.0
220	DOMINO	GCST004988	0.0196078431372549
221	DOMINO	GCST004988	0.0
222	DOMINO	GCST004988	0.0392156862745098
223	DOMINO	GCST004988	0.0392156862745098
224	DOMINO	GCST004988	0.058823529411764705
225	DOMINO	GCST004988	0.0196078431372549
226	DOMINO	GCST004988	0.0392156862745098
227	DOMINO	GCST004988	0.0392156862745098
228	DOMINO	GCST004988	0.0
229	DOMINO	GCST004988	0.0196078431372549
230	DOMINO	GCST004988	0.0196078431372549
231	DOMINO	GCST004988	0.0
232	DOMINO	GCST004988	0.0196078431372549
233	DOMINO	GCST004988	0.0
234	DOMINO	GCST004988	0.0196078431372549
235	DOMINO	GCST004988	0.0196078431372549
236	DOMINO	GCST004988	0.0
237	DOMINO	GCST004988	0.0
238	DOMINO	GCST004988	0.0196078431372549
239	DOMINO	GCST004988	0.0196078431372549
240	DOMINO	GCST004988	0.0392156862745098
241	DOMINO	GCST004988	0.0392156862745098
242	DOMINO	GCST004988	0.0392156862745098
243	DOMINO	GCST004988	0.0392156862745098
244	DOMINO	GCST004988	0.0392156862745098
245	DOMINO	GCST004988	0.0
246	DOMINO	GCST004988	0.0
247	DOMINO	GCST004988	0.0392156862745098
248	DOMINO	GCST004988	0.0196078431372549
249	DOMINO	GCST004988	0.0196078431372549
250	DOMINO	GCST004988	0.0196078431372549
251	DOMINO	GCST004988	0.0392156862745098
252	DOMINO	GCST004988	0.0
253	DOMINO	GCST004988	0.0392156862745098
254	DOMINO	GCST004988	0.0196078431372549
255	DOMINO	GCST004988	0.0196078431372549
256	DOMINO	GCST004988	0.0196078431372549
257	DOMINO	GCST004988	0.0
258	DOMINO	GCST004988	0.0196078431372549
259	DOMINO	GCST004988	0.0392156862745098
260	DOMINO	GCST004988	0.0
261	DOMINO	GCST004988	0.0196078431372549
262	DOMINO	GCST004988	0.0196078431372549
263	DOMINO	GCST004988	0.0392156862745098
264	DOMINO	GCST004988	0.058823529411764705
265	DOMINO	GCST004988	0.0196078431372549
266	DOMINO	GCST004988	0.0
267	DOMINO	GCST004988	0.0196078431372549
268	DOMINO	GCST004988	0.0392156862745098
269	DOMINO	GCST004988	0.0
270	DOMINO	GCST004988	0.0
271	DOMINO	GCST004988	0.0196078431372549
272	DOMINO	GCST004988	0.0196078431372549
273	DOMINO	GCST004988	0.0196078431372549
274	DOMINO	GCST004988	0.0392156862745098
275	DOMINO	GCST004988	0.0196078431372549
276	DOMINO	GCST004988	0.0196078431372549
277	DOMINO	GCST004988	0.0196078431372549
278	DOMINO	GCST004988	0.0
279	DOMINO	GCST004988	0.0392156862745098
280	DOMINO	GCST004988	0.0196078431372549
281	DOMINO	GCST004988	0.0196078431372549
282	DOMINO	GCST004988	0.0
283	DOMINO	GCST004988	0.0
284	DOMINO	GCST004988	0.0392156862745098
285	DOMINO	GCST004988	0.0
286	DOMINO	GCST004988	0.0
287	DOMINO	GCST004988	0.0
288	DOMINO	GCST004988	0.0392156862745098
289	DOMINO	GCST004988	0.0392156862745098
290	DOMINO	GCST004988	0.0
291	DOMINO	GCST004988	0.0392156862745098
292	DOMINO	GCST004988	0.0196078431372549
293	DOMINO	GCST004988	0.0392156862745098
294	DOMINO	GCST004988	0.0392156862745098
295	DOMINO	GCST004988	0.0196078431372549
296	DOMINO	GCST004988	0.0196078431372549
297	DOMINO	GCST004988	0.0196078431372549
298	DOMINO	GCST004988	0.0196078431372549
299	DOMINO	GCST004988	0.0196078431372549
300	DOMINO	GCST004988	0.0392156862745098
301	DOMINO	GCST004988	0.0196078431372549
302	DOMINO	GCST004988	0.0196078431372549
303	DOMINO	GCST004988	0.0392156862745098
304	DOMINO	GCST004988	0.0
305	DOMINO	GCST004988	0.0392156862745098
306	DOMINO	GCST004988	0.058823529411764705
307	DOMINO	GCST004988	0.0392156862745098
308	DOMINO	GCST004988	0.0196078431372549
309	DOMINO	GCST004988	0.0
310	DOMINO	GCST004988	0.058823529411764705
311	DOMINO	GCST004988	0.0196078431372549
312	DOMINO	GCST004988	0.0
313	DOMINO	GCST004988	0.0392156862745098
314	DOMINO	GCST004988	0.0196078431372549
315	DOMINO	GCST004988	0.0196078431372549
316	DOMINO	GCST004988	0.058823529411764705
317	DOMINO	GCST004988	0.0196078431372549
318	DOMINO	GCST004988	0.0196078431372549
319	DOMINO	GCST004988	0.0196078431372549
320	DOMINO	GCST004988	0.058823529411764705
321	DOMINO	GCST004988	0.0196078431372549
322	DOMINO	GCST004988	0.0
323	DOMINO	GCST004988	0.0196078431372549
324	DOMINO	GCST004988	0.0
325	DOMINO	GCST004988	0.0
326	DOMINO	GCST004988	0.0
327	DOMINO	GCST004988	0.058823529411764705
328	DOMINO	GCST004988	0.0392156862745098
329	DOMINO	GCST004988	0.0
330	DOMINO	GCST004988	0.0196078431372549
331	DOMINO	GCST004988	0.0196078431372549
332	DOMINO	GCST004988	0.0196078431372549
333	DOMINO	GCST004988	0.0392156862745098
334	DOMINO	GCST004988	0.0
335	DOMINO	GCST004988	0.0196078431372549
336	DOMINO	GCST004988	0.0392156862745098
337	DOMINO	GCST004988	0.0392156862745098
338	DOMINO	GCST004988	0.0196078431372549
339	DOMINO	GCST004988	0.0196078431372549
340	DOMINO	GCST004988	0.0784313725490196
341	DOMINO	GCST004988	0.0
342	DOMINO	GCST004988	0.0
343	DOMINO	GCST004988	0.0392156862745098
344	DOMINO	GCST004988	0.0
345	DOMINO	GCST004988	0.0
346	DOMINO	GCST004988	0.0196078431372549
347	DOMINO	GCST004988	0.0
348	DOMINO	GCST004988	0.0196078431372549
349	DOMINO	GCST004988	0.0196078431372549
350	DOMINO	GCST004988	0.0392156862745098
351	DOMINO	GCST004988	0.0392156862745098
352	DOMINO	GCST004988	0.058823529411764705
353	DOMINO	GCST004988	0.0
354	DOMINO	GCST004988	0.0
355	DOMINO	GCST004988	0.0196078431372549
356	DOMINO	GCST004988	0.0
357	DOMINO	GCST004988	0.0392156862745098
358	DOMINO	GCST004988	0.0392156862745098
359	DOMINO	GCST004988	0.0196078431372549
360	DOMINO	GCST004988	0.0
361	DOMINO	GCST004988	0.0196078431372549
362	DOMINO	GCST004988	0.0
363	DOMINO	GCST004988	0.0392156862745098
364	DOMINO	GCST004988	0.058823529411764705
365	DOMINO	GCST004988	0.0196078431372549
366	DOMINO	GCST004988	0.0
367	DOMINO	GCST004988	0.0
368	DOMINO	GCST004988	0.0196078431372549
369	DOMINO	GCST004988	0.0
370	DOMINO	GCST004988	0.0
371	DOMINO	GCST004988	0.0
372	DOMINO	GCST004988	0.058823529411764705
373	DOMINO	GCST004988	0.0
374	DOMINO	GCST004988	0.0392156862745098
375	DOMINO	GCST004988	0.0196078431372549
376	DOMINO	GCST004988	0.0392156862745098
377	DOMINO	GCST004988	0.0392156862745098
378	DOMINO	GCST004988	0.0
379	DOMINO	GCST004988	0.0
380	DOMINO	GCST004988	0.0
381	DOMINO	GCST004988	0.0196078431372549
382	DOMINO	GCST004988	0.0392156862745098
383	DOMINO	GCST004988	0.0392156862745098
384	DOMINO	GCST004988	0.0
385	DOMINO	GCST004988	0.0
386	DOMINO	GCST004988	0.0
387	DOMINO	GCST004988	0.0196078431372549
388	DOMINO	GCST004988	0.0
389	DOMINO	GCST004988	0.0
390	DOMINO	GCST004988	0.0196078431372549
391	DOMINO	GCST004988	0.0
392	DOMINO	GCST004988	0.0196078431372549
393	DOMINO	GCST004988	0.0196078431372549
394	DOMINO	GCST004988	0.0196078431372549
395	DOMINO	GCST004988	0.0
396	DOMINO	GCST004988	0.0196078431372549
397	DOMINO	GCST004988	0.0196078431372549
398	DOMINO	GCST004988	0.0392156862745098
399	DOMINO	GCST004988	0.0392156862745098
400	DOMINO	GCST004988	0.0
401	DOMINO	GCST004988	0.0196078431372549
402	DOMINO	GCST004988	0.0
403	DOMINO	GCST004988	0.0196078431372549
404	DOMINO	GCST004988	0.0
405	DOMINO	GCST004988	0.0196078431372549
406	DOMINO	GCST004988	0.0
407	DOMINO	GCST004988	0.0196078431372549
408	DOMINO	GCST004988	0.0196078431372549
409	DOMINO	GCST004988	0.0196078431372549
410	DOMINO	GCST004988	0.0
411	DOMINO	GCST004988	0.0
412	DOMINO	GCST004988	0.0196078431372549
413	DOMINO	GCST004988	0.0
414	DOMINO	GCST004988	0.0196078431372549
415	DOMINO	GCST004988	0.0392156862745098
416	DOMINO	GCST004988	0.0392156862745098
417	DOMINO	GCST004988	0.0
418	DOMINO	GCST004988	0.058823529411764705
419	DOMINO	GCST004988	0.0392156862745098
420	DOMINO	GCST004988	0.0196078431372549
421	DOMINO	GCST004988	0.058823529411764705
422	DOMINO	GCST004988	0.0
423	DOMINO	GCST004988	0.0196078431372549
424	DOMINO	GCST004988	0.0
425	DOMINO	GCST004988	0.0
426	DOMINO	GCST004988	0.0392156862745098
427	DOMINO	GCST004988	0.0
428	DOMINO	GCST004988	0.0196078431372549
429	DOMINO	GCST004988	0.0196078431372549
430	DOMINO	GCST004988	0.0196078431372549
431	DOMINO	GCST004988	0.0196078431372549
432	DOMINO	GCST004988	0.0
433	DOMINO	GCST004988	0.0196078431372549
434	DOMINO	GCST004988	0.058823529411764705
435	DOMINO	GCST004988	0.058823529411764705
436	DOMINO	GCST004988	0.0196078431372549
437	DOMINO	GCST004988	0.0392156862745098
438	DOMINO	GCST004988	0.0392156862745098
439	DOMINO	GCST004988	0.0196078431372549
440	DOMINO	GCST004988	0.0392156862745098
441	DOMINO	GCST004988	0.0196078431372549
442	DOMINO	GCST004988	0.0196078431372549
443	DOMINO	GCST004988	0.0
444	DOMINO	GCST004988	0.0196078431372549
445	DOMINO	GCST004988	0.0196078431372549
446	DOMINO	GCST004988	0.0196078431372549
447	DOMINO	GCST004988	0.0392156862745098
448	DOMINO	GCST004988	0.0
449	DOMINO	GCST004988	0.0
450	DOMINO	GCST004988	0.0
451	DOMINO	GCST004988	0.058823529411764705
452	DOMINO	GCST004988	0.0196078431372549
453	DOMINO	GCST004988	0.0392156862745098
454	DOMINO	GCST004988	0.0196078431372549
455	DOMINO	GCST004988	0.0392156862745098
456	DOMINO	GCST004988	0.0196078431372549
457	DOMINO	GCST004988	0.0196078431372549
458	DOMINO	GCST004988	0.0
459	DOMINO	GCST004988	0.0196078431372549
460	DOMINO	GCST004988	0.0196078431372549
461	DOMINO	GCST004988	0.058823529411764705
462	DOMINO	GCST004988	0.0392156862745098
463	DOMINO	GCST004988	0.0196078431372549
464	DOMINO	GCST004988	0.0196078431372549
465	DOMINO	GCST004988	0.0196078431372549
466	DOMINO	GCST004988	0.0196078431372549
467	DOMINO	GCST004988	0.0
468	DOMINO	GCST004988	0.0
469	DOMINO	GCST004988	0.0392156862745098
470	DOMINO	GCST004988	0.0
471	DOMINO	GCST004988	0.0196078431372549
472	DOMINO	GCST004988	0.0
473	DOMINO	GCST004988	0.0392156862745098
474	DOMINO	GCST004988	0.0
475	DOMINO	GCST004988	0.058823529411764705
476	DOMINO	GCST004988	0.0392156862745098
477	DOMINO	GCST004988	0.0196078431372549
478	DOMINO	GCST004988	0.0196078431372549
479	DOMINO	GCST004988	0.0
480	DOMINO	GCST004988	0.0196078431372549
481	DOMINO	GCST004988	0.0392156862745098
482	DOMINO	GCST004988	0.0
483	DOMINO	GCST004988	0.0196078431372549
484	DOMINO	GCST004988	0.0196078431372549
485	DOMINO	GCST004988	0.0196078431372549
486	DOMINO	GCST004988	0.0196078431372549
487	DOMINO	GCST004988	0.0
488	DOMINO	GCST004988	0.0196078431372549
489	DOMINO	GCST004988	0.0
490	DOMINO	GCST004988	0.0196078431372549
491	DOMINO	GCST004988	0.0392156862745098
492	DOMINO	GCST004988	0.0392156862745098
493	DOMINO	GCST004988	0.0196078431372549
494	DOMINO	GCST004988	0.0
495	DOMINO	GCST004988	0.0196078431372549
496	DOMINO	GCST004988	0.0196078431372549
497	DOMINO	GCST004988	0.0392156862745098
498	DOMINO	GCST004988	0.0
499	DOMINO	GCST004988	0.0196078431372549
500	DOMINO	GCST004988	0.0
501	DOMINO	GCST004988	0.0196078431372549
502	DOMINO	GCST004988	0.0392156862745098
503	DOMINO	GCST004988	0.058823529411764705
504	DOMINO	GCST004988	0.0196078431372549
505	DOMINO	GCST004988	0.0392156862745098
506	DOMINO	GCST004988	0.058823529411764705
507	DOMINO	GCST004988	0.0196078431372549
508	DOMINO	GCST004988	0.0196078431372549
509	DOMINO	GCST004988	0.0196078431372549
510	DOMINO	GCST004988	0.0196078431372549
511	DOMINO	GCST004988	0.0196078431372549
512	DOMINO	GCST004988	0.0
513	DOMINO	GCST004988	0.0
514	DOMINO	GCST004988	0.0196078431372549
515	DOMINO	GCST004988	0.0196078431372549
516	DOMINO	GCST004988	0.0
517	DOMINO	GCST004988	0.0
518	DOMINO	GCST004988	0.0
519	DOMINO	GCST004988	0.058823529411764705
520	DOMINO	GCST004988	0.0196078431372549
521	DOMINO	GCST004988	0.0196078431372549
522	DOMINO	GCST004988	0.0392156862745098
523	DOMINO	GCST004988	0.0196078431372549
524	DOMINO	GCST004988	0.0
525	DOMINO	GCST004988	0.0392156862745098
526	DOMINO	GCST004988	0.0392156862745098
527	DOMINO	GCST004988	0.0
528	DOMINO	GCST004988	0.0392156862745098
529	DOMINO	GCST004988	0.0
530	DOMINO	GCST004988	0.0
531	DOMINO	GCST004988	0.0
532	DOMINO	GCST004988	0.0196078431372549
533	DOMINO	GCST004988	0.0196078431372549
534	DOMINO	GCST004988	0.0196078431372549
535	DOMINO	GCST004988	0.0392156862745098
536	DOMINO	GCST004988	0.0392156862745098
537	DOMINO	GCST004988	0.0392156862745098
538	DOMINO	GCST004988	0.0392156862745098
539	DOMINO	GCST004988	0.0392156862745098
540	DOMINO	GCST004988	0.0196078431372549
541	DOMINO	GCST004988	0.0392156862745098
542	DOMINO	GCST004988	0.0196078431372549
543	DOMINO	GCST004988	0.058823529411764705
544	DOMINO	GCST004988	0.0
545	DOMINO	GCST004988	0.0
546	DOMINO	GCST004988	0.0196078431372549
547	DOMINO	GCST004988	0.0196078431372549
548	DOMINO	GCST004988	0.0392156862745098
549	DOMINO	GCST004988	0.0
550	DOMINO	GCST004988	0.058823529411764705
551	DOMINO	GCST004988	0.0
552	DOMINO	GCST004988	0.0
553	DOMINO	GCST004988	0.0196078431372549
554	DOMINO	GCST004988	0.0
555	DOMINO	GCST004988	0.0
556	DOMINO	GCST004988	0.0
557	DOMINO	GCST004988	0.0196078431372549
558	DOMINO	GCST004988	0.0392156862745098
559	DOMINO	GCST004988	0.0196078431372549
560	DOMINO	GCST004988	0.0196078431372549
561	DOMINO	GCST004988	0.0
562	DOMINO	GCST004988	0.058823529411764705
563	DOMINO	GCST004988	0.0
564	DOMINO	GCST004988	0.0392156862745098
565	DOMINO	GCST004988	0.0392156862745098
566	DOMINO	GCST004988	0.0196078431372549
567	DOMINO	GCST004988	0.058823529411764705
568	DOMINO	GCST004988	0.0392156862745098
569	DOMINO	GCST004988	0.0196078431372549
570	DOMINO	GCST004988	0.058823529411764705
571	DOMINO	GCST004988	0.0392156862745098
572	DOMINO	GCST004988	0.0
573	DOMINO	GCST004988	0.058823529411764705
574	DOMINO	GCST004988	0.0196078431372549
575	DOMINO	GCST004988	0.0196078431372549
576	DOMINO	GCST004988	0.0196078431372549
577	DOMINO	GCST004988	0.0196078431372549
578	DOMINO	GCST004988	0.0196078431372549
579	DOMINO	GCST004988	0.0
580	DOMINO	GCST004988	0.0196078431372549
581	DOMINO	GCST004988	0.0392156862745098
582	DOMINO	GCST004988	0.058823529411764705
583	DOMINO	GCST004988	0.0196078431372549
584	DOMINO	GCST004988	0.0
585	DOMINO	GCST004988	0.0392156862745098
586	DOMINO	GCST004988	0.058823529411764705
587	DOMINO	GCST004988	0.0
588	DOMINO	GCST004988	0.0
589	DOMINO	GCST004988	0.0196078431372549
590	DOMINO	GCST004988	0.0392156862745098
591	DOMINO	GCST004988	0.0196078431372549
592	DOMINO	GCST004988	0.0392156862745098
593	DOMINO	GCST004988	0.0
594	DOMINO	GCST004988	0.0392156862745098
595	DOMINO	GCST004988	0.0
596	DOMINO	GCST004988	0.0196078431372549
597	DOMINO	GCST004988	0.0
598	DOMINO	GCST004988	0.0196078431372549
599	DOMINO	GCST004988	0.0
600	DOMINO	GCST004988	0.0
601	DOMINO	GCST004988	0.0392156862745098
602	DOMINO	GCST004988	0.0196078431372549
603	DOMINO	GCST004988	0.0392156862745098
604	DOMINO	GCST004988	0.0196078431372549
605	DOMINO	GCST004988	0.0
606	DOMINO	GCST004988	0.0196078431372549
607	DOMINO	GCST004988	0.0
608	DOMINO	GCST004988	0.0
609	DOMINO	GCST004988	0.0
610	DOMINO	GCST004988	0.0
611	DOMINO	GCST004988	0.0196078431372549
612	DOMINO	GCST004988	0.0392156862745098
613	DOMINO	GCST004988	0.0196078431372549
614	DOMINO	GCST004988	0.0196078431372549
615	DOMINO	GCST004988	0.058823529411764705
616	DOMINO	GCST004988	0.0196078431372549
617	DOMINO	GCST004988	0.0196078431372549
618	DOMINO	GCST004988	0.0392156862745098
619	DOMINO	GCST004988	0.0196078431372549
620	DOMINO	GCST004988	0.0196078431372549
621	DOMINO	GCST004988	0.0392156862745098
622	DOMINO	GCST004988	0.0
623	DOMINO	GCST004988	0.0196078431372549
624	DOMINO	GCST004988	0.0196078431372549
625	DOMINO	GCST004988	0.0196078431372549
626	DOMINO	GCST004988	0.0784313725490196
627	DOMINO	GCST004988	0.0196078431372549
628	DOMINO	GCST004988	0.0392156862745098
629	DOMINO	GCST004988	0.0
630	DOMINO	GCST004988	0.0392156862745098
631	DOMINO	GCST004988	0.0196078431372549
632	DOMINO	GCST004988	0.0196078431372549
633	DOMINO	GCST004988	0.0
634	DOMINO	GCST004988	0.0392156862745098
635	DOMINO	GCST004988	0.0392156862745098
636	DOMINO	GCST004988	0.0
637	DOMINO	GCST004988	0.0
638	DOMINO	GCST004988	0.0
639	DOMINO	GCST004988	0.0
640	DOMINO	GCST004988	0.0
641	DOMINO	GCST004988	0.0
642	DOMINO	GCST004988	0.0
643	DOMINO	GCST004988	0.0
644	DOMINO	GCST004988	0.0196078431372549
645	DOMINO	GCST004988	0.058823529411764705
646	DOMINO	GCST004988	0.0196078431372549
647	DOMINO	GCST004988	0.0392156862745098
648	DOMINO	GCST004988	0.0
649	DOMINO	GCST004988	0.0
650	DOMINO	GCST004988	0.0392156862745098
651	DOMINO	GCST004988	0.0784313725490196
652	DOMINO	GCST004988	0.0392156862745098
653	DOMINO	GCST004988	0.0392156862745098
