	Gene	Drug Name	Mechanism of Action	Drug development phase	Algorithm	GWAS
102	EGFR	dovitinib	EGFR inhibitor|FGFR inhibitor|FLT3 inhibitor|PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor	Phase 3	RMM-GWAS	GCST004988
103	EGFR	EGF816	EGFR inhibitor	Phase 2	RMM-GWAS	GCST004988
104	EGFR	erbstatin-analog	EGFR inhibitor|tyrosine kinase inhibitor	Preclinical	RMM-GWAS	GCST004988
105	EGFR	erlotinib	EGFR inhibitor	Launched	RMM-GWAS	GCST004988
106	EGFR	gefitinib	EGFR inhibitor	Launched	RMM-GWAS	GCST004988
107	EGFR	GW-583340	EGFR inhibitor	Preclinical	RMM-GWAS	GCST004988
108	EGFR	HKI-357	EGFR inhibitor	Phase 1	RMM-GWAS	GCST004988
109	EGFR	icotinib	EGFR inhibitor	Launched	RMM-GWAS	GCST004988
110	EGFR	lapatinib	EGFR inhibitor	Launched	RMM-GWAS	GCST004988
111	EGFR	lidocaine	histamine receptor agonist	Launched	RMM-GWAS	GCST004988
112	EGFR	mubritinib	protein tyrosine kinase inhibitor	Phase 1	RMM-GWAS	GCST004988
113	EGFR	neratinib	EGFR inhibitor	Launched	RMM-GWAS	GCST004988
114	EGFR	olmutinib	Bruton's tyrosine kinase (BTK) inhibitor|EGFR inhibitor	Launched	RMM-GWAS	GCST004988
115	EGFR	orantinib	FGFR inhibitor|PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor	Phase 3	RMM-GWAS	GCST004988
116	EGFR	OSI-420	EGFR inhibitor	Preclinical	RMM-GWAS	GCST004988
117	EGFR	osimertinib	EGFR inhibitor	Launched	RMM-GWAS	GCST004988
118	EGFR	PD-153035	EGFR inhibitor	Phase 1	RMM-GWAS	GCST004988
119	EGFR	PD-158780	EGFR inhibitor	Preclinical	RMM-GWAS	GCST004988
120	EGFR	PD-166285	SRC inhibitor	Preclinical	RMM-GWAS	GCST004988
121	EGFR	PD-168393	EGFR inhibitor	Preclinical	RMM-GWAS	GCST004988
122	EGFR	pelitinib	EGFR inhibitor	Phase 2	RMM-GWAS	GCST004988
123	EGFR	PKI-166	EGFR inhibitor	Phase 1	RMM-GWAS	GCST004988
124	EGFR	poziotinib	EGFR inhibitor	Phase 2	RMM-GWAS	GCST004988
125	EGFR	PP-121	protein tyrosine kinase inhibitor	Preclinical	RMM-GWAS	GCST004988
126	EGFR	rociletinib	EGFR inhibitor	Phase 3	RMM-GWAS	GCST004988
127	EGFR	tyrphostin-AG-1478	EGFR inhibitor	Preclinical	RMM-GWAS	GCST004988
128	EGFR	tyrphostin-AG-18	EGFR inhibitor|tyrosine kinase inhibitor	Preclinical	RMM-GWAS	GCST004988
129	EGFR	tyrphostin-AG-494	EGFR inhibitor	Preclinical	RMM-GWAS	GCST004988
130	EGFR	tyrphostin-AG-835	protein tyrosine kinase inhibitor	Preclinical	RMM-GWAS	GCST004988
131	EGFR	tyrphostin-AG-99	tyrosine kinase inhibitor	Preclinical	RMM-GWAS	GCST004988
132	EGFR	vandetanib	EGFR inhibitor|RET tyrosine kinase inhibitor|VEGFR inhibitor	Launched	RMM-GWAS	GCST004988
133	EGFR	vatalanib	KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor	Phase 3	RMM-GWAS	GCST004988
134	EGFR	WHI-P154	JAK inhibitor	Preclinical	RMM-GWAS	GCST004988
135	EGFR	WZ-3146	EGFR inhibitor	Preclinical	RMM-GWAS	GCST004988
136	EGFR	WZ-4002	EGFR inhibitor	Preclinical	RMM-GWAS	GCST004988
137	EGFR	WZ8040	EGFR inhibitor	Preclinical	RMM-GWAS	GCST004988
138	EGFR	XL647	EGFR inhibitor|VEGFR inhibitor	Phase 3	RMM-GWAS	GCST004988
139	EGFR	ZM-306416	Abl kinase inhibitor|SRC inhibitor|VEGFR inhibitor	Preclinical	RMM-GWAS	GCST004988
140	ATIC	pemetrexed	dihydrofolate reductase inhibitor|thymidylate synthase inhibitor	Launched	RMM-GWAS	GCST004988
141	CDK6	abemaciclib	CDK inhibitor	Launched	RMM-GWAS	GCST004988
142	CDK6	alvocidib	CDK inhibitor	Phase 2	RMM-GWAS	GCST004988
143	CDK6	AMG-925	CDK inhibitor|FLT3 inhibitor	Phase 1	RMM-GWAS	GCST004988
144	CDK6	apigenin	casein kinase inhibitor|cell proliferation inhibitor	Preclinical	RMM-GWAS	GCST004988
145	CDK6	AT-7519	CDK inhibitor	Phase 2	RMM-GWAS	GCST004988
146	CDK6	chrysin	breast cancer resistance protein inhibitor	Phase 1	RMM-GWAS	GCST004988
147	CDK6	fisetin	Aurora kinase inhibitor	Preclinical	RMM-GWAS	GCST004988
148	CDK6	palbociclib	CDK inhibitor	Launched	RMM-GWAS	GCST004988
149	CDK6	RGB-286638	CDK inhibitor	Phase 1	RMM-GWAS	GCST004988
150	CDK6	ribociclib	CDK inhibitor	Launched	RMM-GWAS	GCST004988
151	ESR1	afimoxifene	estrogen receptor antagonist	Phase 2	RMM-GWAS	GCST004988
152	ESR1	allylestrenol	steroidal progestin	Launched	RMM-GWAS	GCST004988
153	ESR1	AZD9496	estrogen receptor agonist	Phase 1	RMM-GWAS	GCST004988
154	ESR1	bazedoxifene	selective estrogen receptor modulator (SERM)	Launched	RMM-GWAS	GCST004988
155	ESR1	benfluralin		Phase 3	RMM-GWAS	GCST004988
156	ESR1	bisphenol-A	synthetic estrogen	Phase 1	RMM-GWAS	GCST004988
157	ESR1	bithionol	autotaxin inhibitor	Withdrawn	RMM-GWAS	GCST004988
158	ESR1	chlorotrianisene	estrogenic hormone	Launched	RMM-GWAS	GCST004988
159	ESR1	clomifene	estrogen receptor antagonist	Launched	RMM-GWAS	GCST004988
160	ESR1	danazol	estrogen receptor antagonist|progesterone receptor agonist	Launched	RMM-GWAS	GCST004988
161	ESR1	dehydroepiandrosterone	protein synthesis stimulant	Launched	RMM-GWAS	GCST004988
162	ESR1	dehydroepiandrosterone-sulfate	androgen receptor agonist|estrogen receptor agonist	Launched	RMM-GWAS	GCST004988
163	ESR1	desogestrel	progesterone receptor agonist	Launched	RMM-GWAS	GCST004988
164	ESR1	dienestrol	estrogen receptor agonist	Launched	RMM-GWAS	GCST004988
165	ESR1	diethylstilbestrol	estrogen receptor agonist	Withdrawn	RMM-GWAS	GCST004988
166	ESR1	droloxifene	selective estrogen receptor modulator (SERM)	Phase 3	RMM-GWAS	GCST004988
167	ESR1	endoxifen	estrogen receptor antagonist	Phase 2	RMM-GWAS	GCST004988
168	ESR1	equol	estrogen receptor agonist	Launched	RMM-GWAS	GCST004988
169	ESR1	erteberel	estrogen receptor agonist	Phase 2	RMM-GWAS	GCST004988
170	ESR1	estetrol	selective estrogen receptor modulator (SERM)	Phase 3	RMM-GWAS	GCST004988
171	ESR1	estradiol	estrogen receptor agonist	Launched	RMM-GWAS	GCST004988
172	ESR1	estradiol-acetate	estrogen receptor agonist	Launched	RMM-GWAS	GCST004988
173	ESR1	estradiol-benzoate	contraceptive agent	Preclinical	RMM-GWAS	GCST004988
174	ESR1	estradiol-cypionate	estrogen receptor agonist	Launched	RMM-GWAS	GCST004988
175	ESR1	estradiol-valerate	estrogen receptor agonist	Launched	RMM-GWAS	GCST004988
176	ESR1	estramustine	DNA alkylating agent	Launched	RMM-GWAS	GCST004988
177	ESR1	estramustine-phosphate	DNA synthesis inhibitor|microtubule inhibitor	Launched	RMM-GWAS	GCST004988
178	ESR1	estriol	estrogen receptor agonist	Launched	RMM-GWAS	GCST004988
179	ESR1	estrone	estrogen receptor agonist|estrogenic hormone	Launched	RMM-GWAS	GCST004988
180	ESR1	estropipate	estrogen receptor agonist	Launched	RMM-GWAS	GCST004988
181	ESR1	ethinyl-estradiol	estrogen receptor agonist|estrogenic hormone	Launched	RMM-GWAS	GCST004988
182	ESR1	ethynodiol-diacetate		Launched	RMM-GWAS	GCST004988
183	ESR1	etonogestrel	progesterone receptor agonist	Launched	RMM-GWAS	GCST004988
184	ESR1	fosfestrol	synthetic estrogen	Launched	RMM-GWAS	GCST004988
185	ESR1	fulvestrant	estrogen receptor antagonist	Launched	RMM-GWAS	GCST004988
186	ESR1	GDC-0810	selective estrogen receptor destabilizer	Phase 2	RMM-GWAS	GCST004988
187	ESR1	genistein	tyrosine kinase inhibitor	Phase 2/Phase 3	RMM-GWAS	GCST004988
188	ESR1	gestrinone	progesterone receptor antagonist	Launched	RMM-GWAS	GCST004988
189	ESR1	hexestrol	synthetic estrogen	Launched	RMM-GWAS	GCST004988
190	ESR1	lasofoxifene	selective estrogen receptor modulator (SERM)	Launched	RMM-GWAS	GCST004988
191	ESR1	medroxyprogesterone-acetate	progesterone receptor agonist	Launched	RMM-GWAS	GCST004988
192	ESR1	melatonin	melatonin receptor agonist|nitric oxide synthase inhibitor	Launched	RMM-GWAS	GCST004988
193	ESR1	mestranol	estrogen receptor agonist	Launched	RMM-GWAS	GCST004988
194	ESR1	mitotane	antineoplastic agent	Launched	RMM-GWAS	GCST004988
195	ESR1	naloxone	opioid receptor antagonist	Launched	RMM-GWAS	GCST004988
196	ESR1	norgestimate	progesterone receptor agonist	Launched	RMM-GWAS	GCST004988
197	ESR1	norgestrel	progesterone receptor agonist	Launched	RMM-GWAS	GCST004988
198	ESR1	ospemifene	selective estrogen receptor modulator (SERM)	Launched	RMM-GWAS	GCST004988
199	ESR1	PPT	estrogen receptor agonist	Preclinical	RMM-GWAS	GCST004988
200	ESR1	progesterone	progesterone receptor agonist	Launched	RMM-GWAS	GCST004988
201	ESR1	promestriene	estrogen receptor agonist	Launched	RMM-GWAS	GCST004988
202	ESR1	quinestrol	estrogen receptor agonist	Launched	RMM-GWAS	GCST004988
203	ESR1	raloxifene	estrogen receptor antagonist|selective estrogen receptor modulator (SERM)	Launched	RMM-GWAS	GCST004988
204	ESR1	SNG-1153	selective estrogen receptor modulator (SERM)	Preclinical	RMM-GWAS	GCST004988
205	ESR1	tamoxifen	estrogen receptor antagonist|selective estrogen receptor modulator (SERM)	Launched	RMM-GWAS	GCST004988
206	ESR1	tibolone	androgen receptor agonist|estrogen receptor agonist|progesterone receptor agonist	Launched	RMM-GWAS	GCST004988
207	ESR1	toremifene	estrogen receptor antagonist|selective estrogen receptor modulator (SERM)	Launched	RMM-GWAS	GCST004988
208	ESR1	Y-134	estrogen receptor antagonist	Preclinical	RMM-GWAS	GCST004988
209	ESR1	ZK-164015	estrogen receptor antagonist	Preclinical	RMM-GWAS	GCST004988
210	ESR1	17-hydroxyprogesterone-caproate	progesterone receptor agonist	Launched	RMM-GWAS	GCST004988
211	EPHA5	vandetanib	EGFR inhibitor|RET tyrosine kinase inhibitor|VEGFR inhibitor	Launched	RMM-GWAS	GCST004988
212	ESR1	afimoxifene	estrogen receptor antagonist	Phase 2	SIGMOID	GCST004988
213	ESR1	allylestrenol	steroidal progestin	Launched	SIGMOID	GCST004988
214	ESR1	AZD9496	estrogen receptor agonist	Phase 1	SIGMOID	GCST004988
215	ESR1	bazedoxifene	selective estrogen receptor modulator (SERM)	Launched	SIGMOID	GCST004988
216	ESR1	benfluralin		Phase 3	SIGMOID	GCST004988
217	ESR1	bisphenol-A	synthetic estrogen	Phase 1	SIGMOID	GCST004988
218	ESR1	bithionol	autotaxin inhibitor	Withdrawn	SIGMOID	GCST004988
219	ESR1	chlorotrianisene	estrogenic hormone	Launched	SIGMOID	GCST004988
220	ESR1	clomifene	estrogen receptor antagonist	Launched	SIGMOID	GCST004988
221	ESR1	danazol	estrogen receptor antagonist|progesterone receptor agonist	Launched	SIGMOID	GCST004988
222	ESR1	dehydroepiandrosterone	protein synthesis stimulant	Launched	SIGMOID	GCST004988
223	ESR1	dehydroepiandrosterone-sulfate	androgen receptor agonist|estrogen receptor agonist	Launched	SIGMOID	GCST004988
224	ESR1	desogestrel	progesterone receptor agonist	Launched	SIGMOID	GCST004988
225	ESR1	dienestrol	estrogen receptor agonist	Launched	SIGMOID	GCST004988
226	ESR1	diethylstilbestrol	estrogen receptor agonist	Withdrawn	SIGMOID	GCST004988
227	ESR1	droloxifene	selective estrogen receptor modulator (SERM)	Phase 3	SIGMOID	GCST004988
228	ESR1	endoxifen	estrogen receptor antagonist	Phase 2	SIGMOID	GCST004988
229	ESR1	equol	estrogen receptor agonist	Launched	SIGMOID	GCST004988
230	ESR1	erteberel	estrogen receptor agonist	Phase 2	SIGMOID	GCST004988
231	ESR1	estetrol	selective estrogen receptor modulator (SERM)	Phase 3	SIGMOID	GCST004988
232	ESR1	estradiol	estrogen receptor agonist	Launched	SIGMOID	GCST004988
233	ESR1	estradiol-acetate	estrogen receptor agonist	Launched	SIGMOID	GCST004988
234	ESR1	estradiol-benzoate	contraceptive agent	Preclinical	SIGMOID	GCST004988
235	ESR1	estradiol-cypionate	estrogen receptor agonist	Launched	SIGMOID	GCST004988
236	ESR1	estradiol-valerate	estrogen receptor agonist	Launched	SIGMOID	GCST004988
237	ESR1	estramustine	DNA alkylating agent	Launched	SIGMOID	GCST004988
238	ESR1	estramustine-phosphate	DNA synthesis inhibitor|microtubule inhibitor	Launched	SIGMOID	GCST004988
239	ESR1	estriol	estrogen receptor agonist	Launched	SIGMOID	GCST004988
240	ESR1	estrone	estrogen receptor agonist|estrogenic hormone	Launched	SIGMOID	GCST004988
241	ESR1	estropipate	estrogen receptor agonist	Launched	SIGMOID	GCST004988
242	ESR1	ethinyl-estradiol	estrogen receptor agonist|estrogenic hormone	Launched	SIGMOID	GCST004988
243	ESR1	ethynodiol-diacetate		Launched	SIGMOID	GCST004988
244	ESR1	etonogestrel	progesterone receptor agonist	Launched	SIGMOID	GCST004988
245	ESR1	fosfestrol	synthetic estrogen	Launched	SIGMOID	GCST004988
246	ESR1	fulvestrant	estrogen receptor antagonist	Launched	SIGMOID	GCST004988
247	ESR1	GDC-0810	selective estrogen receptor destabilizer	Phase 2	SIGMOID	GCST004988
248	ESR1	genistein	tyrosine kinase inhibitor	Phase 2/Phase 3	SIGMOID	GCST004988
249	ESR1	gestrinone	progesterone receptor antagonist	Launched	SIGMOID	GCST004988
250	ESR1	hexestrol	synthetic estrogen	Launched	SIGMOID	GCST004988
251	ESR1	lasofoxifene	selective estrogen receptor modulator (SERM)	Launched	SIGMOID	GCST004988
252	ESR1	medroxyprogesterone-acetate	progesterone receptor agonist	Launched	SIGMOID	GCST004988
253	ESR1	melatonin	melatonin receptor agonist|nitric oxide synthase inhibitor	Launched	SIGMOID	GCST004988
254	ESR1	mestranol	estrogen receptor agonist	Launched	SIGMOID	GCST004988
255	ESR1	mitotane	antineoplastic agent	Launched	SIGMOID	GCST004988
256	ESR1	naloxone	opioid receptor antagonist	Launched	SIGMOID	GCST004988
257	ESR1	norgestimate	progesterone receptor agonist	Launched	SIGMOID	GCST004988
258	ESR1	norgestrel	progesterone receptor agonist	Launched	SIGMOID	GCST004988
259	ESR1	ospemifene	selective estrogen receptor modulator (SERM)	Launched	SIGMOID	GCST004988
260	ESR1	PPT	estrogen receptor agonist	Preclinical	SIGMOID	GCST004988
261	ESR1	progesterone	progesterone receptor agonist	Launched	SIGMOID	GCST004988
262	ESR1	promestriene	estrogen receptor agonist	Launched	SIGMOID	GCST004988
263	ESR1	quinestrol	estrogen receptor agonist	Launched	SIGMOID	GCST004988
264	ESR1	raloxifene	estrogen receptor antagonist|selective estrogen receptor modulator (SERM)	Launched	SIGMOID	GCST004988
265	ESR1	SNG-1153	selective estrogen receptor modulator (SERM)	Preclinical	SIGMOID	GCST004988
266	ESR1	tamoxifen	estrogen receptor antagonist|selective estrogen receptor modulator (SERM)	Launched	SIGMOID	GCST004988
267	ESR1	tibolone	androgen receptor agonist|estrogen receptor agonist|progesterone receptor agonist	Launched	SIGMOID	GCST004988
268	ESR1	toremifene	estrogen receptor antagonist|selective estrogen receptor modulator (SERM)	Launched	SIGMOID	GCST004988
269	ESR1	Y-134	estrogen receptor antagonist	Preclinical	SIGMOID	GCST004988
270	ESR1	ZK-164015	estrogen receptor antagonist	Preclinical	SIGMOID	GCST004988
271	ESR1	17-hydroxyprogesterone-caproate	progesterone receptor agonist	Launched	SIGMOID	GCST004988
272	CYP2A6	coumarin	vitamin K antagonist	Launched	DOMINO	GCST004748
273	CYP2A6	cyclophosphamide	DNA alkylating agent	Launched	DOMINO	GCST004748
274	CYP2A6	ifosfamide	DNA alkylating agent	Launched	DOMINO	GCST004748
275	CYP2A6	methoxsalen	DNA synthesis inhibitor	Launched	DOMINO	GCST004748
276	CYP2A6	nevirapine	non-nucleoside reverse transcriptase inhibitor	Launched	DOMINO	GCST004748
277	FRK	bosutinib	Abl kinase inhibitor|Bcr-Abl kinase inhibitor|SRC inhibitor	Launched	RMM-GWAS	GCST004748
278	FRK	dasatinib	Bcr-Abl kinase inhibitor|ephrin inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|SRC inhibitor|tyrosine kinase inhibitor	Launched	RMM-GWAS	GCST004748
279	FRK	regorafenib	FGFR inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|RAF inhibitor|RET tyrosine kinase inhibitor|VEGFR inhibitor	Launched	RMM-GWAS	GCST004748
280	TLR4	C34	toll-like receptor inhibitor	Preclinical	RMM-GWAS	GCST004748
281	TLR4	lauric-acid	bacterial permeability inducer	Phase 3	RMM-GWAS	GCST004748
282	TLR4	naloxone	opioid receptor antagonist	Launched	RMM-GWAS	GCST004748
283	TLR4	paclitaxel	tubulin polymerization inhibitor	Launched	RMM-GWAS	GCST004748
284	TLR4	resatorvid	toll-like receptor inhibitor	Phase 3	RMM-GWAS	GCST004748
285	TLR4	VGX-1027	tumor necrosis factor receptor antagonist	Phase 1	RMM-GWAS	GCST004748
286	EPHA5	vandetanib	EGFR inhibitor|RET tyrosine kinase inhibitor|VEGFR inhibitor	Launched	RMM-GWAS	GCST004748
287	CYP2A6	coumarin	vitamin K antagonist	Launched	DOMINO	GCST004749
288	CYP2A6	cyclophosphamide	DNA alkylating agent	Launched	DOMINO	GCST004749
289	CYP2A6	ifosfamide	DNA alkylating agent	Launched	DOMINO	GCST004749
290	CYP2A6	methoxsalen	DNA synthesis inhibitor	Launched	DOMINO	GCST004749
291	CYP2A6	nevirapine	non-nucleoside reverse transcriptase inhibitor	Launched	DOMINO	GCST004749
292	AHR	atorvastatin	HMGCR inhibitor	Launched	DOMINO	GCST004749
293	AHR	CH223191	aryl hydrocarbon receptor antagonist	Preclinical	DOMINO	GCST004749
