	Algorithm	GWAS	Recall	filter	input type
40	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
41	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
42	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
43	DOMINO	GCST90027058	0.125	Not filtered	closest_genes
44	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
45	DOMINO	GCST90027058	0.125	Not filtered	closest_genes
46	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
47	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
48	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
49	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
50	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
51	DOMINO	GCST90027058	0.125	Not filtered	closest_genes
52	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
53	DOMINO	GCST90027058	0.125	Not filtered	closest_genes
54	DOMINO	GCST90027058	0.125	Not filtered	closest_genes
55	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
56	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
57	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
58	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
59	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
60	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
61	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
62	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
63	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
64	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
65	DOMINO	GCST90027058	0.125	Not filtered	closest_genes
66	DOMINO	GCST90027058	0.125	Not filtered	closest_genes
67	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
68	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
69	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
70	DOMINO	GCST90027058	0.125	Not filtered	closest_genes
71	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
72	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
73	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
74	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
75	DOMINO	GCST90027058	0.125	Not filtered	closest_genes
76	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
77	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
78	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
79	DOMINO	GCST90027058	0.125	Not filtered	closest_genes
80	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
81	DOMINO	GCST90027058	0.125	Not filtered	closest_genes
82	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
83	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
84	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
85	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
86	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
87	DOMINO	GCST90027058	0.125	Not filtered	closest_genes
88	DOMINO	GCST90027058	0.125	Not filtered	closest_genes
89	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
90	DOMINO	GCST90027058	0.25	Not filtered	closest_genes
91	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
92	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
93	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
94	DOMINO	GCST90027058	0.125	Not filtered	closest_genes
95	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
96	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
97	DOMINO	GCST90027058	0.125	Not filtered	closest_genes
98	DOMINO	GCST90027058	0.125	Not filtered	closest_genes
99	DOMINO	GCST90027058	0.0	Not filtered	closest_genes
100	DOMINO	GCST012213	0.038461538461538464	Not filtered	closest_genes
101	DOMINO	GCST012213	0.0	Not filtered	closest_genes
102	DOMINO	GCST012213	0.038461538461538464	Not filtered	closest_genes
103	DOMINO	GCST012213	0.0	Not filtered	closest_genes
104	DOMINO	GCST012213	0.0	Not filtered	closest_genes
105	DOMINO	GCST012213	0.038461538461538464	Not filtered	closest_genes
106	DOMINO	GCST012213	0.038461538461538464	Not filtered	closest_genes
107	DOMINO	GCST012213	0.0	Not filtered	closest_genes
108	DOMINO	GCST012213	0.0	Not filtered	closest_genes
109	DOMINO	GCST012213	0.038461538461538464	Not filtered	closest_genes
110	DOMINO	GCST012213	0.07692307692307693	Not filtered	closest_genes
111	DOMINO	GCST012213	0.038461538461538464	Not filtered	closest_genes
112	DOMINO	GCST012213	0.038461538461538464	Not filtered	closest_genes
113	DOMINO	GCST012213	0.0	Not filtered	closest_genes
114	DOMINO	GCST012213	0.07692307692307693	Not filtered	closest_genes
115	DOMINO	GCST012213	0.0	Not filtered	closest_genes
116	DOMINO	GCST012213	0.038461538461538464	Not filtered	closest_genes
117	DOMINO	GCST012213	0.0	Not filtered	closest_genes
118	DOMINO	GCST012213	0.038461538461538464	Not filtered	closest_genes
119	DOMINO	GCST012213	0.038461538461538464	Not filtered	closest_genes
120	DOMINO	GCST012213	0.07692307692307693	Not filtered	closest_genes
121	DOMINO	GCST012213	0.038461538461538464	Not filtered	closest_genes
122	DOMINO	GCST012213	0.07692307692307693	Not filtered	closest_genes
123	DOMINO	GCST012213	0.038461538461538464	Not filtered	closest_genes
124	DOMINO	GCST012213	0.07692307692307693	Not filtered	closest_genes
125	DOMINO	GCST012213	0.0	Not filtered	closest_genes
126	DOMINO	GCST012213	0.15384615384615385	Not filtered	closest_genes
127	DOMINO	GCST012213	0.07692307692307693	Not filtered	closest_genes
128	DOMINO	GCST012213	0.0	Not filtered	closest_genes
129	DOMINO	GCST012213	0.038461538461538464	Not filtered	closest_genes
130	DOMINO	GCST012213	0.11538461538461539	Not filtered	closest_genes
131	DOMINO	GCST012213	0.038461538461538464	Not filtered	closest_genes
132	DOMINO	GCST012213	0.07692307692307693	Not filtered	closest_genes
133	DOMINO	GCST012213	0.038461538461538464	Not filtered	closest_genes
134	DOMINO	GCST012213	0.07692307692307693	Not filtered	closest_genes
135	DOMINO	GCST012213	0.11538461538461539	Not filtered	closest_genes
136	DOMINO	GCST012213	0.0	Not filtered	closest_genes
137	DOMINO	GCST012213	0.11538461538461539	Not filtered	closest_genes
138	DOMINO	GCST012213	0.07692307692307693	Not filtered	closest_genes
139	DOMINO	GCST012213	0.038461538461538464	Not filtered	closest_genes
140	DOMINO	GCST012213	0.038461538461538464	Not filtered	closest_genes
141	DOMINO	GCST012213	0.15384615384615385	Not filtered	closest_genes
142	DOMINO	GCST012213	0.07692307692307693	Not filtered	closest_genes
143	DOMINO	GCST012213	0.038461538461538464	Not filtered	closest_genes
144	DOMINO	GCST012213	0.07692307692307693	Not filtered	closest_genes
145	DOMINO	GCST012213	0.07692307692307693	Not filtered	closest_genes
146	DOMINO	GCST012213	0.038461538461538464	Not filtered	closest_genes
147	DOMINO	GCST012213	0.038461538461538464	Not filtered	closest_genes
148	DOMINO	GCST012213	0.07692307692307693	Not filtered	closest_genes
149	DOMINO	GCST012213	0.0	Not filtered	closest_genes
150	DOMINO	GCST012213	0.038461538461538464	Not filtered	closest_genes
151	DOMINO	GCST012213	0.07692307692307693	Not filtered	closest_genes
152	DOMINO	GCST012213	0.15384615384615385	Not filtered	closest_genes
153	DOMINO	GCST012213	0.07692307692307693	Not filtered	closest_genes
154	DOMINO	GCST012213	0.11538461538461539	Not filtered	closest_genes
155	DOMINO	GCST012213	0.07692307692307693	Not filtered	closest_genes
156	DOMINO	GCST012213	0.038461538461538464	Not filtered	closest_genes
157	DOMINO	GCST012213	0.038461538461538464	Not filtered	closest_genes
158	DOMINO	GCST012213	0.07692307692307693	Not filtered	closest_genes
159	DOMINO	GCST012213	0.0	Not filtered	closest_genes
160	DOMINO	GCST012213	0.0	Not filtered	closest_genes
161	DOMINO	GCST012213	0.038461538461538464	Not filtered	closest_genes
162	DOMINO	GCST012213	0.0	Not filtered	closest_genes
163	DOMINO	GCST012213	0.038461538461538464	Not filtered	closest_genes
164	DOMINO	GCST012213	0.0	Not filtered	closest_genes
165	DOMINO	GCST012213	0.038461538461538464	Not filtered	closest_genes
166	DOMINO	GCST012213	0.038461538461538464	Not filtered	closest_genes
167	DOMINO	GCST012213	0.038461538461538464	Not filtered	closest_genes
168	DOMINO	GCST012213	0.0	Not filtered	closest_genes
169	DOMINO	GCST012213	0.07692307692307693	Not filtered	closest_genes
170	DOMINO	GCST012213	0.11538461538461539	Not filtered	closest_genes
171	DOMINO	GCST012213	0.038461538461538464	Not filtered	closest_genes
172	DOMINO	GCST012213	0.0	Not filtered	closest_genes
173	DOMINO	GCST012213	0.11538461538461539	Not filtered	closest_genes
174	DOMINO	GCST012213	0.038461538461538464	Not filtered	closest_genes
175	DOMINO	GCST012213	0.07692307692307693	Not filtered	closest_genes
176	DOMINO	GCST012213	0.038461538461538464	Not filtered	closest_genes
177	DOMINO	GCST012213	0.11538461538461539	Not filtered	closest_genes
178	DOMINO	GCST012213	0.07692307692307693	Not filtered	closest_genes
179	DOMINO	GCST012213	0.11538461538461539	Not filtered	closest_genes
180	DOMINO	GCST012213	0.07692307692307693	Not filtered	closest_genes
181	DOMINO	GCST012213	0.038461538461538464	Not filtered	closest_genes
182	DOMINO	GCST012213	0.19230769230769232	Not filtered	closest_genes
183	DOMINO	GCST012213	0.038461538461538464	Not filtered	closest_genes
184	DOMINO	GCST012213	0.038461538461538464	Not filtered	closest_genes
185	DOMINO	GCST012213	0.038461538461538464	Not filtered	closest_genes
186	DOMINO	GCST012213	0.11538461538461539	Not filtered	closest_genes
187	DOMINO	GCST012213	0.07692307692307693	Not filtered	closest_genes
188	DOMINO	GCST012213	0.07692307692307693	Not filtered	closest_genes
189	DOMINO	GCST012213	0.07692307692307693	Not filtered	closest_genes
190	DOMINO	GCST012213	0.0	Not filtered	closest_genes
191	DOMINO	GCST012213	0.0	Not filtered	closest_genes
192	DOMINO	GCST012213	0.0	Not filtered	closest_genes
193	DOMINO	GCST012213	0.07692307692307693	Not filtered	closest_genes
194	DOMINO	GCST012213	0.0	Not filtered	closest_genes
195	DOMINO	GCST012213	0.11538461538461539	Not filtered	closest_genes
196	DOMINO	GCST012213	0.07692307692307693	Not filtered	closest_genes
197	DOMINO	GCST012213	0.11538461538461539	Not filtered	closest_genes
198	DOMINO	GCST012213	0.0	Not filtered	closest_genes
199	DOMINO	GCST012213	0.038461538461538464	Not filtered	closest_genes
200	DOMINO	GCST004988	0.057971014492753624	Not filtered	closest_genes
201	DOMINO	GCST004988	0.057971014492753624	Not filtered	closest_genes
202	DOMINO	GCST004988	0.028985507246376812	Not filtered	closest_genes
203	DOMINO	GCST004988	0.028985507246376812	Not filtered	closest_genes
204	DOMINO	GCST004988	0.10144927536231885	Not filtered	closest_genes
205	DOMINO	GCST004988	0.043478260869565216	Not filtered	closest_genes
206	DOMINO	GCST004988	0.057971014492753624	Not filtered	closest_genes
207	DOMINO	GCST004988	0.07246376811594203	Not filtered	closest_genes
208	DOMINO	GCST004988	0.11594202898550725	Not filtered	closest_genes
209	DOMINO	GCST004988	0.057971014492753624	Not filtered	closest_genes
210	DOMINO	GCST004988	0.043478260869565216	Not filtered	closest_genes
211	DOMINO	GCST004988	0.043478260869565216	Not filtered	closest_genes
212	DOMINO	GCST004988	0.043478260869565216	Not filtered	closest_genes
213	DOMINO	GCST004988	0.08695652173913043	Not filtered	closest_genes
214	DOMINO	GCST004988	0.057971014492753624	Not filtered	closest_genes
215	DOMINO	GCST004988	0.028985507246376812	Not filtered	closest_genes
216	DOMINO	GCST004988	0.057971014492753624	Not filtered	closest_genes
217	DOMINO	GCST004988	0.057971014492753624	Not filtered	closest_genes
218	DOMINO	GCST004988	0.08695652173913043	Not filtered	closest_genes
219	DOMINO	GCST004988	0.057971014492753624	Not filtered	closest_genes
220	DOMINO	GCST004988	0.014492753623188406	Not filtered	closest_genes
221	DOMINO	GCST004988	0.07246376811594203	Not filtered	closest_genes
222	DOMINO	GCST004988	0.043478260869565216	Not filtered	closest_genes
223	DOMINO	GCST004988	0.043478260869565216	Not filtered	closest_genes
224	DOMINO	GCST004988	0.08695652173913043	Not filtered	closest_genes
225	DOMINO	GCST004988	0.057971014492753624	Not filtered	closest_genes
226	DOMINO	GCST004988	0.043478260869565216	Not filtered	closest_genes
227	DOMINO	GCST004988	0.07246376811594203	Not filtered	closest_genes
228	DOMINO	GCST004988	0.014492753623188406	Not filtered	closest_genes
229	DOMINO	GCST004988	0.028985507246376812	Not filtered	closest_genes
230	DOMINO	GCST004988	0.043478260869565216	Not filtered	closest_genes
231	DOMINO	GCST004988	0.07246376811594203	Not filtered	closest_genes
232	DOMINO	GCST004988	0.028985507246376812	Not filtered	closest_genes
233	DOMINO	GCST004988	0.028985507246376812	Not filtered	closest_genes
234	DOMINO	GCST004988	0.10144927536231885	Not filtered	closest_genes
235	DOMINO	GCST004988	0.028985507246376812	Not filtered	closest_genes
236	DOMINO	GCST004988	0.07246376811594203	Not filtered	closest_genes
237	DOMINO	GCST004988	0.043478260869565216	Not filtered	closest_genes
238	DOMINO	GCST004988	0.08695652173913043	Not filtered	closest_genes
239	DOMINO	GCST004988	0.043478260869565216	Not filtered	closest_genes
240	DOMINO	GCST004988	0.07246376811594203	Not filtered	closest_genes
241	DOMINO	GCST004988	0.11594202898550725	Not filtered	closest_genes
242	DOMINO	GCST004988	0.028985507246376812	Not filtered	closest_genes
243	DOMINO	GCST004988	0.10144927536231885	Not filtered	closest_genes
244	DOMINO	GCST004988	0.057971014492753624	Not filtered	closest_genes
245	DOMINO	GCST004988	0.043478260869565216	Not filtered	closest_genes
246	DOMINO	GCST004988	0.057971014492753624	Not filtered	closest_genes
247	DOMINO	GCST004988	0.014492753623188406	Not filtered	closest_genes
248	DOMINO	GCST004988	0.11594202898550725	Not filtered	closest_genes
249	DOMINO	GCST004988	0.07246376811594203	Not filtered	closest_genes
250	DOMINO	GCST004988	0.13043478260869565	Not filtered	closest_genes
251	DOMINO	GCST004988	0.057971014492753624	Not filtered	closest_genes
252	DOMINO	GCST004988	0.07246376811594203	Not filtered	closest_genes
253	DOMINO	GCST004988	0.07246376811594203	Not filtered	closest_genes
254	DOMINO	GCST004988	0.043478260869565216	Not filtered	closest_genes
255	DOMINO	GCST004988	0.07246376811594203	Not filtered	closest_genes
256	DOMINO	GCST004988	0.028985507246376812	Not filtered	closest_genes
257	DOMINO	GCST004988	0.028985507246376812	Not filtered	closest_genes
258	DOMINO	GCST004988	0.07246376811594203	Not filtered	closest_genes
259	DOMINO	GCST004988	0.08695652173913043	Not filtered	closest_genes
260	DOMINO	GCST004988	0.043478260869565216	Not filtered	closest_genes
261	DOMINO	GCST004988	0.043478260869565216	Not filtered	closest_genes
262	DOMINO	GCST004988	0.028985507246376812	Not filtered	closest_genes
263	DOMINO	GCST004988	0.07246376811594203	Not filtered	closest_genes
264	DOMINO	GCST004988	0.028985507246376812	Not filtered	closest_genes
265	DOMINO	GCST004988	0.07246376811594203	Not filtered	closest_genes
266	DOMINO	GCST004988	0.07246376811594203	Not filtered	closest_genes
267	DOMINO	GCST004988	0.028985507246376812	Not filtered	closest_genes
268	DOMINO	GCST004988	0.043478260869565216	Not filtered	closest_genes
269	DOMINO	GCST004988	0.043478260869565216	Not filtered	closest_genes
270	DOMINO	GCST004988	0.07246376811594203	Not filtered	closest_genes
271	DOMINO	GCST004988	0.07246376811594203	Not filtered	closest_genes
272	DOMINO	GCST004988	0.043478260869565216	Not filtered	closest_genes
273	DOMINO	GCST004988	0.08695652173913043	Not filtered	closest_genes
274	DOMINO	GCST004988	0.057971014492753624	Not filtered	closest_genes
275	DOMINO	GCST004988	0.057971014492753624	Not filtered	closest_genes
276	DOMINO	GCST004988	0.043478260869565216	Not filtered	closest_genes
277	DOMINO	GCST004988	0.057971014492753624	Not filtered	closest_genes
278	DOMINO	GCST004988	0.043478260869565216	Not filtered	closest_genes
279	DOMINO	GCST004988	0.043478260869565216	Not filtered	closest_genes
280	DOMINO	GCST004988	0.08695652173913043	Not filtered	closest_genes
281	DOMINO	GCST004988	0.07246376811594203	Not filtered	closest_genes
282	DOMINO	GCST004988	0.028985507246376812	Not filtered	closest_genes
283	DOMINO	GCST004988	0.014492753623188406	Not filtered	closest_genes
284	DOMINO	GCST004988	0.028985507246376812	Not filtered	closest_genes
285	DOMINO	GCST004988	0.07246376811594203	Not filtered	closest_genes
286	DOMINO	GCST004988	0.043478260869565216	Not filtered	closest_genes
287	DOMINO	GCST004988	0.043478260869565216	Not filtered	closest_genes
288	DOMINO	GCST004988	0.043478260869565216	Not filtered	closest_genes
289	DOMINO	GCST004988	0.028985507246376812	Not filtered	closest_genes
290	DOMINO	GCST004988	0.028985507246376812	Not filtered	closest_genes
291	DOMINO	GCST004988	0.028985507246376812	Not filtered	closest_genes
292	DOMINO	GCST004988	0.07246376811594203	Not filtered	closest_genes
293	DOMINO	GCST004988	0.014492753623188406	Not filtered	closest_genes
294	DOMINO	GCST004988	0.028985507246376812	Not filtered	closest_genes
295	DOMINO	GCST004988	0.08695652173913043	Not filtered	closest_genes
296	DOMINO	GCST004988	0.028985507246376812	Not filtered	closest_genes
297	DOMINO	GCST004988	0.028985507246376812	Not filtered	closest_genes
298	DOMINO	GCST004988	0.08695652173913043	Not filtered	closest_genes
299	DOMINO	GCST004988	0.028985507246376812	Not filtered	closest_genes
300	DOMINO	GCST90090980	0.12121212121212122	Not filtered	closest_genes
301	DOMINO	GCST90090980	0.030303030303030304	Not filtered	closest_genes
302	DOMINO	GCST90090980	0.0	Not filtered	closest_genes
303	DOMINO	GCST90090980	0.09090909090909091	Not filtered	closest_genes
304	DOMINO	GCST90090980	0.09090909090909091	Not filtered	closest_genes
305	DOMINO	GCST90090980	0.06060606060606061	Not filtered	closest_genes
306	DOMINO	GCST90090980	0.030303030303030304	Not filtered	closest_genes
307	DOMINO	GCST90090980	0.15151515151515152	Not filtered	closest_genes
308	DOMINO	GCST90090980	0.030303030303030304	Not filtered	closest_genes
309	DOMINO	GCST90090980	0.030303030303030304	Not filtered	closest_genes
310	DOMINO	GCST90090980	0.06060606060606061	Not filtered	closest_genes
311	DOMINO	GCST90090980	0.18181818181818182	Not filtered	closest_genes
312	DOMINO	GCST90090980	0.09090909090909091	Not filtered	closest_genes
313	DOMINO	GCST90090980	0.12121212121212122	Not filtered	closest_genes
314	DOMINO	GCST90090980	0.06060606060606061	Not filtered	closest_genes
315	DOMINO	GCST90090980	0.06060606060606061	Not filtered	closest_genes
316	DOMINO	GCST90090980	0.09090909090909091	Not filtered	closest_genes
317	DOMINO	GCST90090980	0.09090909090909091	Not filtered	closest_genes
318	DOMINO	GCST90090980	0.030303030303030304	Not filtered	closest_genes
319	DOMINO	GCST90090980	0.06060606060606061	Not filtered	closest_genes
320	DOMINO	GCST90090980	0.030303030303030304	Not filtered	closest_genes
321	DOMINO	GCST90090980	0.0	Not filtered	closest_genes
322	DOMINO	GCST90090980	0.09090909090909091	Not filtered	closest_genes
323	DOMINO	GCST90090980	0.06060606060606061	Not filtered	closest_genes
324	DOMINO	GCST90090980	0.06060606060606061	Not filtered	closest_genes
325	DOMINO	GCST90090980	0.12121212121212122	Not filtered	closest_genes
326	DOMINO	GCST90090980	0.09090909090909091	Not filtered	closest_genes
327	DOMINO	GCST90090980	0.0	Not filtered	closest_genes
328	DOMINO	GCST90090980	0.0	Not filtered	closest_genes
329	DOMINO	GCST90090980	0.06060606060606061	Not filtered	closest_genes
330	DOMINO	GCST90090980	0.09090909090909091	Not filtered	closest_genes
331	DOMINO	GCST90090980	0.0	Not filtered	closest_genes
332	DOMINO	GCST90090980	0.06060606060606061	Not filtered	closest_genes
333	DOMINO	GCST90090980	0.06060606060606061	Not filtered	closest_genes
334	DOMINO	GCST90090980	0.09090909090909091	Not filtered	closest_genes
335	DOMINO	GCST90090980	0.06060606060606061	Not filtered	closest_genes
336	DOMINO	GCST90090980	0.0	Not filtered	closest_genes
337	DOMINO	GCST90090980	0.06060606060606061	Not filtered	closest_genes
338	DOMINO	GCST90090980	0.09090909090909091	Not filtered	closest_genes
339	DOMINO	GCST90090980	0.09090909090909091	Not filtered	closest_genes
340	DOMINO	GCST90090980	0.12121212121212122	Not filtered	closest_genes
341	DOMINO	GCST90090980	0.15151515151515152	Not filtered	closest_genes
342	DOMINO	GCST90090980	0.09090909090909091	Not filtered	closest_genes
343	DOMINO	GCST90090980	0.06060606060606061	Not filtered	closest_genes
344	DOMINO	GCST90090980	0.09090909090909091	Not filtered	closest_genes
345	DOMINO	GCST90090980	0.09090909090909091	Not filtered	closest_genes
346	DOMINO	GCST90090980	0.0	Not filtered	closest_genes
347	DOMINO	GCST90090980	0.06060606060606061	Not filtered	closest_genes
348	DOMINO	GCST90090980	0.0	Not filtered	closest_genes
349	DOMINO	GCST90090980	0.09090909090909091	Not filtered	closest_genes
350	DOMINO	GCST90090980	0.06060606060606061	Not filtered	closest_genes
351	DOMINO	GCST90090980	0.06060606060606061	Not filtered	closest_genes
352	DOMINO	GCST90090980	0.06060606060606061	Not filtered	closest_genes
353	DOMINO	GCST90090980	0.12121212121212122	Not filtered	closest_genes
354	DOMINO	GCST90090980	0.09090909090909091	Not filtered	closest_genes
355	DOMINO	GCST90090980	0.09090909090909091	Not filtered	closest_genes
356	DOMINO	GCST90090980	0.09090909090909091	Not filtered	closest_genes
357	DOMINO	GCST90090980	0.12121212121212122	Not filtered	closest_genes
358	DOMINO	GCST90090980	0.06060606060606061	Not filtered	closest_genes
359	DOMINO	GCST90090980	0.09090909090909091	Not filtered	closest_genes
360	DOMINO	GCST90090980	0.06060606060606061	Not filtered	closest_genes
361	DOMINO	GCST90090980	0.06060606060606061	Not filtered	closest_genes
362	DOMINO	GCST90090980	0.12121212121212122	Not filtered	closest_genes
363	DOMINO	GCST90090980	0.06060606060606061	Not filtered	closest_genes
364	DOMINO	GCST90090980	0.09090909090909091	Not filtered	closest_genes
365	DOMINO	GCST90090980	0.09090909090909091	Not filtered	closest_genes
366	DOMINO	GCST90090980	0.06060606060606061	Not filtered	closest_genes
367	DOMINO	GCST90090980	0.12121212121212122	Not filtered	closest_genes
368	DOMINO	GCST90090980	0.09090909090909091	Not filtered	closest_genes
369	DOMINO	GCST90090980	0.09090909090909091	Not filtered	closest_genes
370	DOMINO	GCST90090980	0.030303030303030304	Not filtered	closest_genes
371	DOMINO	GCST90090980	0.06060606060606061	Not filtered	closest_genes
372	DOMINO	GCST90090980	0.09090909090909091	Not filtered	closest_genes
373	DOMINO	GCST90090980	0.06060606060606061	Not filtered	closest_genes
374	DOMINO	GCST90090980	0.030303030303030304	Not filtered	closest_genes
375	DOMINO	GCST90090980	0.12121212121212122	Not filtered	closest_genes
376	DOMINO	GCST90090980	0.09090909090909091	Not filtered	closest_genes
377	DOMINO	GCST90090980	0.030303030303030304	Not filtered	closest_genes
378	DOMINO	GCST90090980	0.09090909090909091	Not filtered	closest_genes
379	DOMINO	GCST90090980	0.030303030303030304	Not filtered	closest_genes
380	DOMINO	GCST90090980	0.0	Not filtered	closest_genes
381	DOMINO	GCST90090980	0.12121212121212122	Not filtered	closest_genes
382	DOMINO	GCST90090980	0.09090909090909091	Not filtered	closest_genes
383	DOMINO	GCST90090980	0.06060606060606061	Not filtered	closest_genes
384	DOMINO	GCST90090980	0.06060606060606061	Not filtered	closest_genes
385	DOMINO	GCST90090980	0.12121212121212122	Not filtered	closest_genes
386	DOMINO	GCST90090980	0.12121212121212122	Not filtered	closest_genes
387	DOMINO	GCST90090980	0.0	Not filtered	closest_genes
388	DOMINO	GCST90090980	0.09090909090909091	Not filtered	closest_genes
389	DOMINO	GCST90090980	0.15151515151515152	Not filtered	closest_genes
390	DOMINO	GCST90090980	0.12121212121212122	Not filtered	closest_genes
391	DOMINO	GCST90090980	0.06060606060606061	Not filtered	closest_genes
392	DOMINO	GCST90090980	0.09090909090909091	Not filtered	closest_genes
393	DOMINO	GCST90090980	0.09090909090909091	Not filtered	closest_genes
394	DOMINO	GCST90090980	0.030303030303030304	Not filtered	closest_genes
395	DOMINO	GCST90090980	0.030303030303030304	Not filtered	closest_genes
396	DOMINO	GCST90090980	0.12121212121212122	Not filtered	closest_genes
397	DOMINO	GCST90090980	0.09090909090909091	Not filtered	closest_genes
398	DOMINO	GCST90090980	0.12121212121212122	Not filtered	closest_genes
399	DOMINO	GCST90090980	0.12121212121212122	Not filtered	closest_genes
400	DOMINO	GCST004748	0.0	Not filtered	closest_genes
401	DOMINO	GCST004748	0.03333333333333333	Not filtered	closest_genes
402	DOMINO	GCST004748	0.03333333333333333	Not filtered	closest_genes
403	DOMINO	GCST004748	0.0	Not filtered	closest_genes
404	DOMINO	GCST004748	0.0	Not filtered	closest_genes
405	DOMINO	GCST004748	0.03333333333333333	Not filtered	closest_genes
406	DOMINO	GCST004748	0.0	Not filtered	closest_genes
407	DOMINO	GCST004748	0.03333333333333333	Not filtered	closest_genes
408	DOMINO	GCST004748	0.0	Not filtered	closest_genes
409	DOMINO	GCST004748	0.03333333333333333	Not filtered	closest_genes
410	DOMINO	GCST004748	0.03333333333333333	Not filtered	closest_genes
411	DOMINO	GCST004748	0.0	Not filtered	closest_genes
412	DOMINO	GCST004748	0.0	Not filtered	closest_genes
